event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1656655,768,59.826,0,5945,413,0,0,0
audio,0,1660468,768,59.826,0,5959,414,0,0,0
audio,0,1664272,768,59.826,0,5974,415,0,0,0
video,98,1665408,368640,59.826,0,5979,415,0,0,0
audio,0,1670253,768,59.826,0,5995,417,0,0,0
audio,0,1673408,768,59.826,0,6006,417,0,0,0
audio,0,1676640,768,59.826,0,6006,418,0,0,0
audio,0,1679878,768,59.826,0,6028,419,0,0,0
video,99,1682160,368640,59.826,0,6036,420,0,0,0
audio,0,1687641,768,59.826,0,6056,421,0,0,0
audio,0,1689303,768,59.826,0,6060,421,0,0,0
audio,0,1692647,768,59.826,0,6074,422,0,0,0
audio,0,1697420,768,59.826,0,6094,423,0,0,0
video,100,1698553,368640,59.826,0,6097,424,0,0,0
audio,0,1701805,768,59.826,0,6110,424,0,0,0
audio,0,1705738,768,59.826,0,6120,425,0,0,0
audio,0,1709072,768,59.826,0,6135,426,0,0,0
audio,0,1713358,768,59.826,0,6148,427,0,0,0
video,101,1715703,368640,59.826,0,6157,428,0,0,0
audio,0,1719392,768,59.826,0,6170,429,0,0,0
audio,0,1720461,768,59.826,0,6173,429,0,0,0
audio,0,1725795,768,59.826,0,6192,430,0,0,0
audio,0,1728358,768,59.826,0,6202,431,0,0,0
video,102,1733225,368640,59.826,0,6221,432,0,0,0
audio,0,1734361,768,59.826,0,6227,432,0,0,0
audio,0,1737581,768,59.826,0,6238,433,0,0,0
audio,0,1742019,768,59.826,0,6253,434,0,0,0
audio,0,1745847,768,59.826,0,6266,435,0,0,0
audio,0,1748042,768,59.826,0,6275,436,0,0,0
video,103,1750283,368640,59.826,0,6283,437,0,0,0
audio,0,1753532,768,59.826,0,6295,437,0,0,0
audio,0,1757025,768,59.826,0,6306,438,0,0,0
audio,0,1760542,768,59.826,0,6318,439,0,0,0
audio,0,1764926,768,59.826,0,6332,440,0,0,0
video,104,1767133,368640,59.826,0,6341,441,0,0,0
audio,0,1770357,768,59.826,0,6353,442,0,0,0
audio,0,1773639,768,59.826,0,6364,442,0,0,0
audio,0,1776025,768,59.826,0,6368,443,0,0,0
audio,0,1781123,768,59.826,0,6391,444,0,0,0
video,105,1782265,368640,59.826,0,6394,445,0,0,0
audio,0,1784429,768,59.826,0,6403,445,0,0,0
audio,0,1788758,768,59.826,0,6419,446,0,0,0
audio,0,1792835,768,59.826,0,6429,447,0,0,0
audio,0,1797425,768,59.826,0,6450,448,0,0,0
video,106,1799892,368640,59.826,0,6461,449,0,0,0
audio,0,1799960,768,59.826,0,6461,449,0,0,0
audio,0,1806081,768,59.826,0,6480,450,0,0,0
audio,0,1809018,768,59.826,0,6493,451,0,0,0
audio,0,1813501,768,59.826,0,6508,452,0,0,0
video,107,1815699,368640,59.826,0,6519,453,0,0,0
audio,0,1817866,768,59.826,0,6527,453,0,0,0
audio,0,1822699,768,59.826,0,6540,454,0,0,0
audio,0,1825054,768,59.826,0,6540,455,0,0,0
audio,0,1829362,768,59.826,0,6565,456,0,0,0
video,108,1832762,368640,59.826,0,6579,457,0,0,0
audio,0,1836002,768,59.826,0,6590,458,0,0,0
audio,0,1837080,768,59.826,0,6594,458,0,0,0
audio,0,1840330,768,59.826,0,6604,459,0,0,0
audio,0,1844779,768,59.826,0,6615,460,0,0,0
audio,0,1849442,768,59.826,0,6640,461,0,0,0
video,109,1849621,368640,59.826,0,6640,461,0,0,0
audio,0,1853887,768,59.826,0,6655,462,0,0,0
audio,0,1856044,768,59.826,0,6663,463,0,0,0
audio,0,1860679,768,59.826,0,6674,463,0,0,0
audio,0,1864971,768,59.826,0,6696,465,0,0,0
video,110,1866189,368640,59.826,0,6700,465,0,0,0
audio,0,1872873,768,59.826,0,6720,467,0,0,0
audio,0,1872919,768,59.826,0,6720,467,0,0,0
audio,0,1876476,768,59.826,0,6735,468,0,0,0
audio,0,1881289,768,59.826,0,6751,469,0,0,0
video,111,1883514,368640,59.826,0,6758,470,0,0,0
audio,0,1884616,768,59.826,0,6763,470,0,0,0
audio,0,1888906,768,59.826,0,6778,471,0,0,0
audio,0,1892870,768,59.826,0,6795,472,0,0,0
audio,0,1896710,768,59.826,0,6807,473,0,0,0
video,112,1900082,368640,59.826,0,6818,474,0,0,0
audio,0,1903337,768,59.826,0,6830,475,0,0,0
audio,0,1905696,768,59.826,0,6838,475,0,0,0
audio,0,1908741,768,59.826,0,6846,476,0,0,0
audio,0,1912685,768,59.826,0,6867,477,0,0,0
video,113,1915939,368640,59.826,0,6878,478,0,0,0
audio,0,1919171,768,59.826,0,6890,479,0,0,0
audio,0,1921312,768,59.826,0,6898,479,0,0,0
audio,0,1924679,768,59.826,0,6905,480,0,0,0
audio,0,1928654,768,59.826,0,6924,481,0,0,0
audio,0,1933334,768,59.826,0,6937,482,0,0,0
video,114,1933520,368640,59.826,0,6937,482,0,0,0
audio,0,1937821,768,59.826,0,6954,483,0,0,0
audio,0,1942247,768,59.826,0,6965,484,0,0,0
audio,0,1945464,768,59.826,0,6980,485,0,0,0
audio,0,1950148,768,59.826,0,6998,487,0,0,0
video,115,1950268,368640,59.826,0,7002,487,0,0,0
audio,0,1953482,768,59.826,0,7013,487,0,0,0
audio,0,1957368,768,59.826,0,7025,488,0,0,0
audio,0,1960618,768,59.826,0,7033,489,0,0,0
audio,0,1964573,768,59.826,0,7053,490,0,0,0
video,116,1965712,368640,59.826,0,7057,490,0,0,0
audio,0,1968942,768,59.826,0,7069,491,0,0,0
audio,0,1974411,768,59.826,0,7083,492,0,0,0
audio,0,1977656,768,59.826,0,7092,493,0,0,0
audio,0,1981967,768,59.826,0,7114,494,0,0,0
video,117,1983203,368640,59.826,0,7118,495,0,0,0
audio,0,1985383,768,59.826,0,7126,495,0,0,0
audio,0,1988590,768,59.826,0,7137,496,0,0,0
audio,0,1993264,768,59.826,0,7155,497,0,0,0
audio,0,1997117,768,59.826,0,7167,498,0,0,0
video,118,1999338,368640,59.826,0,7178,499,0,0,0
audio,0,2001471,768,59.826,0,7181,499,0,0,0
audio,0,2005795,768,59.826,0,7200,500,0,0,0
audio,0,2008729,768,59.826,0,7200,501,0,0,0
audio,0,2013028,768,59.826,0,7221,502,0,0,0
video,119,2016324,368640,59.826,0,7236,503,0,0,0
audio,0,2019605,768,59.826,0,7248,504,0,0,0
audio,0,2021772,768,59.826,0,7256,504,0,0,0
audio,0,2027097,768,59.826,0,7272,505,0,0,0
audio,0,2029266,768,59.826,0,7284,506,0,0,0
video,120,2032837,368640,59.826,0,7298,507,0,0,0
audio,0,2034996,768,59.826,0,7306,508,0,0,0
audio,0,2040629,768,59.826,0,7323,509,0,0,0
audio,0,2040665,768,59.826,0,7323,509,0,0,0
audio,0,2044930,768,59.826,0,7337,510,0,0,0
audio,0,2050883,768,59.826,0,7359,511,0,0,0
video,121,2050969,368640,59.826,0,7363,511,0,0,0
audio,0,2054203,768,59.826,0,7375,512,0,0,0
audio,0,2057299,768,59.826,0,7381,513,0,0,0
audio,0,2061787,768,59.826,0,7402,514,0,0,0
audio,0,2065357,768,59.826,0,7412,515,0,0,0
video,122,2066633,368640,59.826,0,7416,516,0,0,0
audio,0,2072035,768,59.826,0,7436,517,0,0,0
audio,0,2074418,768,59.826,0,7441,517,0,0,0
audio,0,2076579,768,59.826,0,7452,517,0,0,0
audio,0,2081473,768,59.826,0,7468,519,0,0,0
video,123,2083724,368640,59.826,0,7481,520,0,0,0
audio,0,2088059,768,59.826,0,7496,521,0,0,0
audio,0,2089782,768,59.826,0,7500,521,0,0,0
audio,0,2093037,768,59.826,0,7510,522,0,0,0
audio,0,2097212,768,59.826,0,7526,523,0,0,0
video,124,2099975,368640,59.826,0,7538,524,0,0,0
audio,0,2102124,768,59.826,0,7546,524,0,0,0
audio,0,2105371,768,59.826,0,7557,525,0,0,0
audio,0,2109976,768,59.826,0,7566,526,0,0,0
audio,0,2113184,768,59.826,0,7586,527,0,0,0
video,125,2116502,368640,59.826,0,7598,528,0,0,0
audio,0,2117603,768,59.826,0,7602,528,0,0,0
audio,0,2120805,768,59.826,0,7614,529,0,0,0
audio,0,2125424,768,59.826,0,7626,530,0,0,0
audio,0,2128670,768,59.826,0,7636,531,0,0,0
audio,0,2134016,768,59.826,0,7661,532,0,0,0
video,126,2134085,368640,59.826,0,7661,532,0,0,0
audio,0,2137283,768,59.826,0,7672,533,0,0,0
audio,0,2142365,768,59.826,0,7685,534,0,0,0
audio,0,2145681,768,59.826,0,7703,535,0,0,0
audio,0,2150057,768,59.826,0,7715,536,0,0,0
video,127,2150280,368640,59.826,0,7719,536,0,0,0
audio,0,2153982,768,59.826,0,7731,537,0,0,0
audio,0,2158082,768,59.826,0,7740,538,0,0,0
audio,0,2162016,768,59.826,0,7760,539,0,0,0
audio,0,2165243,768,59.826,0,7773,540,0,0,0
video,128,2167455,368640,59.826,0,7780,541,0,0,0
audio,0,2169657,768,59.826,0,7788,541,0,0,0
audio,0,2173789,768,59.826,0,7801,542,0,0,0
audio,0,2176667,768,59.826,0,7806,542,0,0,0
audio,0,2180661,768,59.826,0,7827,544,0,0,0
video,129,2182841,368640,59.826,0,7834,545,0,0,0
audio,0,2188166,768,59.826,0,7854,546,0,0,0
audio,0,2190349,768,59.826,0,7861,547,0,0,0
audio,0,2193156,768,59.826,0,7873,547,0,0,0
audio,0,2198056,768,59.826,0,7889,548,0,0,0
video,130,2200356,368640,59.826,0,7899,549,0,0,0
audio,0,2200408,768,59.826,0,7899,549,0,0,0
audio,0,2204654,768,59.826,0,7915,550,0,0,0
audio,0,2209993,768,59.826,0,7930,551,0,0,0
audio,0,2212945,768,59.826,0,7942,552,0,0,0
video,131,2217967,368640,59.826,0,7959,553,0,0,0
audio,0,2220151,768,59.826,0,7967,554,0,0,0
audio,0,2221258,768,59.826,0,7971,554,0,0,0
audio,0,2225584,768,59.826,0,7986,555,0,0,0
audio,0,2229867,768,59.826,0,8004,556,0,0,0
audio,0,2233107,768,59.826,0,8017,557,0,0,0
video,132,2234268,368640,59.826,0,8021,557,0,0,0
audio,0,2237458,768,59.826,0,8032,558,0,0,0
audio,0,2242871,768,59.826,0,8049,559,0,0,0
audio,0,2246086,768,59.826,0,8060,560,0,0,0
audio,0,2248715,768,59.826,0,8073,561,0,0,0
video,133,2249981,368640,59.826,0,8077,561,0,0,0
audio,0,2253227,768,59.826,0,8089,562,0,0,0
audio,0,2258596,768,59.826,0,8102,563,0,0,0
audio,0,2261985,768,59.826,0,8113,564,0,0,0
audio,0,2265924,768,59.826,0,8135,565,0,0,0
video,134,2267386,368640,59.826,0,8139,566,0,0,0
audio,0,2270581,768,59.826,0,8151,567,0,0,0
audio,0,2275503,768,59.826,0,8164,567,0,0,0
audio,0,2278461,768,59.826,0,8164,568,0,0,0
audio,0,2280633,768,59.826,0,8185,569,0,0,0
video,135,2284170,368640,59.826,0,8197,570,0,0,0
audio,0,2289567,768,59.826,0,8218,571,0,0,0
audio,0,2290776,768,59.826,0,8218,571,0,0,0
audio,0,2293118,768,59.826,0,8231,572,0,0,0
audio,0,2298328,768,59.826,0,8251,573,0,0,0
video,136,2302648,368640,59.826,0,8263,574,0,0,0
audio,0,2303786,768,59.826,0,8269,575,0,0,0
audio,0,2304922,768,59.826,0,8275,575,0,0,0
audio,0,2310666,768,59.826,0,8292,577,0,0,0
audio,0,2313211,768,59.826,0,8302,577,0,0,0
audio,0,2318141,768,59.826,0,8319,578,0,0,0
video,137,2318227,368640,59.826,0,8323,578,0,0,0
audio,0,2321454,768,59.826,0,8334,579,0,0,0
audio,0,2326537,768,59.826,0,8350,580,0,0,0
audio,0,2329841,768,59.826,0,8363,581,0,0,0
audio,0,2333173,768,59.826,0,8371,582,0,0,0
video,138,2334331,368640,59.826,0,8375,582,0,0,0
audio,0,2339672,768,59.826,0,8397,584,0,0,0
audio,0,2343542,768,59.826,0,8410,585,0,0,0
audio,0,2345702,768,59.826,0,8420,585,0,0,0
audio,0,2350153,768,59.826,0,8437,586,0,0,0
video,139,2350245,368640,59.826,0,8437,586,0,0,0
audio,0,2353457,768,59.826,0,8449,587,0,0,0
audio,0,2357090,768,59.826,0,8460,588,0,0,0
audio,0,2361366,768,59.826,0,8472,589,0,0,0
audio,0,2366371,768,59.826,0,8494,590,0,0,0
video,140,2367834,368640,59.826,0,8498,591,0,0,0
audio,0,2370053,768,59.826,0,8506,591,0,0,0
audio,0,2374532,768,59.826,0,8523,592,0,0,0
audio,0,2377750,768,59.826,0,8526,593,0,0,0
audio,0,2380976,768,59.826,0,8544,594,0,0,0
audio,0,2385298,768,59.826,0,8560,595,0,0,0
video,141,2385382,368640,59.826,0,8560,595,0,0,0
audio,0,2390763,768,59.826,0,8579,596,0,0,0
audio,0,2393213,768,59.826,0,8588,597,0,0,0
audio,0,2397472,768,59.826,0,8604,598,0,0,0
video,142,2401633,368640,59.826,0,8622,599,0,0,0
audio,0,2402755,768,59.826,0,8626,599,0,0,0
audio,0,2407091,768,59.826,0,8637,600,0,0,0
audio,0,2410374,768,59.826,0,8651,601,0,0,0
audio,0,2413707,768,59.826,0,8662,602,0,0,0
audio,0,2418062,768,59.826,0,8677,603,0,0,1
video,143,2418154,368640,59.826,0,8681,603,0,0,0
audio,0,2423590,768,59.826,0,8697,604,0,0,1
audio,0,2425781,768,59.826,0,8708,605,0,0,1
audio,0,2429526,768,59.826,0,8719,606,0,0,1
audio,0,2434858,768,59.826,0,8741,608,0,0,1
video,144,2434940,368640,59.826,0,8741,608,0,0,0
audio,0,2438157,768,59.826,0,8753,608,0,0,0
audio,0,2442639,768,59.826,0,8765,609,0,0,0
audio,0,2445468,768,59.826,0,8777,610,0,0,0
audio,0,2449234,768,59.826,0,8789,611,0,0,0
video,145,2450440,368640,59.826,0,8797,611,0,0,0
audio,0,2453696,768,59.826,0,8808,612,0,0,0
audio,0,2456917,768,59.826,0,8816,613,0,0,0
audio,0,2461937,768,59.826,0,8836,614,0,0,0
audio,0,2466222,768,59.826,0,8854,615,0,0,0
video,146,2468443,368640,59.826,0,8861,616,0,0,0
audio,0,2469549,768,59.826,0,8865,616,0,0,0
audio,0,2473881,768,59.826,0,8881,617,0,0,0
audio,0,2477691,768,59.826,0,8892,618,0,0,0
audio,0,2481463,768,59.826,0,8907,619,0,0,0
video,147,2484774,368640,59.826,0,8919,620,0,0,0
audio,0,2486946,768,59.826,0,8927,621,0,0,0
audio,0,2490254,768,59.826,0,8938,621,0,0,0
audio,0,2494057,768,59.826,0,8944,622,0,0,0
audio,0,2497273,768,59.826,0,8964,623,0,0,0
audio,0,2501779,768,59.826,0,8978,624,0,0,0
video,148,2501855,368640,59.826,0,8982,624,0,0,0
audio,0,2505145,768,59.826,0,8992,625,0,0,0
audio,0,2510453,768,59.826,0,9003,626,0,0,0
audio,0,2513271,768,59.826,0,9019,627,0,0,0
audio,0,2518025,768,59.826,0,9039,628,0,0,0
video,149,2518128,368640,59.826,0,9040,628,0,0,0
audio,0,2522412,768,59.826,0,9052,629,0,0,0
audio,0,2526670,768,59.826,0,9063,630,0,0,0
audio,0,2529901,768,59.826,0,9082,631,0,0,0
audio,0,2534462,768,59.826,0,9095,632,0,0,0
video,150,2534559,368640,59.826,0,9099,632,0,0,0
audio,0,2537792,768,59.826,0,9107,633,0,0,0
audio,0,2543841,768,59.826,0,9127,634,0,0,0
audio,0,2545659,768,59.826,0,9137,635,0,0,0
audio,0,2549454,768,59.826,0,9152,636,0,0,0
video,151,2551646,368640,59.826,0,9160,636,0,0,0
audio,0,2554887,768,59.826,0,9171,637,0,0,0
audio,0,2558134,768,59.826,0,9183,638,0,0,0
audio,0,2562048,768,59.826,0,9195,639,0,0,0
audio,0,2565804,768,59.826,0,9211,640,0,0,0
video,152,2568010,368640,59.826,0,9216,641,0,0,0
audio,0,2571243,768,59.826,0,9227,642,0,0,0
audio,0,2573484,768,59.826,0,9235,642,0,0,0
audio,0,2577425,768,59.826,0,9247,643,0,0,0
audio,0,2581207,768,59.826,0,9265,644,0,0,0
video,153,2585505,368640,59.826,0,9281,645,0,0,0
audio,0,2585544,768,59.826,0,9281,645,0,0,0
audio,0,2589828,768,59.826,0,9296,646,0,0,0
audio,0,2594338,768,59.826,0,9308,647,0,0,0
audio,0,2599024,768,59.826,0,9326,648,0,0,0
audio,0,2602285,768,59.826,0,9339,649,0,0,0
video,154,2602373,368640,59.826,0,9343,649,0,0,0
audio,0,2606701,768,59.826,0,9358,650,0,0,0
audio,0,2610501,768,59.826,0,9369,651,0,0,0
audio,0,2613703,768,59.826,0,9382,652,0,0,0
audio,0,2616952,768,59.826,0,9392,653,0,0,0
video,155,2618091,368640,59.826,0,9396,653,0,0,0
audio,0,2621308,768,59.826,0,9408,654,0,0,0
audio,0,2626914,768,59.826,0,9424,655,0,0,0
audio,0,2630156,768,59.826,0,9439,656,0,0,0
audio,0,2634377,768,59.826,0,9454,657,0,0,0
video,156,2635506,368640,59.826,0,9458,657,0,0,0
audio,0,2639792,768,59.826,0,9473,658,0,0,0
audio,0,2641518,768,59.826,0,9477,659,0,0,0
audio,0,2646565,768,59.826,0,9498,660,0,0,0
audio,0,2650857,768,59.826,0,9515,661,0,0,0
video,157,2651978,368640,59.826,0,9519,662,0,0,0
audio,0,2655246,768,59.826,0,9530,663,0,0,0
audio,0,2658179,768,59.826,0,9540,663,0,0,0
audio,0,2661527,768,59.826,0,9552,664,0,0,0
audio,0,2665292,768,59.826,0,9569,665,0,0,0
video,158,2668522,368640,59.826,0,9577,666,0,0,0
audio,0,2671775,768,59.826,0,9592,667,0,0,0
audio,0,2673960,768,59.826,0,9600,667,0,0,0
audio,0,2677492,768,59.826,0,9607,668,0,0,0
audio,0,2682504,768,59.826,0,9624,669,0,0,0
video,159,2684708,368640,59.826,0,9638,670,0,0,0
audio,0,2687936,768,59.826,0,9647,671,0,0,0
audio,0,2690127,768,59.826,0,9654,671,0,0,0
audio,0,2694450,768,59.826,0,9669,672,0,0,0
audio,0,2698921,768,59.826,0,9684,673,0,0,0
video,160,2702169,368640,59.826,0,9697,674,0,0,0
audio,0,2703278,768,59.826,0,9702,675,0,0,0
audio,0,2706512,768,59.826,0,9713,675,0,0,0
audio,0,2710022,768,59.826,0,9720,676,0,0,0
audio,0,2713746,768,59.826,0,9740,677,0,0,0
audio,0,2719289,768,59.826,0,9760,678,0,0,0
video,161,2719368,368640,59.826,0,9760,678,0,0,0
audio,0,2723661,768,59.826,0,9776,679,0,0,0
audio,0,2726858,768,59.826,0,9787,680,0,0,0
audio,0,2730770,768,59.826,0,9799,681,0,0,0
audio,0,2735082,768,59.826,0,9818,682,0,0,0
video,162,2736241,368640,59.826,0,9822,683,0,0,0
audio,0,2738407,768,59.826,0,9830,683,0,0,0
audio,0,2742783,768,59.826,0,9846,684,0,0,0
audio,0,2746023,768,59.826,0,9858,685,0,0,0
audio,0,2750313,768,59.826,0,9873,686,0,0,0
video,163,2751482,368640,59.826,0,9877,686,0,0,0
audio,0,2754717,768,59.826,0,9889,687,0,0,0
audio,0,2758966,768,59.826,0,9905,688,0,0,0
audio,0,2761844,768,59.826,0,9914,689,0,0,0
audio,0,2765826,768,59.826,0,9926,690,0,0,0
video,164,2768044,368640,59.826,0,9936,691,0,0,0
audio,0,2771262,768,59.826,0,9948,692,0,0,0
audio,0,2774504,768,59.826,0,9960,692,0,0,0
audio,0,2778899,768,59.826,0,9975,693,0,0,0
audio,0,2781655,768,59.826,0,9983,694,0,0,0
video,165,2784929,368640,59.826,0,9997,695,0,0,0
audio,0,2786036,768,59.826,0,10001,695,0,0,0
audio,0,2790394,768,59.826,0,10016,696,0,0,0
audio,0,2794878,768,59.826,0,10032,697,0,0,0
audio,0,2798066,768,59.826,0,10044,698,0,0,0
audio,0,2801478,768,59.826,0,10056,699,0,0,0
video,166,2801613,368640,59.826,0,10057,699,0,0,0
audio,0,2807962,768,59.826,0,10077,700,0,0,0
audio,0,2810360,768,59.826,0,10089,701,0,0,0
audio,0,2814712,768,59.826,0,10101,702,0,0,0
video,167,2818571,368640,59.826,0,10118,703,0,0,0
audio,0,2819674,768,59.826,0,10122,703,0,0,0
audio,0,2821840,768,59.826,0,10129,704,0,0,0
audio,0,2826896,768,59.826,0,10145,705,0,0,0
audio,0,2830111,768,59.826,0,10156,706,0,0,0
audio,0,2835012,768,59.826,0,10176,707,0,0,0
video,168,2835079,368640,59.826,0,10176,707,0,0,0
audio,0,2839365,768,59.826,0,10192,708,0,0,0
audio,0,2844556,768,59.826,0,10204,710,0,0,0
audio,0,2846541,768,59.826,0,10215,710,0,0,0
audio,0,2850352,768,59.826,0,10232,711,0,0,0
video,169,2851491,368640,59.826,0,10237,711,0,0,0
audio,0,2854699,768,59.826,0,10248,712,0,0,0
audio,0,2857954,768,59.826,0,10258,713,0,0,0
audio,0,2861627,768,59.826,0,10265,714,0,0,0
audio,0,2866252,768,59.826,0,10284,715,0,0,0
video,170,2868523,368640,59.826,0,10298,716,0,0,0
audio,0,2870681,768,59.826,0,10306,716,0,0,0
audio,0,2875145,768,59.826,0,10320,717,0,0,0
audio,0,2878361,768,59.826,0,10333,718,0,0,0
audio,0,2882173,768,59.826,0,10345,719,0,0,0
video,171,2885404,368640,59.826,0,10357,720,0,0,0
audio,0,2887547,768,59.826,0,10365,721,0,0,0
audio,0,2890776,768,59.826,0,10377,721,0,0,0
audio,0,2893332,768,59.826,0,10381,722,0,0,0
audio,0,2897666,768,59.826,0,10399,723,0,0,0
audio,0,2901940,768,59.826,0,10415,724,0,0,0
video,172,2902003,368640,59.826,0,10415,724,0,0,0
audio,0,2906311,768,59.826,0,10430,725,0,0,0
audio,0,2911576,768,59.826,0,10453,726,0,0,0
audio,0,2913693,768,59.826,0,10456,727,0,0,0
audio,0,2918420,768,59.826,0,10471,728,0,0,0
video,173,2919574,368640,59.826,0,10471,729,0,0,0
audio,0,2922823,768,59.826,0,10489,729,0,0,0
audio,0,2926232,768,59.826,0,10504,730,0,0,0
audio,0,2929813,768,59.826,0,10506,731,0,0,0
audio,0,2934228,768,59.826,0,10531,732,0,0,0
video,174,2936678,368640,59.826,0,10538,732,0,0,0
audio,0,2941072,768,59.826,0,10557,734,0,0,0
audio,0,2942610,768,59.826,0,10560,734,0,0,0
audio,0,2947282,768,59.826,0,10578,735,0,0,0
audio,0,2950509,768,59.826,0,10589,736,0,0,0
video,175,2952857,368640,59.826,0,10599,737,0,0,0
audio,0,2953946,768,59.826,0,10605,737,0,0,0
audio,0,2959291,768,59.826,0,10620,738,0,0,0
audio,0,2961999,768,59.826,0,10624,739,0,0,0
audio,0,2967901,768,59.826,0,10648,740,0,0,0
video,176,2969078,368640,59.826,0,10656,741,0,0,0
audio,0,2972343,768,59.826,0,10668,742,0,0,0
audio,0,2976053,768,59.826,0,10683,743,0,0,0
audio,0,2978717,768,59.826,0,10687,743,0,0,0
audio,0,2981596,768,59.826,0,10704,744,0,0,0
video,177,2985014,368640,59.826,0,10714,745,0,0,0
audio,0,2986107,768,59.826,0,10719,745,0,0,0
audio,0,2991448,768,59.826,0,10738,747,0,0,0
audio,0,2994876,768,59.826,0,10744,747,0,0,0
audio,0,2999368,768,59.826,0,10768,748,0,0,0
audio,0,3001838,768,59.826,0,10775,749,0,0,0
video,178,3002999,368640,59.826,0,10779,749,0,0,0
audio,0,3007352,768,59.826,0,10795,750,0,0,0
audio,0,3011523,768,59.826,0,10808,751,0,0,0
audio,0,3014034,768,59.826,0,10815,752,0,0,0
audio,0,3017990,768,59.826,0,10833,753,0,0,0
video,179,3020215,368640,59.826,0,10841,754,0,0,0
audio,0,3024528,768,59.826,0,10857,755,0,0,0
audio,0,3027681,768,59.826,0,10864,755,0,0,0
audio,0,3029811,768,59.826,0,10877,756,0,0,0
audio,0,3034111,768,59.826,0,10889,757,0,0,0
video,180,3036329,368640,59.826,0,10900,758,0,0,0
audio,0,3039551,768,59.826,0,10912,759,0,0,0
audio,0,3042793,768,59.826,0,10921,759,0,0,0
audio,0,3046294,768,59.826,0,10927,760,0,0,0
audio,0,3049855,768,59.826,0,10945,761,0,0,0
video,181,3052082,368640,59.826,0,10954,761,0,0,0
audio,0,3055292,768,59.826,0,10966,762,0,0,0
audio,0,3058620,768,59.826,0,10977,763,0,0,0
audio,0,3063547,768,59.826,0,10992,764,0,0,0
audio,0,3066014,768,59.826,0,11006,765,0,0,0
video,182,3069324,368640,59.826,0,11018,766,0,0,0
audio,0,3073589,768,59.826,0,11034,767,0,0,0
audio,0,3074724,768,59.826,0,11038,767,0,0,0
audio,0,3078558,768,59.826,0,11049,768,0,0,0
audio,0,3082267,768,59.826,0,11063,769,0,0,0
audio,0,3086620,768,59.826,0,11080,770,0,0,0
video,183,3086688,368640,59.826,0,11080,770,0,0,0
audio,0,3091700,768,59.826,0,11095,771,0,0,0
audio,0,3094131,768,59.826,0,11100,772,0,0,0
audio,0,3098409,768,59.826,0,11122,773,0,0,0
video,184,3103872,368640,59.826,0,11142,775,0,0,0
audio,0,3103901,768,59.826,0,11142,775,0,0,0
audio,0,3107078,768,59.826,0,11154,775,0,0,0
audio,0,3111621,768,59.826,0,11166,776,0,0,0
audio,0,3115058,768,59.826,0,11180,777,0,0,0
audio,0,3118291,768,59.826,0,11194,778,0,0,0
video,185,3119435,368640,59.826,0,11198,778,0,0,0
audio,0,3123695,768,59.826,0,11213,780,0,0,0
audio,0,3125970,768,59.826,0,11220,780,0,0,0
audio,0,3131275,768,59.826,0,11234,781,0,0,0
audio,0,3133589,768,59.826,0,11246,782,0,0,0
video,186,3136880,368640,59.826,0,11258,783,0,0,0
audio,0,3140122,768,59.826,0,11270,784,0,0,0
audio,0,3143161,768,59.826,0,11280,784,0,0,0
audio,0,3146872,768,59.826,0,11293,785,0,0,0
audio,0,3150357,768,59.826,0,11308,786,0,0,0
video,187,3152584,368640,59.826,0,11317,787,0,0,0
audio,0,3155827,768,59.826,0,11328,787,0,0,0
audio,0,3159192,768,59.826,0,11340,788,0,0,0
audio,0,3162458,768,59.826,0,11352,789,0,0,0
audio,0,3167684,768,59.826,0,11368,791,0,0,0
video,188,3169899,368640,59.826,0,11379,791,0,0,0
audio,0,3172074,768,59.826,0,11387,792,0,0,0
audio,0,3176801,768,59.826,0,11404,793,0,0,0
audio,0,3179237,768,59.826,0,11407,793,0,0,0
audio,0,3182472,768,59.826,0,11423,794,0,0,0
video,189,3187066,368640,59.826,0,11439,795,0,0,0
audio,0,3187096,768,59.826,0,11439,795,0,0,0
audio,0,3190324,768,59.826,0,11450,796,0,0,0
audio,0,3194441,768,59.826,0,11464,797,0,0,0
audio,0,3198452,768,59.826,0,11476,798,0,0,0
audio,0,3203569,768,59.826,0,11501,800,0,0,0
video,190,3203645,368640,59.826,0,11501,800,0,0,0
audio,0,3209779,768,59.826,0,11520,801,0,0,0
audio,0,3210906,768,59.826,0,11524,801,0,0,0
audio,0,3214946,768,59.826,0,11537,802,0,0,0
audio,0,3218183,768,59.826,0,11553,803,0,0,0
video,191,3219315,368640,59.826,0,11557,803,0,0,0
audio,0,3223598,768,59.826,0,11572,804,0,0,1
audio,0,3226775,768,59.826,0,11580,805,0,0,1
audio,0,3230259,768,59.826,0,11593,806,0,0,1
audio,0,3234582,768,59.826,0,11611,807,0,0,1
video,192,3235761,368640,59.826,0,11615,807,0,0,0
audio,0,3240090,768,59.826,0,11630,809,0,0,0
audio,0,3242325,768,59.826,0,11638,809,0,0,0
audio,0,3246572,768,59.826,0,11645,810,0,0,0
audio,0,3250878,768,59.826,0,11670,811,0,0,0
video,193,3253105,368640,59.826,0,11678,812,0,0,0
audio,0,3256344,768,59.826,0,11690,813,0,0,0
audio,0,3258518,768,59.826,0,11698,813,0,0,0
