event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1698933,768,50.125,0,5789,424,0,0,0
audio,0,1702279,768,50.125,0,5803,425,0,0,0
audio,0,1707660,768,50.125,0,5818,427,0,0,0
audio,0,1710835,768,50.125,0,5827,427,0,0,0
audio,0,1715210,768,50.125,0,5840,428,0,0,0
video,54479,1719359,417792,50.125,0,5863,429,0,0,0
audio,0,1719407,768,50.125,0,5863,429,0,0,0
audio,0,1723126,768,50.125,0,5873,430,0,0,0
audio,0,1726368,768,50.125,0,5886,431,0,0,0
audio,0,1729811,768,50.125,0,5891,432,0,0,0
audio,0,1734577,768,50.125,0,5907,433,0,0,0
video,54480,1738732,417792,50.125,0,5927,434,0,0,0
audio,0,1738795,768,50.125,0,5927,434,0,0,0
audio,0,1743589,768,50.125,0,5947,436,0,0,0
audio,0,1746979,768,50.125,0,5954,436,0,0,0
audio,0,1750856,768,50.125,0,5967,437,0,0,0
audio,0,1754863,768,50.125,0,5983,438,0,0,0
video,54481,1759830,417792,50.125,0,6001,439,0,0,0
audio,0,1760928,768,50.125,0,6005,440,0,0,0
audio,0,1763671,768,50.125,0,6014,441,0,0,0
audio,0,1769211,768,50.125,0,6026,442,0,0,0
audio,0,1771514,768,50.125,0,6035,442,0,0,0
audio,0,1773705,768,50.125,0,6045,443,0,0,0
video,54482,1780948,417792,50.125,0,6072,445,0,0,0
audio,0,1780984,768,50.125,0,6072,445,0,0,0
audio,0,1783193,768,50.125,0,6072,445,0,0,0
audio,0,1787531,768,50.125,0,6090,446,0,0,0
audio,0,1790668,768,50.125,0,6103,447,0,0,0
audio,0,1796981,768,50.125,0,6124,449,0,0,0
video,54483,1798410,417792,50.125,0,6128,449,0,0,0
audio,0,1801747,768,50.125,0,6144,449,0,0,0
audio,0,1802916,768,50.125,0,6146,449,0,0,0
audio,0,1807412,768,50.125,0,6158,451,0,0,0
audio,0,1814655,768,50.125,0,6187,453,0,0,0
audio,0,1814681,768,50.125,0,6187,453,0,0,0
video,54484,1819706,417792,50.125,0,6206,454,0,0,0
audio,0,1819783,768,50.125,0,6206,454,0,0,0
audio,0,1822900,768,50.125,0,6206,455,0,0,0
audio,0,1827606,768,50.125,0,6226,456,0,0,0
audio,0,1833406,768,50.125,0,6238,458,0,0,0
audio,0,1835588,768,50.125,0,6257,458,0,0,0
video,54485,1839922,417792,50.125,0,6272,460,0,0,0
audio,0,1839951,768,50.125,0,6272,460,0,0,0
audio,0,1844302,768,50.125,0,6290,461,0,0,0
audio,0,1848915,768,50.125,0,6297,462,0,0,0
audio,0,1850010,768,50.125,0,6301,462,0,0,0
audio,0,1854345,768,50.125,0,6319,463,0,0,0
video,54486,1858400,417792,50.125,0,6336,464,0,0,0
audio,0,1858437,768,50.125,0,6336,464,0,0,0
audio,0,1864433,768,50.125,0,6354,465,0,0,0
audio,0,1866942,768,50.125,0,6362,466,0,0,0
audio,0,1870936,768,50.125,0,6374,467,0,0,0
audio,0,1875081,768,50.125,0,6390,468,0,0,0
video,54487,1878560,417792,50.125,0,6403,469,0,0,0
audio,0,1879799,768,50.125,0,6408,469,0,0,0
audio,0,1881913,768,50.125,0,6416,470,0,0,0
audio,0,1886635,768,50.125,0,6430,471,0,0,0
audio,0,1891457,768,50.125,0,6443,472,0,0,0
audio,0,1894707,768,50.125,0,6456,473,0,0,0
video,54488,1899473,417792,50.125,0,6468,474,0,0,0
audio,0,1899507,768,50.125,0,6468,474,0,0,0
audio,0,1903132,768,50.125,0,6483,475,0,0,0
audio,0,1907086,768,50.125,0,6498,476,0,0,0
audio,0,1910307,768,50.125,0,6507,477,0,0,0
audio,0,1914737,768,50.125,0,6524,478,0,0,0
video,54489,1919048,417792,50.125,0,6541,479,0,0,0
audio,0,1919079,768,50.125,0,6541,479,0,0,0
audio,0,1922029,768,50.125,0,6552,480,0,0,0
audio,0,1926985,768,50.125,0,6566,481,0,0,0
audio,0,1931428,768,50.125,0,6580,482,0,0,0
audio,0,1934724,768,50.125,0,6594,483,0,0,0
video,54490,1938691,417792,50.125,0,6612,484,0,0,0
audio,0,1938765,768,50.125,0,6612,484,0,0,0
audio,0,1943059,768,50.125,0,6625,485,0,0,0
audio,0,1946282,768,50.125,0,6634,486,0,0,0
audio,0,1953237,768,50.125,0,6658,488,0,0,0
audio,0,1954370,768,50.125,0,6659,488,0,0,0
video,54491,1961665,417792,50.125,0,6690,490,0,0,0
audio,0,1961692,768,50.125,0,6690,490,0,0,0
audio,0,1962776,768,50.125,0,6694,490,0,0,0
audio,0,1967857,768,50.125,0,6704,491,0,0,0
audio,0,1970821,768,50.125,0,6717,492,0,0,0
audio,0,1974825,768,50.125,0,6733,493,0,0,0
video,54492,1978636,417792,50.125,0,6746,494,0,0,0
audio,0,1978678,768,50.125,0,6746,494,0,0,0
audio,0,1983720,768,50.125,0,6760,495,0,0,0
audio,0,1986709,768,50.125,0,6770,496,0,0,0
audio,0,1991136,768,50.125,0,6783,497,0,0,0
audio,0,1995408,768,50.125,0,6800,498,0,0,0
video,54493,2001078,417792,50.125,0,6826,500,0,0,0
audio,0,2001133,768,50.125,0,6826,500,0,0,0
audio,0,2003803,768,50.125,0,6834,501,0,0,0
audio,0,2007449,768,50.125,0,6838,501,0,0,0
audio,0,2010722,768,50.125,0,6850,502,0,0,0
audio,0,2014216,768,50.125,0,6867,503,0,0,0
video,54494,2021267,417792,50.125,0,6891,505,0,0,0
audio,0,2021309,768,50.125,0,6891,505,0,0,0
audio,0,2024204,768,50.125,0,6900,506,0,0,0
audio,0,2027439,768,50.125,0,6909,506,0,0,0
audio,0,2030713,768,50.125,0,6922,507,0,0,0
audio,0,2034937,768,50.125,0,6938,508,0,0,0
video,54495,2038559,417792,50.125,0,6951,509,0,0,0
audio,0,2038591,768,50.125,0,6951,509,0,0,0
audio,0,2044082,768,50.125,0,6972,511,0,0,0
audio,0,2046247,768,50.125,0,6974,511,0,0,0
audio,0,2050562,768,50.125,0,6989,512,0,0,0
audio,0,2055019,768,50.125,0,7003,513,0,0,0
video,54496,2061205,417792,50.125,0,7029,515,0,0,0
audio,0,2061235,768,50.125,0,7029,515,0,0,0
audio,0,2063422,768,50.125,0,7038,515,0,0,0
audio,0,2067431,768,50.125,0,7044,516,0,0,0
audio,0,2070685,768,50.125,0,7057,517,0,0,0
audio,0,2074688,768,50.125,0,7070,518,0,0,0
video,54497,2078454,417792,50.125,0,7087,519,0,0,0
audio,0,2078483,768,50.125,0,7087,519,0,0,0
audio,0,2083133,768,50.125,0,7104,520,0,0,0
audio,0,2087677,768,50.125,0,7111,522,0,0,0
audio,0,2090727,768,50.125,0,7122,522,0,0,0
audio,0,2093996,768,50.125,0,7135,523,0,0,0
video,54498,2097907,417792,50.125,0,7152,524,0,0,0
audio,0,2100492,768,50.125,0,7156,524,0,0,0
audio,0,2102694,768,50.125,0,7169,525,0,0,0
audio,0,2107732,768,50.125,0,7180,526,0,0,0
audio,0,2110991,768,50.125,0,7195,527,0,0,0
audio,0,2114250,768,50.125,0,7208,528,0,0,0
video,54499,2118951,417792,50.125,0,7221,529,0,0,0
audio,0,2118998,768,50.125,0,7221,529,0,0,0
audio,0,2122586,768,50.125,0,7239,530,0,0,0
audio,0,2127246,768,50.125,0,7249,531,0,0,0
audio,0,2130906,768,50.125,0,7263,532,0,0,0
audio,0,2134648,768,50.125,0,7276,533,0,0,0
video,54500,2138777,417792,50.125,0,7291,534,0,0,0
audio,0,2138806,768,50.125,0,7291,534,0,0,0
audio,0,2142784,768,50.125,0,7306,535,0,0,0
audio,0,2147059,768,50.125,0,7314,536,0,0,0
audio,0,2152391,768,50.125,0,7327,538,0,0,0
audio,0,2155257,768,50.125,0,7346,538,0,0,0
video,54501,2158923,417792,50.125,0,7354,539,0,0,0
audio,0,2158952,768,50.125,0,7354,539,0,0,0
audio,0,2163240,768,50.125,0,7380,540,0,0,0
audio,0,2167068,768,50.125,0,7382,541,0,0,0
audio,0,2171928,768,50.125,0,7403,542,0,0,0
audio,0,2176128,768,50.125,0,7417,543,0,0,0
video,54502,2177609,417792,50.125,0,7424,544,0,0,0
audio,0,2178716,768,50.125,0,7429,544,0,0,0
audio,0,2183639,768,50.125,0,7449,545,0,0,0
audio,0,2186889,768,50.125,0,7452,546,0,0,0
audio,0,2192412,768,50.125,0,7469,548,0,0,0
audio,0,2195726,768,50.125,0,7483,549,0,0,0
video,54503,2198725,417792,50.125,0,7497,549,0,0,0
audio,0,2204388,768,50.125,0,7518,551,0,0,0
audio,0,2204423,768,50.125,0,7518,551,0,0,0
audio,0,2206744,768,50.125,0,7519,551,0,0,0
audio,0,2211534,768,50.125,0,7535,552,0,0,0
audio,0,2214848,768,50.125,0,7550,553,0,0,0
video,54504,2218012,417792,50.125,0,7559,554,0,0,0
audio,0,2219247,768,50.125,0,7568,554,0,0,0
audio,0,2222047,768,50.125,0,7573,555,0,0,0
audio,0,2226659,768,50.125,0,7587,556,0,0,0
audio,0,2230926,768,50.125,0,7600,557,0,0,0
audio,0,2235158,768,50.125,0,7620,557,0,0,0
video,54505,2238013,417792,50.125,0,7629,559,0,0,0
audio,0,2239113,768,50.125,0,7633,559,0,0,0
audio,0,2245550,768,50.125,0,7654,561,0,0,0
audio,0,2246664,768,50.125,0,7654,561,0,0,0
audio,0,2251038,768,50.125,0,7669,562,0,0,0
audio,0,2254345,768,50.125,0,7684,563,0,0,0
video,54506,2257881,417792,50.125,0,7695,564,0,0,0
audio,0,2260035,768,50.125,0,7695,564,0,0,0
audio,0,2263273,768,50.125,0,7718,565,0,0,0
audio,0,2267555,768,50.125,0,7722,566,0,0,0
audio,0,2271232,768,50.125,0,7742,567,0,0,0
video,54507,2282298,417792,50.125,0,7783,570,0,0,0
audio,0,2282325,768,50.125,0,7783,570,0,0,0
audio,0,2282338,768,50.125,0,7783,570,0,0,0
audio,0,2287929,768,50.125,0,7793,571,0,0,0
audio,0,2287968,768,50.125,0,7793,571,0,0,0
audio,0,2291412,768,50.125,0,7810,572,0,0,0
audio,0,2295109,768,50.125,0,7820,573,0,0,0
video,54508,2297603,417792,50.125,0,7833,574,0,0,0
audio,0,2298694,768,50.125,0,7838,574,0,0,0
audio,0,2303198,768,50.125,0,7850,574,0,0,0
audio,0,2306339,768,50.125,0,7859,576,0,0,0
audio,0,2314926,768,50.125,0,7893,578,0,0,0
audio,0,2314965,768,50.125,0,7893,578,0,0,0
video,54509,2317786,417792,50.125,0,7893,579,0,0,0
audio,0,2318922,768,50.125,0,7893,579,0,0,0
audio,0,2323228,768,50.125,0,7925,580,0,0,0
audio,0,2330674,768,50.125,0,7941,582,0,0,0
audio,0,2330703,768,50.125,0,7941,582,0,0,0
audio,0,2336126,768,50.125,0,7954,584,0,0,0
video,54510,2337653,417792,50.125,0,7966,584,0,0,0
audio,0,2338821,768,50.125,0,7973,584,0,0,0
audio,0,2343065,768,50.125,0,7988,585,0,0,0
audio,0,2346289,768,50.125,0,7994,586,0,0,0
audio,0,2351368,768,50.125,0,8006,587,0,0,0
audio,0,2357411,768,50.125,0,8039,589,0,0,0
video,54511,2357841,417792,50.125,0,8039,589,0,0,0
audio,0,2358909,768,50.125,0,8043,589,0,0,0
audio,0,2362268,768,50.125,0,8058,590,0,0,0
audio,0,2367380,768,50.125,0,8067,591,0,0,0
audio,0,2371533,768,50.125,0,8084,592,0,0,0
audio,0,2375155,768,50.125,0,8088,593,0,0,0
video,54512,2377908,417792,50.125,0,8103,594,0,0,0
audio,0,2381213,768,50.125,0,8119,595,0,0,0
audio,0,2383381,768,50.125,0,8128,595,0,0,0
audio,0,2386700,768,50.125,0,8130,596,0,0,0
audio,0,2390982,768,50.125,0,8147,597,0,0,0
audio,0,2394252,768,50.125,0,8159,598,0,0,0
video,54513,2398519,417792,50.125,0,8176,599,0,0,0
audio,0,2398551,768,50.125,0,8176,599,0,0,0
audio,0,2402901,768,50.125,0,8196,600,0,0,0
audio,0,2407336,768,50.125,0,8201,601,0,0,0
audio,0,2412509,768,50.125,0,8222,603,0,0,0
audio,0,2414627,768,50.125,0,8232,603,0,0,0
video,54514,2418662,417792,50.125,0,8244,603,0,0,0
audio,0,2418732,768,50.125,0,8244,603,0,0,0
audio,0,2423155,768,50.125,0,8263,605,0,0,0
audio,0,2428987,768,50.125,0,8273,607,0,0,0
audio,0,2431188,768,50.125,0,8273,607,0,0,0
audio,0,2435944,768,50.125,0,8301,609,0,0,0
video,54515,2438403,417792,50.125,0,8311,609,0,0,0
audio,0,2438438,768,50.125,0,8311,609,0,0,0
audio,0,2442922,768,50.125,0,8327,610,0,0,0
audio,0,2446561,768,50.125,0,8334,611,0,0,0
audio,0,2451303,768,50.125,0,8344,612,0,0,0
video,54516,2458244,417792,50.125,0,8381,614,0,0,0
audio,0,2458276,768,50.125,0,8381,614,0,0,0
audio,0,2461786,768,50.125,0,8397,615,0,0,0
audio,0,2462986,768,50.125,0,8401,615,0,0,0
audio,0,2467258,768,50.125,0,8408,616,0,0,0
audio,0,2471577,768,50.125,0,8421,617,0,0,0
audio,0,2474767,768,50.125,0,8435,618,0,0,0
video,54517,2477390,417792,50.125,0,8446,619,0,0,0
audio,0,2479647,768,50.125,0,8454,619,0,0,0
audio,0,2482871,768,50.125,0,8467,620,0,0,0
audio,0,2486103,768,50.125,0,8470,621,0,0,0
audio,0,2490996,768,50.125,0,8491,622,0,0,0
audio,0,2494936,768,50.125,0,8502,623,0,0,0
video,54518,2499182,417792,50.125,0,8522,624,0,0,0
audio,0,2499205,768,50.125,0,8522,624,0,0,0
audio,0,2502966,768,50.125,0,8537,624,0,0,0
audio,0,2509160,768,50.125,0,8551,627,0,0,0
audio,0,2514329,768,50.125,0,8569,628,0,0,0
audio,0,2517235,768,50.125,0,8576,629,0,0,0
video,54519,2519598,417792,50.125,0,8592,629,0,0,0
audio,0,2519666,768,50.125,0,8593,629,0,0,0
audio,0,2522816,768,50.125,0,8601,630,0,0,0
audio,0,2528189,768,50.125,0,8608,631,0,0,0
audio,0,2530669,768,50.125,0,8622,632,0,0,0
audio,0,2533953,768,50.125,0,8637,633,0,0,0
video,54520,2538185,417792,50.125,0,8652,634,0,0,0
audio,0,2540167,768,50.125,0,8663,635,0,0,0
audio,0,2543508,768,50.125,0,8672,635,0,0,0
audio,0,2547833,768,50.125,0,8681,636,0,0,0
audio,0,2551060,768,50.125,0,8693,637,0,0,0
audio,0,2556447,768,50.125,0,8715,638,0,0,0
video,54521,2556868,417792,50.125,0,8717,639,0,0,0
audio,0,2560035,768,50.125,0,8727,639,0,0,0
audio,0,2564806,768,50.125,0,8742,640,0,0,0
audio,0,2566976,768,50.125,0,8748,641,0,0,0
audio,0,2572061,768,50.125,0,8760,642,0,0,0
audio,0,2576085,768,50.125,0,8783,644,0,0,0
video,54522,2579755,417792,50.125,0,8795,644,0,0,0
audio,0,2579785,768,50.125,0,8795,644,0,0,0
audio,0,2583497,768,50.125,0,8810,645,0,0,0
audio,0,2587016,768,50.125,0,8816,646,0,0,0
audio,0,2590991,768,50.125,0,8832,647,0,0,0
video,54523,2598369,417792,50.125,0,8857,649,0,0,0
audio,0,2598398,768,50.125,0,8857,649,0,0,0
audio,0,2598410,768,50.125,0,8857,649,0,0,0
audio,0,2603768,768,50.125,0,8878,650,0,0,0
audio,0,2606993,768,50.125,0,8881,651,0,0,0
audio,0,2610230,768,50.125,0,8894,652,0,0,0
video,54524,2617005,417792,50.125,0,8921,653,0,0,0
audio,0,2617051,768,50.125,0,8921,653,0,0,0
audio,0,2618149,768,50.125,0,8925,654,0,0,0
audio,0,2622893,768,50.125,0,8943,655,0,0,0
audio,0,2627173,768,50.125,0,8952,656,0,0,0
audio,0,2632877,768,50.125,0,8976,658,0,0,0
video,54525,2637666,417792,50.125,0,8992,659,0,0,0
audio,0,2637699,768,50.125,0,8992,659,0,0,0
audio,0,2641280,768,50.125,0,9005,660,0,0,0
audio,0,2643473,768,50.125,0,9014,660,0,0,0
audio,0,2647311,768,50.125,0,9022,661,0,0,0
audio,0,2650959,768,50.125,0,9036,662,0,0,0
video,54526,2656761,417792,50.125,0,9058,663,0,0,0
audio,0,2656789,768,50.125,0,9058,663,0,0,0
audio,0,2658982,768,50.125,0,9066,664,0,0,0
audio,0,2663729,768,50.125,0,9082,665,0,0,0
audio,0,2667747,768,50.125,0,9091,666,0,0,0
audio,0,2672151,768,50.125,0,9106,667,0,0,0
video,54527,2676928,417792,50.125,0,9126,669,0,0,0
audio,0,2676966,768,50.125,0,9126,669,0,0,0
audio,0,2680839,768,50.125,0,9139,670,0,0,0
audio,0,2682993,768,50.125,0,9150,670,0,0,0
audio,0,2687337,768,50.125,0,9154,671,0,0,0
audio,0,2690579,768,50.125,0,9171,672,0,0,0
video,54528,2697314,417792,50.125,0,9197,674,0,0,0
audio,0,2697337,768,50.125,0,9197,674,0,0,0
audio,0,2698417,768,50.125,0,9201,674,0,0,0
audio,0,2703394,768,50.125,0,9217,675,0,0,0
audio,0,2706670,768,50.125,0,9224,676,0,0,0
audio,0,2710943,768,50.125,0,9241,677,0,0,0
video,54529,2716565,417792,50.125,0,9262,679,0,0,0
audio,0,2716589,768,50.125,0,9262,679,0,0,0
audio,0,2722073,768,50.125,0,9281,680,0,0,0
audio,0,2723181,768,50.125,0,9286,680,0,0,0
audio,0,2727521,768,50.125,0,9292,681,0,0,0
audio,0,2733227,768,50.125,0,9315,683,0,0,0
video,54530,2736313,417792,50.125,0,9328,683,0,0,0
audio,0,2736339,768,50.125,0,9328,683,0,0,0
audio,0,2742440,768,50.125,0,9350,685,0,0,0
audio,0,2744639,768,50.125,0,9354,686,0,0,0
audio,0,2746927,768,50.125,0,9361,686,0,0,0
audio,0,2753964,768,50.125,0,9388,688,0,0,0
video,54531,2758113,417792,50.125,0,9404,689,0,0,0
audio,0,2758156,768,50.125,0,9404,689,0,0,0
audio,0,2759240,768,50.125,0,9408,689,0,0,0
audio,0,2762968,768,50.125,0,9422,690,0,0,0
audio,0,2768439,768,50.125,0,9432,691,0,0,0
audio,0,2771850,768,50.125,0,9439,692,0,0,0
video,54532,2776487,417792,50.125,0,9466,694,0,0,0
audio,0,2776522,768,50.125,0,9466,694,0,0,0
audio,0,2779407,768,50.125,0,9475,694,0,0,0
audio,0,2787087,768,50.125,0,9495,696,0,0,0
audio,0,2787115,768,50.125,0,9495,696,0,0,0
audio,0,2791422,768,50.125,0,9512,697,0,0,0
audio,0,2794913,768,50.125,0,9528,698,0,0,0
video,54533,2796683,417792,50.125,0,9532,699,0,0,0
audio,0,2800344,768,50.125,0,9546,699,0,0,0
audio,0,2802600,768,50.125,0,9555,700,0,0,0
audio,0,2806935,768,50.125,0,9566,701,0,0,0
audio,0,2811196,768,50.125,0,9579,702,0,0,0
video,54534,2817075,417792,50.125,0,9604,704,0,0,0
audio,0,2817107,768,50.125,0,9604,704,0,0,0
audio,0,2819789,768,50.125,0,9616,704,0,0,0
audio,0,2823030,768,50.125,0,9625,705,0,0,0
audio,0,2827365,768,50.125,0,9632,706,0,0,0
audio,0,2832193,768,50.125,0,9653,707,0,0,0
audio,0,2834298,768,50.125,0,9663,708,0,0,0
video,54535,2839329,417792,50.125,0,9681,709,0,0,0
audio,0,2839364,768,50.125,0,9681,709,0,0,0
audio,0,2845482,768,50.125,0,9694,711,0,0,0
audio,0,2848940,768,50.125,0,9710,712,0,0,0
audio,0,2852691,768,50.125,0,9720,712,0,0,0
video,54536,2857475,417792,50.125,0,9743,714,0,0,0
audio,0,2857501,768,50.125,0,9743,714,0,0,0
audio,0,2859255,768,50.125,0,9747,714,0,0,0
audio,0,2866227,768,50.125,0,9764,716,0,0,0
audio,0,2867333,768,50.125,0,9768,716,0,0,0
audio,0,2874371,768,50.125,0,9787,718,0,0,0
video,54537,2875822,417792,50.125,0,9800,718,0,0,0
audio,0,2875849,768,50.125,0,9800,718,0,0,0
audio,0,2879061,768,50.125,0,9817,719,0,0,0
audio,0,2884433,768,50.125,0,9830,720,0,0,0
audio,0,2886791,768,50.125,0,9836,721,0,0,0
audio,0,2891103,768,50.125,0,9853,722,0,0,0
video,54538,2897976,417792,50.125,0,9878,724,0,0,0
audio,0,2898014,768,50.125,0,9878,724,0,0,0
audio,0,2899673,768,50.125,0,9887,724,0,0,0
audio,0,2903025,768,50.125,0,9898,725,0,0,0
audio,0,2906873,768,50.125,0,9898,726,0,0,0
audio,0,2910527,768,50.125,0,9921,727,0,0,0
video,54539,2918244,417792,50.125,0,9951,729,0,0,0
audio,0,2918292,768,50.125,0,9951,729,0,0,0
audio,0,2918313,768,50.125,0,9951,729,0,0,0
audio,0,2924948,768,50.125,0,9966,731,0,0,0
audio,0,2927119,768,50.125,0,9975,731,0,0,0
audio,0,2931089,768,50.125,0,9991,732,0,0,0
video,54540,2936894,417792,50.125,0,10012,734,0,0,0
audio,0,2936937,768,50.125,0,10012,734,0,0,0
audio,0,2942466,768,50.125,0,10034,735,0,0,0
audio,0,2942492,768,50.125,0,10034,735,0,0,0
audio,0,2947389,768,50.125,0,10039,736,0,0,0
audio,0,2952950,768,50.125,0,10067,738,0,0,0
video,54541,2955501,417792,50.125,0,10072,738,0,0,0
audio,0,2955531,768,50.125,0,10072,738,0,0,0
audio,0,2959905,768,50.125,0,10090,739,0,0,0
audio,0,2962438,768,50.125,0,10100,740,0,0,0
audio,0,2966781,768,50.125,0,10102,741,0,0,0
audio,0,2970020,768,50.125,0,10122,742,0,0,0
video,54542,2979572,417792,50.125,0,10159,744,0,0,0
audio,0,2979631,768,50.125,0,10159,744,0,0,0
audio,0,2979644,768,50.125,0,10159,744,0,0,0
audio,0,2983178,768,50.125,0,10170,745,0,0,0
audio,0,2988947,768,50.125,0,10187,747,0,0,0
audio,0,2991297,768,50.125,0,10196,747,0,0,0
video,54543,2996569,417792,50.125,0,10214,748,0,0,0
audio,0,2996613,768,50.125,0,10214,748,0,0,0
audio,0,2999827,768,50.125,0,10227,749,0,0,0
audio,0,3002777,768,50.125,0,10238,750,0,0,0
audio,0,3009462,768,50.125,0,10255,751,0,0,0
audio,0,3010553,768,50.125,0,10259,752,0,0,0
video,54544,3016405,417792,50.125,0,10283,754,0,0,0
audio,0,3016441,768,50.125,0,10283,754,0,0,0
audio,0,3019899,768,50.125,0,10296,754,0,0,0
audio,0,3024002,768,50.125,0,10306,755,0,0,0
audio,0,3026251,768,50.125,0,10314,756,0,0,0
audio,0,3031082,768,50.125,0,10333,757,0,0,0
video,54545,3037192,417792,50.125,0,10355,759,0,0,0
audio,0,3037232,768,50.125,0,10355,759,0,0,0
audio,0,3039423,768,50.125,0,10365,759,0,0,0
audio,0,3042690,768,50.125,0,10374,760,0,0,0
audio,0,3047238,768,50.125,0,10384,761,0,0,0
audio,0,3050453,768,50.125,0,10393,761,0,0,0
video,54546,3055833,417792,50.125,0,10418,763,0,0,0
audio,0,3055863,768,50.125,0,10418,763,0,0,0
audio,0,3061247,768,50.125,0,10434,765,0,0,0
audio,0,3064544,768,50.125,0,10441,765,0,0,0
audio,0,3066928,768,50.125,0,10452,766,0,0,0
audio,0,3072434,768,50.125,0,10474,768,0,0,0
audio,0,3075822,768,50.125,0,10487,768,0,0,0
video,54547,3076246,417792,50.125,0,10487,768,0,0,0
audio,0,3078511,768,50.125,0,10492,769,0,0,0
audio,0,3082508,768,50.125,0,10510,770,0,0,0
audio,0,3087671,768,50.125,0,10523,771,0,0,0
audio,0,3091004,768,50.125,0,10537,772,0,0,0
audio,0,3095504,768,50.125,0,10550,773,0,0,0
video,54548,3095959,417792,50.125,0,10555,773,0,0,0
audio,0,3099176,768,50.125,0,10567,774,0,0,0
audio,0,3102487,768,50.125,0,10578,775,0,0,0
audio,0,3109915,768,50.125,0,10594,777,0,0,0
audio,0,3112100,768,50.125,0,10607,777,0,0,0
video,54549,3115732,417792,50.125,0,10620,778,0,0,0
audio,0,3115760,768,50.125,0,10620,778,0,0,0
audio,0,3119237,768,50.125,0,10637,779,0,0,0
audio,0,3122785,768,50.125,0,10646,780,0,0,0
audio,0,3127772,768,50.125,0,10649,781,0,0,0
audio,0,3130994,768,50.125,0,10673,782,0,0,0
video,54550,3136656,417792,50.125,0,10690,784,0,0,0
audio,0,3136709,768,50.125,0,10690,784,0,0,0
audio,0,3140380,768,50.125,0,10706,784,0,0,0
audio,0,3143266,768,50.125,0,10706,785,0,0,0
audio,0,3147668,768,50.125,0,10724,786,0,0,0
audio,0,3154950,768,50.125,0,10745,788,0,0,0
audio,0,3154980,768,50.125,0,10745,788,0,0,0
video,54551,3155590,417792,50.125,0,10757,788,0,0,0
audio,0,3163013,768,50.125,0,10782,790,0,0,0
audio,0,3165238,768,50.125,0,10782,790,0,0,0
audio,0,3168474,768,50.125,0,10799,791,0,0,0
audio,0,3171976,768,50.125,0,10812,792,0,0,0
video,54552,3179356,417792,50.125,0,10826,794,0,0,0
audio,0,3179386,768,50.125,0,10826,794,0,0,0
audio,0,3179399,768,50.125,0,10826,794,0,0,0
audio,0,3182627,768,50.125,0,10848,795,0,0,0
audio,0,3188065,768,50.125,0,10865,796,0,0,0
audio,0,3190244,768,50.125,0,10875,797,0,0,0
video,54553,3195470,417792,50.125,0,10893,798,0,0,0
audio,0,3195508,768,50.125,0,10893,798,0,0,0
audio,0,3198991,768,50.125,0,10908,799,0,0,0
audio,0,3205923,768,50.125,0,10926,801,0,0,0
audio,0,3209896,768,50.125,0,10939,802,0,0,0
audio,0,3213523,768,50.125,0,10955,803,0,0,0
video,54554,3215038,417792,50.125,0,10960,803,0,0,0
audio,0,3215064,768,50.125,0,10960,803,0,0,0
audio,0,3218405,768,50.125,0,10973,804,0,0,0
audio,0,3226915,768,50.125,0,10996,806,0,0,0
audio,0,3226940,768,50.125,0,10996,806,0,0,0
audio,0,3231295,768,50.125,0,11011,807,0,0,0
video,54555,3235484,417792,50.125,0,11025,808,0,0,0
audio,0,3235553,768,50.125,0,11025,808,0,0,0
audio,0,3240688,768,50.125,0,11049,809,0,0,0
audio,0,3243928,768,50.125,0,11054,810,0,0,0
audio,0,3247198,768,50.125,0,11064,811,0,0,0
video,54556,3255539,417792,50.125,0,11091,813,0,0,0
audio,0,3255583,768,50.125,0,11091,813,0,0,0
audio,0,3256680,768,50.125,0,11103,813,0,0,0
audio,0,3262269,768,50.125,0,11122,815,0,0,0
audio,0,3263370,768,50.125,0,11122,815,0,0,0
audio,0,3267650,768,50.125,0,11135,816,0,0,0
audio,0,3271329,768,50.125,0,11149,817,0,0,0
video,54557,3274363,417792,50.125,0,11162,818,0,0,0
audio,0,3275456,768,50.125,0,11166,818,0,0,0
audio,0,3278682,768,50.125,0,11179,819,0,0,0
audio,0,3284092,768,50.125,0,11191,820,0,0,0
audio,0,3288060,768,50.125,0,11204,821,0,0,0
audio,0,3292552,768,50.125,0,11224,823,0,0,0
video,54558,3294751,417792,50.125,0,11228,823,0,0,0
audio,0,3295877,768,50.125,0,11234,823,0,0,0
audio,0,3299181,768,50.125,0,11249,824,0,0,0
audio,0,3304818,768,50.125,0,11263,825,0,0,0
audio,0,3310666,768,50.125,0,11280,827,0,0,0
audio,0,3312549,768,50.125,0,11291,828,0,0,0
video,54559,3317067,417792,50.125,0,11310,829,0,0,0
audio,0,3317089,768,50.125,0,11310,829,0,0,0
audio,0,3323916,768,50.125,0,11326,830,0,0,0
audio,0,3323946,768,50.125,0,11326,830,0,0,0
audio,0,3326901,768,50.125,0,11335,831,0,0,0
video,54560,3335553,417792,50.125,0,11371,833,0,0,0
audio,0,3335625,768,50.125,0,11371,833,0,0,0
audio,0,3335648,768,50.125,0,11371,833,0,0,0
audio,0,3340738,768,50.125,0,11384,834,0,0,0
audio,0,3343340,768,50.125,0,11394,835,0,0,0
