event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12181282,768,59.826,0,5831,405,0,0,0
audio,0,12185747,768,59.826,0,5847,406,0,0,0
video,96,12189082,368640,59.826,0,5859,407,0,0,0
audio,0,12191306,768,59.826,0,5867,408,0,0,0
audio,0,12195494,768,59.826,0,5874,408,0,0,0
audio,0,12197616,768,59.826,0,5888,409,0,0,0
audio,0,12201121,768,59.826,0,5902,410,0,0,0
audio,0,12206513,768,59.826,0,5921,411,0,0,0
video,97,12206574,368640,59.826,0,5921,411,0,0,0
audio,0,12211911,768,59.826,0,5941,413,0,0,0
audio,0,12213722,768,59.826,0,5945,413,0,0,0
audio,0,12217645,768,59.826,0,5958,414,0,0,0
audio,0,12221921,768,59.826,0,5973,415,0,0,0
video,98,12221999,368640,59.826,0,5977,415,0,0,0
audio,0,12225219,768,59.826,0,5989,416,0,0,0
audio,0,12230308,768,59.826,0,5996,417,0,0,0
audio,0,12233931,768,59.826,0,6017,418,0,0,0
audio,0,12237176,768,59.826,0,6029,419,0,0,0
audio,0,12241466,768,59.826,0,6045,420,0,0,0
video,99,12241616,368640,59.826,0,6045,420,0,0,0
audio,0,12246645,768,59.826,0,6062,421,0,0,0
audio,0,12250285,768,59.826,0,6074,422,0,0,0
audio,0,12253733,768,59.826,0,6089,423,0,0,0
video,100,12255921,368640,59.826,0,6097,424,0,0,0
audio,0,12259215,768,59.826,0,6109,425,0,0,0
audio,0,12262443,768,59.826,0,6121,425,0,0,0
audio,0,12266056,768,59.826,0,6129,426,0,0,0
audio,0,12269285,768,59.826,0,6143,427,0,0,0
video,101,12272603,368640,59.826,0,6158,428,0,0,0
audio,0,12273732,768,59.826,0,6162,428,0,0,0
audio,0,12278410,768,59.826,0,6177,429,0,0,0
audio,0,12281630,768,59.826,0,6189,429,0,0,0
audio,0,12285977,768,59.826,0,6204,431,0,0,0
video,102,12289225,368640,59.826,0,6215,432,0,0,0
audio,0,12293593,768,59.826,0,6231,433,0,0,0
audio,0,12293639,768,59.826,0,6231,433,0,0,0
audio,0,12298198,768,59.826,0,6247,434,0,0,0
audio,0,12302476,768,59.826,0,6266,435,0,0,0
video,103,12306808,368640,59.826,0,6281,436,0,0,0
audio,0,12306831,768,59.826,0,6281,436,0,0,0
audio,0,12310168,768,59.826,0,6293,437,0,0,0
audio,0,12314313,768,59.826,0,6305,438,0,0,0
audio,0,12317964,768,59.826,0,6318,439,0,0,0
audio,0,12324429,768,59.826,0,6345,441,0,0,0
video,104,12324494,368640,59.826,0,6345,441,0,0,0
audio,0,12327794,768,59.826,0,6357,442,0,0,0
audio,0,12329434,768,59.826,0,6357,442,0,0,0
audio,0,12334080,768,59.826,0,6379,443,0,0,0
audio,0,12338365,768,59.826,0,6394,444,0,0,0
video,105,12340631,368640,59.826,0,6402,445,0,0,0
audio,0,12341731,768,59.826,0,6406,445,0,0,0
audio,0,12345747,768,59.826,0,6418,446,0,0,0
audio,0,12350757,768,59.826,0,6439,447,0,0,0
audio,0,12353991,768,59.826,0,6451,448,0,0,0
video,106,12357267,368640,59.826,0,6462,449,0,0,0
audio,0,12358361,768,59.826,0,6466,449,0,0,0
audio,0,12362330,768,59.826,0,6476,450,0,0,0
audio,0,12366949,768,59.826,0,6479,451,0,0,0
audio,0,12393236,768,59.826,0,6479,451,0,0,0
audio,0,12403889,768,59.826,0,6628,461,0,0,0
video,107,12403950,368640,59.826,0,6628,461,0,0,0
audio,0,12403969,768,59.826,0,6628,461,0,0,0
audio,0,12403976,768,59.826,0,6628,461,0,0,0
audio,0,12403982,768,59.826,0,6628,461,0,0,0
audio,0,12403988,768,59.826,0,6628,461,0,0,0
audio,0,12403993,768,59.826,0,6628,461,0,0,0
audio,0,12403998,768,59.826,0,6628,461,0,0,0
audio,0,12404003,768,59.826,0,6628,461,0,0,0
video,108,12404049,368640,59.826,0,6628,461,0,0,0
video,109,12406306,368640,59.826,0,6636,461,0,0,0
audio,0,12408450,768,59.826,0,6643,462,0,0,0
audio,0,12409578,768,59.826,0,6647,462,0,0,0
audio,0,12413852,768,59.826,0,6663,463,0,0,0
audio,0,12418419,768,59.826,0,6679,464,0,0,0
audio,0,12421660,768,59.826,0,6691,465,0,0,0
video,110,12423846,368640,59.826,0,6699,465,0,0,0
audio,0,12426061,768,59.826,0,6706,466,0,0,0
audio,0,12430757,768,59.826,0,6717,467,0,0,0
audio,0,12435799,768,59.826,0,6741,468,0,0,0
audio,0,12437957,768,59.826,0,6752,469,0,0,0
video,111,12441392,368640,59.826,0,6764,470,0,0,0
audio,0,12444113,768,59.826,0,6768,470,0,0,0
audio,0,12447363,768,59.826,0,6776,471,0,0,0
audio,0,12450628,768,59.826,0,6798,472,0,0,0
audio,0,12454508,768,59.826,0,6812,473,0,0,0
audio,0,12458729,768,59.826,0,6823,474,0,0,0
video,112,12458813,368640,59.826,0,6827,474,0,0,0
audio,0,12463363,768,59.826,0,6838,475,0,0,0
audio,0,12466678,768,59.826,0,6853,476,0,0,0
audio,0,12470948,768,59.826,0,6867,477,0,0,0
audio,0,12474191,768,59.826,0,6879,478,0,0,0
video,113,12474261,368640,59.826,0,6882,478,0,0,0
audio,0,12479904,768,59.826,0,6903,480,0,0,0
audio,0,12483098,768,59.826,0,6911,480,0,0,0
audio,0,12485304,768,59.826,0,6918,481,0,0,0
video,114,12490683,368640,59.826,0,6938,482,0,0,0
audio,0,12490730,768,59.826,0,6942,482,0,0,0
audio,0,12495147,768,59.826,0,6954,483,0,0,0
audio,0,12497667,768,59.826,0,6961,484,0,0,0
audio,0,12502537,768,59.826,0,6983,485,0,0,0
audio,0,12506852,768,59.826,0,6998,486,0,0,0
video,115,12506922,368640,59.826,0,6998,486,0,0,0
audio,0,12510156,768,59.826,0,7010,487,0,0,0
audio,0,12513734,768,59.826,0,7021,487,0,0,0
audio,0,12518094,768,59.826,0,7040,489,0,0,0
video,116,12523457,368640,59.826,0,7056,490,0,0,0
audio,0,12524553,768,59.826,0,7060,491,0,0,0
audio,0,12529796,768,59.826,0,7081,492,0,0,0
audio,0,12531546,768,59.826,0,7082,492,0,0,0
audio,0,12533723,768,59.826,0,7093,493,0,0,0
audio,0,12539047,768,59.826,0,7112,494,0,0,0
video,117,12540174,368640,59.826,0,7115,495,0,0,0
audio,0,12542348,768,59.826,0,7123,495,0,0,0
audio,0,12545911,768,59.826,0,7138,496,0,0,0
audio,0,12550698,768,59.826,0,7154,497,0,0,0
audio,0,12553922,768,59.826,0,7166,498,0,0,0
video,118,12557202,368640,59.826,0,7177,499,0,0,0
audio,0,12559412,768,59.826,0,7185,499,0,0,0
audio,0,12562924,768,59.826,0,7196,500,0,0,0
audio,0,12566105,768,59.826,0,7212,501,0,0,0
audio,0,12569622,768,59.826,0,7222,502,0,0,0
video,119,12573970,368640,59.826,0,7241,503,0,0,0
audio,0,12574043,768,59.826,0,7241,503,0,0,1
audio,0,12579457,768,59.826,0,7254,505,0,0,1
audio,0,12582649,768,59.826,0,7268,505,0,0,1
audio,0,12586941,768,59.826,0,7283,506,0,0,1
audio,0,12590138,768,59.826,0,7295,507,0,0,0
video,120,12590228,368640,59.826,0,7295,507,0,1,0
audio,0,12594991,768,59.826,0,7314,508,0,0,0
audio,0,12598179,768,59.826,0,7327,509,0,0,0
audio,0,12602434,768,59.826,0,7339,510,0,0,0
audio,0,12605734,768,59.826,0,7354,511,0,0,0
video,121,12606854,368640,59.826,0,7358,511,0,0,0
audio,0,12611337,768,59.826,0,7374,512,0,0,0
audio,0,12614557,768,59.826,0,7383,513,0,0,0
audio,0,12617977,768,59.826,0,7395,514,0,0,0
audio,0,12624421,768,59.826,0,7419,516,0,0,0
video,122,12624532,368640,59.826,0,7419,516,0,0,0
audio,0,12626695,768,59.826,0,7427,516,0,0,0
audio,0,12630112,768,59.826,0,7433,517,0,0,0
audio,0,12634491,768,59.826,0,7454,518,0,0,0
audio,0,12637728,768,59.826,0,7469,519,0,0,0
video,123,12641026,368640,59.826,0,7481,520,0,0,0
audio,0,12642135,768,59.826,0,7485,520,0,0,0
audio,0,12646483,768,59.826,0,7493,521,0,0,0
audio,0,12651401,768,59.826,0,7515,522,0,0,0
audio,0,12654624,768,59.826,0,7527,523,0,0,0
video,124,12659042,368640,59.826,0,7542,524,0,0,0
audio,0,12659106,768,59.826,0,7542,524,0,0,0
audio,0,12663347,768,59.826,0,7560,525,0,0,0
audio,0,12666559,768,59.826,0,7571,526,0,0,0
audio,0,12670856,768,59.826,0,7585,527,0,0,0
video,125,12673098,368640,59.826,0,7593,528,0,0,0
audio,0,12675280,768,59.826,0,7601,528,0,0,0
audio,0,12678163,768,59.826,0,7609,529,0,0,0
audio,0,12682620,768,59.826,0,7627,530,0,0,0
audio,0,12686588,768,59.826,0,7645,531,0,0,0
audio,0,12690859,768,59.826,0,7656,532,0,0,0
video,126,12691046,368640,59.826,0,7660,532,0,0,0
audio,0,12696397,768,59.826,0,7678,533,0,0,0
audio,0,12698853,768,59.826,0,7684,534,0,0,0
audio,0,12702321,768,59.826,0,7698,535,0,0,0
audio,0,12707687,768,59.826,0,7717,536,0,0,0
video,127,12707783,368640,59.826,0,7721,536,0,0,0
audio,0,12709923,768,59.826,0,7728,537,0,0,0
audio,0,12714915,768,59.826,0,7744,538,0,0,0
audio,0,12718127,768,59.826,0,7757,539,0,0,0
audio,0,12722729,768,59.826,0,7773,540,0,0,0
video,128,12724947,368640,59.826,0,7781,541,0,0,0
audio,0,12726053,768,59.826,0,7785,541,0,0,0
audio,0,12731106,768,59.826,0,7801,542,0,0,0
audio,0,12734677,768,59.826,0,7817,543,0,0,0
audio,0,12739978,768,59.826,0,7833,545,0,0,0
video,129,12741382,368640,59.826,0,7841,545,0,0,0
audio,0,12742529,768,59.826,0,7845,545,0,0,0
audio,0,12747261,768,59.826,0,7862,546,0,0,0
audio,0,12749819,768,59.826,0,7869,547,0,0,0
audio,0,12754182,768,59.826,0,7887,548,0,0,0
video,130,12757449,368640,59.826,0,7898,549,0,0,0
audio,0,12758554,768,59.826,0,7902,549,0,0,0
audio,0,12763549,768,59.826,0,7918,550,0,0,0
audio,0,12765721,768,59.826,0,7926,551,0,0,0
audio,0,12770498,768,59.826,0,7942,552,0,0,0
audio,0,12774727,768,59.826,0,7958,553,0,0,0
video,131,12774805,368640,59.826,0,7958,553,0,0,0
audio,0,12778123,768,59.826,0,7973,554,0,0,0
audio,0,12782509,768,59.826,0,7989,555,0,0,0
audio,0,12787216,768,59.826,0,8006,556,0,0,0
audio,0,12791569,768,59.826,0,8021,557,0,0,0
video,132,12791648,368640,59.826,0,8021,557,0,0,0
audio,0,12793794,768,59.826,0,8029,558,0,0,0
audio,0,12799174,768,59.826,0,8048,559,0,0,0
audio,0,12803468,768,59.826,0,8064,560,0,0,0
video,133,12807788,368640,59.826,0,8079,561,0,0,0
audio,0,12809938,768,59.826,0,8087,562,0,0,0
audio,0,12811029,768,59.826,0,8091,562,0,0,0
audio,0,12814883,768,59.826,0,8102,563,0,0,0
audio,0,12818088,768,59.826,0,8114,564,0,0,0
video,134,12824517,368640,59.826,0,8136,566,0,0,0
audio,0,12825614,768,59.826,0,8144,566,0,0,0
audio,0,12826743,768,59.826,0,8148,566,0,0,0
audio,0,12831225,768,59.826,0,8156,567,0,0,0
audio,0,12835430,768,59.826,0,8176,568,0,0,0
audio,0,12839723,768,59.826,0,8191,570,0,0,0
video,135,12842124,368640,59.826,0,8203,570,0,0,0
audio,0,12844683,768,59.826,0,8210,571,0,0,0
audio,0,12847172,768,59.826,0,8220,571,0,0,0
audio,0,12849789,768,59.826,0,8227,571,0,0,0
audio,0,12855598,768,59.826,0,8248,573,0,0,0
video,136,12857792,368640,59.826,0,8256,574,0,0,0
audio,0,12859954,768,59.826,0,8263,574,0,0,0
audio,0,12864038,768,59.826,0,8270,575,0,0,0
audio,0,12866938,768,59.826,0,8290,576,0,0,0
audio,0,12870641,768,59.826,0,8302,577,0,0,0
audio,0,12874882,768,59.826,0,8317,578,0,0,0
video,137,12874968,368640,59.826,0,8317,578,0,0,0
audio,0,12880095,768,59.826,0,8334,579,0,0,0
audio,0,12882250,768,59.826,0,8345,580,0,0,0
audio,0,12886880,768,59.826,0,8361,581,0,0,0
audio,0,12891195,768,59.826,0,8377,582,0,0,0
video,138,12891529,368640,59.826,0,8377,582,0,0,0
audio,0,12894802,768,59.826,0,8388,583,0,0,0
audio,0,12898940,768,59.826,0,8405,584,0,0,0
audio,0,12902671,768,59.826,0,8417,585,0,0,0
video,139,12907977,368640,59.826,0,8436,587,0,0,0
audio,0,12909107,768,59.826,0,8440,587,0,0,0
audio,0,12910224,768,59.826,0,8447,587,0,0,0
audio,0,12913899,768,59.826,0,8455,588,0,0,0
audio,0,12918303,768,59.826,0,8477,589,0,0,0
audio,0,12924784,768,59.826,0,8500,591,0,0,0
video,140,12925927,368640,59.826,0,8503,591,0,0,0
audio,0,12927033,768,59.826,0,8507,591,0,0,0
audio,0,12930647,768,59.826,0,8513,592,0,0,0
audio,0,12934830,768,59.826,0,8535,593,0,0,0
audio,0,12939111,768,59.826,0,8547,594,0,0,0
video,141,12942431,368640,59.826,0,8559,595,0,0,0
audio,0,12943573,768,59.826,0,8567,595,0,0,0
audio,0,12946859,768,59.826,0,8576,596,0,0,0
audio,0,12950655,768,59.826,0,8591,597,0,0,0
audio,0,12955978,768,59.826,0,8611,598,0,0,0
audio,0,12958134,768,59.826,0,8619,599,0,0,0
video,142,12958219,368640,59.826,0,8619,599,0,0,0
audio,0,12962720,768,59.826,0,8632,600,0,0,0
audio,0,12967027,768,59.826,0,8650,601,0,0,0
audio,0,12970248,768,59.826,0,8661,602,0,0,0
audio,0,12974516,768,59.826,0,8677,603,0,0,0
video,143,12974592,368640,59.826,0,8677,603,0,0,0
audio,0,12979011,768,59.826,0,8694,604,0,0,0
audio,0,12982233,768,59.826,0,8706,605,0,0,0
audio,0,12986927,768,59.826,0,8720,606,0,0,0
audio,0,12990164,768,59.826,0,8731,607,0,0,0
video,144,12992414,368640,59.826,0,8739,608,0,0,0
audio,0,12995352,768,59.826,0,8750,608,0,0,0
audio,0,12999621,768,59.826,0,8765,609,0,0,0
audio,0,13003004,768,59.826,0,8777,610,0,0,0
audio,0,13009392,768,59.826,0,8802,612,0,0,0
video,145,13009495,368640,59.826,0,8802,612,0,0,0
audio,0,13011896,768,59.826,0,8810,612,0,0,0
audio,0,13014351,768,59.826,0,8814,613,0,0,0
audio,0,13019032,768,59.826,0,8835,614,0,0,0
audio,0,13023328,768,59.826,0,8851,615,0,0,0
video,146,13024483,368640,59.826,0,8854,615,0,0,0
audio,0,13027695,768,59.826,0,8866,616,0,0,0
audio,0,13030962,768,59.826,0,8878,617,0,0,0
audio,0,13036265,768,59.826,0,8897,618,0,0,0
audio,0,13039509,768,59.826,0,8909,619,0,0,0
video,147,13042127,368640,59.826,0,8920,620,0,0,0
audio,0,13042193,768,59.826,0,8920,620,0,0,0
audio,0,13047638,768,59.826,0,8940,621,0,0,0
audio,0,13050853,768,59.826,0,8952,622,0,0,0
audio,0,13055676,768,59.826,0,8966,623,0,0,0
video,148,13057855,368640,59.826,0,8974,624,0,0,0
audio,0,13058962,768,59.826,0,8981,624,0,0,0
audio,0,13063277,768,59.826,0,8997,625,0,0,0
audio,0,13067228,768,59.826,0,9008,626,0,0,0
audio,0,13070071,768,59.826,0,9019,627,0,0,0
video,149,13074461,368640,59.826,0,9034,628,0,0,0
audio,0,13075556,768,59.826,0,9038,628,0,0,0
audio,0,13078809,768,59.826,0,9050,629,0,0,0
audio,0,13082905,768,59.826,0,9067,630,0,0,0
audio,0,13087137,768,59.826,0,9079,631,0,0,0
audio,0,13092521,768,59.826,0,9099,632,0,0,0
video,150,13092739,368640,59.826,0,9099,632,0,0,0
audio,0,13094912,768,59.826,0,9107,633,0,0,0
audio,0,13099692,768,59.826,0,9127,634,0,0,0
audio,0,13103604,768,59.826,0,9138,635,0,0,0
audio,0,13107816,768,59.826,0,9153,636,0,0,0
video,151,13108956,368640,59.826,0,9157,637,0,0,0
audio,0,13111098,768,59.826,0,9165,637,0,0,0
audio,0,13115645,768,59.826,0,9181,638,0,0,0
audio,0,13119683,768,59.826,0,9195,639,0,0,0
audio,0,13125035,768,59.826,0,9217,641,0,0,0
video,152,13125141,368640,59.826,0,9217,641,0,0,0
audio,0,13128422,768,59.826,0,9229,642,0,0,0
audio,0,13131280,768,59.826,0,9241,642,0,0,0
audio,0,13135191,768,59.826,0,9251,643,0,0,0
audio,0,13138476,768,59.826,0,9267,644,0,0,0
video,153,13141836,368640,59.826,0,9278,645,0,0,0
audio,0,13146133,768,59.826,0,9290,646,0,0,0
audio,0,13148293,768,59.826,0,9294,647,0,0,0
audio,0,13150669,768,59.826,0,9305,647,0,0,0
audio,0,13155425,768,59.826,0,9324,648,0,0,0
audio,0,13159747,768,59.826,0,9343,649,0,0,0
video,154,13159809,368640,59.826,0,9343,649,0,0,0
audio,0,13164358,768,59.826,0,9353,650,0,0,0
audio,0,13167579,768,59.826,0,9367,651,0,0,0
audio,0,13171829,768,59.826,0,9383,652,0,0,0
audio,0,13176107,768,59.826,0,9398,653,0,0,0
video,155,13176221,368640,59.826,0,9402,653,0,0,0
audio,0,13180498,768,59.826,0,9410,654,0,0,0
audio,0,13184227,768,59.826,0,9428,655,0,0,0
audio,0,13187450,768,59.826,0,9439,656,0,0,0
video,156,13191861,368640,59.826,0,9458,657,0,0,0
audio,0,13192981,768,59.826,0,9462,658,0,0,0
audio,0,13195250,768,59.826,0,9470,658,0,0,0
audio,0,13198734,768,59.826,0,9483,659,0,0,0
audio,0,13203105,768,59.826,0,9499,660,0,0,0
audio,0,13208487,768,59.826,0,9518,662,0,0,0
video,157,13209685,368640,59.826,0,9522,662,0,0,0
audio,0,13211793,768,59.826,0,9530,662,0,0,0
audio,0,13214866,768,59.826,0,9541,663,0,0,0
audio,0,13218889,768,59.826,0,9552,664,0,0,0
audio,0,13224450,768,59.826,0,9572,665,0,0,0
video,158,13225604,368640,59.826,0,9576,666,0,0,0
audio,0,13227732,768,59.826,0,9584,666,0,0,0
audio,0,13231665,768,59.826,0,9594,667,0,0,0
audio,0,13234889,768,59.826,0,9613,668,0,0,0
audio,0,13240232,768,59.826,0,9628,669,0,0,0
video,159,13243597,368640,59.826,0,9644,670,0,0,0
audio,0,13244726,768,59.826,0,9648,671,0,0,0
audio,0,13248196,768,59.826,0,9656,671,0,0,0
audio,0,13250382,768,59.826,0,9667,672,0,0,0
audio,0,13255417,768,59.826,0,9687,673,0,0,0
audio,0,13258653,768,59.826,0,9694,674,0,0,0
video,160,13259789,368640,59.826,0,9702,674,0,0,0
audio,0,13264907,768,59.826,0,9716,675,0,0,0
audio,0,13266741,768,59.826,0,9725,676,0,0,0
audio,0,13271481,768,59.826,0,9744,677,0,0,0
video,161,13275801,368640,59.826,0,9757,678,0,0,0
audio,0,13276905,768,59.826,0,9764,679,0,0,0
audio,0,13280093,768,59.826,0,9770,679,0,0,0
audio,0,13283488,768,59.826,0,9774,680,0,0,0
audio,0,13287282,768,59.826,0,9801,681,0,0,0
audio,0,13293726,768,59.826,0,9821,683,0,0,0
video,162,13293799,368640,59.826,0,9822,683,0,0,0
audio,0,13294879,768,59.826,0,9828,683,0,0,0
audio,0,13299153,768,59.826,0,9836,684,0,0,0
audio,0,13303817,768,59.826,0,9855,685,0,0,0
audio,0,13310343,768,59.826,0,9881,687,0,0,0
audio,0,13310362,768,59.826,0,9881,687,0,0,0
video,163,13310418,368640,59.826,0,9881,687,0,0,0
audio,0,13316834,768,59.826,0,9901,688,0,0,0
audio,0,13318992,768,59.826,0,9911,689,0,0,0
audio,0,13323339,768,59.826,0,9928,690,0,0,0
video,164,13325566,368640,59.826,0,9936,691,0,0,0
audio,0,13328832,768,59.826,0,9947,691,0,0,0
audio,0,13331913,768,59.826,0,9954,692,0,0,0
audio,0,13336199,768,59.826,0,9972,693,0,0,0
audio,0,13340480,768,59.826,0,9988,695,0,0,0
audio,0,13343730,768,59.826,0,10000,695,0,0,0
video,165,13343810,368640,59.826,0,10000,695,0,0,0
audio,0,13347334,768,59.826,0,10012,696,0,0,0
audio,0,13351638,768,59.826,0,10028,697,0,0,0
audio,0,13355313,768,59.826,0,10042,698,0,0,0
video,166,13358576,368640,59.826,0,10053,699,0,0,0
audio,0,13359679,768,59.826,0,10057,699,0,0,0
audio,0,13365616,768,59.826,0,10081,701,0,0,0
audio,0,13368222,768,59.826,0,10085,701,0,0,0
audio,0,13371466,768,59.826,0,10099,702,0,0,0
audio,0,13375739,768,59.826,0,10115,703,0,0,1
video,167,13375848,368640,59.826,0,10118,703,0,0,0
audio,0,13379690,768,59.826,0,10130,704,0,0,1
audio,0,13383092,768,59.826,0,10134,705,0,0,1
audio,0,13387610,768,59.826,0,10161,706,0,0,1
audio,0,13393971,768,59.826,0,10180,708,0,0,0
video,168,13394076,368640,59.826,0,10184,708,0,1,0
audio,0,13396249,768,59.826,0,10188,708,0,0,0
audio,0,13399621,768,59.826,0,10201,709,0,0,0
audio,0,13403888,768,59.826,0,10218,710,0,0,0
audio,0,13409290,768,59.826,0,10237,712,0,0,0
video,169,13409412,368640,59.826,0,10237,712,0,0,0
audio,0,13411616,768,59.826,0,10245,712,0,0,0
audio,0,13415034,768,59.826,0,10253,713,0,0,0
audio,0,13419352,768,59.826,0,10275,714,0,0,0
audio,0,13423868,768,59.826,0,10287,715,0,0,0
video,170,13426108,368640,59.826,0,10299,716,0,0,0
audio,0,13427236,768,59.826,0,10303,716,0,0,0
audio,0,13431747,768,59.826,0,10311,717,0,0,0
audio,0,13435512,768,59.826,0,10331,718,0,0,0
audio,0,13440844,768,59.826,0,10352,720,0,0,0
audio,0,13443009,768,59.826,0,10360,720,0,0,0
video,171,13445206,368640,59.826,0,10368,721,0,0,0
audio,0,13449155,768,59.826,0,10381,722,0,0,0
audio,0,13451798,768,59.826,0,10389,722,0,0,0
audio,0,13455741,768,59.826,0,10402,723,0,0,0
audio,0,13460020,768,59.826,0,10417,724,0,0,0
video,172,13460208,368640,59.826,0,10421,724,0,0,0
audio,0,13463451,768,59.826,0,10433,725,0,0,0
audio,0,13466742,768,59.826,0,10441,725,0,0,0
audio,0,13471296,768,59.826,0,10457,727,0,0,0
video,173,13476878,368640,59.826,0,10481,729,0,0,0
audio,0,13478006,768,59.826,0,10485,729,0,0,0
audio,0,13480181,768,59.826,0,10490,729,0,0,0
audio,0,13483793,768,59.826,0,10495,730,0,0,0
audio,0,13487020,768,59.826,0,10514,731,0,0,0
audio,0,13491951,768,59.826,0,10532,732,0,0,0
video,174,13495242,368640,59.826,0,10544,733,0,0,0
audio,0,13496647,768,59.826,0,10553,733,0,0,0
audio,0,13498851,768,59.826,0,10553,734,0,0,0
audio,0,13503570,768,59.826,0,10576,735,0,0,0
audio,0,13510235,768,59.826,0,10598,737,0,0,0
video,175,13511362,368640,59.826,0,10605,737,0,0,0
audio,0,13513553,768,59.826,0,10613,738,0,0,0
audio,0,13517832,768,59.826,0,10624,739,0,0,0
audio,0,13520406,768,59.826,0,10632,739,0,0,0
audio,0,13523694,768,59.826,0,10650,740,0,0,0
video,176,13525879,368640,59.826,0,10657,741,0,0,0
audio,0,13529144,768,59.826,0,10669,742,0,0,0
audio,0,13531727,768,59.826,0,10675,742,0,0,0
audio,0,13535039,768,59.826,0,10682,743,0,0,0
audio,0,13539358,768,59.826,0,10702,744,0,0,0
audio,0,13543657,768,59.826,0,10718,745,0,0,0
video,177,13543782,368640,59.826,0,10721,745,0,0,0
audio,0,13548036,768,59.826,0,10733,746,0,0,0
audio,0,13550992,768,59.826,0,10742,747,0,0,0
audio,0,13555728,768,59.826,0,10761,748,0,0,0
audio,0,13560005,768,59.826,0,10776,749,0,0,0
video,178,13560131,368640,59.826,0,10780,749,0,0,0
audio,0,13564490,768,59.826,0,10793,750,0,0,0
audio,0,13568468,768,59.826,0,10807,751,0,0,0
audio,0,13571678,768,59.826,0,10821,752,0,0,0
audio,0,13575885,768,59.826,0,10836,753,0,0,0
video,179,13575970,368640,59.826,0,10836,753,0,0,0
audio,0,13579184,768,59.826,0,10848,754,0,0,0
audio,0,13584528,768,59.826,0,10862,755,0,0,0
audio,0,13587088,768,59.826,0,10874,756,0,0,0
audio,0,13591418,768,59.826,0,10892,757,0,0,0
video,180,13594691,368640,59.826,0,10903,758,0,0,0
audio,0,13595761,768,59.826,0,10908,758,0,0,0
audio,0,13600040,768,59.826,0,10923,759,0,0,0
audio,0,13604359,768,59.826,0,10939,760,0,0,0
audio,0,13607583,768,59.826,0,10950,761,0,0,0
video,181,13610780,368640,59.826,0,10962,762,0,0,0
audio,0,13611898,768,59.826,0,10965,762,0,0,0
audio,0,13615901,768,59.826,0,10974,763,0,0,0
audio,0,13620376,768,59.826,0,10992,764,0,0,0
audio,0,13623643,768,59.826,0,11008,765,0,0,0
video,182,13626949,368640,59.826,0,11020,766,0,0,0
audio,0,13626996,768,59.826,0,11020,766,0,0,0
audio,0,13632470,768,59.826,0,11037,767,0,0,0
audio,0,13635689,768,59.826,0,11048,768,0,0,0
audio,0,13639357,768,59.826,0,11065,769,0,0,0
audio,0,13643651,768,59.826,0,11077,770,0,0,0
video,183,13643768,368640,59.826,0,11081,770,0,0,0
audio,0,13646988,768,59.826,0,11088,771,0,0,0
audio,0,13651559,768,59.826,0,11104,772,0,0,0
audio,0,13655966,768,59.826,0,11121,773,0,0,0
audio,0,13660284,768,59.826,0,11136,774,0,0,0
video,184,13660422,368640,59.826,0,11140,774,0,0,0
audio,0,13666144,768,59.826,0,11159,775,0,0,0
audio,0,13667940,768,59.826,0,11165,776,0,0,0
audio,0,13671711,768,59.826,0,11177,777,0,0,0
video,185,13677036,368640,59.826,0,11196,779,0,0,0
audio,0,13678136,768,59.826,0,11200,779,0,0,0
audio,0,13679337,768,59.826,0,11208,779,0,0,0
audio,0,13683588,768,59.826,0,11216,780,0,0,0
audio,0,13687977,768,59.826,0,11239,781,0,0,0
audio,0,13693375,768,59.826,0,11259,783,0,0,0
video,186,13694578,368640,59.826,0,11262,783,0,0,0
audio,0,13695670,768,59.826,0,11266,783,0,0,0
audio,0,13699489,768,59.826,0,11275,784,0,0,0
audio,0,13704002,768,59.826,0,11294,785,0,0,0
audio,0,13708279,768,59.826,0,11309,786,0,0,0
video,187,13710526,368640,59.826,0,11317,787,0,0,0
audio,0,13711638,768,59.826,0,11321,787,0,0,0
audio,0,13716269,768,59.826,0,11337,788,0,0,0
audio,0,13719497,768,59.826,0,11344,789,0,0,0
audio,0,13724779,768,59.826,0,11368,791,0,0,0
video,188,13727017,368640,59.826,0,11379,791,0,0,0
audio,0,13728113,768,59.826,0,11383,791,0,0,0
audio,0,13732622,768,59.826,0,11393,792,0,0,0
audio,0,13734748,768,59.826,0,11407,793,0,0,0
audio,0,13739030,768,59.826,0,11422,794,0,0,0
video,189,13743497,368640,59.826,0,11438,795,0,0,0
audio,0,13745768,768,59.826,0,11446,796,0,0,0
audio,0,13749735,768,59.826,0,11453,796,0,0,0
audio,0,13751972,768,59.826,0,11468,797,0,0,0
audio,0,13756510,768,59.826,0,11485,798,0,0,0
audio,0,13761812,768,59.826,0,11504,800,0,0,0
video,190,13761881,368640,59.826,0,11504,800,0,0,0
audio,0,13764159,768,59.826,0,11512,800,0,0,0
audio,0,13768431,768,59.826,0,11521,801,0,0,0
audio,0,13772114,768,59.826,0,11541,802,0,0,0
video,191,13778652,368640,59.826,0,11565,804,0,0,0
audio,0,13778686,768,59.826,0,11565,804,0,0,0
audio,0,13780846,768,59.826,0,11569,804,0,0,0
audio,0,13784203,768,59.826,0,11575,805,0,0,0
