event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1657991,768,59.826,0,5947,413,0,0,0
audio,0,1661232,768,59.826,0,5955,414,0,0,0
audio,0,1665495,768,59.826,0,5975,415,0,0,0
video,98,1665834,368640,59.826,0,5979,415,0,0,0
audio,0,1670074,768,59.826,0,5994,416,0,0,0
audio,0,1673346,768,59.826,0,6006,417,0,0,0
audio,0,1678164,768,59.826,0,6010,418,0,0,0
audio,0,1681996,768,59.826,0,6034,419,0,0,0
video,99,1683456,368640,59.826,0,6039,420,0,0,0
audio,0,1685613,768,59.826,0,6047,420,0,0,0
audio,0,1688806,768,59.826,0,6059,421,0,0,0
audio,0,1693178,768,59.826,0,6075,422,0,0,0
audio,0,1697196,768,59.826,0,6089,423,0,0,0
video,100,1699502,368640,59.826,0,6099,424,0,0,0
audio,0,1701669,768,59.826,0,6106,424,0,0,0
audio,0,1707038,768,59.826,0,6126,426,0,0,0
audio,0,1709226,768,59.826,0,6134,426,0,0,0
audio,0,1713362,768,59.826,0,6147,427,0,0,0
video,101,1716451,368640,59.826,0,6158,428,0,0,0
audio,0,1717560,768,59.826,0,6162,428,0,0,0
audio,0,1722971,768,59.826,0,6182,430,0,0,0
audio,0,1725667,768,59.826,0,6190,430,0,0,0
audio,0,1729307,768,59.826,0,6204,431,0,0,0
audio,0,1733294,768,59.826,0,6217,432,0,0,0
video,102,1733718,368640,59.826,0,6222,432,0,0,0
audio,0,1738992,768,59.826,0,6241,434,0,0,0
audio,0,1741211,768,59.826,0,6248,434,0,0,0
audio,0,1744792,768,59.826,0,6255,435,0,0,0
audio,0,1749207,768,59.826,0,6275,436,0,0,0
video,103,1749619,368640,59.826,0,6277,436,0,0,0
audio,0,1753909,768,59.826,0,6294,437,0,0,0
audio,0,1758807,768,59.826,0,6309,438,0,0,0
audio,0,1761577,768,59.826,0,6315,439,0,0,0
audio,0,1764696,768,59.826,0,6331,440,0,0,0
video,104,1767061,368640,59.826,0,6342,441,0,0,0
audio,0,1770297,768,59.826,0,6354,441,0,0,0
audio,0,1773494,768,59.826,0,6362,442,0,0,0
audio,0,1777267,768,59.826,0,6370,443,0,0,0
audio,0,1781743,768,59.826,0,6392,444,0,0,0
video,105,1783405,368640,59.826,0,6398,444,0,0,0
audio,0,1785612,768,59.826,0,6409,445,0,0,0
audio,0,1789850,768,59.826,0,6421,446,0,0,0
audio,0,1795724,768,59.826,0,6443,447,0,0,0
audio,0,1797807,768,59.826,0,6449,448,0,0,0
video,106,1799092,368640,59.826,0,6455,449,0,0,0
audio,0,1803446,768,59.826,0,6470,450,0,0,0
audio,0,1807739,768,59.826,0,6485,451,0,0,0
audio,0,1809598,768,59.826,0,6491,451,0,0,0
audio,0,1812571,768,59.826,0,6501,452,0,0,0
video,107,1815855,368640,59.826,0,6517,453,0,0,0
audio,0,1817011,768,59.826,0,6521,453,0,0,0
audio,0,1823573,768,59.826,0,6542,455,0,0,0
audio,0,1826395,768,59.826,0,6550,455,0,0,0
audio,0,1828953,768,59.826,0,6550,456,0,0,0
audio,0,1833263,768,59.826,0,6577,457,0,0,0
video,108,1833848,368640,59.826,0,6582,457,0,0,0
audio,0,1840419,768,59.826,0,6605,459,0,0,0
audio,0,1842988,768,59.826,0,6605,459,0,0,0
audio,0,1845941,768,59.826,0,6623,460,0,0,0
audio,0,1849608,768,59.826,0,6635,461,0,0,0
video,109,1849817,368640,59.826,0,6635,461,0,0,0
audio,0,1854416,768,59.826,0,6653,462,0,0,0
audio,0,1859832,768,59.826,0,6669,463,0,0,0
audio,0,1861900,768,59.826,0,6669,464,0,0,0
audio,0,1865243,768,59.826,0,6690,465,0,0,0
video,110,1866909,368640,59.826,0,6700,466,0,0,0
audio,0,1873539,768,59.826,0,6724,467,0,0,0
audio,0,1873633,768,59.826,0,6724,467,0,0,0
audio,0,1877004,768,59.826,0,6737,468,0,0,0
audio,0,1881755,768,59.826,0,6749,469,0,0,0
video,111,1883605,368640,59.826,0,6759,470,0,0,0
audio,0,1884736,768,59.826,0,6763,470,0,0,0
audio,0,1893357,768,59.826,0,6790,472,0,0,0
audio,0,1896523,768,59.826,0,6801,472,0,0,0
audio,0,1897612,768,59.826,0,6801,472,0,0,0
video,112,1900124,368640,59.826,0,6819,474,0,0,0
audio,0,1901904,768,59.826,0,6823,474,0,0,0
audio,0,1909875,768,59.826,0,6850,476,0,0,0
audio,0,1909904,768,59.826,0,6850,476,0,0,0
audio,0,1914971,768,59.826,0,6867,477,0,0,0
video,113,1917808,368640,59.826,0,6883,478,0,0,0
audio,0,1917851,768,59.826,0,6883,478,0,0,0
audio,0,1923189,768,59.826,0,6902,480,0,0,0
audio,0,1925663,768,59.826,0,6910,480,0,0,0
audio,0,1929253,768,59.826,0,6916,481,0,0,0
audio,0,1933649,768,59.826,0,6938,482,0,0,0
video,114,1934119,368640,59.826,0,6938,482,0,0,0
audio,0,1938390,768,59.826,0,6957,483,0,0,0
audio,0,1941644,768,59.826,0,6968,484,0,0,0
audio,0,1945235,768,59.826,0,6976,485,0,0,0
audio,0,1949701,768,59.826,0,6995,486,0,0,0
video,115,1950208,368640,59.826,0,6997,486,0,0,0
audio,0,1954510,768,59.826,0,7015,487,0,0,0
audio,0,1957784,768,59.826,0,7026,488,0,0,0
audio,0,1962287,768,59.826,0,7037,489,0,0,0
audio,0,1966251,768,59.826,0,7055,490,0,0,0
video,116,1967519,368640,59.826,0,7059,490,0,0,0
audio,0,1968603,768,59.826,0,7063,491,0,0,0
audio,0,1974060,768,59.826,0,7082,492,0,0,0
audio,0,1978629,768,59.826,0,7096,493,0,0,0
audio,0,1981841,768,59.826,0,7110,494,0,0,0
video,117,1983801,368640,59.826,0,7119,495,0,0,0
audio,0,1985944,768,59.826,0,7126,495,0,0,0
audio,0,1990239,768,59.826,0,7142,496,0,0,0
audio,0,1995455,768,59.826,0,7155,498,0,0,0
audio,0,1998292,768,59.826,0,7169,498,0,0,0
video,118,2000897,368640,59.826,0,7181,499,0,0,0
audio,0,2001990,768,59.826,0,7185,499,0,0,0
audio,0,2006309,768,59.826,0,7200,500,0,0,0
audio,0,2010632,768,59.826,0,7215,501,0,0,0
audio,0,2012763,768,59.826,0,7224,502,0,0,0
audio,0,2017351,768,59.826,0,7237,503,0,0,1
video,119,2017576,368640,59.826,0,7237,503,0,0,0
audio,0,2021813,768,59.826,0,7256,504,0,0,1
audio,0,2026535,768,59.826,0,7270,505,0,0,1
audio,0,2030008,768,59.826,0,7284,506,0,0,1
audio,0,2033256,768,59.826,0,7296,507,0,0,1
video,120,2033808,368640,59.826,0,7296,507,0,1,0
audio,0,2038065,768,59.826,0,7312,508,0,0,0
audio,0,2042904,768,59.826,0,7330,509,0,0,0
audio,0,2045103,768,59.826,0,7330,510,0,0,0
audio,0,2049510,768,59.826,0,7355,511,0,0,0
video,121,2050083,368640,59.826,0,7355,511,0,0,0
audio,0,2056467,768,59.826,0,7381,513,0,0,0
audio,0,2057573,768,59.826,0,7385,513,0,0,0
audio,0,2062053,768,59.826,0,7395,514,0,0,0
audio,0,2065220,768,59.826,0,7411,515,0,0,0
video,122,2067571,368640,59.826,0,7418,516,0,0,0
audio,0,2070788,768,59.826,0,7430,516,0,0,0
audio,0,2075129,768,59.826,0,7446,518,0,0,0
audio,0,2077707,768,59.826,0,7450,518,0,0,0
audio,0,2082013,768,59.826,0,7470,519,0,0,0
video,123,2084340,368640,59.826,0,7481,520,0,0,0
audio,0,2086510,768,59.826,0,7488,520,0,0,0
audio,0,2089777,768,59.826,0,7500,521,0,0,0
audio,0,2093027,768,59.826,0,7508,522,0,0,0
audio,0,2098293,768,59.826,0,7530,523,0,0,0
video,124,2101039,368640,59.826,0,7537,524,0,0,0
audio,0,2102139,768,59.826,0,7543,524,0,0,0
audio,0,2106477,768,59.826,0,7559,525,0,0,0
audio,0,2109740,768,59.826,0,7571,526,0,0,0
audio,0,2113891,768,59.826,0,7586,526,0,0,0
video,125,2117687,368640,59.826,0,7600,528,0,0,0
audio,0,2117743,768,59.826,0,7600,528,0,0,0
audio,0,2125216,768,59.826,0,7627,530,0,0,0
audio,0,2125255,768,59.826,0,7627,530,0,0,0
audio,0,2129816,768,59.826,0,7644,531,0,0,0
audio,0,2133710,768,59.826,0,7656,532,0,0,0
video,126,2135086,368640,59.826,0,7661,532,0,0,0
audio,0,2139438,768,59.826,0,7676,534,0,0,0
audio,0,2141697,768,59.826,0,7684,534,0,0,0
audio,0,2147531,768,59.826,0,7707,536,0,0,0
audio,0,2150915,768,59.826,0,7716,536,0,0,0
video,127,2151198,368640,59.826,0,7716,536,0,0,0
audio,0,2156635,768,59.826,0,7739,538,0,0,0
audio,0,2157739,768,59.826,0,7742,538,0,0,0
audio,0,2162307,768,59.826,0,7758,539,0,0,0
audio,0,2165558,768,59.826,0,7773,540,0,0,0
video,128,2168066,368640,59.826,0,7781,541,0,0,0
audio,0,2170210,768,59.826,0,7789,541,0,0,0
audio,0,2173454,768,59.826,0,7800,542,0,0,0
audio,0,2179700,768,59.826,0,7822,544,0,0,0
audio,0,2181847,768,59.826,0,7824,544,0,0,0
video,129,2184242,368640,59.826,0,7837,545,0,0,0
audio,0,2185343,768,59.826,0,7840,545,0,0,0
audio,0,2190784,768,59.826,0,7861,546,0,0,0
audio,0,2193123,768,59.826,0,7868,547,0,0,0
audio,0,2198126,768,59.826,0,7885,548,0,0,0
video,130,2200813,368640,59.826,0,7898,549,0,0,0
audio,0,2201942,768,59.826,0,7900,549,0,0,0
audio,0,2207367,768,59.826,0,7922,551,0,0,0
audio,0,2209582,768,59.826,0,7929,551,0,0,0
audio,0,2214087,768,59.826,0,7941,552,0,0,0
audio,0,2217091,768,59.826,0,7958,553,0,0,0
video,131,2217468,368640,59.826,0,7958,553,0,0,0
audio,0,2221805,768,59.826,0,7973,554,0,0,0
audio,0,2225009,768,59.826,0,7985,555,0,0,0
audio,0,2229470,768,59.826,0,7999,556,0,0,0
video,132,2233954,368640,59.826,0,8017,557,0,0,0
audio,0,2234025,768,59.826,0,8017,557,0,0,0
audio,0,2240434,768,59.826,0,8040,559,0,0,0
audio,0,2242627,768,59.826,0,8048,559,0,0,0
audio,0,2246112,768,59.826,0,8058,560,0,0,0
audio,0,2251032,768,59.826,0,8076,561,0,0,0
video,133,2251272,368640,59.826,0,8081,561,0,0,0
audio,0,2253414,768,59.826,0,8088,562,0,0,0
audio,0,2258786,768,59.826,0,8106,563,0,0,0
audio,0,2262783,768,59.826,0,8120,564,0,0,0
audio,0,2266012,768,59.826,0,8130,565,0,0,0
video,134,2267947,368640,59.826,0,8140,566,0,0,0
audio,0,2269036,768,59.826,0,8144,566,0,0,0
audio,0,2274447,768,59.826,0,8163,567,0,0,0
audio,0,2278787,768,59.826,0,8174,568,0,0,0
audio,0,2282091,768,59.826,0,8188,569,0,0,0
video,135,2284742,368640,59.826,0,8200,570,0,0,0
audio,0,2285831,768,59.826,0,8204,570,0,0,0
audio,0,2290055,768,59.826,0,8219,571,0,0,0
audio,0,2293732,768,59.826,0,8230,572,0,0,0
audio,0,2298147,768,59.826,0,8248,573,0,0,0
video,136,2301581,368640,59.826,0,8261,574,0,0,0
audio,0,2301608,768,59.826,0,8261,574,0,0,0
audio,0,2309007,768,59.826,0,8284,576,0,0,0
audio,0,2310220,768,59.826,0,8290,576,0,0,0
audio,0,2313905,768,59.826,0,8302,577,0,0,0
video,137,2317462,368640,59.826,0,8318,578,0,0,0
audio,0,2318553,768,59.826,0,8322,578,0,0,0
audio,0,2325965,768,59.826,0,8348,580,0,0,0
audio,0,2325998,768,59.826,0,8349,580,0,0,0
audio,0,2330318,768,59.826,0,8361,581,0,0,0
audio,0,2334711,768,59.826,0,8380,582,0,0,0
video,138,2334932,368640,59.826,0,8380,582,0,0,0
audio,0,2338094,768,59.826,0,8392,583,0,0,0
audio,0,2341359,768,59.826,0,8403,584,0,0,0
audio,0,2345948,768,59.826,0,8414,585,0,0,0
audio,0,2349173,768,59.826,0,8429,586,0,0,0
video,139,2351368,368640,59.826,0,8438,587,0,0,0
audio,0,2354644,768,59.826,0,8449,587,0,0,0
audio,0,2357897,768,59.826,0,8461,588,0,0,0
audio,0,2362697,768,59.826,0,8473,589,0,0,0
audio,0,2366417,768,59.826,0,8492,590,0,0,0
video,140,2367976,368640,59.826,0,8496,591,0,0,0
audio,0,2371204,768,59.826,0,8508,592,0,0,0
audio,0,2374442,768,59.826,0,8519,592,0,0,0
audio,0,2379615,768,59.826,0,8534,593,0,0,0
audio,0,2381805,768,59.826,0,8548,594,0,0,0
video,141,2385198,368640,59.826,0,8561,595,0,0,0
audio,0,2386299,768,59.826,0,8565,595,0,0,0
audio,0,2390602,768,59.826,0,8580,596,0,0,0
audio,0,2393933,768,59.826,0,8589,597,0,0,0
audio,0,2398716,768,59.826,0,8607,598,0,0,0
video,142,2401595,368640,59.826,0,8617,599,0,0,0
audio,0,2401640,768,59.826,0,8617,599,0,0,0
audio,0,2406935,768,59.826,0,8638,600,0,0,0
audio,0,2410172,768,59.826,0,8651,601,0,0,0
audio,0,2414416,768,59.826,0,8661,602,0,0,0
audio,0,2418362,768,59.826,0,8680,603,0,0,0
video,143,2418573,368640,59.826,0,8680,603,0,0,0
audio,0,2421831,768,59.826,0,8692,604,0,0,0
audio,0,2426167,768,59.826,0,8708,605,0,0,0
audio,0,2429442,768,59.826,0,8713,605,0,0,0
audio,0,2434622,768,59.826,0,8739,607,0,0,0
video,144,2434923,368640,59.826,0,8739,607,0,0,0
audio,0,2440297,768,59.826,0,8758,609,0,0,0
audio,0,2442499,768,59.826,0,8766,609,0,0,0
audio,0,2446266,768,59.826,0,8776,610,0,0,0
audio,0,2450220,768,59.826,0,8792,611,0,0,0
video,145,2451574,368640,59.826,0,8798,612,0,0,0
audio,0,2453735,768,59.826,0,8806,612,0,0,0
audio,0,2460511,768,59.826,0,8832,614,0,0,0
audio,0,2461614,768,59.826,0,8836,614,0,0,0
audio,0,2465894,768,59.826,0,8849,615,0,0,0
video,146,2468299,368640,59.826,0,8859,616,0,0,0
audio,0,2471538,768,59.826,0,8871,616,0,0,0
audio,0,2473710,768,59.826,0,8878,617,0,0,0
audio,0,2479643,768,59.826,0,8894,618,0,0,0
audio,0,2482886,768,59.826,0,8911,619,0,0,0
audio,0,2485665,768,59.826,0,8919,620,0,0,0
video,147,2485829,368640,59.826,0,8922,620,0,0,0
audio,0,2492234,768,59.826,0,8942,622,0,0,0
audio,0,2493472,768,59.826,0,8950,622,0,0,0
audio,0,2498741,768,59.826,0,8968,623,0,0,0
video,148,2501747,368640,59.826,0,8979,624,0,0,0
audio,0,2502851,768,59.826,0,8983,624,0,0,0
audio,0,2507136,768,59.826,0,8998,625,0,0,0
audio,0,2509337,768,59.826,0,9006,626,0,0,0
audio,0,2513945,768,59.826,0,9021,627,0,0,0
audio,0,2518246,768,59.826,0,9036,628,0,0,0
video,149,2518485,368640,59.826,0,9036,628,0,0,0
audio,0,2523911,768,59.826,0,9057,630,0,0,0
audio,0,2527398,768,59.826,0,9069,630,0,0,0
audio,0,2529973,768,59.826,0,9071,631,0,0,0
audio,0,2534911,768,59.826,0,9093,632,0,0,0
video,150,2535233,368640,59.826,0,9096,632,0,0,0
audio,0,2540588,768,59.826,0,9119,634,0,0,0
audio,0,2541703,768,59.826,0,9123,634,0,0,0
audio,0,2546066,768,59.826,0,9139,635,0,0,0
audio,0,2549248,768,59.826,0,9149,636,0,0,0
video,151,2552750,368640,59.826,0,9162,637,0,0,0
audio,0,2554939,768,59.826,0,9170,637,0,0,0
audio,0,2559254,768,59.826,0,9185,638,0,0,0
audio,0,2561810,768,59.826,0,9193,639,0,0,0
audio,0,2566074,768,59.826,0,9210,640,0,0,0
video,152,2568534,368640,59.826,0,9219,640,0,0,0
audio,0,2570726,768,59.826,0,9226,641,0,0,0
audio,0,2576115,768,59.826,0,9246,643,0,0,0
audio,0,2579928,768,59.826,0,9253,643,0,0,0
audio,0,2582084,768,59.826,0,9267,644,0,0,0
audio,0,2585824,768,59.826,0,9278,645,0,0,0
video,153,2586097,368640,59.826,0,9282,645,0,0,0
audio,0,2592499,768,59.826,0,9305,647,0,0,0
audio,0,2594641,768,59.826,0,9313,647,0,0,0
audio,0,2597969,768,59.826,0,9322,648,0,0,0
audio,0,2602265,768,59.826,0,9340,649,0,0,0
video,154,2602446,368640,59.826,0,9340,649,0,0,0
audio,0,2607936,768,59.826,0,9360,651,0,0,0
audio,0,2610197,768,59.826,0,9368,651,0,0,0
audio,0,2613442,768,59.826,0,9375,651,0,0,0
audio,0,2618348,768,59.826,0,9395,653,0,0,0
video,155,2618751,368640,59.826,0,9400,653,0,0,0
audio,0,2625194,768,59.826,0,9420,655,0,0,0
audio,0,2626334,768,59.826,0,9427,655,0,0,0
audio,0,2630193,768,59.826,0,9441,656,0,0,0
audio,0,2634128,768,59.826,0,9452,657,0,0,0
video,156,2635434,368640,59.826,0,9455,657,0,0,0
audio,0,2640910,768,59.826,0,9476,659,0,0,0
audio,0,2643140,768,59.826,0,9486,659,0,0,0
audio,0,2646765,768,59.826,0,9494,660,0,0,0
audio,0,2651779,768,59.826,0,9514,662,0,0,0
video,157,2653104,368640,59.826,0,9522,662,0,0,0
audio,0,2654204,768,59.826,0,9526,662,0,0,0
audio,0,2659596,768,59.826,0,9545,663,0,0,0
audio,0,2661768,768,59.826,0,9553,664,0,0,0
audio,0,2666122,768,59.826,0,9565,665,0,0,0
video,158,2668528,368640,59.826,0,9578,666,0,0,0
audio,0,2670688,768,59.826,0,9583,666,0,0,0
audio,0,2677133,768,59.826,0,9606,668,0,0,0
audio,0,2680924,768,59.826,0,9615,668,0,0,0
audio,0,2682061,768,59.826,0,9624,668,0,0,0
video,159,2685485,368640,59.826,0,9638,670,0,0,0
audio,0,2686603,768,59.826,0,9640,670,0,0,0
audio,0,2693043,768,59.826,0,9666,672,0,0,0
audio,0,2696858,768,59.826,0,9673,672,0,0,0
audio,0,2697965,768,59.826,0,9673,673,0,0,0
audio,0,2702673,768,59.826,0,9698,674,0,0,0
video,160,2702844,368640,59.826,0,9698,674,0,0,0
audio,0,2709274,768,59.826,0,9722,676,0,0,0
audio,0,2710377,768,59.826,0,9725,676,0,0,0
audio,0,2715577,768,59.826,0,9744,677,0,0,0
audio,0,2718798,768,59.826,0,9755,678,0,0,0
video,161,2719056,368640,59.826,0,9759,678,0,0,0
audio,0,2722273,768,59.826,0,9771,679,0,0,0
audio,0,2726686,768,59.826,0,9786,680,0,0,0
audio,0,2729884,768,59.826,0,9798,681,0,0,0
audio,0,2734232,768,59.826,0,9813,682,0,0,0
video,162,2735786,368640,59.826,0,9817,682,0,0,0
audio,0,2739022,768,59.826,0,9830,683,0,0,0
audio,0,2743326,768,59.826,0,9846,684,0,0,0
audio,0,2747128,768,59.826,0,9856,685,0,0,0
audio,0,2750348,768,59.826,0,9871,686,0,0,0
video,163,2753013,368640,59.826,0,9879,687,0,0,0
audio,0,2754126,768,59.826,0,9883,687,0,0,0
audio,0,2759545,768,59.826,0,9902,688,0,0,0
audio,0,2763884,768,59.826,0,9918,690,0,0,0
audio,0,2766989,768,59.826,0,9929,690,0,0,0
video,164,2769473,368640,59.826,0,9939,691,0,0,0
audio,0,2770561,768,59.826,0,9943,691,0,0,0
audio,0,2773788,768,59.826,0,9955,692,0,0,0
audio,0,2780516,768,59.826,0,9977,693,0,0,0
audio,0,2783379,768,59.826,0,9987,694,0,0,0
video,165,2785916,368640,59.826,0,9999,695,0,0,0
audio,0,2785947,768,59.826,0,9999,695,0,0,0
audio,0,2792347,768,59.826,0,10022,697,0,0,0
audio,0,2797178,768,59.826,0,10031,698,0,0,0
audio,0,2798909,768,59.826,0,10044,698,0,0,0
audio,0,2802173,768,59.826,0,10055,699,0,0,0
video,166,2803414,368640,59.826,0,10062,699,0,0,0
audio,0,2807829,768,59.826,0,10078,700,0,0,0
audio,0,2810088,768,59.826,0,10086,701,0,0,0
audio,0,2815774,768,59.826,0,10104,702,0,0,0
audio,0,2819030,768,59.826,0,10119,703,0,0,0
video,167,2819294,368640,59.826,0,10119,703,0,0,0
audio,0,2825049,768,59.826,0,10138,705,0,0,1
audio,0,2826188,768,59.826,0,10142,705,0,0,1
audio,0,2830849,768,59.826,0,10153,706,0,0,1
audio,0,2834797,768,59.826,0,10173,707,0,0,1
video,168,2836119,368640,59.826,0,10176,707,0,1,0
audio,0,2838216,768,59.826,0,10184,708,0,0,0
audio,0,2843568,768,59.826,0,10204,709,0,0,0
audio,0,2847085,768,59.826,0,10212,710,0,0,0
audio,0,2850392,768,59.826,0,10228,711,0,0,0
video,169,2852852,368640,59.826,0,10236,712,0,0,0
audio,0,2855019,768,59.826,0,10244,712,0,0,0
audio,0,2858249,768,59.826,0,10256,713,0,0,0
audio,0,2864096,768,59.826,0,10273,714,0,0,0
audio,0,2866320,768,59.826,0,10287,715,0,0,0
video,170,2869397,368640,59.826,0,10296,716,0,0,0
audio,0,2871552,768,59.826,0,10306,716,0,0,0
audio,0,2875883,768,59.826,0,10322,717,0,0,0
audio,0,2880843,768,59.826,0,10333,718,0,0,0
audio,0,2883006,768,59.826,0,10341,719,0,0,0
video,171,2886381,368640,59.826,0,10357,720,0,0,0
audio,0,2887468,768,59.826,0,10363,720,0,0,0
audio,0,2892879,768,59.826,0,10383,722,0,0,0
audio,0,2895052,768,59.826,0,10389,722,0,0,0
audio,0,2899313,768,59.826,0,10405,723,0,0,0
video,172,2902783,368640,59.826,0,10418,724,0,0,0
audio,0,2902812,768,59.826,0,10418,724,0,0,0
audio,0,2909163,768,59.826,0,10442,726,0,0,0
audio,0,2911635,768,59.826,0,10449,726,0,0,0
audio,0,2914880,768,59.826,0,10454,727,0,0,0
audio,0,2918345,768,59.826,0,10475,728,0,0,0
video,173,2919899,368640,59.826,0,10479,728,0,0,0
audio,0,2923113,768,59.826,0,10489,729,0,0,0
audio,0,2928598,768,59.826,0,10508,731,0,0,0
audio,0,2932130,768,59.826,0,10522,731,0,0,0
audio,0,2934251,768,59.826,0,10528,732,0,0,0
video,174,2936688,368640,59.826,0,10540,733,0,0,0
audio,0,2939011,768,59.826,0,10549,733,0,0,0
audio,0,2943366,768,59.826,0,10561,734,0,0,0
audio,0,2947358,768,59.826,0,10573,735,0,0,0
audio,0,2950674,768,59.826,0,10589,736,0,0,0
video,175,2953219,368640,59.826,0,10599,737,0,0,0
audio,0,2955371,768,59.826,0,10607,737,0,0,0
audio,0,2959707,768,59.826,0,10622,738,0,0,0
audio,0,2961904,768,59.826,0,10626,739,0,0,0
audio,0,2966685,768,59.826,0,10642,740,0,0,0
video,176,2969742,368640,59.826,0,10659,741,0,0,0
audio,0,2970837,768,59.826,0,10663,741,0,0,0
audio,0,2975064,768,59.826,0,10679,742,0,0,0
audio,0,2978631,768,59.826,0,10690,743,0,0,0
audio,0,2983109,768,59.826,0,10707,744,0,0,0
video,177,2986497,368640,59.826,0,10719,745,0,0,0
audio,0,2986526,768,59.826,0,10719,745,0,0,0
audio,0,2991906,768,59.826,0,10739,746,0,0,0
audio,0,2996888,768,59.826,0,10753,748,0,0,0
audio,0,2999238,768,59.826,0,10762,748,0,0,0
video,178,3003549,368640,59.826,0,10777,749,0,0,0
audio,0,3003607,768,59.826,0,10777,749,0,0,0
audio,0,3006812,768,59.826,0,10790,750,0,0,0
audio,0,3010230,768,59.826,0,10802,751,0,0,0
audio,0,3014460,768,59.826,0,10816,752,0,0,0
audio,0,3019278,768,59.826,0,10834,753,0,0,0
video,179,3020540,368640,59.826,0,10839,753,0,0,0
audio,0,3024930,768,59.826,0,10854,755,0,0,0
audio,0,3028212,768,59.826,0,10866,756,0,0,0
audio,0,3031159,768,59.826,0,10873,756,0,0,0
audio,0,3033989,768,59.826,0,10887,757,0,0,0
video,180,3036369,368640,59.826,0,10898,758,0,0,0
audio,0,3039631,768,59.826,0,10910,758,0,0,0
audio,0,3043947,768,59.826,0,10926,759,0,0,0
audio,0,3047980,768,59.826,0,10938,760,0,0,0
audio,0,3051159,768,59.826,0,10952,761,0,0,0
video,181,3053453,368640,59.826,0,10959,762,0,0,0
audio,0,3054536,768,59.826,0,10963,762,0,0,0
audio,0,3058906,768,59.826,0,10979,763,0,0,0
audio,0,3064732,768,59.826,0,10997,764,0,0,0
audio,0,3066980,768,59.826,0,11007,765,0,0,0
video,182,3070839,368640,59.826,0,11022,766,0,0,0
audio,0,3070876,768,59.826,0,11022,766,0,0,0
audio,0,3077282,768,59.826,0,11045,768,0,0,0
audio,0,3078433,768,59.826,0,11049,768,0,0,0
audio,0,3083799,768,59.826,0,11066,769,0,0,0
audio,0,3086149,768,59.826,0,11076,770,0,0,0
video,183,3086381,368640,59.826,0,11078,770,0,0,0
audio,0,3093848,768,59.826,0,11105,772,0,0,0
audio,0,3096001,768,59.826,0,11113,773,0,0,0
audio,0,3099193,768,59.826,0,11124,773,0,0,0
audio,0,3103470,768,59.826,0,11140,774,0,0,0
video,184,3103773,368640,59.826,0,11140,774,0,0,0
audio,0,3106939,768,59.826,0,11151,775,0,0,0
audio,0,3111279,768,59.826,0,11167,776,0,0,0
audio,0,3114812,768,59.826,0,11175,777,0,0,0
audio,0,3118807,768,59.826,0,11194,778,0,0,0
video,185,3120269,368640,59.826,0,11200,779,0,0,0
audio,0,3122408,768,59.826,0,11207,779,0,0,0
audio,0,3127835,768,59.826,0,11223,780,0,0,0
audio,0,3131698,768,59.826,0,11238,781,0,0,0
audio,0,3134703,768,59.826,0,11244,782,0,0,0
video,186,3137153,368640,59.826,0,11260,783,0,0,0
audio,0,3139318,768,59.826,0,11268,783,0,0,0
audio,0,3142559,768,59.826,0,11279,784,0,0,0
audio,0,3148220,768,59.826,0,11293,785,0,0,0
audio,0,3150758,768,59.826,0,11305,786,0,0,0
video,187,3154113,368640,59.826,0,11320,787,0,0,0
audio,0,3155201,768,59.826,0,11323,787,0,0,0
audio,0,3158445,768,59.826,0,11335,788,0,0,0
audio,0,3164920,768,59.826,0,11359,789,0,0,0
audio,0,3166728,768,59.826,0,11366,790,0,0,0
video,188,3171359,368640,59.826,0,11382,791,0,0,0
audio,0,3171401,768,59.826,0,11382,791,0,0,0
audio,0,3176771,768,59.826,0,11403,793,0,0,0
audio,0,3180044,768,59.826,0,11413,793,0,0,0
audio,0,3183884,768,59.826,0,11423,794,0,0,0
audio,0,3187196,768,59.826,0,11440,795,0,0,0
video,189,3187375,368640,59.826,0,11440,795,0,0,0
audio,0,3192814,768,59.826,0,11459,797,0,0,0
audio,0,3194958,768,59.826,0,11466,797,0,0,0
audio,0,3198434,768,59.826,0,11473,798,0,0,0
audio,0,3203333,768,59.826,0,11495,799,0,0,0
video,190,3204622,368640,59.826,0,11503,800,0,0,0
audio,0,3208891,768,59.826,0,11515,801,0,0,0
audio,0,3212107,768,59.826,0,11526,801,0,0,0
audio,0,3215309,768,59.826,0,11539,802,0,0,0
audio,0,3219225,768,59.826,0,11555,803,0,0,0
video,191,3220471,368640,59.826,0,11559,803,0,0,0
audio,0,3225916,768,59.826,0,11578,805,0,0,0
audio,0,3228075,768,59.826,0,11586,805,0,0,0
audio,0,3231806,768,59.826,0,11592,806,0,0,0
audio,0,3235074,768,59.826,0,11611,807,0,0,0
video,192,3237900,368640,59.826,0,11622,808,0,0,0
audio,0,3238995,768,59.826,0,11625,808,0,0,0
audio,0,3243325,768,59.826,0,11641,809,0,0,0
audio,0,3248446,768,59.826,0,11656,810,0,0,0
audio,0,3251638,768,59.826,0,11671,811,0,0,0
video,193,3253513,368640,59.826,0,11675,812,0,0,0
audio,0,3254606,768,59.826,0,11679,812,0,0,0
audio,0,3261148,768,59.826,0,11702,814,0,0,0
