event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1659671,768,59.826,0,5962,414,0,0,0
audio,0,1665043,768,59.826,0,5978,416,0,0,0
video,98,1665101,368640,59.826,0,5981,416,0,0,0
audio,0,1668450,768,59.826,0,5993,416,0,0,0
audio,0,1673271,768,59.826,0,6008,417,0,0,0
audio,0,1675608,768,59.826,0,6019,418,0,0,0
audio,0,1679949,768,59.826,0,6035,419,0,0,0
video,99,1681098,368640,59.826,0,6038,420,0,0,0
audio,0,1685313,768,59.826,0,6046,420,0,0,0
audio,0,1688690,768,59.826,0,6063,421,0,0,0
audio,0,1691526,768,59.826,0,6073,422,0,0,0
audio,0,1697918,768,59.826,0,6096,424,0,0,0
video,100,1697971,368640,59.826,0,6096,424,0,0,0
audio,0,1699122,768,59.826,0,6103,424,0,0,0
audio,0,1703890,768,59.826,0,6115,425,0,0,0
audio,0,1707668,768,59.826,0,6132,426,0,0,0
audio,0,1714207,768,59.826,0,6155,428,0,0,0
audio,0,1715329,768,59.826,0,6159,428,0,0,0
video,101,1715396,368640,59.826,0,6159,428,0,0,0
audio,0,1719830,768,59.826,0,6173,429,0,0,0
audio,0,1723334,768,59.826,0,6188,430,0,0,0
audio,0,1727665,768,59.826,0,6205,431,0,0,0
audio,0,1731937,768,59.826,0,6221,432,0,0,0
video,102,1731995,368640,59.826,0,6221,432,0,0,0
audio,0,1736278,768,59.826,0,6235,433,0,0,0
audio,0,1740066,768,59.826,0,6249,434,0,0,0
audio,0,1743310,768,59.826,0,6260,435,0,0,0
audio,0,1748656,768,59.826,0,6280,436,0,0,0
video,103,1748724,368640,59.826,0,6280,436,0,0,0
audio,0,1752073,768,59.826,0,6286,437,0,0,0
audio,0,1756643,768,59.826,0,6305,438,0,0,0
audio,0,1759879,768,59.826,0,6318,439,0,0,0
audio,0,1765326,768,59.826,0,6341,441,0,0,0
video,104,1765388,368640,59.826,0,6341,441,0,0,0
audio,0,1768732,768,59.826,0,6353,441,0,0,0
audio,0,1770923,768,59.826,0,6361,442,0,0,0
audio,0,1775733,768,59.826,0,6375,443,0,0,0
audio,0,1780004,768,59.826,0,6391,444,0,0,0
video,105,1781153,368640,59.826,0,6395,444,0,0,0
audio,0,1784373,768,59.826,0,6403,445,0,0,0
audio,0,1787578,768,59.826,0,6417,446,0,0,0
audio,0,1791852,768,59.826,0,6435,447,0,0,0
audio,0,1796266,768,59.826,0,6450,448,0,0,0
video,106,1798475,368640,59.826,0,6458,449,0,0,0
audio,0,1800745,768,59.826,0,6466,449,0,0,0
audio,0,1803959,768,59.826,0,6474,449,0,0,0
audio,0,1807850,768,59.826,0,6491,451,0,0,0
audio,0,1814380,768,59.826,0,6517,453,0,0,0
video,107,1814442,368640,59.826,0,6517,453,0,0,0
audio,0,1815549,768,59.826,0,6521,453,0,0,0
audio,0,1821183,768,59.826,0,6536,454,0,0,0
audio,0,1823776,768,59.826,0,6548,455,0,0,0
audio,0,1828050,768,59.826,0,6563,456,0,0,0
video,108,1831346,368640,59.826,0,6575,457,0,0,0
audio,0,1832433,768,59.826,0,6578,457,0,0,0
audio,0,1835727,768,59.826,0,6594,458,0,0,0
audio,0,1840170,768,59.826,0,6604,459,0,0,0
audio,0,1843434,768,59.826,0,6619,460,0,0,0
audio,0,1848811,768,59.826,0,6640,461,0,0,0
video,109,1848869,368640,59.826,0,6640,461,0,0,0
audio,0,1852243,768,59.826,0,6646,462,0,0,0
audio,0,1856137,768,59.826,0,6664,463,0,0,0
audio,0,1859427,768,59.826,0,6676,464,0,0,0
audio,0,1863770,768,59.826,0,6691,465,0,0,0
video,110,1864900,368640,59.826,0,6695,465,0,0,0
audio,0,1868120,768,59.826,0,6707,466,0,0,0
audio,0,1871725,768,59.826,0,6717,467,0,0,0
audio,0,1876459,768,59.826,0,6736,468,0,0,0
audio,0,1881750,768,59.826,0,6756,470,0,0,0
video,111,1882981,368640,59.826,0,6760,470,0,0,0
audio,0,1884076,768,59.826,0,6764,470,0,0,0
audio,0,1888830,768,59.826,0,6782,471,0,0,0
audio,0,1892056,768,59.826,0,6795,472,0,0,0
audio,0,1895328,768,59.826,0,6807,473,0,0,0
video,112,1898623,368640,59.826,0,6819,474,0,0,0
audio,0,1900756,768,59.826,0,6827,474,0,0,0
audio,0,1904155,768,59.826,0,6838,475,0,0,0
audio,0,1907337,768,59.826,0,6847,476,0,0,0
audio,0,1912671,768,59.826,0,6867,477,0,0,0
audio,0,1915927,768,59.826,0,6878,478,0,0,0
video,113,1915994,368640,59.826,0,6880,478,0,0,0
audio,0,1919301,768,59.826,0,6888,479,0,0,0
audio,0,1923587,768,59.826,0,6903,480,0,0,0
audio,0,1928581,768,59.826,0,6925,481,0,0,0
audio,0,1932849,768,59.826,0,6940,482,0,0,0
video,114,1932955,368640,59.826,0,6940,482,0,0,0
audio,0,1937454,768,59.826,0,6947,483,0,0,0
audio,0,1940678,768,59.826,0,6968,484,0,0,0
audio,0,1947104,768,59.826,0,6992,486,0,0,0
video,115,1948229,368640,59.826,0,6996,486,0,0,0
audio,0,1949306,768,59.826,0,7000,487,0,0,0
audio,0,1952875,768,59.826,0,7015,487,0,0,0
audio,0,1956113,768,59.826,0,7026,488,0,0,0
audio,0,1959368,768,59.826,0,7034,489,0,0,0
audio,0,1963694,768,59.826,0,7050,490,0,0,0
video,116,1965868,368640,59.826,0,7061,491,0,0,0
audio,0,1968035,768,59.826,0,7065,491,0,0,0
audio,0,1972058,768,59.826,0,7083,492,0,0,0
audio,0,1976815,768,59.826,0,7098,493,0,0,0
audio,0,1982162,768,59.826,0,7117,495,0,0,0
video,117,1982254,368640,59.826,0,7117,495,0,0,0
audio,0,1985877,768,59.826,0,7127,495,0,0,0
audio,0,1988050,768,59.826,0,7141,496,0,0,0
audio,0,1991807,768,59.826,0,7148,497,0,0,0
audio,0,1997225,768,59.826,0,7170,498,0,0,0
video,118,1998382,368640,59.826,0,7174,499,0,0,0
audio,0,2000529,768,59.826,0,7182,499,0,0,0
audio,0,2004874,768,59.826,0,7198,500,0,0,0
audio,0,2008198,768,59.826,0,7211,501,0,0,0
audio,0,2013555,768,59.826,0,7230,502,0,0,0
video,119,2015743,368640,59.826,0,7238,503,0,0,0
audio,0,2016846,768,59.826,0,7242,503,0,0,1
audio,0,2019861,768,59.826,0,7248,504,0,0,1
audio,0,2024613,768,59.826,0,7269,505,0,0,1
audio,0,2030057,768,59.826,0,7291,507,0,0,1
video,120,2034018,368640,59.826,0,7303,507,0,1,0
audio,0,2034051,768,59.826,0,7303,507,0,0,1
audio,0,2036194,768,59.826,0,7311,507,0,0,0
audio,0,2040904,768,59.826,0,7325,509,0,0,0
audio,0,2047338,768,59.826,0,7350,511,0,0,0
video,121,2048456,368640,59.826,0,7354,511,0,0,0
audio,0,2049533,768,59.826,0,7359,512,0,0,0
audio,0,2052730,768,59.826,0,7370,512,0,0,0
audio,0,2056820,768,59.826,0,7384,513,0,0,0
audio,0,2060066,768,59.826,0,7398,514,0,0,0
audio,0,2064364,768,59.826,0,7413,515,0,0,0
video,122,2066605,368640,59.826,0,7421,516,0,0,0
audio,0,2069796,768,59.826,0,7427,516,0,0,0
audio,0,2072420,768,59.826,0,7438,517,0,0,0
audio,0,2076727,768,59.826,0,7455,518,0,0,0
audio,0,2081022,768,59.826,0,7471,519,0,0,0
video,123,2083236,368640,59.826,0,7479,520,0,0,0
audio,0,2086450,768,59.826,0,7486,521,0,0,0
audio,0,2088231,768,59.826,0,7498,521,0,0,0
audio,0,2092131,768,59.826,0,7514,522,0,0,0
audio,0,2096450,768,59.826,0,7530,523,0,0,0
video,124,2098685,368640,59.826,0,7538,524,0,0,0
audio,0,2101897,768,59.826,0,7547,525,0,0,0
audio,0,2105114,768,59.826,0,7557,525,0,0,0
audio,0,2108195,768,59.826,0,7566,526,0,0,0
audio,0,2112557,768,59.826,0,7584,527,0,0,0
video,125,2115809,368640,59.826,0,7599,528,0,0,0
audio,0,2117351,768,59.826,0,7603,528,0,0,0
audio,0,2119663,768,59.826,0,7603,529,0,0,0
audio,0,2124689,768,59.826,0,7627,530,0,0,0
audio,0,2127948,768,59.826,0,7639,531,0,0,0
video,126,2132247,368640,59.826,0,7655,532,0,0,0
audio,0,2133352,768,59.826,0,7662,533,0,0,0
audio,0,2136532,768,59.826,0,7666,533,0,0,0
audio,0,2141044,768,59.826,0,7685,534,0,0,0
audio,0,2144309,768,59.826,0,7698,535,0,0,0
audio,0,2148648,768,59.826,0,7714,536,0,0,0
video,127,2149809,368640,59.826,0,7720,537,0,0,0
audio,0,2153920,768,59.826,0,7731,538,0,0,0
audio,0,2156821,768,59.826,0,7744,538,0,0,0
audio,0,2159812,768,59.826,0,7754,539,0,0,0
audio,0,2164104,768,59.826,0,7769,540,0,0,0
video,128,2166330,368640,59.826,0,7777,541,0,0,0
audio,0,2170120,768,59.826,0,7792,541,0,0,0
audio,0,2172027,768,59.826,0,7798,542,0,0,0
audio,0,2176386,768,59.826,0,7814,543,0,0,0
audio,0,2180751,768,59.826,0,7829,544,0,0,0
video,129,2183004,368640,59.826,0,7837,545,0,0,0
audio,0,2184215,768,59.826,0,7841,545,0,0,0
audio,0,2188894,768,59.826,0,7860,546,0,0,0
audio,0,2192393,768,59.826,0,7873,547,0,0,0
audio,0,2198845,768,59.826,0,7896,549,0,0,0
video,130,2198897,368640,59.826,0,7896,549,0,0,0
audio,0,2199995,768,59.826,0,7900,549,0,0,0
audio,0,2204709,768,59.826,0,7915,550,0,0,0
audio,0,2208265,768,59.826,0,7930,551,0,0,0
audio,0,2212616,768,59.826,0,7946,552,0,0,0
video,131,2215883,368640,59.826,0,7958,553,0,0,0
audio,0,2216970,768,59.826,0,7962,553,0,0,0
audio,0,2221241,768,59.826,0,7977,554,0,0,0
audio,0,2224814,768,59.826,0,7989,555,0,0,0
audio,0,2228081,768,59.826,0,8001,556,0,0,0
audio,0,2232429,768,59.826,0,8016,557,0,0,0
video,132,2232505,368640,59.826,0,8016,557,0,0,0
audio,0,2236916,768,59.826,0,8024,558,0,0,0
audio,0,2240138,768,59.826,0,8041,559,0,0,0
audio,0,2244511,768,59.826,0,8058,560,0,0,0
audio,0,2248822,768,59.826,0,8074,561,0,0,0
video,133,2249969,368640,59.826,0,8078,562,0,0,0
audio,0,2253207,768,59.826,0,8089,562,0,0,0
audio,0,2256497,768,59.826,0,8101,563,0,0,0
audio,0,2260816,768,59.826,0,8117,564,0,0,0
audio,0,2266207,768,59.826,0,8136,565,0,0,0
video,134,2266278,368640,59.826,0,8136,566,0,0,0
audio,0,2270562,768,59.826,0,8144,566,0,0,0
audio,0,2272733,768,59.826,0,8159,567,0,0,0
audio,0,2277046,768,59.826,0,8173,568,0,0,0
audio,0,2281352,768,59.826,0,8191,569,0,0,0
video,135,2283589,368640,59.826,0,8199,570,0,0,0
audio,0,2287471,768,59.826,0,8210,570,0,0,0
audio,0,2288573,768,59.826,0,8219,571,0,0,0
audio,0,2292073,768,59.826,0,8231,572,0,0,0
audio,0,2298594,768,59.826,0,8255,574,0,0,0
video,136,2299691,368640,59.826,0,8258,574,0,0,0
audio,0,2299708,768,59.826,0,8258,574,0,0,0
audio,0,2303938,768,59.826,0,8267,575,0,0,0
audio,0,2309032,768,59.826,0,8290,576,0,0,0
audio,0,2315560,768,59.826,0,8313,578,0,0,0
video,137,2316691,368640,59.826,0,8317,578,0,0,0
audio,0,2317792,768,59.826,0,8321,578,0,0,0
audio,0,2320525,768,59.826,0,8328,579,0,0,0
audio,0,2323725,768,59.826,0,8345,580,0,0,0
audio,0,2328452,768,59.826,0,8359,581,0,0,0
audio,0,2331666,768,59.826,0,8371,582,0,0,0
video,138,2332785,368640,59.826,0,8374,582,0,0,0
audio,0,2337384,768,59.826,0,8394,583,0,0,0
audio,0,2340283,768,59.826,0,8404,584,0,0,0
audio,0,2344559,768,59.826,0,8420,585,0,0,0
audio,0,2348826,768,59.826,0,8436,586,0,0,0
video,139,2351322,368640,59.826,0,8439,587,0,0,0
audio,0,2354407,768,59.826,0,8454,588,0,0,0
audio,0,2357190,768,59.826,0,8465,588,0,0,0
audio,0,2360813,768,59.826,0,8478,589,0,0,0
audio,0,2365113,768,59.826,0,8493,590,0,0,0
video,140,2366238,368640,59.826,0,8497,591,0,0,0
audio,0,2369548,768,59.826,0,8503,591,0,0,0
audio,0,2372718,768,59.826,0,8518,592,0,0,0
audio,0,2376401,768,59.826,0,8535,593,0,0,0
audio,0,2380718,768,59.826,0,8549,594,0,0,0
audio,0,2383929,768,59.826,0,8558,595,0,0,0
video,141,2384004,368640,59.826,0,8562,595,0,0,0
audio,0,2388628,768,59.826,0,8575,596,0,0,0
audio,0,2391846,768,59.826,0,8587,597,0,0,0
audio,0,2400031,768,59.826,0,8616,599,0,0,0
video,142,2400091,368640,59.826,0,8620,599,0,0,0
audio,0,2401173,768,59.826,0,8624,599,0,0,0
audio,0,2405091,768,59.826,0,8634,600,0,0,0
audio,0,2408979,768,59.826,0,8648,601,0,0,0
audio,0,2414398,768,59.826,0,8671,603,0,0,0
audio,0,2417598,768,59.826,0,8679,603,0,0,0
video,143,2417791,368640,59.826,0,8683,603,0,0,0
audio,0,2421043,768,59.826,0,8687,604,0,0,0
audio,0,2425352,768,59.826,0,8707,605,0,0,0
audio,0,2429671,768,59.826,0,8725,606,0,0,0
audio,0,2432883,768,59.826,0,8737,607,0,0,0
video,144,2434014,368640,59.826,0,8741,608,0,0,0
audio,0,2437663,768,59.826,0,8748,608,0,0,0
audio,0,2440901,768,59.826,0,8762,609,0,0,0
audio,0,2443759,768,59.826,0,8776,610,0,0,0
audio,0,2448033,768,59.826,0,8788,611,0,0,0
video,145,2450240,368640,59.826,0,8799,611,0,0,0
audio,0,2453445,768,59.826,0,8807,612,0,0,0
audio,0,2456663,768,59.826,0,8820,613,0,0,0
audio,0,2462365,768,59.826,0,8840,615,0,0,0
audio,0,2465692,768,59.826,0,8851,615,0,0,0
video,146,2468346,368640,59.826,0,8859,616,0,0,0
audio,0,2470496,768,59.826,0,8866,616,0,0,0
audio,0,2473022,768,59.826,0,8876,617,0,0,0
audio,0,2476353,768,59.826,0,8889,618,0,0,0
audio,0,2481763,768,59.826,0,8911,620,0,0,0
video,147,2483956,368640,59.826,0,8919,620,0,0,0
audio,0,2483977,768,59.826,0,8919,620,0,0,0
audio,0,2488569,768,59.826,0,8935,621,0,0,0
audio,0,2491863,768,59.826,0,8946,622,0,0,0
audio,0,2497272,768,59.826,0,8966,623,0,0,0
video,148,2500546,368640,59.826,0,8978,624,0,0,0
audio,0,2501677,768,59.826,0,8982,624,0,0,0
audio,0,2506807,768,59.826,0,8996,625,0,0,0
audio,0,2509024,768,59.826,0,9011,626,0,0,0
audio,0,2515662,768,59.826,0,9031,628,0,0,0
audio,0,2519000,768,59.826,0,9043,628,0,0,0
video,149,2519106,368640,59.826,0,9043,629,0,0,0
audio,0,2520382,768,59.826,0,9049,629,0,0,0
audio,0,2524794,768,59.826,0,9066,630,0,0,0
audio,0,2529214,768,59.826,0,9082,631,0,0,0
audio,0,2533568,768,59.826,0,9097,632,0,0,0
video,150,2533656,368640,59.826,0,9097,632,0,0,0
audio,0,2536572,768,59.826,0,9106,633,0,0,0
audio,0,2540866,768,59.826,0,9122,634,0,0,0
audio,0,2545184,768,59.826,0,9137,635,0,0,0
audio,0,2549604,768,59.826,0,9157,636,0,0,0
video,151,2550690,368640,59.826,0,9160,637,0,0,0
audio,0,2554544,768,59.826,0,9172,637,0,0,0
audio,0,2556669,768,59.826,0,9181,638,0,0,0
audio,0,2561146,768,59.826,0,9196,639,0,0,0
audio,0,2566515,768,59.826,0,9216,641,0,0,0
video,152,2567644,368640,59.826,0,9219,641,0,0,0
audio,0,2571559,768,59.826,0,9235,642,0,0,0
audio,0,2573681,768,59.826,0,9236,642,0,0,0
audio,0,2576947,768,59.826,0,9252,643,0,0,0
audio,0,2582002,768,59.826,0,9269,644,0,0,0
video,153,2584187,368640,59.826,0,9277,645,0,0,0
audio,0,2585328,768,59.826,0,9281,645,0,0,0
audio,0,2589398,768,59.826,0,9299,646,0,0,0
audio,0,2594382,768,59.826,0,9312,648,0,0,0
audio,0,2598694,768,59.826,0,9332,649,0,0,0
video,154,2600876,368640,59.826,0,9339,649,0,0,0
audio,0,2601993,768,59.826,0,9343,649,0,0,0
audio,0,2604828,768,59.826,0,9354,650,0,0,0
audio,0,2609600,768,59.826,0,9362,651,0,0,0
audio,0,2612876,768,59.826,0,9380,652,0,0,0
audio,0,2617190,768,59.826,0,9399,653,0,0,0
video,155,2617251,368640,59.826,0,9399,653,0,0,0
audio,0,2624647,768,59.826,0,9426,655,0,0,0
audio,0,2624680,768,59.826,0,9426,655,0,0,0
audio,0,2630482,768,59.826,0,9446,657,0,0,0
audio,0,2632647,768,59.826,0,9453,657,0,0,0
video,156,2634867,368640,59.826,0,9461,658,0,0,0
audio,0,2638670,768,59.826,0,9467,659,0,0,0
audio,0,2640680,768,59.826,0,9477,659,0,0,0
audio,0,2644801,768,59.826,0,9492,660,0,0,0
audio,0,2649100,768,59.826,0,9510,661,0,0,0
video,157,2652716,368640,59.826,0,9526,662,0,0,0
audio,0,2655908,768,59.826,0,9528,662,0,0,0
audio,0,2657010,768,59.826,0,9528,663,0,0,0
audio,0,2660662,768,59.826,0,9552,664,0,0,0
audio,0,2669400,768,59.826,0,9582,666,0,0,0
audio,0,2669439,768,59.826,0,9587,666,0,0,0
video,158,2669552,368640,59.826,0,9587,666,0,0,0
audio,0,2674320,768,59.826,0,9602,668,0,0,0
audio,0,2677665,768,59.826,0,9616,668,0,0,0
audio,0,2682222,768,59.826,0,9631,669,0,0,0
audio,0,2684402,768,59.826,0,9639,670,0,0,0
video,159,2684484,368640,59.826,0,9639,670,0,0,0
audio,0,2690047,768,59.826,0,9649,672,0,0,0
audio,0,2715039,768,59.826,0,9651,672,0,0,0
audio,0,2715067,768,59.826,0,9654,677,0,0,0
audio,0,2725819,768,59.826,0,9787,680,0,0,0
audio,0,2725900,768,59.826,0,9787,680,0,0,0
audio,0,2725919,768,59.826,0,9787,680,0,0,0
audio,0,2725941,768,59.826,0,9787,680,0,0,0
audio,0,2725957,768,59.826,0,9787,680,0,0,0
audio,0,2725967,768,59.826,0,9787,680,0,0,0
audio,0,2725977,768,59.826,0,9787,680,0,0,0
video,160,2726238,368640,59.826,0,9787,680,0,0,0
video,161,2726450,368640,59.826,0,9787,680,0,0,0
audio,0,2729130,768,59.826,0,9799,681,0,0,0
audio,0,2733482,768,59.826,0,9815,682,0,0,0
video,162,2733550,368640,59.826,0,9815,682,0,0,0
audio,0,2737797,768,59.826,0,9832,683,0,0,0
audio,0,2741235,768,59.826,0,9840,684,0,0,0
audio,0,2745313,768,59.826,0,9856,685,0,0,0
audio,0,2750652,768,59.826,0,9874,686,0,0,0
video,163,2750732,368640,59.826,0,9878,687,0,0,0
audio,0,2752987,768,59.826,0,9886,687,0,0,0
audio,0,2756678,768,59.826,0,9900,688,0,0,0
audio,0,2761567,768,59.826,0,9913,689,0,0,0
audio,0,2765860,768,59.826,0,9929,690,0,0,0
video,164,2766985,368640,59.826,0,9937,690,0,0,0
audio,0,2769400,768,59.826,0,9943,691,0,0,0
audio,0,2773721,768,59.826,0,9957,692,0,0,0
audio,0,2777539,768,59.826,0,9972,693,0,0,0
audio,0,2782897,768,59.826,0,9994,695,0,0,0
video,165,2784038,368640,59.826,0,9998,695,0,0,0
audio,0,2785120,768,59.826,0,10002,695,0,0,0
audio,0,2789545,768,59.826,0,10014,696,0,0,0
audio,0,2794180,768,59.826,0,10034,697,0,0,0
audio,0,2799532,768,59.826,0,10050,699,0,0,0
audio,0,2800640,768,59.826,0,10054,699,0,0,0
video,166,2800703,368640,59.826,0,10058,699,0,0,0
audio,0,2805727,768,59.826,0,10066,700,0,0,0
audio,0,2810135,768,59.826,0,10090,701,0,0,0
audio,0,2816605,768,59.826,0,10114,703,0,0,0
audio,0,2817655,768,59.826,0,10118,703,0,0,0
video,167,2817715,368640,59.826,0,10118,703,0,0,0
audio,0,2821602,768,59.826,0,10122,704,0,0,1
audio,0,2825542,768,59.826,0,10145,705,0,0,1
audio,0,2829041,768,59.826,0,10157,706,0,0,1
audio,0,2834402,768,59.826,0,10176,708,0,0,1
video,168,2834564,368640,59.826,0,10176,708,0,1,0
audio,0,2838641,768,59.826,0,10183,708,0,0,0
audio,0,2841086,768,59.826,0,10202,709,0,0,0
audio,0,2844480,768,59.826,0,10209,710,0,0,0
audio,0,2849846,768,59.826,0,10231,711,0,0,0
video,169,2850981,368640,59.826,0,10235,711,0,0,0
audio,0,2853128,768,59.826,0,10243,712,0,0,0
audio,0,2858095,768,59.826,0,10255,713,0,0,0
audio,0,2861547,768,59.826,0,10274,714,0,0,0
audio,0,2865845,768,59.826,0,10288,715,0,0,0
audio,0,2869492,768,59.826,0,10304,716,0,0,0
video,170,2869598,368640,59.826,0,10304,716,0,0,0
audio,0,2872780,768,59.826,0,10315,717,0,0,0
audio,0,2877099,768,59.826,0,10332,718,0,0,0
audio,0,2883005,768,59.826,0,10350,720,0,0,0
audio,0,2885251,768,59.826,0,10358,720,0,0,0
video,171,2885323,368640,59.826,0,10362,720,0,0,0
audio,0,2890781,768,59.826,0,10373,722,0,0,0
audio,0,2894835,768,59.826,0,10396,722,0,0,0
audio,0,2897016,768,59.826,0,10404,723,0,0,0
audio,0,2901295,768,59.826,0,10419,724,0,0,0
video,172,2901368,368640,59.826,0,10419,724,0,0,0
audio,0,2905902,768,59.826,0,10435,725,0,0,0
audio,0,2910153,768,59.826,0,10450,726,0,0,0
audio,0,2913217,768,59.826,0,10458,727,0,0,0
audio,0,2918630,768,59.826,0,10478,729,0,0,0
video,173,2918728,368640,59.826,0,10481,729,0,0,0
audio,0,2922196,768,59.826,0,10492,729,0,0,0
audio,0,2924945,768,59.826,0,10504,730,0,0,0
audio,0,2928736,768,59.826,0,10515,731,0,0,0
audio,0,2935172,768,59.826,0,10538,733,0,0,0
video,174,2935248,368640,59.826,0,10538,733,0,0,0
audio,0,2938969,768,59.826,0,10548,733,0,0,0
audio,0,2941131,768,59.826,0,10558,734,0,0,0
audio,0,2945925,768,59.826,0,10579,735,0,0,0
audio,0,2949165,768,59.826,0,10591,736,0,0,0
video,175,2951405,368640,59.826,0,10598,737,0,0,0
audio,0,2953566,768,59.826,0,10606,737,0,0,0
audio,0,2956787,768,59.826,0,10615,738,0,0,0
audio,0,2962048,768,59.826,0,10632,739,0,0,0
audio,0,2967422,768,59.826,0,10654,741,0,0,0
video,176,2968552,368640,59.826,0,10658,741,0,0,0
audio,0,2969654,768,59.826,0,10661,741,0,0,0
audio,0,2973530,768,59.826,0,10667,742,0,0,0
audio,0,2977934,768,59.826,0,10691,743,0,0,0
audio,0,2983242,768,59.826,0,10710,744,0,0,0
audio,0,2985399,768,59.826,0,10717,745,0,0,0
video,177,2985458,368640,59.826,0,10717,745,0,0,0
audio,0,2989723,768,59.826,0,10734,746,0,0,0
audio,0,2994153,768,59.826,0,10749,747,0,0,0
audio,0,2997409,768,59.826,0,10762,748,0,0,0
audio,0,3001717,768,59.826,0,10777,749,0,0,0
video,178,3001794,368640,59.826,0,10777,749,0,0,0
audio,0,3005861,768,59.826,0,10793,750,0,0,0
audio,0,3009907,768,59.826,0,10808,751,0,0,0
audio,0,3014101,768,59.826,0,10820,752,0,0,0
audio,0,3018432,768,59.826,0,10836,753,0,0,0
video,179,3018523,368640,59.826,0,10836,753,0,0,0
audio,0,3022769,768,59.826,0,10851,754,0,0,0
audio,0,3025969,768,59.826,0,10856,755,0,0,0
audio,0,3030969,768,59.826,0,10879,757,0,0,0
audio,0,3034169,768,59.826,0,10892,757,0,0,0
video,180,3036339,368640,59.826,0,10900,758,0,0,0
audio,0,3039572,768,59.826,0,10905,758,0,0,0
audio,0,3041725,768,59.826,0,10916,759,0,0,0
audio,0,3046056,768,59.826,0,10935,760,0,0,0
audio,0,3050363,768,59.826,0,10950,761,0,0,0
video,181,3052563,368640,59.826,0,10958,762,0,0,0
audio,0,3055778,768,59.826,0,10966,763,0,0,0
audio,0,3057974,768,59.826,0,10977,763,0,0,0
audio,0,3061549,768,59.826,0,10992,764,0,0,0
audio,0,3065836,768,59.826,0,11009,765,0,0,0
audio,0,3069095,768,59.826,0,11021,766,0,0,0
video,182,3069175,368640,59.826,0,11021,766,0,0,0
audio,0,3072887,768,59.826,0,11025,766,0,0,0
audio,0,3077431,768,59.826,0,11049,768,0,0,0
audio,0,3083633,768,59.826,0,11070,770,0,0,0
video,183,3085775,368640,59.826,0,11078,770,0,0,0
audio,0,3085798,768,59.826,0,11078,770,0,0,0
audio,0,3090554,768,59.826,0,11095,771,0,0,0
audio,0,3093826,768,59.826,0,11109,772,0,0,0
audio,0,3097483,768,59.826,0,11121,773,0,0,0
audio,0,3101812,768,59.826,0,11136,774,0,0,0
video,184,3101896,368640,59.826,0,11136,774,0,0,0
audio,0,3105669,768,59.826,0,11149,775,0,0,0
audio,0,3108902,768,59.826,0,11160,776,0,0,0
audio,0,3114276,768,59.826,0,11180,777,0,0,0
audio,0,3118534,768,59.826,0,11195,778,0,0,0
video,185,3118613,368640,59.826,0,11195,778,0,0,0
audio,0,3122695,768,59.826,0,11204,779,0,0,0
audio,0,3125625,768,59.826,0,11221,780,0,0,0
audio,0,3130430,768,59.826,0,11238,781,0,0,0
audio,0,3134720,768,59.826,0,11254,782,0,0,0
video,186,3135844,368640,59.826,0,11258,783,0,0,0
audio,0,3138002,768,59.826,0,11265,783,0,0,0
audio,0,3142290,768,59.826,0,11281,784,0,0,0
audio,0,3145565,768,59.826,0,11289,785,0,0,0
audio,0,3150915,768,59.826,0,11312,786,0,0,0
video,187,3152058,368640,59.826,0,11316,787,0,0,0
audio,0,3154221,768,59.826,0,11326,787,0,0,0
audio,0,3157524,768,59.826,0,11336,788,0,0,0
audio,0,3161822,768,59.826,0,11352,789,0,0,0
audio,0,3167123,768,59.826,0,11371,791,0,0,0
video,188,3169326,368640,59.826,0,11378,791,0,0,0
audio,0,3170482,768,59.826,0,11382,791,0,0,0
audio,0,3172923,768,59.826,0,11392,792,0,0,0
audio,0,3177255,768,59.826,0,11406,793,0,0,0
audio,0,3182416,768,59.826,0,11424,794,0,0,0
video,189,3185672,368640,59.826,0,11440,795,0,0,0
audio,0,3187202,768,59.826,0,11443,795,0,0,0
audio,0,3190439,768,59.826,0,11446,796,0,0,0
audio,0,3194233,768,59.826,0,11466,797,0,0,0
audio,0,3200957,768,59.826,0,11491,799,0,0,0
video,190,3202169,368640,59.826,0,11498,799,0,0,0
audio,0,3203277,768,59.826,0,11502,800,0,0,0
audio,0,3205889,768,59.826,0,11510,800,0,0,0
audio,0,3209426,768,59.826,0,11522,801,0,0,0
audio,0,3213802,768,59.826,0,11537,802,0,0,0
audio,0,3218043,768,59.826,0,11552,803,0,0,0
video,191,3220253,368640,59.826,0,11560,804,0,0,0
audio,0,3222445,768,59.826,0,11563,804,0,0,0
audio,0,3225661,768,59.826,0,11576,805,0,0,0
audio,0,3229292,768,59.826,0,11593,806,0,0,0
audio,0,3234613,768,59.826,0,11612,807,0,0,0
video,192,3236869,368640,59.826,0,11619,808,0,0,0
audio,0,3237966,768,59.826,0,11625,808,0,0,0
audio,0,3242503,768,59.826,0,11640,809,0,0,0
audio,0,3245779,768,59.826,0,11652,810,0,0,0
audio,0,3250074,768,59.826,0,11667,811,0,0,0
video,193,3252279,368640,59.826,0,11675,812,0,0,0
audio,0,3253377,768,59.826,0,11679,812,0,0,0
audio,0,3257504,768,59.826,0,11691,813,0,0,0
audio,0,3262354,768,59.826,0,11712,814,0,0,0
