event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12284829,768,59.826,0,5831,405,0,0,0
audio,0,12288065,768,59.826,0,5842,406,0,0,0
video,96,12293192,368640,59.826,0,5861,407,0,0,0
audio,0,12293244,768,59.826,0,5861,407,0,0,0
audio,0,12297496,768,59.826,0,5876,408,0,0,0
audio,0,12301118,768,59.826,0,5887,409,0,0,0
audio,0,12304434,768,59.826,0,5901,410,0,0,0
video,97,12309076,368640,59.826,0,5918,411,0,0,0
audio,0,12309139,768,59.826,0,5918,411,0,0,0
audio,0,12315023,768,59.826,0,5939,413,0,0,0
audio,0,12317171,768,59.826,0,5947,413,0,0,0
audio,0,12321276,768,59.826,0,5952,414,0,0,0
audio,0,12325129,768,59.826,0,5975,415,0,0,0
video,98,12325217,368640,59.826,0,5975,415,0,0,0
audio,0,12328449,768,59.826,0,5987,416,0,0,0
audio,0,12334864,768,59.826,0,6010,418,0,0,0
audio,0,12337457,768,59.826,0,6018,418,0,0,0
audio,0,12341103,768,59.826,0,6032,419,0,0,0
video,99,12342246,368640,59.826,0,6037,420,0,0,0
audio,0,12345454,768,59.826,0,6048,420,0,0,0
audio,0,12350850,768,59.826,0,6067,422,0,0,0
audio,0,12352988,768,59.826,0,6071,422,0,0,0
audio,0,12356170,768,59.826,0,6081,423,0,0,0
video,100,12358479,368640,59.826,0,6095,424,0,0,0
audio,0,12360428,768,59.826,0,6099,424,0,0,0
audio,0,12364741,768,59.826,0,6118,425,0,0,0
audio,0,12369496,768,59.826,0,6131,426,0,0,0
audio,0,12372757,768,59.826,0,6146,427,0,0,0
video,101,12376386,368640,59.826,0,6158,428,0,0,0
audio,0,12376506,768,59.826,0,6158,428,0,0,0
audio,0,12380968,768,59.826,0,6176,429,0,0,0
audio,0,12384861,768,59.826,0,6187,430,0,0,0
audio,0,12388455,768,59.826,0,6203,431,0,0,0
video,102,12392873,368640,59.826,0,6219,432,0,0,0
audio,0,12392937,768,59.826,0,6219,432,0,0,0
audio,0,12398858,768,59.826,0,6240,434,0,0,0
audio,0,12404696,768,59.826,0,6257,435,0,0,0
audio,0,12404745,768,59.826,0,6257,435,0,0,0
audio,0,12409067,768,59.826,0,6277,436,0,0,0
video,103,12409162,368640,59.826,0,6277,436,0,0,0
audio,0,12414729,768,59.826,0,6297,438,0,0,0
audio,0,12417994,768,59.826,0,6309,438,0,0,0
audio,0,12420868,768,59.826,0,6311,439,0,0,0
audio,0,12425720,768,59.826,0,6334,440,0,0,0
video,104,12425805,368640,59.826,0,6337,440,0,0,0
audio,0,12428985,768,59.826,0,6348,441,0,0,0
audio,0,12433288,768,59.826,0,6364,442,0,0,0
audio,0,12437371,768,59.826,0,6379,443,0,0,0
audio,0,12440656,768,59.826,0,6390,444,0,0,0
video,105,12442959,368640,59.826,0,6398,445,0,0,0
audio,0,12445113,768,59.826,0,6406,445,0,0,0
audio,0,12450490,768,59.826,0,6426,447,0,0,0
audio,0,12452733,768,59.826,0,6430,447,0,0,0
audio,0,12457633,768,59.826,0,6451,448,0,0,0
video,106,12458790,368640,59.826,0,6455,449,0,0,0
audio,0,12460940,768,59.826,0,6463,449,0,0,0
audio,0,12465175,768,59.826,0,6478,450,0,0,0
audio,0,12468414,768,59.826,0,6490,451,0,0,0
audio,0,12472652,768,59.826,0,6499,452,0,0,0
video,107,12475927,368640,59.826,0,6517,453,0,0,0
audio,0,12476995,768,59.826,0,6521,453,0,0,0
audio,0,12481289,768,59.826,0,6536,454,0,0,0
audio,0,12484522,768,59.826,0,6547,455,0,0,0
audio,0,12488472,768,59.826,0,6562,456,0,0,0
video,108,12493087,368640,59.826,0,6574,457,0,0,0
audio,0,12493152,768,59.826,0,6574,457,0,0,0
audio,0,12497476,768,59.826,0,6594,458,0,0,0
audio,0,12500691,768,59.826,0,6606,459,0,0,0
audio,0,12504417,768,59.826,0,6619,460,0,0,0
audio,0,12508838,768,59.826,0,6635,461,0,0,0
video,109,12509092,368640,59.826,0,6636,461,0,0,0
audio,0,12515082,768,59.826,0,6657,463,0,0,0
audio,0,12517282,768,59.826,0,6665,463,0,0,0
audio,0,12521125,768,59.826,0,6670,464,0,0,0
audio,0,12524709,768,59.826,0,6692,465,0,0,0
video,110,12526423,368640,59.826,0,6698,466,0,0,0
audio,0,12528596,768,59.826,0,6706,466,0,0,0
audio,0,12533979,768,59.826,0,6725,467,0,0,0
audio,0,12536460,768,59.826,0,6730,468,0,0,0
audio,0,12540598,768,59.826,0,6749,469,0,0,0
video,111,12542883,368640,59.826,0,6757,470,0,0,0
audio,0,12545049,768,59.826,0,6765,470,0,0,0
audio,0,12550420,768,59.826,0,6784,472,0,0,0
audio,0,12553761,768,59.826,0,6790,472,0,0,0
audio,0,12557744,768,59.826,0,6811,473,0,0,0
video,112,12558923,368640,59.826,0,6813,474,0,0,0
audio,0,12561052,768,59.826,0,6822,474,0,0,0
audio,0,12565341,768,59.826,0,6838,475,0,0,0
audio,0,12568573,768,59.826,0,6847,476,0,0,0
audio,0,12573191,768,59.826,0,6865,477,0,0,0
video,113,12576435,368640,59.826,0,6878,478,0,0,0
audio,0,12576463,768,59.826,0,6878,478,0,0,0
audio,0,12581783,768,59.826,0,6897,479,0,0,0
audio,0,12585218,768,59.826,0,6907,480,0,0,0
audio,0,12589864,768,59.826,0,6923,481,0,0,0
video,114,12593185,368640,59.826,0,6937,482,0,0,0
audio,0,12593217,768,59.826,0,6938,482,0,0,0
audio,0,12598569,768,59.826,0,6957,484,0,0,0
audio,0,12601799,768,59.826,0,6967,484,0,0,0
audio,0,12605158,768,59.826,0,6971,484,0,0,0
audio,0,12609148,768,59.826,0,6995,486,0,0,0
video,115,12609278,368640,59.826,0,6995,486,0,0,0
audio,0,12615660,768,59.826,0,7018,488,0,0,0
audio,0,12617823,768,59.826,0,7026,488,0,0,0
audio,0,12621120,768,59.826,0,7038,489,0,0,0
audio,0,12625398,768,59.826,0,7053,490,0,0,0
video,116,12626936,368640,59.826,0,7059,491,0,0,0
audio,0,12629170,768,59.826,0,7067,491,0,0,0
audio,0,12633456,768,59.826,0,7082,492,0,0,0
audio,0,12637800,768,59.826,0,7097,493,0,0,0
audio,0,12641056,768,59.826,0,7108,494,0,0,0
video,117,12643511,368640,59.826,0,7118,495,0,0,0
audio,0,12644691,768,59.826,0,7120,495,0,0,0
audio,0,12649012,768,59.826,0,7138,496,0,0,0
audio,0,12653421,768,59.826,0,7151,497,0,0,0
audio,0,12656829,768,59.826,0,7162,498,0,0,0
video,118,12660154,368640,59.826,0,7176,499,0,0,0
audio,0,12661264,768,59.826,0,7182,499,0,0,0
audio,0,12665588,768,59.826,0,7198,500,0,0,0
audio,0,12668837,768,59.826,0,7207,501,0,0,0
audio,0,12673129,768,59.826,0,7219,502,0,0,0
audio,0,12677161,768,59.826,0,7239,503,0,0,1
video,119,12677315,368640,59.826,0,7240,503,0,0,0
audio,0,12681584,768,59.826,0,7255,504,0,0,1
audio,0,12684813,768,59.826,0,7267,505,0,0,1
audio,0,12689011,768,59.826,0,7281,506,0,0,1
audio,0,12693166,768,59.826,0,7297,507,0,0,0
video,120,12693245,368640,59.826,0,7297,507,0,1,0
audio,0,12698915,768,59.826,0,7317,509,0,0,0
audio,0,12701056,768,59.826,0,7325,509,0,0,0
audio,0,12705512,768,59.826,0,7341,510,0,0,0
audio,0,12709121,768,59.826,0,7354,511,0,0,0
video,121,12710291,368640,59.826,0,7358,511,0,0,0
audio,0,12715649,768,59.826,0,7377,513,0,0,0
audio,0,12717810,768,59.826,0,7385,513,0,0,0
audio,0,12721587,768,59.826,0,7399,514,0,0,0
audio,0,12726087,768,59.826,0,7415,515,0,0,0
video,122,12726199,368640,59.826,0,7415,515,0,0,0
audio,0,12729389,768,59.826,0,7427,516,0,0,0
audio,0,12733680,768,59.826,0,7442,517,0,0,0
audio,0,12738661,768,59.826,0,7460,518,0,0,0
audio,0,12741659,768,59.826,0,7468,519,0,0,0
video,123,12743490,368640,59.826,0,7477,520,0,0,0
audio,0,12745648,768,59.826,0,7485,520,0,0,0
audio,0,12748912,768,59.826,0,7497,521,0,0,0
audio,0,12755380,768,59.826,0,7510,522,0,0,0
audio,0,12757622,768,59.826,0,7522,523,0,0,0
video,124,12759894,368640,59.826,0,7536,524,0,0,0
audio,0,12760985,768,59.826,0,7540,524,0,0,0
audio,0,12766336,768,59.826,0,7559,525,0,0,0
audio,0,12771749,768,59.826,0,7576,526,0,0,0
audio,0,12773831,768,59.826,0,7580,527,0,0,0
video,125,12777721,368640,59.826,0,7600,528,0,0,0
audio,0,12777762,768,59.826,0,7600,528,0,0,0
audio,0,12781983,768,59.826,0,7615,529,0,0,0
audio,0,12785249,768,59.826,0,7627,530,0,0,0
audio,0,12789110,768,59.826,0,7641,531,0,0,0
audio,0,12793518,768,59.826,0,7657,532,0,0,0
video,126,12793629,368640,59.826,0,7657,532,0,0,0
audio,0,12797929,768,59.826,0,7673,533,0,0,0
audio,0,12802186,768,59.826,0,7687,534,0,0,0
audio,0,12805576,768,59.826,0,7698,535,0,0,0
audio,0,12808782,768,59.826,0,7705,536,0,0,0
video,127,12810060,368640,59.826,0,7705,536,0,0,0
audio,0,12813371,768,59.826,0,7728,537,0,0,0
audio,0,12817672,768,59.826,0,7743,538,0,0,0
audio,0,12821117,768,59.826,0,7756,539,0,0,0
audio,0,12825721,768,59.826,0,7772,540,0,0,0
video,128,12827610,368640,59.826,0,7779,541,0,0,0
audio,0,12829788,768,59.826,0,7787,541,0,0,0
audio,0,12833044,768,59.826,0,7799,542,0,0,0
audio,0,12839019,768,59.826,0,7820,543,0,0,0
audio,0,12841285,768,59.826,0,7822,544,0,0,0
video,129,12844288,368640,59.826,0,7839,545,0,0,0
audio,0,12845386,768,59.826,0,7843,545,0,0,0
audio,0,12849701,768,59.826,0,7859,546,0,0,0
audio,0,12852984,768,59.826,0,7870,547,0,0,0
audio,0,12856873,768,59.826,0,7884,548,0,0,0
video,130,12860741,368640,59.826,0,7898,549,0,0,0
audio,0,12860782,768,59.826,0,7898,549,0,0,0
audio,0,12866155,768,59.826,0,7918,550,0,0,0
audio,0,12869383,768,59.826,0,7927,551,0,0,0
audio,0,12872856,768,59.826,0,7938,552,0,0,0
video,131,12876510,368640,59.826,0,7955,553,0,0,0
audio,0,12877573,768,59.826,0,7959,553,0,0,0
audio,0,12881850,768,59.826,0,7974,554,0,0,0
audio,0,12885060,768,59.826,0,7985,555,0,0,0
audio,0,12889358,768,59.826,0,8000,556,0,0,0
audio,0,12893681,768,59.826,0,8014,557,0,0,0
video,132,12893798,368640,59.826,0,8014,557,0,0,0
audio,0,12897013,768,59.826,0,8028,558,0,0,0
audio,0,12901300,768,59.826,0,8044,559,0,0,0
audio,0,12905766,768,59.826,0,8060,560,0,0,0
audio,0,12909003,768,59.826,0,8070,561,0,0,0
video,133,12910353,368640,59.826,0,8076,561,0,0,0
audio,0,12913624,768,59.826,0,8088,562,0,0,0
audio,0,12919090,768,59.826,0,8107,564,0,0,0
audio,0,12923644,768,59.826,0,8124,565,0,0,0
audio,0,12926024,768,59.826,0,8125,565,0,0,0
video,134,12927194,368640,59.826,0,8134,565,0,0,0
audio,0,12929504,768,59.826,0,8142,566,0,0,0
audio,0,12933784,768,59.826,0,8160,567,0,0,0
audio,0,12938771,768,59.826,0,8177,568,0,0,0
audio,0,12943073,768,59.826,0,8193,570,0,0,0
video,135,12944244,368640,59.826,0,8198,570,0,0,0
audio,0,12945344,768,59.826,0,8202,570,0,0,0
audio,0,12950792,768,59.826,0,8221,571,0,0,0
audio,0,12954011,768,59.826,0,8232,572,0,0,0
audio,0,12958093,768,59.826,0,8246,573,0,0,0
video,136,12960757,368640,59.826,0,8257,574,0,0,0
audio,0,12961876,768,59.826,0,8261,574,0,0,0
audio,0,12966112,768,59.826,0,8276,575,0,0,0
audio,0,12969342,768,59.826,0,8287,576,0,0,0
audio,0,12973077,768,59.826,0,8301,577,0,0,0
video,137,12976861,368640,59.826,0,8315,578,0,0,0
audio,0,12977986,768,59.826,0,8319,578,0,0,0
audio,0,12983289,768,59.826,0,8338,580,0,0,0
audio,0,12985442,768,59.826,0,8346,580,0,0,0
audio,0,12989753,768,59.826,0,8359,581,0,0,0
audio,0,12993326,768,59.826,0,8374,582,0,0,0
video,138,12994481,368640,59.826,0,8378,582,0,0,0
audio,0,12999848,768,59.826,0,8397,584,0,0,0
audio,0,13001976,768,59.826,0,8405,584,0,0,0
audio,0,13005460,768,59.826,0,8417,585,0,0,0
audio,0,13009217,768,59.826,0,8431,586,0,0,0
video,139,13010784,368640,59.826,0,8437,586,0,0,0
audio,0,13013994,768,59.826,0,8448,587,0,0,0
audio,0,13018314,768,59.826,0,8464,588,0,0,0
audio,0,13022372,768,59.826,0,8478,589,0,0,0
audio,0,13025284,768,59.826,0,8489,590,0,0,0
video,140,13027831,368640,59.826,0,8498,591,0,0,0
audio,0,13029981,768,59.826,0,8506,591,0,0,0
audio,0,13035341,768,59.826,0,8525,593,0,0,0
audio,0,13038927,768,59.826,0,8530,593,0,0,0
audio,0,13041128,768,59.826,0,8545,594,0,0,0
video,141,13045180,368640,59.826,0,8560,595,0,0,0
audio,0,13045219,768,59.826,0,8560,595,0,0,0
audio,0,13049460,768,59.826,0,8575,596,0,0,0
audio,0,13053273,768,59.826,0,8587,597,0,0,0
audio,0,13057489,768,59.826,0,8601,598,0,0,0
video,142,13060811,368640,59.826,0,8616,599,0,0,0
audio,0,13061918,768,59.826,0,8619,599,0,0,0
audio,0,13067220,768,59.826,0,8639,601,0,0,0
audio,0,13069417,768,59.826,0,8647,601,0,0,0
audio,0,13074475,768,59.826,0,8662,602,0,0,0
audio,0,13077754,768,59.826,0,8675,603,0,0,0
video,143,13077860,368640,59.826,0,8675,603,0,0,0
audio,0,13084197,768,59.826,0,8700,605,0,0,0
audio,0,13085292,768,59.826,0,8704,605,0,0,0
audio,0,13089972,768,59.826,0,8720,606,0,0,0
audio,0,13093175,768,59.826,0,8732,607,0,0,0
video,144,13094358,368640,59.826,0,8735,607,0,0,0
audio,0,13097618,768,59.826,0,8748,608,0,0,0
audio,0,13101964,768,59.826,0,8764,609,0,0,0
audio,0,13106433,768,59.826,0,8780,610,0,0,0
audio,0,13109622,768,59.826,0,8792,611,0,0,0
video,145,13111113,368640,59.826,0,8797,612,0,0,0
audio,0,13114361,768,59.826,0,8809,612,0,0,0
audio,0,13117655,768,59.826,0,8820,613,0,0,0
audio,0,13122797,768,59.826,0,8839,614,0,0,0
audio,0,13126104,768,59.826,0,8851,615,0,0,0
video,146,13127473,368640,59.826,0,8856,616,0,0,0
audio,0,13129635,768,59.826,0,8863,616,0,0,0
audio,0,13136025,768,59.826,0,8886,618,0,0,0
audio,0,13137096,768,59.826,0,8890,618,0,0,0
audio,0,13141510,768,59.826,0,8901,619,0,0,0
video,147,13144393,368640,59.826,0,8913,620,0,0,0
audio,0,13145483,768,59.826,0,8920,620,0,0,0
audio,0,13149744,768,59.826,0,8935,621,0,0,0
audio,0,13156761,768,59.826,0,8951,622,0,0,0
audio,0,13157881,768,59.826,0,8964,623,0,0,0
audio,0,13161359,768,59.826,0,8977,624,0,0,0
video,148,13161445,368640,59.826,0,8977,624,0,0,0
audio,0,13167861,768,59.826,0,9001,626,0,0,0
audio,0,13169987,768,59.826,0,9007,626,0,0,0
audio,0,13173808,768,59.826,0,9022,627,0,0,0
audio,0,13177994,768,59.826,0,9037,628,0,0,0
video,149,13178084,368640,59.826,0,9037,628,0,0,0
audio,0,13183386,768,59.826,0,9056,630,0,0,0
audio,0,13185530,768,59.826,0,9064,630,0,0,0
audio,0,13190002,768,59.826,0,9080,631,0,0,0
audio,0,13193317,768,59.826,0,9089,632,0,0,0
video,150,13195314,368640,59.826,0,9099,633,0,0,0
audio,0,13197485,768,59.826,0,9107,633,0,0,0
audio,0,13201799,768,59.826,0,9122,634,0,0,0
audio,0,13206060,768,59.826,0,9136,635,0,0,0
audio,0,13210070,768,59.826,0,9145,636,0,0,0
video,151,13211301,368640,59.826,0,9155,636,0,0,0
audio,0,13214840,768,59.826,0,9169,637,0,0,0
audio,0,13218067,768,59.826,0,9181,638,0,0,0
audio,0,13222450,768,59.826,0,9194,639,0,0,0
audio,0,13226000,768,59.826,0,9206,640,0,0,0
video,152,13228216,368640,59.826,0,9217,641,0,0,0
audio,0,13229318,768,59.826,0,9220,641,0,0,0
audio,0,13235749,768,59.826,0,9244,643,0,0,0
audio,0,13239932,768,59.826,0,9251,643,0,0,0
audio,0,13242737,768,59.826,0,9267,644,0,0,0
video,153,13244639,368640,59.826,0,9276,645,0,0,0
audio,0,13245735,768,59.826,0,9280,645,0,0,0
audio,0,13251073,768,59.826,0,9299,646,0,0,0
audio,0,13253397,768,59.826,0,9307,647,0,0,0
audio,0,13257977,768,59.826,0,9321,648,0,0,0
audio,0,13261325,768,59.826,0,9336,649,0,0,0
video,154,13261416,368640,59.826,0,9336,649,0,0,0
audio,0,13266799,768,59.826,0,9356,650,0,0,0
audio,0,13270119,768,59.826,0,9367,651,0,0,0
audio,0,13274233,768,59.826,0,9379,652,0,0,0
audio,0,13277854,768,59.826,0,9395,653,0,0,0
video,155,13277944,368640,59.826,0,9396,653,0,0,0
audio,0,13283298,768,59.826,0,9415,655,0,0,0
audio,0,13286524,768,59.826,0,9426,655,0,0,0
audio,0,13289786,768,59.826,0,9438,656,0,0,0
audio,0,13294237,768,59.826,0,9454,657,0,0,0
video,156,13295677,368640,59.826,0,9459,658,0,0,0
audio,0,13297844,768,59.826,0,9467,658,0,0,0
audio,0,13304284,768,59.826,0,9490,660,0,0,0
audio,0,13306461,768,59.826,0,9492,660,0,0,0
audio,0,13309751,768,59.826,0,9510,661,0,0,0
video,157,13311112,368640,59.826,0,9515,661,0,0,0
audio,0,13313949,768,59.826,0,9525,662,0,0,0
audio,0,13318244,768,59.826,0,9540,663,0,0,0
audio,0,13322158,768,59.826,0,9552,664,0,0,0
audio,0,13327503,768,59.826,0,9573,666,0,0,0
video,158,13328659,368640,59.826,0,9578,666,0,0,0
audio,0,13329918,768,59.826,0,9582,666,0,0,0
audio,0,13334154,768,59.826,0,9598,667,0,0,0
audio,0,13337490,768,59.826,0,9607,668,0,0,0
audio,0,13343322,768,59.826,0,9623,669,0,0,0
video,159,13344515,368640,59.826,0,9635,670,0,0,0
audio,0,13346064,768,59.826,0,9638,670,0,0,0
audio,0,13351476,768,59.826,0,9660,672,0,0,0
audio,0,13354385,768,59.826,0,9670,672,0,0,0
audio,0,13357734,768,59.826,0,9682,673,0,0,0
audio,0,13362167,768,59.826,0,9697,674,0,0,0
video,160,13362278,368640,59.826,0,9698,674,0,0,0
audio,0,13365531,768,59.826,0,9710,675,0,0,0
audio,0,13369912,768,59.826,0,9726,676,0,0,0
audio,0,13374454,768,59.826,0,9739,677,0,0,0
audio,0,13378057,768,59.826,0,9755,678,0,0,0
video,161,13378124,368640,59.826,0,9755,678,0,0,0
audio,0,13383452,768,59.826,0,9774,680,0,0,0
audio,0,13386663,768,59.826,0,9786,680,0,0,0
audio,0,13390377,768,59.826,0,9799,681,0,0,0
audio,0,13393686,768,59.826,0,9809,682,0,0,0
video,162,13394875,368640,59.826,0,9815,682,0,0,0
audio,0,13398111,768,59.826,0,9827,683,0,0,0
audio,0,13402415,768,59.826,0,9842,684,0,0,0
audio,0,13406046,768,59.826,0,9853,685,0,0,0
audio,0,13410375,768,59.826,0,9870,686,0,0,0
video,163,13411591,368640,59.826,0,9875,687,0,0,0
audio,0,13413772,768,59.826,0,9883,687,0,0,0
audio,0,13418083,768,59.826,0,9899,688,0,0,0
audio,0,13423079,768,59.826,0,9911,689,0,0,0
audio,0,13426320,768,59.826,0,9928,690,0,0,0
video,164,13429094,368640,59.826,0,9938,691,0,0,0
audio,0,13430209,768,59.826,0,9942,691,0,0,0
audio,0,13434545,768,59.826,0,9958,692,0,0,0
audio,0,13438953,768,59.826,0,9973,693,0,0,0
audio,0,13441498,768,59.826,0,9980,694,0,0,0
video,165,13445396,368640,59.826,0,9997,695,0,0,0
audio,0,13446491,768,59.826,0,10001,695,0,0,0
audio,0,13450774,768,59.826,0,10016,696,0,0,0
audio,0,13454690,768,59.826,0,10029,697,0,0,0
audio,0,13458086,768,59.826,0,10034,698,0,0,0
video,166,13462620,368640,59.826,0,10059,699,0,0,0
audio,0,13462661,768,59.826,0,10059,699,0,0,0
audio,0,13466115,768,59.826,0,10071,700,0,0,0
audio,0,13472546,768,59.826,0,10091,701,0,0,0
audio,0,13473710,768,59.826,0,10098,702,0,0,0
audio,0,13477987,768,59.826,0,10110,703,0,0,1
video,167,13479149,368640,59.826,0,10118,703,0,0,0
audio,0,13483480,768,59.826,0,10134,704,0,0,1
audio,0,13486702,768,59.826,0,10145,705,0,0,1
audio,0,13489973,768,59.826,0,10153,706,0,0,1
audio,0,13495064,768,59.826,0,10172,707,0,0,0
video,168,13495142,368640,59.826,0,10175,707,0,1,0
audio,0,13498925,768,59.826,0,10189,708,0,0,0
audio,0,13502081,768,59.826,0,10200,709,0,0,0
audio,0,13505862,768,59.826,0,10213,710,0,0,0
audio,0,13510492,768,59.826,0,10229,711,0,0,0
video,169,13511670,368640,59.826,0,10235,712,0,0,0
audio,0,13513809,768,59.826,0,10242,712,0,0,0
audio,0,13519104,768,59.826,0,10261,713,0,0,0
audio,0,13522379,768,59.826,0,10271,714,0,0,0
audio,0,13525915,768,59.826,0,10286,715,0,0,0
video,170,13529355,368640,59.826,0,10298,716,0,0,0
audio,0,13530446,768,59.826,0,10302,716,0,0,0
audio,0,13534728,768,59.826,0,10317,717,0,0,0
audio,0,13538983,768,59.826,0,10330,718,0,0,0
audio,0,13542251,768,59.826,0,10340,719,0,0,0
video,171,13545620,368640,59.826,0,10357,720,0,0,0
audio,0,13545646,768,59.826,0,10357,720,0,0,0
audio,0,13551013,768,59.826,0,10376,721,0,0,0
audio,0,13554321,768,59.826,0,10387,722,0,0,0
audio,0,13558468,768,59.826,0,10393,723,0,0,0
audio,0,13562931,768,59.826,0,10416,724,0,0,0
video,172,13563058,368640,59.826,0,10416,724,0,0,0
audio,0,13566322,768,59.826,0,10431,725,0,0,0
audio,0,13570676,768,59.826,0,10446,726,0,0,0
audio,0,13573904,768,59.826,0,10450,727,0,0,0
audio,0,13578218,768,59.826,0,10472,728,0,0,0
video,173,13579379,368640,59.826,0,10478,728,0,0,0
audio,0,13584716,768,59.826,0,10497,730,0,0,0
audio,0,13586874,768,59.826,0,10505,730,0,0,0
audio,0,13590311,768,59.826,0,10510,731,0,0,0
audio,0,13594678,768,59.826,0,10533,732,0,0,0
video,174,13595859,368640,59.826,0,10535,733,0,0,0
audio,0,13599066,768,59.826,0,10548,733,0,0,0
audio,0,13602285,768,59.826,0,10560,734,0,0,0
audio,0,13606141,768,59.826,0,10574,735,0,0,0
audio,0,13610090,768,59.826,0,10588,736,0,0,0
video,175,13612231,368640,59.826,0,10596,737,0,0,0
audio,0,13614398,768,59.826,0,10603,737,0,0,0
audio,0,13619847,768,59.826,0,10623,739,0,0,0
audio,0,13622407,768,59.826,0,10627,739,0,0,0
audio,0,13626166,768,59.826,0,10637,740,0,0,0
video,176,13629428,368640,59.826,0,10657,741,0,0,0
audio,0,13630999,768,59.826,0,10660,741,0,0,0
audio,0,13636402,768,59.826,0,10682,743,0,0,0
audio,0,13639324,768,59.826,0,10689,743,0,0,0
audio,0,13642131,768,59.826,0,10696,744,0,0,0
video,177,13645595,368640,59.826,0,10716,745,0,0,0
audio,0,13647390,768,59.826,0,10722,745,0,0,0
audio,0,13650632,768,59.826,0,10733,746,0,0,0
audio,0,13655566,768,59.826,0,10747,747,0,0,0
audio,0,13659344,768,59.826,0,10765,748,0,0,0
audio,0,13662554,768,59.826,0,10776,749,0,0,0
video,178,13662682,368640,59.826,0,10777,749,0,0,0
audio,0,13666988,768,59.826,0,10792,750,0,0,0
audio,0,13671710,768,59.826,0,10807,751,0,0,0
audio,0,13674903,768,59.826,0,10821,752,0,0,0
audio,0,13678136,768,59.826,0,10831,753,0,0,0
video,179,13679275,368640,59.826,0,10836,753,0,0,0
audio,0,13682548,768,59.826,0,10848,754,0,0,0
audio,0,13686934,768,59.826,0,10864,755,0,0,0
audio,0,13690168,768,59.826,0,10870,756,0,0,0
audio,0,13694483,768,59.826,0,10891,757,0,0,0
video,180,13695983,368640,59.826,0,10896,758,0,0,0
audio,0,13698151,768,59.826,0,10904,758,0,0,0
audio,0,13703508,768,59.826,0,10923,759,0,0,0
audio,0,13706212,768,59.826,0,10933,760,0,0,0
audio,0,13711092,768,59.826,0,10951,761,0,0,0
video,181,13712249,368640,59.826,0,10955,762,0,0,0
audio,0,13713916,768,59.826,0,10958,762,0,0,0
audio,0,13719266,768,59.826,0,10980,763,0,0,0
audio,0,13722168,768,59.826,0,10990,764,0,0,0
audio,0,13726753,768,59.826,0,11007,765,0,0,0
video,182,13729176,368640,59.826,0,11015,766,0,0,0
audio,0,13730284,768,59.826,0,11019,766,0,0,0
audio,0,13735602,768,59.826,0,11038,767,0,0,0
audio,0,13738792,768,59.826,0,11050,768,0,0,0
audio,0,13743908,768,59.826,0,11068,769,0,0,0
audio,0,13746882,768,59.826,0,11079,770,0,0,0
video,183,13746973,368640,59.826,0,11079,770,0,0,0
audio,0,13752326,768,59.826,0,11099,772,0,0,0
audio,0,13754485,768,59.826,0,11106,772,0,0,0
audio,0,13758877,768,59.826,0,11115,773,0,0,0
audio,0,13762182,768,59.826,0,11134,774,0,0,0
video,184,13763427,368640,59.826,0,11138,774,0,0,0
audio,0,13766801,768,59.826,0,11150,775,0,0,0
audio,0,13770077,768,59.826,0,11162,776,0,0,0
audio,0,13775990,768,59.826,0,11184,777,0,0,0
audio,0,13778901,768,59.826,0,11194,778,0,0,0
video,185,13780686,368640,59.826,0,11200,779,0,0,0
audio,0,13783890,768,59.826,0,11212,779,0,0,0
audio,0,13786049,768,59.826,0,11220,780,0,0,0
audio,0,13791665,768,59.826,0,11240,781,0,0,0
audio,0,13794435,768,59.826,0,11250,782,0,0,0
video,186,13796772,368640,59.826,0,11255,783,0,0,0
audio,0,13798947,768,59.826,0,11266,783,0,0,0
audio,0,13804314,768,59.826,0,11285,785,0,0,0
audio,0,13807575,768,59.826,0,11297,785,0,0,0
audio,0,13810406,768,59.826,0,11297,786,0,0,0
video,187,13812837,368640,59.826,0,11316,787,0,0,0
audio,0,13815013,768,59.826,0,11323,787,0,0,0
audio,0,13818228,768,59.826,0,11335,788,0,0,0
audio,0,13823097,768,59.826,0,11353,789,0,0,0
audio,0,13826283,768,59.826,0,11358,790,0,0,0
video,188,13829939,368640,59.826,0,11376,791,0,0,0
audio,0,13829989,768,59.826,0,11378,791,0,0,0
audio,0,13834308,768,59.826,0,11393,792,0,0,0
audio,0,13840482,768,59.826,0,11414,794,0,0,0
audio,0,13842730,768,59.826,0,11414,794,0,0,0
video,189,13846044,368640,59.826,0,11435,795,0,0,0
audio,0,13847807,768,59.826,0,11441,795,0,0,0
audio,0,13851003,768,59.826,0,11453,796,0,0,0
audio,0,13855327,768,59.826,0,11467,797,0,0,0
audio,0,13859623,768,59.826,0,11476,798,0,0,0
audio,0,13862413,768,59.826,0,11491,799,0,0,0
video,190,13864284,368640,59.826,0,11500,800,0,0,0
audio,0,13867482,768,59.826,0,11512,800,0,0,0
audio,0,13870707,768,59.826,0,11523,801,0,0,0
audio,0,13875032,768,59.826,0,11539,802,0,0,0
audio,0,13878947,768,59.826,0,11553,803,0,0,0
video,191,13880222,368640,59.826,0,11558,804,0,0,0
audio,0,13882379,768,59.826,0,11565,804,0,0,0
audio,0,13887744,768,59.826,0,11585,805,0,0,0
