event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,5545226,768,50.125,0,1768,136,0,0,0
audio,0,5548723,768,50.125,0,1783,137,0,0,0
video,32670,5556564,417792,50.125,0,1813,139,0,0,0
audio,0,5556602,768,50.125,0,1813,139,0,0,0
audio,0,5557706,768,50.125,0,1813,139,0,0,0
audio,0,5561618,768,50.125,0,1834,140,0,0,0
audio,0,5565314,768,50.125,0,1835,141,0,0,0
audio,0,5569597,768,50.125,0,1851,142,0,0,0
audio,0,5573050,768,50.125,0,1866,143,0,0,0
video,32671,5575795,417792,50.125,0,1878,144,0,0,0
audio,0,5576918,768,50.125,0,1882,144,0,0,0
audio,0,5581819,768,50.125,0,1899,145,0,0,0
audio,0,5586238,768,50.125,0,1909,146,0,0,0
audio,0,5589539,768,50.125,0,1923,147,0,0,0
video,32672,5595633,417792,50.125,0,1945,149,0,0,0
audio,0,5595707,768,50.125,0,1945,149,0,0,0
audio,0,5597882,768,50.125,0,1955,149,0,0,0
audio,0,5603278,768,50.125,0,1971,151,0,0,0
audio,0,5605389,768,50.125,0,1974,151,0,0,0
audio,0,5608741,768,50.125,0,1979,151,0,0,0
audio,0,5613030,768,50.125,0,2004,153,0,0,0
video,32673,5615712,417792,50.125,0,2014,154,0,0,0
audio,0,5620001,768,50.125,0,2031,155,0,0,0
audio,0,5622102,768,50.125,0,2039,155,0,0,0
audio,0,5625456,768,50.125,0,2039,156,0,0,0
audio,0,5629851,768,50.125,0,2057,157,0,0,0
video,32674,5636822,417792,50.125,0,2087,159,0,0,0
audio,0,5636873,768,50.125,0,2087,159,0,0,0
audio,0,5636883,768,50.125,0,2087,159,0,0,0
audio,0,5641822,768,50.125,0,2100,160,0,0,0
audio,0,5645044,768,50.125,0,2107,161,0,0,0
audio,0,5649390,768,50.125,0,2126,162,0,0,0
video,32675,5656763,417792,50.125,0,2151,164,0,0,0
audio,0,5656867,768,50.125,0,2151,164,0,0,0
audio,0,5656892,768,50.125,0,2151,164,0,0,0
audio,0,5661292,768,50.125,0,2173,165,0,0,0
audio,0,5665411,768,50.125,0,2179,166,0,0,0
audio,0,5668302,768,50.125,0,2187,167,0,0,0
audio,0,5675334,768,50.125,0,2208,169,0,0,0
video,32676,5676695,417792,50.125,0,2223,169,0,0,0
audio,0,5677785,768,50.125,0,2227,169,0,0,0
audio,0,5681704,768,50.125,0,2243,170,0,0,0
audio,0,5685997,768,50.125,0,2250,171,0,0,0
audio,0,5689353,768,50.125,0,2258,172,0,0,0
audio,0,5692420,768,50.125,0,2267,173,0,0,0
video,32677,5695399,417792,50.125,0,2284,174,0,0,0
audio,0,5698276,768,50.125,0,2298,174,0,0,0
audio,0,5702591,768,50.125,0,2311,176,0,0,0
audio,0,5704760,768,50.125,0,2313,176,0,0,0
audio,0,5710104,768,50.125,0,2330,177,0,0,0
video,32678,5715814,417792,50.125,0,2356,179,0,0,0
audio,0,5715852,768,50.125,0,2356,179,0,0,0
audio,0,5719055,768,50.125,0,2369,180,0,0,0
audio,0,5721232,768,50.125,0,2377,180,0,0,0
audio,0,5725862,768,50.125,0,2384,181,0,0,0
audio,0,5729120,768,50.125,0,2397,182,0,0,0
audio,0,5732538,768,50.125,0,2411,183,0,0,0
video,32679,5734900,417792,50.125,0,2418,184,0,0,0
audio,0,5738171,768,50.125,0,2431,184,0,0,0
audio,0,5742452,768,50.125,0,2440,186,0,0,0
audio,0,5745201,768,50.125,0,2449,186,0,0,0
audio,0,5749621,768,50.125,0,2468,187,0,0,0
audio,0,5752910,768,50.125,0,2480,188,0,0,0
video,32680,5755353,417792,50.125,0,2489,189,0,0,0
audio,0,5756585,768,50.125,0,2493,189,0,0,0
audio,0,5761277,768,50.125,0,2511,190,0,0,0
audio,0,5765921,768,50.125,0,2518,191,0,0,0
audio,0,5769249,768,50.125,0,2533,192,0,0,0
audio,0,5772472,768,50.125,0,2548,193,0,0,0
video,32681,5776055,417792,50.125,0,2561,194,0,0,0
audio,0,5777158,768,50.125,0,2565,194,0,0,0
audio,0,5780857,768,50.125,0,2579,195,0,0,0
audio,0,5786281,768,50.125,0,2590,196,0,0,0
audio,0,5789478,768,50.125,0,2603,197,0,0,0
audio,0,5792682,768,50.125,0,2616,198,0,0,0
video,32682,5795916,417792,50.125,0,2629,199,0,0,0
audio,0,5797067,768,50.125,0,2633,199,0,0,0
audio,0,5801738,768,50.125,0,2649,200,0,0,0
audio,0,5804981,768,50.125,0,2652,201,0,0,0
audio,0,5809379,768,50.125,0,2672,202,0,0,0
video,32683,5815590,417792,50.125,0,2696,204,0,0,0
audio,0,5815635,768,50.125,0,2696,204,0,0,0
audio,0,5819980,768,50.125,0,2713,205,0,0,0
audio,0,5821033,768,50.125,0,2718,205,0,0,0
audio,0,5825336,768,50.125,0,2719,206,0,0,0
audio,0,5828588,768,50.125,0,2733,207,0,0,0
audio,0,5832940,768,50.125,0,2750,208,0,0,0
video,32684,5836355,417792,50.125,0,2767,209,0,0,0
audio,0,5838507,768,50.125,0,2776,209,0,0,0
audio,0,5842893,768,50.125,0,2787,211,0,0,0
audio,0,5845615,768,50.125,0,2794,211,0,0,0
audio,0,5849619,768,50.125,0,2809,212,0,0,0
audio,0,5852847,768,50.125,0,2818,213,0,0,0
video,32685,5855340,417792,50.125,0,2831,214,0,0,0
audio,0,5859389,768,50.125,0,2840,215,0,0,0
audio,0,5861549,768,50.125,0,2855,215,0,0,0
audio,0,5865146,768,50.125,0,2858,216,0,0,0
audio,0,5869432,768,50.125,0,2875,217,0,0,0
video,32686,5875123,417792,50.125,0,2896,219,0,0,0
audio,0,5875159,768,50.125,0,2896,219,0,0,0
audio,0,5878115,768,50.125,0,2908,219,0,0,0
audio,0,5881372,768,50.125,0,2920,220,0,0,0
audio,0,5885705,768,50.125,0,2929,221,0,0,0
audio,0,5889986,768,50.125,0,2947,222,0,0,0
audio,0,5892905,768,50.125,0,2954,223,0,0,0
video,32687,5895990,417792,50.125,0,2970,224,0,0,0
audio,0,5897127,768,50.125,0,2974,224,0,0,0
audio,0,5903648,768,50.125,0,2991,226,0,0,0
audio,0,5905790,768,50.125,0,2995,226,0,0,0
audio,0,5909843,768,50.125,0,3013,227,0,0,0
video,32688,5915881,417792,50.125,0,3038,229,0,0,0
audio,0,5915939,768,50.125,0,3038,229,0,0,0
audio,0,5917043,768,50.125,0,3042,229,0,0,0
audio,0,5921313,768,50.125,0,3059,230,0,0,0
audio,0,5926416,768,50.125,0,3069,231,0,0,0
audio,0,5929672,768,50.125,0,3082,232,0,0,0
video,32689,5936346,417792,50.125,0,3108,234,0,0,0
audio,0,5936378,768,50.125,0,3108,234,0,0,0
audio,0,5937450,768,50.125,0,3112,234,0,0,0
audio,0,5940702,768,50.125,0,3125,235,0,0,0
audio,0,5946200,768,50.125,0,3129,236,0,0,0
audio,0,5949781,768,50.125,0,3151,237,0,0,0
audio,0,5953066,768,50.125,0,3164,238,0,0,0
video,32690,5954325,417792,50.125,0,3168,238,0,0,0
audio,0,5959743,768,50.125,0,3181,240,0,0,0
audio,0,5960839,768,50.125,0,3190,240,0,0,0
audio,0,5965488,768,50.125,0,3198,241,0,0,0
audio,0,5970847,768,50.125,0,3220,243,0,0,0
video,32691,5976630,417792,50.125,0,3246,244,0,0,0
audio,0,5976676,768,50.125,0,3246,244,0,0,0
audio,0,5976689,768,50.125,0,3246,244,0,0,0
audio,0,5980973,768,50.125,0,3263,245,0,0,0
audio,0,5987479,768,50.125,0,3278,247,0,0,0
audio,0,5989647,768,50.125,0,3287,247,0,0,0
video,32692,5995958,417792,50.125,0,3310,249,0,0,0
audio,0,5996023,768,50.125,0,3310,249,0,0,0
audio,0,5997159,768,50.125,0,3314,249,0,0,0
audio,0,6000875,768,50.125,0,3327,250,0,0,0
audio,0,6005243,768,50.125,0,3335,251,0,0,0
audio,0,6009924,768,50.125,0,3356,252,0,0,0
video,32693,6014568,417792,50.125,0,3373,253,0,0,0
audio,0,6014616,768,50.125,0,3373,253,0,0,0
audio,0,6017822,768,50.125,0,3387,254,0,0,0
audio,0,6022236,768,50.125,0,3399,255,0,0,0
audio,0,6026567,768,50.125,0,3406,257,0,0,0
audio,0,6028732,768,50.125,0,3418,257,0,0,0
video,32694,6034664,417792,50.125,0,3440,259,0,0,0
audio,0,6034700,768,50.125,0,3440,259,0,0,0
audio,0,6036861,768,50.125,0,3449,259,0,0,0
audio,0,6042330,768,50.125,0,3466,260,0,0,0
audio,0,6045587,768,50.125,0,3476,261,0,0,0
audio,0,6048811,768,50.125,0,3484,262,0,0,0
video,32695,6055844,417792,50.125,0,3515,264,0,0,0
audio,0,6055908,768,50.125,0,3515,264,0,0,0
audio,0,6057643,768,50.125,0,3519,264,0,0,0
audio,0,6062414,768,50.125,0,3535,265,0,0,0
audio,0,6065702,768,50.125,0,3542,266,0,0,0
audio,0,6071094,768,50.125,0,3561,267,0,0,0
video,32696,6074581,417792,50.125,0,3578,269,0,0,0
audio,0,6074608,768,50.125,0,3578,269,0,0,0
audio,0,6077387,768,50.125,0,3589,269,0,0,0
audio,0,6081636,768,50.125,0,3603,270,0,0,0
audio,0,6085142,768,50.125,0,3610,271,0,0,0
audio,0,6089385,768,50.125,0,3624,272,0,0,0
audio,0,6093500,768,50.125,0,3636,273,0,0,0
video,32697,6094833,417792,50.125,0,3647,274,0,0,0
audio,0,6097341,768,50.125,0,3655,274,0,0,0
audio,0,6104441,768,50.125,0,3675,276,0,0,0
audio,0,6105555,768,50.125,0,3679,276,0,0,0
audio,0,6110267,768,50.125,0,3692,277,0,0,0
video,32698,6115788,417792,50.125,0,3720,279,0,0,0
audio,0,6115830,768,50.125,0,3720,279,0,0,0
audio,0,6118001,768,50.125,0,3728,279,0,0,0
audio,0,6122321,768,50.125,0,3739,280,0,0,0
audio,0,6126759,768,50.125,0,3744,282,0,0,0
audio,0,6130006,768,50.125,0,3765,282,0,0,0
video,32699,6135005,417792,50.125,0,3785,284,0,0,0
audio,0,6135033,768,50.125,0,3785,284,0,0,0
audio,0,6137167,768,50.125,0,3793,284,0,0,0
audio,0,6141441,768,50.125,0,3807,285,0,0,0
audio,0,6145740,768,50.125,0,3814,286,0,0,0
audio,0,6149345,768,50.125,0,3825,287,0,0,0
video,32700,6154913,417792,50.125,0,3853,289,0,0,0
audio,0,6154949,768,50.125,0,3853,289,0,0,0
audio,0,6157139,768,50.125,0,3862,289,0,0,0
audio,0,6161521,768,50.125,0,3875,290,0,0,0
audio,0,6165906,768,50.125,0,3885,291,0,0,0
audio,0,6171244,768,50.125,0,3907,293,0,0,0
video,32701,6173528,417792,50.125,0,3915,293,0,0,0
audio,0,6173554,768,50.125,0,3915,293,0,0,0
audio,0,6179087,768,50.125,0,3935,294,0,0,0
audio,0,6181329,768,50.125,0,3943,295,0,0,0
audio,0,6185146,768,50.125,0,3947,296,0,0,0
audio,0,6191604,768,50.125,0,3972,298,0,0,0
video,32702,6195138,417792,50.125,0,3990,299,0,0,0
audio,0,6195181,768,50.125,0,3990,299,0,0,0
audio,0,6197461,768,50.125,0,3999,299,0,0,0
audio,0,6200472,768,50.125,0,4008,300,0,0,0
audio,0,6204780,768,50.125,0,4014,301,0,0,0
audio,0,6210424,768,50.125,0,4032,302,0,0,0
video,32703,6214680,417792,50.125,0,4056,303,0,0,0
audio,0,6214732,768,50.125,0,4056,304,0,0,0
audio,0,6218055,768,50.125,0,4069,304,0,0,0
audio,0,6222318,768,50.125,0,4079,305,0,0,0
audio,0,6226166,768,50.125,0,4092,306,0,0,0
audio,0,6229399,768,50.125,0,4104,307,0,0,0
video,32704,6234003,417792,50.125,0,4121,308,0,0,0
audio,0,6234032,768,50.125,0,4121,308,0,0,0
audio,0,6237331,768,50.125,0,4134,309,0,0,0
audio,0,6241653,768,50.125,0,4147,310,0,0,0
audio,0,6245762,768,50.125,0,4155,311,0,0,0
audio,0,6249605,768,50.125,0,4169,312,0,0,0
video,32705,6255098,417792,50.125,0,4191,314,0,0,0
audio,0,6255131,768,50.125,0,4195,314,0,0,0
audio,0,6257267,768,50.125,0,4201,314,0,0,0
audio,0,6261687,768,50.125,0,4215,315,0,0,0
audio,0,6264960,768,50.125,0,4220,316,0,0,0
audio,0,6270730,768,50.125,0,4242,318,0,0,0
video,32706,6274271,417792,50.125,0,4259,318,0,0,0
audio,0,6274317,768,50.125,0,4259,318,0,0,0
audio,0,6279381,768,50.125,0,4279,320,0,0,0
audio,0,6280970,768,50.125,0,4283,320,0,0,0
audio,0,6285867,768,50.125,0,4291,321,0,0,0
audio,0,6290206,768,50.125,0,4308,322,0,0,0
video,32707,6294341,417792,50.125,0,4327,323,0,0,0
audio,0,6294374,768,50.125,0,4327,323,0,0,0
audio,0,6297884,768,50.125,0,4342,324,0,0,0
audio,0,6301315,768,50.125,0,4351,325,0,0,0
audio,0,6306691,768,50.125,0,4362,326,0,0,0
audio,0,6310787,768,50.125,0,4373,328,0,0,0
video,32708,6314394,417792,50.125,0,4394,328,0,0,0
audio,0,6314447,768,50.125,0,4394,328,0,0,0
audio,0,6317195,768,50.125,0,4405,329,0,0,0
audio,0,6321465,768,50.125,0,4419,330,0,0,0
audio,0,6327475,768,50.125,0,4436,332,0,0,0
audio,0,6330365,768,50.125,0,4446,332,0,0,0
video,32709,6333612,417792,50.125,0,4460,333,0,0,0
audio,0,6334717,768,50.125,0,4464,333,0,0,0
audio,0,6337994,768,50.125,0,4477,334,0,0,0
audio,0,6341706,768,50.125,0,4487,335,0,0,0
audio,0,6346357,768,50.125,0,4501,336,0,0,0
audio,0,6349956,768,50.125,0,4514,337,0,0,0
video,32710,6353376,417792,50.125,0,4528,338,0,0,0
audio,0,6353403,768,50.125,0,4528,338,0,0,0
audio,0,6357655,768,50.125,0,4545,339,0,0,0
audio,0,6361109,768,50.125,0,4555,340,0,0,0
audio,0,6365494,768,50.125,0,4563,341,0,0,0
audio,0,6368928,768,50.125,0,4576,342,0,0,0
video,32711,6374457,417792,50.125,0,4597,343,0,0,0
audio,0,6374502,768,50.125,0,4602,343,0,0,0
audio,0,6377779,768,50.125,0,4609,344,0,0,0
audio,0,6382211,768,50.125,0,4623,345,0,0,0
audio,0,6385474,768,50.125,0,4631,346,0,0,0
audio,0,6389808,768,50.125,0,4648,347,0,0,0
video,32712,6394385,417792,50.125,0,4665,348,0,0,0
audio,0,6394438,768,50.125,0,4665,348,0,0,0
audio,0,6397615,768,50.125,0,4678,349,0,0,0
audio,0,6400896,768,50.125,0,4691,350,0,0,0
audio,0,6405181,768,50.125,0,4698,351,0,0,0
audio,0,6409633,768,50.125,0,4715,352,0,0,0
video,32713,6414562,417792,50.125,0,4737,353,0,0,0
audio,0,6414603,768,50.125,0,4737,353,0,0,0
audio,0,6417948,768,50.125,0,4751,354,0,0,0
audio,0,6422251,768,50.125,0,4759,355,0,0,0
audio,0,6425478,768,50.125,0,4771,356,0,0,0
audio,0,6430001,768,50.125,0,4784,357,0,0,0
video,32714,6433746,417792,50.125,0,4802,358,0,0,0
audio,0,6433792,768,50.125,0,4802,358,0,0,0
audio,0,6438055,768,50.125,0,4820,359,0,0,0
audio,0,6441270,768,50.125,0,4827,360,0,0,0
audio,0,6446380,768,50.125,0,4839,361,0,0,0
audio,0,6449643,768,50.125,0,4852,362,0,0,0
video,32715,6455186,417792,50.125,0,4877,364,0,0,0
audio,0,6455215,768,50.125,0,4877,364,0,0,0
audio,0,6458648,768,50.125,0,4889,365,0,0,0
audio,0,6461241,768,50.125,0,4894,365,0,0,0
audio,0,6465234,768,50.125,0,4903,366,0,0,0
audio,0,6468786,768,50.125,0,4916,367,0,0,0
video,32716,6474266,417792,50.125,0,4938,368,0,0,0
audio,0,6474302,768,50.125,0,4938,368,0,0,0
audio,0,6478031,768,50.125,0,4953,369,0,0,0
audio,0,6481225,768,50.125,0,4963,370,0,0,0
audio,0,6485546,768,50.125,0,4972,371,0,0,0
audio,0,6489857,768,50.125,0,4989,372,0,0,0
video,32717,6494899,417792,50.125,0,5012,374,0,0,0
audio,0,6494936,768,50.125,0,5012,374,0,0,0
audio,0,6497101,768,50.125,0,5019,374,0,0,0
audio,0,6500960,768,50.125,0,5031,375,0,0,0
audio,0,6505241,768,50.125,0,5039,376,0,0,0
audio,0,6511379,768,50.125,0,5059,378,0,0,0
video,32718,6513883,417792,50.125,0,5075,378,0,0,0
audio,0,6513940,768,50.125,0,5075,378,0,0,0
audio,0,6517438,768,50.125,0,5088,379,0,0,0
audio,0,6521751,768,50.125,0,5099,380,0,0,0
audio,0,6525058,768,50.125,0,5107,381,0,0,0
audio,0,6529136,768,50.125,0,5122,382,0,0,0
video,32719,6533991,417792,50.125,0,5143,383,0,0,0
audio,0,6534066,768,50.125,0,5143,383,0,0,0
audio,0,6538330,768,50.125,0,5159,384,0,0,0
audio,0,6541562,768,50.125,0,5167,385,0,0,0
audio,0,6544792,768,50.125,0,5169,386,0,0,0
audio,0,6549111,768,50.125,0,5191,387,0,0,0
video,32720,6555672,417792,50.125,0,5219,389,0,0,0
audio,0,6555702,768,50.125,0,5219,389,0,0,0
audio,0,6556801,768,50.125,0,5223,389,0,0,0
audio,0,6561258,768,50.125,0,5233,390,0,0,0
audio,0,6565795,768,50.125,0,5246,391,0,0,0
audio,0,6569136,768,50.125,0,5258,392,0,0,0
video,32721,6573685,417792,50.125,0,5279,393,0,0,0
audio,0,6573728,768,50.125,0,5279,393,0,0,0
audio,0,6578623,768,50.125,0,5294,395,0,0,0
audio,0,6582284,768,50.125,0,5304,395,0,0,0
audio,0,6586022,768,50.125,0,5319,396,0,0,0
audio,0,6589226,768,50.125,0,5327,397,0,0,0
video,32722,6592734,417792,50.125,0,5344,398,0,0,0
audio,0,6595078,768,50.125,0,5348,399,0,0,0
audio,0,6597436,768,50.125,0,5362,399,0,0,0
audio,0,6601955,768,50.125,0,5371,400,0,0,0
audio,0,6605240,768,50.125,0,5383,401,0,0,0
audio,0,6611800,768,50.125,0,5407,403,0,0,0
video,32723,6614091,417792,50.125,0,5416,403,0,0,0
audio,0,6614137,768,50.125,0,5416,403,0,0,0
audio,0,6617679,768,50.125,0,5430,404,0,0,0
audio,0,6621959,768,50.125,0,5439,405,0,0,0
audio,0,6626335,768,50.125,0,5452,406,0,0,0
audio,0,6629557,768,50.125,0,5464,407,0,0,0
video,32724,6634043,417792,50.125,0,5485,408,0,0,0
audio,0,6634100,768,50.125,0,5485,408,0,0,0
audio,0,6638405,768,50.125,0,5502,409,0,0,0
audio,0,6641686,768,50.125,0,5507,410,0,0,0
audio,0,6645072,768,50.125,0,5508,411,0,0,0
audio,0,6649404,768,50.125,0,5534,412,0,0,0
video,32725,6652888,417792,50.125,0,5549,413,0,0,0
audio,0,6656123,768,50.125,0,5561,414,0,0,0
audio,0,6658292,768,50.125,0,5570,414,0,0,0
audio,0,6661529,768,50.125,0,5575,415,0,0,0
audio,0,6665027,768,50.125,0,5584,416,0,0,0
audio,0,6669562,768,50.125,0,5602,417,0,0,0
video,32726,6675107,417792,50.125,0,5623,419,0,0,0
audio,0,6675131,768,50.125,0,5623,419,0,0,0
audio,0,6677837,768,50.125,0,5635,419,0,0,0
audio,0,6682237,768,50.125,0,5643,420,0,0,0
audio,0,6685130,768,50.125,0,5656,421,0,0,0
audio,0,6689393,768,50.125,0,5669,422,0,0,0
video,32727,6692953,417792,50.125,0,5686,423,0,0,0
audio,0,6695431,768,50.125,0,5696,424,0,0,0
audio,0,6697849,768,50.125,0,5705,424,0,0,0
audio,0,6702188,768,50.125,0,5711,425,0,0,0
audio,0,6705426,768,50.125,0,5723,426,0,0,0
audio,0,6709703,768,50.125,0,5741,427,0,0,0
video,32728,6714669,417792,50.125,0,5760,428,0,0,0
audio,0,6714740,768,50.125,0,5760,428,0,0,0
audio,0,6717984,768,50.125,0,5774,429,0,0,0
audio,0,6722285,768,50.125,0,5781,430,0,0,0
audio,0,6725648,768,50.125,0,5793,431,0,0,0
audio,0,6730881,768,50.125,0,5811,433,0,0,0
video,32729,6733603,417792,50.125,0,5824,433,0,0,0
audio,0,6733673,768,50.125,0,5824,433,0,0,0
audio,0,6737957,768,50.125,0,5841,434,0,0,0
audio,0,6741171,768,50.125,0,5847,435,0,0,0
audio,0,6745360,768,50.125,0,5858,436,0,0,0
audio,0,6749934,768,50.125,0,5878,437,0,0,0
video,32730,6752317,417792,50.125,0,5888,438,0,0,0
audio,0,6755526,768,50.125,0,5901,439,0,0,0
audio,0,6757667,768,50.125,0,5909,439,0,0,0
audio,0,6762011,768,50.125,0,5917,440,0,0,0
audio,0,6766362,768,50.125,0,5934,441,0,0,0
audio,0,6770662,768,50.125,0,5950,442,0,0,0
video,32731,6773098,417792,50.125,0,5959,443,0,0,0
audio,0,6774246,768,50.125,0,5963,443,0,0,0
audio,0,6778844,768,50.125,0,5972,444,0,0,0
audio,0,6782148,768,50.125,0,5985,445,0,0,0
audio,0,6785587,768,50.125,0,5999,446,0,0,0
audio,0,6789867,768,50.125,0,6012,447,0,0,0
video,32732,6793470,417792,50.125,0,6028,448,0,0,0
audio,0,6793504,768,50.125,0,6028,448,0,0,0
audio,0,6797769,768,50.125,0,6046,449,0,0,0
audio,0,6801072,768,50.125,0,6051,450,0,0,0
audio,0,6805319,768,50.125,0,6062,451,0,0,0
audio,0,6809701,768,50.125,0,6079,452,0,0,0
video,32733,6813596,417792,50.125,0,6097,453,0,0,0
audio,0,6813649,768,50.125,0,6097,453,0,0,0
audio,0,6816899,768,50.125,0,6111,454,0,0,0
audio,0,6822233,768,50.125,0,6120,455,0,0,0
audio,0,6825432,768,50.125,0,6130,456,0,0,0
audio,0,6828953,768,50.125,0,6145,457,0,0,0
video,32734,6833604,417792,50.125,0,6165,458,0,0,0
audio,0,6833661,768,50.125,0,6165,458,0,0,0
audio,0,6839003,768,50.125,0,6187,460,0,0,0
audio,0,6841149,768,50.125,0,6187,460,0,0,0
audio,0,6845736,768,50.125,0,6199,461,0,0,0
audio,0,6849087,768,50.125,0,6217,462,0,0,0
video,32735,6852470,417792,50.125,0,6230,463,0,0,0
audio,0,6853559,768,50.125,0,6234,463,0,0,0
audio,0,6857813,768,50.125,0,6251,464,0,0,0
audio,0,6862542,768,50.125,0,6256,465,0,0,0
audio,0,6866025,768,50.125,0,6273,466,0,0,0
audio,0,6869662,768,50.125,0,6287,467,0,0,0
video,32736,6873107,417792,50.125,0,6300,468,0,0,0
audio,0,6874221,768,50.125,0,6305,468,0,0,0
audio,0,6879245,768,50.125,0,6323,470,0,0,0
audio,0,6882664,768,50.125,0,6324,470,0,0,0
audio,0,6885139,768,50.125,0,6338,471,0,0,0
audio,0,6889424,768,50.125,0,6355,472,0,0,0
video,32737,6892904,417792,50.125,0,6367,473,0,0,0
audio,0,6894006,768,50.125,0,6367,473,0,0,0
audio,0,6897285,768,50.125,0,6384,474,0,0,0
audio,0,6902326,768,50.125,0,6391,475,0,0,0
audio,0,6906599,768,50.125,0,6408,476,0,0,0
audio,0,6909868,768,50.125,0,6421,477,0,0,0
video,32738,6913540,417792,50.125,0,6433,478,0,0,0
audio,0,6913589,768,50.125,0,6433,478,0,0,0
audio,0,6917925,768,50.125,0,6452,479,0,0,0
audio,0,6921188,768,50.125,0,6459,480,0,0,0
audio,0,6926543,768,50.125,0,6476,481,0,0,0
audio,0,6929782,768,50.125,0,6489,482,0,0,0
video,32739,6932907,417792,50.125,0,6504,483,0,0,0
audio,0,6934071,768,50.125,0,6508,483,0,0,0
audio,0,6938426,768,50.125,0,6526,484,0,0,0
audio,0,6942675,768,50.125,0,6532,485,0,0,0
audio,0,6945965,768,50.125,0,6538,486,0,0,0
audio,0,6949183,768,50.125,0,6558,487,0,0,0
video,32740,6952543,417792,50.125,0,6571,488,0,0,0
audio,0,6954689,768,50.125,0,6579,488,0,0,0
audio,0,6956854,768,50.125,0,6587,489,0,0,0
audio,0,6962702,768,50.125,0,6601,490,0,0,0
audio,0,6966103,768,50.125,0,6615,491,0,0,0
video,32741,6973780,417792,50.125,0,6644,493,0,0,0
audio,0,6973817,768,50.125,0,6644,493,0,0,0
audio,0,6973830,768,50.125,0,6644,493,0,0,0
audio,0,6977068,768,50.125,0,6657,494,0,0,0
audio,0,6981635,768,50.125,0,6663,495,0,0,0
audio,0,6986014,768,50.125,0,6682,496,0,0,0
audio,0,6989221,768,50.125,0,6695,497,0,0,0
video,32742,6992592,417792,50.125,0,6707,498,0,0,0
audio,0,6996075,768,50.125,0,6722,498,0,0,0
audio,0,6997175,768,50.125,0,6726,499,0,0,0
audio,0,7001561,768,50.125,0,6731,500,0,0,0
audio,0,7006902,768,50.125,0,6750,501,0,0,0
audio,0,7010216,768,50.125,0,6765,502,0,0,0
video,32743,7012646,417792,50.125,0,6767,503,0,0,0
audio,0,7013761,768,50.125,0,6778,503,0,0,0
audio,0,7017051,768,50.125,0,6791,504,0,0,0
audio,0,7023441,768,50.125,0,6808,505,0,0,0
audio,0,7025594,768,50.125,0,6816,506,0,0,0
audio,0,7029610,768,50.125,0,6831,507,0,0,0
video,32744,7032480,417792,50.125,0,6843,508,0,0,0
audio,0,7033607,768,50.125,0,6848,508,0,0,0
audio,0,7037965,768,50.125,0,6861,509,0,0,0
audio,0,7042282,768,50.125,0,6869,510,0,0,0
audio,0,7046344,768,50.125,0,6888,511,0,0,0
audio,0,7049599,768,50.125,0,6897,512,0,0,0
video,32745,7052131,417792,50.125,0,6910,513,0,0,0
audio,0,7054319,768,50.125,0,6918,513,0,0,0
audio,0,7058645,768,50.125,0,6935,514,0,0,0
audio,0,7063082,768,50.125,0,6942,515,0,0,0
audio,0,7066203,768,50.125,0,6956,516,0,0,0
video,32746,7073420,417792,50.125,0,6983,518,0,0,0
audio,0,7073458,768,50.125,0,6983,518,0,0,0
audio,0,7074531,768,50.125,0,6987,518,0,0,0
audio,0,7078250,768,50.125,0,7000,519,0,0,0
audio,0,7082057,768,50.125,0,7003,520,0,0,0
audio,0,7118175,768,50.125,0,7020,522,0,0,0
audio,0,7118197,768,50.125,0,7022,525,0,0,0
audio,0,7118212,768,50.125,0,7022,527,0,0,0
video,32747,7118471,417792,50.125,0,7096,529,0,0,0
audio,0,7129870,768,50.125,0,7174,532,0,0,0
audio,0,7129904,768,50.125,0,7174,532,0,0,0
audio,0,7129920,768,50.125,0,7174,532,0,0,0
audio,0,7129935,768,50.125,0,7174,532,0,0,0
audio,0,7129952,768,50.125,0,7174,532,0,0,0
audio,0,7129968,768,50.125,0,7174,532,0,0,0
audio,0,7129982,768,50.125,0,7174,532,0,0,0
audio,0,7129995,768,50.125,0,7174,532,0,0,0
audio,0,7130006,768,50.125,0,7174,532,0,0,0
video,32748,7130266,417792,50.125,0,7174,532,0,0,0
video,32749,7133001,417792,50.125,0,7182,533,0,0,0
audio,0,7134149,768,50.125,0,7191,533,0,0,0
audio,0,7137045,768,50.125,0,7199,534,0,0,0
audio,0,7142379,768,50.125,0,7210,535,0,0,0
audio,0,7146556,768,50.125,0,7218,536,0,0,0
video,32750,7151882,417792,50.125,0,7245,538,0,0,0
audio,0,7151928,768,50.125,0,7245,538,0,0,0
audio,0,7154070,768,50.125,0,7257,538,0,0,0
audio,0,7158359,768,50.125,0,7274,539,0,0,0
audio,0,7162993,768,50.125,0,7277,540,0,0,0
audio,0,7166291,768,50.125,0,7295,541,0,0,0
audio,0,7169931,768,50.125,0,7307,542,0,0,0
video,32751,7172364,417792,50.125,0,7320,543,0,0,0
audio,0,7174523,768,50.125,0,7328,543,0,0,0
audio,0,7180225,768,50.125,0,7343,545,0,0,0
audio,0,7181428,768,50.125,0,7346,545,0,0,0
audio,0,7186429,768,50.125,0,7363,546,0,0,0
audio,0,7190730,768,50.125,0,7380,547,0,0,0
