event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12301888,768,59.826,0,5837,406,0,0,0
audio,0,12304694,768,59.826,0,5847,406,0,0,0
video,96,12306928,368640,59.826,0,5855,407,0,0,0
audio,0,12308034,768,59.826,0,5859,407,0,0,0
audio,0,12312313,768,59.826,0,5874,408,0,0,0
audio,0,12316673,768,59.826,0,5886,409,0,0,0
audio,0,12320144,768,59.826,0,5903,410,0,0,0
audio,0,12323413,768,59.826,0,5914,411,0,0,0
video,97,12323487,368640,59.826,0,5915,411,0,0,0
audio,0,12330406,768,59.826,0,5939,413,0,0,0
audio,0,12332617,768,59.826,0,5946,413,0,0,0
audio,0,12335924,768,59.826,0,5958,414,0,0,0
audio,0,12339114,768,59.826,0,5971,415,0,0,0
video,98,12340746,368640,59.826,0,5974,415,0,0,0
audio,0,12343985,768,59.826,0,5988,416,0,0,0
audio,0,12347229,768,59.826,0,6000,417,0,0,0
audio,0,12351489,768,59.826,0,6010,418,0,0,0
audio,0,12355813,768,59.826,0,6031,419,0,0,0
video,99,12357122,368640,59.826,0,6035,419,0,0,0
audio,0,12360349,768,59.826,0,6047,420,0,0,0
audio,0,12363571,768,59.826,0,6058,421,0,0,0
audio,0,12367330,768,59.826,0,6069,422,0,0,0
audio,0,12371657,768,59.826,0,6087,423,0,0,0
video,100,12374243,368640,59.826,0,6097,424,0,0,0
audio,0,12375347,768,59.826,0,6101,424,0,0,0
audio,0,12379573,768,59.826,0,6116,425,0,0,0
audio,0,12384197,768,59.826,0,6132,426,0,0,0
audio,0,12387452,768,59.826,0,6143,427,0,0,0
video,101,12390806,368640,59.826,0,6156,428,0,0,0
audio,0,12391923,768,59.826,0,6160,428,0,0,0
audio,0,12397365,768,59.826,0,6180,430,0,0,0
audio,0,12401032,768,59.826,0,6193,430,0,0,0
audio,0,12403266,768,59.826,0,6201,431,0,0,0
audio,0,12407587,768,59.826,0,6216,432,0,0,0
video,102,12407722,368640,59.826,0,6217,432,0,0,0
audio,0,12414140,768,59.826,0,6240,434,0,0,0
audio,0,12416318,768,59.826,0,6246,434,0,0,0
audio,0,12420163,768,59.826,0,6261,435,0,0,0
audio,0,12424143,768,59.826,0,6276,436,0,0,0
video,103,12424237,368640,59.826,0,6276,436,0,0,0
audio,0,12428488,768,59.826,0,6292,437,0,0,0
audio,0,12432815,768,59.826,0,6306,438,0,0,0
audio,0,12436407,768,59.826,0,6320,439,0,0,0
audio,0,12439525,768,59.826,0,6328,440,0,0,0
video,104,12440696,368640,59.826,0,6335,440,0,0,0
audio,0,12443930,768,59.826,0,6347,441,0,0,0
audio,0,12449760,768,59.826,0,6368,443,0,0,0
audio,0,12452342,768,59.826,0,6369,443,0,0,0
audio,0,12455583,768,59.826,0,6389,444,0,0,0
video,105,12457053,368640,59.826,0,6394,444,0,0,0
audio,0,12460276,768,59.826,0,6406,445,0,0,0
audio,0,12464609,768,59.826,0,6421,446,0,0,0
audio,0,12468914,768,59.826,0,6429,447,0,0,0
audio,0,12472170,768,59.826,0,6448,448,0,0,0
video,106,12474566,368640,59.826,0,6457,449,0,0,0
audio,0,12475664,768,59.826,0,6461,449,0,0,0
audio,0,12479945,768,59.826,0,6477,450,0,0,0
audio,0,12485617,768,59.826,0,6493,451,0,0,0
audio,0,12487805,768,59.826,0,6504,452,0,0,0
video,107,12491038,368640,59.826,0,6516,453,0,0,0
audio,0,12492133,768,59.826,0,6520,453,0,0,0
audio,0,12496430,768,59.826,0,6535,454,0,0,0
audio,0,12500031,768,59.826,0,6546,455,0,0,0
audio,0,12504418,768,59.826,0,6563,456,0,0,0
audio,0,12507684,768,59.826,0,6576,457,0,0,0
video,108,12507843,368640,59.826,0,6576,457,0,0,0
audio,0,12512086,768,59.826,0,6592,458,0,0,0
audio,0,12516612,768,59.826,0,6606,459,0,0,0
audio,0,12519612,768,59.826,0,6619,460,0,0,0
audio,0,12524272,768,59.826,0,6633,461,0,0,0
video,109,12524372,368640,59.826,0,6636,461,0,0,0
audio,0,12527595,768,59.826,0,6647,462,0,0,0
audio,0,12531895,768,59.826,0,6663,463,0,0,0
audio,0,12536364,768,59.826,0,6670,464,0,0,0
audio,0,12539629,768,59.826,0,6691,465,0,0,0
video,110,12541454,368640,59.826,0,6697,466,0,0,0
audio,0,12543632,768,59.826,0,6705,466,0,0,0
audio,0,12549044,768,59.826,0,6724,467,0,0,0
audio,0,12552377,768,59.826,0,6729,468,0,0,0
audio,0,12555623,768,59.826,0,6748,469,0,0,0
video,111,12558147,368640,59.826,0,6757,470,0,0,0
audio,0,12560251,768,59.826,0,6764,470,0,0,0
audio,0,12564540,768,59.826,0,6780,471,0,0,0
audio,0,12569200,768,59.826,0,6789,472,0,0,0
audio,0,12572490,768,59.826,0,6809,473,0,0,0
video,112,12574899,368640,59.826,0,6817,474,0,0,0
audio,0,12575991,768,59.826,0,6821,474,0,0,0
audio,0,12580306,768,59.826,0,6836,475,0,0,0
audio,0,12585960,768,59.826,0,6851,477,0,0,0
audio,0,12588599,768,59.826,0,6866,477,0,0,0
video,113,12591486,368640,59.826,0,6877,478,0,0,0
audio,0,12591514,768,59.826,0,6877,478,0,0,0
audio,0,12596864,768,59.826,0,6896,479,0,0,0
audio,0,12600160,768,59.826,0,6908,480,0,0,0
audio,0,12604457,768,59.826,0,6923,481,0,0,0
video,114,12607417,368640,59.826,0,6934,482,0,0,0
audio,0,12608480,768,59.826,0,6938,482,0,0,0
audio,0,12612738,768,59.826,0,6953,483,0,0,0
audio,0,12615887,768,59.826,0,6964,484,0,0,0
audio,0,12621093,768,59.826,0,6979,485,0,0,0
audio,0,12623692,768,59.826,0,6991,486,0,0,0
video,115,12624826,368640,59.826,0,6996,486,0,0,0
audio,0,12630155,768,59.826,0,7015,488,0,0,0
audio,0,12632321,768,59.826,0,7023,488,0,0,0
audio,0,12636550,768,59.826,0,7038,489,0,0,0
audio,0,12639823,768,59.826,0,7049,490,0,0,0
video,116,12641059,368640,59.826,0,7054,490,0,0,0
audio,0,12644227,768,59.826,0,7066,491,0,0,0
audio,0,12649722,768,59.826,0,7085,493,0,0,0
audio,0,12652907,768,59.826,0,7096,493,0,0,0
audio,0,12656012,768,59.826,0,7105,494,0,0,0
video,117,12658201,368640,59.826,0,7116,495,0,0,0
audio,0,12659704,768,59.826,0,7121,495,0,0,0
audio,0,12665192,768,59.826,0,7141,496,0,0,0
audio,0,12667583,768,59.826,0,7150,497,0,0,0
audio,0,12672474,768,59.826,0,7165,498,0,0,0
video,118,12674682,368640,59.826,0,7175,499,0,0,0
audio,0,12675739,768,59.826,0,7178,499,0,0,0
audio,0,12681115,768,59.826,0,7198,500,0,0,0
audio,0,12684390,768,59.826,0,7207,501,0,0,0
audio,0,12687672,768,59.826,0,7217,502,0,0,0
video,119,12691269,368640,59.826,0,7235,503,0,0,0
audio,0,12692374,768,59.826,0,7238,503,0,0,1
audio,0,12695574,768,59.826,0,7250,504,0,0,1
audio,0,12700566,768,59.826,0,7268,505,0,0,1
audio,0,12703804,768,59.826,0,7278,506,0,0,1
audio,0,12708111,768,59.826,0,7295,507,0,0,0
video,120,12708238,368640,59.826,0,7295,507,0,1,0
audio,0,12713637,768,59.826,0,7315,508,0,0,0
audio,0,12716865,768,59.826,0,7326,509,0,0,0
audio,0,12719973,768,59.826,0,7333,510,0,0,0
audio,0,12724568,768,59.826,0,7352,511,0,0,0
video,121,12724717,368640,59.826,0,7355,511,0,0,0
audio,0,12727840,768,59.826,0,7366,512,0,0,0
audio,0,12732138,768,59.826,0,7381,513,0,0,0
audio,0,12736363,768,59.826,0,7397,514,0,0,0
audio,0,12740397,768,59.826,0,7411,515,0,0,0
video,122,12741514,368640,59.826,0,7415,515,0,0,0
audio,0,12744752,768,59.826,0,7427,516,0,0,0
audio,0,12747941,768,59.826,0,7438,517,0,0,0
audio,0,12751843,768,59.826,0,7450,518,0,0,0
audio,0,12756146,768,59.826,0,7468,519,0,0,0
video,123,12758369,368640,59.826,0,7476,520,0,0,0
audio,0,12760536,768,59.826,0,7483,520,0,0,0
audio,0,12764814,768,59.826,0,7499,521,0,0,0
audio,0,12768397,768,59.826,0,7512,522,0,0,0
audio,0,12772003,768,59.826,0,7518,523,0,0,0
video,124,12775960,368640,59.826,0,7539,524,0,0,0
audio,0,12776000,768,59.826,0,7539,524,0,0,0
audio,0,12780360,768,59.826,0,7555,525,0,0,0
audio,0,12784692,768,59.826,0,7568,526,0,0,0
audio,0,12787909,768,59.826,0,7575,527,0,0,0
video,125,12792258,368640,59.826,0,7597,528,0,0,0
audio,0,12792290,768,59.826,0,7597,528,0,0,0
audio,0,12796040,768,59.826,0,7611,529,0,0,0
audio,0,12804333,768,59.826,0,7641,531,0,0,0
audio,0,12804366,768,59.826,0,7641,531,0,0,0
video,126,12809449,368640,59.826,0,7659,532,0,0,0
audio,0,12809488,768,59.826,0,7659,532,0,0,0
audio,0,12814403,768,59.826,0,7677,534,0,0,0
audio,0,12817706,768,59.826,0,7687,534,0,0,0
audio,0,12819882,768,59.826,0,7694,535,0,0,0
audio,0,12824162,768,59.826,0,7712,536,0,0,0
video,127,12825322,368640,59.826,0,7716,536,0,0,0
audio,0,12828913,768,59.826,0,7729,537,0,0,0
audio,0,12832157,768,59.826,0,7741,538,0,0,0
audio,0,12836678,768,59.826,0,7757,539,0,0,0
audio,0,12839890,768,59.826,0,7766,540,0,0,0
video,128,12842124,368640,59.826,0,7776,541,0,0,0
audio,0,12844291,768,59.826,0,7784,541,0,0,0
audio,0,12849679,768,59.826,0,7803,542,0,0,0
audio,0,12853499,768,59.826,0,7810,543,0,0,0
audio,0,12856751,768,59.826,0,7829,544,0,0,0
video,129,12858147,368640,59.826,0,7834,545,0,0,0
audio,0,12860331,768,59.826,0,7842,545,0,0,0
audio,0,12864704,768,59.826,0,7857,546,0,0,0
audio,0,12870037,768,59.826,0,7869,548,0,0,0
audio,0,12872198,768,59.826,0,7884,548,0,0,0
video,130,12874835,368640,59.826,0,7894,549,0,0,0
audio,0,12875944,768,59.826,0,7898,549,0,0,0
audio,0,12880213,768,59.826,0,7913,550,0,0,0
audio,0,12884641,768,59.826,0,7929,551,0,0,0
audio,0,12888364,768,59.826,0,7939,552,0,0,0
audio,0,12892501,768,59.826,0,7954,553,0,0,0
video,131,12892596,368640,59.826,0,7954,553,0,0,0
audio,0,12897873,768,59.826,0,7976,555,0,0,0
audio,0,12901275,768,59.826,0,7989,555,0,0,0
audio,0,12904581,768,59.826,0,7997,556,0,0,0
audio,0,12908896,768,59.826,0,8016,557,0,0,0
video,132,12908958,368640,59.826,0,8016,557,0,0,0
audio,0,12914346,768,59.826,0,8036,559,0,0,0
audio,0,12916538,768,59.826,0,8043,559,0,0,0
audio,0,12920810,768,59.826,0,8053,560,0,0,0
audio,0,12924142,768,59.826,0,8069,561,0,0,0
video,133,12925353,368640,59.826,0,8075,561,0,0,0
audio,0,12929629,768,59.826,0,8091,562,0,0,0
audio,0,12934122,768,59.826,0,8106,564,0,0,0
audio,0,12936264,768,59.826,0,8109,564,0,0,0
audio,0,12940046,768,59.826,0,8128,565,0,0,0
video,134,12941724,368640,59.826,0,8134,565,0,0,0
audio,0,12944954,768,59.826,0,8145,566,0,0,0
audio,0,12949251,768,59.826,0,8161,567,0,0,0
audio,0,12952583,768,59.826,0,8170,568,0,0,0
audio,0,12957100,768,59.826,0,8189,569,0,0,0
video,135,12959080,368640,59.826,0,8196,570,0,0,0
audio,0,12960181,768,59.826,0,8200,570,0,0,0
audio,0,12964449,768,59.826,0,8215,571,0,0,0
audio,0,12969704,768,59.826,0,8230,572,0,0,0
audio,0,12973723,768,59.826,0,8244,573,0,0,0
video,136,12976575,368640,59.826,0,8256,574,0,0,0
audio,0,12976614,768,59.826,0,8256,574,0,0,0
audio,0,12981932,768,59.826,0,8278,575,0,0,0
audio,0,12985268,768,59.826,0,8289,576,0,0,0
audio,0,12988944,768,59.826,0,8304,577,0,0,0
audio,0,12992218,768,59.826,0,8315,578,0,0,0
video,137,12992306,368640,59.826,0,8316,578,0,0,0
audio,0,12997719,768,59.826,0,8335,579,0,0,0
audio,0,13001367,768,59.826,0,8348,580,0,0,0
audio,0,13005560,768,59.826,0,8363,581,0,0,0
audio,0,13008191,768,59.826,0,8370,582,0,0,0
video,138,13009337,368640,59.826,0,8377,582,0,0,0
audio,0,13012587,768,59.826,0,8388,583,0,0,0
audio,0,13016869,768,59.826,0,8404,584,0,0,0
audio,0,13020091,768,59.826,0,8409,585,0,0,0
audio,0,13025029,768,59.826,0,8430,586,0,0,0
video,139,13026136,368640,59.826,0,8437,587,0,0,0
audio,0,13028310,768,59.826,0,8445,587,0,0,0
audio,0,13032599,768,59.826,0,8460,588,0,0,0
audio,0,13037169,768,59.826,0,8469,589,0,0,0
audio,0,13040418,768,59.826,0,8488,590,0,0,0
video,140,13042070,368640,59.826,0,8494,590,0,0,0
audio,0,13044239,768,59.826,0,8502,591,0,0,0
audio,0,13050758,768,59.826,0,8525,593,0,0,0
audio,0,13052974,768,59.826,0,8533,593,0,0,0
audio,0,13056388,768,59.826,0,8542,594,0,0,0
video,141,13060097,368640,59.826,0,8559,595,0,0,0
audio,0,13060142,768,59.826,0,8559,595,0,0,0
audio,0,13065550,768,59.826,0,8578,596,0,0,0
audio,0,13069274,768,59.826,0,8586,597,0,0,0
audio,0,13072266,768,59.826,0,8597,598,0,0,0
video,142,13075613,368640,59.826,0,8614,599,0,0,0
audio,0,13077117,768,59.826,0,8617,599,0,0,0
audio,0,13082505,768,59.826,0,8639,601,0,0,0
audio,0,13084718,768,59.826,0,8647,601,0,0,0
audio,0,13088482,768,59.826,0,8661,602,0,0,0
video,143,13093111,368640,59.826,0,8677,603,0,0,0
audio,0,13093138,768,59.826,0,8677,603,0,0,0
audio,0,13097495,768,59.826,0,8693,604,0,0,0
audio,0,13100741,768,59.826,0,8705,605,0,0,0
audio,0,13104122,768,59.826,0,8716,605,0,0,0
audio,0,13108425,768,59.826,0,8732,607,0,0,0
video,144,13109571,368640,59.826,0,8736,607,0,0,0
audio,0,13114898,768,59.826,0,8756,609,0,0,0
audio,0,13117050,768,59.826,0,8763,609,0,0,0
audio,0,13120867,768,59.826,0,8777,610,0,0,0
audio,0,13125244,768,59.826,0,8793,611,0,0,0
video,145,13126386,368640,59.826,0,8797,612,0,0,0
audio,0,13128567,768,59.826,0,8805,612,0,0,0
audio,0,13132829,768,59.826,0,8820,613,0,0,0
audio,0,13137129,768,59.826,0,8829,614,0,0,0
audio,0,13140635,768,59.826,0,8848,615,0,0,0
video,146,13142848,368640,59.826,0,8856,616,0,0,0
audio,0,13145010,768,59.826,0,8864,616,0,0,0
audio,0,13150367,768,59.826,0,8883,618,0,0,0
audio,0,13152875,768,59.826,0,8889,618,0,0,0
audio,0,13157210,768,59.826,0,8907,619,0,0,0
video,147,13159494,368640,59.826,0,8916,620,0,0,0
audio,0,13160591,768,59.826,0,8919,620,0,0,0
audio,0,13164871,768,59.826,0,8935,621,0,0,0
audio,0,13169536,768,59.826,0,8949,622,0,0,0
audio,0,13172756,768,59.826,0,8963,623,0,0,0
video,148,13176639,368640,59.826,0,8977,624,0,0,0
audio,0,13176671,768,59.826,0,8977,624,0,0,0
audio,0,13182031,768,59.826,0,8996,625,0,0,0
audio,0,13184207,768,59.826,0,9004,626,0,0,0
audio,0,13189199,768,59.826,0,9019,627,0,0,0
audio,0,13192559,768,59.826,0,9034,628,0,0,0
video,149,13192684,368640,59.826,0,9035,628,0,0,0
audio,0,13199258,768,59.826,0,9058,630,0,0,0
audio,0,13200376,768,59.826,0,9062,630,0,0,0
audio,0,13205882,768,59.826,0,9075,631,0,0,0
audio,0,13209153,768,59.826,0,9094,632,0,0,0
video,150,13209235,368640,59.826,0,9094,632,0,0,0
audio,0,13213599,768,59.826,0,9110,633,0,0,0
audio,0,13217857,768,59.826,0,9125,634,0,0,0
audio,0,13221178,768,59.826,0,9129,635,0,0,0
audio,0,13225597,768,59.826,0,9150,636,0,0,0
video,151,13226714,368640,59.826,0,9157,637,0,0,0
audio,0,13228831,768,59.826,0,9165,637,0,0,0
audio,0,13233137,768,59.826,0,9180,638,0,0,0
audio,0,13238144,768,59.826,0,9192,639,0,0,0
audio,0,13241064,768,59.826,0,9208,640,0,0,0
video,152,13242897,368640,59.826,0,9215,641,0,0,0
audio,0,13245063,768,59.826,0,9223,641,0,0,0
audio,0,13248295,768,59.826,0,9234,642,0,0,0
audio,0,13254617,768,59.826,0,9257,643,0,0,0
audio,0,13256750,768,59.826,0,9265,644,0,0,0
video,153,13260274,368640,59.826,0,9277,645,0,0,0
audio,0,13260300,768,59.826,0,9277,645,0,0,0
audio,0,13265678,768,59.826,0,9297,646,0,0,0
audio,0,13268925,768,59.826,0,9308,647,0,0,0
audio,0,13272503,768,59.826,0,9318,648,0,0,0
video,154,13276092,368640,59.826,0,9334,649,0,0,0
audio,0,13277196,768,59.826,0,9338,649,0,0,0
audio,0,13282520,768,59.826,0,9357,651,0,0,0
audio,0,13284668,768,59.826,0,9365,651,0,0,0
audio,0,13289874,768,59.826,0,9383,652,0,0,0
audio,0,13293136,768,59.826,0,9396,653,0,0,0
video,155,13293212,368640,59.826,0,9396,653,0,0,0
audio,0,13298619,768,59.826,0,9415,655,0,0,0
audio,0,13301827,768,59.826,0,9426,655,0,0,0
audio,0,13306580,768,59.826,0,9438,657,0,0,0
audio,0,13309322,768,59.826,0,9451,657,0,0,0
video,156,13309427,368640,59.826,0,9454,657,0,0,0
audio,0,13312687,768,59.826,0,9465,658,0,0,0
audio,0,13317034,768,59.826,0,9481,659,0,0,0
audio,0,13322463,768,59.826,0,9492,660,0,0,0
audio,0,13324695,768,59.826,0,9508,661,0,0,0
video,157,13327059,368640,59.826,0,9517,662,0,0,0
audio,0,13329204,768,59.826,0,9525,662,0,0,0
audio,0,13333549,768,59.826,0,9540,663,0,0,0
audio,0,13338691,768,59.826,0,9552,665,0,0,0
audio,0,13340968,768,59.826,0,9561,665,0,0,0
video,158,13343823,368640,59.826,0,9577,666,0,0,0
audio,0,13344935,768,59.826,0,9581,666,0,0,0
audio,0,13350308,768,59.826,0,9600,667,0,0,0
audio,0,13352931,768,59.826,0,9609,668,0,0,0
audio,0,13356931,768,59.826,0,9621,669,0,0,0
video,159,13360425,368640,59.826,0,9634,670,0,0,0
audio,0,13360470,768,59.826,0,9637,670,0,0,0
audio,0,13366893,768,59.826,0,9660,672,0,0,0
audio,0,13369100,768,59.826,0,9668,672,0,0,0
audio,0,13372798,768,59.826,0,9678,673,0,0,0
video,160,13376273,368640,59.826,0,9694,674,0,0,0
audio,0,13377372,768,59.826,0,9698,674,0,0,0
audio,0,13382747,768,59.826,0,9717,676,0,0,0
audio,0,13384916,768,59.826,0,9725,676,0,0,0
audio,0,13389205,768,59.826,0,9740,677,0,0,0
audio,0,13392621,768,59.826,0,9751,678,0,0,0
video,161,13393725,368640,59.826,0,9756,678,0,0,0
audio,0,13396950,768,59.826,0,9768,679,0,0,0
audio,0,13401268,768,59.826,0,9784,680,0,0,0
audio,0,13404677,768,59.826,0,9796,681,0,0,0
audio,0,13409472,768,59.826,0,9813,682,0,0,0
video,162,13410628,368640,59.826,0,9817,683,0,0,0
audio,0,13412805,768,59.826,0,9825,683,0,0,0
audio,0,13417131,768,59.826,0,9840,684,0,0,0
audio,0,13421604,768,59.826,0,9849,685,0,0,0
audio,0,13426118,768,59.826,0,9870,686,0,0,0
video,163,13427278,368640,59.826,0,9877,687,0,0,0
audio,0,13429436,768,59.826,0,9885,687,0,0,0
audio,0,13432659,768,59.826,0,9896,688,0,0,0
audio,0,13437014,768,59.826,0,9909,689,0,0,0
audio,0,13441313,768,59.826,0,9927,690,0,0,0
video,164,13443948,368640,59.826,0,9937,691,0,0,0
audio,0,13445062,768,59.826,0,9941,691,0,0,0
audio,0,13449394,768,59.826,0,9956,692,0,0,0
audio,0,13453676,768,59.826,0,9969,693,0,0,0
audio,0,13456889,768,59.826,0,9979,694,0,0,0
video,165,13460186,368640,59.826,0,9995,695,0,0,0
audio,0,13461240,768,59.826,0,9999,695,0,0,0
audio,0,13465504,768,59.826,0,10014,696,0,0,0
audio,0,13468748,768,59.826,0,10026,697,0,0,0
audio,0,13472763,768,59.826,0,10040,698,0,0,0
audio,0,13477671,768,59.826,0,10054,699,0,0,0
video,166,13477762,368640,59.826,0,10058,699,0,0,0
audio,0,13483060,768,59.826,0,10077,701,0,0,0
audio,0,13485256,768,59.826,0,10085,701,0,0,0
audio,0,13489167,768,59.826,0,10093,702,0,0,0
audio,0,13493458,768,59.826,0,10112,703,0,0,1
video,167,13493590,368640,59.826,0,10112,703,0,0,0
audio,0,13497873,768,59.826,0,10130,704,0,0,1
audio,0,13503257,768,59.826,0,10150,706,0,0,1
audio,0,13505431,768,59.826,0,10150,706,0,0,1
audio,0,13508700,768,59.826,0,10169,707,0,0,0
video,168,13511107,368640,59.826,0,10178,708,0,1,0
audio,0,13513274,768,59.826,0,10185,708,0,0,0
audio,0,13518587,768,59.826,0,10205,709,0,0,0
audio,0,13522128,768,59.826,0,10217,710,0,0,0
audio,0,13525160,768,59.826,0,10228,711,0,0,0
video,169,13527720,368640,59.826,0,10237,712,0,0,0
audio,0,13528812,768,59.826,0,10241,712,0,0,0
audio,0,13534239,768,59.826,0,10261,713,0,0,0
audio,0,13537614,768,59.826,0,10270,714,0,0,0
audio,0,13540829,768,59.826,0,10284,715,0,0,0
video,170,13543849,368640,59.826,0,10295,716,0,0,0
audio,0,13544955,768,59.826,0,10299,716,0,0,0
audio,0,13549177,768,59.826,0,10314,717,0,0,0
audio,0,13553490,768,59.826,0,10329,718,0,0,0
audio,0,13556725,768,59.826,0,10338,719,0,0,0
video,171,13560625,368640,59.826,0,10355,720,0,0,0
audio,0,13561676,768,59.826,0,10359,720,0,0,0
audio,0,13565967,768,59.826,0,10374,721,0,0,0
audio,0,13569266,768,59.826,0,10386,722,0,0,0
audio,0,13573541,768,59.826,0,10398,723,0,0,0
audio,0,13577304,768,59.826,0,10415,724,0,0,0
video,172,13577389,368640,59.826,0,10416,724,0,0,0
audio,0,13582745,768,59.826,0,10435,726,0,0,0
audio,0,13586421,768,59.826,0,10446,726,0,0,0
audio,0,13588919,768,59.826,0,10449,727,0,0,0
audio,0,13593326,768,59.826,0,10470,728,0,0,0
video,173,13594481,368640,59.826,0,10477,728,0,0,0
audio,0,13597673,768,59.826,0,10488,729,0,0,0
audio,0,13600899,768,59.826,0,10500,730,0,0,0
audio,0,13605558,768,59.826,0,10509,731,0,0,0
audio,0,13609860,768,59.826,0,10532,732,0,0,0
video,174,13611246,368640,59.826,0,10537,733,0,0,0
audio,0,13613442,768,59.826,0,10545,733,0,0,0
audio,0,13617762,768,59.826,0,10560,734,0,0,0
audio,0,13621186,768,59.826,0,10572,735,0,0,0
audio,0,13625074,768,59.826,0,10583,736,0,0,0
video,175,13627305,368640,59.826,0,10595,737,0,0,0
audio,0,13629443,768,59.826,0,10602,737,0,0,0
audio,0,13633817,768,59.826,0,10618,738,0,0,0
audio,0,13637188,768,59.826,0,10630,739,0,0,0
audio,0,13641945,768,59.826,0,10645,740,0,0,0
video,176,13643773,368640,59.826,0,10651,741,0,0,0
audio,0,13644875,768,59.826,0,10658,741,0,0,0
audio,0,13650331,768,59.826,0,10677,742,0,0,0
audio,0,13653565,768,59.826,0,10689,743,0,0,0
audio,0,13658543,768,59.826,0,10704,744,0,0,0
video,177,13660725,368640,59.826,0,10715,745,0,0,0
audio,0,13661822,768,59.826,0,10719,745,0,0,0
audio,0,13666111,768,59.826,0,10734,746,0,0,0
audio,0,13669430,768,59.826,0,10746,747,0,0,0
audio,0,13672830,768,59.826,0,10758,748,0,0,0
audio,0,13677184,768,59.826,0,10771,749,0,0,0
video,178,13677280,368640,59.826,0,10774,749,0,0,0
audio,0,13683647,768,59.826,0,10797,751,0,0,0
audio,0,13685814,768,59.826,0,10805,751,0,0,0
audio,0,13689493,768,59.826,0,10813,752,0,0,0
audio,0,13694598,768,59.826,0,10837,753,0,0,0
video,179,13694693,368640,59.826,0,10837,753,0,0,0
audio,0,13698981,768,59.826,0,10852,755,0,0,0
audio,0,13702219,768,59.826,0,10864,755,0,0,0
audio,0,13705849,768,59.826,0,10869,756,0,0,0
audio,0,13709602,768,59.826,0,10890,757,0,0,0
video,180,13710735,368640,59.826,0,10894,757,0,0,0
audio,0,13712894,768,59.826,0,10902,758,0,0,0
audio,0,13718174,768,59.826,0,10921,759,0,0,0
audio,0,13721366,768,59.826,0,10929,760,0,0,0
audio,0,13725668,768,59.826,0,10948,761,0,0,0
video,181,13728061,368640,59.826,0,10957,762,0,0,0
audio,0,13729156,768,59.826,0,10960,762,0,0,0
audio,0,13734529,768,59.826,0,10980,763,0,0,0
audio,0,13737930,768,59.826,0,10992,764,0,0,0
audio,0,13741142,768,59.826,0,11000,765,0,0,0
video,182,13744396,368640,59.826,0,11015,766,0,0,0
audio,0,13745503,768,59.826,0,11019,766,0,0,0
audio,0,13749836,768,59.826,0,11034,767,0,0,0
audio,0,13753129,768,59.826,0,11046,768,0,0,0
audio,0,13759284,768,59.826,0,11068,770,0,0,0
audio,0,13761465,768,59.826,0,11076,770,0,0,0
video,183,13761554,368640,59.826,0,11077,770,0,0,0
audio,0,13767955,768,59.826,0,11100,772,0,0,0
audio,0,13770364,768,59.826,0,11108,772,0,0,0
audio,0,13773588,768,59.826,0,11119,773,0,0,0
audio,0,13777091,768,59.826,0,11132,774,0,0,0
video,184,13778333,368640,59.826,0,11137,774,0,0,0
audio,0,13781568,768,59.826,0,11149,775,0,0,0
audio,0,13785846,768,59.826,0,11164,776,0,0,0
audio,0,13789418,768,59.826,0,11169,777,0,0,0
audio,0,13794173,768,59.826,0,11191,778,0,0,0
video,185,13794340,368640,59.826,0,11194,778,0,0,0
audio,0,13797567,768,59.826,0,11206,779,0,0,0
audio,0,13801902,768,59.826,0,11221,780,0,0,0
audio,0,13806767,768,59.826,0,11231,781,0,0,0
audio,0,13808981,768,59.826,0,11247,782,0,0,0
video,186,13811847,368640,59.826,0,11257,783,0,0,0
audio,0,13813996,768,59.826,0,11265,783,0,0,0
audio,0,13817291,768,59.826,0,11277,784,0,0,0
audio,0,13823749,768,59.826,0,11291,785,0,0,0
audio,0,13825698,768,59.826,0,11307,786,0,0,0
video,187,13827978,368640,59.826,0,11314,787,0,0,0
audio,0,13829075,768,59.826,0,11319,787,0,0,0
audio,0,13834413,768,59.826,0,11338,788,0,0,0
audio,0,13837763,768,59.826,0,11350,789,0,0,0
audio,0,13841349,768,59.826,0,11363,790,0,0,0
video,188,13844671,368640,59.826,0,11375,791,0,0,0
audio,0,13845759,768,59.826,0,11379,791,0,0,0
audio,0,13850028,768,59.826,0,11394,792,0,0,0
audio,0,13853816,768,59.826,0,11408,793,0,0,0
audio,0,13857354,768,59.826,0,11421,794,0,0,0
video,189,13861060,368640,59.826,0,11434,795,0,0,0
audio,0,13862128,768,59.826,0,11438,795,0,0,0
audio,0,13866500,768,59.826,0,11453,796,0,0,0
audio,0,13869759,768,59.826,0,11465,797,0,0,0
audio,0,13873063,768,59.826,0,11469,797,0,0,0
audio,0,13877675,768,59.826,0,11491,799,0,0,0
video,190,13877765,368640,59.826,0,11494,799,0,0,0
audio,0,13883141,768,59.826,0,11513,801,0,0,0
audio,0,13885313,768,59.826,0,11521,801,0,0,0
audio,0,13890233,768,59.826,0,11539,802,0,0,0
audio,0,13893216,768,59.826,0,11549,803,0,0,0
video,191,13894777,368640,59.826,0,11555,803,0,0,0
audio,0,13898036,768,59.826,0,11567,804,0,0,0
audio,0,13902383,768,59.826,0,11582,805,0,0,0
