playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
743,98,2,12.419,12:25,1.621,,,,,
744,99,3,12.436,12:26,1.638,,,,,
745,100,4,12.453,12:27,1.655,,,,,
746,101,5,12.469,12:28,1.671,,,,,
747,102,6,12.486,12:29,1.688,,,,,
748,103,7,12.503,12:30,1.705,,,,,
749,104,0,12.52,12:31,1.722,,,,,
750,105,1,12.536,12:32,1.738,,,,,
751,106,2,12.553,12:33,1.755,,,,,
752,107,3,12.57,12:34,1.772,,,,,
753,108,4,12.587,12:35,1.789,,,,,
754,109,5,12.603,12:36,1.805,,,,,
755,110,6,12.62,12:37,1.822,,,,,
756,111,7,12.637,12:38,1.839,,,,,
757,112,0,12.653,12:39,1.855,,,,,
758,113,1,12.67,12:40,1.872,,,,,
759,114,2,12.687,12:41,1.889,,,,,
760,115,3,12.704,12:42,1.906,,,,,
761,116,4,12.72,12:43,1.922,,,,,
762,117,5,12.737,12:44,1.939,,,,,
763,118,6,12.754,12:45,1.956,,,,,
764,119,7,12.77,12:46,1.972,,,,,
765,120,0,12.787,12:47,1.989,,,,video_pop,audio_pop
766,121,1,12.804,12:48,2.006,,,,,
767,122,2,12.821,12:49,2.023,,,,,
768,123,3,12.837,12:50,2.039,,,,,
769,124,4,12.854,12:51,2.056,,,,,
770,125,5,12.871,12:52,2.073,,,,,
771,126,6,12.887,12:53,2.089,,,,,
772,127,7,12.904,12:54,2.106,,,,,
773,128,0,12.921,12:55,2.123,,,,,
774,129,1,12.938,12:56,2.14,,,,,
775,129,,12.954,12:57,2.156,,,,,
776,130,2,12.971,12:58,2.173,,,,,
777,132,4,12.988,12:59,2.19,,1,skipped,,
778,133,5,13.004,13:00,2.206,,,,,
779,134,6,13.021,13:01,2.223,,,,,
780,135,7,13.038,13:02,2.24,,,,,
781,136,0,13.055,13:03,2.257,,,,,
782,137,1,13.071,13:04,2.273,,,,,
783,138,2,13.088,13:05,2.29,,,,,
784,139,3,13.105,13:06,2.307,,,,,
785,140,4,13.121,13:07,2.323,,,,,
786,141,5,13.138,13:08,2.34,,,,,
787,142,6,13.155,13:09,2.357,,,,,
788,143,7,13.172,13:10,2.374,,,,,
789,144,0,13.188,13:11,2.39,,,,,
790,145,1,13.205,13:12,2.407,,,,,
791,146,2,13.222,13:13,2.424,,,,,
792,147,3,13.238,13:14,2.44,,,,,
793,148,4,13.255,13:15,2.457,,,,,
794,149,5,13.272,13:16,2.474,,,,,
795,150,6,13.289,13:17,2.491,,,,,
796,151,7,13.305,13:18,2.507,,,,,
797,152,0,13.322,13:19,2.524,,,,,
798,153,1,13.339,13:20,2.541,,,,,
799,154,2,13.355,13:21,2.557,,,,,
800,155,3,13.372,13:22,2.574,,,,,
801,156,4,13.389,13:23,2.591,,,,,
802,157,5,13.406,13:24,2.608,,,,,
803,158,6,13.422,13:25,2.624,,,,,
804,159,7,13.439,13:26,2.641,,,,,
805,160,0,13.456,13:27,2.658,,,,,
806,161,1,13.472,13:28,2.674,,,,,
807,162,2,13.489,13:29,2.691,,,,,
808,163,3,13.506,13:30,2.708,,,,,
809,164,4,13.523,13:31,2.725,,,,,
810,165,5,13.539,13:32,2.741,,,,,
811,166,6,13.556,13:33,2.758,,,,,
812,167,7,13.573,13:34,2.775,,,,,
813,168,0,13.589,13:35,2.791,,,,video_pop,audio_pop
814,169,1,13.606,13:36,2.808,,,,,
815,170,2,13.623,13:37,2.825,,,,,
816,171,3,13.64,13:38,2.842,,,,,
817,172,4,13.656,13:39,2.858,,,,,
818,173,5,13.673,13:40,2.875,,,,,
819,174,6,13.69,13:41,2.892,,,,,
820,175,7,13.706,13:42,2.908,,,,,
821,176,0,13.723,13:43,2.925,,,,,
822,177,1,13.74,13:44,2.942,,,,,
823,178,2,13.757,13:45,2.959,,,,,
824,179,3,13.773,13:46,2.975,,,,,
825,180,4,13.79,13:47,2.992,,,,,
826,181,5,13.807,13:48,3.009,,,,,
827,182,6,13.823,13:49,3.025,,,,,
828,183,7,13.84,13:50,3.042,,,,,
829,184,0,13.857,13:51,3.059,,,,,
830,185,1,13.874,13:52,3.076,,,,,
831,186,2,13.89,13:53,3.092,,,,,
832,187,3,13.907,13:54,3.109,,,,,
833,188,4,13.924,13:55,3.126,,,,,
834,189,5,13.94,13:56,3.142,,,,,
835,190,6,13.957,13:57,3.159,,,,,
836,191,7,13.974,13:58,3.176,,,,,
837,192,0,13.991,13:59,3.193,,,,,
838,193,1,14.007,14:00,3.209,,,,,
839,194,2,14.024,14:01,3.226,,,,,
840,195,3,14.041,14:02,3.243,,,,,
841,196,4,14.057,14:03,3.259,,,,,
842,197,5,14.074,14:04,3.276,,,,,
843,198,6,14.091,14:05,3.293,,,,,
844,199,7,14.108,14:06,3.31,,,,,
845,200,0,14.124,14:07,3.326,,,,,
846,201,1,14.141,14:08,3.343,,,,,
847,202,2,14.158,14:09,3.36,,,,,
848,203,3,14.174,14:10,3.376,,,,,
849,204,4,14.191,14:11,3.393,,,,,
850,205,5,14.208,14:12,3.41,,,,,
851,206,6,14.225,14:13,3.427,,,,,
852,207,7,14.241,14:14,3.443,,,,,
853,208,0,14.258,14:15,3.46,,,,,
854,209,1,14.275,14:16,3.477,,,,,
855,210,2,14.291,14:17,3.493,,,,,
856,211,3,14.308,14:18,3.51,,,,,
857,212,4,14.325,14:19,3.527,,,,,
858,213,5,14.342,14:20,3.544,,,,,
859,214,6,14.358,14:21,3.56,,,,,
860,215,7,14.375,14:22,3.577,,,,,
861,216,0,14.392,14:23,3.594,,,,video_pop,audio_pop
862,217,1,14.408,14:24,3.61,,,,,
863,218,2,14.425,14:25,3.627,,,,,
864,219,3,14.442,14:26,3.644,,,,,
865,220,4,14.459,14:27,3.661,,,,,
866,221,5,14.475,14:28,3.677,,,,,
867,222,6,14.492,14:29,3.694,,,,,
868,223,7,14.509,14:30,3.711,,,,,
869,224,0,14.525,14:31,3.727,,,,,
870,225,1,14.542,14:32,3.744,,,,,
871,226,2,14.559,14:33,3.761,,,,,
872,227,3,14.576,14:34,3.778,,,,,
873,228,4,14.592,14:35,3.794,,,,,
874,229,5,14.609,14:36,3.811,,,,,
875,230,6,14.626,14:37,3.828,,,,,
876,231,7,14.642,14:38,3.844,,,,,
877,232,0,14.659,14:39,3.861,,,,,
878,233,1,14.676,14:40,3.878,,,,,
879,234,2,14.693,14:41,3.895,,,,,
880,235,3,14.709,14:42,3.911,,,,,
881,236,4,14.726,14:43,3.928,,,,,
882,237,5,14.743,14:44,3.945,,,,,
883,238,6,14.759,14:45,3.961,,,,,
884,239,7,14.776,14:46,3.978,,,,,
885,240,0,14.793,14:47,3.995,,,,,
886,241,1,14.81,14:48,4.012,,,,,
887,242,2,14.826,14:49,4.028,,,,,
888,243,3,14.843,14:50,4.045,,,,,
889,244,4,14.86,14:51,4.062,,,,,
890,245,5,14.876,14:52,4.078,,,,,
891,246,6,14.893,14:53,4.095,,,,,
892,247,7,14.91,14:54,4.112,,,,,
893,248,0,14.927,14:55,4.129,,,,,
894,249,1,14.943,14:56,4.145,,,,,
895,250,2,14.96,14:57,4.162,,,,,
896,251,3,14.977,14:58,4.179,,,,,
897,252,4,14.993,14:59,4.195,,,,,
898,253,5,15.01,15:00,4.212,,,,,
899,254,6,15.027,15:01,4.229,,,,,
900,255,7,15.044,15:02,4.246,,,,,
901,256,0,15.06,15:03,4.262,,,,,
902,257,1,15.077,15:04,4.279,,,,,
903,258,2,15.094,15:05,4.296,,,,,
904,259,3,15.11,15:06,4.312,,,,,
905,260,4,15.127,15:07,4.329,,,,,
906,261,5,15.144,15:08,4.346,,,,,
907,262,6,15.161,15:09,4.363,,,,,
908,263,7,15.177,15:10,4.379,,,,,
909,264,0,15.194,15:11,4.396,,,,video_pop,audio_pop
910,265,1,15.211,15:12,4.413,,,,,
911,266,2,15.227,15:13,4.429,,,,,
912,267,3,15.244,15:14,4.446,,,,,
913,268,4,15.261,15:15,4.463,,,,,
914,269,5,15.278,15:16,4.48,,,,,
915,270,6,15.294,15:17,4.496,,,,,
916,271,7,15.311,15:18,4.513,,,,,
917,272,0,15.328,15:19,4.53,,,,,
918,273,1,15.344,15:20,4.546,,,,,
919,274,2,15.361,15:21,4.563,,,,,
920,275,3,15.378,15:22,4.58,,,,,
921,276,4,15.395,15:23,4.597,,,,,
922,277,5,15.411,15:24,4.613,,,,,
923,278,6,15.428,15:25,4.63,,,,,
924,279,7,15.445,15:26,4.647,,,,,
925,280,0,15.462,15:27,4.664,,,,,
926,281,1,15.478,15:28,4.68,,,,,
927,282,2,15.495,15:29,4.697,,,,,
928,283,3,15.512,15:30,4.714,,,,,
929,284,4,15.528,15:31,4.73,,,,,
930,285,5,15.545,15:32,4.747,,,,,
931,286,6,15.562,15:33,4.764,,,,,
932,287,7,15.579,15:34,4.781,,,,,
933,288,0,15.595,15:35,4.797,,,,,
934,289,1,15.612,15:36,4.814,,,,,
935,290,2,15.629,15:37,4.831,,,,,
936,291,3,15.645,15:38,4.847,,,,,
937,292,4,15.662,15:39,4.864,,,,,
938,293,5,15.679,15:40,4.881,,,,,
939,294,6,15.696,15:41,4.898,,,,,
940,295,7,15.712,15:42,4.914,,,,,
941,296,0,15.729,15:43,4.931,,,,,
942,297,1,15.746,15:44,4.948,,,,,
943,298,2,15.762,15:45,4.964,,,,,
944,299,3,15.779,15:46,4.981,,,,,
945,300,4,15.796,15:47,4.998,,,,,
946,301,5,15.813,15:48,5.015,,,,,
947,302,6,15.829,15:49,5.031,,,,,
948,303,7,15.846,15:50,5.048,,,,,
949,304,0,15.863,15:51,5.065,,,,,
950,305,1,15.879,15:52,5.081,,,,,
951,306,2,15.896,15:53,5.098,,,,,
952,307,3,15.913,15:54,5.115,,,,,
953,308,4,15.93,15:55,5.132,,,,,
954,309,5,15.946,15:56,5.148,,,,,
955,310,6,15.963,15:57,5.165,,,,,
956,311,7,15.98,15:58,5.182,,,,,
957,312,0,15.996,15:59,5.198,,,,video_pop,audio_pop
958,313,1,16.013,16:00,5.215,,,,,
959,314,2,16.03,16:01,5.232,,,,,
960,315,3,16.047,16:02,5.249,,,,,
961,316,4,16.063,16:03,5.265,,,,,
962,317,5,16.08,16:04,5.282,,,,,
963,318,6,16.097,16:05,5.299,,,,,
964,319,7,16.113,16:06,5.315,,,,,
965,320,0,16.13,16:07,5.332,,,,,
966,321,1,16.147,16:08,5.349,,,,,
967,322,2,16.164,16:09,5.366,,,,,
968,323,3,16.18,16:10,5.382,,,,,
969,324,4,16.197,16:11,5.399,,,,,
970,325,5,16.214,16:12,5.416,,,,,
971,326,6,16.23,16:13,5.432,,,,,
972,327,7,16.247,16:14,5.449,,,,,
973,328,0,16.264,16:15,5.466,,,,,
974,329,1,16.281,16:16,5.483,,,,,
975,330,2,16.297,16:17,5.499,,,,,
976,331,3,16.314,16:18,5.516,,,,,
977,332,4,16.331,16:19,5.533,,,,,
978,333,5,16.347,16:20,5.549,,,,,
979,334,6,16.364,16:21,5.566,,,,,
980,335,7,16.381,16:22,5.583,,,,,
981,336,0,16.398,16:23,5.6,,,,,
982,337,1,16.414,16:24,5.616,,,,,
983,338,2,16.431,16:25,5.633,,,,,
984,339,3,16.448,16:26,5.65,,,,,
985,340,4,16.464,16:27,5.666,,,,,
986,341,5,16.481,16:28,5.683,,,,,
987,342,6,16.498,16:29,5.7,,,,,
988,343,7,16.515,16:30,5.717,,,,,
989,344,0,16.531,16:31,5.733,,,,,
990,345,1,16.548,16:32,5.75,,,,,
991,346,2,16.565,16:33,5.767,,,,,
992,347,3,16.581,16:34,5.783,,,,,
993,348,4,16.598,16:35,5.8,,,,,
994,349,5,16.615,16:36,5.817,,,,,
995,350,6,16.632,16:37,5.834,,,,,
996,351,7,16.648,16:38,5.85,,,,,
997,352,0,16.665,16:39,5.867,,,,,
998,353,1,16.682,16:40,5.884,,,,,
999,354,2,16.698,16:41,5.9,,,,,
1000,355,3,16.715,16:42,5.917,,,,,
1001,356,4,16.732,16:43,5.934,,,,,
1002,357,5,16.749,16:44,5.951,,,,,
1003,358,6,16.765,16:45,5.967,,,,,
1004,359,7,16.782,16:46,5.984,,,,,
1005,360,0,16.799,16:47,6.001,,,,video_pop,audio_pop
1006,361,1,16.815,16:48,6.017,,,,,
1007,362,2,16.832,16:49,6.034,,,,,
1008,363,3,16.849,16:50,6.051,,,,,
1009,364,4,16.866,16:51,6.068,,,,,
1010,365,5,16.882,16:52,6.084,,,,,
1011,366,6,16.899,16:53,6.101,,,,,
1012,367,7,16.916,16:54,6.118,,,,,
1013,368,0,16.932,16:55,6.134,,,,,
1014,369,1,16.949,16:56,6.151,,,,,
1015,370,2,16.966,16:57,6.168,,,,,
1016,371,3,16.983,16:58,6.185,,,,,
1017,372,4,16.999,16:59,6.201,,,,,
1018,373,5,17.016,17:00,6.218,,,,,
1019,374,6,17.033,17:01,6.235,,,,,
1020,375,7,17.049,17:02,6.251,,,,,
1021,376,0,17.066,17:03,6.268,,,,,
1022,377,1,17.083,17:04,6.285,,,,,
1023,378,2,17.1,17:05,6.302,,,,,
1024,379,3,17.116,17:06,6.318,,,,,
1025,380,4,17.133,17:07,6.335,,,,,
1026,381,5,17.15,17:08,6.352,,,,,
1027,382,6,17.166,17:09,6.368,,,,,
1028,383,7,17.183,17:10,6.385,,,,,
1029,384,0,17.2,17:11,6.402,,,,,
1030,385,1,17.217,17:12,6.419,,,,,
1031,386,2,17.233,17:13,6.435,,,,,
1032,387,3,17.25,17:14,6.452,,,,,
1033,388,4,17.267,17:15,6.469,,,,,
1034,389,5,17.283,17:16,6.485,,,,,
1035,390,6,17.3,17:17,6.502,,,,,
1036,391,7,17.317,17:18,6.519,,,,,
1037,392,0,17.334,17:19,6.536,,,,,
1038,393,1,17.35,17:20,6.552,,,,,
1039,394,2,17.367,17:21,6.569,,,,,
1040,395,3,17.384,17:22,6.586,,,,,
1041,396,4,17.4,17:23,6.602,,,,,
1042,397,5,17.417,17:24,6.619,,,,,
1043,398,6,17.434,17:25,6.636,,,,,
1044,399,7,17.451,17:26,6.653,,,,,
1045,400,0,17.467,17:27,6.669,,,,,
1046,401,1,17.484,17:28,6.686,,,,,
1047,402,2,17.501,17:29,6.703,,,,,
1048,403,3,17.517,17:30,6.719,,,,,
1049,404,4,17.534,17:31,6.736,,,,,
1050,405,5,17.551,17:32,6.753,,,,,
1051,406,6,17.568,17:33,6.77,,,,,
1052,407,7,17.584,17:34,6.786,,,,,
1053,408,0,17.601,17:35,6.803,,,,video_pop,audio_pop
1054,409,1,17.618,17:36,6.82,,,,,
1055,410,2,17.634,17:37,6.836,,,,,
1056,411,3,17.651,17:38,6.853,,,,,
1057,412,4,17.668,17:39,6.87,,,,,
1058,413,5,17.685,17:40,6.887,,,,,
1059,414,6,17.701,17:41,6.903,,,,,
1060,415,7,17.718,17:42,6.92,,,,,
1061,416,0,17.735,17:43,6.937,,,,,
1062,417,1,17.751,17:44,6.953,,,,,
1063,418,2,17.768,17:45,6.97,,,,,
1064,419,3,17.785,17:46,6.987,,,,,
1065,420,4,17.802,17:47,7.004,,,,,
1066,421,5,17.818,17:48,7.02,,,,,
1067,422,6,17.835,17:49,7.037,,,,,
1068,423,7,17.852,17:50,7.054,,,,,
1069,424,0,17.868,17:51,7.07,,,,,
1070,425,1,17.885,17:52,7.087,,,,,
1071,426,2,17.902,17:53,7.104,,,,,
1072,427,3,17.919,17:54,7.121,,,,,
1073,428,4,17.935,17:55,7.137,,,,,
1074,429,5,17.952,17:56,7.154,,,,,
1075,429,,17.969,17:57,7.171,,,,,
1076,431,7,17.985,17:58,7.187,,1,skipped,,
1077,432,0,18.002,18:00,7.204,,,,,
1078,433,1,18.019,18:01,7.221,,,,,
1079,434,2,18.036,18:02,7.238,,,,,
1080,435,3,18.052,18:03,7.254,,,,,
1081,436,4,18.069,18:04,7.271,,,,,
1082,437,5,18.086,18:05,7.288,,,,,
1083,438,6,18.102,18:06,7.304,,,,,
1084,440,0,18.119,18:07,7.321,,1,skipped,,
1085,440,,18.136,18:08,7.338,,,,,
1086,440,,18.153,18:09,7.355,,,,,
1087,442,2,18.169,18:10,7.371,,1,skipped,,
1088,444,4,18.186,18:11,7.388,,1,skipped,,
1089,445,5,18.203,18:12,7.405,,,,,
1090,445,,18.22,18:13,7.422,,,,,
1091,446,6,18.236,18:14,7.438,,,,,
1092,447,7,18.253,18:15,7.455,,,,,
1093,448,0,18.27,18:16,7.472,,,,,
1094,449,1,18.286,18:17,7.488,,,,,
1095,450,2,18.303,18:18,7.505,,,,,
1096,451,3,18.32,18:19,7.522,,,,,
1097,452,4,18.337,18:20,7.539,,,,,
1098,453,5,18.353,18:21,7.555,,,,,
1099,454,6,18.37,18:22,7.572,,,,,
1100,455,7,18.387,18:23,7.589,,,,,
1101,456,0,18.403,18:24,7.605,,,,,
1102,457,1,18.42,18:25,7.622,,,,,
1103,458,2,18.437,18:26,7.639,,,,,
1104,459,3,18.454,18:27,7.656,,,,,
1105,460,4,18.47,18:28,7.672,,,,,
1106,461,5,18.487,18:29,7.689,,,,,
1107,462,6,18.504,18:30,7.706,,,,,
1108,463,7,18.52,18:31,7.722,,,,,
1109,464,0,18.537,18:32,7.739,,,,,
1110,465,1,18.554,18:33,7.756,,,,,
1111,466,2,18.571,18:34,7.773,,,,,
1112,467,3,18.587,18:35,7.789,,,,,
1113,468,4,18.604,18:36,7.806,,,,,
1114,469,5,18.621,18:37,7.823,,,,,
1115,470,6,18.637,18:38,7.839,,,,,
1116,471,7,18.654,18:39,7.856,,,,,
1117,472,0,18.671,18:40,7.873,,,,,
1118,473,1,18.688,18:41,7.89,,,,,
1119,474,2,18.704,18:42,7.906,,,,,
1120,475,3,18.721,18:43,7.923,,,,,
1121,476,4,18.738,18:44,7.94,,,,,
1122,477,5,18.754,18:45,7.956,,,,,
1123,478,6,18.771,18:46,7.973,,,,,
1124,478,,18.788,18:47,7.99,,,,,
1125,478,,18.805,18:48,8.007,,,,,
1126,478,,18.821,18:49,8.023,,,,,
1127,478,,18.838,18:50,8.04,,,,,
1128,478,,18.855,18:51,8.057,,,,,
1129,478,,18.871,18:52,8.073,,,,,
1130,478,,18.888,18:53,8.09,,,,,
1131,478,,18.905,18:54,8.107,,,,,
1132,478,,18.922,18:55,8.124,,,,,
1133,478,,18.938,18:56,8.14,,,,,
1134,478,,18.955,18:57,8.157,,,,,
1135,478,,18.972,18:58,8.174,,,,,
1136,478,,18.988,18:59,8.19,,,,,
1137,478,,19.005,19:00,8.207,,,,,
1138,478,,19.022,19:01,8.224,,,,,
1139,478,,19.039,19:02,8.241,,,,,
1140,478,,19.055,19:03,8.257,,,,,
1141,478,,19.072,19:04,8.274,,,,,
1142,478,,19.089,19:05,8.291,,,,,
1143,478,,19.105,19:06,8.307,,,,,
1144,478,,19.122,19:07,8.324,,,,,
1145,478,,19.139,19:08,8.341,,,,,
1146,478,,19.156,19:09,8.358,,,,,
1147,478,,19.172,19:10,8.374,,,,,
1148,478,,19.189,19:11,8.391,,,,,
1149,478,,19.206,19:12,8.408,,,,,
1150,478,,19.222,19:13,8.424,,,,,
1151,478,,19.239,19:14,8.441,,,,,
1152,478,,19.256,19:15,8.458,,,,,
1153,478,,19.273,19:16,8.475,,,,,
1154,478,,19.289,19:17,8.491,,,,,
1155,478,,19.306,19:18,8.508,,,,,
1156,478,,19.323,19:19,8.525,,,,,
1157,478,,19.339,19:20,8.541,,,,,
1158,478,,19.356,19:21,8.558,,,,,
1159,478,,19.373,19:22,8.575,,,,,
1160,478,,19.39,19:23,8.592,,,,,
1161,478,,19.406,19:24,8.608,,,,,
1162,478,,19.423,19:25,8.625,,,,,
1163,478,,19.44,19:26,8.642,,,,,
1164,478,,19.456,19:27,8.658,,,,,
1165,478,,19.473,19:28,8.675,,,,,
1166,478,,19.49,19:29,8.692,,,,,
1167,478,,19.507,19:30,8.709,,,,,
1168,478,,19.523,19:31,8.725,,,,,
1169,478,,19.54,19:32,8.742,,,,,
1170,478,,19.557,19:33,8.759,,,,,
1171,478,,19.573,19:34,8.775,,,,,
1172,478,,19.59,19:35,8.792,,,,,
1173,478,,19.607,19:36,8.809,,,,,
1174,478,,19.624,19:37,8.826,,,,,
1175,478,,19.64,19:38,8.842,,,,,
1176,478,,19.657,19:39,8.859,,,,,
1177,478,,19.674,19:40,8.876,,,,,
1178,478,,19.69,19:41,8.892,,,,,
1179,478,,19.707,19:42,8.909,,,,,
1180,478,,19.724,19:43,8.926,,,,,
1181,478,,19.741,19:44,8.943,,,,,
1182,478,,19.757,19:45,8.959,,,,,
1183,478,,19.774,19:46,8.976,,,,,
1184,478,,19.791,19:47,8.993,,,,,
1185,478,,19.807,19:48,9.009,,,,,
1186,478,,19.824,19:49,9.026,,,,,
1187,478,,19.841,19:50,9.043,,,,,
1188,478,,19.858,19:51,9.06,,,,,
1189,478,,19.874,19:52,9.076,,,,,
1190,478,,19.891,19:53,9.093,,,,,
1191,478,,19.908,19:54,9.11,,,,,
1192,478,,19.924,19:55,9.126,,,,,
1193,478,,19.941,19:56,9.143,,,,,
1194,478,,19.958,19:57,9.16,,,,,
1195,478,,19.975,19:58,9.177,,,,,
1196,478,,19.991,19:59,9.193,,,,,
1197,478,,20.008,20:00,9.21,,,,,
1198,478,,20.025,20:01,9.227,,,,,
1199,478,,20.041,20:02,9.243,,,,,
1200,478,,20.058,20:03,9.26,,,,,
1201,478,,20.075,20:04,9.277,,,,,
1202,478,,20.092,20:05,9.294,,,,,
1203,478,,20.108,20:06,9.31,,,,,
1204,478,,20.125,20:07,9.327,,,,,
1205,478,,20.142,20:08,9.344,,,,,
1206,478,,20.158,20:09,9.36,,,,,
1207,478,,20.175,20:10,9.377,,,,,
1208,478,,20.192,20:11,9.394,,,,,
1209,478,,20.209,20:12,9.411,,,,,
1210,478,,20.225,20:13,9.427,,,,,
1211,478,,20.242,20:14,9.444,,,,,
1212,478,,20.259,20:15,9.461,,,,,
1213,478,,20.275,20:16,9.477,,,,,
1214,478,,20.292,20:17,9.494,,,,,
1215,478,,20.309,20:18,9.511,,,,,
1216,478,,20.326,20:19,9.528,,,,,
1217,478,,20.342,20:20,9.544,,,,,
1218,478,,20.359,20:21,9.561,,,,,
1219,478,,20.376,20:22,9.578,,,,,
1220,478,,20.392,20:23,9.594,,,,,
1221,478,,20.409,20:24,9.611,,,,,
1222,478,,20.426,20:25,9.628,,,,,
1223,478,,20.443,20:26,9.645,,,,,
1224,478,,20.459,20:27,9.661,,,,,
1225,478,,20.476,20:28,9.678,,,,,
1226,478,,20.493,20:29,9.695,,,,,
1227,478,,20.509,20:30,9.711,,,,,
1228,478,,20.526,20:31,9.728,,,,,
1229,478,,20.543,20:32,9.745,,,,,
1230,478,,20.56,20:33,9.762,,,,,
1231,478,,20.576,20:34,9.778,,,,,
1232,478,,20.593,20:35,9.795,,,,,
1233,478,,20.61,20:36,9.812,,,,,
1234,478,,20.626,20:37,9.828,,,,,
1235,478,,20.643,20:38,9.845,,,,,
1236,478,,20.66,20:39,9.862,,,,,
1237,478,,20.677,20:40,9.879,,,,,
1238,478,,20.693,20:41,9.895,,,,,
1239,478,,20.71,20:42,9.912,,,,,
1240,478,,20.727,20:43,9.929,,,,,
1241,478,,20.743,20:44,9.945,,,,,
1242,478,,20.76,20:45,9.962,,,,,
1243,478,,20.777,20:46,9.979,,,,,
1244,478,,20.794,20:47,9.996,,,,,
1245,478,,20.81,20:48,10.012,,,,,
1246,478,,20.827,20:49,10.029,,,,,
1247,478,,20.844,20:50,10.046,,,,,
1248,478,,20.86,20:51,10.062,,,,,
1249,478,,20.877,20:52,10.079,,,,,
1250,478,,20.894,20:53,10.096,,,,,
1251,478,,20.911,20:54,10.113,,,,,
1252,478,,20.927,20:55,10.129,,,,,
1253,478,,20.944,20:56,10.146,,,,,
1254,478,,20.961,20:57,10.163,,,,,
1255,478,,20.978,20:58,10.18,,,,,
1256,478,,20.994,20:59,10.196,,,,,
1257,478,,21.011,21:00,10.213,,,,,
1258,478,,21.028,21:01,10.23,,,,,
1259,478,,21.044,21:02,10.246,,,,,
1260,478,,21.061,21:03,10.263,,,,,
1261,478,,21.078,21:04,10.28,,,,,
1262,478,,21.095,21:05,10.297,,,,,
1263,478,,21.111,21:06,10.313,,,,,
1264,478,,21.128,21:07,10.33,,,,,
1265,478,,21.145,21:08,10.347,,,,,
1266,478,,21.161,21:09,10.363,,,,,
1267,478,,21.178,21:10,10.38,,,,,
1268,478,,21.195,21:11,10.397,,,,,
1269,478,,21.212,21:12,10.414,,,,,
1270,478,,21.228,21:13,10.43,,,,,
1271,478,,21.245,21:14,10.447,,,,,
1272,478,,21.262,21:15,10.464,,,,,
1273,478,,21.278,21:16,10.48,,,,,
1274,478,,21.295,21:17,10.497,,,,,
1275,478,,21.312,21:18,10.514,,,,,
1276,478,,21.329,21:19,10.531,,,,,
1277,478,,21.345,21:20,10.547,,,,,
1278,478,,21.362,21:21,10.564,,,,,
1279,478,,21.379,21:22,10.581,,,,,
1280,478,,21.395,21:23,10.597,,,,,
1281,478,,21.412,21:24,10.614,,,,,
1282,478,,21.429,21:25,10.631,,,,,
1283,478,,21.446,21:26,10.648,,,,,
1284,478,,21.462,21:27,10.664,,,,,
1285,478,,21.479,21:28,10.681,,,,,
1286,478,,21.496,21:29,10.698,,,,,
1287,478,,21.512,21:30,10.714,,,,,
1288,478,,21.529,21:31,10.731,,,,,
1289,478,,21.546,21:32,10.748,,,,,
1290,478,,21.563,21:33,10.765,,,,,
1291,478,,21.579,21:34,10.781,,,,,
1292,478,,21.596,21:35,10.798,,,,,
1293,478,,21.613,21:36,10.815,,,,,
1294,478,,21.629,21:37,10.831,,,,,
1295,478,,21.646,21:38,10.848,,,,,
1296,478,,21.663,21:39,10.865,,,,,
1297,478,,21.68,21:40,10.882,,,,,
1298,478,,21.696,21:41,10.898,,,,,
1299,478,,21.713,21:42,10.915,,,,,
1300,478,,21.73,21:43,10.932,,,,,
1301,478,,21.746,21:44,10.948,,,,,
1302,478,,21.763,21:45,10.965,,,,,
1303,478,,21.78,21:46,10.982,,,,,
1304,,,21.797,21:47,,,,,,
1305,,,21.813,21:48,,,,,,
1306,,,21.83,21:49,,,,,,
1307,,,21.847,21:50,,,,,,
1308,,,21.863,21:51,,,,,,
1309,,,21.88,21:52,,,,,,
1310,,,21.897,21:53,,,,,,
1311,,,21.914,21:54,,,,,,
1312,,,21.93,21:55,,,,,,
1313,,,21.947,21:56,,,,,,
1314,,,21.964,21:57,,,,,,
1315,,,21.98,21:58,,,,,,
1316,,,21.997,21:59,,,,,,
1317,,,22.014,22:00,,,,,,
1318,,,22.031,22:01,,,,,,
1319,,,22.047,22:02,,,,,,
1320,,,22.064,22:03,,,,,,
1321,,,22.081,22:04,,,,,,
1322,,,22.097,22:05,,,,,,
1323,,,22.114,22:06,,,,,,
1324,,,22.131,22:07,,,,,,
1325,,,22.148,22:08,,,,,,
1326,,,22.164,22:09,,,,,,
1327,,,22.181,22:10,,,,,,
1328,,,22.198,22:11,,,,,,
1329,,,22.214,22:12,,,,,,
1330,,,22.231,22:13,,,,,,
1331,,,22.248,22:14,,,,,,
1332,,,22.265,22:15,,,,,,
