event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933479,368640,59.826,0,6940,482,0
audio,0,1937768,768,59.826,0,6955,483,0
audio,0,1942146,768,59.826,0,6971,484,0
audio,0,1945448,768,59.826,0,6983,485,0
audio,0,1949263,768,59.826,0,6997,486,0
video,115,1950617,368640,59.826,0,7001,486,0
audio,0,1953809,768,59.826,0,7012,487,0
audio,0,1960250,768,59.826,0,7036,489,0
audio,0,1961376,768,59.826,0,7040,489,0
audio,0,1966879,768,59.826,0,7056,490,0
video,116,1967027,368640,59.826,0,7060,490,0
audio,0,1969187,768,59.826,0,7065,491,0
audio,0,1973427,768,59.826,0,7081,492,0
audio,0,1979075,768,59.826,0,7100,493,0
audio,0,1982323,768,59.826,0,7106,494,0
video,117,1984222,368640,59.826,0,7119,495,0
audio,0,1985325,768,59.826,0,7124,495,0
audio,0,1989676,768,59.826,0,7139,496,0
audio,0,1993994,768,59.826,0,7156,497,0
audio,0,1997259,768,59.826,0,7169,498,0
video,118,2000660,368640,59.826,0,7176,499,0
audio,0,2001410,768,59.826,0,7180,499,0
audio,0,2004685,768,59.826,0,7193,500,0
audio,0,2009025,768,59.826,0,7209,501,0
audio,0,2014842,768,59.826,0,7224,502,0
audio,0,2017032,768,59.826,0,7238,503,0
video,119,2017170,368640,59.826,0,7240,503,0
audio,0,2021781,768,59.826,0,7254,504,0
audio,0,2026102,768,59.826,0,7269,505,0
audio,0,2031621,768,59.826,0,7285,507,0
audio,0,2033036,768,59.826,0,7297,507,0
video,120,2033108,368640,59.826,0,7298,507,0
audio,0,2037874,768,59.826,0,7311,508,0
audio,0,2042237,768,59.826,0,7327,509,0
audio,0,2046676,768,59.826,0,7346,510,0
audio,0,2048863,768,59.826,0,7354,511,0
video,121,2051221,368640,59.826,0,7362,512,0
audio,0,2053384,768,59.826,0,7370,512,0
audio,0,2057688,768,59.826,0,7385,513,0
audio,0,2060944,768,59.826,0,7396,514,0
audio,0,2065276,768,59.826,0,7412,515,0
video,122,2066465,368640,59.826,0,7415,515,0
audio,0,2069209,768,59.826,0,7425,516,0
audio,0,2073461,768,59.826,0,7441,517,0
audio,0,2078865,768,59.826,0,7460,519,0
audio,0,2082113,768,59.826,0,7472,519,0
video,123,2083265,368640,59.826,0,7476,520,0
audio,0,2084749,768,59.826,0,7480,520,0
audio,0,2089036,768,59.826,0,7495,521,0
audio,0,2093483,768,59.826,0,7511,522,0
audio,0,2098409,768,59.826,0,7530,523,0
video,124,2100679,368640,59.826,0,7538,524,0
audio,0,2101785,768,59.826,0,7543,524,0
audio,0,2106081,768,59.826,0,7558,525,0
audio,0,2110510,768,59.826,0,7574,526,0
audio,0,2114806,768,59.826,0,7585,528,0
video,125,2117088,368640,59.826,0,7599,528,0
audio,0,2118579,768,59.826,0,7599,528,0
audio,0,2121757,768,59.826,0,7613,529,0
audio,0,2124993,768,59.826,0,7624,530,0
audio,0,2130350,768,59.826,0,7645,531,0
audio,0,2133579,768,59.826,0,7652,532,0
video,126,2133695,368640,59.826,0,7652,532,0
audio,0,2137963,768,59.826,0,7671,533,0
audio,0,2141174,768,59.826,0,7683,534,0
audio,0,2145495,768,59.826,0,7698,535,0
audio,0,2150496,768,59.826,0,7717,536,0
video,127,2150573,368640,59.826,0,7717,536,0
audio,0,2153082,768,59.826,0,7728,537,0
audio,0,2157290,768,59.826,0,7740,538,0
audio,0,2161572,768,59.826,0,7755,539,0
audio,0,2164818,768,59.826,0,7767,540,0
video,128,2167039,368640,59.826,0,7776,541,0
audio,0,2169210,768,59.826,0,7784,541,0
audio,0,2173506,768,59.826,0,7800,542,0
audio,0,2176717,768,59.826,0,7811,543,0
audio,0,2181825,768,59.826,0,7829,544,0
video,129,2183255,368640,59.826,0,7832,545,0
audio,0,2185833,768,59.826,0,7843,545,0
audio,0,2190163,768,59.826,0,7858,546,0
audio,0,2193399,768,59.826,0,7870,547,0
audio,0,2197802,768,59.826,0,7886,548,0
audio,0,2224074,768,59.826,0,7887,551,0
audio,0,2224094,768,59.826,0,7889,552,0
video,130,2224158,368640,59.826,0,7902,555,0
audio,0,2234257,768,59.826,0,8015,557,0
audio,0,2234291,768,59.826,0,8015,557,0
audio,0,2234307,768,59.826,0,8015,557,0
audio,0,2234321,768,59.826,0,8015,557,0
audio,0,2234334,768,59.826,0,8015,557,0
audio,0,2234347,768,59.826,0,8015,557,0
audio,0,2234361,768,59.826,0,8015,557,0
video,131,2234448,368640,59.826,0,8015,557,0
video,132,2234544,368640,59.826,0,8015,557,0
audio,0,2237784,768,59.826,0,8030,558,0
audio,0,2243263,768,59.826,0,8049,559,0
audio,0,2245448,768,59.826,0,8057,560,0
audio,0,2249973,768,59.826,0,8076,561,0
video,133,2251131,368640,59.826,0,8080,561,0
audio,0,2254308,768,59.826,0,8092,562,0
audio,0,2257511,768,59.826,0,8103,563,0
audio,0,2261804,768,59.826,0,8116,564,0
audio,0,2266176,768,59.826,0,8133,565,0
video,134,2269128,368640,59.826,0,8141,566,0
audio,0,2270231,768,59.826,0,8146,566,0
audio,0,2273401,768,59.826,0,8157,567,0
audio,0,2277694,768,59.826,0,8173,568,0
audio,0,2282050,768,59.826,0,8188,569,0
video,135,2284309,368640,59.826,0,8196,570,0
audio,0,2285653,768,59.826,0,8201,570,0
audio,0,2289918,768,59.826,0,8216,571,0
audio,0,2294266,768,59.826,0,8232,572,0
audio,0,2298582,768,59.826,0,8249,573,0
video,136,2300864,368640,59.826,0,8257,574,0
audio,0,2301964,768,59.826,0,8260,574,0
audio,0,2305218,768,59.826,0,8272,575,0
audio,0,2309494,768,59.826,0,8289,576,0
audio,0,2315180,768,59.826,0,8305,577,0
audio,0,2317682,768,59.826,0,8318,578,0
video,137,2317775,368640,59.826,0,8318,578,0
audio,0,2321996,768,59.826,0,8333,579,0
audio,0,2326305,768,59.826,0,8349,580,0
audio,0,2329517,768,59.826,0,8361,581,0
audio,0,2334187,768,59.826,0,8377,582,0
video,138,2334288,368640,59.826,0,8377,582,0
audio,0,2337495,768,59.826,0,8388,583,0
audio,0,2344039,768,59.826,0,8412,585,0
audio,0,2346210,768,59.826,0,8420,585,0
audio,0,2349598,768,59.826,0,8430,586,0
video,139,2350805,368640,59.826,0,8434,586,0
audio,0,2354004,768,59.826,0,8446,587,0
audio,0,2357271,768,59.826,0,8461,588,0
audio,0,2362631,768,59.826,0,8478,589,0
audio,0,2365951,768,59.826,0,8489,590,0
video,140,2368697,368640,59.826,0,8499,591,0
audio,0,2369794,768,59.826,0,8505,591,0
audio,0,2374168,768,59.826,0,8520,592,0
audio,0,2379560,768,59.826,0,8539,594,0
audio,0,2382353,768,59.826,0,8546,594,0
video,141,2384584,368640,59.826,0,8556,595,0
audio,0,2386321,768,59.826,0,8564,595,0
audio,0,2389534,768,59.826,0,8577,596,0
audio,0,2394953,768,59.826,0,8593,597,0
audio,0,2398915,768,59.826,0,8606,598,0
video,142,2401115,368640,59.826,0,8616,599,0
audio,0,2402242,768,59.826,0,8620,599,0
audio,0,2405453,768,59.826,0,8632,600,0
audio,0,2409772,768,59.826,0,8648,601,0
audio,0,2413099,768,59.826,0,8660,602,0
audio,0,2417571,768,59.826,0,8675,603,0
video,143,2417686,368640,59.826,0,8675,603,0
audio,0,2421945,768,59.826,0,8693,604,0
audio,0,2427336,768,59.826,0,8709,606,0
audio,0,2430667,768,59.826,0,8721,606,0
audio,0,2434969,768,59.826,0,8737,607,0
video,144,2435052,368640,59.826,0,8739,607,0
audio,0,2437203,768,59.826,0,8748,608,0
audio,0,2442515,768,59.826,0,8764,609,0
audio,0,2447173,768,59.826,0,8784,611,0
audio,0,2449315,768,59.826,0,8790,611,0
video,145,2451938,368640,59.826,0,8798,612,0
audio,0,2454092,768,59.826,0,8809,612,0
audio,0,2457248,768,59.826,0,8819,613,0
audio,0,2462683,768,59.826,0,8839,614,0
audio,0,2465755,768,59.826,0,8849,615,0
video,146,2468262,368640,59.826,0,8856,615,0
audio,0,2469362,768,59.826,0,8863,616,0
audio,0,2474758,768,59.826,0,8883,617,0
audio,0,2479023,768,59.826,0,8895,618,0
audio,0,2482381,768,59.826,0,8907,619,0
video,147,2485610,368640,59.826,0,8919,620,0
audio,0,2485656,768,59.826,0,8919,620,0
audio,0,2489930,768,59.826,0,8935,621,0
audio,0,2494331,768,59.826,0,8950,622,0
audio,0,2499097,768,59.826,0,8971,623,0
video,148,2501569,368640,59.826,0,8978,624,0
audio,0,2501606,768,59.826,0,8978,624,0
audio,0,2505858,768,59.826,0,8994,625,0
audio,0,2511190,768,59.826,0,9010,627,0
audio,0,2514377,768,59.826,0,9022,627,0
audio,0,2519025,768,59.826,0,9037,628,0
video,149,2519109,368640,59.826,0,9042,628,0
audio,0,2521257,768,59.826,0,9050,629,0
audio,0,2525515,768,59.826,0,9065,630,0
audio,0,2530908,768,59.826,0,9081,631,0
audio,0,2534212,768,59.826,0,9093,632,0
video,150,2535409,368640,59.826,0,9101,633,0
audio,0,2537561,768,59.826,0,9108,633,0
audio,0,2543099,768,59.826,0,9128,634,0
audio,0,2545264,768,59.826,0,9136,635,0
audio,0,2549586,768,59.826,0,9151,636,0
video,151,2551033,368640,59.826,0,9154,636,0
audio,0,2553940,768,59.826,0,9160,637,0
audio,0,2558218,768,59.826,0,9179,638,0
audio,0,2563576,768,59.826,0,9199,639,0
audio,0,2567116,768,59.826,0,9211,640,0
video,152,2569367,368640,59.826,0,9223,641,0
audio,0,2569397,768,59.826,0,9223,641,0
audio,0,2573665,768,59.826,0,9238,642,0
audio,0,2577967,768,59.826,0,9250,643,0
audio,0,2582732,768,59.826,0,9270,644,0
video,153,2584971,368640,59.826,0,9278,645,0
audio,0,2586070,768,59.826,0,9282,645,0
audio,0,2590282,768,59.826,0,9296,646,0
audio,0,2594608,768,59.826,0,9312,647,0
audio,0,2598988,768,59.826,0,9325,648,0
audio,0,2601463,768,59.826,0,9337,649,0
video,154,2601583,368640,59.826,0,9337,649,0
audio,0,2605850,768,59.826,0,9353,650,0
audio,0,2611217,768,59.826,0,9369,651,0
audio,0,2614538,768,59.826,0,9385,652,0
audio,0,2618240,768,59.826,0,9394,653,0
video,155,2618670,368640,59.826,0,9398,653,0
audio,0,2622967,768,59.826,0,9414,654,0
audio,0,2627267,768,59.826,0,9430,655,0
audio,0,2630491,768,59.826,0,9441,656,0
audio,0,2634155,768,59.826,0,9455,657,0
video,156,2635388,368640,59.826,0,9459,657,0
audio,0,2638617,768,59.826,0,9471,658,0
audio,0,2642934,768,59.826,0,9486,659,0
audio,0,2646221,768,59.826,0,9498,660,0
audio,0,2651119,768,59.826,0,9513,661,0
video,157,2652380,368640,59.826,0,9520,662,0
audio,0,2653495,768,59.826,0,9520,662,0
audio,0,2658874,768,59.826,0,9542,663,0
audio,0,2663235,768,59.826,0,9557,664,0
audio,0,2666643,768,59.826,0,9565,665,0
video,158,2668881,368640,59.826,0,9579,666,0
audio,0,2669988,768,59.826,0,9581,666,0
audio,0,2675311,768,59.826,0,9602,667,0
audio,0,2678548,768,59.826,0,9614,668,0
audio,0,2682261,768,59.826,0,9622,669,0
video,159,2685483,368640,59.826,0,9638,670,0
audio,0,2686579,768,59.826,0,9643,670,0
audio,0,2690838,768,59.826,0,9659,671,0
audio,0,2694054,768,59.826,0,9667,672,0
audio,0,2699588,768,59.826,0,9685,673,0
audio,0,2701750,768,59.826,0,9698,674,0
video,160,2702915,368640,59.826,0,9702,674,0
audio,0,2706128,768,59.826,0,9713,675,0
audio,0,2711441,768,59.826,0,9733,676,0
audio,0,2713620,768,59.826,0,9740,677,0
audio,0,2718849,768,59.826,0,9758,678,0
video,161,2718929,368640,59.826,0,9758,678,0
audio,0,2723214,768,59.826,0,9774,679,0
audio,0,2727530,768,59.826,0,9789,680,0
audio,0,2729718,768,59.826,0,9797,681,0
audio,0,2734063,768,59.826,0,9811,682,0
video,162,2735414,368640,59.826,0,9818,682,0
audio,0,2738620,768,59.826,0,9830,683,0
audio,0,2744114,768,59.826,0,9850,685,0
audio,0,2747352,768,59.826,0,9861,685,0
audio,0,2749782,768,59.826,0,9865,686,0
video,163,2752042,368640,59.826,0,9878,687,0
audio,0,2754249,768,59.826,0,9886,687,0
audio,0,2758517,768,59.826,0,9901,688,0
audio,0,2762753,768,59.826,0,9914,689,0
audio,0,2767142,768,59.826,0,9925,690,0
audio,0,2769673,768,59.826,0,9938,691,0
video,164,2769759,368640,59.826,0,9940,691,0
audio,0,2774036,768,59.826,0,9954,692,0
audio,0,2778339,768,59.826,0,9969,693,0
audio,0,2782752,768,59.826,0,9985,694,0
audio,0,2786213,768,59.826,0,9998,695,0
video,165,2786433,368640,59.826,0,9998,695,0
audio,0,2790724,768,59.826,0,10016,696,0
audio,0,2795104,768,59.826,0,10032,697,0
audio,0,2798661,768,59.826,0,10044,698,0
audio,0,2802031,768,59.826,0,10055,699,0
video,166,2802123,368640,59.826,0,10055,699,0
audio,0,2806381,768,59.826,0,10073,700,0
audio,0,2812702,768,59.826,0,10096,702,0
audio,0,2814904,768,59.826,0,10103,702,0
audio,0,2818401,768,59.826,0,10106,703,0
video,167,2818467,368640,59.826,0,10117,703,0
audio,0,2822250,768,59.826,0,10130,704,0
audio,0,2826526,768,59.826,0,10146,705,0
audio,0,2831909,768,59.826,0,10162,707,0
audio,0,2834490,768,59.826,0,10172,707,0
video,168,2835727,368640,59.826,0,10177,708,0
audio,0,2838999,768,59.826,0,10190,708,0
audio,0,2842279,768,59.826,0,10202,709,0
audio,0,2847667,768,59.826,0,10221,710,0
audio,0,2850864,768,59.826,0,10230,711,0
video,169,2853111,368640,59.826,0,10239,712,0
audio,0,2855254,768,59.826,0,10247,712,0
audio,0,2858468,768,59.826,0,10258,713,0
audio,0,2862768,768,59.826,0,10274,714,0
audio,0,2867071,768,59.826,0,10289,715,0
video,170,2869312,368640,59.826,0,10296,716,0
audio,0,2870417,768,59.826,0,10300,716,0
audio,0,2874742,768,59.826,0,10315,717,0
audio,0,2879052,768,59.826,0,10331,718,0
audio,0,2883268,768,59.826,0,10342,719,0
video,171,2886651,368640,59.826,0,10361,720,0
audio,0,2886684,768,59.826,0,10361,720,0
audio,0,2891005,768,59.826,0,10376,721,0
audio,0,2895267,768,59.826,0,10392,722,0
audio,0,2898537,768,59.826,0,10404,723,0
audio,0,2903015,768,59.826,0,10415,724,0
video,172,2903112,368640,59.826,0,10421,724,0
audio,0,2906312,768,59.826,0,10432,725,0
audio,0,2911665,768,59.826,0,10448,726,0
audio,0,2915133,768,59.826,0,10463,727,0
audio,0,2920167,768,59.826,0,10478,728,0
video,173,2920278,368640,59.826,0,10482,729,0
audio,0,2922430,768,59.826,0,10490,729,0
audio,0,2927835,768,59.826,0,10509,731,0
audio,0,2931091,768,59.826,0,10521,731,0
audio,0,2934596,768,59.826,0,10525,732,0
video,174,2935768,368640,59.826,0,10538,733,0
audio,0,2937897,768,59.826,0,10542,733,0
audio,0,2942172,768,59.826,0,10557,734,0
audio,0,2946481,768,59.826,0,10573,735,0
audio,0,2950798,768,59.826,0,10588,736,0
video,175,2953984,368640,59.826,0,10600,737,0
audio,0,2955074,768,59.826,0,10607,737,0
audio,0,2959400,768,59.826,0,10622,738,0
audio,0,2962680,768,59.826,0,10634,739,0
audio,0,2967152,768,59.826,0,10646,740,0
video,176,2969680,368640,59.826,0,10656,741,0
audio,0,2970780,768,59.826,0,10658,741,0
audio,0,2974075,768,59.826,0,10673,742,0
audio,0,2979490,768,59.826,0,10692,743,0
audio,0,2982751,768,59.826,0,10704,744,0
video,177,2986198,368640,59.826,0,10716,745,0
audio,0,2987299,768,59.826,0,10721,745,0
audio,0,2990483,768,59.826,0,10732,746,0
audio,0,2994856,768,59.826,0,10748,747,0
audio,0,2998173,768,59.826,0,10759,748,0
audio,0,3002623,768,59.826,0,10777,749,0
video,178,3002799,368640,59.826,0,10777,749,0
audio,0,3007077,768,59.826,0,10793,750,0
audio,0,3012425,768,59.826,0,10812,752,0
audio,0,3014606,768,59.826,0,10820,752,0
audio,0,3018235,768,59.826,0,10831,753,0
video,179,3019559,368640,59.826,0,10834,753,0
audio,0,3022783,768,59.826,0,10850,754,0
audio,0,3027089,768,59.826,0,10865,755,0
audio,0,3031400,768,59.826,0,10877,756,0
audio,0,3034858,768,59.826,0,10890,757,0
video,180,3037036,368640,59.826,0,10899,758,0
audio,0,3039192,768,59.826,0,10907,758,0
audio,0,3044556,768,59.826,0,10928,760,0
audio,0,3046788,768,59.826,0,10936,760,0
audio,0,3050794,768,59.826,0,10949,761,0
video,181,3053075,368640,59.826,0,10958,762,0
audio,0,3055252,768,59.826,0,10966,762,0
audio,0,3059523,768,59.826,0,10982,763,0
audio,0,3062769,768,59.826,0,10994,764,0
audio,0,3067316,768,59.826,0,11005,765,0
video,182,3069577,368640,59.826,0,11017,766,0
audio,0,3070682,768,59.826,0,11020,766,0
audio,0,3075040,768,59.826,0,11036,767,0
audio,0,3079331,768,59.826,0,11052,768,0
audio,0,3083641,768,59.826,0,11066,769,0
video,183,3085849,368640,59.826,0,11077,770,0
audio,0,3087657,768,59.826,0,11080,770,0
audio,0,3090877,768,59.826,0,11092,771,0
audio,0,3095188,768,59.826,0,11108,772,0
audio,0,3100821,768,59.826,0,11130,773,0
audio,0,3102232,768,59.826,0,11134,774,0
video,184,3104186,368640,59.826,0,11139,774,0
audio,0,3106318,768,59.826,0,11147,775,0
audio,0,3111669,768,59.826,0,11167,776,0
audio,0,3114916,768,59.826,0,11179,777,0
audio,0,3118474,768,59.826,0,11194,778,0
video,185,3120741,368640,59.826,0,11202,779,0
audio,0,3122904,768,59.826,0,11209,779,0
audio,0,3128265,768,59.826,0,11229,780,0
audio,0,3130444,768,59.826,0,11236,781,0
audio,0,3134770,768,59.826,0,11250,782,0
video,186,3136975,368640,59.826,0,11258,783,0
audio,0,3139122,768,59.826,0,11267,783,0
audio,0,3142304,768,59.826,0,11279,784,0
audio,0,3147639,768,59.826,0,11298,785,0
audio,0,3151791,768,59.826,0,11307,786,0
video,187,3153501,368640,59.826,0,11315,787,0
audio,0,3154607,768,59.826,0,11322,787,0
audio,0,3158938,768,59.826,0,11335,788,0
audio,0,3164257,768,59.826,0,11355,789,0
audio,0,3167992,768,59.826,0,11366,790,0
video,188,3170267,368640,59.826,0,11372,791,0
audio,0,3170314,768,59.826,0,11372,791,0
audio,0,3174601,768,59.826,0,11392,792,0
audio,0,3181070,768,59.826,0,11415,794,0
audio,0,3183244,768,59.826,0,11424,794,0
video,189,3186558,368640,59.826,0,11435,795,0
audio,0,3187661,768,59.826,0,11438,795,0
audio,0,3190915,768,59.826,0,11451,796,0
audio,0,3195216,768,59.826,0,11467,797,0
audio,0,3199546,768,59.826,0,11482,798,0
audio,0,3202030,768,59.826,0,11490,799,0
video,190,3204244,368640,59.826,0,11498,800,0
audio,0,3206396,768,59.826,0,11506,800,0
audio,0,3212869,768,59.826,0,11529,802,0
audio,0,3215058,768,59.826,0,11537,802,0
audio,0,3219466,768,59.826,0,11553,803,0
video,191,3220604,368640,59.826,0,11556,804,0
audio,0,3222765,768,59.826,0,11566,804,0
audio,0,3229248,768,59.826,0,11589,806,0
audio,0,3230386,768,59.826,0,11593,806,0
audio,0,3234379,768,59.826,0,11610,807,0
video,192,3236872,368640,59.826,0,11619,808,0
audio,0,3239030,768,59.826,0,11626,808,0
audio,0,3244421,768,59.826,0,11642,810,0
audio,0,3246595,768,59.826,0,11650,810,0
audio,0,3251331,768,59.826,0,11670,811,0
audio,0,3254097,768,59.826,0,11678,812,0
video,193,3254197,368640,59.826,0,11678,812,0
audio,0,3258457,768,59.826,0,11694,813,0
audio,0,3262826,768,59.826,0,11710,814,0
audio,0,3267256,768,59.826,0,11722,815,0
video,194,3270914,368640,59.826,0,11738,816,0
audio,0,3272006,768,59.826,0,11742,816,0
audio,0,3275208,768,59.826,0,11753,817,0
audio,0,3279458,768,59.826,0,11769,818,0
audio,0,3282710,768,59.826,0,11781,819,0
audio,0,3286630,768,59.826,0,11794,820,0
video,195,3286751,368640,59.826,0,11797,820,0
audio,0,3291009,768,59.826,0,11812,821,0
audio,0,3296415,768,59.826,0,11830,822,0
audio,0,3298683,768,59.826,0,11841,823,0
audio,0,3303324,768,59.826,0,11855,824,0
video,196,3303439,368640,59.826,0,11855,824,0
audio,0,3307709,768,59.826,0,11870,825,0
audio,0,3313126,768,59.826,0,11890,827,0
audio,0,3315341,768,59.826,0,11897,827,0
audio,0,3319671,768,59.826,0,11914,828,0
video,197,3320809,368640,59.826,0,11919,829,0
audio,0,3324036,768,59.826,0,11931,829,0
audio,0,3328286,768,59.826,0,11946,831,0
audio,0,3332615,768,59.826,0,11962,832,0
audio,0,3335376,768,59.826,0,11971,832,0
video,198,3337834,368640,59.826,0,11979,833,0
audio,0,3338933,768,59.826,0,11984,833,0
audio,0,3343261,768,59.826,0,11999,834,0
audio,0,3346514,768,59.826,0,12011,835,0
audio,0,3350982,768,59.826,0,12023,836,0
video,199,3354606,368640,59.826,0,12038,837,0
audio,0,3355714,768,59.826,0,12042,837,0
audio,0,3358947,768,59.826,0,12053,838,0
audio,0,3363277,768,59.826,0,12069,839,0
audio,0,3367587,768,59.826,0,12085,840,0
audio,0,3370945,768,59.826,0,12097,841,0
video,200,3371051,368640,59.826,0,12097,841,0
audio,0,3375279,768,59.826,0,12113,842,0
audio,0,3379586,768,59.826,0,12128,843,0
audio,0,3384046,768,59.826,0,12145,844,0
audio,0,3388064,768,59.826,0,12158,845,0
video,201,3388253,368640,59.826,0,12158,845,0
audio,0,3391449,768,59.826,0,12172,846,0
audio,0,3395874,768,59.826,0,12187,847,0
audio,0,3399115,768,59.826,0,12199,848,0
audio,0,3403579,768,59.826,0,12215,849,0
video,202,3404720,368640,59.826,0,12219,849,0
audio,0,3407992,768,59.826,0,12230,850,0
audio,0,3411276,768,59.826,0,12242,851,0
audio,0,3415778,768,59.826,0,12257,852,0
audio,0,3419253,768,59.826,0,12270,853,0
video,203,3420495,368640,59.826,0,12278,854,0
audio,0,3422660,768,59.826,0,12282,854,0
audio,0,3429144,768,59.826,0,12306,856,0
audio,0,3431395,768,59.826,0,12313,856,0
audio,0,3434906,768,59.826,0,12322,857,0
video,204,3438160,368640,59.826,0,12338,858,0
audio,0,3439244,768,59.826,0,12342,858,0
audio,0,3443507,768,59.826,0,12357,859,0
audio,0,3446748,768,59.826,0,12369,860,0
audio,0,3451155,768,59.826,0,12384,861,0
video,205,3454717,368640,59.826,0,12400,862,0
audio,0,3455811,768,59.826,0,12405,862,0
audio,0,3459042,768,59.826,0,12413,863,0
audio,0,3463345,768,59.826,0,12428,864,0
audio,0,3467607,768,59.826,0,12444,865,0
video,206,3470883,368640,59.826,0,12456,866,0
audio,0,3472132,768,59.826,0,12462,866,0
audio,0,3475304,768,59.826,0,12473,867,0
audio,0,3479648,768,59.826,0,12489,868,0
audio,0,3485099,768,59.826,0,12505,869,0
audio,0,3486558,768,59.826,0,12514,870,0
video,207,3487703,368640,59.826,0,12518,870,0
audio,0,3490885,768,59.826,0,12529,871,0
audio,0,3497337,768,59.826,0,12553,873,0
audio,0,3499492,768,59.826,0,12561,873,0
audio,0,3503211,768,59.826,0,12569,874,0
video,208,3504381,368640,59.826,0,12579,874,0
audio,0,3507999,768,59.826,0,12590,875,0
audio,0,3511277,768,59.826,0,12602,876,0
audio,0,3515658,768,59.826,0,12618,877,0
audio,0,3518883,768,59.826,0,12626,878,0
video,209,3521151,368640,59.826,0,12639,879,0
audio,0,3523312,768,59.826,0,12647,879,0
audio,0,3527590,768,59.826,0,12662,880,0
audio,0,3531895,768,59.826,0,12674,881,0
audio,0,3536269,768,59.826,0,12690,882,0
video,210,3538504,368640,59.826,0,12701,883,0
audio,0,3538540,768,59.826,0,12701,883,0
audio,0,3543945,768,59.826,0,12721,884,0
audio,0,3548256,768,59.826,0,12734,885,0
audio,0,3550546,768,59.826,0,12744,886,0
audio,0,3555136,768,59.826,0,12760,887,0
video,211,3555234,368640,59.826,0,12760,887,0
audio,0,3559527,768,59.826,0,12775,888,0
audio,0,3562833,768,59.826,0,12787,889,0
audio,0,3567193,768,59.826,0,12802,890,0
audio,0,3571101,768,59.826,0,12818,891,0
video,212,3572262,368640,59.826,0,12820,891,0
audio,0,3575464,768,59.826,0,12834,892,0
audio,0,3580827,768,59.826,0,12850,893,0
audio,0,3583014,768,59.826,0,12857,894,0
audio,0,3587321,768,59.826,0,12875,895,0
video,213,3588661,368640,59.826,0,12879,895,0
audio,0,3591896,768,59.826,0,12891,896,0
audio,0,3596216,768,59.826,0,12907,897,0
audio,0,3600528,768,59.826,0,12922,899,0
audio,0,3603514,768,59.826,0,12931,899,0
video,214,3605709,368640,59.826,0,12939,900,0
audio,0,3607905,768,59.826,0,12949,900,0
audio,0,3611242,768,59.826,0,12960,901,0
audio,0,3615576,768,59.826,0,12975,902,0
audio,0,3619868,768,59.826,0,12990,903,0
video,215,3622706,368640,59.826,0,13002,904,0
audio,0,3622744,768,59.826,0,13004,904,0
audio,0,3627029,768,59.826,0,13019,905,0
audio,0,3631318,768,59.826,0,13031,906,0
audio,0,3635505,768,59.826,0,13049,907,0
video,216,3638805,368640,59.826,0,13061,908,0
audio,0,3639901,768,59.826,0,13064,908,0
audio,0,3644296,768,59.826,0,13080,909,0
audio,0,3647547,768,59.826,0,13092,910,0
audio,0,3650921,768,59.826,0,13103,911,0
video,217,3654846,368640,59.826,0,13118,912,0
audio,0,3655978,768,59.826,0,13121,912,0
audio,0,3660217,768,59.826,0,13137,913,0
audio,0,3663487,768,59.826,0,13149,914,0
audio,0,3666806,768,59.826,0,13160,915,0
audio,0,3671214,768,59.826,0,13176,916,0
video,218,3671372,368640,59.826,0,13176,916,0
audio,0,3675687,768,59.826,0,13192,917,0
audio,0,3681155,768,59.826,0,13212,918,0
audio,0,3683382,768,59.826,0,13220,919,0
audio,0,3687736,768,59.826,0,13233,920,0
video,219,3687859,368640,59.826,0,13237,920,0
audio,0,3692123,768,59.826,0,13253,921,0
audio,0,3697507,768,59.826,0,13269,923,0
audio,0,3699804,768,59.826,0,13280,923,0
audio,0,3703613,768,59.826,0,13288,924,0
video,220,3704771,368640,59.826,0,13298,924,0
audio,0,3707989,768,59.826,0,13310,925,0
audio,0,3713407,768,59.826,0,13326,927,0
audio,0,3715626,768,59.826,0,13334,927,0
audio,0,3719252,768,59.826,0,13349,928,0
video,221,3722272,368640,59.826,0,13358,929,0
audio,0,3724439,768,59.826,0,13366,929,0
audio,0,3727675,768,59.826,0,13377,930,0
audio,0,3732152,768,59.826,0,13393,931,0
audio,0,3735412,768,59.826,0,13405,932,0
audio,0,3738916,768,59.826,0,13421,933,0
video,222,3738989,368640,59.826,0,13421,933,0
audio,0,3744376,768,59.826,0,13440,934,0
audio,0,3747699,768,59.826,0,13452,935,0
audio,0,3751013,768,59.826,0,13464,936,0
audio,0,3755447,768,59.826,0,13477,937,0
video,223,3755520,368640,59.826,0,13477,937,0
audio,0,3759779,768,59.826,0,13493,938,0
audio,0,3763006,768,59.826,0,13505,939,0
audio,0,3767595,768,59.826,0,13520,940,0
audio,0,3772409,768,59.826,0,13538,941,0
video,224,3772505,368640,59.826,0,13538,941,0
audio,0,3775738,768,59.826,0,13550,942,0
audio,0,3781097,768,59.826,0,13569,944,0
audio,0,3784463,768,59.826,0,13580,944,0
audio,0,3787728,768,59.826,0,13587,945,0
video,225,3788919,368640,59.826,0,13600,946,0
audio,0,3791139,768,59.826,0,13608,946,0
audio,0,3798614,768,59.826,0,13631,948,0
audio,0,3799698,768,59.826,0,13635,948,0
audio,0,3803674,768,59.826,0,13650,949,0
video,226,3804858,368640,59.826,0,13654,949,0
