event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1656253,768,59.826,0,5942,413,0,0,0
audio,0,1661611,768,59.826,0,5961,414,0,0,0
audio,0,1664818,768,59.826,0,5973,415,0,0,0
video,98,1665948,368640,59.826,0,5976,415,0,0,0
audio,0,1669298,768,59.826,0,5989,416,0,0,0
audio,0,1673573,768,59.826,0,6005,417,0,0,0
audio,0,1677903,768,59.826,0,6021,418,0,0,0
audio,0,1681225,768,59.826,0,6033,419,0,0,0
video,99,1682359,368640,59.826,0,6036,420,0,0,0
audio,0,1684760,768,59.826,0,6043,420,0,0,0
audio,0,1689754,768,59.826,0,6065,421,0,0,0
audio,0,1693005,768,59.826,0,6077,422,0,0,0
audio,0,1698434,768,59.826,0,6093,423,0,0,0
video,100,1699871,368640,59.826,0,6100,424,0,0,0
audio,0,1701473,768,59.826,0,6101,424,0,0,0
audio,0,1704872,768,59.826,0,6119,425,0,0,0
audio,0,1709203,768,59.826,0,6135,426,0,0,0
audio,0,1713530,768,59.826,0,6147,427,0,0,0
video,101,1716811,368640,59.826,0,6159,428,0,0,0
audio,0,1716848,768,59.826,0,6163,428,0,0,0
audio,0,1721101,768,59.826,0,6175,429,0,0,0
audio,0,1724332,768,59.826,0,6187,430,0,0,0
audio,0,1728653,768,59.826,0,6202,431,0,0,0
video,102,1733126,368640,59.826,0,6218,432,0,0,0
audio,0,1733175,768,59.826,0,6218,432,0,0,0
audio,0,1737469,768,59.826,0,6236,433,0,0,0
audio,0,1740696,768,59.826,0,6248,434,0,0,0
audio,0,1747127,768,59.826,0,6271,436,0,0,0
audio,0,1748255,768,59.826,0,6275,436,0,0,0
video,103,1749430,368640,59.826,0,6279,436,0,0,0
audio,0,1752673,768,59.826,0,6288,437,0,0,0
audio,0,1756963,768,59.826,0,6304,438,0,0,0
audio,0,1762471,768,59.826,0,6323,439,0,0,0
audio,0,1764628,768,59.826,0,6331,440,0,0,0
video,104,1765792,368640,59.826,0,6335,440,0,0,0
audio,0,1769005,768,59.826,0,6346,441,0,0,0
audio,0,1773294,768,59.826,0,6362,442,0,0,0
audio,0,1776531,768,59.826,0,6373,443,0,0,0
audio,0,1780974,768,59.826,0,6390,444,0,0,0
video,105,1783483,368640,59.826,0,6402,445,0,0,0
audio,0,1785631,768,59.826,0,6404,445,0,0,0
audio,0,1788839,768,59.826,0,6420,446,0,0,0
audio,0,1794194,768,59.826,0,6440,448,0,0,0
audio,0,1797471,768,59.826,0,6452,448,0,0,0
video,106,1798608,368640,59.826,0,6456,449,0,0,0
audio,0,1801842,768,59.826,0,6467,449,0,0,0
audio,0,1804138,768,59.826,0,6473,450,0,0,0
audio,0,1809432,768,59.826,0,6493,451,0,0,0
audio,0,1813710,768,59.826,0,6508,452,0,0,0
video,107,1816052,368640,59.826,0,6516,453,0,0,0
audio,0,1817147,768,59.826,0,6520,453,0,0,0
audio,0,1820910,768,59.826,0,6533,454,0,0,0
audio,0,1825828,768,59.826,0,6553,455,0,0,0
audio,0,1830108,768,59.826,0,6569,456,0,0,0
video,108,1833676,368640,59.826,0,6582,457,0,0,0
audio,0,1835453,768,59.826,0,6588,458,0,0,0
audio,0,1837618,768,59.826,0,6596,458,0,0,0
audio,0,1841925,768,59.826,0,6609,459,0,0,0
audio,0,1846247,768,59.826,0,6624,460,0,0,0
audio,0,1849583,768,59.826,0,6636,461,0,0,0
video,109,1849654,368640,59.826,0,6636,461,0,0,0
audio,0,1853991,768,59.826,0,6651,462,0,0,0
audio,0,1857279,768,59.826,0,6664,463,0,0,0
audio,0,1863695,768,59.826,0,6687,465,0,0,0
audio,0,1864805,768,59.826,0,6691,465,0,0,0
video,110,1865980,368640,59.826,0,6695,465,0,0,0
audio,0,1868754,768,59.826,0,6703,466,0,0,0
audio,0,1873248,768,59.826,0,6724,467,0,0,0
audio,0,1876515,768,59.826,0,6736,468,0,0,0
audio,0,1880770,768,59.826,0,6747,469,0,0,0
video,111,1884038,368640,59.826,0,6759,470,0,0,0
audio,0,1885133,768,59.826,0,6759,470,0,0,0
audio,0,1889224,768,59.826,0,6776,471,0,0,0
audio,0,1893503,768,59.826,0,6796,472,0,0,0
audio,0,1897794,768,59.826,0,6812,473,0,0,0
audio,0,1901035,768,59.826,0,6820,474,0,0,0
video,112,1901108,368640,59.826,0,6820,474,0,0,0
audio,0,1905498,768,59.826,0,6836,475,0,0,0
audio,0,1909802,768,59.826,0,6855,476,0,0,0
audio,0,1913151,768,59.826,0,6867,477,0,0,0
audio,0,1918969,768,59.826,0,6885,479,0,0,0
video,113,1919048,368640,59.826,0,6888,479,0,0,0
audio,0,1921371,768,59.826,0,6893,479,0,0,0
audio,0,1925663,768,59.826,0,6912,480,0,0,0
audio,0,1930033,768,59.826,0,6928,481,0,0,0
audio,0,1933354,768,59.826,0,6936,482,0,0,0
video,114,1933450,368640,59.826,0,6940,482,0,0,0
audio,0,1937180,768,59.826,0,6954,483,0,0,0
audio,0,1941452,768,59.826,0,6966,484,0,0,0
audio,0,1945763,768,59.826,0,6981,485,0,0,0
video,115,1950182,368640,59.826,0,6997,486,0,0,0
audio,0,1952395,768,59.826,0,7007,487,0,0,0
audio,0,1953490,768,59.826,0,7012,487,0,0,0
audio,0,1957759,768,59.826,0,7025,488,0,0,0
audio,0,1963108,768,59.826,0,7044,490,0,0,0
audio,0,1966332,768,59.826,0,7056,490,0,0,0
video,116,1966398,368640,59.826,0,7056,491,0,0,0
audio,0,1969208,768,59.826,0,7063,491,0,0,0
audio,0,1973529,768,59.826,0,7079,492,0,0,0
audio,0,1976768,768,59.826,0,7092,493,0,0,0
audio,0,1981151,768,59.826,0,7108,494,0,0,0
video,117,1985976,368640,59.826,0,7129,495,0,0,0
audio,0,1986015,768,59.826,0,7129,495,0,0,0
audio,0,1990319,768,59.826,0,7144,496,0,0,0
audio,0,1993509,768,59.826,0,7156,497,0,0,0
audio,0,1997776,768,59.826,0,7167,498,0,0,0
audio,0,2002400,768,59.826,0,7183,499,0,0,0
video,118,2002487,368640,59.826,0,7188,500,0,0,0
audio,0,2005903,768,59.826,0,7199,500,0,0,0
audio,0,2010244,768,59.826,0,7212,501,0,0,0
audio,0,2012529,768,59.826,0,7224,502,0,0,0
audio,0,2016929,768,59.826,0,7236,503,0,0,1
video,119,2017007,368640,59.826,0,7240,503,0,0,0
audio,0,2021516,768,59.826,0,7253,504,0,0,1
audio,0,2025670,768,59.826,0,7269,505,0,0,1
audio,0,2031051,768,59.826,0,7288,507,0,0,1
audio,0,2034307,768,59.826,0,7300,507,0,0,1
video,120,2034389,368640,59.826,0,7300,507,0,0,0
audio,0,2037585,768,59.826,0,7313,508,0,0,0
audio,0,2041583,768,59.826,0,7326,509,0,0,0
audio,0,2045911,768,59.826,0,7342,510,0,0,0
audio,0,2050452,768,59.826,0,7357,511,0,0,0
video,121,2050557,368640,59.826,0,7357,511,0,0,0
audio,0,2053439,768,59.826,0,7369,512,0,0,0
audio,0,2058378,768,59.826,0,7385,513,0,0,0
audio,0,2061578,768,59.826,0,7397,514,0,0,0
audio,0,2064862,768,59.826,0,7409,515,0,0,0
video,122,2068172,368640,59.826,0,7420,516,0,0,0
audio,0,2070330,768,59.826,0,7431,516,0,0,0
audio,0,2073691,768,59.826,0,7440,517,0,0,0
audio,0,2078067,768,59.826,0,7456,518,0,0,0
audio,0,2081323,768,59.826,0,7471,519,0,0,0
video,123,2083582,368640,59.826,0,7479,520,0,0,0
audio,0,2085726,768,59.826,0,7486,520,0,0,0
audio,0,2089809,768,59.826,0,7497,521,0,0,0
audio,0,2094118,768,59.826,0,7514,522,0,0,0
audio,0,2097400,768,59.826,0,7526,523,0,0,0
video,124,2100660,368640,59.826,0,7538,524,0,0,0
audio,0,2102830,768,59.826,0,7543,524,0,0,0
audio,0,2106295,768,59.826,0,7559,525,0,0,0
audio,0,2110518,768,59.826,0,7576,526,0,0,0
audio,0,2113763,768,59.826,0,7587,527,0,0,0
audio,0,2117124,768,59.826,0,7599,528,0,0,0
video,125,2118257,368640,59.826,0,7603,528,0,0,0
audio,0,2121444,768,59.826,0,7615,529,0,0,0
audio,0,2125203,768,59.826,0,7625,530,0,0,0
audio,0,2129507,768,59.826,0,7640,531,0,0,0
audio,0,2133904,768,59.826,0,7660,532,0,0,0
video,126,2136330,368640,59.826,0,7665,533,0,0,0
audio,0,2137509,768,59.826,0,7669,533,0,0,0
audio,0,2142436,768,59.826,0,7687,534,0,0,0
audio,0,2146794,768,59.826,0,7702,536,0,0,0
audio,0,2151079,768,59.826,0,7718,536,0,0,0
video,127,2151173,368640,59.826,0,7718,537,0,0,0
audio,0,2154447,768,59.826,0,7730,537,0,0,0
audio,0,2157707,768,59.826,0,7742,538,0,0,0
audio,0,2162031,768,59.826,0,7758,539,0,0,0
audio,0,2166385,768,59.826,0,7773,540,0,0,0
video,128,2167565,368640,59.826,0,7777,541,0,0,0
audio,0,2169625,768,59.826,0,7780,541,0,0,0
audio,0,2173581,768,59.826,0,7799,542,0,0,0
audio,0,2177898,768,59.826,0,7818,543,0,0,0
audio,0,2181275,768,59.826,0,7830,544,0,0,0
video,129,2184623,368640,59.826,0,7838,545,0,0,0
audio,0,2186549,768,59.826,0,7843,545,0,0,0
audio,0,2190918,768,59.826,0,7862,547,0,0,0
audio,0,2194124,768,59.826,0,7874,547,0,0,0
audio,0,2198476,768,59.826,0,7889,548,0,0,0
video,130,2200682,368640,59.826,0,7897,549,0,0,0
audio,0,2201804,768,59.826,0,7900,549,0,0,0
audio,0,2206118,768,59.826,0,7912,550,0,0,0
audio,0,2210409,768,59.826,0,7933,551,0,0,0
audio,0,2213648,768,59.826,0,7944,552,0,0,0
video,131,2216983,368640,59.826,0,7956,553,0,0,0
audio,0,2218196,768,59.826,0,7960,553,0,0,0
audio,0,2221766,768,59.826,0,7972,554,0,0,0
audio,0,2227569,768,59.826,0,7995,556,0,0,0
audio,0,2230877,768,59.826,0,8006,556,0,0,0
audio,0,2233097,768,59.826,0,8014,557,0,0,0
video,132,2236526,368640,59.826,0,8028,558,0,0,0
audio,0,2237652,768,59.826,0,8028,558,0,0,0
audio,0,2241938,768,59.826,0,8046,559,0,0,0
audio,0,2245213,768,59.826,0,8058,560,0,0,0
audio,0,2249557,768,59.826,0,8073,561,0,0,0
video,133,2251757,368640,59.826,0,8081,562,0,0,0
audio,0,2253893,768,59.826,0,8089,562,0,0,0
audio,0,2258304,768,59.826,0,8105,563,0,0,0
audio,0,2261555,768,59.826,0,8117,564,0,0,0
audio,0,2266017,768,59.826,0,8132,565,0,0,0
video,134,2267267,368640,59.826,0,8136,566,0,0,0
audio,0,2269877,768,59.826,0,8147,566,0,0,0
audio,0,2273915,768,59.826,0,8162,567,0,0,0
audio,0,2277152,768,59.826,0,8174,568,0,0,0
audio,0,2282509,768,59.826,0,8190,569,0,0,0
video,135,2284824,368640,59.826,0,8201,570,0,0,0
audio,0,2286769,768,59.826,0,8205,570,0,0,0
audio,0,2291337,768,59.826,0,8217,572,0,0,0
audio,0,2293480,768,59.826,0,8229,572,0,0,0
audio,0,2298862,768,59.826,0,8248,573,0,0,0
audio,0,2302146,768,59.826,0,8260,574,0,0,0
video,136,2302221,368640,59.826,0,8260,574,0,0,0
audio,0,2305798,768,59.826,0,8273,575,0,0,0
audio,0,2310113,768,59.826,0,8291,576,0,0,0
audio,0,2315439,768,59.826,0,8310,578,0,0,0
audio,0,2317588,768,59.826,0,8318,578,0,0,0
video,137,2317658,368640,59.826,0,8318,578,0,0,0
audio,0,2321996,768,59.826,0,8333,579,0,0,0
audio,0,2325447,768,59.826,0,8343,580,0,0,0
audio,0,2329819,768,59.826,0,8363,581,0,0,0
audio,0,2334116,768,59.826,0,8378,582,0,0,0
video,138,2335262,368640,59.826,0,8382,583,0,0,0
audio,0,2337420,768,59.826,0,8390,583,0,0,0
audio,0,2342282,768,59.826,0,8408,584,0,0,0
audio,0,2345522,768,59.826,0,8419,585,0,0,0
audio,0,2349925,768,59.826,0,8435,586,0,0,0
video,139,2351086,368640,59.826,0,8439,587,0,0,0
audio,0,2354461,768,59.826,0,8448,587,0,0,0
audio,0,2358000,768,59.826,0,8459,588,0,0,0
audio,0,2361241,768,59.826,0,8474,589,0,0,0
audio,0,2365547,768,59.826,0,8490,590,0,0,0
video,140,2370179,368640,59.826,0,8503,591,0,0,0
audio,0,2370204,768,59.826,0,8503,591,0,0,0
audio,0,2374442,768,59.826,0,8520,592,0,0,0
audio,0,2377722,768,59.826,0,8532,593,0,0,0
audio,0,2381038,768,59.826,0,8544,594,0,0,0
video,141,2384483,368640,59.826,0,8556,595,0,0,0
audio,0,2386787,768,59.826,0,8563,595,0,0,0
audio,0,2390001,768,59.826,0,8576,596,0,0,0
audio,0,2393645,768,59.826,0,8589,597,0,0,0
audio,0,2399014,768,59.826,0,8608,598,0,0,0
video,142,2401272,368640,59.826,0,8619,599,0,0,0
audio,0,2403575,768,59.826,0,8623,599,0,0,0
audio,0,2406156,768,59.826,0,8636,600,0,0,0
audio,0,2409864,768,59.826,0,8648,601,0,0,0
audio,0,2415341,768,59.826,0,8667,602,0,0,0
video,143,2418675,368640,59.826,0,8679,603,0,0,0
audio,0,2418712,768,59.826,0,8679,603,0,0,0
audio,0,2421885,768,59.826,0,8691,604,0,0,0
audio,0,2426450,768,59.826,0,8707,605,0,0,0
audio,0,2429686,768,59.826,0,8718,606,0,0,0
audio,0,2434001,768,59.826,0,8734,607,0,0,0
video,144,2435182,368640,59.826,0,8738,608,0,0,0
audio,0,2438403,768,59.826,0,8752,608,0,0,0
audio,0,2442123,768,59.826,0,8762,609,0,0,0
audio,0,2445311,768,59.826,0,8775,610,0,0,0
audio,0,2449615,768,59.826,0,8791,611,0,0,0
video,145,2450779,368640,59.826,0,8795,611,0,0,0
audio,0,2454016,768,59.826,0,8805,612,0,0,0
audio,0,2458787,768,59.826,0,8823,613,0,0,0
audio,0,2462054,768,59.826,0,8835,614,0,0,0
audio,0,2466461,768,59.826,0,8850,615,0,0,0
video,146,2468696,368640,59.826,0,8858,616,0,0,0
audio,0,2470456,768,59.826,0,8863,616,0,0,0
audio,0,2474446,768,59.826,0,8876,617,0,0,0
audio,0,2477692,768,59.826,0,8892,618,0,0,0
audio,0,2483021,768,59.826,0,8911,619,0,0,0
video,147,2485281,368640,59.826,0,8919,620,0,0,0
audio,0,2486383,768,59.826,0,8923,620,0,0,0
audio,0,2489932,768,59.826,0,8936,621,0,0,0
audio,0,2494250,768,59.826,0,8953,622,0,0,0
audio,0,2498497,768,59.826,0,8968,623,0,0,0
audio,0,2501762,768,59.826,0,8980,624,0,0,0
video,148,2504525,368640,59.826,0,8990,624,0,0,0
audio,0,2505627,768,59.826,0,8993,624,0,0,0
audio,0,2509975,768,59.826,0,9009,626,0,0,0
audio,0,2516326,768,59.826,0,9033,628,0,0,0
audio,0,2518521,768,59.826,0,9040,628,0,0,0
video,149,2518627,368640,59.826,0,9040,628,0,0,0
audio,0,2522209,768,59.826,0,9049,629,0,0,0
audio,0,2525992,768,59.826,0,9066,630,0,0,0
audio,0,2530261,768,59.826,0,9081,631,0,0,0
audio,0,2533450,768,59.826,0,9093,632,0,0,0
video,150,2535809,368640,59.826,0,9101,633,0,0,0
audio,0,2538307,768,59.826,0,9111,633,0,0,0
audio,0,2541536,768,59.826,0,9123,634,0,0,0
audio,0,2545843,768,59.826,0,9135,635,0,0,0
audio,0,2550237,768,59.826,0,9151,636,0,0,0
video,151,2552524,368640,59.826,0,9162,637,0,0,0
audio,0,2554099,768,59.826,0,9163,637,0,0,0
audio,0,2558173,768,59.826,0,9178,638,0,0,0
audio,0,2561408,768,59.826,0,9192,639,0,0,0
audio,0,2565778,768,59.826,0,9207,640,0,0,0
audio,0,2569209,768,59.826,0,9219,641,0,0,0
video,152,2569285,368640,59.826,0,9219,641,0,0,0
audio,0,2574467,768,59.826,0,9237,642,0,0,0
audio,0,2578750,768,59.826,0,9256,643,0,0,0
audio,0,2583050,768,59.826,0,9272,644,0,0,0
audio,0,2586433,768,59.826,0,9280,645,0,0,0
video,153,2586513,368640,59.826,0,9280,645,0,0,0
audio,0,2591935,768,59.826,0,9299,647,0,0,0
audio,0,2594097,768,59.826,0,9310,647,0,0,0
audio,0,2599433,768,59.826,0,9329,648,0,0,0
video,154,2602694,368640,59.826,0,9340,649,0,0,0
audio,0,2602730,768,59.826,0,9340,649,0,0,0
audio,0,2605255,768,59.826,0,9349,650,0,0,0
audio,0,2610052,768,59.826,0,9368,651,0,0,0
audio,0,2614496,768,59.826,0,9383,652,0,0,0
audio,0,2618893,768,59.826,0,9399,653,0,0,0
video,155,2618999,368640,59.826,0,9399,653,0,0,0
audio,0,2622657,768,59.826,0,9411,654,0,0,0
audio,0,2626016,768,59.826,0,9421,655,0,0,0
audio,0,2629222,768,59.826,0,9434,656,0,0,0
audio,0,2634543,768,59.826,0,9454,657,0,0,0
video,156,2635922,368640,59.826,0,9458,658,0,0,0
audio,0,2638680,768,59.826,0,9470,658,0,0,0
audio,0,2641371,768,59.826,0,9477,659,0,0,0
audio,0,2645648,768,59.826,0,9494,660,0,0,0
audio,0,2650115,768,59.826,0,9509,661,0,0,0
video,157,2652406,368640,59.826,0,9521,662,0,0,0
audio,0,2654482,768,59.826,0,9523,662,0,0,0
audio,0,2657717,768,59.826,0,9536,663,0,0,0
audio,0,2662024,768,59.826,0,9552,664,0,0,0
audio,0,2666564,768,59.826,0,9572,665,0,0,0
video,158,2668827,368640,59.826,0,9580,666,0,0,0
audio,0,2669914,768,59.826,0,9583,666,0,0,0
audio,0,2674214,768,59.826,0,9598,667,0,0,0
audio,0,2678516,768,59.826,0,9615,668,0,0,0
audio,0,2681730,768,59.826,0,9626,669,0,0,0
video,159,2686122,368640,59.826,0,9642,670,0,0,0
audio,0,2686161,768,59.826,0,9642,670,0,0,0
audio,0,2689948,768,59.826,0,9655,671,0,0,0
audio,0,2694365,768,59.826,0,9672,672,0,0,0
audio,0,2699707,768,59.826,0,9687,673,0,0,0
audio,0,2703046,768,59.826,0,9699,674,0,0,0
video,160,2703129,368640,59.826,0,9699,674,0,0,0
audio,0,2706353,768,59.826,0,9713,675,0,0,0
audio,0,2710445,768,59.826,0,9726,676,0,0,0
audio,0,2714733,768,59.826,0,9741,677,0,0,0
audio,0,2719007,768,59.826,0,9757,678,0,0,0
video,161,2719069,368640,59.826,0,9757,678,0,0,0
audio,0,2722457,768,59.826,0,9769,679,0,0,0
audio,0,2726493,768,59.826,0,9786,680,0,0,0
audio,0,2730776,768,59.826,0,9802,681,0,0,0
audio,0,2737191,768,59.826,0,9822,683,0,0,0
video,162,2737269,368640,59.826,0,9822,683,0,0,0
audio,0,2738354,768,59.826,0,9826,683,0,0,0
audio,0,2742852,768,59.826,0,9839,684,0,0,0
audio,0,2747152,768,59.826,0,9860,685,0,0,0
audio,0,2750402,768,59.826,0,9871,686,0,0,0
video,163,2754655,368640,59.826,0,9888,687,0,0,0
audio,0,2754694,768,59.826,0,9888,687,0,0,0
audio,0,2758591,768,59.826,0,9896,688,0,0,0
audio,0,2762901,768,59.826,0,9914,689,0,0,0
audio,0,2767183,768,59.826,0,9930,690,0,0,0
video,164,2769468,368640,59.826,0,9941,691,0,0,0
audio,0,2771064,768,59.826,0,9943,691,0,0,0
audio,0,2775407,768,59.826,0,9959,692,0,0,0
audio,0,2778654,768,59.826,0,9974,693,0,0,0
audio,0,2781925,768,59.826,0,9986,694,0,0,0
audio,0,2786318,768,59.826,0,9999,695,0,0,0
video,165,2787461,368640,59.826,0,10002,695,0,0,0
audio,0,2790060,768,59.826,0,10012,696,0,0,0
audio,0,2794376,768,59.826,0,10030,697,0,0,0
audio,0,2799671,768,59.826,0,10050,699,0,0,0
audio,0,2803040,768,59.826,0,10061,699,0,0,0
video,166,2803127,368640,59.826,0,10061,699,0,0,0
audio,0,2805786,768,59.826,0,10069,700,0,0,0
audio,0,2810203,768,59.826,0,10086,701,0,0,0
audio,0,2815545,768,59.826,0,10106,702,0,0,0
video,167,2820012,368640,59.826,0,10121,704,0,0,0
audio,0,2820050,768,59.826,0,10121,704,0,0,0
audio,0,2822660,768,59.826,0,10129,704,0,0,1
audio,0,2827069,768,59.826,0,10146,705,0,0,1
audio,0,2830361,768,59.826,0,10158,706,0,0,1
audio,0,2834771,768,59.826,0,10173,707,0,0,1
video,168,2835905,368640,59.826,0,10177,707,0,0,0
audio,0,2837584,768,59.826,0,10181,708,0,0,0
audio,0,2842667,768,59.826,0,10200,709,0,0,0
audio,0,2847001,768,59.826,0,10216,710,0,0,0
audio,0,2850323,768,59.826,0,10231,711,0,0,0
video,169,2852511,368640,59.826,0,10239,712,0,0,0
audio,0,2854746,768,59.826,0,10245,712,0,0,0
audio,0,2858359,768,59.826,0,10258,713,0,0,0
audio,0,2862662,768,59.826,0,10273,714,0,0,0
audio,0,2867012,768,59.826,0,10289,715,0,0,0
video,170,2870276,368640,59.826,0,10301,716,0,0,0
audio,0,2871590,768,59.826,0,10307,716,0,0,0
audio,0,2873915,768,59.826,0,10315,717,0,0,0
audio,0,2878251,768,59.826,0,10331,718,0,0,0
audio,0,2883565,768,59.826,0,10351,719,0,0,0
audio,0,2886911,768,59.826,0,10362,720,0,0,0
video,171,2888038,368640,59.826,0,10366,721,0,0,0
audio,0,2890197,768,59.826,0,10373,721,0,0,0
audio,0,2895001,768,59.826,0,10392,722,0,0,0
audio,0,2898237,768,59.826,0,10400,723,0,0,0
audio,0,2905026,768,59.826,0,10421,725,0,0,0
video,172,2905113,368640,59.826,0,10428,725,0,0,0
audio,0,2906222,768,59.826,0,10432,725,0,0,0
audio,0,2911220,768,59.826,0,10448,726,0,0,0
audio,0,2915481,768,59.826,0,10463,727,0,0,0
audio,0,2918795,768,59.826,0,10475,728,0,0,0
video,173,2918863,368640,59.826,0,10475,728,0,0,0
audio,0,2923260,768,59.826,0,10493,729,0,0,0
audio,0,2926134,768,59.826,0,10500,730,0,0,0
audio,0,2930391,768,59.826,0,10515,731,0,0,0
audio,0,2934656,768,59.826,0,10531,732,0,0,0
video,174,2937090,368640,59.826,0,10542,733,0,0,0
audio,0,2938186,768,59.826,0,10546,733,0,0,0
audio,0,2942583,768,59.826,0,10562,734,0,0,0
audio,0,2945810,768,59.826,0,10574,735,0,0,0
audio,0,2950085,768,59.826,0,10589,736,0,0,0
video,175,2953389,368640,59.826,0,10601,737,0,0,0
audio,0,2955278,768,59.826,0,10603,737,0,0,0
audio,0,2959103,768,59.826,0,10618,738,0,0,0
audio,0,2962339,768,59.826,0,10633,739,0,0,0
audio,0,2966661,768,59.826,0,10649,740,0,0,0
audio,0,2971085,768,59.826,0,10661,741,0,0,0
video,176,2971158,368640,59.826,0,10661,741,0,0,0
audio,0,2975440,768,59.826,0,10680,742,0,0,0
audio,0,2978677,768,59.826,0,10688,743,0,0,0
audio,0,2983071,768,59.826,0,10704,744,0,0,0
video,177,2985324,368640,59.826,0,10716,745,0,0,0
audio,0,2988614,768,59.826,0,10724,745,0,0,0
audio,0,2990795,768,59.826,0,10736,746,0,0,0
audio,0,2994812,768,59.826,0,10749,747,0,0,0
audio,0,3000181,768,59.826,0,10769,749,0,0,0
audio,0,3002553,768,59.826,0,10777,749,0,0,0
video,178,3003730,368640,59.826,0,10780,749,0,0,0
audio,0,3006841,768,59.826,0,10790,750,0,0,0
audio,0,3010078,768,59.826,0,10801,751,0,0,0
audio,0,3016622,768,59.826,0,10825,753,0,0,0
audio,0,3018771,768,59.826,0,10833,753,0,0,0
video,179,3019893,368640,59.826,0,10836,754,0,0,0
audio,0,3023825,768,59.826,0,10848,754,0,0,0
audio,0,3027081,768,59.826,0,10860,755,0,0,0
audio,0,3030329,768,59.826,0,10878,756,0,0,0
audio,0,3034615,768,59.826,0,10889,757,0,0,0
video,180,3036944,368640,59.826,0,10897,758,0,0,0
audio,0,3039026,768,59.826,0,10902,758,0,0,0
audio,0,3042749,768,59.826,0,10921,759,0,0,0
audio,0,3047030,768,59.826,0,10934,760,0,0,0
audio,0,3052441,768,59.826,0,10954,762,0,0,0
video,181,3053648,368640,59.826,0,10960,762,0,0,0
audio,0,3054836,768,59.826,0,10963,762,0,0,0
audio,0,3058710,768,59.826,0,10977,763,0,0,0
audio,0,3063294,768,59.826,0,10992,764,0,0,0
audio,0,3067558,768,59.826,0,11008,765,0,0,0
video,182,3069789,368640,59.826,0,11015,766,0,0,0
audio,0,3072179,768,59.826,0,11025,766,0,0,0
audio,0,3074354,768,59.826,0,11034,767,0,0,0
audio,0,3078312,768,59.826,0,11047,768,0,0,0
audio,0,3084694,768,59.826,0,11070,769,0,0,0
audio,0,3086813,768,59.826,0,11078,770,0,0,0
video,183,3086939,368640,59.826,0,11078,770,0,0,0
audio,0,3091285,768,59.826,0,11095,771,0,0,0
audio,0,3095512,768,59.826,0,11111,772,0,0,0
audio,0,3098791,768,59.826,0,11123,773,0,0,0
video,184,3105337,368640,59.826,0,11143,775,0,0,0
audio,0,3105373,768,59.826,0,11143,775,0,0,0
audio,0,3106837,768,59.826,0,11147,775,0,0,0
audio,0,3110671,768,59.826,0,11166,776,0,0,0
audio,0,3114945,768,59.826,0,11181,777,0,0,0
audio,0,3118176,768,59.826,0,11189,778,0,0,0
video,185,3120690,368640,59.826,0,11201,779,0,0,0
audio,0,3123054,768,59.826,0,11209,779,0,0,0
audio,0,3126535,768,59.826,0,11219,780,0,0,0
audio,0,3130853,768,59.826,0,11237,781,0,0,0
audio,0,3135298,768,59.826,0,11253,782,0,0,0
video,186,3137573,368640,59.826,0,11261,783,0,0,0
audio,0,3139017,768,59.826,0,11263,783,0,0,0
audio,0,3142737,768,59.826,0,11278,784,0,0,0
audio,0,3147049,768,59.826,0,11296,785,0,0,0
audio,0,3151449,768,59.826,0,11312,786,0,0,0
video,187,3154732,368640,59.826,0,11320,787,0,0,0
audio,0,3156016,768,59.826,0,11328,787,0,0,0
audio,0,3158554,768,59.826,0,11337,788,0,0,0
audio,0,3162360,768,59.826,0,11349,789,0,0,0
audio,0,3166670,768,59.826,0,11363,790,0,0,0
audio,0,3171131,768,59.826,0,11379,791,0,0,0
video,188,3171284,368640,59.826,0,11383,791,0,0,0
audio,0,3175126,768,59.826,0,11395,792,0,0,0
audio,0,3179438,768,59.826,0,11409,793,0,0,0
audio,0,3184837,768,59.826,0,11429,795,0,0,0
audio,0,3187021,768,59.826,0,11437,795,0,0,0
video,189,3187110,368640,59.826,0,11437,795,0,0,0
audio,0,3191355,768,59.826,0,11453,796,0,0,0
audio,0,3195149,768,59.826,0,11469,797,0,0,0
audio,0,3199452,768,59.826,0,11484,798,0,0,0
audio,0,3203719,768,59.826,0,11499,799,0,0,0
video,190,3205962,368640,59.826,0,11508,800,0,0,0
audio,0,3207118,768,59.826,0,11511,800,0,0,0
audio,0,3210332,768,59.826,0,11524,801,0,0,0
audio,0,3214579,768,59.826,0,11539,802,0,0,0
audio,0,3218981,768,59.826,0,11554,803,0,0,0
video,191,3221176,368640,59.826,0,11562,804,0,0,0
audio,0,3223344,768,59.826,0,11567,804,0,0,0
audio,0,3226777,768,59.826,0,11579,805,0,0,0
audio,0,3231072,768,59.826,0,11594,806,0,0,0
audio,0,3235407,768,59.826,0,11610,807,0,0,0
video,192,3238747,368640,59.826,0,11621,808,0,0,0
audio,0,3240610,768,59.826,0,11632,808,0,0,0
audio,0,3243916,768,59.826,0,11640,809,0,0,0
audio,0,3247142,768,59.826,0,11652,810,0,0,0
audio,0,3251468,768,59.826,0,11668,811,0,0,0
video,193,3253661,368640,59.826,0,11676,812,0,0,0
audio,0,3256094,768,59.826,0,11683,812,0,0,0
audio,0,3259323,768,59.826,0,11696,813,0,0,0
