event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933506,368640,59.826,0,6941,483,0
audio,0,1936502,768,59.826,0,6954,484,0
audio,0,1942976,768,59.826,0,6974,486,0
audio,0,1944064,768,59.826,0,6978,486,0
audio,0,1950025,768,59.826,0,7002,487,0
video,115,1950122,368640,59.826,0,7002,487,0
audio,0,1952982,768,59.826,0,7010,488,0
audio,0,1957296,768,59.826,0,7030,489,0
audio,0,1960618,768,59.826,0,7041,490,0
audio,0,1965070,768,59.826,0,7050,491,0
video,116,1966236,368640,59.826,0,7060,492,0
audio,0,1968411,768,59.826,0,7066,492,0
audio,0,1972734,768,59.826,0,7082,493,0
audio,0,1977134,768,59.826,0,7097,494,0
audio,0,1980390,768,59.826,0,7109,495,0
video,117,1982608,368640,59.826,0,7117,496,0
audio,0,1984783,768,59.826,0,7125,496,0
audio,0,1988656,768,59.826,0,7138,497,0
audio,0,1991927,768,59.826,0,7150,498,0
audio,0,1997274,768,59.826,0,7169,499,0
video,118,1999496,368640,59.826,0,7174,499,0
audio,0,2000913,768,59.826,0,7184,500,0
audio,0,2004165,768,59.826,0,7196,501,0
audio,0,2010559,768,59.826,0,7220,503,0
audio,0,2012874,768,59.826,0,7227,503,0
video,119,2016319,368640,59.826,0,7241,504,0
audio,0,2016356,768,59.826,0,7241,504,0
audio,0,2021142,768,59.826,0,7257,505,0
audio,0,2025444,768,59.826,0,7273,506,0
audio,0,2028719,768,59.826,0,7284,507,0
video,120,2032100,368640,59.826,0,7290,508,0
audio,0,2033485,768,59.826,0,7300,508,0
audio,0,2037035,768,59.826,0,7315,509,0
audio,0,2040296,768,59.826,0,7326,510,0
audio,0,2044609,768,59.826,0,7343,511,0
audio,0,2048657,768,59.826,0,7350,512,0
video,121,2049889,368640,59.826,0,7362,512,0
audio,0,2053290,768,59.826,0,7369,513,0
audio,0,2056533,768,59.826,0,7386,514,0
audio,0,2060907,768,59.826,0,7400,515,0
audio,0,2065408,768,59.826,0,7417,516,0
video,122,2065527,368640,59.826,0,7417,516,0
audio,0,2069054,768,59.826,0,7427,517,0
audio,0,2073386,768,59.826,0,7446,518,0
audio,0,2077774,768,59.826,0,7462,519,0
audio,0,2081032,768,59.826,0,7466,520,0
video,123,2083261,368640,59.826,0,7478,521,0
audio,0,2084367,768,59.826,0,7485,521,0
audio,0,2089525,768,59.826,0,7502,522,0
audio,0,2092746,768,59.826,0,7513,523,0
audio,0,2098292,768,59.826,0,7530,524,0
video,124,2099455,368640,59.826,0,7530,525,0
audio,0,2101634,768,59.826,0,7539,525,0
audio,0,2104895,768,59.826,0,7554,526,0
audio,0,2110221,768,59.826,0,7575,528,0
audio,0,2115847,768,59.826,0,7587,529,0
audio,0,2115883,768,59.826,0,7593,529,0
video,125,2117738,368640,59.826,0,7603,529,0
audio,0,2121203,768,59.826,0,7613,530,0
audio,0,2126601,768,59.826,0,7635,532,0
audio,0,2128832,768,59.826,0,7642,532,0
audio,0,2134284,768,59.826,0,7662,533,0
video,126,2134382,368640,59.826,0,7662,533,0
audio,0,2137675,768,59.826,0,7670,534,0
audio,0,2143057,768,59.826,0,7693,536,0
audio,0,2145219,768,59.826,0,7701,536,0
audio,0,2149588,768,59.826,0,7716,537,0
video,127,2149700,368640,59.826,0,7716,537,0
audio,0,2152322,768,59.826,0,7723,538,0
audio,0,2156631,768,59.826,0,7742,539,0
audio,0,2162026,768,59.826,0,7761,541,0
audio,0,2166558,768,59.826,0,7769,541,0
video,128,2166678,368640,59.826,0,7771,541,0
audio,0,2168877,768,59.826,0,7785,542,0
audio,0,2205678,768,59.826,0,7785,542,0
audio,0,2205704,768,59.826,0,7785,542,0
audio,0,2219442,768,59.826,0,7968,555,0
audio,0,2219472,768,59.826,0,7968,555,0
audio,0,2219487,768,59.826,0,7968,555,0
audio,0,2219500,768,59.826,0,7968,555,0
video,129,2219594,368640,59.826,0,7968,555,0
audio,0,2220698,768,59.826,0,7974,555,0
audio,0,2220722,768,59.826,0,7974,555,0
video,130,2220801,368640,59.826,0,7974,555,0
audio,0,2221890,768,59.826,0,7978,555,0
audio,0,2221906,768,59.826,0,7978,555,0
audio,0,2221917,768,59.826,0,7978,555,0
audio,0,2223042,768,59.826,0,7982,556,0
audio,0,2223060,768,59.826,0,7982,556,0
video,131,2223371,368640,59.826,0,7982,556,0
audio,0,2225581,768,59.826,0,7990,556,0
audio,0,2230067,768,59.826,0,8005,558,0
audio,0,2233302,768,59.826,0,8017,558,0
video,132,2233389,368640,59.826,0,8017,558,0
audio,0,2236873,768,59.826,0,8033,559,0
audio,0,2240157,768,59.826,0,8045,560,0
audio,0,2244549,768,59.826,0,8060,561,0
audio,0,2248866,768,59.826,0,8070,562,0
video,133,2250032,368640,59.826,0,8080,562,0
audio,0,2252601,768,59.826,0,8086,563,0
audio,0,2256861,768,59.826,0,8101,564,0
audio,0,2261134,768,59.826,0,8117,565,0
audio,0,2265539,768,59.826,0,8132,566,0
video,134,2266925,368640,59.826,0,8140,567,0
audio,0,2268035,768,59.826,0,8144,567,0
audio,0,2272348,768,59.826,0,8158,568,0
audio,0,2276643,768,59.826,0,8173,569,0
audio,0,2280050,768,59.826,0,8185,570,0
video,135,2283324,368640,59.826,0,8190,571,0
audio,0,2284428,768,59.826,0,8199,571,0
audio,0,2288935,768,59.826,0,8218,572,0
audio,0,2293173,768,59.826,0,8234,573,0
audio,0,2299170,768,59.826,0,8249,574,0
video,136,2300327,368640,59.826,0,8250,575,0
audio,0,2301435,768,59.826,0,8259,575,0
audio,0,2305603,768,59.826,0,8276,576,0
audio,0,2310951,768,59.826,0,8296,578,0
audio,0,2315855,768,59.826,0,8312,579,0
video,137,2317048,368640,59.826,0,8318,579,0
audio,0,2317096,768,59.826,0,8318,579,0
audio,0,2321256,768,59.826,0,8331,580,0
audio,0,2326598,768,59.826,0,8352,581,0
audio,0,2330127,768,59.826,0,8367,582,0
audio,0,2333359,768,59.826,0,8377,583,0
video,138,2333437,368640,59.826,0,8377,583,0
audio,0,2337023,768,59.826,0,8389,584,0
audio,0,2343529,768,59.826,0,8416,586,0
audio,0,2344646,768,59.826,0,8420,586,0
audio,0,2349023,768,59.826,0,8432,587,0
video,139,2351213,368640,59.826,0,8443,588,0
audio,0,2353018,768,59.826,0,8443,588,0
audio,0,2356245,768,59.826,0,8458,589,0
audio,0,2360641,768,59.826,0,8474,590,0
audio,0,2365728,768,59.826,0,8489,591,0
video,140,2366839,368640,59.826,0,8500,591,0
audio,0,2369178,768,59.826,0,8504,592,0
audio,0,2373470,768,59.826,0,8521,593,0
audio,0,2377864,768,59.826,0,8537,594,0
audio,0,2381324,768,59.826,0,8549,595,0
video,141,2383537,368640,59.826,0,8557,596,0
audio,0,2386445,768,59.826,0,8566,596,0
audio,0,2388560,768,59.826,0,8577,597,0
audio,0,2392878,768,59.826,0,8593,598,0
audio,0,2398381,768,59.826,0,8608,599,0
video,142,2400595,368640,59.826,0,8618,600,0
audio,0,2401701,768,59.826,0,8622,600,0
audio,0,2405357,768,59.826,0,8635,601,0
audio,0,2410771,768,59.826,0,8654,603,0
audio,0,2414027,768,59.826,0,8666,603,0
audio,0,2417258,768,59.826,0,8680,604,0
video,143,2417344,368640,59.826,0,8680,604,0
audio,0,2420937,768,59.826,0,8694,605,0
audio,0,2426236,768,59.826,0,8709,607,0
audio,0,2428417,768,59.826,0,8717,607,0
audio,0,2434166,768,59.826,0,8741,608,0
video,144,2434256,368640,59.826,0,8741,609,0
audio,0,2436424,768,59.826,0,8747,609,0
audio,0,2441749,768,59.826,0,8768,610,0
audio,0,2444948,768,59.826,0,8780,611,0
audio,0,2449327,768,59.826,0,8789,612,0
video,145,2451512,368640,59.826,0,8801,613,0
audio,0,2453436,768,59.826,0,8806,613,0
audio,0,2457754,768,59.826,0,8822,614,0
audio,0,2461023,768,59.826,0,8837,615,0
audio,0,2466267,768,59.826,0,8853,616,0
video,146,2467633,368640,59.826,0,8861,617,0
audio,0,2470023,768,59.826,0,8867,617,0
audio,0,2473248,768,59.826,0,8882,618,0
audio,0,2476505,768,59.826,0,8893,619,0
audio,0,2483211,768,59.826,0,8910,620,0
video,147,2483302,368640,59.826,0,8910,620,0
audio,0,2484619,768,59.826,0,8919,621,0
audio,0,2489418,768,59.826,0,8936,622,0
audio,0,2494830,768,59.826,0,8955,623,0
audio,0,2497349,768,59.826,0,8967,624,0
audio,0,2500935,768,59.826,0,8979,625,0
video,148,2501035,368640,59.826,0,8979,625,0
audio,0,2505347,768,59.826,0,8997,626,0
audio,0,2508591,768,59.826,0,9008,627,0
audio,0,2516348,768,59.826,0,9036,629,0
audio,0,2516380,768,59.826,0,9036,629,0
video,149,2516460,368640,59.826,0,9036,629,0
audio,0,2521252,768,59.826,0,9053,630,0
audio,0,2525551,768,59.826,0,9069,631,0
audio,0,2529905,768,59.826,0,9081,632,0
audio,0,2534183,768,59.826,0,9097,633,0
video,150,2534266,368640,59.826,0,9097,633,0
audio,0,2536907,768,59.826,0,9106,0,0
audio,0,2541245,768,59.826,0,9124,0,0
audio,0,2545570,768,59.826,0,9139,0,0
audio,0,2549677,768,59.826,0,9150,0,0
video,151,2550835,368640,59.826,0,9158,0,0
audio,0,2553962,768,59.826,0,9164,0,0
audio,0,2557235,768,59.826,0,9180,0,0
audio,0,2561523,768,59.826,0,3,0,0
audio,0,2566449,768,59.826,0,17,1,0
video,152,2567601,368640,59.826,0,26,2,0
audio,0,2569806,768,59.826,0,34,2,0
audio,0,2575121,768,59.826,0,51,3,0
audio,0,2578394,768,59.826,0,62,4,0
audio,0,2581687,768,59.826,0,74,5,0
video,153,2584948,368640,59.826,0,86,6,0
audio,0,2586029,768,59.826,0,90,6,0
audio,0,2589281,768,59.826,0,102,7,0
audio,0,2593631,768,59.826,0,117,8,0
audio,0,2599760,768,59.826,0,136,10,0
audio,0,2600858,768,59.826,0,144,10,0
video,154,2600944,368640,59.826,0,144,10,0
audio,0,2605715,768,59.826,0,160,11,0
audio,0,2611108,768,59.826,0,180,12,0
audio,0,2614523,768,59.826,0,192,14,0
audio,0,2617759,768,59.826,0,203,14,0
video,155,2617844,368640,59.826,0,203,14,0
audio,0,2622082,768,59.826,0,220,15,0
audio,0,2625293,768,59.826,0,231,16,0
audio,0,2629551,768,59.826,0,247,17,0
audio,0,2633889,768,59.826,0,262,18,0
video,156,2635200,368640,59.826,0,264,18,0
audio,0,2637473,768,59.826,0,275,19,0
audio,0,2640695,768,59.826,0,287,20,0
audio,0,2646080,768,59.826,0,307,21,0
audio,0,2649910,768,59.826,0,316,22,0
video,157,2652130,368640,59.826,0,326,23,0
audio,0,2653664,768,59.826,0,331,23,0
audio,0,2656913,768,59.826,0,344,24,0
audio,0,2662295,768,59.826,0,363,25,0
audio,0,2666706,768,59.826,0,379,26,0
video,158,2667818,368640,59.826,0,379,26,0
audio,0,2668910,768,59.826,0,387,27,0
audio,0,2673216,768,59.826,0,403,28,0
audio,0,2678758,768,59.826,0,423,29,0
audio,0,2682212,768,59.826,0,437,30,0
video,159,2684571,368640,59.826,0,446,31,0
audio,0,2685665,768,59.826,0,450,31,0
audio,0,2689356,768,59.826,0,462,32,0
audio,0,2693709,768,59.826,0,478,33,0
audio,0,2696978,768,59.826,0,489,34,0
audio,0,2702477,768,59.826,0,507,35,0
video,160,2702564,368640,59.826,0,507,35,0
audio,0,2705144,768,59.826,0,516,36,0
audio,0,2712620,768,59.826,0,548,38,0
audio,0,2714948,768,59.826,0,552,39,0
audio,0,2718417,768,59.826,0,557,39,0
video,161,2718502,368640,59.826,0,557,39,0
audio,0,2721914,768,59.826,0,577,40,0
audio,0,2725141,768,59.826,0,592,41,0
audio,0,2730436,768,59.826,0,611,42,0
audio,0,2733543,768,59.826,0,617,43,0
video,162,2734701,368640,59.826,0,622,43,0
audio,0,2737967,768,59.826,0,636,44,0
audio,0,2742261,768,59.826,0,651,45,0
audio,0,2745589,768,59.826,0,663,46,0
audio,0,2750004,768,59.826,0,679,47,0
video,163,2752218,368640,59.826,0,687,48,0
audio,0,2753979,768,59.826,0,691,48,0
audio,0,2757204,768,59.826,0,704,49,0
audio,0,2761482,768,59.826,0,720,50,0
audio,0,2766917,768,59.826,0,741,51,0
video,164,2768074,368640,59.826,0,747,52,0
audio,0,2770237,768,59.826,0,753,52,0
audio,0,2773414,768,59.826,0,764,53,0
audio,0,2778850,768,59.826,0,785,55,0
audio,0,2783596,768,59.826,0,796,55,0
video,165,2784753,368640,59.826,0,807,56,0
audio,0,2785852,768,59.826,0,810,56,0
audio,0,2788660,768,59.826,0,821,57,0
audio,0,2795083,768,59.826,0,840,59,0
audio,0,2798358,768,59.826,0,852,59,0
audio,0,2801857,768,59.826,0,867,60,0
video,166,2801944,368640,59.826,0,867,60,0
audio,0,2805364,768,59.826,0,877,61,0
audio,0,2809777,768,59.826,0,897,62,0
audio,0,2815083,768,59.826,0,912,63,0
audio,0,2818312,768,59.826,0,924,64,0
video,167,2818398,368640,59.826,0,924,64,0
audio,0,2820939,768,59.826,0,932,65,0
audio,0,2825210,768,59.826,0,949,66,0
audio,0,2829530,768,59.826,0,964,67,0
audio,0,2833956,768,59.826,0,976,68,0
video,168,2835349,368640,59.826,0,987,69,0
audio,0,2837917,768,59.826,0,995,69,0
audio,0,2842211,768,59.826,0,1011,70,0
audio,0,2845430,768,59.826,0,1022,71,0
audio,0,2849822,768,59.826,0,1039,72,0
video,169,2852069,368640,59.826,0,1047,73,0
audio,0,2853294,768,59.826,0,1052,73,0
audio,0,2857624,768,59.826,0,1065,74,0
audio,0,2860943,768,59.826,0,1077,75,0
audio,0,2867302,768,59.826,0,1097,76,0
video,170,2868594,368640,59.826,0,1105,77,0
audio,0,2869696,768,59.826,0,1112,77,0
audio,0,2873236,768,59.826,0,1123,78,0
audio,0,2878669,768,59.826,0,1143,79,0
audio,0,2882021,768,59.826,0,1155,80,0
audio,0,2885328,768,59.826,0,1167,81,0
video,171,2885424,368640,59.826,0,1167,81,0
audio,0,2890022,768,59.826,0,1184,82,0
audio,0,2895361,768,59.826,0,1203,83,0
audio,0,2898747,768,59.826,0,1214,84,0
video,172,2900978,368640,59.826,0,1217,85,0
audio,0,2902046,768,59.826,0,1227,85,0
audio,0,2905609,768,59.826,0,1239,86,0
audio,0,2910915,768,59.826,0,1258,88,0
audio,0,2914138,768,59.826,0,1270,88,0
audio,0,2918809,768,59.826,0,1285,89,0
video,173,2918899,368640,59.826,0,1285,89,0
audio,0,2921322,768,59.826,0,1295,90,0
audio,0,2925651,768,59.826,0,1313,91,0
audio,0,2930047,768,59.826,0,1329,92,0
audio,0,2934029,768,59.826,0,1336,93,0
video,174,2935358,368640,59.826,0,1347,94,0
audio,0,2937954,768,59.826,0,1353,94,0
audio,0,2942176,768,59.826,0,1368,95,0
audio,0,2945453,768,59.826,0,1380,96,0
audio,0,2950716,768,59.826,0,1396,97,0
video,175,2951985,368640,59.826,0,1404,98,0
audio,0,2954505,768,59.826,0,1412,98,0
audio,0,2957752,768,59.826,0,1426,99,0
audio,0,2962118,768,59.826,0,1443,100,0
audio,0,2966429,768,59.826,0,1454,101,0
video,176,2968943,368640,59.826,0,1467,102,0
audio,0,2970033,768,59.826,0,1472,102,0
audio,0,2973262,768,59.826,0,1483,103,0
audio,0,2978655,768,59.826,0,1503,104,0
audio,0,2984240,768,59.826,0,1515,105,0
video,177,2985669,368640,59.826,0,1525,106,0
audio,0,2985708,768,59.826,0,1525,106,0
audio,0,2989298,768,59.826,0,1534,107,0
audio,0,2995790,768,59.826,0,1563,109,0
audio,0,2999130,768,59.826,0,1574,109,0
audio,0,3002015,768,59.826,0,1577,110,0
video,178,3003178,368640,59.826,0,1585,110,0
audio,0,3005349,768,59.826,0,1595,111,0
audio,0,3011853,768,59.826,0,1618,112,0
audio,0,3014014,768,59.826,0,1627,113,0
audio,0,3017600,768,59.826,0,1636,114,0
video,179,3018752,368640,59.826,0,1647,114,0
audio,0,3022776,768,59.826,0,1659,115,0
audio,0,3025992,768,59.826,0,1670,116,0
audio,0,3030276,768,59.826,0,1686,117,0
audio,0,3034374,768,59.826,0,1698,118,0
video,180,3035916,368640,59.826,0,1704,119,0
audio,0,3038531,768,59.826,0,1716,119,0
audio,0,3041759,768,59.826,0,1729,120,0
audio,0,3046082,768,59.826,0,1744,121,0
audio,0,3049301,768,59.826,0,1756,122,0
video,181,3052472,368640,59.826,0,1768,122,0
audio,0,3053574,768,59.826,0,1771,123,0
audio,0,3057556,768,59.826,0,1783,124,0
audio,0,3062865,768,59.826,0,1803,125,0
audio,0,3067872,768,59.826,0,1815,126,0
video,182,3069276,368640,59.826,0,1827,127,0
audio,0,3069309,768,59.826,0,1827,127,0
audio,0,3073667,768,59.826,0,1841,128,0
audio,0,3079009,768,59.826,0,1860,129,0
audio,0,3082231,768,59.826,0,1872,130,0
audio,0,3085787,768,59.826,0,1884,131,0
video,183,3085868,368640,59.826,0,1884,131,0
audio,0,3090913,768,59.826,0,1902,132,0
audio,0,3094157,768,59.826,0,1914,133,0
audio,0,3097401,768,59.826,0,1926,134,0
audio,0,3103348,768,59.826,0,1945,135,0
video,184,3103623,368640,59.826,0,1949,135,0
audio,0,3106780,768,59.826,0,1958,136,0
audio,0,3110019,768,59.826,0,1971,137,0
audio,0,3114342,768,59.826,0,1986,138,0
audio,0,3120024,768,59.826,0,2007,140,0
video,185,3120109,368640,59.826,0,2007,140,0
audio,0,3122065,768,59.826,0,2014,140,0
audio,0,3126409,768,59.826,0,2033,141,0
audio,0,3129716,768,59.826,0,2045,142,0
audio,0,3134086,768,59.826,0,2053,143,0
video,186,3136599,368640,59.826,0,2067,144,0
audio,0,3137709,768,59.826,0,2071,144,0
audio,0,3142025,768,59.826,0,2088,145,0
audio,0,3146325,768,59.826,0,2104,146,0
audio,0,3151360,768,59.826,0,2116,147,0
video,187,3152513,368640,59.826,0,2119,148,0
audio,0,3154678,768,59.826,0,2131,148,0
audio,0,3157897,768,59.826,0,2144,149,0
audio,0,3163274,768,59.826,0,2164,150,0
audio,0,3166654,768,59.826,0,2175,151,0
video,188,3168863,368640,59.826,0,2183,152,0
audio,0,3170061,768,59.826,0,2185,152,0
audio,0,3174170,768,59.826,0,2203,153,0
audio,0,3177405,768,59.826,0,2215,154,0
audio,0,3181721,768,59.826,0,2230,155,0
video,189,3186136,368640,59.826,0,2245,156,0
audio,0,3186173,768,59.826,0,2245,156,0
audio,0,3189506,768,59.826,0,2259,157,0
audio,0,3193923,768,59.826,0,2275,158,0
audio,0,3198273,768,59.826,0,2291,159,0
audio,0,3201840,768,59.826,0,2294,160,0
video,190,3201939,368640,59.826,0,2297,160,0
audio,0,3206746,768,59.826,0,2320,161,0
audio,0,3212081,768,59.826,0,2340,163,0
audio,0,3214242,768,59.826,0,2348,163,0
audio,0,3218077,768,59.826,0,2355,164,0
video,191,3219226,368640,59.826,0,2357,164,0
audio,0,3222100,768,59.826,0,2373,165,0
audio,0,3226383,768,59.826,0,2391,166,0
audio,0,3230626,768,59.826,0,2407,167,0
audio,0,3235189,768,59.826,0,2416,168,0
video,192,3237076,368640,59.826,0,2426,169,0
audio,0,3238173,768,59.826,0,2431,169,0
audio,0,3242489,768,59.826,0,2448,170,0
audio,0,3246890,768,59.826,0,2464,171,0
audio,0,3252003,768,59.826,0,2477,172,0
video,193,3252098,368640,59.826,0,2477,172,0
audio,0,3254246,768,59.826,0,2490,173,0
audio,0,3258217,768,59.826,0,2503,174,0
audio,0,3263576,768,59.826,0,2522,175,0
audio,0,3268359,768,59.826,0,2534,176,0
video,194,3269555,368640,59.826,0,2547,177,0
audio,0,3269582,768,59.826,0,2547,177,0
audio,0,3273833,768,59.826,0,2561,178,0
audio,0,3280189,768,59.826,0,2584,180,0
audio,0,3282451,768,59.826,0,2593,180,0
audio,0,3286396,768,59.826,0,2607,181,0
video,195,3286483,368640,59.826,0,2607,181,0
audio,0,3291095,768,59.826,0,2621,182,0
audio,0,3295487,768,59.826,0,2640,184,0
audio,0,3297731,768,59.826,0,2648,184,0
audio,0,3302978,768,59.826,0,2661,185,0
video,196,3303072,368640,59.826,0,2667,185,0
audio,0,3305722,768,59.826,0,2671,186,0
audio,0,3310067,768,59.826,0,2692,187,0
audio,0,3313313,768,59.826,0,2704,188,0
audio,0,3318558,768,59.826,0,2716,189,0
video,197,3319707,368640,59.826,0,2725,190,0
audio,0,3322374,768,59.826,0,2733,190,0
audio,0,3325570,768,59.826,0,2744,191,0
audio,0,3329920,768,59.826,0,2760,192,0
audio,0,3334379,768,59.826,0,2776,193,0
video,198,3336757,368640,59.826,0,2788,194,0
audio,0,3337871,768,59.826,0,2792,194,0
audio,0,3343202,768,59.826,0,2811,195,0
audio,0,3346437,768,59.826,0,2823,196,0
audio,0,3352175,768,59.826,0,2843,198,0
video,199,3353332,368640,59.826,0,2843,198,0
audio,0,3354439,768,59.826,0,2848,198,0
audio,0,3359151,768,59.826,0,2865,199,0
audio,0,3362367,768,59.826,0,2877,200,0
audio,0,3366735,768,59.826,0,2892,201,0
audio,0,3369712,768,59.826,0,2907,202,0
video,200,3369794,368640,59.826,0,2907,202,0
audio,0,3374087,768,59.826,0,2922,203,0
audio,0,3380462,768,59.826,0,2941,205,0
audio,0,3382641,768,59.826,0,2950,205,0
audio,0,3386385,768,59.826,0,2956,206,0
video,201,3386472,368640,59.826,0,2965,206,0
audio,0,3390288,768,59.826,0,2973,207,0
audio,0,3395705,768,59.826,0,2996,209,0
audio,0,3400029,768,59.826,0,3012,209,0
audio,0,3402181,768,59.826,0,3020,210,0
video,202,3403337,368640,59.826,0,3027,210,0
audio,0,3406560,768,59.826,0,3035,211,0
audio,0,3410831,768,59.826,0,3052,212,0
audio,0,3415105,768,59.826,0,3068,213,0
audio,0,3418071,768,59.826,0,3076,214,0
video,203,3420294,368640,59.826,0,3084,214,0
audio,0,3422774,768,59.826,0,3093,215,0
audio,0,3427085,768,59.826,0,3112,216,0
audio,0,3431415,768,59.826,0,3128,217,0
audio,0,3435671,768,59.826,0,3139,218,0
video,204,3436835,368640,59.826,0,3139,219,0
audio,0,3439014,768,59.826,0,3152,219,0
audio,0,3442255,768,59.826,0,3163,220,0
audio,0,3447759,768,59.826,0,3187,221,0
audio,0,3449959,768,59.826,0,3191,222,0
video,205,3453455,368640,59.826,0,3207,223,0
audio,0,3454547,768,59.826,0,3211,223,0
audio,0,3458992,768,59.826,0,3227,224,0
audio,0,3464349,768,59.826,0,3246,226,0
audio,0,3466776,768,59.826,0,3254,226,0
video,206,3470180,368640,59.826,0,3264,227,0
audio,0,3470214,768,59.826,0,3264,227,0
audio,0,3474883,768,59.826,0,3282,228,0
audio,0,3479221,768,59.826,0,3297,229,0
audio,0,3483694,768,59.826,0,3313,231,0
audio,0,3486943,768,59.826,0,3324,231,0
video,207,3487138,368640,59.826,0,3324,231,0
audio,0,3490718,768,59.826,0,3341,232,0
audio,0,3493948,768,59.826,0,3352,233,0
audio,0,3498186,768,59.826,0,3364,234,0
audio,0,3502626,768,59.826,0,3383,235,0
video,208,3503907,368640,59.826,0,3387,236,0
audio,0,3506342,768,59.826,0,3393,236,0
audio,0,3510643,768,59.826,0,3412,237,0
audio,0,3513957,768,59.826,0,3424,238,0
audio,0,3519292,768,59.826,0,3441,239,0
video,209,3520435,368640,59.826,0,3444,239,0
audio,0,3523450,768,59.826,0,3458,240,0
audio,0,3526666,768,59.826,0,3470,241,0
audio,0,3531971,768,59.826,0,3485,243,0
audio,0,3535752,768,59.826,0,3496,243,0
video,210,3537198,368640,59.826,0,3506,244,0
audio,0,3538336,768,59.826,0,3509,244,0
audio,0,3542642,768,59.826,0,3527,245,0
audio,0,3547047,768,59.826,0,3542,246,0
audio,0,3551465,768,59.826,0,3558,247,0
video,211,3553745,368640,59.826,0,3564,248,0
audio,0,3553775,768,59.826,0,3564,248,0
audio,0,3558696,768,59.826,0,3581,249,0
audio,0,3563011,768,59.826,0,3597,250,0
audio,0,3566233,768,59.826,0,3608,251,0
audio,0,3570596,768,59.826,0,3624,252,0
video,212,3570689,368640,59.826,0,3624,252,0
audio,0,3575288,768,59.826,0,3641,253,0
audio,0,3578590,768,59.826,0,3656,254,0
audio,0,3581845,768,59.826,0,3664,255,0
audio,0,3587008,768,59.826,0,3686,256,0
video,213,3587093,368640,59.826,0,3686,256,0
audio,0,3589754,768,59.826,0,3689,257,0
audio,0,3595078,768,59.826,0,3713,258,0
audio,0,3600494,768,59.826,0,3732,260,0
audio,0,3602664,768,59.826,0,3732,260,0
video,214,3603809,368640,59.826,0,3743,260,0
audio,0,3606524,768,59.826,0,3751,261,0
audio,0,3610874,768,59.826,0,3768,262,0
audio,0,3615189,768,59.826,0,3784,263,0
audio,0,3619566,768,59.826,0,3796,264,0
video,215,3620721,368640,59.826,0,3807,265,0
audio,0,3623153,768,59.826,0,3813,265,0
audio,0,3626349,768,59.826,0,3824,266,0
audio,0,3631713,768,59.826,0,3843,267,0
audio,0,3634943,768,59.826,0,3855,268,0
video,216,3637231,368640,59.826,0,3863,269,0
audio,0,3639828,768,59.826,0,3871,269,0
audio,0,3642042,768,59.826,0,3884,270,0
audio,0,3647535,768,59.826,0,3904,271,0
audio,0,3652773,768,59.826,0,3919,273,0
audio,0,3654292,768,59.826,0,3926,273,0
video,217,3654377,368640,59.826,0,3926,273,0
audio,0,3658915,768,59.826,0,3941,274,0
audio,0,3663202,768,59.826,0,3956,275,0
audio,0,3667535,768,59.826,0,3972,276,0
audio,0,3670560,768,59.826,0,3984,277,0
video,218,3670640,368640,59.826,0,3984,277,0
audio,0,3674927,768,59.826,0,4000,278,0
audio,0,3680270,768,59.826,0,4020,280,0
audio,0,3682450,768,59.826,0,4028,280,0
audio,0,3686698,768,59.826,0,4041,281,0
video,219,3686778,368640,59.826,0,4041,281,0
audio,0,3690444,768,59.826,0,4057,282,0
audio,0,3694758,768,59.826,0,4070,283,0
audio,0,3699063,768,59.826,0,4085,284,0
audio,0,3703318,768,59.826,0,4101,285,0
video,220,3705148,368640,59.826,0,4103,286,0
audio,0,3706272,768,59.826,0,4112,286,0
audio,0,3710522,768,59.826,0,4126,287,0
audio,0,3715960,768,59.826,0,4146,289,0
audio,0,3719663,768,59.826,0,4156,289,0
video,221,3721043,368640,59.826,0,4164,290,0
audio,0,3723723,768,59.826,0,4173,290,0
audio,0,3726952,768,59.826,0,4188,291,0
audio,0,3731199,768,59.826,0,4204,292,0
audio,0,3735525,768,59.826,0,4216,293,0
video,222,3737748,368640,59.826,0,4224,294,0
audio,0,3738847,768,59.826,0,4226,294,0
audio,0,3742856,768,59.826,0,4246,295,0
audio,0,3747118,768,59.826,0,4257,296,0
audio,0,3753231,768,59.826,0,4277,297,0
audio,0,3754531,768,59.826,0,4287,298,0
video,223,3754625,368640,59.826,0,4287,298,0
audio,0,3758447,768,59.826,0,4294,299,0
audio,0,3763901,768,59.826,0,4318,301,0
audio,0,3770211,768,59.826,0,4333,302,0
audio,0,3771313,768,59.826,0,4337,302,0
video,224,3771393,368640,59.826,0,4337,302,0
audio,0,3774818,768,59.826,0,4358,303,0
audio,0,3781225,768,59.826,0,4381,305,0
audio,0,3783396,768,59.826,0,4389,305,0
audio,0,3787614,768,59.826,0,4396,306,0
video,225,3787696,368640,59.826,0,4407,306,0
audio,0,3790428,768,59.826,0,4413,307,0
audio,0,3796942,768,59.826,0,4440,309,0
audio,0,3799122,768,59.826,0,4447,309,0
audio,0,3804745,768,59.826,0,4467,311,0
video,226,3804836,368640,59.826,0,4467,311,0
audio,0,3807009,768,59.826,0,4471,311,0
audio,0,3810254,768,59.826,0,4486,312,0
audio,0,3814647,768,59.826,0,4501,313,0
audio,0,3820060,768,59.826,0,4519,314,0
