event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11063542,768,59.826,0,5829,405,0,0,0
audio,0,11067105,768,59.826,0,5835,406,0,0,0
video,96,11070484,368640,59.826,0,5853,407,0,0,0
audio,0,11071602,768,59.826,0,5854,407,0,0,0
audio,0,11077101,768,59.826,0,5877,409,0,0,0
audio,0,11080372,768,59.826,0,5889,409,0,0,0
audio,0,11083767,768,59.826,0,5901,410,0,0,0
audio,0,11087195,768,59.826,0,5913,411,0,0,0
video,97,11087319,368640,59.826,0,5913,411,0,0,0
audio,0,11091751,768,59.826,0,5930,412,0,0,0
audio,0,11096106,768,59.826,0,5946,413,0,0,0
audio,0,11099360,768,59.826,0,5953,414,0,0,0
audio,0,11103117,768,59.826,0,5971,415,0,0,0
video,98,11104329,368640,59.826,0,5973,415,0,0,0
audio,0,11107628,768,59.826,0,5987,416,0,0,0
audio,0,11113109,768,59.826,0,6007,418,0,0,0
audio,0,11117143,768,59.826,0,6013,418,0,0,0
audio,0,11118950,768,59.826,0,6027,419,0,0,0
video,99,11122201,368640,59.826,0,6039,420,0,0,0
audio,0,11123320,768,59.826,0,6043,420,0,0,0
audio,0,11127624,768,59.826,0,6059,421,0,0,0
audio,0,11133895,768,59.826,0,6075,422,0,0,0
audio,0,11135473,768,59.826,0,6082,423,0,0,0
video,100,11138938,368640,59.826,0,6099,424,0,0,0
audio,0,11138982,768,59.826,0,6099,424,0,0,0
audio,0,11144415,768,59.826,0,6119,425,0,0,0
audio,0,11147750,768,59.826,0,6131,426,0,0,0
audio,0,11151634,768,59.826,0,6143,427,0,0,0
video,101,11153916,368640,59.826,0,6153,428,0,0,0
audio,0,11155675,768,59.826,0,6157,428,0,0,0
audio,0,11161119,768,59.826,0,6179,430,0,0,0
audio,0,11163313,768,59.826,0,6187,430,0,0,0
audio,0,11167665,768,59.826,0,6202,431,0,0,0
audio,0,11170994,768,59.826,0,6214,432,0,0,0
video,102,11171125,368640,59.826,0,6215,432,0,0,0
audio,0,11175494,768,59.826,0,6230,433,0,0,0
audio,0,11179953,768,59.826,0,6246,434,0,0,0
audio,0,11183479,768,59.826,0,6253,435,0,0,0
audio,0,11187852,768,59.826,0,6275,436,0,0,0
video,103,11187970,368640,59.826,0,6275,436,0,0,0
audio,0,11191209,768,59.826,0,6287,437,0,0,0
audio,0,11196585,768,59.826,0,6306,438,0,0,0
audio,0,11200115,768,59.826,0,6319,439,0,0,0
audio,0,11203388,768,59.826,0,6329,440,0,0,0
video,104,11204556,368640,59.826,0,6335,440,0,0,0
audio,0,11207817,768,59.826,0,6347,441,0,0,0
audio,0,11211117,768,59.826,0,6358,442,0,0,0
audio,0,11217477,768,59.826,0,6381,444,0,0,0
audio,0,11219649,768,59.826,0,6388,444,0,0,0
video,105,11220947,368640,59.826,0,6393,444,0,0,0
audio,0,11223529,768,59.826,0,6403,445,0,0,0
audio,0,11227795,768,59.826,0,6418,446,0,0,0
audio,0,11231224,768,59.826,0,6430,447,0,0,0
audio,0,11235557,768,59.826,0,6446,448,0,0,0
video,106,11238044,368640,59.826,0,6455,449,0,0,0
audio,0,11239167,768,59.826,0,6455,449,0,0,0
audio,0,11244549,768,59.826,0,6478,450,0,0,0
audio,0,11247965,768,59.826,0,6490,451,0,0,0
audio,0,11251175,768,59.826,0,6493,451,0,0,0
video,107,11254661,368640,59.826,0,6514,453,0,0,0
audio,0,11256017,768,59.826,0,6520,453,0,0,0
audio,0,11261426,768,59.826,0,6539,455,0,0,0
audio,0,11263627,768,59.826,0,6547,455,0,0,0
audio,0,11267905,768,59.826,0,6559,456,0,0,0
audio,0,11271230,768,59.826,0,6574,457,0,0,0
video,108,11271344,368640,59.826,0,6574,457,0,0,0
audio,0,11276094,768,59.826,0,6592,458,0,0,0
audio,0,11280467,768,59.826,0,6607,459,0,0,0
audio,0,11284010,768,59.826,0,6613,460,0,0,0
audio,0,11288200,768,59.826,0,6635,461,0,0,0
video,109,11288325,368640,59.826,0,6635,461,0,0,0
audio,0,11291569,768,59.826,0,6647,462,0,0,0
audio,0,11296963,768,59.826,0,6667,463,0,0,0
audio,0,11300171,768,59.826,0,6673,464,0,0,0
audio,0,11303892,768,59.826,0,6691,465,0,0,0
video,110,11305181,368640,59.826,0,6694,466,0,0,0
audio,0,11307381,768,59.826,0,6704,466,0,0,0
audio,0,11311686,768,59.826,0,6719,467,0,0,0
audio,0,11316115,768,59.826,0,6733,468,0,0,0
audio,0,11319425,768,59.826,0,6747,469,0,0,0
video,111,11321739,368640,59.826,0,6753,469,0,0,0
audio,0,11323937,768,59.826,0,6763,470,0,0,0
audio,0,11328302,768,59.826,0,6779,471,0,0,0
audio,0,11334469,768,59.826,0,6793,472,0,0,0
audio,0,11336041,768,59.826,0,6807,473,0,0,0
video,112,11339104,368640,59.826,0,6818,474,0,0,0
audio,0,11340255,768,59.826,0,6822,474,0,0,0
audio,0,11344616,768,59.826,0,6837,475,0,0,0
audio,0,11347949,768,59.826,0,6849,476,0,0,0
audio,0,11352245,768,59.826,0,6865,477,0,0,0
video,113,11354545,368640,59.826,0,6873,478,0,0,0
audio,0,11356049,768,59.826,0,6878,478,0,0,0
audio,0,11361533,768,59.826,0,6898,480,0,0,0
audio,0,11363726,768,59.826,0,6906,480,0,0,0
audio,0,11367303,768,59.826,0,6913,481,0,0,0
audio,0,11371717,768,59.826,0,6935,482,0,0,0
video,114,11371842,368640,59.826,0,6935,482,0,0,0
audio,0,11375911,768,59.826,0,6950,483,0,0,0
audio,0,11380271,768,59.826,0,6966,484,0,0,0
audio,0,11384649,768,59.826,0,6981,485,0,0,0
audio,0,11387248,768,59.826,0,6989,486,0,0,0
video,115,11388659,368640,59.826,0,6994,486,0,0,0
audio,0,11392005,768,59.826,0,7007,487,0,0,0
audio,0,11395300,768,59.826,0,7020,488,0,0,0
audio,0,11399910,768,59.826,0,7033,489,0,0,0
audio,0,11404285,768,59.826,0,7052,490,0,0,0
video,116,11405561,368640,59.826,0,7056,490,0,0,0
audio,0,11407760,768,59.826,0,7064,491,0,0,0
audio,0,11412180,768,59.826,0,7080,492,0,0,0
audio,0,11418003,768,59.826,0,7093,493,0,0,0
audio,0,11420203,768,59.826,0,7109,494,0,0,0
video,117,11421397,368640,59.826,0,7113,495,0,0,0
audio,0,11424025,768,59.826,0,7123,495,0,0,0
audio,0,11428365,768,59.826,0,7138,496,0,0,0
audio,0,11431736,768,59.826,0,7150,497,0,0,0
audio,0,11435761,768,59.826,0,7161,498,0,0,0
video,118,11438024,368640,59.826,0,7173,499,0,0,0
audio,0,11439368,768,59.826,0,7176,499,0,0,0
audio,0,11444796,768,59.826,0,7197,500,0,0,0
audio,0,11448059,768,59.826,0,7209,501,0,0,0
audio,0,11452229,768,59.826,0,7222,502,0,0,0
video,119,11456092,368640,59.826,0,7238,503,0,0,0
audio,0,11456159,768,59.826,0,7238,503,0,0,1
audio,0,11462699,768,59.826,0,7261,505,0,0,1
audio,0,11463827,768,59.826,0,7266,505,0,0,1
audio,0,11468165,768,59.826,0,7273,506,0,0,1
audio,0,11471757,768,59.826,0,7294,507,0,0,0
video,120,11471893,368640,59.826,0,7294,507,0,0,0
audio,0,11476277,768,59.826,0,7310,508,0,0,0
audio,0,11481711,768,59.826,0,7329,510,0,0,0
audio,0,11484844,768,59.826,0,7333,510,0,0,0
audio,0,11488308,768,59.826,0,7352,511,0,0,0
video,121,11488535,368640,59.826,0,7354,511,0,0,0
audio,0,11491490,768,59.826,0,7365,512,0,0,0
audio,0,11495803,768,59.826,0,7380,513,0,0,0
audio,0,11501552,768,59.826,0,7393,514,0,0,0
audio,0,11503945,768,59.826,0,7407,515,0,0,0
video,122,11505235,368640,59.826,0,7413,515,0,0,0
audio,0,11508461,768,59.826,0,7426,516,0,0,0
audio,0,11511762,768,59.826,0,7437,517,0,0,0
audio,0,11518266,768,59.826,0,7453,518,0,0,0
audio,0,11519428,768,59.826,0,7462,519,0,0,0
video,123,11521764,368640,59.826,0,7473,520,0,0,0
audio,0,11523456,768,59.826,0,7475,520,0,0,0
audio,0,11528918,768,59.826,0,7499,521,0,0,0
audio,0,11532298,768,59.826,0,7510,522,0,0,0
audio,0,11535620,768,59.826,0,7523,523,0,0,0
video,124,11538353,368640,59.826,0,7533,524,0,0,0
audio,0,11540537,768,59.826,0,7536,524,0,0,0
audio,0,11546115,768,59.826,0,7561,526,0,0,0
audio,0,11548294,768,59.826,0,7569,526,0,0,0
audio,0,11551580,768,59.826,0,7580,527,0,0,0
audio,0,11555494,768,59.826,0,7594,528,0,0,0
video,125,11555622,368640,59.826,0,7595,528,0,0,0
audio,0,11559992,768,59.826,0,7611,529,0,0,0
audio,0,11564314,768,59.826,0,7626,530,0,0,0
audio,0,11568504,768,59.826,0,7635,531,0,0,0
audio,0,11571823,768,59.826,0,7653,532,0,0,0
video,126,11571966,368640,59.826,0,7654,532,0,0,0
audio,0,11576624,768,59.826,0,7670,533,0,0,0
audio,0,11580997,768,59.826,0,7686,534,0,0,0
audio,0,11583591,768,59.826,0,7694,535,0,0,0
audio,0,11588317,768,59.826,0,7713,536,0,0,0
video,127,11588435,368640,59.826,0,7713,536,0,0,0
audio,0,11591965,768,59.826,0,7725,537,0,0,0
audio,0,11596316,768,59.826,0,7741,538,0,0,0
audio,0,11601807,768,59.826,0,7753,539,0,0,0
audio,0,11604324,768,59.826,0,7770,540,0,0,0
video,128,11605487,368640,59.826,0,7774,540,0,0,0
audio,0,11607760,768,59.826,0,7782,541,0,0,0
audio,0,11612112,768,59.826,0,7798,542,0,0,0
audio,0,11618898,768,59.826,0,7814,544,0,0,0
audio,0,11620025,768,59.826,0,7823,544,0,0,0
video,129,11622281,368640,59.826,0,7834,545,0,0,0
audio,0,11624509,768,59.826,0,7842,545,0,0,0
audio,0,11629939,768,59.826,0,7862,547,0,0,0
audio,0,11632122,768,59.826,0,7869,547,0,0,0
audio,0,11636533,768,59.826,0,7885,548,0,0,0
video,130,11638851,368640,59.826,0,7893,549,0,0,0
audio,0,11639982,768,59.826,0,7898,549,0,0,0
audio,0,11646547,768,59.826,0,7921,551,0,0,0
audio,0,11648739,768,59.826,0,7929,551,0,0,0
audio,0,11652087,768,59.826,0,7933,552,0,0,0
video,131,11655497,368640,59.826,0,7953,553,0,0,0
audio,0,11656890,768,59.826,0,7959,553,0,0,0
audio,0,11660185,768,59.826,0,7970,554,0,0,0
audio,0,11664524,768,59.826,0,7986,555,0,0,0
audio,0,11667797,768,59.826,0,7993,556,0,0,0
audio,0,11672125,768,59.826,0,8013,557,0,0,0
video,132,11672244,368640,59.826,0,8013,557,0,0,0
audio,0,11676654,768,59.826,0,8029,558,0,0,0
audio,0,11681121,768,59.826,0,8045,559,0,0,0
audio,0,11684393,768,59.826,0,8053,560,0,0,0
audio,0,11687680,768,59.826,0,8068,561,0,0,0
video,133,11688910,368640,59.826,0,8073,561,0,0,0
audio,0,11691705,768,59.826,0,8084,562,0,0,0
audio,0,11696088,768,59.826,0,8099,563,0,0,0
audio,0,11702130,768,59.826,0,8113,564,0,0,0
audio,0,11704436,768,59.826,0,8129,565,0,0,0
video,134,11705606,368640,59.826,0,8133,565,0,0,0
audio,0,11707817,768,59.826,0,8141,566,0,0,0
audio,0,11713255,768,59.826,0,8161,567,0,0,0
audio,0,11716534,768,59.826,0,8173,568,0,0,0
audio,0,11719817,768,59.826,0,8184,569,0,0,0
video,135,11724191,368640,59.826,0,8196,570,0,0,0
audio,0,11724237,768,59.826,0,8200,570,0,0,0
audio,0,11729587,768,59.826,0,8219,571,0,0,0
audio,0,11731770,768,59.826,0,8227,572,0,0,0
audio,0,11736328,768,59.826,0,8243,573,0,0,0
audio,0,11740519,768,59.826,0,8254,574,0,0,0
video,136,11740640,368640,59.826,0,8259,574,0,0,0
audio,0,11746129,768,59.826,0,8279,576,0,0,0
audio,0,11748297,768,59.826,0,8287,576,0,0,0
audio,0,11752250,768,59.826,0,8293,577,0,0,0
video,137,11755625,368640,59.826,0,8313,578,0,0,0
audio,0,11758421,768,59.826,0,8315,579,0,0,0
audio,0,11760648,768,59.826,0,8331,579,0,0,0
audio,0,11763933,768,59.826,0,8343,580,0,0,0
audio,0,11769108,768,59.826,0,8361,581,0,0,0
audio,0,11772724,768,59.826,0,8374,582,0,0,0
video,138,11772861,368640,59.826,0,8374,582,0,0,0
audio,0,11776119,768,59.826,0,8386,583,0,0,0
audio,0,11781607,768,59.826,0,8406,584,0,0,0
audio,0,11785104,768,59.826,0,8413,585,0,0,0
audio,0,11788401,768,59.826,0,8431,586,0,0,0
video,139,11790940,368640,59.826,0,8440,586,0,0,0
audio,0,11792102,768,59.826,0,8444,587,0,0,0
audio,0,11796360,768,59.826,0,8459,588,0,0,0
audio,0,11802463,768,59.826,0,8481,590,0,0,0
audio,0,11804839,768,59.826,0,8488,590,0,0,0
video,140,11806323,368640,59.826,0,8493,591,0,0,0
audio,0,11808444,768,59.826,0,8502,591,0,0,0
audio,0,11812766,768,59.826,0,8518,592,0,0,0
audio,0,11816112,768,59.826,0,8530,593,0,0,0
audio,0,11820854,768,59.826,0,8544,594,0,0,0
audio,0,11824049,768,59.826,0,8559,595,0,0,0
video,141,11824185,368640,59.826,0,8559,595,0,0,0
audio,0,11829624,768,59.826,0,8578,596,0,0,0
audio,0,11831825,768,59.826,0,8586,597,0,0,0
audio,0,11835846,768,59.826,0,8593,598,0,0,0
video,142,11839263,368640,59.826,0,8613,599,0,0,0
audio,0,11840541,768,59.826,0,8613,599,0,0,0
audio,0,11846058,768,59.826,0,8638,601,0,0,0
audio,0,11848216,768,59.826,0,8645,601,0,0,0
audio,0,11852554,768,59.826,0,8653,602,0,0,0
video,143,11857702,368640,59.826,0,8679,603,0,0,0
audio,0,11857747,768,59.826,0,8679,603,0,0,0
audio,0,11859937,768,59.826,0,8687,604,0,0,0
audio,0,11865363,768,59.826,0,8707,605,0,0,0
audio,0,11869253,768,59.826,0,8713,606,0,0,0
audio,0,11872553,768,59.826,0,8732,607,0,0,0
video,144,11872682,368640,59.826,0,8733,607,0,0,0
audio,0,11876236,768,59.826,0,8746,608,0,0,0
audio,0,11881787,768,59.826,0,8766,609,0,0,0
audio,0,11885085,768,59.826,0,8777,610,0,0,0
audio,0,11888339,768,59.826,0,8789,611,0,0,0
video,145,11889491,368640,59.826,0,8793,611,0,0,0
audio,0,11892895,768,59.826,0,8806,612,0,0,0
audio,0,11896176,768,59.826,0,8817,613,0,0,0
audio,0,11900497,768,59.826,0,8833,614,0,0,0
audio,0,11903913,768,59.826,0,8843,615,0,0,0
video,146,11906178,368640,59.826,0,8853,616,0,0,0
audio,0,11908090,768,59.826,0,8856,616,0,0,0
audio,0,11913568,768,59.826,0,8880,617,0,0,0
audio,0,11916886,768,59.826,0,8892,618,0,0,0
audio,0,11920201,768,59.826,0,8903,619,0,0,0
video,147,11923832,368640,59.826,0,8914,620,0,0,0
audio,0,11924973,768,59.826,0,8921,620,0,0,0
audio,0,11930455,768,59.826,0,8941,622,0,0,0
audio,0,11932693,768,59.826,0,8948,622,0,0,0
audio,0,11936153,768,59.826,0,8953,623,0,0,0
video,148,11939815,368640,59.826,0,8973,624,0,0,0
audio,0,11941028,768,59.826,0,8978,624,0,0,0
audio,0,11946364,768,59.826,0,8997,626,0,0,0
audio,0,11948623,768,59.826,0,9005,626,0,0,0
audio,0,11952906,768,59.826,0,9013,627,0,0,0
audio,0,11956384,768,59.826,0,9033,628,0,0,0
video,149,11956521,368640,59.826,0,9033,628,0,0,0
audio,0,11960872,768,59.826,0,9050,629,0,0,0
audio,0,11965188,768,59.826,0,9065,630,0,0,0
audio,0,11968486,768,59.826,0,9073,631,0,0,0
audio,0,11972381,768,59.826,0,9088,632,0,0,0
video,150,11973597,368640,59.826,0,9095,632,0,0,0
audio,0,11976888,768,59.826,0,9107,633,0,0,0
audio,0,11981248,768,59.826,0,9123,634,0,0,0
audio,0,11986555,768,59.826,0,9139,635,0,0,0
audio,0,11988804,768,59.826,0,9150,636,0,0,0
video,151,11990088,368640,59.826,0,9154,637,0,0,0
audio,0,11992296,768,59.826,0,9162,637,0,0,0
audio,0,11996674,768,59.826,0,9178,638,0,0,0
audio,0,12003126,768,59.826,0,9193,639,0,0,0
audio,0,12004306,768,59.826,0,9206,640,0,0,0
video,152,12006695,368640,59.826,0,9214,641,0,0,0
audio,0,12009083,768,59.826,0,9223,641,0,0,0
audio,0,12013502,768,59.826,0,9238,642,0,0,0
audio,0,12017009,768,59.826,0,9250,643,0,0,0
audio,0,12020346,768,59.826,0,9263,644,0,0,0
video,153,12023083,368640,59.826,0,9273,645,0,0,0
audio,0,12025243,768,59.826,0,9281,645,0,0,0
audio,0,12028522,768,59.826,0,9293,646,0,0,0
audio,0,12032882,768,59.826,0,9308,647,0,0,0
audio,0,12036433,768,59.826,0,9313,648,0,0,0
audio,0,12040242,768,59.826,0,9333,649,0,0,0
video,154,12040343,368640,59.826,0,9333,649,0,0,0
audio,0,12044740,768,59.826,0,9351,650,0,0,0
audio,0,12049111,768,59.826,0,9367,651,0,0,0
audio,0,12052420,768,59.826,0,9373,652,0,0,0
audio,0,12056866,768,59.826,0,9393,653,0,0,0
video,155,12056992,368640,59.826,0,9393,653,0,0,0
audio,0,12061329,768,59.826,0,9410,654,0,0,0
audio,0,12065674,768,59.826,0,9426,655,0,0,0
audio,0,12069963,768,59.826,0,9438,656,0,0,0
audio,0,12072551,768,59.826,0,9450,657,0,0,0
video,156,12074905,368640,59.826,0,9459,658,0,0,0
audio,0,12077109,768,59.826,0,9467,658,0,0,0
audio,0,12080399,768,59.826,0,9479,659,0,0,0
audio,0,12085000,768,59.826,0,9493,660,0,0,0
audio,0,12088262,768,59.826,0,9502,661,0,0,0
video,157,12090620,368640,59.826,0,9515,662,0,0,0
audio,0,12092829,768,59.826,0,9523,662,0,0,0
audio,0,12097183,768,59.826,0,9539,663,0,0,0
audio,0,12100606,768,59.826,0,9551,664,0,0,0
audio,0,12104471,768,59.826,0,9564,665,0,0,0
video,158,12106785,368640,59.826,0,9573,666,0,0,0
audio,0,12108928,768,59.826,0,9581,666,0,0,0
audio,0,12114355,768,59.826,0,9601,668,0,0,0
audio,0,12116593,768,59.826,0,9609,668,0,0,0
audio,0,12121106,768,59.826,0,9622,669,0,0,0
video,159,12123835,368640,59.826,0,9633,670,0,0,0
audio,0,12124998,768,59.826,0,9639,670,0,0,0
audio,0,12130438,768,59.826,0,9658,672,0,0,0
audio,0,12132656,768,59.826,0,9666,672,0,0,0
audio,0,12136743,768,59.826,0,9673,673,0,0,0
audio,0,12141395,768,59.826,0,9698,674,0,0,0
video,160,12141518,368640,59.826,0,9698,674,0,0,0
audio,0,12144800,768,59.826,0,9710,675,0,0,0
audio,0,12149106,768,59.826,0,9725,676,0,0,0
audio,0,12153550,768,59.826,0,9735,677,0,0,0
audio,0,12156918,768,59.826,0,9753,678,0,0,0
video,161,12157045,368640,59.826,0,9754,678,0,0,0
audio,0,12160241,768,59.826,0,9765,679,0,0,0
audio,0,12165607,768,59.826,0,9784,680,0,0,0
audio,0,12168923,768,59.826,0,9796,681,0,0,0
audio,0,12172997,768,59.826,0,9811,682,0,0,0
video,162,12175098,368640,59.826,0,9815,682,0,0,0
audio,0,12176237,768,59.826,0,9823,683,0,0,0
audio,0,12180611,768,59.826,0,9838,684,0,0,0
audio,0,12186115,768,59.826,0,9853,685,0,0,0
audio,0,12188380,768,59.826,0,9866,686,0,0,0
video,163,12190958,368640,59.826,0,9874,687,0,0,0
audio,0,12193174,768,59.826,0,9884,687,0,0,0
audio,0,12197518,768,59.826,0,9899,688,0,0,0
audio,0,12200801,768,59.826,0,9910,689,0,0,0
audio,0,12205638,768,59.826,0,9928,690,0,0,0
video,164,12208001,368640,59.826,0,9936,691,0,0,0
audio,0,12209122,768,59.826,0,9941,691,0,0,0
audio,0,12213517,768,59.826,0,9957,692,0,0,0
audio,0,12216840,768,59.826,0,9968,693,0,0,0
audio,0,12222138,768,59.826,0,9984,694,0,0,0
video,165,12225391,368640,59.826,0,9999,695,0,0,0
audio,0,12225438,768,59.826,0,9999,695,0,0,0
audio,0,12228790,768,59.826,0,10011,696,0,0,0
audio,0,12233104,768,59.826,0,10027,697,0,0,0
audio,0,12237096,768,59.826,0,10033,698,0,0,0
audio,0,12242433,768,59.826,0,10055,700,0,0,0
video,166,12242551,368640,59.826,0,10061,700,0,0,0
audio,0,12244774,768,59.826,0,10069,700,0,0,0
audio,0,12249112,768,59.826,0,10084,701,0,0,0
audio,0,12253535,768,59.826,0,10100,702,0,0,0
audio,0,12257040,768,59.826,0,10105,703,0,0,0
video,167,12257174,368640,59.826,0,10113,703,0,0,0
audio,0,12260851,768,59.826,0,10122,704,0,0,0
audio,0,12265194,768,59.826,0,10142,705,0,0,0
audio,0,12268454,768,59.826,0,10154,706,0,0,0
audio,0,12272424,768,59.826,0,10165,707,0,0,0
video,168,12274740,368640,59.826,0,10176,708,0,0,0
audio,0,12276994,768,59.826,0,10179,708,0,0,0
audio,0,12282466,768,59.826,0,10204,710,0,0,0
audio,0,12284940,768,59.826,0,10212,710,0,0,0
audio,0,12289310,768,59.826,0,10229,711,0,0,0
video,169,12290483,368640,59.826,0,10229,711,0,0,0
audio,0,12292713,768,59.826,0,10241,712,0,0,0
audio,0,12297035,768,59.826,0,10256,713,0,0,0
audio,0,12301672,768,59.826,0,10273,714,0,0,0
audio,0,12304736,768,59.826,0,10276,714,0,0,0
video,170,12308162,368640,59.826,0,10296,716,0,0,0
audio,0,12309306,768,59.826,0,10298,716,0,0,0
audio,0,12314792,768,59.826,0,10320,718,0,0,0
audio,0,12316968,768,59.826,0,10328,718,0,0,0
audio,0,12321087,768,59.826,0,10333,719,0,0,0
audio,0,12324457,768,59.826,0,10355,720,0,0,0
video,171,12324618,368640,59.826,0,10355,720,0,0,0
audio,0,12329212,768,59.826,0,10372,721,0,0,0
audio,0,12333593,768,59.826,0,10388,722,0,0,0
audio,0,12337902,768,59.826,0,10403,723,0,0,0
audio,0,12341446,768,59.826,0,10412,724,0,0,0
video,172,12341553,368640,59.826,0,10416,724,0,0,0
audio,0,12344792,768,59.826,0,10428,725,0,0,0
audio,0,12349122,768,59.826,0,10443,726,0,0,0
audio,0,12353541,768,59.826,0,10452,727,0,0,0
audio,0,12356855,768,59.826,0,10471,728,0,0,0
video,173,12358433,368640,59.826,0,10477,728,0,0,0
audio,0,12360597,768,59.826,0,10484,729,0,0,0
audio,0,12365988,768,59.826,0,10504,730,0,0,0
audio,0,12369369,768,59.826,0,10513,731,0,0,0
audio,0,12372588,768,59.826,0,10526,732,0,0,0
video,174,12374958,368640,59.826,0,10536,733,0,0,0
audio,0,12377110,768,59.826,0,10544,733,0,0,0
audio,0,12381364,768,59.826,0,10559,734,0,0,0
audio,0,12385735,768,59.826,0,10572,735,0,0,0
audio,0,12388966,768,59.826,0,10586,736,0,0,0
video,175,12391222,368640,59.826,0,10590,736,0,0,0
audio,0,12393424,768,59.826,0,10602,737,0,0,0
audio,0,12397740,768,59.826,0,10618,738,0,0,0
audio,0,12402980,768,59.826,0,10636,739,0,0,0
audio,0,12405177,768,59.826,0,10644,740,0,0,0
video,176,12408500,368640,59.826,0,10657,741,0,0,0
audio,0,12408538,768,59.826,0,10657,741,0,0,0
audio,0,12413931,768,59.826,0,10676,742,0,0,0
audio,0,12417174,768,59.826,0,10688,743,0,0,0
audio,0,12421795,768,59.826,0,10704,744,0,0,0
video,177,12424510,368640,59.826,0,10710,745,0,0,0
audio,0,12425633,768,59.826,0,10718,745,0,0,0
audio,0,12431092,768,59.826,0,10738,747,0,0,0
audio,0,12433263,768,59.826,0,10745,747,0,0,0
audio,0,12437109,768,59.826,0,10752,748,0,0,0
audio,0,12441475,768,59.826,0,10775,749,0,0,0
video,178,12441555,368640,59.826,0,10775,749,0,0,0
audio,0,12445749,768,59.826,0,10790,750,0,0,0
audio,0,12450064,768,59.826,0,10806,751,0,0,0
audio,0,12453825,768,59.826,0,10813,752,0,0,0
audio,0,12458238,768,59.826,0,10831,753,0,0,0
video,179,12458347,368640,59.826,0,10831,753,0,0,0
audio,0,12461603,768,59.826,0,10847,754,0,0,0
audio,0,12464842,768,59.826,0,10859,755,0,0,0
audio,0,12469348,768,59.826,0,10872,756,0,0,0
audio,0,12472624,768,59.826,0,10885,757,0,0,0
video,180,12475161,368640,59.826,0,10896,758,0,0,0
audio,0,12477361,768,59.826,0,10904,758,0,0,0
audio,0,12481769,768,59.826,0,10919,759,0,0,0
audio,0,12485117,768,59.826,0,10931,760,0,0,0
audio,0,12489650,768,59.826,0,10948,761,0,0,0
video,181,12492034,368640,59.826,0,10956,762,0,0,0
audio,0,12493112,768,59.826,0,10960,762,0,0,0
audio,0,12498487,768,59.826,0,10979,763,0,0,0
audio,0,12500677,768,59.826,0,10987,764,0,0,0
audio,0,12505330,768,59.826,0,11002,765,0,0,0
video,182,12508085,368640,59.826,0,11014,766,0,0,0
audio,0,12509222,768,59.826,0,11018,766,0,0,0
audio,0,12514621,768,59.826,0,11037,767,0,0,0
audio,0,12516793,768,59.826,0,11045,768,0,0,0
audio,0,12520823,768,59.826,0,11055,769,0,0,0
audio,0,12524833,768,59.826,0,11074,770,0,0,0
video,183,12524940,368640,59.826,0,11074,770,0,0,0
audio,0,12529173,768,59.826,0,11090,771,0,0,0
audio,0,12533531,768,59.826,0,11105,772,0,0,0
audio,0,12536821,768,59.826,0,11117,773,0,0,0
audio,0,12542187,768,59.826,0,11137,774,0,0,0
video,184,12542299,368640,59.826,0,11137,774,0,0,0
audio,0,12545517,768,59.826,0,11148,775,0,0,0
audio,0,12549785,768,59.826,0,11164,776,0,0,0
audio,0,12554352,768,59.826,0,11180,777,0,0,0
audio,0,12556731,768,59.826,0,11189,778,0,0,0
video,185,12558363,368640,59.826,0,11190,778,0,0,0
audio,0,12561670,768,59.826,0,11206,779,0,0,0
audio,0,12566132,768,59.826,0,11222,780,0,0,0
audio,0,12569439,768,59.826,0,11234,781,0,0,0
audio,0,12573621,768,59.826,0,11249,782,0,0,0
video,186,12575449,368640,59.826,0,11256,782,0,0,0
audio,0,12577616,768,59.826,0,11263,783,0,0,0
audio,0,12580913,768,59.826,0,11275,784,0,0,0
audio,0,12586393,768,59.826,0,11295,785,0,0,0
audio,0,12589705,768,59.826,0,11307,786,0,0,0
video,187,12592035,368640,59.826,0,11315,787,0,0,0
audio,0,12593628,768,59.826,0,11316,787,0,0,0
audio,0,12599122,768,59.826,0,11340,789,0,0,0
audio,0,12601306,768,59.826,0,11348,789,0,0,0
audio,0,12605827,768,59.826,0,11365,790,0,0,0
video,188,12608122,368640,59.826,0,11373,791,0,0,0
audio,0,12609279,768,59.826,0,11376,791,0,0,0
audio,0,12615108,768,59.826,0,11398,793,0,0,0
audio,0,12617320,768,59.826,0,11406,793,0,0,0
audio,0,12621016,768,59.826,0,11414,794,0,0,0
audio,0,12625428,768,59.826,0,11435,795,0,0,0
video,189,12625558,368640,59.826,0,11436,795,0,0,0
audio,0,12629889,768,59.826,0,11451,796,0,0,0
audio,0,12633101,768,59.826,0,11463,797,0,0,0
audio,0,12637450,768,59.826,0,11472,798,0,0,0
audio,0,12641107,768,59.826,0,11490,799,0,0,0
video,190,12642285,368640,59.826,0,11496,799,0,0,0
audio,0,12645542,768,59.826,0,11507,800,0,0,0
audio,0,12649866,768,59.826,0,11523,801,0,0,0
audio,0,12653167,768,59.826,0,11532,802,0,0,0
audio,0,12657570,768,59.826,0,11550,803,0,0,0
video,191,12658754,368640,59.826,0,11555,803,0,0,0
audio,0,12660926,768,59.826,0,11563,804,0,0,0
audio,0,12666345,768,59.826,0,11582,805,0,0,0
