event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1933835,768,59.826,0,6945,484,0
audio,0,1935975,768,59.826,0,6953,484,0
audio,0,1940642,768,59.826,0,6966,485,0
audio,0,1944430,768,59.826,0,6982,486,0
audio,0,1948707,768,59.826,0,6997,487,0
video,115,1948763,368640,59.826,0,6997,487,0
audio,0,1954484,768,59.826,0,7012,488,0
audio,0,1956734,768,59.826,0,7015,489,0
audio,0,1959972,768,59.826,0,7036,490,0
audio,0,1967575,768,59.826,0,7064,492,0
video,116,1967642,368640,59.826,0,7064,492,0
audio,0,1968769,768,59.826,0,7068,492,0
audio,0,1973182,768,59.826,0,7079,493,0
audio,0,1976651,768,59.826,0,7097,494,0
audio,0,1980913,768,59.826,0,7113,495,0
audio,0,1984317,768,59.826,0,7124,496,0
video,117,1984379,368640,59.826,0,7124,496,0
audio,0,1989052,768,59.826,0,7141,497,0
audio,0,1993106,768,59.826,0,7155,498,0
audio,0,1996383,768,59.826,0,7168,499,0
video,118,1998629,368640,59.826,0,7176,500,0
audio,0,2000787,768,59.826,0,7183,500,0
audio,0,2004544,768,59.826,0,7195,501,0
audio,0,2008872,768,59.826,0,7212,502,0
audio,0,2012191,768,59.826,0,7224,503,0
video,119,2016515,368640,59.826,0,7239,504,0
audio,0,2018658,768,59.826,0,7247,505,0
audio,0,2021123,768,59.826,0,7255,505,0
audio,0,2024252,768,59.826,0,7266,506,0
audio,0,2029609,768,59.826,0,7286,508,0
audio,0,2033872,768,59.826,0,7301,509,0
video,120,2033927,368640,59.826,0,7305,509,0
audio,0,2037280,768,59.826,0,7313,509,0
audio,0,2041488,768,59.826,0,7331,510,0
audio,0,2044722,768,59.826,0,7342,511,0
audio,0,2048980,768,59.826,0,7358,512,0
video,121,2050096,368640,59.826,0,7362,513,0
audio,0,2053382,768,59.826,0,7373,513,0
audio,0,2056386,768,59.826,0,7383,514,0
audio,0,2061100,768,59.826,0,7400,515,0
audio,0,2066521,768,59.826,0,7419,516,0
video,122,2066586,368640,59.826,0,7419,517,0
audio,0,2069885,768,59.826,0,7431,518,0
audio,0,2073534,768,59.826,0,7441,518,0
audio,0,2077047,768,59.826,0,7456,519,0
audio,0,2080295,768,59.826,0,7467,520,0
video,123,2083537,368640,59.826,0,7479,521,0
audio,0,2084616,768,59.826,0,7483,521,0
audio,0,2090279,768,59.826,0,7502,522,0
audio,0,2093991,768,59.826,0,7517,523,0
audio,0,2096135,768,59.826,0,7528,524,0
video,124,2100419,368640,59.826,0,7543,525,0
audio,0,2100442,768,59.826,0,7543,525,0
audio,0,2105924,768,59.826,0,7555,526,0
audio,0,2109165,768,59.826,0,7572,527,0
audio,0,2113513,768,59.826,0,7588,528,0
video,125,2116764,368640,59.826,0,7600,529,0
audio,0,2118921,768,59.826,0,7607,530,0
audio,0,2121120,768,59.826,0,7615,530,0
audio,0,2124751,768,59.826,0,7620,531,0
audio,0,2128787,768,59.826,0,7643,532,0
audio,0,2134186,768,59.826,0,7662,533,0
video,126,2135359,368640,59.826,0,7666,534,0
audio,0,2136474,768,59.826,0,7670,534,0
audio,0,2140957,768,59.826,0,7683,535,0
audio,0,2145349,768,59.826,0,7704,536,0
audio,0,2149596,768,59.826,0,7720,537,0
video,127,2150723,368640,59.826,0,7724,538,0
audio,0,2152863,768,59.826,0,7731,538,0
audio,0,2157804,768,59.826,0,7747,539,0
audio,0,2161181,768,59.826,0,7757,540,0
audio,0,2165484,768,59.826,0,7773,541,0
video,128,2166610,368640,59.826,0,7778,541,0
audio,0,2168772,768,59.826,0,7785,542,0
audio,0,2173284,768,59.826,0,7803,543,0
audio,0,2177683,768,59.826,0,7819,544,0
audio,0,2180891,768,59.826,0,7830,545,0
video,129,2183289,368640,59.826,0,7838,546,0
audio,0,2184471,768,59.826,0,7842,546,0
audio,0,2190247,768,59.826,0,7862,547,0
audio,0,2192421,768,59.826,0,7868,548,0
audio,0,2196845,768,59.826,0,7886,549,0
audio,0,2201211,768,59.826,0,7902,550,0
video,130,2201272,368640,59.826,0,7902,550,0
audio,0,2205645,768,59.826,0,7919,551,0
audio,0,2208867,768,59.826,0,7930,552,0
audio,0,2212416,768,59.826,0,7942,553,0
video,131,2217820,368640,59.826,0,7961,554,0
audio,0,2217842,768,59.826,0,7961,554,0
audio,0,2221665,768,59.826,0,7976,555,0
audio,0,2224913,768,59.826,0,7987,556,0
audio,0,2228368,768,59.826,0,7998,557,0
audio,0,2234854,768,59.826,0,8022,559,0
video,132,2234921,368640,59.826,0,8026,559,0
audio,0,2237141,768,59.826,0,8030,559,0
audio,0,2241557,768,59.826,0,8042,560,0
audio,0,2245833,768,59.826,0,8062,561,0
audio,0,2250132,768,59.826,0,8077,563,0
video,133,2252340,368640,59.826,0,8089,563,0
audio,0,2253482,768,59.826,0,8092,563,0
audio,0,2256919,768,59.826,0,8105,564,0
audio,0,2260152,768,59.826,0,8117,565,0
audio,0,2265534,768,59.826,0,8132,566,0
video,134,2267780,368640,59.826,0,8144,567,0
audio,0,2268864,768,59.826,0,8148,567,0
audio,0,2272101,768,59.826,0,8155,568,0
audio,0,2276556,768,59.826,0,8171,569,0
audio,0,2280853,768,59.826,0,8188,570,0
video,135,2284107,368640,59.826,0,8199,571,0
audio,0,2286267,768,59.826,0,8207,571,0
audio,0,2289050,768,59.826,0,8215,572,0
audio,0,2292547,768,59.826,0,8231,573,0
audio,0,2296474,768,59.826,0,8239,574,0
audio,0,2300716,768,59.826,0,8262,575,0
video,136,2300774,368640,59.826,0,8262,575,0
audio,0,2305077,768,59.826,0,8278,576,0
audio,0,2308831,768,59.826,0,8288,577,0
audio,0,2313120,768,59.826,0,8305,578,0
video,137,2316403,368640,59.826,0,8317,579,0
audio,0,2318599,768,59.826,0,8324,579,0
audio,0,2321902,768,59.826,0,8335,580,0
audio,0,2325056,768,59.826,0,8346,581,0
audio,0,2329357,768,59.826,0,8365,582,0
audio,0,2332619,768,59.826,0,8377,583,0
video,138,2333771,368640,59.826,0,8381,583,0
audio,0,2338168,768,59.826,0,8392,584,0
audio,0,2341701,768,59.826,0,8400,585,0
audio,0,2344625,768,59.826,0,8416,586,0
audio,0,2349004,768,59.826,0,8434,587,0
video,139,2352309,368640,59.826,0,8446,588,0
audio,0,2353458,768,59.826,0,8449,588,0
audio,0,2356761,768,59.826,0,8459,589,0
audio,0,2361051,768,59.826,0,8475,590,0
audio,0,2365376,768,59.826,0,8492,591,0
video,140,2367630,368640,59.826,0,8500,592,0
audio,0,2369788,768,59.826,0,8508,592,0
audio,0,2373211,768,59.826,0,8519,593,0
audio,0,2377514,768,59.826,0,8532,594,0
audio,0,2380711,768,59.826,0,8547,595,0
video,141,2383938,368640,59.826,0,8558,596,0
audio,0,2385120,768,59.826,0,8563,596,0
audio,0,2390274,768,59.826,0,8575,597,0
audio,0,2393734,768,59.826,0,8592,598,0
audio,0,2396974,768,59.826,0,8604,599,0
audio,0,2401347,768,59.826,0,8623,600,0
video,142,2401410,368640,59.826,0,8623,600,0
audio,0,2405177,768,59.826,0,8637,601,0
audio,0,2409530,768,59.826,0,8651,602,0
audio,0,2413795,768,59.826,0,8664,603,0
audio,0,2418172,768,59.826,0,8681,604,0
video,143,2418228,368640,59.826,0,8684,604,0
audio,0,2421781,768,59.826,0,8697,605,0
audio,0,2425051,768,59.826,0,8709,606,0
audio,0,2429618,768,59.826,0,8722,607,0
audio,0,2432857,768,59.826,0,8733,608,0
video,144,2432924,368640,59.826,0,8737,608,0
audio,0,2438503,768,59.826,0,8756,610,0
audio,0,2441733,768,59.826,0,8767,610,0
audio,0,2446012,768,59.826,0,8783,611,0
audio,0,2449223,768,59.826,0,8795,612,0
video,145,2450378,368640,59.826,0,8799,612,0
audio,0,2452576,768,59.826,0,8807,613,0
audio,0,2457051,768,59.826,0,8820,614,0
audio,0,2461425,768,59.826,0,8839,615,0
audio,0,2465790,768,59.826,0,8855,616,0
video,146,2469124,368640,59.826,0,8866,617,0
audio,0,2469151,768,59.826,0,8866,617,0
audio,0,2474261,768,59.826,0,8876,618,0
audio,0,2477484,768,59.826,0,8893,619,0
audio,0,2481770,768,59.826,0,8909,620,0
audio,0,2485007,768,59.826,0,8920,621,0
video,147,2485062,368640,59.826,0,8920,621,0
audio,0,2489388,768,59.826,0,8936,622,0
audio,0,2492678,768,59.826,0,8940,622,0
audio,0,2497155,768,59.826,0,8967,624,0
video,148,2504015,368640,59.826,0,8991,626,0
audio,0,2504105,768,59.826,0,8991,626,0
audio,0,2505353,768,59.826,0,8994,626,0
audio,0,2508544,768,59.826,0,9008,627,0
audio,0,2512787,768,59.826,0,9021,628,0
audio,0,2519238,768,59.826,0,9043,630,0
video,149,2519308,368640,59.826,0,9047,630,0
audio,0,2521760,768,59.826,0,9054,630,0
audio,0,2525000,768,59.826,0,9067,631,0
audio,0,2529751,768,59.826,0,9083,632,0
audio,0,2534018,768,59.826,0,9099,633,0
video,150,2534078,368640,59.826,0,9099,633,0
audio,0,2538403,768,59.826,0,9114,635,0
audio,0,2541724,768,59.826,0,9126,635,0
audio,0,2545893,768,59.826,0,9137,636,0
audio,0,2549126,768,59.826,0,9150,637,0
video,151,2551345,368640,59.826,0,9162,638,0
audio,0,2554622,768,59.826,0,9174,639,0
audio,0,2557910,768,59.826,0,9179,639,0
audio,0,2562184,768,59.826,0,9200,640,0
audio,0,2565384,768,59.826,0,9212,641,0
audio,0,2569663,768,59.826,0,9227,642,0
video,152,2569734,368640,59.826,0,9227,642,0
audio,0,2574027,768,59.826,0,9238,643,0
audio,0,2577719,768,59.826,0,9254,644,0
audio,0,2580938,768,59.826,0,9268,645,0
audio,0,2586423,768,59.826,0,9288,646,0
video,153,2586493,368640,59.826,0,9288,646,0
audio,0,2588666,768,59.826,0,9296,647,0
audio,0,2593045,768,59.826,0,9307,648,0
audio,0,2597416,768,59.826,0,4,649,0
video,154,2601755,368640,59.826,0,20,650,0
audio,0,2601781,768,59.826,0,20,650,0
audio,0,2605065,768,59.826,0,31,651,0
audio,0,2609892,768,59.826,0,50,652,0
audio,0,2612798,768,59.826,0,59,653,0
audio,0,2620392,768,59.826,0,89,655,0
video,155,2620874,368640,59.826,0,89,655,0
audio,0,2622521,768,59.826,0,94,655,0
audio,0,2624746,768,59.826,0,102,656,0
audio,0,2629344,768,59.826,0,118,657,0
audio,0,2633601,768,59.826,0,134,658,0
video,156,2634745,368640,59.826,0,138,658,0
audio,0,2637998,768,59.826,0,149,659,0
audio,0,2641316,768,59.826,0,162,660,0
audio,0,2645349,768,59.826,0,177,661,0
audio,0,2649634,768,59.826,0,191,662,0
video,157,2651830,368640,59.826,0,202,663,0
audio,0,2654021,768,59.826,0,210,663,0
audio,0,2658428,768,59.826,0,223,664,0
audio,0,2661727,768,59.826,0,238,665,0
audio,0,2666037,768,59.826,0,254,666,0
video,158,2668305,368640,59.826,0,261,667,0
audio,0,2669426,768,59.826,0,265,667,0
audio,0,2672685,768,59.826,0,274,668,0
audio,0,2677659,768,59.826,0,294,669,0
audio,0,2681900,768,59.826,0,311,670,0
video,159,2685246,368640,59.826,0,322,671,0
audio,0,2686327,768,59.826,0,326,671,0
audio,0,2689802,768,59.826,0,334,672,0
audio,0,2693314,768,59.826,0,349,673,0
audio,0,2697600,768,59.826,0,365,674,0
audio,0,2701819,768,59.826,0,380,675,0
video,160,2701882,368640,59.826,0,380,675,0
audio,0,2706269,768,59.826,0,394,676,0
audio,0,2708730,768,59.826,0,400,677,0
audio,0,2713326,768,59.826,0,423,678,0
audio,0,2718704,768,59.826,0,440,680,0
video,161,2719793,368640,59.826,0,443,680,0
audio,0,2722158,768,59.826,0,451,680,0
audio,0,2726180,768,59.826,0,468,681,0
audio,0,2728913,768,59.826,0,476,682,0
audio,0,2733265,768,59.826,0,492,683,0
video,162,2736573,368640,59.826,0,506,684,0
audio,0,2737759,768,59.826,0,511,684,0
audio,0,2741100,768,59.826,0,519,685,0
audio,0,2745402,768,59.826,0,536,686,0
audio,0,2749723,768,59.826,0,551,687,0
video,163,2751909,368640,59.826,0,559,688,0
audio,0,2752988,768,59.826,0,563,688,0
audio,0,2757353,768,59.826,0,574,689,0
audio,0,2761664,768,59.826,0,596,690,0
audio,0,2765916,768,59.826,0,611,691,0
video,164,2768115,368640,59.826,0,619,692,0
audio,0,2769222,768,59.826,0,623,692,0
audio,0,2773762,768,59.826,0,637,693,0
audio,0,2778161,768,59.826,0,650,694,0
audio,0,2781370,768,59.826,0,664,695,0
audio,0,2785818,768,59.826,0,683,696,0
video,165,2785885,368640,59.826,0,683,696,0
audio,0,2790814,768,59.826,0,695,697,0
audio,0,2794064,768,59.826,0,711,698,0
audio,0,2797324,768,59.826,0,722,699,0
audio,0,2801709,768,59.826,0,738,700,0
video,166,2801765,368640,59.826,0,738,700,0
audio,0,2806060,768,59.826,0,754,701,0
audio,0,2809335,768,59.826,0,767,702,0
audio,0,2813713,768,59.826,0,784,703,0
audio,0,2816949,768,59.826,0,795,704,0
video,167,2818108,368640,59.826,0,799,704,0
audio,0,2822551,768,59.826,0,814,705,0
audio,0,2824726,768,59.826,0,814,706,0
audio,0,2829247,768,59.826,0,840,707,0
audio,0,2835754,768,59.826,0,863,709,0
video,168,2835813,368640,59.826,0,863,709,0
audio,0,2836897,768,59.826,0,866,709,0
audio,0,2841398,768,59.826,0,876,710,0
audio,0,2845198,768,59.826,0,893,711,0
audio,0,2849478,768,59.826,0,909,712,0
video,169,2852724,368640,59.826,0,920,713,0
audio,0,2853813,768,59.826,0,924,713,0
audio,0,2857442,768,59.826,0,935,714,0
audio,0,2862170,768,59.826,0,953,715,0
audio,0,2865406,768,59.826,0,967,716,0
video,170,2868684,368640,59.826,0,979,717,0
audio,0,2869767,768,59.826,0,983,717,0
audio,0,2873020,768,59.826,0,994,718,0
audio,0,2877013,768,59.826,0,1007,719,0
audio,0,2881305,768,59.826,0,1026,720,0
audio,0,2885801,768,59.826,0,1042,721,0
video,171,2886996,368640,59.826,0,1046,722,0
audio,0,2889314,768,59.826,0,1054,722,0
audio,0,2893837,768,59.826,0,1071,723,0
audio,0,2897048,768,59.826,0,1079,724,0
audio,0,2903567,768,59.826,0,1106,726,0
video,172,2903768,368640,59.826,0,1106,726,0
audio,0,2905954,768,59.826,0,1114,726,0
audio,0,2910195,768,59.826,0,1129,727,0
audio,0,2914547,768,59.826,0,1145,728,0
audio,0,2919826,768,59.826,0,1164,730,0
video,173,2919882,368640,59.826,0,1164,730,0
audio,0,2921024,768,59.826,0,1168,730,0
audio,0,2925434,768,59.826,0,1179,731,0
audio,0,2929777,768,59.826,0,1194,732,0
audio,0,2935259,768,59.826,0,1217,734,0
audio,0,2937426,768,59.826,0,1225,734,0
video,174,2937804,368640,59.826,0,1225,734,0
audio,0,2942430,768,59.826,0,1242,735,0
audio,0,2945210,768,59.826,0,1252,736,0
audio,0,2949501,768,59.826,0,1270,737,0
video,175,2952791,368640,59.826,0,1283,738,0
audio,0,2954975,768,59.826,0,1291,739,0
audio,0,2957413,768,59.826,0,1294,739,0
audio,0,2961963,768,59.826,0,1315,740,0
audio,0,2965176,768,59.826,0,1326,741,0
video,176,2968512,368640,59.826,0,1338,742,0
audio,0,2970834,768,59.826,0,1345,742,0
audio,0,2973015,768,59.826,0,1354,743,0
audio,0,2978605,768,59.826,0,1374,744,0
audio,0,2982891,768,59.826,0,1391,746,0
audio,0,2986143,768,59.826,0,1403,746,0
video,177,2986202,368640,59.826,0,1403,746,0
audio,0,2990749,768,59.826,0,1416,747,0
audio,0,2993162,768,59.826,0,1421,748,0
audio,0,2997474,768,59.826,0,1440,749,0
audio,0,3002830,768,59.826,0,1459,750,0
video,178,3002887,368640,59.826,0,1459,751,0
audio,0,3006201,768,59.826,0,1474,751,0
audio,0,3010534,768,59.826,0,1489,752,0
audio,0,3012988,768,59.826,0,1496,753,0
audio,0,3017310,768,59.826,0,1515,754,0
video,179,3018467,368640,59.826,0,1518,754,0
audio,0,3023192,768,59.826,0,1534,755,0
audio,0,3025374,768,59.826,0,1543,756,0
audio,0,3029995,768,59.826,0,1560,757,0
audio,0,3035415,768,59.826,0,1579,758,0
video,180,3035491,368640,59.826,0,1579,758,0
audio,0,3038744,768,59.826,0,1591,759,0
audio,0,3042147,768,59.826,0,1604,760,0
audio,0,3046789,768,59.826,0,1617,761,0
audio,0,3051089,768,59.826,0,1632,763,0
video,181,3052247,368640,59.826,0,1640,763,0
audio,0,3054472,768,59.826,0,1647,763,0
audio,0,3058817,768,59.826,0,1658,764,0
audio,0,3060990,768,59.826,0,1668,765,0
audio,0,3066429,768,59.826,0,1687,766,0
audio,0,3069701,768,59.826,0,1699,767,0
video,182,3071120,368640,59.826,0,1707,767,0
audio,0,3075534,768,59.826,0,1718,768,0
audio,0,3078790,768,59.826,0,1735,769,0
audio,0,3082026,768,59.826,0,1747,770,0
audio,0,3087515,768,59.826,0,1766,772,0
video,183,3087844,368640,59.826,0,1766,772,0
audio,0,3090083,768,59.826,0,1774,772,0
audio,0,3093652,768,59.826,0,1785,773,0
audio,0,3098037,768,59.826,0,1804,774,0
audio,0,3103331,768,59.826,0,1820,776,0
video,184,3103399,368640,59.826,0,1820,776,0
audio,0,3106679,768,59.826,0,1832,776,0
audio,0,3109522,768,59.826,0,1841,777,0
audio,0,3114326,768,59.826,0,1861,778,0
audio,0,3118735,768,59.826,0,1877,779,0
video,185,3119894,368640,59.826,0,1881,780,0
audio,0,3123544,768,59.826,0,1893,781,0
audio,0,3125721,768,59.826,0,1898,781,0
audio,0,3130015,768,59.826,0,1916,782,0
audio,0,3133289,768,59.826,0,1930,783,0
video,186,3137940,368640,59.826,0,1947,784,0
audio,0,3138016,768,59.826,0,1947,784,0
audio,0,3142639,768,59.826,0,1962,785,0
audio,0,3146224,768,59.826,0,1976,786,0
audio,0,3150508,768,59.826,0,1992,787,0
video,187,3152712,368640,59.826,0,1999,788,0
audio,0,3153807,768,59.826,0,2003,788,0
audio,0,3159060,768,59.826,0,2018,789,0
audio,0,3161267,768,59.826,0,2031,790,0
audio,0,3165739,768,59.826,0,2044,791,0
audio,0,3171220,768,59.826,0,2066,792,0
video,188,3171311,368640,59.826,0,2066,792,0
audio,0,3173938,768,59.826,0,2077,793,0
audio,0,3178229,768,59.826,0,2085,794,0
audio,0,3182772,768,59.826,0,2108,795,0
audio,0,3187036,768,59.826,0,2124,796,0
video,189,3187099,368640,59.826,0,2124,796,0
audio,0,3191453,768,59.826,0,2135,797,0
audio,0,3194498,768,59.826,0,2144,798,0
audio,0,3198746,768,59.826,0,2162,799,0
audio,0,3203082,768,59.826,0,2181,800,0
video,190,3204287,368640,59.826,0,2185,801,0
audio,0,3207601,768,59.826,0,2197,802,0
audio,0,3209794,768,59.826,0,2199,802,0
audio,0,3214715,768,59.826,0,2220,803,0
audio,0,3217923,768,59.826,0,2231,804,0
video,191,3221350,368640,59.826,0,2243,805,0
audio,0,3222472,768,59.826,0,2247,805,0
audio,0,3226797,768,59.826,0,2264,806,0
audio,0,3230140,768,59.826,0,2276,807,0
audio,0,3234435,768,59.826,0,2291,808,0
video,192,3236655,368640,59.826,0,2299,809,0
audio,0,3238840,768,59.826,0,2307,809,0
audio,0,3241884,768,59.826,0,2318,810,0
audio,0,3245881,768,59.826,0,2332,811,0
audio,0,3250167,768,59.826,0,2350,812,0
video,193,3252349,368640,59.826,0,2358,813,0
audio,0,3254536,768,59.826,0,2366,813,0
audio,0,3259428,768,59.826,0,2378,814,0
audio,0,3261565,768,59.826,0,2388,815,0
audio,0,3265829,768,59.826,0,2403,816,0
audio,0,3270190,768,59.826,0,2422,817,0
video,194,3270262,368640,59.826,0,2422,817,0
audio,0,3273478,768,59.826,0,2430,818,0
audio,0,3278079,768,59.826,0,2446,819,0
audio,0,3282360,768,59.826,0,2463,820,0
audio,0,3286698,768,59.826,0,2478,821,0
video,195,3288233,368640,59.826,0,2486,822,0
audio,0,3290458,768,59.826,0,2494,822,0
audio,0,3293688,768,59.826,0,2503,823,0
audio,0,3297977,768,59.826,0,2519,824,0
audio,0,3303406,768,59.826,0,2539,825,0
video,196,3303463,368640,59.826,0,2539,825,0
audio,0,3305628,768,59.826,0,2547,826,0
audio,0,3309918,768,59.826,0,2563,827,0
audio,0,3314256,768,59.826,0,2580,828,0
audio,0,3319683,768,59.826,0,2600,829,0
video,197,3319751,368640,59.826,0,2600,829,0
audio,0,3321912,768,59.826,0,2607,830,0
audio,0,3326362,768,59.826,0,2620,831,0
audio,0,3331066,768,59.826,0,2639,832,0
audio,0,3334356,768,59.826,0,2651,833,0
video,198,3336653,368640,59.826,0,2659,834,0
audio,0,3338812,768,59.826,0,2667,834,0
audio,0,3342892,768,59.826,0,2678,835,0
audio,0,3346637,768,59.826,0,2693,836,0
audio,0,3351940,768,59.826,0,2712,838,0
audio,0,3354146,768,59.826,0,2722,838,0
video,199,3354469,368640,59.826,0,2724,838,0
audio,0,3358026,768,59.826,0,2737,839,0
audio,0,3362152,768,59.826,0,2748,840,0
audio,0,3366711,768,59.826,0,2768,841,0
audio,0,3372056,768,59.826,0,2787,843,0
video,200,3372133,368640,59.826,0,2787,843,0
audio,0,3376257,768,59.826,0,2798,843,0
audio,0,3378428,768,59.826,0,2808,844,0
audio,0,3382716,768,59.826,0,2826,845,0
audio,0,3388065,768,59.826,0,2845,847,0
video,201,3388190,368640,59.826,0,2845,847,0
audio,0,3391464,768,59.826,0,2857,847,0
audio,0,3393792,768,59.826,0,2858,848,0
audio,0,3398211,768,59.826,0,2879,849,0
audio,0,3403647,768,59.826,0,2898,851,0
video,202,3404957,368640,59.826,0,2905,851,0
audio,0,3407138,768,59.826,0,2914,851,0
audio,0,3409618,768,59.826,0,2918,852,0
audio,0,3413994,768,59.826,0,2939,853,0
audio,0,3418289,768,59.826,0,2950,854,0
video,203,3421789,368640,59.826,0,2966,855,0
audio,0,3421854,768,59.826,0,2966,855,0
audio,0,3426417,768,59.826,0,2978,856,0
audio,0,3429641,768,59.826,0,2992,857,0
audio,0,3433894,768,59.826,0,3008,858,0
video,204,3437317,368640,59.826,0,3020,859,0
audio,0,3438424,768,59.826,0,3024,859,0
audio,0,3442915,768,59.826,0,3035,860,0
audio,0,3446151,768,59.826,0,3051,861,0
audio,0,3450439,768,59.826,0,3066,862,0
audio,0,3454811,768,59.826,0,3083,863,0
video,205,3454890,368640,59.826,0,3085,863,0
audio,0,3459240,768,59.826,0,3098,864,0
audio,0,3462531,768,59.826,0,3111,865,0
audio,0,3466804,768,59.826,0,3127,866,0
audio,0,3470040,768,59.826,0,3138,867,0
video,206,3470097,368640,59.826,0,3138,867,0
audio,0,3474577,768,59.826,0,3154,868,0
audio,0,3479397,768,59.826,0,3167,869,0
audio,0,3482617,768,59.826,0,3181,870,0
audio,0,3486914,768,59.826,0,3197,871,0
video,207,3486974,368640,59.826,0,3201,871,0
audio,0,3491422,768,59.826,0,3216,872,0
audio,0,3494022,768,59.826,0,3224,873,0
audio,0,3498307,768,59.826,0,3240,874,0
audio,0,3503711,768,59.826,0,3259,875,0
video,208,3503770,368640,59.826,0,3259,876,0
audio,0,3507099,768,59.826,0,3271,876,0
audio,0,3511349,768,59.826,0,3286,877,0
audio,0,3514310,768,59.826,0,3298,878,0
audio,0,3518611,768,59.826,0,3310,879,0
video,209,3520831,368640,59.826,0,3322,880,0
audio,0,3522994,768,59.826,0,3330,880,0
audio,0,3526399,768,59.826,0,3337,881,0
audio,0,3530712,768,59.826,0,3357,882,0
audio,0,3534994,768,59.826,0,3369,883,0
video,210,3538566,368640,59.826,0,3385,884,0
audio,0,3539711,768,59.826,0,3389,884,0
audio,0,3541868,768,59.826,0,3397,885,0
audio,0,3546193,768,59.826,0,3410,886,0
audio,0,3550474,768,59.826,0,3427,887,0
video,211,3553751,368640,59.826,0,3440,888,0
audio,0,3554883,768,59.826,0,3444,888,0
audio,0,3558280,768,59.826,0,3456,889,0
audio,0,3563078,768,59.826,0,3471,890,0
audio,0,3566329,768,59.826,0,3482,891,0
audio,0,3570721,768,59.826,0,3501,892,0
video,212,3571877,368640,59.826,0,3505,893,0
audio,0,3576302,768,59.826,0,3516,893,0
audio,0,3578450,768,59.826,0,3525,894,0
audio,0,3582714,768,59.826,0,3541,895,0
audio,0,3588193,768,59.826,0,3560,897,0
video,213,3588328,368640,59.826,0,3564,897,0
audio,0,3591631,768,59.826,0,3572,897,0
audio,0,3594150,768,59.826,0,3584,898,0
audio,0,3598419,768,59.826,0,3600,899,0
audio,0,3602694,768,59.826,0,3615,900,0
video,214,3605117,368640,59.826,0,3624,901,0
audio,0,3606284,768,59.826,0,3628,901,0
audio,0,3611239,768,59.826,0,3640,902,0
audio,0,3614642,768,59.826,0,3659,903,0
audio,0,3618895,768,59.826,0,3674,904,0
video,215,3622210,368640,59.826,0,3686,905,0
audio,0,3623311,768,59.826,0,3690,905,0
audio,0,3627659,768,59.826,0,3703,906,0
audio,0,3630863,768,59.826,0,3714,907,0
audio,0,3635190,768,59.826,0,3729,908,0
video,216,3638622,368640,59.826,0,3741,909,0
audio,0,3638664,768,59.826,0,3745,909,0
audio,0,3643440,768,59.826,0,3758,910,0
audio,0,3646814,768,59.826,0,3772,911,0
audio,0,3651096,768,59.826,0,3786,912,0
audio,0,3654288,768,59.826,0,3798,913,0
video,217,3654373,368640,59.826,0,3798,913,0
audio,0,3658654,768,59.826,0,3813,914,0
audio,0,3662004,768,59.826,0,3826,915,0
audio,0,3666303,768,59.826,0,3841,916,0
audio,0,3670654,768,59.826,0,3857,917,0
video,218,3670735,368640,59.826,0,3857,917,0
audio,0,3675040,768,59.826,0,3873,918,0
audio,0,3678297,768,59.826,0,3885,919,0
audio,0,3682328,768,59.826,0,3898,920,0
audio,0,3687671,768,59.826,0,3917,921,0
video,219,3687792,368640,59.826,0,3921,921,0
audio,0,3691010,768,59.826,0,3930,922,0
audio,0,3694911,768,59.826,0,3943,923,0
audio,0,3698429,768,59.826,0,3959,924,0
audio,0,3702717,768,59.826,0,3974,925,0
video,220,3704949,368640,59.826,0,3982,926,0
audio,0,3706076,768,59.826,0,3986,926,0
audio,0,3710602,768,59.826,0,3999,927,0
audio,0,3713790,768,59.826,0,4011,928,0
audio,0,3718086,768,59.826,0,4029,929,0
video,221,3722493,368640,59.826,0,4044,930,0
audio,0,3722570,768,59.826,0,4044,930,0
audio,0,3726960,768,59.826,0,4058,931,0
audio,0,3730531,768,59.826,0,4071,932,0
audio,0,3734749,768,59.826,0,4089,933,0
video,222,3738055,368640,59.826,0,4101,934,0
audio,0,3738087,768,59.826,0,4101,934,0
audio,0,3743614,768,59.826,0,4116,935,0
audio,0,3747219,768,59.826,0,4131,936,0
audio,0,3750422,768,59.826,0,4145,937,0
audio,0,3755849,768,59.826,0,4165,938,0
video,223,3756142,368640,59.826,0,4165,938,0
audio,0,3758586,768,59.826,0,4172,939,0
audio,0,3763198,768,59.826,0,4190,940,0
audio,0,3767543,768,59.826,0,4206,941,0
audio,0,3771945,768,59.826,0,4222,942,0
video,224,3772168,368640,59.826,0,4222,943,0
audio,0,3775512,768,59.826,0,4234,943,0
audio,0,3778461,768,59.826,0,4243,943,0
audio,0,3782922,768,59.826,0,4262,945,0
video,225,3788405,368640,59.826,0,4282,947,0
audio,0,3789569,768,59.826,0,4286,947,0
audio,0,3791737,768,59.826,0,4294,947,0
audio,0,3794271,768,59.826,0,4303,948,0
audio,0,3798988,768,59.826,0,4317,949,0
audio,0,3804430,768,59.826,0,4337,950,0
video,226,3804516,368640,59.826,0,4340,951,0
audio,0,3807730,768,59.826,0,4348,951,0
audio,0,3810970,768,59.826,0,4360,952,0
audio,0,3815471,768,59.826,0,4378,953,0
audio,0,3819765,768,59.826,0,4394,954,0
