event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11176565,768,59.826,0,5828,405,0,0,0
audio,0,11181140,768,59.826,0,5844,406,0,0,0
video,96,11184417,368640,59.826,0,5856,407,0,0,0
audio,0,11185575,768,59.826,0,5860,407,0,0,0
audio,0,11189180,768,59.826,0,5868,408,0,0,0
audio,0,11192509,768,59.826,0,5884,409,0,0,0
audio,0,11196876,768,59.826,0,5901,410,0,0,0
video,97,11202329,368640,59.826,0,5920,412,0,0,0
audio,0,11202366,768,59.826,0,5920,412,0,0,0
audio,0,11205740,768,59.826,0,5932,412,0,0,0
audio,0,11209018,768,59.826,0,5941,413,0,0,0
audio,0,11212318,768,59.826,0,5956,414,0,0,0
audio,0,11217732,768,59.826,0,5975,415,0,0,0
video,98,11217817,368640,59.826,0,5976,415,0,0,0
audio,0,11222351,768,59.826,0,5985,416,0,0,0
audio,0,11224579,768,59.826,0,5999,417,0,0,0
audio,0,11228277,768,59.826,0,6013,418,0,0,0
audio,0,11233017,768,59.826,0,6030,419,0,0,0
video,99,11235288,368640,59.826,0,6038,420,0,0,0
audio,0,11236626,768,59.826,0,6042,420,0,0,0
audio,0,11240720,768,59.826,0,6058,421,0,0,0
audio,0,11244998,768,59.826,0,6073,422,0,0,0
audio,0,11249307,768,59.826,0,6089,423,0,0,0
video,100,11250461,368640,59.826,0,6093,424,0,0,0
audio,0,11252625,768,59.826,0,6101,424,0,0,0
audio,0,11256499,768,59.826,0,6112,425,0,0,0
audio,0,11260421,768,59.826,0,6128,426,0,0,0
audio,0,11265770,768,59.826,0,6148,427,0,0,0
video,101,11267975,368640,59.826,0,6156,428,0,0,0
audio,0,11269073,768,59.826,0,6160,428,0,0,0
audio,0,11272416,768,59.826,0,6165,429,0,0,0
audio,0,11278139,768,59.826,0,6192,430,0,0,0
audio,0,11281298,768,59.826,0,6204,431,0,0,0
audio,0,11284532,768,59.826,0,6215,432,0,0,0
video,102,11284617,368640,59.826,0,6215,432,0,0,0
audio,0,11289232,768,59.826,0,6231,433,0,0,0
audio,0,11292802,768,59.826,0,6244,434,0,0,0
audio,0,11297048,768,59.826,0,6260,435,0,0,0
audio,0,11301307,768,59.826,0,6275,436,0,0,0
video,103,11301366,368640,59.826,0,6276,436,0,0,0
audio,0,11305789,768,59.826,0,6285,437,0,0,0
audio,0,11309505,768,59.826,0,6303,438,0,0,0
audio,0,11312910,768,59.826,0,6317,439,0,0,0
video,104,11317289,368640,59.826,0,6333,440,0,0,0
audio,0,11318370,768,59.826,0,6336,441,0,0,0
audio,0,11321993,768,59.826,0,6350,441,0,0,0
audio,0,11325256,768,59.826,0,6361,442,0,0,0
audio,0,11328510,768,59.826,0,6373,443,0,0,0
audio,0,11332797,768,59.826,0,6388,444,0,0,0
video,105,11335132,368640,59.826,0,6396,445,0,0,0
audio,0,11337541,768,59.826,0,6404,445,0,0,0
audio,0,11340977,768,59.826,0,6415,446,0,0,0
audio,0,11345317,768,59.826,0,6433,447,0,0,0
audio,0,11350709,768,59.826,0,6453,449,0,0,0
video,106,11351903,368640,59.826,0,6457,449,0,0,0
audio,0,11353016,768,59.826,0,6461,449,0,0,0
audio,0,11356400,768,59.826,0,6473,450,0,0,0
audio,0,11360958,768,59.826,0,6490,451,0,0,0
audio,0,11366316,768,59.826,0,6509,452,0,0,0
video,107,11367469,368640,59.826,0,6513,453,0,0,0
audio,0,11369639,768,59.826,0,6521,453,0,0,0
audio,0,11373067,768,59.826,0,6528,454,0,0,0
audio,0,11376569,768,59.826,0,6545,455,0,0,0
audio,0,11380876,768,59.826,0,6561,456,0,0,0
video,108,11384164,368640,59.826,0,6573,457,0,0,0
audio,0,11385285,768,59.826,0,6577,457,0,0,0
audio,0,11389573,768,59.826,0,6588,458,0,0,0
audio,0,11392914,768,59.826,0,6604,459,0,0,0
audio,0,11396598,768,59.826,0,6617,460,0,0,0
audio,0,11401989,768,59.826,0,6637,461,0,0,0
video,109,11402072,368640,59.826,0,6637,461,0,0,0
audio,0,11405338,768,59.826,0,6648,462,0,0,0
audio,0,11408651,768,59.826,0,6661,463,0,0,0
audio,0,11413031,768,59.826,0,6676,464,0,0,0
audio,0,11417280,768,59.826,0,6692,465,0,0,0
video,110,11418463,368640,59.826,0,6696,466,0,0,0
audio,0,11421761,768,59.826,0,6707,466,0,0,0
audio,0,11425535,768,59.826,0,6720,467,0,0,0
audio,0,11428443,768,59.826,0,6732,468,0,0,0
audio,0,11433804,768,59.826,0,6751,469,0,0,0
video,111,11434950,368640,59.826,0,6755,470,0,0,0
audio,0,11438619,768,59.826,0,6768,471,0,0,0
audio,0,11441153,768,59.826,0,6777,471,0,0,0
audio,0,11444704,768,59.826,0,6790,472,0,0,0
audio,0,11449012,768,59.826,0,6806,473,0,0,0
video,112,11451225,368640,59.826,0,6814,474,0,0,0
audio,0,11453372,768,59.826,0,6821,474,0,0,0
audio,0,11457597,768,59.826,0,6836,475,0,0,0
audio,0,11460952,768,59.826,0,6848,476,0,0,0
audio,0,11465255,768,59.826,0,6864,477,0,0,0
video,113,11468603,368640,59.826,0,6876,478,0,0,0
audio,0,11468639,768,59.826,0,6876,478,0,0,0
audio,0,11473334,768,59.826,0,6888,479,0,0,0
audio,0,11477013,768,59.826,0,6906,480,0,0,0
audio,0,11481595,768,59.826,0,6923,481,0,0,0
audio,0,11484833,768,59.826,0,6934,482,0,0,0
video,114,11484921,368640,59.826,0,6935,482,0,0,0
audio,0,11489329,768,59.826,0,6949,483,0,0,0
audio,0,11492637,768,59.826,0,6962,484,0,0,0
audio,0,11496971,768,59.826,0,6978,485,0,0,0
audio,0,11501302,768,59.826,0,6991,486,0,0,0
video,115,11502481,368640,59.826,0,6997,486,0,0,0
audio,0,11506369,768,59.826,0,7007,487,0,0,0
audio,0,11508659,768,59.826,0,7019,488,0,0,0
audio,0,11513545,768,59.826,0,7037,489,0,0,0
audio,0,11517852,768,59.826,0,7052,490,0,0,0
video,116,11517920,368640,59.826,0,7053,490,0,0,0
audio,0,11521215,768,59.826,0,7063,491,0,0,0
audio,0,11525197,768,59.826,0,7079,492,0,0,0
audio,0,11529523,768,59.826,0,7095,493,0,0,0
audio,0,11533820,768,59.826,0,7110,494,0,0,0
video,117,11536046,368640,59.826,0,7118,495,0,0,0
audio,0,11537168,768,59.826,0,7122,495,0,0,0
audio,0,11540729,768,59.826,0,7135,496,0,0,0
audio,0,11545054,768,59.826,0,7150,497,0,0,0
audio,0,11550364,768,59.826,0,7169,498,0,0,0
video,118,11552585,368640,59.826,0,7177,499,0,0,0
audio,0,11553716,768,59.826,0,7181,499,0,0,0
audio,0,11557381,768,59.826,0,7195,500,0,0,0
audio,0,11560661,768,59.826,0,7206,501,0,0,0
audio,0,11564953,768,59.826,0,7222,502,0,0,0
video,119,11568299,368640,59.826,0,7234,503,0,0,0
audio,0,11569408,768,59.826,0,7238,503,0,0,1
audio,0,11572872,768,59.826,0,7245,504,0,0,1
audio,0,11576990,768,59.826,0,7264,505,0,0,1
audio,0,11581358,768,59.826,0,7281,506,0,0,1
video,120,11585695,368640,59.826,0,7296,507,0,0,0
audio,0,11585727,768,59.826,0,7296,507,0,0,0
audio,0,11590111,768,59.826,0,7307,508,0,0,0
audio,0,11593527,768,59.826,0,7320,509,0,0,0
audio,0,11596792,768,59.826,0,7336,510,0,0,0
video,121,11602206,368640,59.826,0,7355,511,0,0,0
audio,0,11602236,768,59.826,0,7356,511,0,0,0
audio,0,11605535,768,59.826,0,7367,512,0,0,0
audio,0,11609469,768,59.826,0,7382,513,0,0,0
audio,0,11613421,768,59.826,0,7395,514,0,0,0
audio,0,11617735,768,59.826,0,7411,515,0,0,0
video,122,11618985,368640,59.826,0,7416,516,0,0,0
audio,0,11621176,768,59.826,0,7424,516,0,0,0
audio,0,11625645,768,59.826,0,7440,517,0,0,0
audio,0,11628882,768,59.826,0,7451,518,0,0,0
audio,0,11634207,768,59.826,0,7470,519,0,0,0
video,123,11635354,368640,59.826,0,7475,520,0,0,0
audio,0,11637551,768,59.826,0,7482,520,0,0,0
audio,0,11640877,768,59.826,0,7494,521,0,0,0
audio,0,11645248,768,59.826,0,7510,522,0,0,0
audio,0,11650749,768,59.826,0,7530,524,0,0,0
video,124,11651908,368640,59.826,0,7534,524,0,0,0
audio,0,11654100,768,59.826,0,7542,524,0,0,0
audio,0,11657586,768,59.826,0,7552,525,0,0,0
audio,0,11660777,768,59.826,0,7566,526,0,0,0
audio,0,11665015,768,59.826,0,7581,527,0,0,0
video,125,11668320,368640,59.826,0,7593,528,0,0,0
audio,0,11669439,768,59.826,0,7597,528,0,0,0
audio,0,11673459,768,59.826,0,7611,529,0,0,0
audio,0,11676944,768,59.826,0,7623,530,0,0,0
audio,0,11681253,768,59.826,0,7639,531,0,0,0
audio,0,11685556,768,59.826,0,7655,532,0,0,0
video,126,11685639,368640,59.826,0,7655,532,0,0,0
audio,0,11689571,768,59.826,0,7669,533,0,0,0
audio,0,11693029,768,59.826,0,7681,534,0,0,0
audio,0,11697469,768,59.826,0,7697,535,0,0,0
audio,0,11701762,768,59.826,0,7713,536,0,0,0
video,127,11702973,368640,59.826,0,7717,537,0,0,0
audio,0,11705224,768,59.826,0,7723,537,0,0,0
audio,0,11709862,768,59.826,0,7742,538,0,0,0
audio,0,11713280,768,59.826,0,7754,539,0,0,0
audio,0,11717559,768,59.826,0,7770,540,0,0,0
video,128,11718701,368640,59.826,0,7774,540,0,0,0
audio,0,11720892,768,59.826,0,7781,541,0,0,0
audio,0,11724925,768,59.826,0,7796,542,0,0,0
audio,0,11729477,768,59.826,0,7813,543,0,0,0
audio,0,11733780,768,59.826,0,7828,544,0,0,0
video,129,11736019,368640,59.826,0,7836,545,0,0,0
audio,0,11737166,768,59.826,0,7840,545,0,0,0
audio,0,11742091,768,59.826,0,7855,546,0,0,0
audio,0,11745454,768,59.826,0,7870,547,0,0,0
audio,0,11750820,768,59.826,0,7889,548,0,0,0
audio,0,11753049,768,59.826,0,7897,549,0,0,0
video,130,11753254,368640,59.826,0,7898,549,0,0,0
audio,0,11758545,768,59.826,0,7917,550,0,0,0
audio,0,11761946,768,59.826,0,7929,551,0,0,0
audio,0,11766247,768,59.826,0,7944,552,0,0,0
video,131,11769540,368640,59.826,0,7956,553,0,0,0
audio,0,11770664,768,59.826,0,7960,553,0,0,0
audio,0,11772973,768,59.826,0,7966,554,0,0,0
audio,0,11777502,768,59.826,0,7985,555,0,0,0
audio,0,11781839,768,59.826,0,8000,556,0,0,0
video,132,11786212,368640,59.826,0,8016,557,0,0,0
audio,0,11786248,768,59.826,0,8016,557,0,0,0
audio,0,11790443,768,59.826,0,8031,558,0,0,0
audio,0,11794239,768,59.826,0,8042,559,0,0,0
audio,0,11797579,768,59.826,0,8057,560,0,0,0
audio,0,11801853,768,59.826,0,8072,561,0,0,0
video,133,11802986,368640,59.826,0,8076,562,0,0,0
audio,0,11806917,768,59.826,0,8087,562,0,0,0
audio,0,11809468,768,59.826,0,8099,563,0,0,0
audio,0,11813471,768,59.826,0,8114,564,0,0,0
audio,0,11817766,768,59.826,0,8129,565,0,0,0
video,134,11818915,368640,59.826,0,8133,565,0,0,0
audio,0,11822211,768,59.826,0,8143,566,0,0,0
audio,0,11825482,768,59.826,0,8157,567,0,0,0
audio,0,11829257,768,59.826,0,8170,568,0,0,0
audio,0,11834635,768,59.826,0,8190,569,0,0,0
video,135,11835761,368640,59.826,0,8194,570,0,0,0
audio,0,11840072,768,59.826,0,8208,571,0,0,0
audio,0,11841183,768,59.826,0,8213,571,0,0,0
audio,0,11845517,768,59.826,0,8229,572,0,0,0
audio,0,11850910,768,59.826,0,8248,573,0,0,0
video,136,11853092,368640,59.826,0,8256,574,0,0,0
audio,0,11854176,768,59.826,0,8260,574,0,0,0
audio,0,11857792,768,59.826,0,8267,575,0,0,0
audio,0,11861235,768,59.826,0,8285,576,0,0,0
audio,0,11865928,768,59.826,0,8302,577,0,0,0
audio,0,11870200,768,59.826,0,8317,578,0,0,0
video,137,11870278,368640,59.826,0,8318,578,0,0,0
audio,0,11874846,768,59.826,0,8331,579,0,0,0
audio,0,11877167,768,59.826,0,8343,580,0,0,0
audio,0,11881428,768,59.826,0,8358,581,0,0,0
audio,0,11885824,768,59.826,0,8374,582,0,0,0
video,138,11885921,368640,59.826,0,8374,582,0,0,0
audio,0,11889387,768,59.826,0,8386,583,0,0,0
audio,0,11893839,768,59.826,0,8402,584,0,0,0
audio,0,11897059,768,59.826,0,8414,585,0,0,0
audio,0,11902423,768,59.826,0,8433,586,0,0,0
video,139,11903602,368640,59.826,0,8437,587,0,0,0
audio,0,11905784,768,59.826,0,8445,587,0,0,0
audio,0,11909114,768,59.826,0,8457,588,0,0,0
audio,0,11913622,768,59.826,0,8473,589,0,0,0
audio,0,11917922,768,59.826,0,8489,590,0,0,0
video,140,11919058,368640,59.826,0,8493,590,0,0,0
audio,0,11922424,768,59.826,0,8505,591,0,0,0
audio,0,11926307,768,59.826,0,8516,592,0,0,0
audio,0,11929926,768,59.826,0,8532,593,0,0,0
audio,0,11934375,768,59.826,0,8547,594,0,0,0
video,141,11937755,368640,59.826,0,8559,595,0,0,0
audio,0,11937833,768,59.826,0,8559,595,0,0,0
audio,0,11941992,768,59.826,0,8575,596,0,0,0
audio,0,11945507,768,59.826,0,8586,597,0,0,0
audio,0,11949893,768,59.826,0,8603,598,0,0,0
video,142,11953584,368640,59.826,0,8615,599,0,0,0
audio,0,11953705,768,59.826,0,8615,599,0,0,0
audio,0,11958106,768,59.826,0,8627,600,0,0,0
audio,0,11961560,768,59.826,0,8646,601,0,0,0
audio,0,11965919,768,59.826,0,8658,602,0,0,0
audio,0,11969178,768,59.826,0,8673,603,0,0,0
video,143,11969283,368640,59.826,0,8673,603,0,0,0
audio,0,11973643,768,59.826,0,8686,604,0,0,0
audio,0,11977971,768,59.826,0,8704,605,0,0,0
audio,0,11981317,768,59.826,0,8716,606,0,0,0
audio,0,11985630,768,59.826,0,8732,607,0,0,0
video,144,11986832,368640,59.826,0,8736,607,0,0,0
audio,0,11989389,768,59.826,0,8743,608,0,0,0
audio,0,11993586,768,59.826,0,8759,609,0,0,0
audio,0,11997163,768,59.826,0,8773,610,0,0,0
audio,0,12001510,768,59.826,0,8789,611,0,0,0
video,145,12003877,368640,59.826,0,8797,612,0,0,0
audio,0,12007309,768,59.826,0,8805,613,0,0,0
audio,0,12009560,768,59.826,0,8817,613,0,0,0
audio,0,12013921,768,59.826,0,8833,614,0,0,0
audio,0,12018192,768,59.826,0,8849,615,0,0,0
video,146,12019352,368640,59.826,0,8853,616,0,0,0
audio,0,12021506,768,59.826,0,8861,616,0,0,0
audio,0,12025310,768,59.826,0,8874,617,0,0,0
audio,0,12029614,768,59.826,0,8890,618,0,0,0
audio,0,12034976,768,59.826,0,8909,619,0,0,0
video,147,12037202,368640,59.826,0,8917,620,0,0,0
audio,0,12038296,768,59.826,0,8921,620,0,0,0
audio,0,12041712,768,59.826,0,8930,621,0,0,0
audio,0,12046054,768,59.826,0,8945,622,0,0,0
audio,0,12049309,768,59.826,0,8960,623,0,0,0
video,148,12053670,368640,59.826,0,8976,624,0,0,0
audio,0,12053699,768,59.826,0,8976,624,0,0,0
audio,0,12058037,768,59.826,0,8992,625,0,0,0
audio,0,12061689,768,59.826,0,9005,626,0,0,0
audio,0,12065968,768,59.826,0,9020,627,0,0,0
audio,0,12070275,768,59.826,0,9036,628,0,0,0
video,149,12070344,368640,59.826,0,9036,628,0,0,0
audio,0,12073621,768,59.826,0,9048,629,0,0,0
audio,0,12078213,768,59.826,0,9064,630,0,0,0
audio,0,12081323,768,59.826,0,9075,631,0,0,0
audio,0,12085613,768,59.826,0,9091,632,0,0,0
video,150,12086751,368640,59.826,0,9095,632,0,0,0
audio,0,12091022,768,59.826,0,9105,633,0,0,0
audio,0,12095417,768,59.826,0,9125,635,0,0,0
audio,0,12097666,768,59.826,0,9132,635,0,0,0
audio,0,12103081,768,59.826,0,9153,636,0,0,0
video,151,12103169,368640,59.826,0,9154,636,0,0,0
audio,0,12105427,768,59.826,0,9162,637,0,0,0
audio,0,12109823,768,59.826,0,9177,638,0,0,0
audio,0,12113505,768,59.826,0,9190,639,0,0,0
audio,0,12118874,768,59.826,0,9210,640,0,0,0
video,152,12120312,368640,59.826,0,9215,641,0,0,0
audio,0,12122518,768,59.826,0,9222,641,0,0,0
audio,0,12125605,768,59.826,0,9233,642,0,0,0
audio,0,12129973,768,59.826,0,9250,643,0,0,0
audio,0,12135301,768,59.826,0,9269,644,0,0,0
audio,0,12137458,768,59.826,0,9277,645,0,0,0
video,153,12137527,368640,59.826,0,9277,645,0,0,0
audio,0,12142210,768,59.826,0,9293,646,0,0,0
audio,0,12145411,768,59.826,0,9305,647,0,0,0
audio,0,12149735,768,59.826,0,9321,648,0,0,0
video,154,12154074,368640,59.826,0,9336,649,0,0,0
audio,0,12154099,768,59.826,0,9336,649,0,0,0
audio,0,12157457,768,59.826,0,9348,650,0,0,0
audio,0,12162392,768,59.826,0,9366,651,0,0,0
audio,0,12165605,768,59.826,0,9378,652,0,0,0
audio,0,12169917,768,59.826,0,9393,653,0,0,0
video,155,12170003,368640,59.826,0,9394,653,0,0,0
audio,0,12174305,768,59.826,0,9406,654,0,0,0
audio,0,12177673,768,59.826,0,9421,655,0,0,0
audio,0,12181999,768,59.826,0,9437,656,0,0,0
audio,0,12186372,768,59.826,0,9452,657,0,0,0
video,156,12187534,368640,59.826,0,9457,658,0,0,0
audio,0,12189713,768,59.826,0,9464,658,0,0,0
audio,0,12194187,768,59.826,0,9480,659,0,0,0
audio,0,12197448,768,59.826,0,9492,660,0,0,0
audio,0,12202854,768,59.826,0,9512,661,0,0,0
video,157,12204086,368640,59.826,0,9516,662,0,0,0
audio,0,12206206,768,59.826,0,9522,662,0,0,0
audio,0,12209551,768,59.826,0,9535,663,0,0,0
audio,0,12213875,768,59.826,0,9551,664,0,0,0
audio,0,12218194,768,59.826,0,9567,665,0,0,0
video,158,12220711,368640,59.826,0,9576,666,0,0,0
audio,0,12222962,768,59.826,0,9584,666,0,0,0
audio,0,12226376,768,59.826,0,9596,667,0,0,0
audio,0,12229696,768,59.826,0,9608,668,0,0,0
audio,0,12235027,768,59.826,0,9627,669,0,0,0
video,159,12237385,368640,59.826,0,9635,670,0,0,0
audio,0,12238481,768,59.826,0,9639,670,0,0,0
audio,0,12241861,768,59.826,0,9650,671,0,0,0
audio,0,12245828,768,59.826,0,9666,672,0,0,0
audio,0,12250092,768,59.826,0,9681,673,0,0,0
audio,0,12254384,768,59.826,0,9696,674,0,0,0
video,160,12254499,368640,59.826,0,9697,674,0,0,0
audio,0,12257893,768,59.826,0,9705,675,0,0,0
audio,0,12262357,768,59.826,0,9725,676,0,0,0
audio,0,12265583,768,59.826,0,9737,677,0,0,0
audio,0,12269956,768,59.826,0,9752,678,0,0,0
video,161,12271282,368640,59.826,0,9757,678,0,0,0
audio,0,12274487,768,59.826,0,9769,679,0,0,0
audio,0,12277872,768,59.826,0,9781,680,0,0,0
audio,0,12281740,768,59.826,0,9795,681,0,0,0
audio,0,12286023,768,59.826,0,9810,682,0,0,0
video,162,12287414,368640,59.826,0,9815,682,0,0,0
audio,0,12289725,768,59.826,0,9823,683,0,0,0
audio,0,12294520,768,59.826,0,9840,684,0,0,0
audio,0,12297752,768,59.826,0,9852,685,0,0,0
audio,0,12303091,768,59.826,0,9871,686,0,0,0
video,163,12304344,368640,59.826,0,9876,687,0,0,0
audio,0,12306557,768,59.826,0,9883,687,0,0,0
audio,0,12309595,768,59.826,0,9893,688,0,0,0
audio,0,12313962,768,59.826,0,9910,689,0,0,0
audio,0,12318259,768,59.826,0,9926,690,0,0,0
video,164,12320623,368640,59.826,0,9934,691,0,0,0
audio,0,12323111,768,59.826,0,9942,691,0,0,0
audio,0,12326416,768,59.826,0,9955,692,0,0,0
audio,0,12329664,768,59.826,0,9967,693,0,0,0
audio,0,12335020,768,59.826,0,9986,694,0,0,0
video,165,12337336,368640,59.826,0,9994,695,0,0,0
audio,0,12338563,768,59.826,0,9999,695,0,0,0
audio,0,12342020,768,59.826,0,10005,696,0,0,0
audio,0,12346427,768,59.826,0,10024,697,0,0,0
audio,0,12350745,768,59.826,0,10042,698,0,0,0
audio,0,12355053,768,59.826,0,10058,699,0,0,0
video,166,12355145,368640,59.826,0,10058,699,0,0,0
audio,0,12357711,768,59.826,0,10064,700,0,0,0
audio,0,12362055,768,59.826,0,10080,701,0,0,0
audio,0,12366363,768,59.826,0,10098,702,0,0,0
audio,0,12369663,768,59.826,0,10110,703,0,0,0
video,167,12370847,368640,59.826,0,10115,703,0,0,0
audio,0,12374222,768,59.826,0,10127,704,0,0,0
audio,0,12378835,768,59.826,0,10142,705,0,0,0
audio,0,12382070,768,59.826,0,10155,706,0,0,0
audio,0,12387466,768,59.826,0,10174,707,0,0,0
video,168,12388629,368640,59.826,0,10178,708,0,0,0
audio,0,12389786,768,59.826,0,10182,708,0,0,0
audio,0,12394240,768,59.826,0,10198,709,0,0,0
audio,0,12397905,768,59.826,0,10210,710,0,0,0
audio,0,12403502,768,59.826,0,10232,711,0,0,0
video,169,12404640,368640,59.826,0,10236,712,0,0,0
audio,0,12405755,768,59.826,0,10240,712,0,0,0
audio,0,12410687,768,59.826,0,10255,713,0,0,0
audio,0,12414667,768,59.826,0,10268,714,0,0,0
audio,0,12420030,768,59.826,0,10291,716,0,0,0
audio,0,12422229,768,59.826,0,10299,716,0,0,0
video,170,12422378,368640,59.826,0,10300,716,0,0,0
audio,0,12426418,768,59.826,0,10314,717,0,0,0
audio,0,12430403,768,59.826,0,10325,718,0,0,0
audio,0,12433755,768,59.826,0,10340,719,0,0,0
audio,0,12438102,768,59.826,0,10356,720,0,0,0
video,171,12438224,368640,59.826,0,10356,720,0,0,0
audio,0,12442197,768,59.826,0,10366,721,0,0,0
audio,0,12445950,768,59.826,0,10383,722,0,0,0
audio,0,12450375,768,59.826,0,10399,723,0,0,0
video,172,12454804,368640,59.826,0,10416,724,0,0,0
audio,0,12454862,768,59.826,0,10416,724,0,0,0
audio,0,12458307,768,59.826,0,10428,725,0,0,0
audio,0,12462630,768,59.826,0,10442,726,0,0,0
audio,0,12465836,768,59.826,0,10456,727,0,0,0
audio,0,12470251,768,59.826,0,10471,728,0,0,0
video,173,12471725,368640,59.826,0,10476,728,0,0,0
audio,0,12473957,768,59.826,0,10485,729,0,0,0
audio,0,12478481,768,59.826,0,10499,730,0,0,0
audio,0,12482248,768,59.826,0,10514,731,0,0,0
audio,0,12486620,768,59.826,0,10530,732,0,0,0
video,174,12487796,368640,59.826,0,10534,733,0,0,0
audio,0,12492562,768,59.826,0,10551,733,0,0,0
audio,0,12494790,768,59.826,0,10559,734,0,0,0
audio,0,12498367,768,59.826,0,10572,735,0,0,0
audio,0,12502674,768,59.826,0,10588,736,0,0,0
video,175,12505183,368640,59.826,0,10597,737,0,0,0
audio,0,12506307,768,59.826,0,10601,737,0,0,0
audio,0,12510132,768,59.826,0,10614,738,0,0,0
audio,0,12514581,768,59.826,0,10631,739,0,0,0
audio,0,12518332,768,59.826,0,10643,740,0,0,0
audio,0,12522654,768,59.826,0,10660,741,0,0,0
video,176,12522786,368640,59.826,0,10660,741,0,0,0
audio,0,12526671,768,59.826,0,10668,742,0,0,0
audio,0,12530531,768,59.826,0,10688,743,0,0,0
audio,0,12534083,768,59.826,0,10701,744,0,0,0
video,177,12538557,368640,59.826,0,10717,745,0,0,0
audio,0,12539656,768,59.826,0,10721,745,0,0,0
audio,0,12544351,768,59.826,0,10737,747,0,0,0
audio,0,12546576,768,59.826,0,10745,747,0,0,0
audio,0,12550178,768,59.826,0,10758,748,0,0,0
audio,0,12554749,768,59.826,0,10775,749,0,0,0
video,178,12554849,368640,59.826,0,10775,749,0,0,0
audio,0,12558773,768,59.826,0,10789,750,0,0,0
audio,0,12562678,768,59.826,0,10800,751,0,0,0
audio,0,12566037,768,59.826,0,10810,752,0,0,0
audio,0,12572576,768,59.826,0,10839,754,0,0,0
video,179,12572865,368640,59.826,0,10840,754,0,0,0
audio,0,12573975,768,59.826,0,10842,754,0,0,0
audio,0,12578937,768,59.826,0,10859,755,0,0,0
audio,0,12582343,768,59.826,0,10873,756,0,0,0
audio,0,12586387,768,59.826,0,10888,757,0,0,0
video,180,12588380,368640,59.826,0,10895,757,0,0,0
audio,0,12592003,768,59.826,0,10905,758,0,0,0
audio,0,12594326,768,59.826,0,10905,758,0,0,0
audio,0,12600087,768,59.826,0,10933,760,0,0,0
audio,0,12605630,768,59.826,0,10956,762,0,0,0
video,181,12605805,368640,59.826,0,10956,762,0,0,0
audio,0,12606900,768,59.826,0,10962,762,0,0,0
audio,0,12611633,768,59.826,0,10976,763,0,0,0
audio,0,12614930,768,59.826,0,10990,764,0,0,0
audio,0,12618215,768,59.826,0,11003,765,0,0,0
video,182,12622705,368640,59.826,0,11019,766,0,0,0
audio,0,12622789,768,59.826,0,11019,766,0,0,0
audio,0,12626390,768,59.826,0,11032,767,0,0,0
audio,0,12630083,768,59.826,0,11045,768,0,0,0
audio,0,12634498,768,59.826,0,11058,769,0,0,0
audio,0,12640094,768,59.826,0,11081,771,0,0,0
video,183,12640181,368640,59.826,0,11081,771,0,0,0
audio,0,12642439,768,59.826,0,11085,771,0,0,0
audio,0,12646904,768,59.826,0,11102,772,0,0,0
audio,0,12650143,768,59.826,0,11117,773,0,0,0
audio,0,12655516,768,59.826,0,11136,774,0,0,0
video,184,12655599,368640,59.826,0,11137,774,0,0,0
audio,0,12659473,768,59.826,0,11145,775,0,0,0
audio,0,12662821,768,59.826,0,11162,776,0,0,0
audio,0,12666023,768,59.826,0,11174,777,0,0,0
audio,0,12671371,768,59.826,0,11193,778,0,0,0
video,185,12672499,368640,59.826,0,11197,779,0,0,0
audio,0,12676668,768,59.826,0,11212,780,0,0,0
audio,0,12678862,768,59.826,0,11220,780,0,0,0
audio,0,12682258,768,59.826,0,11232,781,0,0,0
audio,0,12686599,768,59.826,0,11248,782,0,0,0
video,186,12688861,368640,59.826,0,11256,783,0,0,0
audio,0,12691212,768,59.826,0,11264,783,0,0,0
audio,0,12694815,768,59.826,0,11278,784,0,0,0
audio,0,12699532,768,59.826,0,11289,785,0,0,0
audio,0,12703928,768,59.826,0,11310,786,0,0,0
video,187,12705443,368640,59.826,0,11316,787,0,0,0
audio,0,12706623,768,59.826,0,11320,787,0,0,0
audio,0,12710706,768,59.826,0,11331,788,0,0,0
audio,0,12714220,768,59.826,0,11342,789,0,0,0
audio,0,12720060,768,59.826,0,11368,790,0,0,0
video,188,12722305,368640,59.826,0,11376,791,0,0,0
audio,0,12722344,768,59.826,0,11376,791,0,0,0
audio,0,12726564,768,59.826,0,11385,792,0,0,0
audio,0,12730892,768,59.826,0,11405,793,0,0,0
audio,0,12735388,768,59.826,0,11422,794,0,0,0
video,189,12738745,368640,59.826,0,11435,795,0,0,0
audio,0,12738806,768,59.826,0,11435,795,0,0,0
audio,0,12744568,768,59.826,0,11448,796,0,0,0
audio,0,12747041,768,59.826,0,11465,797,0,0,0
audio,0,12750249,768,59.826,0,11476,798,0,0,0
audio,0,12754762,768,59.826,0,11493,799,0,0,0
video,190,12755897,368640,59.826,0,11497,799,0,0,0
audio,0,12759108,768,59.826,0,11505,800,0,0,0
audio,0,12762528,768,59.826,0,11521,801,0,0,0
audio,0,12767145,768,59.826,0,11536,802,0,0,0
audio,0,12770598,768,59.826,0,11549,803,0,0,0
video,191,12771825,368640,59.826,0,11554,803,0,0,0
audio,0,12775140,768,59.826,0,11563,804,0,0,0
audio,0,12779712,768,59.826,0,11582,805,0,0,0
