event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1935768,768,59.826,0,6939,484,0
video,114,1937052,368640,59.826,0,6943,484,0
audio,0,1940331,768,59.826,0,6955,485,0
audio,0,1945685,768,59.826,0,6974,486,0
audio,0,1949374,768,59.826,0,6978,487,0
video,115,1952698,368640,59.826,0,6996,488,0
audio,0,1952753,768,59.826,0,6996,488,0
audio,0,1956003,768,59.826,0,7008,489,0
audio,0,1961348,768,59.826,0,7028,490,0
audio,0,1964550,768,59.826,0,7039,491,0
audio,0,1968804,768,59.826,0,7055,492,0
video,116,1968900,368640,59.826,0,7055,492,0
audio,0,1973188,768,59.826,0,7070,493,0
audio,0,1977473,768,59.826,0,7085,494,0
audio,0,1980693,768,59.826,0,7097,495,0
audio,0,1984203,768,59.826,0,7106,496,0
video,117,1986445,368640,59.826,0,7117,497,0
audio,0,1988624,768,59.826,0,7127,497,0
audio,0,1995001,768,59.826,0,7148,499,0
audio,0,1997166,768,59.826,0,7156,499,0
audio,0,2001445,768,59.826,0,7171,500,0
video,118,2002609,368640,59.826,0,7175,501,0
audio,0,2004763,768,59.826,0,7183,501,0
audio,0,2009008,768,59.826,0,7199,502,0
audio,0,2013464,768,59.826,0,7214,503,0
audio,0,2017019,768,59.826,0,7220,504,0
video,119,2020312,368640,59.826,0,7238,505,0
audio,0,2020345,768,59.826,0,7238,505,0
audio,0,2024609,768,59.826,0,7254,506,0
audio,0,2028875,768,59.826,0,7269,507,0
audio,0,2033102,768,59.826,0,7285,508,0
video,120,2036343,368640,59.826,0,7296,509,0
audio,0,2037422,768,59.826,0,7300,509,0
audio,0,2040613,768,59.826,0,7312,510,0
audio,0,2044887,768,59.826,0,7327,511,0
audio,0,2049394,768,59.826,0,7340,512,0
video,121,2053145,368640,59.826,0,7358,513,0
audio,0,2053179,768,59.826,0,7358,513,0
audio,0,2056389,768,59.826,0,7369,514,0
audio,0,2061710,768,59.826,0,7389,515,0
audio,0,2064912,768,59.826,0,7400,516,0
audio,0,2069187,768,59.826,0,7416,517,0
video,122,2069310,368640,59.826,0,7416,517,0
audio,0,2073598,768,59.826,0,7431,518,0
audio,0,2076831,768,59.826,0,7443,519,0
audio,0,2081111,768,59.826,0,7458,520,0
audio,0,2084394,768,59.826,0,7470,521,0
video,123,2086681,368640,59.826,0,7478,522,0
audio,0,2088875,768,59.826,0,7485,522,0
audio,0,2094248,768,59.826,0,7506,523,0
audio,0,2096400,768,59.826,0,7513,524,0
audio,0,2100645,768,59.826,0,7529,525,0
video,124,2102832,368640,59.826,0,7536,526,0
audio,0,2104990,768,59.826,0,7544,526,0
audio,0,2109289,768,59.826,0,7561,527,0
audio,0,2112519,768,59.826,0,7570,528,0
audio,0,2117006,768,59.826,0,7580,529,0
video,125,2120302,368640,59.826,0,7600,530,0
audio,0,2120337,768,59.826,0,7600,530,0
audio,0,2124627,768,59.826,0,7616,531,0
audio,0,2128909,768,59.826,0,7631,532,0
audio,0,2133181,768,59.826,0,7646,533,0
video,126,2137547,368640,59.826,0,7662,534,0
audio,0,2137601,768,59.826,0,7662,534,0
audio,0,2140809,768,59.826,0,7673,535,0
audio,0,2143994,768,59.826,0,7685,536,0
audio,0,2149174,768,59.826,0,7700,537,0
audio,0,2152450,768,59.826,0,7712,538,0
video,127,2153616,368640,59.826,0,7716,538,0
audio,0,2156853,768,59.826,0,7727,539,0
audio,0,2161104,768,59.826,0,7743,540,0
audio,0,2164297,768,59.826,0,7754,541,0
audio,0,2168555,768,59.826,0,7769,542,0
video,128,2170770,368640,59.826,0,7777,543,0
audio,0,2172917,768,59.826,0,7785,543,0
audio,0,2177169,768,59.826,0,7800,544,0
audio,0,2180457,768,59.826,0,7813,545,0
audio,0,2184929,768,59.826,0,7831,546,0
video,129,2187130,368640,59.826,0,7840,547,0
audio,0,2189287,768,59.826,0,7847,547,0
audio,0,2193559,768,59.826,0,7863,548,0
audio,0,2196754,768,59.826,0,7872,549,0
audio,0,2200993,768,59.826,0,7889,550,0
video,130,2204265,368640,59.826,0,7901,551,0
audio,0,2205356,768,59.826,0,7905,551,0
audio,0,2209614,768,59.826,0,7920,552,0
audio,0,2213879,768,59.826,0,7936,553,0
audio,0,2216410,768,59.826,0,7943,554,0
video,131,2219870,368640,59.826,0,7957,555,0
audio,0,2221032,768,59.826,0,7961,555,0
audio,0,2225351,768,59.826,0,7977,556,0
audio,0,2229659,768,59.826,0,7991,557,0
audio,0,2232908,768,59.826,0,8000,558,0
audio,0,2237233,768,59.826,0,8016,559,0
video,132,2237417,368640,59.826,0,8020,559,0
audio,0,2240658,768,59.826,0,8031,560,0
audio,0,2244971,768,59.826,0,8047,561,0
audio,0,2249338,768,59.826,0,8063,562,0
audio,0,2252604,768,59.826,0,8072,563,0
video,133,2254830,368640,59.826,0,8082,563,0
audio,0,2257026,768,59.826,0,8090,564,0
audio,0,2261271,768,59.826,0,8105,565,0
audio,0,2265515,768,59.826,0,8120,566,0
audio,0,2268736,768,59.826,0,8132,567,0
video,134,2270990,368640,59.826,0,8140,568,0
audio,0,2273149,768,59.826,0,8147,568,0
audio,0,2277407,768,59.826,0,8163,569,0
audio,0,2282449,768,59.826,0,8178,571,0
audio,0,2284771,768,59.826,0,8186,571,0
video,135,2288125,368640,59.826,0,8202,572,0
audio,0,2289238,768,59.826,0,8206,572,0
audio,0,2293479,768,59.826,0,8221,573,0
audio,0,2297789,768,59.826,0,8236,574,0
audio,0,2301038,768,59.826,0,8247,575,0
audio,0,2304302,768,59.826,0,8256,576,0
video,136,2304473,368640,59.826,0,8260,576,0
audio,0,2308788,768,59.826,0,8276,577,0
audio,0,2313075,768,59.826,0,8291,578,0
audio,0,2318014,768,59.826,0,8305,579,0
audio,0,2320189,768,59.826,0,8313,580,0
video,137,2321315,368640,59.826,0,8317,580,0
audio,0,2324509,768,59.826,0,8329,581,0
audio,0,2328755,768,59.826,0,8344,582,0
audio,0,2332999,768,59.826,0,8360,583,0
audio,0,2336235,768,59.826,0,8372,584,0
video,138,2337424,368640,59.826,0,8376,584,0
audio,0,2340639,768,59.826,0,8387,585,0
audio,0,2344928,768,59.826,0,8403,586,0
audio,0,2349321,768,59.826,0,8421,587,0
audio,0,2352595,768,59.826,0,8429,588,0
video,139,2354849,368640,59.826,0,8441,588,0
audio,0,2357046,768,59.826,0,8448,589,0
audio,0,2361408,768,59.826,0,8464,590,0
audio,0,2365742,768,59.826,0,8479,591,0
audio,0,2369008,768,59.826,0,8491,592,0
video,140,2372398,368640,59.826,0,8502,593,0
audio,0,2373530,768,59.826,0,8506,593,0
audio,0,2376816,768,59.826,0,8518,594,0
audio,0,2382781,768,59.826,0,8535,595,0
audio,0,2385134,768,59.826,0,8545,596,0
video,141,2388428,368640,59.826,0,8561,597,0
audio,0,2388453,768,59.826,0,8561,597,0
audio,0,2394844,768,59.826,0,8584,599,0
audio,0,2397004,768,59.826,0,8592,599,0
audio,0,2401256,768,59.826,0,8607,600,0
video,142,2404503,368640,59.826,0,8618,601,0
audio,0,2405578,768,59.826,0,8622,601,0
audio,0,2409845,768,59.826,0,8638,602,0
audio,0,2413064,768,59.826,0,8649,603,0
audio,0,2417842,768,59.826,0,8666,604,0
audio,0,2421081,768,59.826,0,8678,605,0
video,143,2421181,368640,59.826,0,8678,605,0
audio,0,2426528,768,59.826,0,8697,607,0
audio,0,2429739,768,59.826,0,8706,607,0
audio,0,2433993,768,59.826,0,8721,608,0
audio,0,2437195,768,59.826,0,8733,609,0
video,144,2438344,368640,59.826,0,8737,610,0
audio,0,2441553,768,59.826,0,8748,610,0
audio,0,2445806,768,59.826,0,8764,611,0
audio,0,2448889,768,59.826,0,8772,612,0
audio,0,2453265,768,59.826,0,8790,613,0
video,145,2454439,368640,59.826,0,8794,614,0
audio,0,2457636,768,59.826,0,8806,614,0
audio,0,2461875,768,59.826,0,8821,615,0
audio,0,2465051,768,59.826,0,8833,616,0
audio,0,2469310,768,59.826,0,8848,617,0
video,146,2471500,368640,59.826,0,8856,618,0
audio,0,2473630,768,59.826,0,8863,618,0
audio,0,2477873,768,59.826,0,8879,619,0
audio,0,2481090,768,59.826,0,8890,620,0
audio,0,2484827,768,59.826,0,8903,621,0
video,147,2488243,368640,59.826,0,8919,622,0
audio,0,2489393,768,59.826,0,8923,622,0
audio,0,2494834,768,59.826,0,8942,624,0
audio,0,2497031,768,59.826,0,8950,624,0
audio,0,2501361,768,59.826,0,8965,625,0
audio,0,2504611,768,59.826,0,8976,626,0
video,148,2504788,368640,59.826,0,8976,626,0
audio,0,2509117,768,59.826,0,8992,627,0
audio,0,2513701,768,59.826,0,9007,628,0
audio,0,2517748,768,59.826,0,9022,629,0
audio,0,2521029,768,59.826,0,9034,630,0
video,149,2521281,368640,59.826,0,9036,630,0
audio,0,2526689,768,59.826,0,9056,631,0
audio,0,2528879,768,59.826,0,9064,632,0
audio,0,2533120,768,59.826,0,9080,633,0
audio,0,2537414,768,59.826,0,9095,634,0
video,150,2538616,368640,59.826,0,9099,634,0
audio,0,2541867,768,59.826,0,9111,635,0
audio,0,2545102,768,59.826,0,9122,636,0
audio,0,2549026,768,59.826,0,9130,637,0
audio,0,2553349,768,59.826,0,9152,638,0
video,151,2555570,368640,59.826,0,9160,639,0
audio,0,2557730,768,59.826,0,9167,639,0
audio,0,2561998,768,59.826,0,9183,640,0
audio,0,2566276,768,59.826,0,9198,641,0
audio,0,2569521,768,59.826,0,9210,642,0
video,152,2572794,368640,59.826,0,9221,643,0
audio,0,2572820,768,59.826,0,9221,643,0
audio,0,2577049,768,59.826,0,9237,644,0
audio,0,2581473,768,59.826,0,9252,645,0
audio,0,2585440,768,59.826,0,9264,646,0
audio,0,2588667,768,59.826,0,9276,647,0
video,153,2588927,368640,59.826,0,9279,647,0
audio,0,2593229,768,59.826,0,9295,648,0
audio,0,2597553,768,59.826,0,9310,649,0
audio,0,2600831,768,59.826,0,9322,650,0
audio,0,2605185,768,59.826,0,9337,651,0
video,154,2605375,368640,59.826,0,9337,651,0
audio,0,2609724,768,59.826,0,9353,652,0
audio,0,2613016,768,59.826,0,9364,653,0
audio,0,2617044,768,59.826,0,9376,654,0
audio,0,2621449,768,59.826,0,9393,655,0
video,155,2621706,368640,59.826,0,9397,655,0
audio,0,2628180,768,59.826,0,9420,657,0
audio,0,2629332,768,59.826,0,9424,657,0
audio,0,2633660,768,59.826,0,9440,658,0
audio,0,2637971,768,59.826,0,9455,659,0
video,156,2639217,368640,59.826,0,9459,660,0
audio,0,2641437,768,59.826,0,9467,660,0
audio,0,2644704,768,59.826,0,9478,661,0
audio,0,2649242,768,59.826,0,9490,662,0
audio,0,2653604,768,59.826,0,9509,663,0
video,157,2655870,368640,59.826,0,9517,664,0
audio,0,2658020,768,59.826,0,9525,664,0
audio,0,2662302,768,59.826,0,9541,665,0
audio,0,2665506,768,59.826,0,9553,666,0
audio,0,2669783,768,59.826,0,9568,667,0
video,158,2672037,368640,59.826,0,9576,668,0
audio,0,2674202,768,59.826,0,9584,668,0
audio,0,2677413,768,59.826,0,9596,669,0
audio,0,2683133,768,59.826,0,9611,670,0
audio,0,2685306,768,59.826,0,9622,671,0
video,159,2688557,368640,59.826,0,9633,672,0
audio,0,2689670,768,59.826,0,9637,672,0
audio,0,2695031,768,59.826,0,9657,674,0
audio,0,2698236,768,59.826,0,9668,674,0
audio,0,2701447,768,59.826,0,9680,675,0
audio,0,2705708,768,59.826,0,9695,676,0
video,160,2705812,368640,59.826,0,9699,676,0
audio,0,2710053,768,59.826,0,9714,677,0
audio,0,2713345,768,59.826,0,9725,678,0
audio,0,2716803,768,59.826,0,9737,679,0
audio,0,2721133,768,59.826,0,9754,680,0
video,161,2722480,368640,59.826,0,9758,680,0
audio,0,2727889,768,59.826,0,9777,682,0
audio,0,2729014,768,59.826,0,9781,682,0
audio,0,2733323,768,59.826,0,9796,683,0
audio,0,2736570,768,59.826,0,9808,684,0
video,162,2738890,368640,59.826,0,9815,684,0
audio,0,2741086,768,59.826,0,9823,685,0
audio,0,2745400,768,59.826,0,9838,686,0
audio,0,2749837,768,59.826,0,9854,687,0
audio,0,2754172,768,59.826,0,9872,688,0
video,163,2756480,368640,59.826,0,9880,689,0
audio,0,2756527,768,59.826,0,9880,689,0
audio,0,2761892,768,59.826,0,9899,690,0
audio,0,2765169,768,59.826,0,9911,691,0
audio,0,2769453,768,59.826,0,9926,692,0
audio,0,2772660,768,59.826,0,9937,693,0
video,164,2773797,368640,59.826,0,9941,693,0
audio,0,2777001,768,59.826,0,9953,694,0
audio,0,2782860,768,59.826,0,9969,695,0
audio,0,2786211,768,59.826,0,9983,696,0
video,165,2789525,368640,59.826,0,9995,697,0
audio,0,2790647,768,59.826,0,9999,697,0
audio,0,2794944,768,59.826,0,10015,699,0
audio,0,2798126,768,59.826,0,10026,699,0
audio,0,2802410,768,59.826,0,10041,700,0
audio,0,2804598,768,59.826,0,10049,701,0
video,166,2806836,368640,59.826,0,10060,701,0
audio,0,2809009,768,59.826,0,10068,702,0
audio,0,2813395,768,59.826,0,10084,703,0
audio,0,2818148,768,59.826,0,10099,704,0
audio,0,2822462,768,59.826,0,10116,705,0
video,167,2822632,368640,59.826,0,10116,705,0
audio,0,2828026,768,59.826,0,10135,707,0
audio,0,2830190,768,59.826,0,10142,707,0
audio,0,2833380,768,59.826,0,10154,708,0
audio,0,2837676,768,59.826,0,10169,709,0
video,168,2839960,368640,59.826,0,10177,710,0
audio,0,2842149,768,59.826,0,10184,710,0
audio,0,2846426,768,59.826,0,10200,711,0
audio,0,2849558,768,59.826,0,10213,712,0
audio,0,2853892,768,59.826,0,10228,713,0
video,169,2856184,368640,59.826,0,10236,714,0
audio,0,2857293,768,59.826,0,10240,714,0
audio,0,2861575,768,59.826,0,10255,715,0
audio,0,2865848,768,59.826,0,10270,716,0
audio,0,2869077,768,59.826,0,10282,717,0
video,170,2873472,368640,59.826,0,10297,718,0
audio,0,2873534,768,59.826,0,10297,718,0
audio,0,2877821,768,59.826,0,10313,719,0
audio,0,2882165,768,59.826,0,10324,720,0
audio,0,2885435,768,59.826,0,10340,721,0
audio,0,2889679,768,59.826,0,10356,722,0
video,171,2889756,368640,59.826,0,10356,722,0
audio,0,2894017,768,59.826,0,10371,723,0
audio,0,2897224,768,59.826,0,10383,724,0
audio,0,2901484,768,59.826,0,10398,725,0
audio,0,2905761,768,59.826,0,10413,726,0
video,172,2906921,368640,59.826,0,10417,727,0
audio,0,2910124,768,59.826,0,10428,727,0
audio,0,2916008,768,59.826,0,10446,728,0
audio,0,2917336,768,59.826,0,10449,729,0
audio,0,2921721,768,59.826,0,10472,730,0
video,173,2923091,368640,59.826,0,10476,731,0
audio,0,2927409,768,59.826,0,10492,732,0
audio,0,2929587,768,59.826,0,10500,732,0
audio,0,2932823,768,59.826,0,10511,733,0
audio,0,2937192,768,59.826,0,10527,734,0
video,174,2939507,368640,59.826,0,10535,734,0
audio,0,2941694,768,59.826,0,10543,735,0
audio,0,2946029,768,59.826,0,10559,736,0
audio,0,2950124,768,59.826,0,10574,737,0
audio,0,2953404,768,59.826,0,10586,738,0
video,175,2957867,368640,59.826,0,10601,739,0
audio,0,2957911,768,59.826,0,10601,739,0
audio,0,2961202,768,59.826,0,10613,740,0
audio,0,2965530,768,59.826,0,10628,741,0
audio,0,2969866,768,59.826,0,10644,742,0
audio,0,2973160,768,59.826,0,10655,743,0
video,176,2973358,368640,59.826,0,10655,743,0
audio,0,2977687,768,59.826,0,10671,744,0
audio,0,2982022,768,59.826,0,10686,745,0
audio,0,2985833,768,59.826,0,10699,746,0
audio,0,2990158,768,59.826,0,10714,747,0
video,177,2990312,368640,59.826,0,10718,747,0
audio,0,2994589,768,59.826,0,10733,748,0
audio,0,2997794,768,59.826,0,10745,749,0
audio,0,3002058,768,59.826,0,10757,750,0
audio,0,3006323,768,59.826,0,10773,751,0
video,178,3007475,368640,59.826,0,10776,752,0
audio,0,3009619,768,59.826,0,10784,752,0
audio,0,3013887,768,59.826,0,10800,753,0
audio,0,3018218,768,59.826,0,10815,754,0
audio,0,3022495,768,59.826,0,10831,755,0
video,179,3023616,368640,59.826,0,10834,756,0
audio,0,3026804,768,59.826,0,10846,756,0
audio,0,3029993,768,59.826,0,10858,757,0
audio,0,3034262,768,59.826,0,10873,758,0
audio,0,3038536,768,59.826,0,10888,759,0
video,180,3040737,368640,59.826,0,10896,760,0
audio,0,3041816,768,59.826,0,10900,760,0
audio,0,3046057,768,59.826,0,10916,761,0
audio,0,3050154,768,59.826,0,10923,762,0
audio,0,3054494,768,59.826,0,10946,763,0
video,181,3059928,368640,59.826,0,10966,765,0
audio,0,3059967,768,59.826,0,10966,765,0
audio,0,3062072,768,59.826,0,10973,765,0
audio,0,3066332,768,59.826,0,10989,766,0
audio,0,3069569,768,59.826,0,11000,767,0
audio,0,3073899,768,59.826,0,11016,768,0
video,182,3074128,368640,59.826,0,11016,768,0
audio,0,3078466,768,59.826,0,11032,769,0
audio,0,3082591,768,59.826,0,11043,770,0
audio,0,3085983,768,59.826,0,11058,771,0
audio,0,3090245,768,59.826,0,11073,772,0
video,183,3090308,368640,59.826,0,11073,772,0
audio,0,3094555,768,59.826,0,11089,773,0
audio,0,3098802,768,59.826,0,11104,774,0
audio,0,3101994,768,59.826,0,11115,775,0
audio,0,3106243,768,59.826,0,11131,776,0
video,184,3107362,368640,59.826,0,11134,777,0
audio,0,3109489,768,59.826,0,11142,777,0
audio,0,3113743,768,59.826,0,11157,778,0
audio,0,3117555,768,59.826,0,11175,779,0
audio,0,3121831,768,59.826,0,11186,780,0
video,185,3124084,368640,59.826,0,11196,781,0
audio,0,3127306,768,59.826,0,11206,782,0
audio,0,3130494,768,59.826,0,11217,782,0
audio,0,3134750,768,59.826,0,11233,783,0
audio,0,3137956,768,59.826,0,11245,784,0
video,186,3141186,368640,59.826,0,11257,785,0
audio,0,3142266,768,59.826,0,11261,785,0
audio,0,3146611,768,59.826,0,11276,786,0
audio,0,3150945,768,59.826,0,11288,787,0
audio,0,3153130,768,59.826,0,11300,788,0
video,187,3157444,368640,59.826,0,11315,789,0
audio,0,3159585,768,59.826,0,11323,789,0
audio,0,3161708,768,59.826,0,11330,790,0
audio,0,3165951,768,59.826,0,11345,791,0
audio,0,3170138,768,59.826,0,11361,792,0
audio,0,3173342,768,59.826,0,11372,793,0
video,188,3174491,368640,59.826,0,11376,793,0
audio,0,3177686,768,59.826,0,11388,794,0
audio,0,3182462,768,59.826,0,11400,795,0
audio,0,3185818,768,59.826,0,11415,796,0
audio,0,3190075,768,59.826,0,11431,797,0
video,189,3191223,368640,59.826,0,11439,798,0
audio,0,3194410,768,59.826,0,11449,798,0
audio,0,3198661,768,59.826,0,11462,799,0
audio,0,3201868,768,59.826,0,11473,800,0
audio,0,3206131,768,59.826,0,11488,801,0
video,190,3208328,368640,59.826,0,11496,802,0
audio,0,3210465,768,59.826,0,11504,802,0
audio,0,3215709,768,59.826,0,11521,803,0
audio,0,3218964,768,59.826,0,11534,804,0
audio,0,3221122,768,59.826,0,11542,805,0
video,191,3226499,368640,59.826,0,11561,806,0
audio,0,3227573,768,59.826,0,11567,807,0
audio,0,3230774,768,59.826,0,11580,807,0
audio,0,3233986,768,59.826,0,11589,808,0
audio,0,3238246,768,59.826,0,11603,809,0
video,192,3241497,368640,59.826,0,11615,810,0
audio,0,3242573,768,59.826,0,11619,810,0
audio,0,3247001,768,59.826,0,11638,811,0
audio,0,3250013,768,59.826,0,11640,812,0
audio,0,3254332,768,59.826,0,11662,813,0
audio,0,3259756,768,59.826,0,11681,815,0
video,193,3259915,368640,59.826,0,11685,815,0
audio,0,3262080,768,59.826,0,11693,815,0
audio,0,3266371,768,59.826,0,11704,816,0
audio,0,3269616,768,59.826,0,11720,817,0
audio,0,3273943,768,59.826,0,11735,818,0
video,194,3275113,368640,59.826,0,11739,819,0
audio,0,3278372,768,59.826,0,11751,819,0
audio,0,3282593,768,59.826,0,11760,820,0
audio,0,3285823,768,59.826,0,11774,821,0
audio,0,3290117,768,59.826,0,11790,822,0
video,195,3292304,368640,59.826,0,11798,823,0
audio,0,3295497,768,59.826,0,11809,824,0
audio,0,3298702,768,59.826,0,11821,824,0
audio,0,3301903,768,59.826,0,11832,825,0
audio,0,3306184,768,59.826,0,11848,826,0
video,196,3308388,368640,59.826,0,11857,827,0
audio,0,3310550,768,59.826,0,11864,827,0
audio,0,3314911,768,59.826,0,11880,828,0
audio,0,3317275,768,59.826,0,11887,829,0
audio,0,3321597,768,59.826,0,11905,830,0
video,197,3324940,368640,59.826,0,11916,831,0
audio,0,3327131,768,59.826,0,11924,831,0
audio,0,3330332,768,59.826,0,11936,832,0
audio,0,3333533,768,59.826,0,11947,833,0
audio,0,3337810,768,59.826,0,11962,834,0
video,198,3342147,368640,59.826,0,11978,835,0
audio,0,3342173,768,59.826,0,11978,835,0
audio,0,3346444,768,59.826,0,11993,836,0
audio,0,3350210,768,59.826,0,12000,837,0
audio,0,3353449,768,59.826,0,12017,838,0
audio,0,3359871,768,59.826,0,12040,839,0
video,199,3360026,368640,59.826,0,12043,840,0
audio,0,3362228,768,59.826,0,12051,840,0
audio,0,3366473,768,59.826,0,12067,841,0
audio,0,3370801,768,59.826,0,12082,842,0
audio,0,3374154,768,59.826,0,12094,843,0
video,200,3376462,368640,59.826,0,12102,844,0
audio,0,3377581,768,59.826,0,12106,844,0
audio,0,3382694,768,59.826,0,12119,845,0
audio,0,3386121,768,59.826,0,12137,846,0
audio,0,3389410,768,59.826,0,12148,847,0
audio,0,3393720,768,59.826,0,12163,848,0
video,201,3393856,368640,59.826,0,12163,848,0
audio,0,3398127,768,59.826,0,12179,849,0
audio,0,3401359,768,59.826,0,12190,850,0
audio,0,3405667,768,59.826,0,12205,851,0
video,202,3409045,368640,59.826,0,12217,852,0
audio,0,3410153,768,59.826,0,12221,852,0
audio,0,3415507,768,59.826,0,12237,853,0
audio,0,3418754,768,59.826,0,12250,854,0
audio,0,3421972,768,59.826,0,12262,855,0
audio,0,3427289,768,59.826,0,12281,857,0
video,203,3427349,368640,59.826,0,12281,857,0
audio,0,3430544,768,59.826,0,12293,857,0
audio,0,3434806,768,59.826,0,12308,858,0
audio,0,3438006,768,59.826,0,12320,859,0
audio,0,3442255,768,59.826,0,12335,860,0
video,204,3442319,368640,59.826,0,12335,860,0
audio,0,3446616,768,59.826,0,12350,861,0
audio,0,3450010,768,59.826,0,12361,862,0
audio,0,3454281,768,59.826,0,12378,863,0
audio,0,3457480,768,59.826,0,12390,864,0
video,205,3460760,368640,59.826,0,12402,865,0
audio,0,3462916,768,59.826,0,12409,865,0
audio,0,3466119,768,59.826,0,12421,866,0
audio,0,3470430,768,59.826,0,12437,867,0
audio,0,3474723,768,59.826,0,12453,868,0
video,206,3475874,368640,59.826,0,12457,869,0
audio,0,3479058,768,59.826,0,12468,869,0
audio,0,3482315,768,59.826,0,12477,870,0
audio,0,3486377,768,59.826,0,12493,871,0
audio,0,3490714,768,59.826,0,12508,872,0
video,207,3493105,368640,59.826,0,12520,873,0
audio,0,3495323,768,59.826,0,12528,873,0
audio,0,3498582,768,59.826,0,12539,874,0
audio,0,3502887,768,59.826,0,12555,875,0
audio,0,3507222,768,59.826,0,12570,876,0
video,208,3510574,368640,59.826,0,12582,877,0
audio,0,3510620,768,59.826,0,12582,877,0
audio,0,3513890,768,59.826,0,12593,878,0
audio,0,3518643,768,59.826,0,12607,879,0
audio,0,3523030,768,59.826,0,12628,880,0
audio,0,3528436,768,59.826,0,12647,882,0
video,209,3528603,368640,59.826,0,12647,882,0
audio,0,3530756,768,59.826,0,12655,882,0
audio,0,3535025,768,59.826,0,12670,883,0
audio,0,3538238,768,59.826,0,12682,884,0
audio,0,3542547,768,59.826,0,12697,885,0
video,210,3543762,368640,59.826,0,12701,886,0
audio,0,3545939,768,59.826,0,12708,886,0
audio,0,3550347,768,59.826,0,12717,887,0
audio,0,3553597,768,59.826,0,12735,888,0
audio,0,3560034,768,59.826,0,12758,890,0
video,211,3561206,368640,59.826,0,12762,890,0
audio,0,3562291,768,59.826,0,12765,890,0
audio,0,3566567,768,59.826,0,12781,891,0
audio,0,3570876,768,59.826,0,12796,892,0
audio,0,3575175,768,59.826,0,12812,893,0
video,212,3576322,368640,59.826,0,12816,894,0
audio,0,3577394,768,59.826,0,12820,894,0
audio,0,3582614,768,59.826,0,12835,895,0
audio,0,3585967,768,59.826,0,12853,896,0
audio,0,3590241,768,59.826,0,12868,897,0
audio,0,3594508,768,59.826,0,12883,898,0
video,213,3594610,368640,59.826,0,12883,898,0
audio,0,3598869,768,59.826,0,12899,899,0
audio,0,3603127,768,59.826,0,12914,900,0
audio,0,3606330,768,59.826,0,12926,901,0
video,214,3610649,368640,59.826,0,12941,902,0
audio,0,3610694,768,59.826,0,12941,902,0
audio,0,3615662,768,59.826,0,12954,903,0
audio,0,3618892,768,59.826,0,12968,904,0
audio,0,3622170,768,59.826,0,12979,905,0
audio,0,3627539,768,59.826,0,12999,907,0
video,215,3627679,368640,59.826,0,13001,907,0
audio,0,3630904,768,59.826,0,13011,907,0
audio,0,3635229,768,59.826,0,13026,908,0
audio,0,3637417,768,59.826,0,13034,909,0
audio,0,3641728,768,59.826,0,13050,910,0
video,216,3643970,368640,59.826,0,13058,910,0
audio,0,3646144,768,59.826,0,13066,911,0
audio,0,3650770,768,59.826,0,13081,912,0
audio,0,3655069,768,59.826,0,13098,913,0
audio,0,3658272,768,59.826,0,13109,914,0
video,217,3660439,368640,59.826,0,13117,915,0
audio,0,3662591,768,59.826,0,13124,915,0
audio,0,3666851,768,59.826,0,13140,916,0
audio,0,3671143,768,59.826,0,13155,917,0
audio,0,3674365,768,59.826,0,13170,918,0
video,218,3676562,368640,59.826,0,13178,919,0
audio,0,3678707,768,59.826,0,13186,919,0
audio,0,3682310,768,59.826,0,13193,920,0
audio,0,3686867,768,59.826,0,13211,921,0
audio,0,3690082,768,59.826,0,13227,922,0
video,219,3694459,368640,59.826,0,13242,923,0
audio,0,3695575,768,59.826,0,13246,924,0
audio,0,3698806,768,59.826,0,13258,924,0
audio,0,3703099,768,59.826,0,13270,925,0
audio,0,3706361,768,59.826,0,13281,926,0
audio,0,3710661,768,59.826,0,13297,927,0
video,220,3710784,368640,59.826,0,13301,927,0
audio,0,3714019,768,59.826,0,13312,928,0
audio,0,3719106,768,59.826,0,13328,929,0
audio,0,3723437,768,59.826,0,13343,930,0
audio,0,3727743,768,59.826,0,13359,932,0
video,221,3727901,368640,59.826,0,13359,932,0
audio,0,3731119,768,59.826,0,13371,932,0
audio,0,3735399,768,59.826,0,13386,933,0
audio,0,3738613,768,59.826,0,13397,934,0
audio,0,3742919,768,59.826,0,13413,935,0
video,222,3744141,368640,59.826,0,13420,936,0
audio,0,3747406,768,59.826,0,13432,936,0
audio,0,3749588,768,59.826,0,13439,937,0
audio,0,3753874,768,59.826,0,13455,938,0
audio,0,3758144,768,59.826,0,13470,939,0
video,223,3761411,368640,59.826,0,13481,940,0
audio,0,3762513,768,59.826,0,13485,940,0
audio,0,3765708,768,59.826,0,13497,941,0
audio,0,3769996,768,59.826,0,13512,942,0
audio,0,3774313,768,59.826,0,13528,943,0
video,224,3777598,368640,59.826,0,13539,944,0
audio,0,3778714,768,59.826,0,13543,944,0
audio,0,3781955,768,59.826,0,13555,945,0
audio,0,3786351,768,59.826,0,13570,946,0
audio,0,3790619,768,59.826,0,13586,947,0
video,225,3793870,368640,59.826,0,13597,948,0
audio,0,3795996,768,59.826,0,13605,949,0
audio,0,3799188,768,59.826,0,13616,949,0
audio,0,3802391,768,59.826,0,13628,950,0
audio,0,3806656,768,59.826,0,13643,951,0
