event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935904,368640,59.826,0,6941,484,0
audio,0,1935918,768,59.826,0,6941,484,0
audio,0,1940204,768,59.826,0,6957,485,0
audio,0,1943449,768,59.826,0,6969,486,0
audio,0,1947724,768,59.826,0,6984,487,0
audio,0,1953072,768,59.826,0,7003,488,0
video,115,1953181,368640,59.826,0,7003,488,0
audio,0,1956370,768,59.826,0,7015,489,0
audio,0,1959550,768,59.826,0,7026,490,0
audio,0,1963792,768,59.826,0,7041,491,0
audio,0,1968143,768,59.826,0,7057,492,0
video,116,1969366,368640,59.826,0,7061,493,0
audio,0,1972577,768,59.826,0,7072,493,0
audio,0,1975776,768,59.826,0,7084,494,0
audio,0,1980035,768,59.826,0,7099,495,0
audio,0,1984296,768,59.826,0,7114,496,0
video,117,1985442,368640,59.826,0,7118,497,0
audio,0,1988863,768,59.826,0,7129,497,0
audio,0,1992066,768,59.826,0,7142,498,0
audio,0,1995289,768,59.826,0,7153,499,0
audio,0,2000600,768,59.826,0,7172,500,0
video,118,2002817,368640,59.826,0,7180,501,0
audio,0,2003889,768,59.826,0,7184,501,0
audio,0,2008106,768,59.826,0,7199,502,0
audio,0,2012358,768,59.826,0,7214,503,0
audio,0,2016628,768,59.826,0,7230,504,0
video,119,2019355,368640,59.826,0,7238,505,0
audio,0,2020490,768,59.826,0,7242,505,0
audio,0,2023702,768,59.826,0,7253,506,0
audio,0,2027971,768,59.826,0,7269,507,0
audio,0,2031169,768,59.826,0,7280,508,0
video,120,2035511,368640,59.826,0,7295,509,0
audio,0,2035522,768,59.826,0,7295,509,0
audio,0,2039770,768,59.826,0,7311,510,0
audio,0,2044028,768,59.826,0,7326,511,0
audio,0,2047257,768,59.826,0,7338,512,0
video,121,2052658,368640,59.826,0,7357,513,0
audio,0,2052680,768,59.826,0,7357,513,0
audio,0,2056923,768,59.826,0,7372,514,0
audio,0,2061150,768,59.826,0,7388,515,0
audio,0,2064337,768,59.826,0,7399,516,0
audio,0,2068583,768,59.826,0,7415,517,0
video,122,2068645,368640,59.826,0,7415,517,0
audio,0,2072904,768,59.826,0,7430,518,0
audio,0,2076105,768,59.826,0,7441,519,0
audio,0,2079303,768,59.826,0,7453,520,0
audio,0,2083568,768,59.826,0,7468,521,0
video,123,2085776,368640,59.826,0,7476,521,0
audio,0,2088232,768,59.826,0,7486,522,0
audio,0,2092654,768,59.826,0,7503,523,0
audio,0,2096927,768,59.826,0,7518,524,0
audio,0,2100105,768,59.826,0,7530,525,0
video,124,2103373,368640,59.826,0,7541,526,0
audio,0,2104447,768,59.826,0,7545,526,0
audio,0,2108668,768,59.826,0,7561,527,0
audio,0,2112968,768,59.826,0,7576,528,0
audio,0,2116173,768,59.826,0,7587,529,0
video,125,2119449,368640,59.826,0,7599,530,0
audio,0,2120544,768,59.826,0,7603,530,0
audio,0,2124798,768,59.826,0,7618,531,0
audio,0,2129054,768,59.826,0,7634,532,0
audio,0,2132246,768,59.826,0,7645,533,0
audio,0,2136530,768,59.826,0,7661,534,0
video,126,2136595,368640,59.826,0,7661,534,0
audio,0,2140847,768,59.826,0,7676,535,0
audio,0,2145126,768,59.826,0,7691,536,0
audio,0,2148333,768,59.826,0,7703,537,0
audio,0,2151517,768,59.826,0,7714,538,0
video,127,2152699,368640,59.826,0,7716,538,0
audio,0,2155893,768,59.826,0,7730,539,0
audio,0,2160154,768,59.826,0,7745,540,0
audio,0,2164412,768,59.826,0,7757,541,0
audio,0,2167609,768,59.826,0,7768,542,0
video,128,2169807,368640,59.826,0,7780,542,0
audio,0,2171943,768,59.826,0,7787,543,0
audio,0,2176195,768,59.826,0,7803,544,0
audio,0,2180433,768,59.826,0,7814,545,0
audio,0,2183624,768,59.826,0,7826,546,0
video,129,2186900,368640,59.826,0,7839,547,0
audio,0,2188174,768,59.826,0,7840,547,0
audio,0,2192484,768,59.826,0,7858,548,0
audio,0,2196736,768,59.826,0,7873,549,0
audio,0,2199917,768,59.826,0,7885,550,0
video,130,2203174,368640,59.826,0,7896,551,0
audio,0,2204243,768,59.826,0,7900,551,0
audio,0,2208490,768,59.826,0,7915,552,0
audio,0,2211677,768,59.826,0,7927,553,0
audio,0,2215911,768,59.826,0,7942,554,0
video,131,2220257,368640,59.826,0,7957,555,0
audio,0,2220277,768,59.826,0,7957,555,0
audio,0,2224624,768,59.826,0,7976,556,0
audio,0,2229962,768,59.826,0,7995,557,0
audio,0,2232099,768,59.826,0,8003,558,0
audio,0,2236389,768,59.826,0,8018,559,0
video,132,2236508,368640,59.826,0,8018,559,0
audio,0,2240769,768,59.826,0,8034,560,0
audio,0,2243967,768,59.826,0,8045,561,0
audio,0,2248223,768,59.826,0,8061,562,0
audio,0,2252469,768,59.826,0,8072,563,0
video,133,2253659,368640,59.826,0,8077,563,0
audio,0,2256857,768,59.826,0,8091,564,0
audio,0,2260045,768,59.826,0,8103,565,0
audio,0,2264282,768,59.826,0,8118,566,0
audio,0,2268528,768,59.826,0,8133,567,0
video,134,2270713,368640,59.826,0,8141,568,0
audio,0,2272837,768,59.826,0,8149,568,0
audio,0,2276024,768,59.826,0,8160,569,0
audio,0,2280249,768,59.826,0,8176,570,0
audio,0,2284512,768,59.826,0,8191,571,0
video,135,2286872,368640,59.826,0,8199,572,0
audio,0,2289013,768,59.826,0,8207,572,0
audio,0,2293258,768,59.826,0,8222,573,0
audio,0,2296458,768,59.826,0,8234,574,0
audio,0,2300708,768,59.826,0,8249,575,0
video,136,2303975,368640,59.826,0,8260,576,0
audio,0,2305046,768,59.826,0,8264,576,0
audio,0,2309311,768,59.826,0,8280,577,0
audio,0,2312642,768,59.826,0,8291,578,0
audio,0,2315837,768,59.826,0,8302,579,0
audio,0,2320093,768,59.826,0,8318,580,0
video,137,2320136,368640,59.826,0,8318,580,0
audio,0,2324389,768,59.826,0,8334,581,0
audio,0,2327581,768,59.826,0,8345,582,0
audio,0,2331828,768,59.826,0,8360,583,0
audio,0,2336070,768,59.826,0,8376,584,0
video,138,2337185,368640,59.826,0,8379,584,0
audio,0,2340377,768,59.826,0,8391,585,0
audio,0,2343559,768,59.826,0,8402,586,0
audio,0,2347930,768,59.826,0,8418,587,0
audio,0,2353463,768,59.826,0,8437,588,0
video,139,2353513,368640,59.826,0,8437,588,0
audio,0,2356701,768,59.826,0,8448,589,0
audio,0,2360945,768,59.826,0,8464,590,0
audio,0,2365192,768,59.826,0,8479,591,0
audio,0,2368384,768,59.826,0,8490,592,0
video,140,2370541,368640,59.826,0,8498,593,0
audio,0,2372671,768,59.826,0,8506,593,0
audio,0,2376919,768,59.826,0,8522,594,0
audio,0,2381148,768,59.826,0,8537,595,0
audio,0,2384356,768,59.826,0,8548,596,0
video,141,2387315,368640,59.826,0,8559,597,0
audio,0,2388416,768,59.826,0,8563,597,0
audio,0,2392666,768,59.826,0,8578,598,0
audio,0,2396914,768,59.826,0,8593,599,0
audio,0,2401154,768,59.826,0,8609,600,0
audio,0,2404348,768,59.826,0,8620,601,0
video,142,2404428,368640,59.826,0,8620,601,0
audio,0,2408662,768,59.826,0,8636,602,0
audio,0,2412927,768,59.826,0,8651,603,0
audio,0,2417122,768,59.826,0,8666,604,0
audio,0,2420331,768,59.826,0,8678,605,0
video,143,2420382,368640,59.826,0,8678,605,0
audio,0,2424629,768,59.826,0,8693,606,0
audio,0,2428881,768,59.826,0,8709,607,0
audio,0,2433158,768,59.826,0,8724,608,0
audio,0,2436479,768,59.826,0,8735,609,0
video,144,2437625,368640,59.826,0,8739,609,0
audio,0,2439764,768,59.826,0,8747,610,0
audio,0,2444022,768,59.826,0,8762,611,0
audio,0,2448301,768,59.826,0,8778,612,0
audio,0,2452560,768,59.826,0,8793,613,0
video,145,2454789,368640,59.826,0,8801,614,0
audio,0,2455868,768,59.826,0,8805,614,0
audio,0,2460109,768,59.826,0,8820,615,0
audio,0,2464421,768,59.826,0,8835,616,0
audio,0,2467630,768,59.826,0,8847,617,0
video,146,2470886,368640,59.826,0,8858,618,0
audio,0,2471960,768,59.826,0,8862,618,0
audio,0,2476266,768,59.826,0,8877,619,0
audio,0,2480551,768,59.826,0,8892,620,0
audio,0,2484828,768,59.826,0,8908,621,0
audio,0,2488039,768,59.826,0,8919,622,0
video,147,2488080,368640,59.826,0,8919,622,0
audio,0,2492330,768,59.826,0,8935,623,0
audio,0,2496578,768,59.826,0,8950,624,0
audio,0,2500825,768,59.826,0,8965,625,0
audio,0,2504011,768,59.826,0,8977,626,0
video,148,2505123,368640,59.826,0,8981,626,0
audio,0,2508312,768,59.826,0,8992,627,0
audio,0,2512565,768,59.826,0,9007,628,0
audio,0,2516826,768,59.826,0,9022,629,0
audio,0,2520023,768,59.826,0,9034,630,0
video,149,2521203,368640,59.826,0,9038,630,0
audio,0,2524395,768,59.826,0,9049,631,0
audio,0,2528643,768,59.826,0,9065,632,0
audio,0,2532891,768,59.826,0,9080,633,0
audio,0,2536083,768,59.826,0,9091,634,0
video,150,2537174,368640,59.826,0,9095,634,0
audio,0,2540360,768,59.826,0,9107,635,0
audio,0,2544634,768,59.826,0,9122,636,0
audio,0,2549101,768,59.826,0,9137,637,0
audio,0,2552424,768,59.826,0,9148,638,0
video,151,2554643,368640,59.826,0,9158,639,0
audio,0,2556735,768,59.826,0,9166,639,0
audio,0,2561091,768,59.826,0,9181,640,0
audio,0,2565366,768,59.826,0,9197,641,0
audio,0,2568561,768,59.826,0,9208,642,0
video,152,2571802,368640,59.826,0,9220,643,0
audio,0,2572876,768,59.826,0,9223,643,0
audio,0,2577185,768,59.826,0,9239,644,0
audio,0,2581482,768,59.826,0,9254,645,0
audio,0,2583760,768,59.826,0,9262,646,0
video,153,2588228,368640,59.826,0,9277,647,0
audio,0,2588251,768,59.826,0,9277,647,0
audio,0,2592495,768,59.826,0,9293,648,0
audio,0,2596742,768,59.826,0,9308,649,0
audio,0,2600992,768,59.826,0,9323,650,0
audio,0,2604171,768,59.826,0,9335,651,0
video,154,2604244,368640,59.826,0,9335,651,0
audio,0,2608468,768,59.826,0,9350,652,0
audio,0,2612704,768,59.826,0,9365,653,0
audio,0,2616967,768,59.826,0,9381,654,0
audio,0,2620217,768,59.826,0,9384,655,0
video,155,2621382,368640,59.826,0,9395,655,0
audio,0,2624597,768,59.826,0,9407,656,0
audio,0,2631007,768,59.826,0,9430,658,0
audio,0,2633189,768,59.826,0,9437,658,0
audio,0,2636397,768,59.826,0,9449,659,0
video,156,2638598,368640,59.826,0,9460,660,0
audio,0,2640753,768,59.826,0,9468,660,0
audio,0,2644968,768,59.826,0,9479,661,0
audio,0,2649242,768,59.826,0,9495,662,0
audio,0,2653501,768,59.826,0,9511,663,0
video,157,2655678,368640,59.826,0,9518,664,0
audio,0,2656746,768,59.826,0,9522,664,0
audio,0,2660995,768,59.826,0,9537,665,0
audio,0,2665245,768,59.826,0,9553,666,0
audio,0,2669491,768,59.826,0,9568,667,0
video,158,2671666,368640,59.826,0,9576,668,0
audio,0,2672734,768,59.826,0,9579,668,0
audio,0,2676981,768,59.826,0,9595,669,0
audio,0,2681382,768,59.826,0,9610,670,0
audio,0,2684747,768,59.826,0,9625,671,0
audio,0,2687965,768,59.826,0,9637,672,0
video,159,2689130,368640,59.826,0,9641,672,0
audio,0,2692328,768,59.826,0,9652,673,0
audio,0,2696585,768,59.826,0,9668,674,0
audio,0,2700840,768,59.826,0,9683,675,0
audio,0,2704036,768,59.826,0,9695,676,0
video,160,2705194,368640,59.826,0,9698,676,0
audio,0,2708438,768,59.826,0,9710,677,0
audio,0,2712717,768,59.826,0,9726,678,0
audio,0,2716962,768,59.826,0,9741,679,0
audio,0,2720159,768,59.826,0,9752,680,0
video,161,2722350,368640,59.826,0,9760,680,0
audio,0,2724488,768,59.826,0,9768,681,0
audio,0,2728854,768,59.826,0,9783,682,0
audio,0,2733131,768,59.826,0,9799,683,0
audio,0,2736323,768,59.826,0,9810,684,0
video,162,2739579,368640,59.826,0,9822,685,0
audio,0,2740652,768,59.826,0,9825,685,0
audio,0,2744902,768,59.826,0,9840,686,0
audio,0,2748105,768,59.826,0,9852,687,0
audio,0,2752534,768,59.826,0,9867,688,0
video,163,2755823,368640,59.826,0,9880,689,0
audio,0,2756909,768,59.826,0,9884,689,0
audio,0,2762200,768,59.826,0,9903,690,0
audio,0,2765385,768,59.826,0,9914,691,0
audio,0,2768580,768,59.826,0,9926,692,0
video,164,2772922,368640,59.826,0,9941,693,0
audio,0,2772951,768,59.826,0,9941,693,0
audio,0,2776238,768,59.826,0,9953,694,0
audio,0,2780927,768,59.826,0,9968,695,0
audio,0,2785572,768,59.826,0,9983,696,0
audio,0,2790073,768,59.826,0,10003,697,0
video,165,2790200,368640,59.826,0,10003,697,0
audio,0,2792344,768,59.826,0,10011,698,0
audio,0,2797653,768,59.826,0,10030,699,0
audio,0,2800842,768,59.826,0,10041,700,0
audio,0,2804028,768,59.826,0,10053,701,0
video,166,2806185,368640,59.826,0,10060,701,0
audio,0,2808312,768,59.826,0,10068,702,0
audio,0,2812571,768,59.826,0,10084,703,0
audio,0,2817525,768,59.826,0,10101,704,0
audio,0,2822016,768,59.826,0,10104,705,0
video,167,2822104,368640,59.826,0,10104,705,0
audio,0,2826350,768,59.826,0,10133,707,0
audio,0,2832676,768,59.826,0,10152,708,0
audio,0,2833748,768,59.826,0,10160,708,0
audio,0,2836918,768,59.826,0,10169,709,0
video,168,2839102,368640,59.826,0,10179,710,0
audio,0,2841251,768,59.826,0,10183,710,0
audio,0,2845513,768,59.826,0,10199,711,0
audio,0,2849734,768,59.826,0,10212,712,0
audio,0,2851998,768,59.826,0,10223,713,0
audio,0,2856291,768,59.826,0,10237,714,0
video,169,2856357,368640,59.826,0,10241,714,0
audio,0,2860610,768,59.826,0,10252,715,0
audio,0,2864871,768,59.826,0,10268,716,0
audio,0,2869146,768,59.826,0,10283,717,0
audio,0,2872378,768,59.826,0,10298,718,0
video,170,2872431,368640,59.826,0,10298,718,0
audio,0,2876690,768,59.826,0,10314,719,0
audio,0,2880921,768,59.826,0,10325,720,0
audio,0,2885160,768,59.826,0,10341,721,0
audio,0,2888838,768,59.826,0,10356,722,0
video,171,2888964,368640,59.826,0,10356,722,0
audio,0,2893231,768,59.826,0,10371,723,0
audio,0,2897487,768,59.826,0,10386,724,0
audio,0,2900677,768,59.826,0,10398,725,0
audio,0,2904925,768,59.826,0,10413,726,0
video,172,2906023,368640,59.826,0,10417,726,0
audio,0,2909208,768,59.826,0,10428,727,0
audio,0,2912417,768,59.826,0,10439,728,0
audio,0,2916684,768,59.826,0,10455,729,0
audio,0,2921084,768,59.826,0,10471,730,0
video,173,2923293,368640,59.826,0,10478,731,0
audio,0,2925424,768,59.826,0,10486,731,0
audio,0,2929662,768,59.826,0,10501,732,0
audio,0,2932863,768,59.826,0,10513,733,0
audio,0,2937111,768,59.826,0,10528,734,0
video,174,2939317,368640,59.826,0,10536,735,0
audio,0,2941447,768,59.826,0,10544,735,0
audio,0,2945697,768,59.826,0,10559,736,0
audio,0,2949943,768,59.826,0,10574,737,0
audio,0,2953175,768,59.826,0,10578,738,0
video,175,2956477,368640,59.826,0,10597,739,0
audio,0,2956493,768,59.826,0,10597,739,0
audio,0,2960746,768,59.826,0,10613,740,0
audio,0,2966045,768,59.826,0,10632,741,0
audio,0,2968181,768,59.826,0,10640,742,0
audio,0,2972435,768,59.826,0,10655,743,0
video,176,2972471,368640,59.826,0,10655,743,0
audio,0,2976726,768,59.826,0,10671,744,0
audio,0,2980975,768,59.826,0,10686,745,0
audio,0,2985630,768,59.826,0,10701,746,0
audio,0,2989067,768,59.826,0,10714,747,0
video,177,2990229,368640,59.826,0,10718,747,0
audio,0,2993434,768,59.826,0,10730,748,0
audio,0,2997681,768,59.826,0,10745,749,0
audio,0,3001933,768,59.826,0,10760,750,0
audio,0,3005112,768,59.826,0,10772,751,0
video,178,3006247,368640,59.826,0,10776,751,0
audio,0,3009457,768,59.826,0,10787,752,0
audio,0,3013733,768,59.826,0,10802,753,0
audio,0,3017987,768,59.826,0,10817,754,0
audio,0,3021174,768,59.826,0,10829,755,0
video,179,3023404,368640,59.826,0,10837,756,0
audio,0,3025538,768,59.826,0,10844,756,0
audio,0,3029779,768,59.826,0,10860,757,0
audio,0,3034027,768,59.826,0,10875,758,0
audio,0,3037211,768,59.826,0,10887,759,0
video,180,3039367,368640,59.826,0,10894,760,0
audio,0,3040436,768,59.826,0,10898,760,0
audio,0,3044684,768,59.826,0,10913,761,0
audio,0,3048923,768,59.826,0,10929,762,0
audio,0,3053142,768,59.826,0,10944,763,0
audio,0,3056350,768,59.826,0,10955,764,0
video,181,3056403,368640,59.826,0,10955,764,0
audio,0,3060662,768,59.826,0,10971,765,0
audio,0,3065973,768,59.826,0,10990,766,0
audio,0,3068175,768,59.826,0,10997,767,0
audio,0,3072487,768,59.826,0,11013,768,0
video,182,3073626,368640,59.826,0,11017,768,0
audio,0,3076830,768,59.826,0,11028,769,0
audio,0,3081082,768,59.826,0,11043,770,0
audio,0,3085994,768,59.826,0,11062,771,0
audio,0,3088500,768,59.826,0,11070,772,0
video,183,3089682,368640,59.826,0,11074,772,0
audio,0,3092874,768,59.826,0,11085,773,0
audio,0,3097125,768,59.826,0,11101,774,0
audio,0,3101377,768,59.826,0,11116,775,0
audio,0,3105662,768,59.826,0,11131,776,0
video,184,3106798,368640,59.826,0,11135,777,0
audio,0,3109972,768,59.826,0,11147,777,0
audio,0,3113194,768,59.826,0,11158,778,0
audio,0,3117443,768,59.826,0,11173,779,0
audio,0,3120731,768,59.826,0,11185,780,0
video,185,3123994,368640,59.826,0,11200,781,0
audio,0,3125066,768,59.826,0,11204,781,0
audio,0,3130375,768,59.826,0,11219,782,0
audio,0,3132616,768,59.826,0,11231,783,0
audio,0,3136904,768,59.826,0,11246,784,0
video,186,3141327,368640,59.826,0,11262,785,0
audio,0,3141357,768,59.826,0,11262,785,0
audio,0,3144552,768,59.826,0,11273,786,0
audio,0,3148803,768,59.826,0,11289,787,0
audio,0,3153067,768,59.826,0,11303,788,0
audio,0,3157390,768,59.826,0,11318,789,0
video,187,3157519,368640,59.826,0,11318,789,0
audio,0,3161777,768,59.826,0,11333,790,0
audio,0,3164976,768,59.826,0,11345,791,0
audio,0,3169275,768,59.826,0,11360,792,0
audio,0,3173552,768,59.826,0,11375,793,0
video,188,3173592,368640,59.826,0,11375,793,0
audio,0,3177853,768,59.826,0,11391,794,0
audio,0,3181047,768,59.826,0,11402,795,0
audio,0,3185685,768,59.826,0,11417,796,0
audio,0,3188922,768,59.826,0,11433,797,0
video,189,3191073,368640,59.826,0,11440,798,0
audio,0,3193221,768,59.826,0,11448,798,0
audio,0,3197478,768,59.826,0,11463,799,0
audio,0,3200674,768,59.826,0,11475,800,0
audio,0,3204933,768,59.826,0,11489,801,0
video,190,3207093,368640,59.826,0,11498,801,0
audio,0,3209281,768,59.826,0,11505,802,0
audio,0,3213576,768,59.826,0,11521,803,0
audio,0,3217823,768,59.826,0,11536,804,0
audio,0,3220581,768,59.826,0,11540,804,0
video,191,3223894,368640,59.826,0,11558,806,0
audio,0,3224966,768,59.826,0,11561,806,0
audio,0,3232458,768,59.826,0,11588,808,0
audio,0,3233545,768,59.826,0,11592,808,0
audio,0,3236741,768,59.826,0,11603,809,0
audio,0,3240999,768,59.826,0,11619,810,0
video,192,3241035,368640,59.826,0,11619,810,0
audio,0,3245368,768,59.826,0,11634,811,0
audio,0,3249602,768,59.826,0,11649,812,0
audio,0,3252809,768,59.826,0,11660,813,0
audio,0,3257110,768,59.826,0,11676,814,0
video,193,3257246,368640,59.826,0,11676,814,0
audio,0,3261500,768,59.826,0,11691,815,0
audio,0,3265750,768,59.826,0,11706,816,0
audio,0,3268947,768,59.826,0,11718,817,0
audio,0,3273153,768,59.826,0,11733,818,0
video,194,3274246,368640,59.826,0,11737,818,0
audio,0,3277434,768,59.826,0,11748,819,0
audio,0,3281697,768,59.826,0,11763,820,0
audio,0,3284892,768,59.826,0,11775,821,0
audio,0,3289192,768,59.826,0,11790,822,0
video,195,3290359,368640,59.826,0,11794,822,0
audio,0,3293551,768,59.826,0,11806,823,0
audio,0,3297803,768,59.826,0,11821,824,0
audio,0,3302055,768,59.826,0,11836,825,0
audio,0,3305363,768,59.826,0,11848,826,0
video,196,3307556,368640,59.826,0,11855,827,0
audio,0,3309691,768,59.826,0,11863,827,0
audio,0,3313940,768,59.826,0,11878,828,0
audio,0,3319807,768,59.826,0,11895,829,0
audio,0,3320891,768,59.826,0,11905,830,0
audio,0,3325109,768,59.826,0,11920,831,0
video,197,3325193,368640,59.826,0,11920,831,0
audio,0,3331566,768,59.826,0,11943,833,0
audio,0,3333699,768,59.826,0,11951,833,0
audio,0,3337946,768,59.826,0,11966,834,0
video,198,3342239,368640,59.826,0,11981,835,0
audio,0,3342247,768,59.826,0,11981,835,0
audio,0,3345431,768,59.826,0,11993,836,0
audio,0,3349681,768,59.826,0,12008,837,0
audio,0,3353951,768,59.826,0,12023,838,0
audio,0,3358236,768,59.826,0,12039,839,0
video,199,3358295,368640,59.826,0,12039,839,0
audio,0,3361487,768,59.826,0,12050,840,0
audio,0,3365746,768,59.826,0,12066,841,0
audio,0,3369972,768,59.826,0,12081,842,0
audio,0,3374231,768,59.826,0,12096,843,0
video,200,3375344,368640,59.826,0,12100,844,0
audio,0,3377480,768,59.826,0,12108,844,0
audio,0,3380684,768,59.826,0,12119,845,0
audio,0,3384947,768,59.826,0,12131,846,0
audio,0,3390292,768,59.826,0,12154,847,0
video,201,3392477,368640,59.826,0,12161,848,0
audio,0,3392491,768,59.826,0,12161,848,0
audio,0,3397799,768,59.826,0,12180,849,0
audio,0,3400991,768,59.826,0,12192,850,0
audio,0,3405243,768,59.826,0,12207,851,0
video,202,3408648,368640,59.826,0,12219,852,0
audio,0,3409758,768,59.826,0,12222,852,0
audio,0,3412971,768,59.826,0,12234,853,0
audio,0,3417220,768,59.826,0,12249,854,0
audio,0,3421484,768,59.826,0,12265,855,0
video,203,3424748,368640,59.826,0,12276,856,0
audio,0,3425831,768,59.826,0,12280,856,0
audio,0,3430086,768,59.826,0,12295,857,0
audio,0,3433297,768,59.826,0,12307,858,0
audio,0,3437557,768,59.826,0,12322,859,0
video,204,3441910,368640,59.826,0,12337,860,0
audio,0,3441922,768,59.826,0,12337,860,0
audio,0,3446179,768,59.826,0,12353,861,0
audio,0,3449374,768,59.826,0,12365,862,0
audio,0,3453603,768,59.826,0,12380,863,0
audio,0,3457896,768,59.826,0,12396,864,0
video,205,3457944,368640,59.826,0,12396,864,0
audio,0,3462229,768,59.826,0,12411,865,0
audio,0,3465467,768,59.826,0,12423,866,0
audio,0,3468669,768,59.826,0,12434,867,0
audio,0,3472919,768,59.826,0,12450,868,0
video,206,3476131,368640,59.826,0,12461,869,0
audio,0,3477201,768,59.826,0,12465,869,0
audio,0,3481442,768,59.826,0,12481,870,0
audio,0,3485688,768,59.826,0,12496,871,0
audio,0,3488884,768,59.826,0,12508,872,0
video,207,3492162,368640,59.826,0,12519,873,0
audio,0,3493234,768,59.826,0,12523,873,0
audio,0,3497477,768,59.826,0,12538,874,0
audio,0,3501732,768,59.826,0,12554,875,0
audio,0,3504929,768,59.826,0,12565,876,0
audio,0,3509185,768,59.826,0,12577,877,0
video,208,3509217,368640,59.826,0,12577,877,0
audio,0,3513473,768,59.826,0,12593,878,0
audio,0,3517737,768,59.826,0,12608,879,0
audio,0,3522212,768,59.826,0,12627,880,0
audio,0,3525406,768,59.826,0,12639,881,0
video,209,3525503,368640,59.826,0,12639,881,0
audio,0,3529739,768,59.826,0,12651,882,0
audio,0,3534002,768,59.826,0,12666,883,0
audio,0,3538443,768,59.826,0,12685,884,0
audio,0,3541658,768,59.826,0,12697,885,0
video,210,3542870,368640,59.826,0,12701,885,0
audio,0,3545031,768,59.826,0,12708,886,0
audio,0,3549245,768,59.826,0,12723,887,0
audio,0,3553876,768,59.826,0,12739,888,0
audio,0,3558118,768,59.826,0,12755,889,0
video,211,3558207,368640,59.826,0,12755,889,0
audio,0,3561396,768,59.826,0,12766,890,0
audio,0,3565643,768,59.826,0,12781,891,0
audio,0,3569913,768,59.826,0,12797,892,0
audio,0,3574171,768,59.826,0,12812,893,0
video,212,3575319,368640,59.826,0,12816,893,0
audio,0,3577447,768,59.826,0,12823,894,0
audio,0,3581707,768,59.826,0,12838,895,0
audio,0,3585472,768,59.826,0,12854,896,0
audio,0,3589890,768,59.826,0,12870,897,0
audio,0,3593140,768,59.826,0,12881,898,0
video,213,3593186,368640,59.826,0,12881,898,0
audio,0,3598513,768,59.826,0,12901,899,0
audio,0,3601839,768,59.826,0,12912,900,0
audio,0,3605059,768,59.826,0,12924,901,0
audio,0,3609314,768,59.826,0,12939,902,0
video,214,3609369,368640,59.826,0,12939,902,0
audio,0,3613595,768,59.826,0,12955,903,0
audio,0,3616783,768,59.826,0,12966,904,0
audio,0,3621103,768,59.826,0,12980,905,0
video,215,3626523,368640,59.826,0,12999,906,0
audio,0,3626542,768,59.826,0,12999,906,0
audio,0,3629729,768,59.826,0,13010,907,0
audio,0,3632919,768,59.826,0,13022,908,0
audio,0,3637150,768,59.826,0,13037,909,0
audio,0,3641403,768,59.826,0,13053,910,0
video,216,3642503,368640,59.826,0,13056,910,0
audio,0,3645700,768,59.826,0,13068,911,0
audio,0,3648880,768,59.826,0,13079,912,0
audio,0,3653994,768,59.826,0,13096,913,0
audio,0,3657201,768,59.826,0,13109,914,0
video,217,3660487,368640,59.826,0,13120,915,0
audio,0,3662618,768,59.826,0,13128,915,0
audio,0,3665812,768,59.826,0,13139,916,0
audio,0,3670070,768,59.826,0,13154,917,0
audio,0,3674406,768,59.826,0,13170,918,0
video,218,3676588,368640,59.826,0,13177,919,0
audio,0,3677665,768,59.826,0,13181,919,0
audio,0,3681908,768,59.826,0,13196,920,0
audio,0,3686181,768,59.826,0,13214,921,0
audio,0,3690445,768,59.826,0,13229,922,0
video,219,3692690,368640,59.826,0,13237,923,0
audio,0,3693763,768,59.826,0,13241,923,0
audio,0,3698026,768,59.826,0,13256,924,0
audio,0,3702288,768,59.826,0,13272,925,0
audio,0,3706544,768,59.826,0,13287,926,0
video,220,3709766,368640,59.826,0,13299,927,0
audio,0,3710833,768,59.826,0,13302,927,0
audio,0,3712982,768,59.826,0,13310,928,0
audio,0,3717253,768,59.826,0,13325,929,0
audio,0,3721565,768,59.826,0,13341,930,0
audio,0,3725829,768,59.826,0,13356,931,0
video,221,3726985,368640,59.826,0,13360,931,0
audio,0,3730366,768,59.826,0,13371,932,0
audio,0,3733581,768,59.826,0,13383,933,0
audio,0,3737844,768,59.826,0,13398,934,0
audio,0,3742109,768,59.826,0,13414,935,0
video,222,3743301,368640,59.826,0,13417,936,0
audio,0,3745413,768,59.826,0,13425,936,0
audio,0,3749645,768,59.826,0,13440,937,0
audio,0,3753570,768,59.826,0,13455,938,0
audio,0,3757988,768,59.826,0,13471,939,0
video,223,3759182,368640,59.826,0,13475,940,0
audio,0,3763491,768,59.826,0,13490,941,0
audio,0,3766693,768,59.826,0,13501,941,0
audio,0,3769883,768,59.826,0,13513,942,0
audio,0,3774132,768,59.826,0,13528,943,0
video,224,3776286,368640,59.826,0,13535,944,0
audio,0,3778419,768,59.826,0,13543,944,0
audio,0,3782675,768,59.826,0,13558,945,0
audio,0,3785892,768,59.826,0,13570,946,0
audio,0,3790137,768,59.826,0,13585,947,0
video,225,3793406,368640,59.826,0,13597,948,0
audio,0,3794482,768,59.826,0,13601,948,0
audio,0,3798863,768,59.826,0,13616,949,0
audio,0,3801033,768,59.826,0,13624,950,0
audio,0,3805304,768,59.826,0,13639,951,0
