event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1932615,768,59.826,0,6937,483,0
audio,0,1936649,768,59.826,0,6953,484,0
audio,0,1940996,768,59.826,0,6968,485,0
audio,0,1945384,768,59.826,0,6984,487,0
audio,0,1949309,768,59.826,0,6999,487,0
video,115,1949411,368640,59.826,0,6999,487,0
audio,0,1952621,768,59.826,0,7010,488,0
audio,0,1955915,768,59.826,0,7022,489,0
audio,0,1960264,768,59.826,0,7037,490,0
audio,0,1963754,768,59.826,0,7050,491,0
video,116,1965217,368640,59.826,0,7055,491,0
audio,0,1967803,768,59.826,0,7066,492,0
audio,0,1972129,768,59.826,0,7082,493,0
audio,0,1976492,768,59.826,0,7097,494,0
audio,0,1981969,768,59.826,0,7114,496,0
video,117,1982060,368640,59.826,0,7114,496,0
audio,0,1984915,768,59.826,0,7126,496,0
audio,0,1989254,768,59.826,0,7145,497,0
audio,0,1992442,768,59.826,0,7153,498,0
audio,0,1996871,768,59.826,0,7169,499,0
video,118,1999404,368640,59.826,0,7181,500,0
audio,0,2000590,768,59.826,0,7185,500,0
audio,0,2003821,768,59.826,0,7197,501,0
audio,0,2009266,768,59.826,0,7217,502,0
audio,0,2012499,768,59.826,0,7229,503,0
video,119,2015436,368640,59.826,0,7232,504,0
audio,0,2016526,768,59.826,0,7241,504,0
audio,0,2020794,768,59.826,0,7256,505,0
audio,0,2025103,768,59.826,0,7272,506,0
audio,0,2028357,768,59.826,0,7283,507,0
video,120,2032667,368640,59.826,0,7297,508,0
audio,0,2032706,768,59.826,0,7297,508,0
audio,0,2036111,768,59.826,0,7311,509,0
audio,0,2040397,768,59.826,0,7326,510,0
audio,0,2043655,768,59.826,0,7338,511,0
audio,0,2048437,768,59.826,0,7353,512,0
video,121,2049747,368640,59.826,0,7359,512,0
audio,0,2052233,768,59.826,0,7366,513,0
audio,0,2057499,768,59.826,0,7387,514,0
audio,0,2060722,768,59.826,0,7398,515,0
audio,0,2065040,768,59.826,0,7414,516,0
video,122,2066180,368640,59.826,0,7420,516,0
audio,0,2068740,768,59.826,0,7428,517,0
audio,0,2071928,768,59.826,0,7438,518,0
audio,0,2077374,768,59.826,0,7459,519,0
audio,0,2081937,768,59.826,0,7473,520,0
video,123,2083082,368640,59.826,0,7479,521,0
audio,0,2084175,768,59.826,0,7485,521,0
audio,0,2088416,768,59.826,0,7498,522,0
audio,0,2093800,768,59.826,0,7517,523,0
audio,0,2097231,768,59.826,0,7529,524,0
video,124,2099146,368640,59.826,0,7539,525,0
audio,0,2100606,768,59.826,0,7541,525,0
audio,0,2104933,768,59.826,0,7559,526,0
audio,0,2109234,768,59.826,0,7575,527,0
audio,0,2113558,768,59.826,0,7589,528,0
audio,0,2115764,768,59.826,0,7598,529,0
video,125,2115841,368640,59.826,0,7598,529,0
audio,0,2120152,768,59.826,0,7615,530,0
audio,0,2126547,768,59.826,0,7637,532,0
audio,0,2128749,768,59.826,0,7646,532,0
audio,0,2133335,768,59.826,0,7661,533,0
video,126,2133451,368640,59.826,0,7661,533,0
audio,0,2136666,768,59.826,0,7674,534,0
audio,0,2139875,768,59.826,0,7685,535,0
audio,0,2144263,768,59.826,0,7701,536,0
audio,0,2148953,768,59.826,0,7714,537,0
video,127,2149036,368640,59.826,0,7717,537,0
audio,0,2152002,768,59.826,0,7726,538,0
audio,0,2156257,768,59.826,0,7741,539,0
audio,0,2160541,768,59.826,0,7760,540,0
audio,0,2164827,768,59.826,0,7775,541,0
video,128,2165962,368640,59.826,0,7775,541,0
audio,0,2169215,768,59.826,0,7788,542,0
audio,0,2172432,768,59.826,0,7801,543,0
audio,0,2178156,768,59.826,0,7821,544,0
audio,0,2181117,768,59.826,0,7830,545,0
video,129,2182500,368640,59.826,0,7832,545,0
audio,0,2185041,768,59.826,0,7835,546,0
audio,0,2189517,768,59.826,0,7853,547,0
audio,0,2195575,768,59.826,0,7873,548,0
audio,0,2200525,768,59.826,0,7900,550,0
video,130,2200966,368640,59.826,0,7903,550,0
audio,0,2202214,768,59.826,0,7907,550,0
audio,0,2207466,768,59.826,0,7920,551,0
audio,0,2210353,768,59.826,0,7925,552,0
audio,0,2213671,768,59.826,0,7943,553,0
audio,0,2221385,768,59.826,0,7967,555,0
video,131,2221682,368640,59.826,0,7969,555,0
audio,0,2223962,768,59.826,0,7972,556,0
audio,0,2227383,768,59.826,0,7990,556,0
audio,0,2233364,768,59.826,0,7993,558,0
audio,0,2234554,768,59.826,0,7993,558,0
video,132,2235987,368640,59.826,0,8022,559,0
audio,0,2244980,768,59.826,0,8054,561,0
audio,0,2245087,768,59.826,0,8054,561,0
audio,0,2246350,768,59.826,0,8055,561,0
audio,0,2251019,768,59.826,0,8079,562,0
video,133,2251461,368640,59.826,0,8085,563,0
audio,0,2255491,768,59.826,0,8096,564,0
audio,0,2258862,768,59.826,0,8110,565,0
audio,0,2261182,768,59.826,0,8117,565,0
audio,0,2265733,768,59.826,0,8132,565,0
video,134,2266986,368640,59.826,0,8133,566,0
audio,0,2269317,768,59.826,0,8148,567,0
audio,0,2277048,768,59.826,0,8169,569,0
audio,0,2279524,768,59.826,0,8169,570,0
audio,0,2280672,768,59.826,0,8187,570,0
audio,0,2285209,768,59.826,0,8192,570,0
video,135,2285358,368640,59.826,0,8192,570,0
audio,0,2289983,768,59.826,0,8206,571,0
audio,0,2298319,768,59.826,0,8254,574,0
audio,0,2300937,768,59.826,0,8259,575,0
audio,0,2300966,768,59.826,0,8259,575,0
video,136,2301062,368640,59.826,0,8259,575,0
audio,0,2306450,768,59.826,0,8277,577,0
audio,0,2308740,768,59.826,0,8284,577,0
audio,0,2312084,768,59.826,0,8299,578,0
audio,0,2318476,768,59.826,0,8319,580,0
video,137,2318573,368640,59.826,0,8319,580,0
audio,0,2321869,768,59.826,0,8335,580,0
audio,0,2326120,768,59.826,0,8351,581,0
audio,0,2329332,768,59.826,0,8363,582,0
audio,0,2333468,768,59.826,0,8374,583,0
video,138,2333602,368640,59.826,0,8381,583,0
audio,0,2336814,768,59.826,0,8392,584,0
audio,0,2341099,768,59.826,0,8404,585,0
audio,0,2344390,768,59.826,0,8420,586,0
audio,0,2348893,768,59.826,0,8429,587,0
video,139,2351162,368640,59.826,0,8441,588,0
audio,0,2352267,768,59.826,0,8444,588,0
audio,0,2356573,768,59.826,0,8460,589,0
audio,0,2361043,768,59.826,0,8479,590,0
audio,0,2365701,768,59.826,0,8492,591,0
video,140,2366959,368640,59.826,0,8497,592,0
audio,0,2369089,768,59.826,0,8507,592,0
audio,0,2373331,768,59.826,0,8523,593,0
audio,0,2377604,768,59.826,0,8538,594,0
audio,0,2380838,768,59.826,0,8546,595,0
video,141,2384203,368640,59.826,0,8559,596,0
audio,0,2384239,768,59.826,0,8559,596,0
audio,0,2389530,768,59.826,0,8581,597,0
audio,0,2393967,768,59.826,0,8596,598,0
audio,0,2397367,768,59.826,0,8608,599,0
video,142,2400472,368640,59.826,0,8619,600,0
audio,0,2400500,768,59.826,0,8619,600,0
audio,0,2405196,768,59.826,0,8635,601,0
audio,0,2410544,768,59.826,0,8654,602,0
audio,0,2413831,768,59.826,0,8665,603,0
audio,0,2417366,768,59.826,0,8677,604,0
video,143,2417444,368640,59.826,0,8677,604,0
audio,0,2420653,768,59.826,0,8690,605,0
audio,0,2424980,768,59.826,0,8705,606,0
audio,0,2429315,768,59.826,0,8721,607,0
audio,0,2433789,768,59.826,0,8737,608,0
video,144,2433890,368640,59.826,0,8740,608,0
audio,0,2437044,768,59.826,0,8750,609,0
audio,0,2440283,768,59.826,0,8764,610,0
audio,0,2444609,768,59.826,0,8779,611,0
audio,0,2449056,768,59.826,0,8791,612,0
video,145,2451443,368640,59.826,0,8803,613,0
audio,0,2453608,768,59.826,0,8811,613,0
audio,0,2456850,768,59.826,0,8823,614,0
audio,0,2461142,768,59.826,0,8838,615,0
audio,0,2464409,768,59.826,0,8849,616,0
video,146,2467067,368640,59.826,0,8860,617,0
audio,0,2469293,768,59.826,0,8865,617,0
audio,0,2473548,768,59.826,0,8883,618,0
audio,0,2477857,768,59.826,0,8896,619,0
audio,0,2481083,768,59.826,0,8907,620,0
video,147,2484348,368640,59.826,0,8921,621,0
audio,0,2485976,768,59.826,0,8925,621,0
audio,0,2489140,768,59.826,0,8936,622,0
audio,0,2494473,768,59.826,0,8956,623,0
audio,0,2497733,768,59.826,0,8967,624,0
video,148,2500755,368640,59.826,0,8981,625,0
audio,0,2500789,768,59.826,0,8981,625,0
audio,0,2505048,768,59.826,0,8996,626,0
audio,0,2510359,768,59.826,0,9015,628,0
audio,0,2513554,768,59.826,0,9027,628,0
video,149,2518141,368640,59.826,0,9043,629,0
audio,0,2518187,768,59.826,0,9043,629,0
audio,0,2520607,768,59.826,0,0,630,0
audio,0,2525001,768,59.826,0,17,631,0
audio,0,2530358,768,59.826,0,37,633,0
audio,0,2533249,768,59.826,0,49,633,0
video,150,2533347,368640,59.826,0,49,633,0
audio,0,2536910,768,59.826,0,59,634,0
audio,0,2541301,768,59.826,0,80,635,0
audio,0,2545619,768,59.826,0,94,636,0
audio,0,2549062,768,59.826,0,102,637,0
video,151,2550249,368640,59.826,0,102,637,0
audio,0,2552615,768,59.826,0,116,638,0
audio,0,2556938,768,59.826,0,135,639,0
audio,0,2561235,768,59.826,0,147,640,0
audio,0,2564444,768,59.826,0,159,641,0
video,152,2567617,368640,59.826,0,174,642,0
audio,0,2568708,768,59.826,0,178,642,0
audio,0,2573011,768,59.826,0,193,643,0
audio,0,2578372,768,59.826,0,209,645,0
audio,0,2581658,768,59.826,0,221,645,0
video,153,2585204,368640,59.826,0,234,646,0
audio,0,2585237,768,59.826,0,234,646,0
audio,0,2588432,768,59.826,0,246,647,0
audio,0,2594867,768,59.826,0,270,649,0
audio,0,2598150,768,59.826,0,281,649,0
video,154,2600353,368640,59.826,0,285,650,0
audio,0,2601479,768,59.826,0,292,650,0
audio,0,2604910,768,59.826,0,303,651,0
audio,0,2610188,768,59.826,0,323,653,0
audio,0,2614785,768,59.826,0,342,654,0
audio,0,2617797,768,59.826,0,353,654,0
video,155,2617872,368640,59.826,0,353,654,0
audio,0,2620316,768,59.826,0,361,655,0
audio,0,2624623,768,59.826,0,378,656,0
audio,0,2630026,768,59.826,0,397,657,0
audio,0,2633182,768,59.826,0,405,658,0
video,156,2634336,368640,59.826,0,410,658,0
audio,0,2636470,768,59.826,0,420,659,0
audio,0,2640951,768,59.826,0,434,660,0
audio,0,2645332,768,59.826,0,453,661,0
audio,0,2649623,768,59.826,0,465,662,0
video,157,2650821,368640,59.826,0,472,663,0
audio,0,2654589,768,59.826,0,485,663,0
audio,0,2656751,768,59.826,0,493,664,0
audio,0,2661044,768,59.826,0,508,665,0
audio,0,2665429,768,59.826,0,524,666,0
video,158,2667656,368640,59.826,0,532,667,0
audio,0,2668756,768,59.826,0,537,667,0
audio,0,2673020,768,59.826,0,549,668,0
audio,0,2678401,768,59.826,0,568,669,0
audio,0,2682804,768,59.826,0,584,670,0
video,159,2685457,368640,59.826,0,595,671,0
audio,0,2685496,768,59.826,0,595,671,0
audio,0,2689330,768,59.826,0,608,672,0
audio,0,2693604,768,59.826,0,623,673,0
audio,0,2697982,768,59.826,0,638,674,0
audio,0,2701173,768,59.826,0,651,675,0
video,160,2701243,368640,59.826,0,651,675,0
audio,0,2705513,768,59.826,0,667,676,0
audio,0,2710028,768,59.826,0,682,677,0
audio,0,2713265,768,59.826,0,694,678,0
audio,0,2717104,768,59.826,0,703,679,0
video,161,2717208,368640,59.826,0,705,679,0
audio,0,2721519,768,59.826,0,726,680,0
audio,0,2724731,768,59.826,0,738,681,0
audio,0,2730181,768,59.826,0,757,682,0
audio,0,2734240,768,59.826,0,770,683,0
video,162,2734339,368640,59.826,0,770,683,0
audio,0,2737510,768,59.826,0,782,684,0
audio,0,2741790,768,59.826,0,795,685,0
audio,0,2746143,768,59.826,0,813,686,0
audio,0,2749499,768,59.826,0,825,687,0
video,163,2751703,368640,59.826,0,829,687,0
audio,0,2754069,768,59.826,0,840,688,0
audio,0,2757298,768,59.826,0,855,689,0
audio,0,2762639,768,59.826,0,874,691,0
audio,0,2767293,768,59.826,0,888,692,0
video,164,2767375,368640,59.826,0,888,692,0
audio,0,2768459,768,59.826,0,895,692,0
audio,0,2772866,768,59.826,0,910,693,0
audio,0,2778308,768,59.826,0,930,694,0
audio,0,2781561,768,59.826,0,941,695,0
video,165,2784836,368640,59.826,0,951,696,0
audio,0,2785936,768,59.826,0,956,696,0
audio,0,2789560,768,59.826,0,967,697,0
audio,0,2793864,768,59.826,0,983,698,0
audio,0,2798196,768,59.826,0,998,699,0
audio,0,2801590,768,59.826,0,1010,700,0
video,166,2801669,368640,59.826,0,1010,700,0
audio,0,2806109,768,59.826,0,1030,701,0
audio,0,2811405,768,59.826,0,1045,703,0
audio,0,2813560,768,59.826,0,1053,703,0
audio,0,2817951,768,59.826,0,1069,704,0
video,167,2818030,368640,59.826,0,1069,704,0
audio,0,2821978,768,59.826,0,1084,705,0
audio,0,2825202,768,59.826,0,1095,706,0
audio,0,2829593,768,59.826,0,1111,707,0
audio,0,2833214,768,59.826,0,1122,708,0
video,168,2834351,368640,59.826,0,1122,708,0
audio,0,2837794,768,59.826,0,1139,709,0
audio,0,2841003,768,59.826,0,1155,710,0
audio,0,2846411,768,59.826,0,1174,711,0
audio,0,2849944,768,59.826,0,1187,712,0
video,169,2851099,368640,59.826,0,1190,712,0
audio,0,2853504,768,59.826,0,1198,713,0
audio,0,2857930,768,59.826,0,1214,714,0
audio,0,2862242,768,59.826,0,1229,715,0
audio,0,2866709,768,59.826,0,1244,716,0
video,170,2867910,368640,59.826,0,1245,716,0
audio,0,2869058,768,59.826,0,1251,717,0
audio,0,2873438,768,59.826,0,1269,718,0
audio,0,2879865,768,59.826,0,1292,720,0
audio,0,2883382,768,59.826,0,1302,721,0
audio,0,2885547,768,59.826,0,1314,721,0
video,171,2885627,368640,59.826,0,1314,721,0
audio,0,2888914,768,59.826,0,1327,722,0
audio,0,2895359,768,59.826,0,1347,724,0
audio,0,2897516,768,59.826,0,1355,724,0
video,172,2901152,368640,59.826,0,1365,725,0
audio,0,2901183,768,59.826,0,1365,725,0
audio,0,2905611,768,59.826,0,1385,726,0
audio,0,2909884,768,59.826,0,1400,727,0
audio,0,2913172,768,59.826,0,1412,728,0
audio,0,2917471,768,59.826,0,1428,729,0
video,173,2918611,368640,59.826,0,1434,729,0
audio,0,2921829,768,59.826,0,1443,730,0
audio,0,2925032,768,59.826,0,1457,731,0
audio,0,2929376,768,59.826,0,1472,732,0
audio,0,2933732,768,59.826,0,1488,733,0
video,174,2935953,368640,59.826,0,1496,734,0
audio,0,2937050,768,59.826,0,1500,734,0
audio,0,2942017,768,59.826,0,1518,735,0
audio,0,2945219,768,59.826,0,1529,736,0
audio,0,2950673,768,59.826,0,1546,737,0
video,175,2951822,368640,59.826,0,1550,738,0
audio,0,2953325,768,59.826,0,1557,738,0
audio,0,2957610,768,59.826,0,1573,739,0
audio,0,2961943,768,59.826,0,1588,740,0
audio,0,2967314,768,59.826,0,1609,742,0
video,176,2968459,368640,59.826,0,1613,742,0
audio,0,2970656,768,59.826,0,1620,742,0
audio,0,2972973,768,59.826,0,1628,743,0
audio,0,2978311,768,59.826,0,1648,744,0
audio,0,2982731,768,59.826,0,1664,746,0
video,177,2985063,368640,59.826,0,1666,746,0
audio,0,2985099,768,59.826,0,1666,746,0
audio,0,2989742,768,59.826,0,1684,747,0
audio,0,2992966,768,59.826,0,1697,748,0
audio,0,2998307,768,59.826,0,1717,749,0
audio,0,3002595,768,59.826,0,1724,750,0
video,178,3002669,368640,59.826,0,1732,750,0
audio,0,3005268,768,59.826,0,1743,751,0
audio,0,3010637,768,59.826,0,1761,752,0
audio,0,3013888,768,59.826,0,1772,753,0
audio,0,3017138,768,59.826,0,1784,754,0
video,179,3019916,368640,59.826,0,1787,754,0
audio,0,3022076,768,59.826,0,1804,755,0
audio,0,3026318,768,59.826,0,1818,756,0
audio,0,3031725,768,59.826,0,1836,758,0
audio,0,3032983,768,59.826,0,1843,758,0
video,180,3035757,368640,59.826,0,1852,759,0
audio,0,3036875,768,59.826,0,1857,759,0
audio,0,3041195,768,59.826,0,1873,760,0
audio,0,3046615,768,59.826,0,1892,761,0
audio,0,3049915,768,59.826,0,1904,762,0
video,181,3052780,368640,59.826,0,1913,763,0
audio,0,3053876,768,59.826,0,1919,763,0
audio,0,3058479,768,59.826,0,1932,764,0
audio,0,3062821,768,59.826,0,1948,765,0
audio,0,3066236,768,59.826,0,1964,766,0
audio,0,3069363,768,59.826,0,1972,767,0
video,182,3069439,368640,59.826,0,1972,767,0
audio,0,3073866,768,59.826,0,1991,768,0
audio,0,3078253,768,59.826,0,2007,769,0
audio,0,3081481,768,59.826,0,2018,770,0
audio,0,3085726,768,59.826,0,2028,771,0
video,183,3085803,368640,59.826,0,2029,771,0
audio,0,3090214,768,59.826,0,2046,772,0
audio,0,3094485,768,59.826,0,2062,773,0
audio,0,3098808,768,59.826,0,2078,774,0
audio,0,3101502,768,59.826,0,2085,775,0
video,184,3101574,368640,59.826,0,2085,775,0
audio,0,3106253,768,59.826,0,2107,776,0
audio,0,3111547,768,59.826,0,2126,778,0
audio,0,3113692,768,59.826,0,2134,778,0
audio,0,3118194,768,59.826,0,2145,779,0
video,185,3119356,368640,59.826,0,2149,780,0
audio,0,3121921,768,59.826,0,2159,780,0
audio,0,3126258,768,59.826,0,2179,781,0
audio,0,3130579,768,59.826,0,2192,782,0
audio,0,3133949,768,59.826,0,2202,783,0
video,186,3136284,368640,59.826,0,2212,784,0
audio,0,3137385,768,59.826,0,2217,784,0
audio,0,3141714,768,59.826,0,2232,785,0
audio,0,3147081,768,59.826,0,2251,787,0
audio,0,3151588,768,59.826,0,2263,787,0
video,187,3152732,368640,59.826,0,2265,788,0
audio,0,3154898,768,59.826,0,2278,788,0
audio,0,3157365,768,59.826,0,2283,789,0
audio,0,3163751,768,59.826,0,2311,791,0
audio,0,3166966,768,59.826,0,2322,792,0
video,188,3169142,368640,59.826,0,2330,792,0
audio,0,3170256,768,59.826,0,2334,792,0
audio,0,3173910,768,59.826,0,2348,793,0
audio,0,3177096,768,59.826,0,2360,794,0
audio,0,3182427,768,59.826,0,2379,795,0
audio,0,3185594,768,59.826,0,2391,796,0
video,189,3185716,368640,59.826,0,2392,796,0
audio,0,3190037,768,59.826,0,2404,797,0
audio,0,3196441,768,59.826,0,2427,799,0
audio,0,3198610,768,59.826,0,2435,799,0
audio,0,3202922,768,59.826,0,2445,801,0
video,190,3203004,368640,59.826,0,2453,801,0
audio,0,3205401,768,59.826,0,2460,801,0
audio,0,3209696,768,59.826,0,2478,802,0
audio,0,3212952,768,59.826,0,2489,803,0
audio,0,3218507,768,59.826,0,2502,804,0
video,191,3218580,368640,59.826,0,2505,804,0
audio,0,3222175,768,59.826,0,2520,805,0
audio,0,3226419,768,59.826,0,2535,806,0
audio,0,3230756,768,59.826,0,2551,807,0
audio,0,3235517,768,59.826,0,2566,808,0
video,192,3235612,368640,59.826,0,2566,808,0
audio,0,3237769,768,59.826,0,2579,809,0
audio,0,3242283,768,59.826,0,2595,810,0
audio,0,3246610,768,59.826,0,2611,811,0
audio,0,3249915,768,59.826,0,2622,812,0
audio,0,3253033,768,59.826,0,2625,813,0
video,193,3253110,368640,59.826,0,2625,813,0
audio,0,3257641,768,59.826,0,2649,814,0
audio,0,3264197,768,59.826,0,2674,816,0
audio,0,3266678,768,59.826,0,2682,816,0
video,194,3268943,368640,59.826,0,2690,817,0
audio,0,3270043,768,59.826,0,2692,817,0
audio,0,3274435,768,59.826,0,2709,818,0
audio,0,3277671,768,59.826,0,2721,819,0
audio,0,3282032,768,59.826,0,2737,820,0
video,195,3286865,368640,59.826,0,2753,821,0
audio,0,3286898,768,59.826,0,2753,821,0
audio,0,3290178,768,59.826,0,2767,822,0
audio,0,3293359,768,59.826,0,2779,823,0
audio,0,3300040,768,59.826,0,2802,825,0
audio,0,3301145,768,59.826,0,2807,825,0
video,196,3302297,368640,59.826,0,2811,825,0
audio,0,3305511,768,59.826,0,2821,826,0
audio,0,3309860,768,59.826,0,2838,827,0
audio,0,3314259,768,59.826,0,2854,828,0
audio,0,3317476,768,59.826,0,2865,829,0
video,197,3320205,368640,59.826,0,2873,830,0
audio,0,3322415,768,59.826,0,2880,830,0
audio,0,3326709,768,59.826,0,2897,831,0
audio,0,3331047,768,59.826,0,2913,832,0
audio,0,3335706,768,59.826,0,2925,833,0
video,198,3336906,368640,59.826,0,2933,834,0
audio,0,3338012,768,59.826,0,2935,834,0
audio,0,3342309,768,59.826,0,2953,835,0
audio,0,3347717,768,59.826,0,2973,837,0
audio,0,3351468,768,59.826,0,2985,837,0
video,199,3353814,368640,59.826,0,2994,838,0
audio,0,3353851,768,59.826,0,2994,838,0
audio,0,3358305,768,59.826,0,3009,839,0
audio,0,3364788,768,59.826,0,3032,841,0
audio,0,3367009,768,59.826,0,3040,841,0
video,200,3370050,368640,59.826,0,3054,842,0
audio,0,3370084,768,59.826,0,3054,842,0
audio,0,3374369,768,59.826,0,3067,843,0
audio,0,3379767,768,59.826,0,3086,844,0
audio,0,3381981,768,59.826,0,3094,845,0
audio,0,3386701,768,59.826,0,3111,846,0
video,201,3386776,368640,59.826,0,3111,846,0
audio,0,3390311,768,59.826,0,3127,847,0
audio,0,3396745,768,59.826,0,3147,849,0
audio,0,3397876,768,59.826,0,3153,849,0
audio,0,3401435,768,59.826,0,3162,850,0
video,202,3402589,368640,59.826,0,3165,850,0
audio,0,3405820,768,59.826,0,3183,851,0
audio,0,3411186,768,59.826,0,3199,852,0
audio,0,3414441,768,59.826,0,3210,853,0
audio,0,3419309,768,59.826,0,3223,855,0
video,203,3419388,368640,59.826,0,3231,855,0
audio,0,3421666,768,59.826,0,3239,855,0
audio,0,3426003,768,59.826,0,3251,856,0
audio,0,3430332,768,59.826,0,3267,857,0
audio,0,3433615,768,59.826,0,3283,858,0
video,204,3436887,368640,59.826,0,3291,858,0
audio,0,3437993,768,59.826,0,3296,859,0
audio,0,3442670,768,59.826,0,3312,860,0
audio,0,3447048,768,59.826,0,3328,861,0
audio,0,3452713,768,59.826,0,3346,863,0
audio,0,3453808,768,59.826,0,3354,863,0
video,205,3453880,368640,59.826,0,3354,863,0
audio,0,3458168,768,59.826,0,3370,864,0
audio,0,3462431,768,59.826,0,3385,865,0
audio,0,3466791,768,59.826,0,3401,866,0
video,206,3471227,368640,59.826,0,3416,867,0
audio,0,3471269,768,59.826,0,3416,867,0
audio,0,3473998,768,59.826,0,3421,868,0
audio,0,3478369,768,59.826,0,3443,869,0
audio,0,3481600,768,59.826,0,3455,870,0
audio,0,3486020,768,59.826,0,3468,871,0
video,207,3487528,368640,59.826,0,3473,871,0
audio,0,3490187,768,59.826,0,3480,872,0
audio,0,3493387,768,59.826,0,3494,873,0
audio,0,3498841,768,59.826,0,3514,874,0
audio,0,3502850,768,59.826,0,3521,875,0
video,208,3502968,368640,59.826,0,3525,875,0
audio,0,3506433,768,59.826,0,3540,876,0
audio,0,3510723,768,59.826,0,3556,877,0
audio,0,3515030,768,59.826,0,3572,878,0
audio,0,3518964,768,59.826,0,3587,879,0
video,209,3520109,368640,59.826,0,3592,879,0
audio,0,3522297,768,59.826,0,3600,880,0
audio,0,3526634,768,59.826,0,3613,881,0
audio,0,3530963,768,59.826,0,3628,882,0
audio,0,3535410,768,59.826,0,3647,883,0
video,210,3537686,368640,59.826,0,3656,884,0
audio,0,3538786,768,59.826,0,3660,884,0
audio,0,3543078,768,59.826,0,3675,885,0
audio,0,3547326,768,59.826,0,3691,886,0
audio,0,3550555,768,59.826,0,3702,887,0
audio,0,3553551,768,59.826,0,3705,888,0
video,211,3553627,368640,59.826,0,3705,888,0
audio,0,3558369,768,59.826,0,3727,889,0
audio,0,3563868,768,59.826,0,3750,891,0
audio,0,3567132,768,59.826,0,3758,891,0
audio,0,3569706,768,59.826,0,3765,892,0
video,212,3569799,368640,59.826,0,3765,892,0
audio,0,3574206,768,59.826,0,3785,893,0
audio,0,3580573,768,59.826,0,3809,895,0
audio,0,3582787,768,59.826,0,3817,895,0
audio,0,3586716,768,59.826,0,3825,896,0
video,213,3588098,368640,59.826,0,3836,896,0
audio,0,3590506,768,59.826,0,3840,897,0
audio,0,3594798,768,59.826,0,3858,898,0
audio,0,3599125,768,59.826,0,3873,899,0
audio,0,3603167,768,59.826,0,3886,900,0
video,214,3603260,368640,59.826,0,3888,900,0
audio,0,3606670,768,59.826,0,3898,901,0
audio,0,3610958,768,59.826,0,3916,902,0
audio,0,3615297,768,59.826,0,3931,903,0
audio,0,3619652,768,59.826,0,3945,904,0
video,215,3620868,368640,59.826,0,3953,905,0
audio,0,3621961,768,59.826,0,3957,905,0
audio,0,3626232,768,59.826,0,3972,906,0
audio,0,3631582,768,59.826,0,3992,908,0
audio,0,3634919,768,59.826,0,4004,908,0
video,216,3637129,368640,59.826,0,4011,909,0
audio,0,3638223,768,59.826,0,4015,909,0
audio,0,3641578,768,59.826,0,4027,910,0
audio,0,3646990,768,59.826,0,4046,911,0
audio,0,3650307,768,59.826,0,4058,912,0
video,217,3653585,368640,59.826,0,4064,912,0
audio,0,3654698,768,59.826,0,4074,913,0
audio,0,3659087,768,59.826,0,4089,914,0
audio,0,3664435,768,59.826,0,4108,916,0
audio,0,3666619,768,59.826,0,4116,916,0
video,218,3670949,368640,59.826,0,4128,917,0
audio,0,3670983,768,59.826,0,4128,917,0
audio,0,3674196,768,59.826,0,4143,918,0
audio,0,3678471,768,59.826,0,4159,919,0
audio,0,3682822,768,59.826,0,4174,920,0
audio,0,3686528,768,59.826,0,4186,921,0
video,219,3687683,368640,59.826,0,4194,922,0
audio,0,3689910,768,59.826,0,4200,922,0
audio,0,3694195,768,59.826,0,4214,923,0
audio,0,3698492,768,59.826,0,4230,924,0
audio,0,3703773,768,59.826,0,4245,925,0
video,220,3703855,368640,59.826,0,4245,925,0
audio,0,3706540,768,59.826,0,4254,926,0
audio,0,3710924,768,59.826,0,4274,927,0
audio,0,3716374,768,59.826,0,4295,929,0
audio,0,3720203,768,59.826,0,4303,929,0
video,221,3720339,368640,59.826,0,4305,929,0
audio,0,3722601,768,59.826,0,4319,930,0
audio,0,3726897,768,59.826,0,4333,931,0
audio,0,3732319,768,59.826,0,4351,933,0
audio,0,3734621,768,59.826,0,4362,933,0
audio,0,3738182,768,59.826,0,4376,934,0
video,222,3738270,368640,59.826,0,4376,934,0
audio,0,3742040,768,59.826,0,4387,935,0
audio,0,3746323,768,59.826,0,4403,936,0
audio,0,3753280,768,59.826,0,4425,938,0
audio,0,3754377,768,59.826,0,4431,938,0
video,223,3754463,368640,59.826,0,4431,938,0
audio,0,3758894,768,59.826,0,4450,939,0
audio,0,3764257,768,59.826,0,4466,940,0
audio,0,3767467,768,59.826,0,4477,941,0
audio,0,3770976,768,59.826,0,4493,942,0
video,224,3771051,368640,59.826,0,4494,942,0
audio,0,3774544,768,59.826,0,4503,943,0
audio,0,3779943,768,59.826,0,4522,944,0
audio,0,3782084,768,59.826,0,4530,945,0
audio,0,3786607,768,59.826,0,4543,946,0
video,225,3787765,368640,59.826,0,4554,947,0
audio,0,3791180,768,59.826,0,4565,947,0
audio,0,3794365,768,59.826,0,4574,948,0
audio,0,3798664,768,59.826,0,4589,949,0
audio,0,3802949,768,59.826,0,4605,950,0
video,226,3804360,368640,59.826,0,4609,951,0
audio,0,3806517,768,59.826,0,4617,951,0
audio,0,3810829,768,59.826,0,4633,952,0
audio,0,3814069,768,59.826,0,4644,953,0
audio,0,3818409,768,59.826,0,4660,954,0
