event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11141572,768,59.826,0,5832,405,0,0,0
audio,0,11145154,768,59.826,0,5843,406,0,0,0
audio,0,11149069,768,59.826,0,5857,407,0,0,0
video,96,11149185,368640,59.826,0,5859,407,0,0,0
audio,0,11154611,768,59.826,0,5879,409,0,0,0
audio,0,11156821,768,59.826,0,5887,409,0,0,0
audio,0,11161242,768,59.826,0,5901,410,0,0,0
audio,0,11164633,768,59.826,0,5915,411,0,0,0
video,97,11164772,368640,59.826,0,5915,411,0,0,0
audio,0,11169189,768,59.826,0,5931,412,0,0,0
audio,0,11173533,768,59.826,0,5947,413,0,0,0
audio,0,11177761,768,59.826,0,5954,414,0,0,0
audio,0,11181054,768,59.826,0,5974,415,0,0,0
video,98,11182227,368640,59.826,0,5978,415,0,0,0
audio,0,11185475,768,59.826,0,5990,416,0,0,0
audio,0,11189767,768,59.826,0,6005,417,0,0,0
audio,0,11193262,768,59.826,0,6014,418,0,0,0
audio,0,11197642,768,59.826,0,6033,419,0,0,0
video,99,11199214,368640,59.826,0,6034,420,0,0,0
audio,0,11201406,768,59.826,0,6047,420,0,0,0
audio,0,11204693,768,59.826,0,6059,421,0,0,0
audio,0,11210113,768,59.826,0,6074,422,0,0,0
audio,0,11213434,768,59.826,0,6090,423,0,0,0
video,100,11216083,368640,59.826,0,6099,424,0,0,0
audio,0,11217212,768,59.826,0,6103,424,0,0,0
audio,0,11221477,768,59.826,0,6119,425,0,0,0
audio,0,11226981,768,59.826,0,6139,427,0,0,0
audio,0,11229133,768,59.826,0,6144,427,0,0,0
video,101,11232518,368640,59.826,0,6159,428,0,0,0
audio,0,11233679,768,59.826,0,6163,428,0,0,0
audio,0,11236948,768,59.826,0,6174,429,0,0,0
audio,0,11241294,768,59.826,0,6190,430,0,0,0
audio,0,11245671,768,59.826,0,6202,431,0,0,0
audio,0,11248860,768,59.826,0,6213,432,0,0,0
video,102,11248970,368640,59.826,0,6213,432,0,0,0
audio,0,11255585,768,59.826,0,6241,434,0,0,0
audio,0,11256703,768,59.826,0,6245,434,0,0,0
audio,0,11261580,768,59.826,0,6263,435,0,0,0
audio,0,11265151,768,59.826,0,6274,436,0,0,0
video,103,11265257,368640,59.826,0,6274,436,0,0,0
audio,0,11269591,768,59.826,0,6292,437,0,0,0
audio,0,11273930,768,59.826,0,6307,438,0,0,0
audio,0,11277162,768,59.826,0,6319,439,0,0,0
audio,0,11282623,768,59.826,0,6334,440,0,0,0
video,104,11282759,368640,59.826,0,6339,441,0,0,0
audio,0,11284976,768,59.826,0,6347,441,0,0,0
audio,0,11289314,768,59.826,0,6362,442,0,0,0
audio,0,11293634,768,59.826,0,6374,443,0,0,0
audio,0,11296988,768,59.826,0,6388,444,0,0,0
video,105,11299378,368640,59.826,0,6399,445,0,0,0
audio,0,11301588,768,59.826,0,6406,445,0,0,0
audio,0,11305961,768,59.826,0,6422,446,0,0,0
audio,0,11311694,768,59.826,0,6443,448,0,0,0
audio,0,11312881,768,59.826,0,6447,448,0,0,0
video,106,11315130,368640,59.826,0,6454,448,0,0,0
audio,0,11317359,768,59.826,0,6463,449,0,0,0
audio,0,11321649,768,59.826,0,6478,450,0,0,0
audio,0,11328194,768,59.826,0,6496,451,0,0,0
audio,0,11329330,768,59.826,0,6502,452,0,0,0
video,107,11331798,368640,59.826,0,6513,453,0,0,0
audio,0,11332915,768,59.826,0,6514,453,0,0,0
audio,0,11338330,768,59.826,0,6538,454,0,0,0
audio,0,11341718,768,59.826,0,6550,455,0,0,0
audio,0,11344840,768,59.826,0,6554,456,0,0,0
audio,0,11349199,768,59.826,0,6575,457,0,0,0
video,108,11349306,368640,59.826,0,6575,457,0,0,0
audio,0,11353708,768,59.826,0,6593,458,0,0,0
audio,0,11358089,768,59.826,0,6609,459,0,0,0
audio,0,11361732,768,59.826,0,6621,460,0,0,0
audio,0,11366127,768,59.826,0,6634,461,0,0,0
video,109,11366233,368640,59.826,0,6639,461,0,0,0
audio,0,11369516,768,59.826,0,6650,462,0,0,0
audio,0,11373825,768,59.826,0,6666,463,0,0,0
audio,0,11378309,768,59.826,0,6674,464,0,0,0
audio,0,11380864,768,59.826,0,6691,465,0,0,0
video,110,11382053,368640,59.826,0,6694,465,0,0,0
audio,0,11385327,768,59.826,0,6707,466,0,0,0
audio,0,11390722,768,59.826,0,6726,467,0,0,0
audio,0,11393950,768,59.826,0,6734,468,0,0,0
audio,0,11397155,768,59.826,0,6749,469,0,0,0
video,111,11399771,368640,59.826,0,6755,470,0,0,0
audio,0,11400917,768,59.826,0,6763,470,0,0,0
audio,0,11405255,768,59.826,0,6778,471,0,0,0
audio,0,11411714,768,59.826,0,6794,472,0,0,0
audio,0,11412856,768,59.826,0,6802,473,0,0,0
video,112,11415386,368640,59.826,0,6813,474,0,0,0
audio,0,11417578,768,59.826,0,6823,474,0,0,0
audio,0,11421939,768,59.826,0,6838,475,0,0,0
audio,0,11425201,768,59.826,0,6850,476,0,0,0
audio,0,11429479,768,59.826,0,6863,477,0,0,0
video,113,11432908,368640,59.826,0,6877,478,0,0,0
audio,0,11432958,768,59.826,0,6878,478,0,0,0
audio,0,11439432,768,59.826,0,6901,480,0,0,0
audio,0,11441624,768,59.826,0,6909,480,0,0,0
audio,0,11445006,768,59.826,0,6914,481,0,0,0
audio,0,11450121,768,59.826,0,6939,482,0,0,0
video,114,11450221,368640,59.826,0,6940,482,0,0,0
audio,0,11453500,768,59.826,0,6952,483,0,0,0
audio,0,11457772,768,59.826,0,6967,484,0,0,0
audio,0,11462084,768,59.826,0,6975,485,0,0,0
audio,0,11465395,768,59.826,0,6994,486,0,0,0
video,115,11465588,368640,59.826,0,6995,486,0,0,0
audio,0,11469958,768,59.826,0,7011,487,0,0,0
audio,0,11474278,768,59.826,0,7026,488,0,0,0
audio,0,11478649,768,59.826,0,7035,489,0,0,0
audio,0,11481973,768,59.826,0,7054,490,0,0,0
video,116,11483164,368640,59.826,0,7055,490,0,0,0
audio,0,11485366,768,59.826,0,7066,491,0,0,0
audio,0,11490764,768,59.826,0,7085,492,0,0,0
audio,0,11494086,768,59.826,0,7097,493,0,0,0
audio,0,11497832,768,59.826,0,7108,494,0,0,0
video,117,11499149,368640,59.826,0,7116,495,0,0,0
audio,0,11501796,768,59.826,0,7125,495,0,0,0
audio,0,11506073,768,59.826,0,7140,496,0,0,0
audio,0,11509378,768,59.826,0,7152,497,0,0,0
audio,0,11513600,768,59.826,0,7167,498,0,0,0
video,118,11516647,368640,59.826,0,7178,499,0,0,0
audio,0,11517775,768,59.826,0,7182,499,0,0,0
audio,0,11523236,768,59.826,0,7202,501,0,0,0
audio,0,11525420,768,59.826,0,7210,501,0,0,0
audio,0,11529786,768,59.826,0,7222,502,0,0,0
video,119,11533152,368640,59.826,0,7234,503,0,0,0
audio,0,11533201,768,59.826,0,7234,503,0,0,1
audio,0,11539702,768,59.826,0,7261,505,0,0,1
audio,0,11541893,768,59.826,0,7269,505,0,0,1
audio,0,11545614,768,59.826,0,7275,506,0,0,1
audio,0,11549313,768,59.826,0,7294,507,0,0,0
video,120,11549456,368640,59.826,0,7294,507,0,0,0
audio,0,11553775,768,59.826,0,7312,508,0,0,0
audio,0,11558077,768,59.826,0,7327,509,0,0,0
audio,0,11561346,768,59.826,0,7339,510,0,0,0
audio,0,11565763,768,59.826,0,7354,511,0,0,0
video,121,11565940,368640,59.826,0,7354,511,0,0,0
audio,0,11569250,768,59.826,0,7367,512,0,0,0
audio,0,11574707,768,59.826,0,7387,513,0,0,0
audio,0,11580148,768,59.826,0,7404,514,0,0,0
audio,0,11581329,768,59.826,0,7410,515,0,0,0
video,122,11582720,368640,59.826,0,7416,515,0,0,0
audio,0,11585074,768,59.826,0,7421,516,0,0,0
audio,0,11590519,768,59.826,0,7443,517,0,0,0
audio,0,11595756,768,59.826,0,7462,519,0,0,0
audio,0,11597968,768,59.826,0,7470,519,0,0,0
video,123,11599209,368640,59.826,0,7475,520,0,0,0
audio,0,11601652,768,59.826,0,7483,520,0,0,0
audio,0,11605977,768,59.826,0,7499,521,0,0,0
audio,0,11609244,768,59.826,0,7511,522,0,0,0
audio,0,11613759,768,59.826,0,7525,523,0,0,0
video,124,11616643,368640,59.826,0,7534,524,0,0,0
audio,0,11617797,768,59.826,0,7542,524,0,0,0
audio,0,11623256,768,59.826,0,7561,526,0,0,0
audio,0,11625476,768,59.826,0,7569,526,0,0,0
audio,0,11630134,768,59.826,0,7582,527,0,0,0
audio,0,11633273,768,59.826,0,7596,528,0,0,0
video,125,11633393,368640,59.826,0,7597,528,0,0,0
audio,0,11637765,768,59.826,0,7613,529,0,0,0
audio,0,11642106,768,59.826,0,7629,530,0,0,0
audio,0,11645759,768,59.826,0,7634,531,0,0,0
audio,0,11649501,768,59.826,0,7654,532,0,0,0
video,126,11649608,368640,59.826,0,7654,532,0,0,0
audio,0,11653987,768,59.826,0,7672,533,0,0,0
audio,0,11658325,768,59.826,0,7687,534,0,0,0
audio,0,11662552,768,59.826,0,7697,535,0,0,0
audio,0,11665112,768,59.826,0,7711,536,0,0,0
video,127,11666982,368640,59.826,0,7714,536,0,0,0
audio,0,11669179,768,59.826,0,7726,537,0,0,0
audio,0,11674589,768,59.826,0,7745,538,0,0,0
audio,0,11678042,768,59.826,0,7755,539,0,0,0
audio,0,11681310,768,59.826,0,7769,540,0,0,0
video,128,11683571,368640,59.826,0,7773,540,0,0,0
audio,0,11685780,768,59.826,0,7786,541,0,0,0
audio,0,11690083,768,59.826,0,7801,542,0,0,0
audio,0,11694454,768,59.826,0,7814,543,0,0,0
audio,0,11698241,768,59.826,0,7828,544,0,0,0
video,129,11700488,368640,59.826,0,7839,545,0,0,0
audio,0,11701621,768,59.826,0,7842,545,0,0,0
audio,0,11707010,768,59.826,0,7862,546,0,0,0
audio,0,11709215,768,59.826,0,7870,547,0,0,0
audio,0,11714292,768,59.826,0,7888,548,0,0,0
video,130,11716565,368640,59.826,0,7894,549,0,0,0
audio,0,11717699,768,59.826,0,7900,549,0,0,0
audio,0,11721992,768,59.826,0,7915,550,0,0,0
audio,0,11725333,768,59.826,0,7928,551,0,0,0
audio,0,11729430,768,59.826,0,7935,552,0,0,0
audio,0,11733770,768,59.826,0,7958,553,0,0,0
video,131,11733882,368640,59.826,0,7958,553,0,0,0
audio,0,11738224,768,59.826,0,7974,554,0,0,0
audio,0,11741584,768,59.826,0,7986,555,0,0,0
audio,0,11746235,768,59.826,0,8002,556,0,0,0
audio,0,11749555,768,59.826,0,8014,557,0,0,0
video,132,11749760,368640,59.826,0,8014,557,0,0,0
audio,0,11754086,768,59.826,0,8031,558,0,0,0
audio,0,11758489,768,59.826,0,8046,559,0,0,0
audio,0,11762850,768,59.826,0,8062,560,0,0,0
audio,0,11766191,768,59.826,0,8074,561,0,0,0
video,133,11768043,368640,59.826,0,8076,562,0,0,0
audio,0,11770273,768,59.826,0,8089,562,0,0,0
audio,0,11775730,768,59.826,0,8108,564,0,0,0
audio,0,11779623,768,59.826,0,8115,565,0,0,0
audio,0,11782219,768,59.826,0,8132,565,0,0,0
video,134,11783437,368640,59.826,0,8134,566,0,0,0
audio,0,11785625,768,59.826,0,8144,566,0,0,0
audio,0,11789956,768,59.826,0,8159,567,0,0,0
audio,0,11793319,768,59.826,0,8171,568,0,0,0
audio,0,11797370,768,59.826,0,8186,569,0,0,0
video,135,11799860,368640,59.826,0,8194,570,0,0,0
audio,0,11802067,768,59.826,0,8203,570,0,0,0
audio,0,11806409,768,59.826,0,8219,571,0,0,0
audio,0,11809684,768,59.826,0,8230,572,0,0,0
audio,0,11814038,768,59.826,0,8246,573,0,0,0
audio,0,11817428,768,59.826,0,8256,574,0,0,0
video,136,11817522,368640,59.826,0,8258,574,0,0,0
audio,0,11824024,768,59.826,0,8282,576,0,0,0
audio,0,11826208,768,59.826,0,8289,576,0,0,0
audio,0,11829507,768,59.826,0,8301,577,0,0,0
video,137,11834228,368640,59.826,0,8314,578,0,0,0
audio,0,11834292,768,59.826,0,8314,578,0,0,0
audio,0,11837866,768,59.826,0,8331,579,0,0,0
audio,0,11842195,768,59.826,0,8347,580,0,0,0
audio,0,11846648,768,59.826,0,8363,581,0,0,0
audio,0,11850325,768,59.826,0,8374,582,0,0,0
video,138,11850430,368640,59.826,0,8374,582,0,0,0
audio,0,11853693,768,59.826,0,8388,583,0,0,0
audio,0,11859166,768,59.826,0,8408,584,0,0,0
audio,0,11863025,768,59.826,0,8414,585,0,0,0
audio,0,11866443,768,59.826,0,8434,586,0,0,0
video,139,11867619,368640,59.826,0,8437,587,0,0,0
audio,0,11869831,768,59.826,0,8446,587,0,0,0
audio,0,11875249,768,59.826,0,8466,588,0,0,0
audio,0,11879716,768,59.826,0,8474,589,0,0,0
audio,0,11882376,768,59.826,0,8491,590,0,0,0
video,140,11883553,368640,59.826,0,8493,590,0,0,0
audio,0,11885763,768,59.826,0,8503,591,0,0,0
audio,0,11890114,768,59.826,0,8519,592,0,0,0
audio,0,11896537,768,59.826,0,8537,593,0,0,0
audio,0,11898003,768,59.826,0,8545,594,0,0,0
video,141,11901218,368640,59.826,0,8559,595,0,0,0
audio,0,11902337,768,59.826,0,8563,595,0,0,0
audio,0,11906683,768,59.826,0,8578,596,0,0,0
audio,0,11909952,768,59.826,0,8590,597,0,0,0
audio,0,11914895,768,59.826,0,8606,598,0,0,0
video,142,11917202,368640,59.826,0,8616,599,0,0,0
audio,0,11918316,768,59.826,0,8620,599,0,0,0
audio,0,11922723,768,59.826,0,8636,600,0,0,0
audio,0,11925997,768,59.826,0,8648,601,0,0,0
audio,0,11930367,768,59.826,0,8663,602,0,0,0
audio,0,11934462,768,59.826,0,8678,603,0,0,0
video,143,11934566,368640,59.826,0,8678,603,0,0,0
audio,0,11937828,768,59.826,0,8690,604,0,0,0
audio,0,11942170,768,59.826,0,8706,605,0,0,0
audio,0,11945521,768,59.826,0,8714,606,0,0,0
audio,0,11950322,768,59.826,0,8733,607,0,0,0
video,144,11950431,368640,59.826,0,8733,607,0,0,0
audio,0,11953721,768,59.826,0,8747,608,0,0,0
audio,0,11958132,768,59.826,0,8763,609,0,0,0
audio,0,11963568,768,59.826,0,8783,610,0,0,0
audio,0,11965817,768,59.826,0,8791,611,0,0,0
video,145,11967921,368640,59.826,0,8798,612,0,0,0
audio,0,11970111,768,59.826,0,8806,612,0,0,0
audio,0,11974449,768,59.826,0,8822,613,0,0,0
audio,0,11980331,768,59.826,0,8843,615,0,0,0
audio,0,11982530,768,59.826,0,8851,615,0,0,0
video,146,11984088,368640,59.826,0,8855,616,0,0,0
audio,0,11986298,768,59.826,0,8864,616,0,0,0
audio,0,11990615,768,59.826,0,8880,617,0,0,0
audio,0,11993879,768,59.826,0,8891,618,0,0,0
audio,0,11998461,768,59.826,0,8903,619,0,0,0
audio,0,12001790,768,59.826,0,8916,620,0,0,0
video,147,12001909,368640,59.826,0,8916,620,0,0,0
audio,0,12007288,768,59.826,0,8940,621,0,0,0
audio,0,12010599,768,59.826,0,8951,622,0,0,0
audio,0,12014618,768,59.826,0,8963,623,0,0,0
video,148,12017916,368640,59.826,0,8974,624,0,0,0
audio,0,12017963,768,59.826,0,8974,624,0,0,0
audio,0,12024472,768,59.826,0,9001,626,0,0,0
audio,0,12025583,768,59.826,0,9005,626,0,0,0
audio,0,12030099,768,59.826,0,9014,627,0,0,0
audio,0,12034639,768,59.826,0,9035,628,0,0,0
video,149,12034790,368640,59.826,0,9038,628,0,0,0
audio,0,12038095,768,59.826,0,9050,629,0,0,0
audio,0,12042423,768,59.826,0,9066,630,0,0,0
audio,0,12045717,768,59.826,0,9074,631,0,0,0
audio,0,12050097,768,59.826,0,9093,632,0,0,0
video,150,12051358,368640,59.826,0,9096,632,0,0,0
audio,0,12054620,768,59.826,0,9110,633,0,0,0
audio,0,12057840,768,59.826,0,9121,634,0,0,0
audio,0,12063617,768,59.826,0,9134,635,0,0,0
audio,0,12065836,768,59.826,0,9150,636,0,0,0
video,151,12068114,368640,59.826,0,9154,636,0,0,0
audio,0,12070342,768,59.826,0,9166,637,0,0,0
audio,0,12074696,768,59.826,0,9181,638,0,0,0
audio,0,12079090,768,59.826,0,9197,639,0,0,0
audio,0,12082814,768,59.826,0,9210,640,0,0,0
video,152,12084026,368640,59.826,0,9215,641,0,0,0
audio,0,12086220,768,59.826,0,9223,641,0,0,0
audio,0,12091637,768,59.826,0,9242,642,0,0,0
audio,0,12093845,768,59.826,0,9250,643,0,0,0
audio,0,12098259,768,59.826,0,9263,644,0,0,0
video,153,12101504,368640,59.826,0,9278,645,0,0,0
audio,0,12102645,768,59.826,0,9282,645,0,0,0
audio,0,12108035,768,59.826,0,9301,647,0,0,0
audio,0,12110243,768,59.826,0,9309,647,0,0,0
audio,0,12114354,768,59.826,0,9321,648,0,0,0
video,154,12117763,368640,59.826,0,9336,649,0,0,0
audio,0,12117816,768,59.826,0,9336,649,0,0,0
audio,0,12122648,768,59.826,0,9354,650,0,0,0
audio,0,12127016,768,59.826,0,9369,651,0,0,0
audio,0,12130826,768,59.826,0,9375,652,0,0,0
audio,0,12135470,768,59.826,0,9400,653,0,0,0
video,155,12135585,368640,59.826,0,9400,653,0,0,0
audio,0,12138816,768,59.826,0,9412,654,0,0,0
audio,0,12143189,768,59.826,0,9427,655,0,0,0
audio,0,12147904,768,59.826,0,9444,657,0,0,0
audio,0,12151419,768,59.826,0,9457,657,0,0,0
video,156,12151512,368640,59.826,0,9457,657,0,0,0
audio,0,12154776,768,59.826,0,9469,658,0,0,0
audio,0,12158050,768,59.826,0,9481,659,0,0,0
audio,0,12164000,768,59.826,0,9496,660,0,0,0
audio,0,12166273,768,59.826,0,9508,661,0,0,0
video,157,12168572,368640,59.826,0,9518,662,0,0,0
audio,0,12170790,768,59.826,0,9526,662,0,0,0
audio,0,12174086,768,59.826,0,9538,663,0,0,0
audio,0,12179705,768,59.826,0,9554,664,0,0,0
audio,0,12181884,768,59.826,0,9562,665,0,0,0
video,158,12185167,368640,59.826,0,9578,666,0,0,0
audio,0,12186296,768,59.826,0,9582,666,0,0,0
audio,0,12191696,768,59.826,0,9601,667,0,0,0
audio,0,12193881,768,59.826,0,9609,668,0,0,0
audio,0,12198440,768,59.826,0,9624,669,0,0,0
video,159,12201117,368640,59.826,0,9635,670,0,0,0
audio,0,12202234,768,59.826,0,9635,670,0,0,0
audio,0,12206622,768,59.826,0,9655,671,0,0,0
audio,0,12210935,768,59.826,0,9671,672,0,0,0
audio,0,12213914,768,59.826,0,9675,673,0,0,0
video,160,12218674,368640,59.826,0,9694,674,0,0,0
audio,0,12218725,768,59.826,0,9695,674,0,0,0
audio,0,12221998,768,59.826,0,9710,675,0,0,0
audio,0,12226389,768,59.826,0,9726,676,0,0,0
audio,0,12230809,768,59.826,0,9734,677,0,0,0
audio,0,12234132,768,59.826,0,9753,678,0,0,0
video,161,12235357,368640,59.826,0,9753,678,0,0,0
audio,0,12238633,768,59.826,0,9770,679,0,0,0
audio,0,12242980,768,59.826,0,9786,680,0,0,0
audio,0,12247572,768,59.826,0,9794,681,0,0,0
audio,0,12250251,768,59.826,0,9812,682,0,0,0
video,162,12251431,368640,59.826,0,9813,682,0,0,0
audio,0,12254697,768,59.826,0,9828,683,0,0,0
audio,0,12257954,768,59.826,0,9839,684,0,0,0
audio,0,12264256,768,59.826,0,9859,685,0,0,0
audio,0,12266461,768,59.826,0,9870,686,0,0,0
video,163,12268770,368640,59.826,0,9878,687,0,0,0
audio,0,12269886,768,59.826,0,9882,687,0,0,0
audio,0,12275290,768,59.826,0,9901,688,0,0,0
audio,0,12279613,768,59.826,0,9914,689,0,0,0
audio,0,12283012,768,59.826,0,9927,690,0,0,0
video,164,12285375,368640,59.826,0,9938,691,0,0,0
audio,0,12286506,768,59.826,0,9942,691,0,0,0
audio,0,12291899,768,59.826,0,9961,692,0,0,0
audio,0,12294086,768,59.826,0,9969,693,0,0,0
audio,0,12298856,768,59.826,0,9983,694,0,0,0
video,165,12302623,368640,59.826,0,9999,695,0,0,0
audio,0,12302677,768,59.826,0,9999,695,0,0,0
audio,0,12308023,768,59.826,0,10019,697,0,0,0
audio,0,12310219,768,59.826,0,10027,697,0,0,0
audio,0,12314604,768,59.826,0,10043,698,0,0,0
video,166,12317950,368640,59.826,0,10055,699,0,0,0
audio,0,12320274,768,59.826,0,10059,699,0,0,0
audio,0,12322493,768,59.826,0,10071,700,0,0,0
audio,0,12327848,768,59.826,0,10090,701,0,0,0
audio,0,12331203,768,59.826,0,10098,702,0,0,0
audio,0,12334057,768,59.826,0,10110,703,0,0,0
video,167,12335348,368640,59.826,0,10117,703,0,0,0
audio,0,12338919,768,59.826,0,10130,704,0,0,0
audio,0,12344308,768,59.826,0,10149,706,0,0,0
audio,0,12348030,768,59.826,0,10163,706,0,0,0
audio,0,12350227,768,59.826,0,10168,707,0,0,0
video,168,12351648,368640,59.826,0,10174,707,0,0,0
audio,0,12354970,768,59.826,0,10187,708,0,0,0
audio,0,12358245,768,59.826,0,10199,709,0,0,0
audio,0,12364651,768,59.826,0,10222,710,0,0,0
audio,0,12366064,768,59.826,0,10227,711,0,0,0
video,169,12369234,368640,59.826,0,10239,712,0,0,0
audio,0,12370379,768,59.826,0,10243,712,0,0,0
audio,0,12374731,768,59.826,0,10258,713,0,0,0
audio,0,12380192,768,59.826,0,10274,715,0,0,0
audio,0,12382388,768,59.826,0,10283,715,0,0,0
video,170,12385029,368640,59.826,0,10294,716,0,0,0
audio,0,12386151,768,59.826,0,10299,716,0,0,0
audio,0,12391592,768,59.826,0,10319,717,0,0,0
audio,0,12394841,768,59.826,0,10331,718,0,0,0
audio,0,12398554,768,59.826,0,10344,719,0,0,0
audio,0,12402459,768,59.826,0,10354,720,0,0,0
video,171,12402576,368640,59.826,0,10359,720,0,0,0
audio,0,12409095,768,59.826,0,10382,722,0,0,0
audio,0,12410215,768,59.826,0,10386,722,0,0,0
audio,0,12414555,768,59.826,0,10401,723,0,0,0
audio,0,12418856,768,59.826,0,10413,724,0,0,0
video,172,12418970,368640,59.826,0,10413,724,0,0,0
audio,0,12423338,768,59.826,0,10433,725,0,0,0
audio,0,12426683,768,59.826,0,10445,726,0,0,0
audio,0,12430692,768,59.826,0,10454,727,0,0,0
audio,0,12435051,768,59.826,0,10474,728,0,0,0
video,173,12435163,368640,59.826,0,10474,728,0,0,0
audio,0,12438431,768,59.826,0,10487,729,0,0,0
audio,0,12443805,768,59.826,0,10507,730,0,0,0
audio,0,12448199,768,59.826,0,10514,732,0,0,0
audio,0,12450441,768,59.826,0,10530,732,0,0,0
video,174,12452895,368640,59.826,0,10534,733,0,0,0
audio,0,12455111,768,59.826,0,10547,733,0,0,0
audio,0,12458382,768,59.826,0,10559,734,0,0,0
audio,0,12463785,768,59.826,0,10578,735,0,0,0
audio,0,12467307,768,59.826,0,10590,736,0,0,0
video,175,12468517,368640,59.826,0,10594,737,0,0,0
audio,0,12470695,768,59.826,0,10603,737,0,0,0
audio,0,12474997,768,59.826,0,10618,738,0,0,0
audio,0,12478275,768,59.826,0,10630,739,0,0,0
audio,0,12482579,768,59.826,0,10643,740,0,0,0
video,176,12486168,368640,59.826,0,10658,741,0,0,0
audio,0,12486216,768,59.826,0,10658,741,0,0,0
audio,0,12492702,768,59.826,0,10682,743,0,0,0
audio,0,12494917,768,59.826,0,10690,743,0,0,0
audio,0,12499010,768,59.826,0,10702,744,0,0,0
audio,0,12502278,768,59.826,0,10713,745,0,0,0
video,177,12502380,368640,59.826,0,10713,745,0,0,0
audio,0,12508844,768,59.826,0,10740,747,0,0,0
audio,0,12511037,768,59.826,0,10748,747,0,0,0
audio,0,12514332,768,59.826,0,10754,748,0,0,0
audio,0,12518657,768,59.826,0,10774,749,0,0,0
video,178,12519569,368640,59.826,0,10778,749,0,0,0
audio,0,12522841,768,59.826,0,10790,750,0,0,0
audio,0,12527276,768,59.826,0,10806,751,0,0,0
audio,0,12531606,768,59.826,0,10816,752,0,0,0
audio,0,12534462,768,59.826,0,10832,753,0,0,0
video,179,12536501,368640,59.826,0,10839,754,0,0,0
audio,0,12538697,768,59.826,0,10847,754,0,0,0
audio,0,12544111,768,59.826,0,10866,755,0,0,0
audio,0,12548388,768,59.826,0,10874,756,0,0,0
audio,0,12550682,768,59.826,0,10888,757,0,0,0
video,180,12552826,368640,59.826,0,10895,758,0,0,0
audio,0,12555030,768,59.826,0,10906,758,0,0,0
audio,0,12559364,768,59.826,0,10921,759,0,0,0
audio,0,12562783,768,59.826,0,10933,760,0,0,0
audio,0,12567215,768,59.826,0,10949,761,0,0,0
video,181,12569802,368640,59.826,0,10959,762,0,0,0
audio,0,12570941,768,59.826,0,10963,762,0,0,0
audio,0,12576281,768,59.826,0,10982,763,0,0,0
audio,0,12578472,768,59.826,0,10990,764,0,0,0
audio,0,12582924,768,59.826,0,11005,765,0,0,0
video,182,12585829,368640,59.826,0,11016,766,0,0,0
audio,0,12586970,768,59.826,0,11020,766,0,0,0
audio,0,12593488,768,59.826,0,11044,768,0,0,0
audio,0,12594622,768,59.826,0,11048,768,0,0,0
audio,0,12599067,768,59.826,0,11059,769,0,0,0
audio,0,12602425,768,59.826,0,11076,770,0,0,0
video,183,12602977,368640,59.826,0,11076,770,0,0,0
audio,0,12607296,768,59.826,0,11093,771,0,0,0
audio,0,12611634,768,59.826,0,11109,772,0,0,0
audio,0,12615068,768,59.826,0,11115,773,0,0,0
audio,0,12618390,768,59.826,0,11133,774,0,0,0
video,184,12620015,368640,59.826,0,11135,774,0,0,0
audio,0,12623331,768,59.826,0,11151,775,0,0,0
audio,0,12626604,768,59.826,0,11163,776,0,0,0
audio,0,12632077,768,59.826,0,11182,777,0,0,0
audio,0,12636458,768,59.826,0,11196,778,0,0,0
video,185,12636575,368640,59.826,0,11198,778,0,0,0
audio,0,12638805,768,59.826,0,11207,779,0,0,0
audio,0,12644279,768,59.826,0,11226,780,0,0,0
audio,0,12647705,768,59.826,0,11239,781,0,0,0
audio,0,12650588,768,59.826,0,11249,782,0,0,0
video,186,12652453,368640,59.826,0,11255,783,0,0,0
audio,0,12654655,768,59.826,0,11263,783,0,0,0
audio,0,12659035,768,59.826,0,11279,784,0,0,0
audio,0,12663386,768,59.826,0,11294,785,0,0,0
audio,0,12667926,768,59.826,0,11308,786,0,0,0
video,187,12669195,368640,59.826,0,11315,787,0,0,0
audio,0,12671409,768,59.826,0,11323,787,0,0,0
audio,0,12676831,768,59.826,0,11343,789,0,0,0
audio,0,12679005,768,59.826,0,11351,789,0,0,0
audio,0,12683437,768,59.826,0,11366,790,0,0,0
video,188,12685754,368640,59.826,0,11375,791,0,0,0
audio,0,12687915,768,59.826,0,11378,791,0,0,0
audio,0,12693400,768,59.826,0,11402,793,0,0,0
audio,0,12694515,768,59.826,0,11406,793,0,0,0
audio,0,12698844,768,59.826,0,11415,794,0,0,0
audio,0,12702464,768,59.826,0,11433,795,0,0,0
video,189,12702572,368640,59.826,0,11433,795,0,0,0
audio,0,12706929,768,59.826,0,11451,796,0,0,0
audio,0,12711295,768,59.826,0,11467,797,0,0,0
audio,0,12714570,768,59.826,0,11478,798,0,0,0
audio,0,12719064,768,59.826,0,11494,799,0,0,0
video,190,12719185,368640,59.826,0,11494,799,0,0,0
audio,0,12723517,768,59.826,0,11511,800,0,0,0
audio,0,12726747,768,59.826,0,11522,801,0,0,0
audio,0,12732214,768,59.826,0,11534,802,0,0,0
audio,0,12734777,768,59.826,0,11551,803,0,0,0
video,191,12736681,368640,59.826,0,11558,804,0,0,0
audio,0,12738878,768,59.826,0,11566,804,0,0,0
audio,0,12744309,768,59.826,0,11585,805,0,0,0
