event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1932668,768,59.826,0,6940,483,0
audio,0,1936979,768,59.826,0,6956,484,0
audio,0,1941364,768,59.826,0,6972,485,0
audio,0,1945014,768,59.826,0,6983,486,0
audio,0,1948238,768,59.826,0,6987,486,0
video,115,1949402,368640,59.826,0,6997,487,0
audio,0,1952728,768,59.826,0,7009,488,0
audio,0,1958934,768,59.826,0,7029,489,0
audio,0,1961058,768,59.826,0,7039,490,0
audio,0,1964416,768,59.826,0,7049,491,0
video,116,1965648,368640,59.826,0,7055,491,0
audio,0,1970973,768,59.826,0,7075,493,0
audio,0,1975743,768,59.826,0,7090,494,0
audio,0,1976850,768,59.826,0,7099,494,0
audio,0,1980420,768,59.826,0,7111,495,0
video,117,1982655,368640,59.826,0,7119,496,0
audio,0,1985878,768,59.826,0,7131,497,0
audio,0,1988038,768,59.826,0,7139,497,0
audio,0,1993516,768,59.826,0,7150,498,0
audio,0,1995730,768,59.826,0,7163,499,0
video,118,1999122,368640,59.826,0,7178,500,0
audio,0,2000224,768,59.826,0,7182,500,0
audio,0,2004619,768,59.826,0,7198,501,0
audio,0,2008928,768,59.826,0,7214,502,0
audio,0,2012179,768,59.826,0,7226,503,0
video,119,2016198,368640,59.826,0,7240,504,0
audio,0,2016280,768,59.826,0,7240,504,0
audio,0,2020635,768,59.826,0,7256,505,0
audio,0,2025129,768,59.826,0,7268,506,0
audio,0,2030145,768,59.826,0,7285,507,0
video,120,2033503,368640,59.826,0,7302,508,0
audio,0,2033545,768,59.826,0,7302,508,0
audio,0,2036760,768,59.826,0,7314,509,0
audio,0,2042829,768,59.826,0,7330,510,0
audio,0,2044100,768,59.826,0,7338,511,0
audio,0,2049009,768,59.826,0,7351,512,0
video,121,2049192,368640,59.826,0,7351,512,0
audio,0,2054546,768,59.826,0,7375,514,0
audio,0,2056730,768,59.826,0,7383,514,0
audio,0,2061665,768,59.826,0,7399,515,0
audio,0,2064406,768,59.826,0,7409,516,0
video,122,2066762,368640,59.826,0,7420,517,0
audio,0,2069985,768,59.826,0,7432,517,0
audio,0,2072160,768,59.826,0,7440,518,0
audio,0,2077553,768,59.826,0,7452,519,0
audio,0,2081862,768,59.826,0,7473,520,0
video,123,2083708,368640,59.826,0,7479,521,0
audio,0,2085113,768,59.826,0,7486,521,0
audio,0,2090807,768,59.826,0,7505,523,0
audio,0,2093086,768,59.826,0,7510,523,0
audio,0,2097495,768,59.826,0,7529,524,0
video,124,2099736,368640,59.826,0,7533,524,0
audio,0,2100853,768,59.826,0,7541,525,0
audio,0,2105181,768,59.826,0,7557,526,0
audio,0,2110469,768,59.826,0,7579,528,0
audio,0,2112869,768,59.826,0,7583,528,0
video,125,2116234,368640,59.826,0,7596,529,0
audio,0,2117360,768,59.826,0,7600,529,0
audio,0,2120599,768,59.826,0,7612,530,0
audio,0,2126139,768,59.826,0,7630,531,0
audio,0,2128303,768,59.826,0,7640,532,0
audio,0,2132483,768,59.826,0,7656,533,0
video,126,2133635,368640,59.826,0,7660,533,0
audio,0,2137926,768,59.826,0,7676,534,0
audio,0,2141181,768,59.826,0,7687,535,0
audio,0,2144998,768,59.826,0,7699,536,0
audio,0,2148909,768,59.826,0,7717,537,0
video,127,2150037,368640,59.826,0,7720,537,0
audio,0,2154386,768,59.826,0,7736,538,0
audio,0,2157815,768,59.826,0,7747,539,0
audio,0,2160693,768,59.826,0,7756,540,0
audio,0,2164974,768,59.826,0,7771,541,0
video,128,2167214,368640,59.826,0,7783,542,0
audio,0,2168325,768,59.826,0,7787,542,0
audio,0,2172785,768,59.826,0,7799,543,0
audio,0,2177328,768,59.826,0,7814,544,0
audio,0,2181433,768,59.826,0,7834,545,0
video,129,2183639,368640,59.826,0,7841,546,0
audio,0,2184725,768,59.826,0,7845,546,0
audio,0,2189009,768,59.826,0,7857,547,0
audio,0,2193959,768,59.826,0,7875,548,0
audio,0,2197664,768,59.826,0,7891,549,0
video,130,2199882,368640,59.826,0,7899,550,0
audio,0,2200979,768,59.826,0,7903,550,0
audio,0,2204302,768,59.826,0,7914,551,0
audio,0,2208866,768,59.826,0,7926,552,0
audio,0,2212105,768,59.826,0,7943,553,0
video,131,2216465,368640,59.826,0,7959,554,0
audio,0,2216504,768,59.826,0,7959,554,0
audio,0,2221938,768,59.826,0,7978,556,0
audio,0,2225165,768,59.826,0,7986,556,0
audio,0,2230207,768,59.826,0,8005,557,0
audio,0,2232366,768,59.826,0,8016,558,0
video,132,2233489,368640,59.826,0,8020,558,0
audio,0,2236857,768,59.826,0,8032,559,0
audio,0,2241131,768,59.826,0,8047,560,0
audio,0,2244410,768,59.826,0,8060,561,0
audio,0,2249727,768,59.826,0,8075,562,0
video,133,2250859,368640,59.826,0,8079,562,0
audio,0,2253971,768,59.826,0,8091,563,0
audio,0,2257190,768,59.826,0,8102,564,0
audio,0,2261976,768,59.826,0,8119,565,0
audio,0,2264305,768,59.826,0,8126,566,0
video,134,2266547,368640,59.826,0,8139,567,0
audio,0,2270907,768,59.826,0,8155,568,0
audio,0,2274116,768,59.826,0,8166,569,0
audio,0,2276451,768,59.826,0,8169,569,0
audio,0,2281256,768,59.826,0,8189,570,0
video,135,2283473,368640,59.826,0,8197,571,0
audio,0,2284571,768,59.826,0,8201,571,0
audio,0,2288938,768,59.826,0,8217,572,0
audio,0,2293519,768,59.826,0,8227,573,0
audio,0,2297864,768,59.826,0,8248,574,0
video,136,2301164,368640,59.826,0,8264,575,0
audio,0,2301195,768,59.826,0,8264,575,0
audio,0,2305479,768,59.826,0,8277,576,0
audio,0,2310358,768,59.826,0,8296,578,0
audio,0,2312480,768,59.826,0,8297,578,0
audio,0,2317277,768,59.826,0,8321,579,0
video,137,2317355,368640,59.826,0,8321,579,0
audio,0,2320575,768,59.826,0,8333,580,0
audio,0,2325059,768,59.826,0,8349,581,0
audio,0,2328903,768,59.826,0,8359,582,0
audio,0,2333248,768,59.826,0,8379,583,0
video,138,2333315,368640,59.826,0,8379,583,0
audio,0,2337737,768,59.826,0,8394,584,0
audio,0,2340998,768,59.826,0,8406,585,0
audio,0,2345479,768,59.826,0,8416,586,0
audio,0,2349976,768,59.826,0,8438,587,0
video,139,2350044,368640,59.826,0,8438,587,0
audio,0,2355392,768,59.826,0,8458,589,0
audio,0,2358921,768,59.826,0,8466,590,0
audio,0,2361077,768,59.826,0,8474,590,0
audio,0,2364298,768,59.826,0,8487,591,0
video,140,2366498,368640,59.826,0,8495,591,0
audio,0,2370783,768,59.826,0,8510,593,0
audio,0,2373006,768,59.826,0,8518,593,0
audio,0,2377303,768,59.826,0,8536,594,0
audio,0,2381662,768,59.826,0,8549,595,0
video,141,2383850,368640,59.826,0,8560,596,0
audio,0,2384908,768,59.826,0,8564,596,0
audio,0,2390258,768,59.826,0,8580,598,0
audio,0,2393424,768,59.826,0,8592,598,0
audio,0,2397163,768,59.826,0,8604,599,0
video,142,2400457,368640,59.826,0,8620,600,0
audio,0,2400486,768,59.826,0,8620,600,0
audio,0,2406002,768,59.826,0,8639,601,0
audio,0,2409916,768,59.826,0,8647,602,0
audio,0,2414039,768,59.826,0,8666,603,0
audio,0,2417268,768,59.826,0,8680,604,0
video,143,2417331,368640,59.826,0,8680,604,0
audio,0,2421653,768,59.826,0,8696,605,0
audio,0,2425992,768,59.826,0,8707,606,0
audio,0,2428549,768,59.826,0,8718,607,0
audio,0,2432891,768,59.826,0,8735,608,0
video,144,2434021,368640,59.826,0,8739,608,0
audio,0,2438452,768,59.826,0,8755,609,0
audio,0,2441854,768,59.826,0,8766,610,0
audio,0,2444992,768,59.826,0,8772,611,0
audio,0,2449813,768,59.826,0,8794,612,0
video,145,2450982,368640,59.826,0,8801,613,0
audio,0,2454246,768,59.826,0,8813,613,0
audio,0,2458725,768,59.826,0,8829,614,0
audio,0,2461800,768,59.826,0,8840,615,0
audio,0,2466096,768,59.826,0,8855,616,0
video,146,2468281,368640,59.826,0,8863,617,0
audio,0,2471509,768,59.826,0,8875,618,0
audio,0,2473651,768,59.826,0,8879,618,0
audio,0,2476968,768,59.826,0,8891,619,0
audio,0,2481544,768,59.826,0,8907,620,0
video,147,2484812,368640,59.826,0,8919,621,0
audio,0,2485937,768,59.826,0,8923,621,0
audio,0,2490342,768,59.826,0,8942,622,0
audio,0,2493617,768,59.826,0,8951,623,0
audio,0,2497920,768,59.826,0,8963,624,0
audio,0,2501145,768,59.826,0,8978,625,0
video,148,2501211,368640,59.826,0,8978,625,0
audio,0,2505635,768,59.826,0,8994,626,0
audio,0,2508916,768,59.826,0,9006,627,0
audio,0,2513407,768,59.826,0,9022,628,0
audio,0,2517729,768,59.826,0,9037,629,0
video,149,2517805,368640,59.826,0,9041,629,0
audio,0,2520975,768,59.826,0,9049,630,0
audio,0,2526362,768,59.826,0,9067,631,0
audio,0,2530023,768,59.826,0,9079,632,0
audio,0,2533623,768,59.826,0,9098,633,0
video,150,2534764,368640,59.826,0,9102,634,0
audio,0,2538007,768,59.826,0,9114,634,0
audio,0,2542348,768,59.826,0,9125,635,0
audio,0,2544824,768,59.826,0,9137,636,0
audio,0,2549405,768,59.826,0,9154,637,0
audio,0,2579946,768,59.826,0,9154,637,0
audio,0,2579969,768,59.826,0,9154,637,0
video,151,2580042,368640,59.826,0,9154,637,0
audio,0,2594347,768,59.826,0,9310,648,0
audio,0,2594378,768,59.826,0,9310,648,0
audio,0,2594395,768,59.826,0,9310,648,0
audio,0,2594410,768,59.826,0,9310,648,0
video,152,2594492,368640,59.826,0,9310,648,0
audio,0,2595682,768,59.826,0,9318,649,0
audio,0,2595700,768,59.826,0,9318,649,0
video,153,2595779,368640,59.826,0,9318,649,0
audio,0,2596870,768,59.826,0,9324,649,0
audio,0,2596901,768,59.826,0,9324,649,0
audio,0,2596919,768,59.826,0,9324,649,0
audio,0,2596932,768,59.826,0,9324,649,0
audio,0,2601554,768,59.826,0,9339,650,0
video,154,2601850,368640,59.826,0,9339,650,0
audio,0,2606148,768,59.826,0,9355,651,0
audio,0,2611193,768,59.826,0,9375,653,0
audio,0,2613359,768,59.826,0,9383,653,0
audio,0,2618039,768,59.826,0,9398,654,0
video,155,2618113,368640,59.826,0,9398,654,0
audio,0,2621425,768,59.826,0,9413,655,0
audio,0,2627737,768,59.826,0,9430,656,0
audio,0,2629922,768,59.826,0,9442,657,0
audio,0,2633854,768,59.826,0,9454,658,0
video,156,2633940,368640,59.826,0,9458,658,0
audio,0,2639334,768,59.826,0,9477,660,0
audio,0,2642682,768,59.826,0,9489,660,0
audio,0,2645603,768,59.826,0,9495,661,0
audio,0,2648836,768,59.826,0,9506,662,0
video,157,2651014,368640,59.826,0,9516,662,0
audio,0,2653195,768,59.826,0,9524,663,0
audio,0,2657522,768,59.826,0,9539,664,0
audio,0,2662059,768,59.826,0,9550,665,0
audio,0,2665915,768,59.826,0,9571,666,0
video,158,2668113,368640,59.826,0,9581,667,0
audio,0,2669201,768,59.826,0,9585,667,0
audio,0,2673518,768,59.826,0,9596,0,0
audio,0,2677868,768,59.826,0,9608,0,0
audio,0,2681905,768,59.826,0,9624,0,0
video,159,2685201,368640,59.826,0,9642,0,0
audio,0,2685238,768,59.826,0,9642,0,0
audio,0,2689554,768,59.826,0,11,1,0
audio,0,2693870,768,59.826,0,23,2,0
audio,0,2698457,768,59.826,0,43,3,0
audio,0,2700625,768,59.826,0,54,4,0
video,160,2701780,368640,59.826,0,58,4,0
audio,0,2704974,768,59.826,0,66,5,0
audio,0,2710920,768,59.826,0,86,6,0
audio,0,2713318,768,59.826,0,95,7,0
audio,0,2717623,768,59.826,0,115,8,0
video,161,2717709,368640,59.826,0,115,8,0
audio,0,2722993,768,59.826,0,134,10,0
audio,0,2728155,768,59.826,0,151,10,0
audio,0,2730330,768,59.826,0,160,11,0
audio,0,2732987,768,59.826,0,168,12,0
video,162,2734122,368640,59.826,0,172,12,0
audio,0,2738376,768,59.826,0,188,13,0
audio,0,2742845,768,59.826,0,203,15,0
audio,0,2746058,768,59.826,0,217,15,0
audio,0,2749464,768,59.826,0,227,16,0
video,163,2751666,368640,59.826,0,234,17,0
audio,0,2754915,768,59.826,0,246,17,0
audio,0,2757075,768,59.826,0,253,18,0
audio,0,2761484,768,59.826,0,264,19,0
audio,0,2766280,768,59.826,0,290,20,0
video,164,2768484,368640,59.826,0,298,21,0
audio,0,2769573,768,59.826,0,301,21,0
audio,0,2773851,768,59.826,0,313,22,0
audio,0,2778163,768,59.826,0,329,23,0
audio,0,2781452,768,59.826,0,344,24,0
video,165,2785742,368640,59.826,0,357,25,0
audio,0,2785771,768,59.826,0,360,25,0
audio,0,2791106,768,59.826,0,379,26,0
audio,0,2794856,768,59.826,0,387,27,0
audio,0,2796995,768,59.826,0,397,28,0
audio,0,2801294,768,59.826,0,416,29,0
video,166,2801368,368640,59.826,0,416,29,0
audio,0,2806829,768,59.826,0,435,30,0
audio,0,2810072,768,59.826,0,447,31,0
audio,0,2813616,768,59.826,0,457,32,0
audio,0,2818159,768,59.826,0,475,33,0
video,167,2818269,368640,59.826,0,475,33,0
audio,0,2822571,768,59.826,0,491,34,0
audio,0,2828663,768,59.826,0,507,35,0
audio,0,2830440,768,59.826,0,517,36,0
audio,0,2833357,768,59.826,0,526,37,0
video,168,2834521,368640,59.826,0,529,37,0
audio,0,2839947,768,59.826,0,554,39,0
audio,0,2841037,768,59.826,0,559,39,0
audio,0,2846458,768,59.826,0,567,40,0
audio,0,2849593,768,59.826,0,585,41,0
video,169,2851809,368640,59.826,0,594,42,0
audio,0,2853975,768,59.826,0,601,42,0
audio,0,2858362,768,59.826,0,617,43,0
audio,0,2861687,768,59.826,0,627,44,0
audio,0,2865316,768,59.826,0,641,45,0
video,170,2868670,368640,59.826,0,655,46,0
audio,0,2869778,768,59.826,0,659,46,0
audio,0,2873010,768,59.826,0,670,47,0
audio,0,2877451,768,59.826,0,686,48,0
audio,0,2881876,768,59.826,0,702,49,0
video,171,2885182,368640,59.826,0,714,50,0
audio,0,2886280,768,59.826,0,718,50,0
audio,0,2890551,768,59.826,0,733,51,0
audio,0,2895316,768,59.826,0,749,52,0
audio,0,2897731,768,59.826,0,761,53,0
video,172,2902043,368640,59.826,0,777,54,0
audio,0,2902072,768,59.826,0,777,54,0
audio,0,2907617,768,59.826,0,796,56,0
audio,0,2909795,768,59.826,0,804,56,0
audio,0,2914068,768,59.826,0,816,57,0
audio,0,2917274,768,59.826,0,832,58,0
video,173,2918429,368640,59.826,0,836,58,0
audio,0,2923898,768,59.826,0,856,60,0
audio,0,2928803,768,59.826,0,871,61,0
audio,0,2929920,768,59.826,0,875,61,0
audio,0,2934778,768,59.826,0,892,62,0
video,174,2935953,368640,59.826,0,896,63,0
audio,0,2937037,768,59.826,0,900,63,0
audio,0,2941309,768,59.826,0,915,64,0
audio,0,2945320,768,59.826,0,931,65,0
audio,0,2949604,768,59.826,0,944,66,0
video,175,2951811,368640,59.826,0,952,66,0
audio,0,2956133,768,59.826,0,968,68,0
audio,0,2958341,768,59.826,0,980,68,0
audio,0,2962114,768,59.826,0,984,69,0
audio,0,2966287,768,59.826,0,1004,70,0
video,176,2968528,368640,59.826,0,1013,71,0
audio,0,2969655,768,59.826,0,1017,71,0
audio,0,2975087,768,59.826,0,1037,72,0
audio,0,2977925,768,59.826,0,1048,73,0
audio,0,2983018,768,59.826,0,1065,74,0
audio,0,2985186,768,59.826,0,1076,75,0
video,177,2986318,368640,59.826,0,1080,75,0
audio,0,2989577,768,59.826,0,1091,76,0
audio,0,2995512,768,59.826,0,1107,77,0
audio,0,2997910,768,59.826,0,1121,78,0
audio,0,3002209,768,59.826,0,1135,79,0
video,178,3002289,368640,59.826,0,1135,79,0
audio,0,3007685,768,59.826,0,1154,81,0
audio,0,3010094,768,59.826,0,1162,81,0
audio,0,3013339,768,59.826,0,1175,82,0
audio,0,3017977,768,59.826,0,1191,83,0
video,179,3018057,368640,59.826,0,1191,83,0
audio,0,3023487,768,59.826,0,1211,84,0
audio,0,3025673,768,59.826,0,1219,85,0
audio,0,3030458,768,59.826,0,1235,86,0
audio,0,3033903,768,59.826,0,1244,87,0
video,180,3035047,368640,59.826,0,1251,87,0
audio,0,3037202,768,59.826,0,1259,88,0
audio,0,3041587,768,59.826,0,1275,89,0
audio,0,3045908,768,59.826,0,1290,90,0
audio,0,3050444,768,59.826,0,1303,91,0
video,181,3052659,368640,59.826,0,1318,92,0
audio,0,3053780,768,59.826,0,1322,92,0
audio,0,3058059,768,59.826,0,1337,93,0
audio,0,3062475,768,59.826,0,1347,94,0
audio,0,3066195,768,59.826,0,1363,95,0
video,182,3069468,368640,59.826,0,1378,96,0
audio,0,3070558,768,59.826,0,1382,96,0
audio,0,3074938,768,59.826,0,1398,97,0
audio,0,3079260,768,59.826,0,1413,99,0
audio,0,3081539,768,59.826,0,1422,99,0
video,183,3084981,368640,59.826,0,1434,100,0
audio,0,3086076,768,59.826,0,1438,100,0
audio,0,3089350,768,59.826,0,1449,101,0
audio,0,3094728,768,59.826,0,1469,102,0
audio,0,3098459,768,59.826,0,1482,103,0
audio,0,3102288,768,59.826,0,1495,104,0
video,184,3103468,368640,59.826,0,1499,105,0
audio,0,3106696,768,59.826,0,1511,105,0
audio,0,3112819,768,59.826,0,1526,106,0
audio,0,3113928,768,59.826,0,1527,107,0
audio,0,3118354,768,59.826,0,1552,108,0
video,185,3119518,368640,59.826,0,1558,109,0
audio,0,3124904,768,59.826,0,1577,110,0
audio,0,3125998,768,59.826,0,1581,110,0
audio,0,3130351,768,59.826,0,1587,111,0
audio,0,3134652,768,59.826,0,1611,112,0
video,186,3136898,368640,59.826,0,1618,113,0
audio,0,3140133,768,59.826,0,1630,114,0
audio,0,3142343,768,59.826,0,1638,114,0
audio,0,3145597,768,59.826,0,1650,115,0
audio,0,3149893,768,59.826,0,1664,116,0
video,187,3152104,368640,59.826,0,1673,117,0
audio,0,3154257,768,59.826,0,1681,117,0
audio,0,3158704,768,59.826,0,1697,118,0
audio,0,3162794,768,59.826,0,1711,119,0
audio,0,3165982,768,59.826,0,1722,120,0
video,188,3169280,368640,59.826,0,1733,121,0
audio,0,3170411,768,59.826,0,1737,121,0
audio,0,3174945,768,59.826,0,1753,122,0
audio,0,3178236,768,59.826,0,1766,123,0
audio,0,3182217,768,59.826,0,1775,124,0
video,189,3186027,368640,59.826,0,1794,125,0
audio,0,3187119,768,59.826,0,1797,125,0
audio,0,3191470,768,59.826,0,1813,126,0
audio,0,3196531,768,59.826,0,1831,127,0
audio,0,3197937,768,59.826,0,1836,128,0
audio,0,3201775,768,59.826,0,1851,129,0
video,190,3202926,368640,59.826,0,1854,129,0
audio,0,3207302,768,59.826,0,1870,131,0
audio,0,3213278,768,59.826,0,1893,132,0
audio,0,3214635,768,59.826,0,1893,132,0
audio,0,3217543,768,59.826,0,1906,133,0
video,191,3219775,368640,59.826,0,1918,134,0
audio,0,3222976,768,59.826,0,1929,134,0
audio,0,3229658,768,59.826,0,1952,136,0
audio,0,3229688,768,59.826,0,1952,136,0
audio,0,3234544,768,59.826,0,1969,137,0
video,192,3236769,368640,59.826,0,1977,138,0
audio,0,3240031,768,59.826,0,1988,138,0
audio,0,3242293,768,59.826,0,1996,139,0
audio,0,3246210,768,59.826,0,2004,140,0
audio,0,3250539,768,59.826,0,2026,141,0
video,193,3252749,368640,59.826,0,2035,142,0
audio,0,3253877,768,59.826,0,2039,142,0
audio,0,3259266,768,59.826,0,2059,143,0
audio,0,3261855,768,59.826,0,2068,144,0
audio,0,3266306,768,59.826,0,2081,145,0
audio,0,3269532,768,59.826,0,2094,146,0
video,194,3269608,368640,59.826,0,2094,146,0
audio,0,3275053,768,59.826,0,2114,147,0
audio,0,3278541,768,59.826,0,2126,148,0
audio,0,3283792,768,59.826,0,2143,149,0
audio,0,3285910,768,59.826,0,2152,150,0
video,195,3285985,368640,59.826,0,2152,150,0
audio,0,3290365,768,59.826,0,2168,151,0
audio,0,3296408,768,59.826,0,2189,153,0
audio,0,3297847,768,59.826,0,2195,153,0
audio,0,3302293,768,59.826,0,2212,154,0
video,196,3303472,368640,59.826,0,2216,154,0
audio,0,3306779,768,59.826,0,2228,155,0
audio,0,3311260,768,59.826,0,2243,156,0
audio,0,3314250,768,59.826,0,2249,157,0
audio,0,3319184,768,59.826,0,2272,158,0
video,197,3320318,368640,59.826,0,2276,159,0
audio,0,3323551,768,59.826,0,2287,159,0
audio,0,3327983,768,59.826,0,2303,160,0
audio,0,3329931,768,59.826,0,2303,161,0
audio,0,3334679,768,59.826,0,2329,162,0
video,198,3336925,368640,59.826,0,2337,163,0
audio,0,3340171,768,59.826,0,2349,164,0
audio,0,3342380,768,59.826,0,2356,164,0
audio,0,3346716,768,59.826,0,2370,165,0
audio,0,3350804,768,59.826,0,2385,166,0
audio,0,3354046,768,59.826,0,2400,167,0
video,199,3354117,368640,59.826,0,2400,167,0
audio,0,3359559,768,59.826,0,2419,168,0
audio,0,3361692,768,59.826,0,2423,169,0
audio,0,3365999,768,59.826,0,2441,170,0
audio,0,3370309,768,59.826,0,2457,171,0
video,200,3370381,368640,59.826,0,2457,171,0
audio,0,3374715,768,59.826,0,2473,172,0
audio,0,3379237,768,59.826,0,2483,173,0
audio,0,3382482,768,59.826,0,2499,174,0
audio,0,3386444,768,59.826,0,2512,175,0
video,201,3386514,368640,59.826,0,2516,175,0
audio,0,3390864,768,59.826,0,2532,176,0
audio,0,3396661,768,59.826,0,2547,177,0
audio,0,3398831,768,59.826,0,2560,178,0
audio,0,3401638,768,59.826,0,2571,179,0
video,202,3403861,368640,59.826,0,2578,180,0
audio,0,3408107,768,59.826,0,2594,181,0
audio,0,3411552,768,59.826,0,2602,181,0
audio,0,3414788,768,59.826,0,2617,182,0
audio,0,3419026,768,59.826,0,2631,183,0
video,203,3420195,368640,59.826,0,2635,184,0
audio,0,3424602,768,59.826,0,2651,185,0
audio,0,3425686,768,59.826,0,2654,185,0
audio,0,3429992,768,59.826,0,2667,186,0
audio,0,3434283,768,59.826,0,2684,187,0
video,204,3436522,368640,59.826,0,2695,188,0
audio,0,3438737,768,59.826,0,2703,188,0
audio,0,3443065,768,59.826,0,2718,189,0
audio,0,3446748,768,59.826,0,2731,190,0
audio,0,3451507,768,59.826,0,2743,191,0
video,205,3453737,368640,59.826,0,2757,192,0
audio,0,3454838,768,59.826,0,2762,192,0
audio,0,3459102,768,59.826,0,2773,193,0
audio,0,3463623,768,59.826,0,2792,194,0
audio,0,3467224,768,59.826,0,2804,195,0
video,206,3470576,368640,59.826,0,2817,196,0
audio,0,3470601,768,59.826,0,2817,196,0
audio,0,3474904,768,59.826,0,2832,197,0
audio,0,3478213,768,59.826,0,2844,198,0
audio,0,3482644,768,59.826,0,2861,199,0
audio,0,3487106,768,59.826,0,2875,200,0
video,207,3487190,368640,59.826,0,2878,200,0
audio,0,3490421,768,59.826,0,2889,201,0
audio,0,3497025,768,59.826,0,2907,202,0
audio,0,3499184,768,59.826,0,2917,203,0
audio,0,3502493,768,59.826,0,2930,204,0
video,208,3503661,368640,59.826,0,2934,204,0
audio,0,3509064,768,59.826,0,2954,206,0
audio,0,3511321,768,59.826,0,2962,206,0
audio,0,3514554,768,59.826,0,2972,207,0
audio,0,3518592,768,59.826,0,2991,208,0
video,209,3519733,368640,59.826,0,2995,209,0
audio,0,3522972,768,59.826,0,3006,209,0
audio,0,3528488,768,59.826,0,3026,211,0
audio,0,3530658,768,59.826,0,3033,211,0
audio,0,3534025,768,59.826,0,3041,212,0
video,210,3536261,368640,59.826,0,3054,213,0
audio,0,3538438,768,59.826,0,3058,213,0
audio,0,3542824,768,59.826,0,3075,214,0
audio,0,3546115,768,59.826,0,3085,215,0
audio,0,3550433,768,59.826,0,3102,216,0
video,211,3555109,368640,59.826,0,3121,217,0
audio,0,3555147,768,59.826,0,3121,217,0
audio,0,3558367,768,59.826,0,3132,218,0
audio,0,3562674,768,59.826,0,3148,219,0
audio,0,3565960,768,59.826,0,3155,220,0
audio,0,3571302,768,59.826,0,3177,221,0
video,212,3571372,368640,59.826,0,3177,221,0
audio,0,3574596,768,59.826,0,3189,222,0
audio,0,3579377,768,59.826,0,3204,223,0
audio,0,3582578,768,59.826,0,3216,224,0
video,213,3587177,368640,59.826,0,3227,225,0
audio,0,3587220,768,59.826,0,3227,225,0
audio,0,3591515,768,59.826,0,3249,226,0
audio,0,3598082,768,59.826,0,3270,228,0
audio,0,3599870,768,59.826,0,3278,228,0
audio,0,3603136,768,59.826,0,3292,229,0
video,214,3604282,368640,59.826,0,3294,229,0
audio,0,3606452,768,59.826,0,3305,230,0
audio,0,3610779,768,59.826,0,3320,231,0
audio,0,3615486,768,59.826,0,3334,232,0
audio,0,3618232,768,59.826,0,3347,233,0
video,215,3620614,368640,59.826,0,3356,234,0
audio,0,3623371,768,59.826,0,3362,234,0
audio,0,3628767,768,59.826,0,3383,235,0
audio,0,3631559,768,59.826,0,3388,236,0
audio,0,3634826,768,59.826,0,3404,237,0
video,216,3637713,368640,59.826,0,3417,238,0
audio,0,3639922,768,59.826,0,3425,238,0
audio,0,3644209,768,59.826,0,3440,240,0
audio,0,3647515,768,59.826,0,3449,240,0
audio,0,3651005,768,59.826,0,3464,241,0
video,217,3654602,368640,59.826,0,3476,242,0
audio,0,3654633,768,59.826,0,3476,242,0
audio,0,3658974,768,59.826,0,3491,243,0
audio,0,3663956,768,59.826,0,3503,244,0
audio,0,3667217,768,59.826,0,3521,245,0
audio,0,3670447,768,59.826,0,3532,246,0
video,218,3670518,368640,59.826,0,3532,246,0
audio,0,3675833,768,59.826,0,3552,247,0
audio,0,3679088,768,59.826,0,3563,248,0
audio,0,3682616,768,59.826,0,3576,249,0
audio,0,3687323,768,59.826,0,3594,250,0
video,219,3687394,368640,59.826,0,3594,250,0
audio,0,3691767,768,59.826,0,3610,251,0
audio,0,3697606,768,59.826,0,3625,253,0
audio,0,3699777,768,59.826,0,3636,253,0
audio,0,3702622,768,59.826,0,3648,254,0
video,220,3704864,368640,59.826,0,3659,255,0
audio,0,3708079,768,59.826,0,3670,256,0
audio,0,3712477,768,59.826,0,3686,257,0
audio,0,3714572,768,59.826,0,3694,257,0
audio,0,3718920,768,59.826,0,3705,258,0
video,221,3721161,368640,59.826,0,3717,259,0
audio,0,3723336,768,59.826,0,3725,259,0
audio,0,3727760,768,59.826,0,3740,260,0
audio,0,3731269,768,59.826,0,3747,261,0
audio,0,3734869,768,59.826,0,3765,262,0
video,222,3738180,368640,59.826,0,3778,263,0
audio,0,3739273,768,59.826,0,3782,263,0
audio,0,3743559,768,59.826,0,3798,264,0
audio,0,3747965,768,59.826,0,3807,265,0
audio,0,3750383,768,59.826,0,3821,266,0
video,223,3753825,368640,59.826,0,3828,266,0
audio,0,3754925,768,59.826,0,3836,267,0
audio,0,3759216,768,59.826,0,3852,268,0
audio,0,3764385,768,59.826,0,3868,269,0
audio,0,3766557,768,59.826,0,3874,270,0
audio,0,3771117,768,59.826,0,3893,271,0
video,224,3771196,368640,59.826,0,3897,271,0
audio,0,3776646,768,59.826,0,3913,273,0
audio,0,3778915,768,59.826,0,3921,273,0
audio,0,3783206,768,59.826,0,3939,274,0
audio,0,3786895,768,59.826,0,3949,275,0
video,225,3788047,368640,59.826,0,3954,275,0
audio,0,3793406,768,59.826,0,3974,277,0
audio,0,3794497,768,59.826,0,3977,277,0
audio,0,3799475,768,59.826,0,3994,278,0
audio,0,3802128,768,59.826,0,4003,279,0
video,226,3805417,368640,59.826,0,4020,280,0
audio,0,3806510,768,59.826,0,4024,280,0
audio,0,3810829,768,59.826,0,4036,281,0
audio,0,3814559,768,59.826,0,4047,282,0
audio,0,3818779,768,59.826,0,4064,283,0
