event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935197,368640,59.826,0,6934,484,0
audio,0,1937335,768,59.826,0,6942,484,0
audio,0,1940514,768,59.826,0,6953,485,0
audio,0,1944938,768,59.826,0,6966,486,0
audio,0,1949241,768,59.826,0,6984,487,0
video,115,1952476,368640,59.826,0,6996,488,0
audio,0,1954612,768,59.826,0,7004,489,0
audio,0,1957802,768,59.826,0,7015,490,0
audio,0,1961401,768,59.826,0,7029,490,0
audio,0,1964651,768,59.826,0,7041,491,0
audio,0,1967882,768,59.826,0,7053,492,0
video,116,1970154,368640,59.826,0,7061,493,0
audio,0,1973381,768,59.826,0,7072,493,0
audio,0,1976657,768,59.826,0,7084,494,0
audio,0,1980447,768,59.826,0,7095,495,0
audio,0,1984777,768,59.826,0,7111,496,0
video,117,1985941,368640,59.826,0,7115,497,0
audio,0,1990206,768,59.826,0,7130,498,0
audio,0,1993410,768,59.826,0,7142,498,0
audio,0,1996042,768,59.826,0,7149,499,0
audio,0,2000293,768,59.826,0,7167,500,0
video,118,2002492,368640,59.826,0,7175,501,0
audio,0,2005672,768,59.826,0,7186,501,0
audio,0,2008913,768,59.826,0,7198,502,0
audio,0,2012162,768,59.826,0,7203,503,0
audio,0,2016464,768,59.826,0,7225,504,0
video,119,2019699,368640,59.826,0,7236,505,0
audio,0,2022897,768,59.826,0,7248,506,0
audio,0,2025045,768,59.826,0,7255,506,0
audio,0,2027729,768,59.826,0,7264,507,0
audio,0,2032290,768,59.826,0,7284,508,0
video,120,2036634,368640,59.826,0,7299,509,0
audio,0,2036656,768,59.826,0,7299,509,0
audio,0,2040898,768,59.826,0,7315,510,0
audio,0,2044173,768,59.826,0,7323,511,0
audio,0,2048566,768,59.826,0,7340,512,0
audio,0,2052890,768,59.826,0,7355,513,0
video,121,2053003,368640,59.826,0,7355,513,0
audio,0,2057256,768,59.826,0,7371,514,0
audio,0,2061329,768,59.826,0,7383,515,0
audio,0,2064586,768,59.826,0,7397,516,0
audio,0,2068887,768,59.826,0,7413,517,0
video,122,2071168,368640,59.826,0,7424,518,0
audio,0,2073327,768,59.826,0,7432,518,0
audio,0,2077762,768,59.826,0,7443,519,0
audio,0,2080107,768,59.826,0,7455,520,0
audio,0,2084406,768,59.826,0,7468,521,0
video,123,2088758,368640,59.826,0,7487,522,0
audio,0,2089840,768,59.826,0,7491,522,0
audio,0,2094222,768,59.826,0,7500,523,0
audio,0,2097464,768,59.826,0,7515,524,0
audio,0,2101742,768,59.826,0,7531,525,0
video,124,2104988,368640,59.826,0,7542,526,0
audio,0,2106079,768,59.826,0,7546,526,0
audio,0,2108222,768,59.826,0,7554,527,0
audio,0,2113005,768,59.826,0,7570,528,0
audio,0,2118399,768,59.826,0,7592,530,0
video,125,2119623,368640,59.826,0,7597,530,0
audio,0,2121779,768,59.826,0,7605,530,0
audio,0,2124983,768,59.826,0,7617,531,0
audio,0,2129363,768,59.826,0,7630,532,0
audio,0,2133638,768,59.826,0,7647,533,0
audio,0,2136852,768,59.826,0,7658,534,0
video,126,2136953,368640,59.826,0,7658,534,0
audio,0,2141212,768,59.826,0,7673,535,0
audio,0,2144631,768,59.826,0,7681,536,0
audio,0,2149001,768,59.826,0,7700,537,0
audio,0,2153320,768,59.826,0,7716,538,0
video,127,2153471,368640,59.826,0,7716,538,0
audio,0,2157789,768,59.826,0,7731,539,0
audio,0,2162172,768,59.826,0,7742,540,0
audio,0,2165858,768,59.826,0,7760,542,0
audio,0,2168031,768,59.826,0,7768,542,0
video,128,2170214,368640,59.826,0,7776,543,0
audio,0,2174453,768,59.826,0,7792,544,0
audio,0,2176883,768,59.826,0,7802,544,0
audio,0,2180096,768,59.826,0,7812,545,0
audio,0,2184364,768,59.826,0,7827,546,0
video,129,2187630,368640,59.826,0,7839,547,0
audio,0,2189772,768,59.826,0,7846,547,0
audio,0,2192985,768,59.826,0,7858,548,0
audio,0,2196760,768,59.826,0,7874,549,0
audio,0,2201189,768,59.826,0,7887,550,0
video,130,2203385,368640,59.826,0,7894,551,0
audio,0,2206565,768,59.826,0,7906,552,0
audio,0,2209759,768,59.826,0,7917,552,0
audio,0,2213217,768,59.826,0,7933,553,0
audio,0,2217545,768,59.826,0,7948,554,0
video,131,2220817,368640,59.826,0,7960,555,0
audio,0,2220848,768,59.826,0,7960,555,0
audio,0,2225088,768,59.826,0,7976,556,0
audio,0,2229979,768,59.826,0,7990,557,0
audio,0,2233242,768,59.826,0,8005,558,0
audio,0,2236450,768,59.826,0,8017,559,0
video,132,2237577,368640,59.826,0,8020,559,0
audio,0,2240768,768,59.826,0,8032,560,0
audio,0,2245707,768,59.826,0,8047,561,0
audio,0,2249040,768,59.826,0,8059,562,0
audio,0,2253329,768,59.826,0,8075,563,0
video,133,2254496,368640,59.826,0,8078,564,0
audio,0,2257689,768,59.826,0,8090,564,0
audio,0,2261263,768,59.826,0,8102,565,0
audio,0,2265058,768,59.826,0,8117,566,0
audio,0,2269336,768,59.826,0,8133,567,0
video,134,2270471,368640,59.826,0,8137,567,0
audio,0,2273610,768,59.826,0,8148,568,0
audio,0,2278031,768,59.826,0,8163,569,0
audio,0,2281242,768,59.826,0,8175,570,0
audio,0,2284457,768,59.826,0,8187,571,0
video,135,2286655,368640,59.826,0,8194,571,0
audio,0,2288777,768,59.826,0,8202,572,0
audio,0,2293008,768,59.826,0,8217,573,0
audio,0,2296939,768,59.826,0,8231,574,0
audio,0,2300164,768,59.826,0,8242,575,0
video,136,2304443,368640,59.826,0,8257,576,0
audio,0,2306574,768,59.826,0,8265,577,0
audio,0,2308706,768,59.826,0,8273,577,0
audio,0,2313247,768,59.826,0,8292,578,0
audio,0,2316456,768,59.826,0,8303,579,0
video,137,2320829,368640,59.826,0,8318,580,0
audio,0,2321904,768,59.826,0,8323,580,0
audio,0,2325132,768,59.826,0,8334,581,0
audio,0,2328794,768,59.826,0,8347,582,0
audio,0,2333381,768,59.826,0,8363,583,0
audio,0,2339749,768,59.826,0,8386,585,0
video,138,2339878,368640,59.826,0,8386,585,0
audio,0,2342018,768,59.826,0,8394,585,0
audio,0,2345316,768,59.826,0,8401,586,0
audio,0,2348838,768,59.826,0,8418,587,0
audio,0,2353139,768,59.826,0,8433,588,0
video,139,2355401,368640,59.826,0,8441,589,0
audio,0,2357569,768,59.826,0,8449,589,0
audio,0,2360808,768,59.826,0,8460,590,0
audio,0,2365580,768,59.826,0,8479,591,0
audio,0,2369881,768,59.826,0,8495,592,0
video,140,2371030,368640,59.826,0,8499,593,0
audio,0,2375281,768,59.826,0,8514,594,0
audio,0,2378221,768,59.826,0,8520,594,0
audio,0,2381655,768,59.826,0,8534,595,0
audio,0,2385928,768,59.826,0,8550,596,0
video,141,2389153,368640,59.826,0,8561,597,0
audio,0,2390239,768,59.826,0,8565,598,0
audio,0,2393478,768,59.826,0,8576,598,0
audio,0,2397842,768,59.826,0,8591,599,0
audio,0,2401071,768,59.826,0,8603,600,0
video,142,2404307,368640,59.826,0,8617,601,0
audio,0,2406438,768,59.826,0,8622,601,0
audio,0,2408549,768,59.826,0,8630,602,0
audio,0,2413183,768,59.826,0,8641,603,0
audio,0,2417531,768,59.826,0,8663,604,0
audio,0,2422923,768,59.826,0,8683,606,0
video,143,2423034,368640,59.826,0,8683,606,0
audio,0,2425182,768,59.826,0,8690,606,0
audio,0,2428852,768,59.826,0,8699,607,0
audio,0,2433410,768,59.826,0,8722,608,0
audio,0,2439810,768,59.826,0,8745,610,0
video,144,2439881,368640,59.826,0,8745,610,0
audio,0,2442013,768,59.826,0,8753,610,0
audio,0,2445219,768,59.826,0,8759,611,0
audio,0,2449498,768,59.826,0,8777,612,0
audio,0,2453721,768,59.826,0,8792,613,0
video,145,2455897,368640,59.826,0,8800,614,0
audio,0,2456960,768,59.826,0,8804,614,0
audio,0,2461497,768,59.826,0,8823,615,0
audio,0,2464765,768,59.826,0,8835,616,0
audio,0,2469021,768,59.826,0,8850,617,0
video,146,2472289,368640,59.826,0,8861,618,0
audio,0,2472308,768,59.826,0,8861,618,0
audio,0,2476563,768,59.826,0,8876,619,0
audio,0,2481017,768,59.826,0,8891,620,0
audio,0,2485334,768,59.826,0,8907,621,0
video,147,2487589,368640,59.826,0,8914,622,0
audio,0,2489715,768,59.826,0,8922,622,0
audio,0,2494391,768,59.826,0,8940,623,0
audio,0,2496548,768,59.826,0,8949,624,0
audio,0,2500822,768,59.826,0,8964,625,0
audio,0,2505084,768,59.826,0,8979,626,0
video,148,2505196,368640,59.826,0,8979,626,0
audio,0,2509436,768,59.826,0,8994,627,0
audio,0,2512620,768,59.826,0,9006,628,0
audio,0,2516875,768,59.826,0,9021,629,0
audio,0,2521122,768,59.826,0,9037,630,0
video,149,2522289,368640,59.826,0,9040,630,0
audio,0,2524413,768,59.826,0,9048,631,0
audio,0,2529039,768,59.826,0,9063,632,0
audio,0,2533297,768,59.826,0,9079,633,0
audio,0,2537546,768,59.826,0,9094,634,0
video,150,2538719,368640,59.826,0,9098,635,0
audio,0,2541897,768,59.826,0,9109,635,0
audio,0,2545094,768,59.826,0,9120,636,0
audio,0,2549371,768,59.826,0,9136,637,0
audio,0,2553614,768,59.826,0,9151,638,0
video,151,2554787,368640,59.826,0,9155,639,0
audio,0,2556924,768,59.826,0,9163,639,0
audio,0,2561907,768,59.826,0,9183,640,0
audio,0,2565129,768,59.826,0,9195,641,0
audio,0,2569392,768,59.826,0,9210,642,0
video,152,2572635,368640,59.826,0,9221,643,0
audio,0,2573712,768,59.826,0,9225,643,0
audio,0,2577949,768,59.826,0,9240,644,0
audio,0,2581145,768,59.826,0,9252,645,0
audio,0,2585377,768,59.826,0,9267,646,0
video,153,2588591,368640,59.826,0,9278,647,0
audio,0,2589655,768,59.826,0,9282,647,0
audio,0,2593885,768,59.826,0,9297,648,0
audio,0,2598173,768,59.826,0,9313,649,0
audio,0,2601381,768,59.826,0,9325,650,0
audio,0,2605607,768,59.826,0,9340,651,0
video,154,2605699,368640,59.826,0,9340,651,0
audio,0,2609949,768,59.826,0,9355,652,0
audio,0,2613151,768,59.826,0,9367,653,0
audio,0,2616340,768,59.826,0,9378,654,0
audio,0,2620553,768,59.826,0,9393,655,0
video,155,2622718,368640,59.826,0,9401,655,0
audio,0,2624847,768,59.826,0,9408,656,0
audio,0,2629105,768,59.826,0,9419,657,0
audio,0,2633336,768,59.826,0,9436,658,0
audio,0,2637554,768,59.826,0,9451,659,0
video,156,2639711,368640,59.826,0,9459,660,0
audio,0,2640783,768,59.826,0,9463,660,0
audio,0,2645026,768,59.826,0,9478,661,0
audio,0,2649290,768,59.826,0,9493,662,0
audio,0,2652492,768,59.826,0,9505,663,0
video,157,2655787,368640,59.826,0,9516,664,0
audio,0,2656865,768,59.826,0,9520,664,0
audio,0,2661117,768,59.826,0,9535,665,0
audio,0,2665378,768,59.826,0,9552,666,0
audio,0,2669634,768,59.826,0,9567,667,0
video,158,2672837,368640,59.826,0,9579,668,0
audio,0,2672844,768,59.826,0,9579,668,0
audio,0,2677076,768,59.826,0,9594,669,0
audio,0,2681347,768,59.826,0,9609,670,0
audio,0,2684586,768,59.826,0,9621,671,0
audio,0,2688858,768,59.826,0,9636,672,0
video,159,2688941,368640,59.826,0,9636,672,0
audio,0,2693201,768,59.826,0,9651,673,0
audio,0,2697468,768,59.826,0,9668,674,0
audio,0,2701724,768,59.826,0,9683,675,0
audio,0,2705966,768,59.826,0,9698,676,0
video,160,2706052,368640,59.826,0,9698,676,0
audio,0,2710290,768,59.826,0,9714,677,0
audio,0,2712563,768,59.826,0,9721,678,0
audio,0,2716815,768,59.826,0,9737,679,0
audio,0,2721057,768,59.826,0,9752,680,0
video,161,2722197,368640,59.826,0,9756,680,0
audio,0,2725375,768,59.826,0,9767,681,0
audio,0,2729612,768,59.826,0,9784,682,0
audio,0,2732801,768,59.826,0,9795,683,0
audio,0,2737041,768,59.826,0,9811,684,0
video,162,2740262,368640,59.826,0,9822,685,0
audio,0,2741336,768,59.826,0,9826,685,0
audio,0,2745969,768,59.826,0,9841,686,0
audio,0,2749163,768,59.826,0,9853,687,0
audio,0,2753387,768,59.826,0,9868,688,0
video,163,2755540,368640,59.826,0,9875,689,0
audio,0,2757650,768,59.826,0,9883,689,0
audio,0,2761890,768,59.826,0,9898,690,0
audio,0,2766147,768,59.826,0,9913,691,0
audio,0,2769347,768,59.826,0,9925,692,0
video,164,2772609,368640,59.826,0,9936,693,0
audio,0,2773685,768,59.826,0,9940,693,0
audio,0,2777922,768,59.826,0,9955,694,0
audio,0,2782172,768,59.826,0,9970,695,0
audio,0,2785353,768,59.826,0,9982,696,0
video,165,2789578,368640,59.826,0,9997,697,0
audio,0,2789586,768,59.826,0,9997,697,0
audio,0,2793814,768,59.826,0,10012,698,0
audio,0,2797333,768,59.826,0,10023,699,0
audio,0,2801657,768,59.826,0,10043,700,0
audio,0,2804841,768,59.826,0,10050,701,0
video,166,2805929,368640,59.826,0,10058,701,0
audio,0,2809096,768,59.826,0,10067,702,0
audio,0,2813358,768,59.826,0,10081,703,0
audio,0,2817612,768,59.826,0,10096,704,0
audio,0,2821835,768,59.826,0,10112,705,0
video,167,2822927,368640,59.826,0,10115,705,0
audio,0,2825049,768,59.826,0,10123,706,0
audio,0,2829535,768,59.826,0,10139,707,0
audio,0,2833813,768,59.826,0,10154,708,0
audio,0,2837009,768,59.826,0,10169,709,0
video,168,2840239,368640,59.826,0,10179,710,0
audio,0,2841316,768,59.826,0,10184,710,0
audio,0,2845557,768,59.826,0,10199,711,0
audio,0,2849836,768,59.826,0,10212,712,0
audio,0,2854225,768,59.826,0,10231,713,0
video,169,2856507,368640,59.826,0,10238,714,0
audio,0,2857549,768,59.826,0,10242,714,0
audio,0,2862051,768,59.826,0,10257,715,0
audio,0,2865245,768,59.826,0,10270,716,0
audio,0,2869483,768,59.826,0,10286,717,0
audio,0,2873724,768,59.826,0,10297,718,0
video,170,2873769,368640,59.826,0,10301,718,0
audio,0,2876942,768,59.826,0,10309,719,0
audio,0,2881202,768,59.826,0,10325,720,0
audio,0,2885482,768,59.826,0,10340,721,0
audio,0,2889738,768,59.826,0,10355,722,0
video,171,2889833,368640,59.826,0,10355,722,0
audio,0,2893030,768,59.826,0,10367,723,0
audio,0,2897640,768,59.826,0,10387,724,0
audio,0,2901932,768,59.826,0,10398,725,0
audio,0,2906188,768,59.826,0,10414,726,0
video,172,2907287,368640,59.826,0,10418,727,0
audio,0,2909416,768,59.826,0,10425,727,0
audio,0,2913729,768,59.826,0,10440,728,0
audio,0,2917995,768,59.826,0,10456,729,0
audio,0,2922248,768,59.826,0,10471,730,0
video,173,2923357,368640,59.826,0,10479,731,0
audio,0,2926553,768,59.826,0,10490,731,0
audio,0,2929752,768,59.826,0,10501,732,0
audio,0,2933945,768,59.826,0,10517,733,0
audio,0,2938171,768,59.826,0,10532,734,0
video,174,2940329,368640,59.826,0,10539,735,0
audio,0,2942446,768,59.826,0,10547,735,0
audio,0,2945770,768,59.826,0,10555,736,0
audio,0,2948938,768,59.826,0,10567,737,0
audio,0,2953180,768,59.826,0,10582,738,0
video,175,2957445,368640,59.826,0,10597,739,0
audio,0,2957452,768,59.826,0,10597,739,0
audio,0,2960610,768,59.826,0,10609,740,0
audio,0,2964853,768,59.826,0,10624,741,0
audio,0,2969107,768,59.826,0,10639,742,0
video,176,2973379,368640,59.826,0,10655,743,0
audio,0,2974441,768,59.826,0,10659,743,0
audio,0,2977610,768,59.826,0,10670,744,0
audio,0,2980971,768,59.826,0,10685,745,0
audio,0,2985244,768,59.826,0,10700,746,0
audio,0,2989491,768,59.826,0,10716,747,0
video,177,2990658,368640,59.826,0,10719,747,0
audio,0,2993855,768,59.826,0,10731,748,0
audio,0,2997073,768,59.826,0,10742,749,0
audio,0,3001324,768,59.826,0,10757,750,0
audio,0,3005544,768,59.826,0,10773,751,0
video,178,3007694,368640,59.826,0,10780,752,0
audio,0,3009822,768,59.826,0,10788,752,0
audio,0,3014073,768,59.826,0,10803,753,0
audio,0,3017287,768,59.826,0,10815,754,0
audio,0,3021568,768,59.826,0,10830,755,0
video,179,3024797,368640,59.826,0,10841,756,0
audio,0,3025878,768,59.826,0,10845,756,0
audio,0,3029059,768,59.826,0,10856,757,0
audio,0,3033336,768,59.826,0,10869,758,0
audio,0,3037545,768,59.826,0,10885,759,0
video,180,3040749,368640,59.826,0,10896,760,0
audio,0,3041809,768,59.826,0,10900,760,0
audio,0,3044988,768,59.826,0,10911,761,0
audio,0,3049270,768,59.826,0,10927,762,0
audio,0,3053499,768,59.826,0,10942,763,0
video,181,3057741,368640,59.826,0,10957,764,0
audio,0,3057749,768,59.826,0,10957,764,0
audio,0,3061989,768,59.826,0,10972,765,0
audio,0,3065205,768,59.826,0,10985,766,0
audio,0,3069438,768,59.826,0,11000,767,0
audio,0,3073649,768,59.826,0,11015,768,0
video,182,3073687,368640,59.826,0,11015,768,0
audio,0,3076864,768,59.826,0,11027,769,0
audio,0,3081233,768,59.826,0,11042,770,0
audio,0,3085521,768,59.826,0,11057,771,0
audio,0,3089741,768,59.826,0,11072,772,0
video,183,3090898,368640,59.826,0,11076,772,0
audio,0,3094110,768,59.826,0,11087,773,0
audio,0,3097410,768,59.826,0,11099,774,0
audio,0,3101678,768,59.826,0,11114,775,0
audio,0,3105909,768,59.826,0,11130,776,0
video,184,3108152,368640,59.826,0,11141,777,0
audio,0,3110298,768,59.826,0,11149,777,0
audio,0,3113770,768,59.826,0,11161,778,0
audio,0,3117006,768,59.826,0,11173,779,0
audio,0,3121260,768,59.826,0,11188,780,0
video,185,3124561,368640,59.826,0,11200,781,0
audio,0,3125640,768,59.826,0,11203,781,0
audio,0,3130082,768,59.826,0,11216,782,0
audio,0,3133446,768,59.826,0,11230,783,0
audio,0,3137677,768,59.826,0,11246,784,0
video,186,3141985,368640,59.826,0,11261,785,0
audio,0,3143060,768,59.826,0,11265,785,0
audio,0,3147485,768,59.826,0,11277,786,0
audio,0,3149738,768,59.826,0,11290,787,0
audio,0,3154025,768,59.826,0,11305,788,0
audio,0,3159323,768,59.826,0,11324,790,0
video,187,3159398,368640,59.826,0,11324,790,0
audio,0,3163331,768,59.826,0,11336,790,0
audio,0,3165606,768,59.826,0,11344,791,0
audio,0,3169888,768,59.826,0,11359,792,0
video,188,3174177,368640,59.826,0,11374,793,0
audio,0,3175262,768,59.826,0,11378,794,0
audio,0,3178499,768,59.826,0,11390,794,0
audio,0,3181488,768,59.826,0,11401,795,0
audio,0,3185756,768,59.826,0,11419,796,0
audio,0,3191076,768,59.826,0,11438,798,0
video,189,3192234,368640,59.826,0,11442,798,0
audio,0,3194405,768,59.826,0,11450,798,0
audio,0,3198768,768,59.826,0,11461,799,0
audio,0,3202020,768,59.826,0,11474,800,0
audio,0,3206265,768,59.826,0,11489,801,0
video,190,3208495,368640,59.826,0,11501,802,0
audio,0,3210629,768,59.826,0,11508,802,0
audio,0,3213216,768,59.826,0,11516,803,0
audio,0,3217510,768,59.826,0,11531,804,0
audio,0,3221721,768,59.826,0,11547,805,0
video,191,3223886,368640,59.826,0,11554,806,0
audio,0,3226007,768,59.826,0,11562,806,0
audio,0,3229193,768,59.826,0,11573,807,0
audio,0,3233679,768,59.826,0,11589,808,0
audio,0,3237941,768,59.826,0,11604,809,0
video,192,3241232,368640,59.826,0,11616,810,0
audio,0,3242317,768,59.826,0,11619,810,0
audio,0,3246562,768,59.826,0,11635,811,0
audio,0,3249761,768,59.826,0,11647,812,0
audio,0,3253991,768,59.826,0,11662,813,0
audio,0,3258217,768,59.826,0,11677,814,0
video,193,3258262,368640,59.826,0,11677,814,0
audio,0,3262497,768,59.826,0,11692,815,0
audio,0,3264947,768,59.826,0,11702,816,0
audio,0,3269228,768,59.826,0,11717,817,0
audio,0,3273516,768,59.826,0,11733,818,0
video,194,3275629,368640,59.826,0,11740,819,0
audio,0,3277780,768,59.826,0,11748,819,0
audio,0,3282030,768,59.826,0,11763,820,0
audio,0,3285238,768,59.826,0,11774,821,0
audio,0,3289502,768,59.826,0,11790,822,0
video,195,3292772,368640,59.826,0,11801,823,0
audio,0,3293869,768,59.826,0,11805,823,0
audio,0,3298128,768,59.826,0,11820,824,0
audio,0,3301323,768,59.826,0,11831,825,0
audio,0,3305557,768,59.826,0,11847,826,0
video,196,3307820,368640,59.826,0,11854,827,0
audio,0,3309972,768,59.826,0,11862,827,0
audio,0,3314416,768,59.826,0,11878,828,0
audio,0,3317627,768,59.826,0,11889,829,0
audio,0,3321866,768,59.826,0,11905,830,0
video,197,3325122,368640,59.826,0,11916,831,0
audio,0,3326196,768,59.826,0,11920,831,0
audio,0,3330486,768,59.826,0,11936,832,0
audio,0,3334726,768,59.826,0,11952,833,0
audio,0,3337905,768,59.826,0,11963,834,0
video,198,3342168,368640,59.826,0,11978,835,0
audio,0,3342188,768,59.826,0,11978,835,0
audio,0,3346420,768,59.826,0,11993,836,0
audio,0,3350682,768,59.826,0,12008,837,0
audio,0,3353880,768,59.826,0,12020,838,0
audio,0,3358118,768,59.826,0,12035,839,0
video,199,3358219,368640,59.826,0,12035,839,0
audio,0,3362513,768,59.826,0,12051,840,0
audio,0,3365768,768,59.826,0,12063,841,0
audio,0,3370033,768,59.826,0,12079,842,0
audio,0,3375347,768,59.826,0,12097,843,0
video,200,3376560,368640,59.826,0,12101,844,0
audio,0,3377658,768,59.826,0,12105,844,0
audio,0,3381917,768,59.826,0,12120,845,0
audio,0,3386216,768,59.826,0,12135,846,0
audio,0,3389448,768,59.826,0,12147,847,0
video,201,3391692,368640,59.826,0,12154,847,0
audio,0,3393842,768,59.826,0,12162,848,0
audio,0,3398104,768,59.826,0,12177,849,0
audio,0,3402375,768,59.826,0,12193,850,0
audio,0,3405619,768,59.826,0,12204,851,0
video,202,3408909,368640,59.826,0,12216,852,0
audio,0,3409996,768,59.826,0,12219,852,0
audio,0,3414374,768,59.826,0,12234,853,0
audio,0,3418623,768,59.826,0,12250,854,0
audio,0,3422879,768,59.826,0,12265,855,0
video,203,3426149,368640,59.826,0,12281,856,0
audio,0,3426179,768,59.826,0,12281,856,0
audio,0,3430595,768,59.826,0,12295,857,0
audio,0,3433810,768,59.826,0,12305,858,0
audio,0,3438042,768,59.826,0,12320,859,0
audio,0,3442270,768,59.826,0,12335,860,0
video,204,3442335,368640,59.826,0,12335,860,0
audio,0,3446556,768,59.826,0,12351,861,0
audio,0,3450817,768,59.826,0,12368,862,0
audio,0,3454048,768,59.826,0,12379,863,0
audio,0,3458294,768,59.826,0,12395,864,0
video,205,3458355,368640,59.826,0,12395,864,0
audio,0,3462628,768,59.826,0,12410,865,0
audio,0,3466095,768,59.826,0,12421,866,0
audio,0,3469326,768,59.826,0,12433,867,0
audio,0,3473548,768,59.826,0,12448,868,0
video,206,3475715,368640,59.826,0,12456,869,0
audio,0,3477858,768,59.826,0,12464,869,0
audio,0,3482462,768,59.826,0,12480,870,0
audio,0,3485660,768,59.826,0,12491,871,0
audio,0,3489899,768,59.826,0,12506,872,0
video,207,3493113,368640,59.826,0,12517,873,0
audio,0,3494182,768,59.826,0,12522,873,0
audio,0,3498417,768,59.826,0,12536,874,0
audio,0,3503522,768,59.826,0,12554,875,0
audio,0,3505681,768,59.826,0,12566,876,0
video,208,3508909,368640,59.826,0,12577,877,0
audio,0,3510013,768,59.826,0,12581,877,0
audio,0,3514608,768,59.826,0,12597,878,0
audio,0,3518907,768,59.826,0,12612,879,0
audio,0,3522119,768,59.826,0,12624,880,0
audio,0,3526393,768,59.826,0,12639,881,0
video,209,3526518,368640,59.826,0,12639,881,0
audio,0,3530972,768,59.826,0,12654,882,0
audio,0,3534179,768,59.826,0,12667,883,0
audio,0,3537391,768,59.826,0,12678,884,0
audio,0,3541692,768,59.826,0,12693,885,0
video,210,3542909,368640,59.826,0,12697,885,0
audio,0,3546147,768,59.826,0,12709,886,0
audio,0,3550789,768,59.826,0,12724,887,0
audio,0,3555059,768,59.826,0,12740,888,0
audio,0,3558255,768,59.826,0,12751,889,0
video,211,3559408,368640,59.826,0,12755,890,0
audio,0,3562610,768,59.826,0,12766,890,0
audio,0,3567116,768,59.826,0,12782,891,0
audio,0,3569259,768,59.826,0,12790,892,0
audio,0,3573499,768,59.826,0,12805,893,0
video,212,3576765,368640,59.826,0,12821,894,0
audio,0,3577864,768,59.826,0,12824,894,0
audio,0,3582144,768,59.826,0,12840,895,0
audio,0,3586432,768,59.826,0,12855,896,0
audio,0,3589625,768,59.826,0,12867,897,0
video,213,3592984,368640,59.826,0,12878,898,0
audio,0,3594071,768,59.826,0,12882,898,0
audio,0,3599220,768,59.826,0,12898,899,0
audio,0,3602446,768,59.826,0,12909,900,0
audio,0,3605618,768,59.826,0,12920,901,0
audio,0,3609850,768,59.826,0,12936,902,0
video,214,3609903,368640,59.826,0,12936,902,0
audio,0,3614141,768,59.826,0,12951,903,0
audio,0,3618454,768,59.826,0,12969,904,0
audio,0,3621669,768,59.826,0,12979,905,0
audio,0,3625929,768,59.826,0,12997,906,0
video,215,3627100,368640,59.826,0,13001,906,0
audio,0,3630369,768,59.826,0,13012,907,0
audio,0,3634329,768,59.826,0,13025,908,0
audio,0,3637566,768,59.826,0,13037,909,0
audio,0,3642894,768,59.826,0,13056,910,0
video,216,3643019,368640,59.826,0,13056,910,0
audio,0,3647565,768,59.826,0,13072,911,0
audio,0,3649725,768,59.826,0,13080,912,0
audio,0,3653978,768,59.826,0,13095,913,0
audio,0,3658249,768,59.826,0,13111,914,0
video,217,3659400,368640,59.826,0,13114,914,0
audio,0,3662592,768,59.826,0,13126,915,0
audio,0,3665844,768,59.826,0,13137,916,0
audio,0,3670089,768,59.826,0,13152,917,0
audio,0,3674320,768,59.826,0,13167,918,0
video,218,3676478,368640,59.826,0,13175,919,0
audio,0,3678625,768,59.826,0,13183,919,0
audio,0,3682877,768,59.826,0,13198,920,0
audio,0,3686052,768,59.826,0,13209,921,0
audio,0,3690352,768,59.826,0,13224,922,0
video,219,3693632,368640,59.826,0,13236,923,0
audio,0,3694718,768,59.826,0,13240,923,0
audio,0,3698973,768,59.826,0,13255,924,0
audio,0,3702170,768,59.826,0,13267,925,0
audio,0,3706412,768,59.826,0,13282,926,0
video,220,3710710,368640,59.826,0,13301,927,0
audio,0,3710737,768,59.826,0,13301,927,0
audio,0,3715013,768,59.826,0,13316,928,0
audio,0,3718211,768,59.826,0,13328,929,0
audio,0,3722486,768,59.826,0,13343,930,0
audio,0,3726749,768,59.826,0,13358,931,0
video,221,3726860,368640,59.826,0,13358,931,0
audio,0,3730089,768,59.826,0,13370,932,0
audio,0,3734362,768,59.826,0,13385,933,0
audio,0,3738633,768,59.826,0,13400,934,0
audio,0,3741829,768,59.826,0,13411,935,0
video,222,3744084,368640,59.826,0,13419,935,0
audio,0,3746276,768,59.826,0,13427,936,0
audio,0,3750596,768,59.826,0,13442,937,0
audio,0,3754866,768,59.826,0,13457,938,0
audio,0,3759130,768,59.826,0,13473,939,0
video,223,3760278,368640,59.826,0,13476,940,0
audio,0,3762415,768,59.826,0,13484,940,0
audio,0,3765863,768,59.826,0,13495,941,0
audio,0,3770119,768,59.826,0,13511,942,0
audio,0,3774394,768,59.826,0,13526,943,0
video,224,3777629,368640,59.826,0,13537,944,0
audio,0,3777668,768,59.826,0,13537,944,0
audio,0,3781927,768,59.826,0,13552,945,0
audio,0,3786203,768,59.826,0,13568,946,0
audio,0,3790496,768,59.826,0,13583,947,0
video,225,3793763,368640,59.826,0,13598,948,0
audio,0,3794852,768,59.826,0,13602,948,0
audio,0,3798125,768,59.826,0,13614,949,0
audio,0,3802457,768,59.826,0,13629,950,0
audio,0,3806668,768,59.826,0,13644,951,0
