event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934550,368640,59.826,0,6933,484,0
audio,0,1935648,768,59.826,0,6940,484,0
audio,0,1939945,768,59.826,0,6955,485,0
audio,0,1944313,768,59.826,0,6971,486,0
audio,0,1948652,768,59.826,0,6981,487,0
video,115,1952043,368640,59.826,0,6997,488,0
audio,0,1952072,768,59.826,0,6997,488,0
audio,0,1956299,768,59.826,0,7013,489,0
audio,0,1960560,768,59.826,0,7028,490,0
audio,0,1964881,768,59.826,0,7044,491,0
audio,0,1968158,768,59.826,0,7053,492,0
video,116,1968259,368640,59.826,0,7053,492,0
audio,0,1971428,768,59.826,0,7067,493,0
audio,0,1976795,768,59.826,0,7086,494,0
audio,0,1980076,768,59.826,0,7098,495,0
audio,0,1984393,768,59.826,0,7113,496,0
video,117,1985585,368640,59.826,0,7117,496,0
audio,0,1987749,768,59.826,0,7127,497,0
audio,0,1992111,768,59.826,0,7143,498,0
audio,0,1996430,768,59.826,0,7158,499,0
audio,0,2000794,768,59.826,0,7173,500,0
video,118,2003051,368640,59.826,0,7181,501,0
audio,0,2004141,768,59.826,0,7185,501,0
audio,0,2008422,768,59.826,0,7201,502,0
audio,0,2013774,768,59.826,0,7220,504,0
audio,0,2016538,768,59.826,0,7226,504,0
video,119,2018985,368640,59.826,0,7234,505,0
audio,0,2020089,768,59.826,0,7237,505,0
audio,0,2024384,768,59.826,0,7256,506,0
audio,0,2028722,768,59.826,0,7272,507,0
audio,0,2031634,768,59.826,0,7281,508,0
video,120,2035206,368640,59.826,0,7296,509,0
audio,0,2036298,768,59.826,0,7300,509,0
audio,0,2040555,768,59.826,0,7315,510,0
audio,0,2044817,768,59.826,0,7331,511,0
audio,0,2048477,768,59.826,0,7342,512,0
audio,0,2051725,768,59.826,0,7353,513,0
video,121,2052917,368640,59.826,0,7360,513,0
audio,0,2056131,768,59.826,0,7373,514,0
audio,0,2060354,768,59.826,0,7388,515,0
audio,0,2065021,768,59.826,0,7402,516,0
audio,0,2069169,768,59.826,0,7414,517,0
video,122,2069264,368640,59.826,0,7419,517,0
audio,0,2072474,768,59.826,0,7431,518,0
audio,0,2076763,768,59.826,0,7446,519,0
audio,0,2080184,768,59.826,0,7456,520,0
audio,0,2084565,768,59.826,0,7474,521,0
video,123,2085706,368640,59.826,0,7478,522,0
audio,0,2089943,768,59.826,0,7494,523,0
audio,0,2093166,768,59.826,0,7505,524,0
audio,0,2096327,768,59.826,0,7514,524,0
audio,0,2100878,768,59.826,0,7532,525,0
video,124,2103071,368640,59.826,0,7541,526,0
audio,0,2104202,768,59.826,0,7544,526,0
audio,0,2110627,768,59.826,0,7564,528,0
audio,0,2113891,768,59.826,0,7576,529,0
audio,0,2115398,768,59.826,0,7582,529,0
audio,0,2119516,768,59.826,0,7593,530,0
video,125,2119586,368640,59.826,0,7597,530,0
audio,0,2123878,768,59.826,0,7612,531,0
audio,0,2128212,768,59.826,0,7628,532,0
audio,0,2132379,768,59.826,0,7639,533,0
video,126,2137004,368640,59.826,0,7659,534,0
audio,0,2137049,768,59.826,0,7659,534,0
audio,0,2140252,768,59.826,0,7671,535,0
audio,0,2144467,768,59.826,0,7687,536,0
audio,0,2148765,768,59.826,0,7699,537,0
audio,0,2152225,768,59.826,0,7717,538,0
video,127,2153345,368640,59.826,0,7721,538,0
audio,0,2155487,768,59.826,0,7729,539,0
audio,0,2160792,768,59.826,0,7744,540,0
audio,0,2165513,768,59.826,0,7760,541,0
audio,0,2167955,768,59.826,0,7772,542,0
video,128,2169092,368640,59.826,0,7776,542,0
audio,0,2172296,768,59.826,0,7788,543,0
audio,0,2177589,768,59.826,0,7807,545,0
audio,0,2180784,768,59.826,0,7819,545,0
audio,0,2185095,768,59.826,0,7829,546,0
video,129,2186309,368640,59.826,0,7838,546,0
audio,0,2188469,768,59.826,0,7846,547,0
audio,0,2194871,768,59.826,0,7870,549,0
audio,0,2197245,768,59.826,0,7877,549,0
audio,0,2199795,768,59.826,0,7880,550,0
video,130,2203068,368640,59.826,0,7896,551,0
audio,0,2204177,768,59.826,0,7900,551,0
audio,0,2209507,768,59.826,0,7919,552,0
audio,0,2212777,768,59.826,0,7931,553,0
audio,0,2216409,768,59.826,0,7942,554,0
video,131,2220752,368640,59.826,0,7962,555,0
audio,0,2220780,768,59.826,0,7963,555,0
audio,0,2225062,768,59.826,0,7974,556,0
audio,0,2228256,768,59.826,0,7986,557,0
audio,0,2232081,768,59.826,0,7999,558,0
audio,0,2236574,768,59.826,0,8011,559,0
video,132,2236663,368640,59.826,0,8012,559,0
audio,0,2239896,768,59.826,0,8029,560,0
audio,0,2244194,768,59.826,0,8044,561,0
audio,0,2248562,768,59.826,0,8056,562,0
audio,0,2252928,768,59.826,0,8075,563,0
video,133,2253011,368640,59.826,0,8075,563,0
audio,0,2257296,768,59.826,0,8093,564,0
audio,0,2260488,768,59.826,0,8104,565,0
audio,0,2263878,768,59.826,0,8116,566,0
audio,0,2268838,768,59.826,0,8131,567,0
video,134,2269965,368640,59.826,0,8139,568,0
audio,0,2272105,768,59.826,0,8146,568,0
audio,0,2277444,768,59.826,0,8162,570,0
audio,0,2280666,768,59.826,0,8174,570,0
audio,0,2285036,768,59.826,0,8191,571,0
video,135,2287214,368640,59.826,0,8199,572,0
audio,0,2288322,768,59.826,0,8203,572,0
audio,0,2293862,768,59.826,0,8223,573,0
audio,0,2296117,768,59.826,0,8231,574,0
audio,0,2300124,768,59.826,0,8239,575,0
video,136,2304420,368640,59.826,0,8259,576,0
audio,0,2304442,768,59.826,0,8263,576,0
audio,0,2309857,768,59.826,0,8282,578,0
audio,0,2313431,768,59.826,0,8294,578,0
audio,0,2315825,768,59.826,0,8299,579,0
audio,0,2320557,768,59.826,0,8319,580,0
video,137,2320625,368640,59.826,0,8319,580,0
audio,0,2324876,768,59.826,0,8334,581,0
audio,0,2329194,768,59.826,0,8350,582,0
audio,0,2332429,768,59.826,0,8359,583,0
audio,0,2336721,768,59.826,0,8376,584,0
video,138,2336780,368640,59.826,0,8376,584,0
audio,0,2341160,768,59.826,0,8392,585,0
audio,0,2344393,768,59.826,0,8403,586,0
audio,0,2348765,768,59.826,0,8416,587,0
audio,0,2353400,768,59.826,0,8432,588,0
video,139,2353569,368640,59.826,0,8435,588,0
audio,0,2355712,768,59.826,0,8446,589,0
audio,0,2359984,768,59.826,0,8462,590,0
audio,0,2365347,768,59.826,0,8481,591,0
audio,0,2368781,768,59.826,0,8492,592,0
video,140,2371181,368640,59.826,0,8499,593,0
audio,0,2372323,768,59.826,0,8503,593,0
audio,0,2376667,768,59.826,0,8518,594,0
audio,0,2380979,768,59.826,0,8534,595,0
audio,0,2384669,768,59.826,0,8547,596,0
video,141,2387305,368640,59.826,0,8559,597,0
audio,0,2388391,768,59.826,0,8563,597,0
audio,0,2393701,768,59.826,0,8582,598,0
audio,0,2396895,768,59.826,0,8593,599,0
audio,0,2400305,768,59.826,0,8598,600,0
video,142,2403528,368640,59.826,0,8617,601,0
audio,0,2404614,768,59.826,0,8621,601,0
audio,0,2407779,768,59.826,0,8632,602,0
audio,0,2413216,768,59.826,0,8650,603,0
audio,0,2417002,768,59.826,0,8665,604,0
audio,0,2420224,768,59.826,0,8677,605,0
video,143,2420302,368640,59.826,0,8677,605,0
audio,0,2424553,768,59.826,0,8693,606,0
audio,0,2427743,768,59.826,0,8704,607,0
audio,0,2432673,768,59.826,0,8718,608,0
audio,0,2437041,768,59.826,0,8738,609,0
video,144,2437099,368640,59.826,0,8738,609,0
audio,0,2440286,768,59.826,0,8749,610,0
audio,0,2444525,768,59.826,0,8764,611,0
audio,0,2449319,768,59.826,0,8780,612,0
audio,0,2452506,768,59.826,0,8790,613,0
video,145,2453637,368640,59.826,0,8797,613,0
audio,0,2455774,768,59.826,0,8805,614,0
audio,0,2461187,768,59.826,0,8824,615,0
audio,0,2464324,768,59.826,0,8832,616,0
audio,0,2468365,768,59.826,0,8846,617,0
video,146,2470551,368640,59.826,0,8858,618,0
audio,0,2472713,768,59.826,0,8866,618,0
audio,0,2478172,768,59.826,0,8885,620,0
audio,0,2481390,768,59.826,0,8897,620,0
audio,0,2484608,768,59.826,0,8907,621,0
video,147,2487996,368640,59.826,0,8919,622,0
audio,0,2488037,768,59.826,0,8919,622,0
audio,0,2493365,768,59.826,0,8938,623,0
audio,0,2496566,768,59.826,0,8950,624,0
audio,0,2499718,768,59.826,0,8958,625,0
audio,0,2504064,768,59.826,0,8974,626,0
video,148,2504271,368640,59.826,0,8974,626,0
audio,0,2508984,768,59.826,0,8995,627,0
audio,0,2512205,768,59.826,0,9007,628,0
audio,0,2517464,768,59.826,0,9020,629,0
audio,0,2520844,768,59.826,0,9033,630,0
video,149,2521982,368640,59.826,0,9041,631,0
audio,0,2524139,768,59.826,0,9048,631,0
audio,0,2529484,768,59.826,0,9068,632,0
audio,0,2533141,768,59.826,0,9082,633,0
audio,0,2536312,768,59.826,0,9089,634,0
video,150,2537750,368640,59.826,0,9097,634,0
audio,0,2541007,768,59.826,0,9110,635,0
audio,0,2544288,768,59.826,0,9122,636,0
audio,0,2549803,768,59.826,0,9138,637,0
audio,0,2552155,768,59.826,0,9148,638,0
video,151,2554991,368640,59.826,0,9157,638,0
audio,0,2556120,768,59.826,0,9162,639,0
audio,0,2561514,768,59.826,0,9181,640,0
audio,0,2565750,768,59.826,0,9197,641,0
audio,0,2567954,768,59.826,0,9204,642,0
video,152,2571416,368640,59.826,0,9217,643,0
audio,0,2572540,768,59.826,0,9217,643,0
audio,0,2576852,768,59.826,0,9236,644,0
audio,0,2581236,768,59.826,0,9251,645,0
audio,0,2584657,768,59.826,0,9265,646,0
video,153,2587566,368640,59.826,0,9271,647,0
audio,0,2588693,768,59.826,0,9278,647,0
audio,0,2594029,768,59.826,0,9300,648,0
audio,0,2596167,768,59.826,0,9307,649,0
audio,0,2600453,768,59.826,0,9319,650,0
audio,0,2604827,768,59.826,0,9339,651,0
video,154,2604955,368640,59.826,0,9339,651,0
audio,0,2610285,768,59.826,0,9358,653,0
audio,0,2612638,768,59.826,0,9366,653,0
audio,0,2616780,768,59.826,0,9374,654,0
audio,0,2621131,768,59.826,0,9397,655,0
video,155,2622281,368640,59.826,0,9402,656,0
audio,0,2624440,768,59.826,0,9409,656,0
audio,0,2628715,768,59.826,0,9425,657,0
audio,0,2633477,768,59.826,0,9441,658,0
audio,0,2636747,768,59.826,0,9450,659,0
video,156,2638252,368640,59.826,0,9457,660,0
audio,0,2640515,768,59.826,0,9466,660,0
audio,0,2644801,768,59.826,0,9481,661,0
audio,0,2648053,768,59.826,0,9493,662,0
audio,0,2653082,768,59.826,0,9511,663,0
video,157,2654627,368640,59.826,0,9512,664,0
audio,0,2657087,768,59.826,0,9523,664,0
audio,0,2661370,768,59.826,0,9540,665,0
audio,0,2666799,768,59.826,0,9557,666,0
audio,0,2668983,768,59.826,0,9567,667,0
video,158,2671215,368640,59.826,0,9575,668,0
audio,0,2673356,768,59.826,0,9582,668,0
audio,0,2678728,768,59.826,0,9602,670,0
audio,0,2680891,768,59.826,0,9609,670,0
audio,0,2685542,768,59.826,0,9628,671,0
audio,0,2688766,768,59.826,0,9637,672,0
video,159,2688850,368640,59.826,0,9637,672,0
audio,0,2694251,768,59.826,0,9657,673,0
audio,0,2697466,768,59.826,0,9668,674,0
audio,0,2701034,768,59.826,0,9680,675,0
audio,0,2705351,768,59.826,0,9698,676,0
video,160,2705416,368640,59.826,0,9698,676,0
audio,0,2709724,768,59.826,0,9713,677,0
audio,0,2712929,768,59.826,0,9724,678,0
audio,0,2717239,768,59.826,0,9742,679,0
audio,0,2720434,768,59.826,0,9750,680,0
video,161,2721611,368640,59.826,0,9754,680,0
audio,0,2724832,768,59.826,0,9766,681,0
audio,0,2729107,768,59.826,0,9781,682,0
audio,0,2733361,768,59.826,0,9797,683,0
audio,0,2737637,768,59.826,0,9812,684,0
video,162,2738779,368640,59.826,0,9816,685,0
audio,0,2739878,768,59.826,0,9820,685,0
audio,0,2744194,768,59.826,0,9835,686,0
audio,0,2750764,768,59.826,0,9858,687,0
audio,0,2751906,768,59.826,0,9858,688,0
video,163,2755889,368640,59.826,0,9875,689,0
audio,0,2756992,768,59.826,0,9878,689,0
audio,0,2762298,768,59.826,0,9902,691,0
audio,0,2765466,768,59.826,0,9914,691,0
audio,0,2768933,768,59.826,0,9922,692,0
audio,0,2772148,768,59.826,0,9937,693,0
video,164,2772210,368640,59.826,0,9937,693,0
audio,0,2777537,768,59.826,0,9957,694,0
audio,0,2780792,768,59.826,0,9968,695,0
audio,0,2784402,768,59.826,0,9976,696,0
audio,0,2788305,768,59.826,0,9997,697,0
video,165,2788398,368640,59.826,0,9997,697,0
audio,0,2792615,768,59.826,0,10010,698,0
audio,0,2797941,768,59.826,0,10028,700,0
audio,0,2800492,768,59.826,0,10036,700,0
audio,0,2805068,768,59.826,0,10056,701,0
video,166,2805143,368640,59.826,0,10056,701,0
audio,0,2808293,768,59.826,0,10068,702,0
audio,0,2812574,768,59.826,0,10083,703,0
audio,0,2817003,768,59.826,0,10099,704,0
audio,0,2820228,768,59.826,0,10107,705,0
video,167,2822666,368640,59.826,0,10120,706,0
audio,0,2824828,768,59.826,0,10128,706,0
audio,0,2828151,768,59.826,0,10137,707,0
audio,0,2832635,768,59.826,0,10156,708,0
audio,0,2837489,768,59.826,0,10169,709,0
video,168,2839692,368640,59.826,0,10181,710,0
audio,0,2840780,768,59.826,0,10182,710,0
audio,0,2846152,768,59.826,0,10201,712,0
audio,0,2849360,768,59.826,0,10213,712,0
audio,0,2853835,768,59.826,0,10232,713,0
video,169,2856045,368640,59.826,0,10240,714,0
audio,0,2856069,768,59.826,0,10240,714,0
audio,0,2861355,768,59.826,0,10255,715,0
audio,0,2865931,768,59.826,0,10273,716,0
audio,0,2868312,768,59.826,0,10274,717,0
video,170,2873460,368640,59.826,0,10300,718,0
audio,0,2873492,768,59.826,0,10300,718,0
audio,0,2878799,768,59.826,0,10320,720,0
audio,0,2882040,768,59.826,0,10331,720,0
audio,0,2885297,768,59.826,0,10342,721,0
audio,0,2889254,768,59.826,0,10354,722,0
video,171,2889455,368640,59.826,0,10356,722,0
audio,0,2893751,768,59.826,0,10375,723,0
audio,0,2896982,768,59.826,0,10386,724,0
audio,0,2901403,768,59.826,0,10399,725,0
audio,0,2905757,768,59.826,0,10417,726,0
video,172,2906891,368640,59.826,0,10421,726,0
audio,0,2909039,768,59.826,0,10429,727,0
audio,0,2913330,768,59.826,0,10444,728,0
audio,0,2917508,768,59.826,0,10456,729,0
audio,0,2920652,768,59.826,0,10468,730,0
video,173,2922868,368640,59.826,0,10477,731,0
audio,0,2925021,768,59.826,0,10485,731,0
audio,0,2929303,768,59.826,0,10500,732,0
audio,0,2932535,768,59.826,0,10512,733,0
audio,0,2937336,768,59.826,0,10528,734,0
video,174,2939527,368640,59.826,0,10535,735,0
audio,0,2941668,768,59.826,0,10543,735,0
audio,0,2944905,768,59.826,0,10554,736,0
audio,0,2949404,768,59.826,0,10573,737,0
audio,0,2953693,768,59.826,0,10585,738,0
video,175,2956223,368640,59.826,0,10598,739,0
audio,0,2957298,768,59.826,0,10602,739,0
audio,0,2962651,768,59.826,0,10621,741,0
audio,0,2965952,768,59.826,0,10633,741,0
audio,0,2969313,768,59.826,0,10643,742,0
audio,0,2972558,768,59.826,0,10655,743,0
video,176,2972860,368640,59.826,0,10655,743,0
audio,0,2978300,768,59.826,0,10675,744,0
audio,0,2981509,768,59.826,0,10686,745,0
audio,0,2984688,768,59.826,0,10695,746,0
audio,0,2989083,768,59.826,0,10712,747,0
video,177,2990213,368640,59.826,0,10718,747,0
audio,0,2993414,768,59.826,0,10730,748,0
audio,0,2996614,768,59.826,0,10742,749,0
audio,0,3001240,768,59.826,0,10755,750,0
audio,0,3005142,768,59.826,0,10768,751,0
video,178,3006323,368640,59.826,0,10770,751,0
audio,0,3008477,768,59.826,0,10783,752,0
audio,0,3013812,768,59.826,0,10803,753,0
audio,0,3017854,768,59.826,0,10815,754,0
audio,0,3021379,768,59.826,0,10828,755,0
video,179,3023731,368640,59.826,0,10840,756,0
audio,0,3025913,768,59.826,0,10848,756,0
audio,0,3029135,768,59.826,0,10860,757,0
audio,0,3033690,768,59.826,0,10875,758,0
audio,0,3036982,768,59.826,0,10887,759,0
video,180,3039262,368640,59.826,0,10894,760,0
audio,0,3041428,768,59.826,0,10904,760,0
audio,0,3045678,768,59.826,0,10916,761,0
audio,0,3050085,768,59.826,0,10934,762,0
audio,0,3053351,768,59.826,0,10947,763,0
video,181,3057861,368640,59.826,0,10960,764,0
audio,0,3057908,768,59.826,0,10960,764,0
audio,0,3062252,768,59.826,0,10975,766,0
audio,0,3065447,768,59.826,0,10987,766,0
audio,0,3069766,768,59.826,0,11002,767,0
audio,0,3072963,768,59.826,0,11016,768,0
video,182,3074091,368640,59.826,0,11020,768,0
audio,0,3077300,768,59.826,0,11032,769,0
audio,0,3080493,768,59.826,0,11043,770,0
audio,0,3085844,768,59.826,0,11060,771,0
audio,0,3089586,768,59.826,0,11074,772,0
video,183,3089654,368640,59.826,0,11077,772,0
audio,0,3092842,768,59.826,0,11088,773,0
audio,0,3097078,768,59.826,0,11100,774,0
audio,0,3101582,768,59.826,0,11113,775,0
audio,0,3105953,768,59.826,0,11129,776,0
video,184,3107551,368640,59.826,0,11141,776,0
audio,0,3109709,768,59.826,0,11147,777,0
audio,0,3115109,768,59.826,0,11168,779,0
audio,0,3118181,768,59.826,0,11175,779,0
audio,0,3122476,768,59.826,0,11194,780,0
video,185,3123649,368640,59.826,0,11197,781,0
audio,0,3125791,768,59.826,0,11205,781,0
audio,0,3130030,768,59.826,0,11220,782,0
audio,0,3133301,768,59.826,0,11232,783,0
audio,0,3138269,768,59.826,0,11248,784,0
video,186,3140483,368640,59.826,0,11259,785,0
audio,0,3141578,768,59.826,0,11263,785,0
audio,0,3145874,768,59.826,0,11278,786,0
audio,0,3150252,768,59.826,0,11290,787,0
audio,0,3152675,768,59.826,0,11295,788,0
audio,0,3157458,768,59.826,0,11319,789,0
video,187,3157741,368640,59.826,0,11320,789,0
audio,0,3162120,768,59.826,0,11336,790,0
audio,0,3165343,768,59.826,0,11347,791,0
audio,0,3169522,768,59.826,0,11356,792,0
audio,0,3173114,768,59.826,0,11371,793,0
video,188,3174323,368640,59.826,0,11374,793,0
audio,0,3178606,768,59.826,0,11393,795,0
audio,0,3180756,768,59.826,0,11401,795,0
audio,0,3185409,768,59.826,0,11416,796,0
audio,0,3188995,768,59.826,0,11430,797,0
video,189,3190154,368640,59.826,0,11437,797,0
audio,0,3193327,768,59.826,0,11445,798,0
audio,0,3197584,768,59.826,0,11460,799,0
audio,0,3200961,768,59.826,0,11472,800,0
audio,0,3205564,768,59.826,0,11492,801,0
video,190,3206691,368640,59.826,0,11496,801,0
audio,0,3209919,768,59.826,0,11504,802,0
audio,0,3213204,768,59.826,0,11516,803,0
audio,0,3218423,768,59.826,0,11534,804,0
audio,0,3221635,768,59.826,0,11546,805,0
video,191,3223814,368640,59.826,0,11554,806,0
audio,0,3224889,768,59.826,0,11558,806,0
audio,0,3230220,768,59.826,0,11578,807,0
audio,0,3233451,768,59.826,0,11589,808,0
audio,0,3237776,768,59.826,0,11608,809,0
video,192,3240890,368640,59.826,0,11615,810,0
audio,0,3241993,768,59.826,0,11621,810,0
audio,0,3246252,768,59.826,0,11635,811,0
audio,0,3250633,768,59.826,0,11654,812,0
audio,0,3253517,768,59.826,0,11661,813,0
video,193,3257839,368640,59.826,0,11678,814,0
audio,0,3257864,768,59.826,0,11678,814,0
audio,0,3262160,768,59.826,0,11694,815,0
audio,0,3265364,768,59.826,0,11706,816,0
audio,0,3269652,768,59.826,0,11721,817,0
audio,0,3273083,768,59.826,0,11733,818,0
video,194,3274304,368640,59.826,0,11738,818,0
audio,0,3277581,768,59.826,0,11747,819,0
audio,0,3280775,768,59.826,0,11762,820,0
audio,0,3285365,768,59.826,0,11774,821,0
audio,0,3289888,768,59.826,0,11794,822,0
video,195,3291018,368640,59.826,0,11798,823,0
audio,0,3294258,768,59.826,0,11809,823,0
audio,0,3298500,768,59.826,0,11825,824,0
audio,0,3300645,768,59.826,0,11833,825,0
audio,0,3305358,768,59.826,0,11848,826,0
video,196,3307555,368640,59.826,0,11857,827,0
audio,0,3309731,768,59.826,0,11865,827,0
audio,0,3314086,768,59.826,0,11880,828,0
audio,0,3317550,768,59.826,0,11892,829,0
audio,0,3320967,768,59.826,0,11903,830,0
video,197,3324342,368640,59.826,0,11915,831,0
audio,0,3325422,768,59.826,0,11919,831,0
audio,0,3329706,768,59.826,0,11934,832,0
audio,0,3334056,768,59.826,0,11950,833,0
audio,0,3337701,768,59.826,0,11965,834,0
audio,0,3341427,768,59.826,0,11978,835,0
video,198,3341499,368640,59.826,0,11978,835,0
audio,0,3345789,768,59.826,0,11993,836,0
audio,0,3350026,768,59.826,0,12009,837,0
audio,0,3352879,768,59.826,0,12013,838,0
audio,0,3357157,768,59.826,0,12033,839,0
video,199,3358308,368640,59.826,0,12037,839,0
audio,0,3362619,768,59.826,0,12052,840,0
audio,0,3365908,768,59.826,0,12064,841,0
audio,0,3368841,768,59.826,0,12075,842,0
audio,0,3373305,768,59.826,0,12091,843,0
video,200,3374425,368640,59.826,0,12095,843,0
audio,0,3377645,768,59.826,0,12106,844,0
audio,0,3382000,768,59.826,0,12122,845,0
audio,0,3385299,768,59.826,0,12130,846,0
audio,0,3389565,768,59.826,0,12150,847,0
video,201,3391746,368640,59.826,0,12158,848,0
audio,0,3392821,768,59.826,0,12162,848,0
audio,0,3397132,768,59.826,0,12178,849,0
audio,0,3401496,768,59.826,0,12195,850,0
audio,0,3405525,768,59.826,0,12199,851,0
video,202,3408625,368640,59.826,0,12219,852,0
audio,0,3409836,768,59.826,0,12224,852,0
audio,0,3416246,768,59.826,0,12247,854,0
audio,0,3417663,768,59.826,0,12251,854,0
audio,0,3421985,768,59.826,0,12267,855,0
video,203,3425435,368640,59.826,0,12276,856,0
audio,0,3425466,768,59.826,0,12276,856,0
audio,0,3429757,768,59.826,0,12294,857,0
audio,0,3434118,768,59.826,0,12310,858,0
audio,0,3437604,768,59.826,0,12320,859,0
audio,0,3441091,768,59.826,0,12333,860,0
video,204,3442232,368640,59.826,0,12340,860,0
audio,0,3445758,768,59.826,0,12351,861,0
audio,0,3450023,768,59.826,0,12367,862,0
audio,0,3453857,768,59.826,0,12379,863,0
audio,0,3457936,768,59.826,0,12389,864,0
video,205,3459074,368640,59.826,0,12401,864,0
audio,0,3463304,768,59.826,0,12413,865,0
audio,0,3465464,768,59.826,0,12420,866,0
audio,0,3469771,768,59.826,0,12433,867,0
audio,0,3474083,768,59.826,0,12454,868,0
video,206,3475207,368640,59.826,0,12457,869,0
audio,0,3477352,768,59.826,0,12465,869,0
audio,0,3481610,768,59.826,0,12480,870,0
audio,0,3485846,768,59.826,0,12496,871,0
audio,0,3490358,768,59.826,0,12511,872,0
video,207,3491488,368640,59.826,0,12515,873,0
audio,0,3492588,768,59.826,0,12519,873,0
audio,0,3498004,768,59.826,0,12539,874,0
audio,0,3502302,768,59.826,0,12552,875,0
audio,0,3505519,768,59.826,0,12565,876,0
video,208,3508768,368640,59.826,0,12579,877,0
audio,0,3509856,768,59.826,0,12583,877,0
audio,0,3514110,768,59.826,0,12598,878,0
audio,0,3517331,768,59.826,0,12610,879,0
audio,0,3521431,768,59.826,0,12621,880,0
audio,0,3525734,768,59.826,0,12637,881,0
video,209,3525820,368640,59.826,0,12637,881,0
audio,0,3531176,768,59.826,0,12656,883,0
audio,0,3534481,768,59.826,0,12668,883,0
audio,0,3537609,768,59.826,0,12678,884,0
audio,0,3542339,768,59.826,0,12697,885,0
video,210,3542443,368640,59.826,0,12697,885,0
audio,0,3545701,768,59.826,0,12711,886,0
audio,0,3550140,768,59.826,0,12726,887,0
audio,0,3553795,768,59.826,0,12735,888,0
audio,0,3558094,768,59.826,0,12752,889,0
video,211,3559284,368640,59.826,0,12760,890,0
audio,0,3562493,768,59.826,0,12771,890,0
audio,0,3566776,768,59.826,0,12787,891,0
audio,0,3570003,768,59.826,0,12796,892,0
audio,0,3574380,768,59.826,0,12813,893,0
video,212,3576571,368640,59.826,0,12820,894,0
audio,0,3577703,768,59.826,0,12824,894,0
audio,0,3582024,768,59.826,0,12839,895,0
audio,0,3585282,768,59.826,0,12850,896,0
audio,0,3589546,768,59.826,0,12866,897,0
video,213,3592819,368640,59.826,0,12878,898,0
audio,0,3593899,768,59.826,0,12882,898,0
audio,0,3598141,768,59.826,0,12898,899,0
audio,0,3602839,768,59.826,0,12912,900,0
audio,0,3605354,768,59.826,0,12924,901,0
audio,0,3609648,768,59.826,0,12940,902,0
video,214,3609711,368640,59.826,0,12940,902,0
audio,0,3614075,768,59.826,0,12955,903,0
audio,0,3617318,768,59.826,0,12967,904,0
audio,0,3621897,768,59.826,0,12982,905,0
video,215,3626212,368640,59.826,0,13000,906,0
audio,0,3626242,768,59.826,0,13000,906,0
audio,0,3630491,768,59.826,0,13015,907,0
audio,0,3633756,768,59.826,0,13027,908,0
audio,0,3638046,768,59.826,0,13040,909,0
audio,0,3641994,768,59.826,0,13054,910,0
video,216,3643147,368640,59.826,0,13058,910,0
audio,0,3648560,768,59.826,0,13078,912,0
audio,0,3649652,768,59.826,0,13082,912,0
audio,0,3654060,768,59.826,0,13090,913,0
audio,0,3657501,768,59.826,0,13110,914,0
video,217,3659705,368640,59.826,0,13119,915,0
audio,0,3662965,768,59.826,0,13130,915,0
audio,0,3666201,768,59.826,0,13142,916,0
audio,0,3669581,768,59.826,0,13149,917,0
audio,0,3673908,768,59.826,0,13168,918,0
video,218,3676183,368640,59.826,0,13172,919,0
audio,0,3677290,768,59.826,0,13180,919,0
audio,0,3682773,768,59.826,0,13203,920,0
audio,0,3686347,768,59.826,0,13210,921,0
audio,0,3689661,768,59.826,0,13226,922,0
video,219,3693218,368640,59.826,0,13238,923,0
audio,0,3694331,768,59.826,0,13242,923,0
audio,0,3699728,768,59.826,0,13261,925,0
audio,0,3703980,768,59.826,0,13272,925,0
audio,0,3705505,768,59.826,0,13281,926,0
audio,0,3709779,768,59.826,0,13298,927,0
video,220,3709840,368640,59.826,0,13298,927,0
audio,0,3716212,768,59.826,0,13321,929,0
audio,0,3718540,768,59.826,0,13329,929,0
audio,0,3721772,768,59.826,0,13341,930,0
audio,0,3725194,768,59.826,0,13351,931,0
video,221,3726347,368640,59.826,0,13357,931,0
audio,0,3730653,768,59.826,0,13373,932,0
audio,0,3732843,768,59.826,0,13380,933,0
audio,0,3737475,768,59.826,0,13393,934,0
audio,0,3742603,768,59.826,0,13411,935,0
video,222,3742753,368640,59.826,0,13417,935,0
audio,0,3748146,768,59.826,0,13433,937,0
audio,0,3750305,768,59.826,0,13442,937,0
audio,0,3754487,768,59.826,0,13458,938,0
audio,0,3757935,768,59.826,0,13471,939,0
video,223,3760124,368640,59.826,0,13479,940,0
audio,0,3761242,768,59.826,0,13483,940,0
audio,0,3766522,768,59.826,0,13502,941,0
audio,0,3769888,768,59.826,0,13512,942,0
audio,0,3773477,768,59.826,0,13524,943,0
video,224,3776867,368640,59.826,0,13537,944,0
audio,0,3777982,768,59.826,0,13541,944,0
audio,0,3782240,768,59.826,0,13556,945,0
audio,0,3785716,768,59.826,0,13568,946,0
audio,0,3790015,768,59.826,0,13585,947,0
video,225,3792852,368640,59.826,0,13589,948,0
audio,0,3794045,768,59.826,0,13598,948,0
audio,0,3798373,768,59.826,0,13616,949,0
audio,0,3801646,768,59.826,0,13629,950,0
audio,0,3805526,768,59.826,0,13640,951,0
