event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11004003,768,59.826,0,5830,405,0,0,0
audio,0,11007534,768,59.826,0,5839,406,0,0,0
video,96,11010973,368640,59.826,0,5855,407,0,0,0
audio,0,11012085,768,59.826,0,5859,407,0,0,0
audio,0,11016339,768,59.826,0,5874,408,0,0,0
audio,0,11020606,768,59.826,0,5889,409,0,0,0
audio,0,11025355,768,59.826,0,5901,410,0,0,0
audio,0,11027540,768,59.826,0,5914,411,0,0,0
video,97,11027637,368640,59.826,0,5915,411,0,0,0
audio,0,11031905,768,59.826,0,5930,412,0,0,0
audio,0,11036099,768,59.826,0,5945,413,0,0,0
audio,0,11040900,768,59.826,0,5959,414,0,0,0
audio,0,11044181,768,59.826,0,5974,415,0,0,0
video,98,11044256,368640,59.826,0,5974,415,0,0,0
audio,0,11047475,768,59.826,0,5986,416,0,0,0
audio,0,11052782,768,59.826,0,6005,417,0,0,0
audio,0,11056001,768,59.826,0,6015,418,0,0,0
audio,0,11059912,768,59.826,0,6028,419,0,0,0
video,99,11061060,368640,59.826,0,6028,419,0,0,0
audio,0,11064311,768,59.826,0,6046,420,0,0,0
audio,0,11069653,768,59.826,0,6065,422,0,0,0
audio,0,11071866,768,59.826,0,6073,422,0,0,0
audio,0,11075488,768,59.826,0,6084,423,0,0,0
video,100,11077769,368640,59.826,0,6094,424,0,0,0
audio,0,11079935,768,59.826,0,6102,424,0,0,0
audio,0,11084197,768,59.826,0,6118,425,0,0,0
audio,0,11087398,768,59.826,0,6129,426,0,0,0
audio,0,11092330,768,59.826,0,6144,427,0,0,0
video,101,11094732,368640,59.826,0,6156,428,0,0,0
audio,0,11095840,768,59.826,0,6159,428,0,0,0
audio,0,11100134,768,59.826,0,6175,429,0,0,0
audio,0,11103371,768,59.826,0,6186,430,0,0,0
audio,0,11108794,768,59.826,0,6197,431,0,0,0
audio,0,11111492,768,59.826,0,6210,432,0,0,0
video,102,11111587,368640,59.826,0,6216,432,0,0,0
audio,0,11116582,768,59.826,0,6230,433,0,0,0
audio,0,11120869,768,59.826,0,6247,434,0,0,0
audio,0,11125693,768,59.826,0,6261,436,0,0,0
audio,0,11127854,768,59.826,0,6270,436,0,0,0
video,103,11127920,368640,59.826,0,6270,436,0,0,0
audio,0,11132440,768,59.826,0,6291,437,0,0,0
audio,0,11136757,768,59.826,0,6306,438,0,0,0
audio,0,11140341,768,59.826,0,6317,439,0,0,0
audio,0,11144757,768,59.826,0,6332,440,0,0,0
video,104,11144842,368640,59.826,0,6335,440,0,0,0
audio,0,11148075,768,59.826,0,6347,441,0,0,0
audio,0,11152352,768,59.826,0,6362,442,0,0,0
audio,0,11155760,768,59.826,0,6374,443,0,0,0
audio,0,11160517,768,59.826,0,6388,444,0,0,0
video,105,11162115,368640,59.826,0,6397,445,0,0,0
audio,0,11164289,768,59.826,0,6405,445,0,0,0
audio,0,11171785,768,59.826,0,6432,447,0,0,0
audio,0,11171816,768,59.826,0,6432,447,0,0,0
audio,0,11176470,768,59.826,0,6448,448,0,0,0
video,106,11178723,368640,59.826,0,6457,449,0,0,0
audio,0,11179898,768,59.826,0,6461,449,0,0,0
audio,0,11184154,768,59.826,0,6476,450,0,0,0
audio,0,11188479,768,59.826,0,6492,451,0,0,0
audio,0,11192485,768,59.826,0,6503,452,0,0,0
video,107,11194676,368640,59.826,0,6513,453,0,0,0
audio,0,11195786,768,59.826,0,6518,453,0,0,0
audio,0,11200026,768,59.826,0,6533,454,0,0,0
audio,0,11204328,768,59.826,0,6549,455,0,0,0
audio,0,11208338,768,59.826,0,6563,456,0,0,0
audio,0,11211753,768,59.826,0,6572,457,0,0,0
video,108,11211830,368640,59.826,0,6576,457,0,0,0
audio,0,11216057,768,59.826,0,6591,458,0,0,0
audio,0,11220294,768,59.826,0,6606,459,0,0,0
audio,0,11223609,768,59.826,0,6614,460,0,0,0
audio,0,11228593,768,59.826,0,6636,461,0,0,0
video,109,11228737,368640,59.826,0,6636,461,0,0,0
audio,0,11232498,768,59.826,0,6650,462,0,0,0
audio,0,11236760,768,59.826,0,6665,463,0,0,0
audio,0,11242289,768,59.826,0,6683,465,0,0,0
audio,0,11243573,768,59.826,0,6689,465,0,0,0
video,110,11244760,368640,59.826,0,6694,465,0,0,0
audio,0,11247957,768,59.826,0,6706,466,0,0,0
audio,0,11253310,768,59.826,0,6725,467,0,0,0
audio,0,11256613,768,59.826,0,6737,468,0,0,0
audio,0,11260124,768,59.826,0,6748,469,0,0,0
video,111,11261435,368640,59.826,0,6754,469,0,0,0
audio,0,11263828,768,59.826,0,6763,470,0,0,0
audio,0,11269103,768,59.826,0,6781,471,0,0,0
audio,0,11273409,768,59.826,0,6796,472,0,0,0
audio,0,11275625,768,59.826,0,6801,473,0,0,0
video,112,11278831,368640,59.826,0,6815,474,0,0,0
audio,0,11279881,768,59.826,0,6820,474,0,0,0
audio,0,11284216,768,59.826,0,6836,475,0,0,0
audio,0,11288570,768,59.826,0,6851,476,0,0,0
audio,0,11291961,768,59.826,0,6857,477,0,0,0
audio,0,11296209,768,59.826,0,6875,478,0,0,0
video,113,11296318,368640,59.826,0,6876,478,0,0,0
audio,0,11300592,768,59.826,0,6894,479,0,0,0
audio,0,11304833,768,59.826,0,6910,480,0,0,0
audio,0,11308536,768,59.826,0,6918,481,0,0,0
audio,0,11312637,768,59.826,0,6934,482,0,0,0
video,114,11312719,368640,59.826,0,6938,482,0,0,0
audio,0,11315887,768,59.826,0,6949,483,0,0,0
audio,0,11320185,768,59.826,0,6965,484,0,0,0
audio,0,11325775,768,59.826,0,6985,485,0,0,0
audio,0,11327937,768,59.826,0,6992,486,0,0,0
video,115,11329040,368640,59.826,0,6994,486,0,0,0
audio,0,11332243,768,59.826,0,7008,487,0,0,0
audio,0,11336551,768,59.826,0,7024,488,0,0,0
audio,0,11339858,768,59.826,0,7034,489,0,0,0
audio,0,11343975,768,59.826,0,7050,490,0,0,0
video,116,11345530,368640,59.826,0,7056,490,0,0,0
audio,0,11347680,768,59.826,0,7063,491,0,0,0
audio,0,11351992,768,59.826,0,7079,492,0,0,0
audio,0,11356556,768,59.826,0,7095,493,0,0,0
audio,0,11359780,768,59.826,0,7104,494,0,0,0
video,117,11362338,368640,59.826,0,7113,495,0,0,0
audio,0,11364480,768,59.826,0,7124,495,0,0,0
audio,0,11369854,768,59.826,0,7143,497,0,0,0
audio,0,11372044,768,59.826,0,7151,497,0,0,0
audio,0,11375825,768,59.826,0,7159,498,0,0,0
video,118,11379301,368640,59.826,0,7177,499,0,0,0
audio,0,11380401,768,59.826,0,7181,499,0,0,0
audio,0,11384669,768,59.826,0,7196,500,0,0,0
audio,0,11387875,768,59.826,0,7208,501,0,0,0
audio,0,11391792,768,59.826,0,7216,502,0,0,0
video,119,11395213,368640,59.826,0,7234,503,0,0,0
audio,0,11396321,768,59.826,0,7238,503,0,0,1
audio,0,11401139,768,59.826,0,7253,504,0,0,1
audio,0,11404325,768,59.826,0,7267,505,0,0,1
audio,0,11410515,768,59.826,0,7282,506,0,0,1
audio,0,11412740,768,59.826,0,7291,507,0,0,0
video,120,11412818,368640,59.826,0,7291,507,0,0,0
audio,0,11416425,768,59.826,0,7303,508,0,0,0
audio,0,11421847,768,59.826,0,7329,509,0,0,0
audio,0,11427304,768,59.826,0,7347,511,0,0,0
audio,0,11428404,768,59.826,0,7350,511,0,0,0
video,121,11429685,368640,59.826,0,7358,511,0,0,0
audio,0,11432282,768,59.826,0,7367,512,0,0,0
audio,0,11436605,768,59.826,0,7383,513,0,0,0
audio,0,11439793,768,59.826,0,7394,514,0,0,0
audio,0,11444011,768,59.826,0,7409,515,0,0,0
video,122,11445291,368640,59.826,0,7414,515,0,0,0
audio,0,11448543,768,59.826,0,7426,516,0,0,0
audio,0,11452768,768,59.826,0,7441,517,0,0,0
audio,0,11457544,768,59.826,0,7455,518,0,0,0
audio,0,11460819,768,59.826,0,7468,519,0,0,0
video,123,11461934,368640,59.826,0,7472,519,0,0,0
audio,0,11464046,768,59.826,0,7481,520,0,0,0
audio,0,11468363,768,59.826,0,7497,521,0,0,0
audio,0,11472736,768,59.826,0,7512,522,0,0,0
audio,0,11477070,768,59.826,0,7526,523,0,0,0
video,124,11479364,368640,59.826,0,7536,524,0,0,0
audio,0,11480482,768,59.826,0,7540,524,0,0,0
audio,0,11484701,768,59.826,0,7555,525,0,0,0
audio,0,11487891,768,59.826,0,7567,526,0,0,0
audio,0,11492164,768,59.826,0,7576,527,0,0,0
video,125,11495465,368640,59.826,0,7592,528,0,0,0
audio,0,11496544,768,59.826,0,7598,528,0,0,0
audio,0,11500778,768,59.826,0,7613,529,0,0,0
audio,0,11504020,768,59.826,0,7625,530,0,0,0
audio,0,11509288,768,59.826,0,7638,531,0,0,0
audio,0,11512569,768,59.826,0,7654,532,0,0,0
video,126,11512655,368640,59.826,0,7654,532,0,0,0
audio,0,11515900,768,59.826,0,7667,533,0,0,0
audio,0,11521238,768,59.826,0,7686,534,0,0,0
audio,0,11526093,768,59.826,0,7704,535,0,0,0
audio,0,11528272,768,59.826,0,7712,536,0,0,0
video,127,11529729,368640,59.826,0,7713,536,0,0,0
audio,0,11532891,768,59.826,0,7728,537,0,0,0
audio,0,11536141,768,59.826,0,7740,538,0,0,0
audio,0,11540421,768,59.826,0,7755,539,0,0,0
audio,0,11544058,768,59.826,0,7764,540,0,0,0
video,128,11546874,368640,59.826,0,7774,540,0,0,0
audio,0,11547945,768,59.826,0,7782,540,0,0,0
audio,0,11553335,768,59.826,0,7802,542,0,0,0
audio,0,11560177,768,59.826,0,7826,544,0,0,0
audio,0,11560279,768,59.826,0,7826,544,0,0,0
video,129,11562626,368640,59.826,0,7835,545,0,0,0
audio,0,11564145,768,59.826,0,7837,545,0,0,0
audio,0,11569477,768,59.826,0,7860,546,0,0,0
audio,0,11572753,768,59.826,0,7871,547,0,0,0
audio,0,11576087,768,59.826,0,7880,548,0,0,0
video,130,11579976,368640,59.826,0,7897,549,0,0,0
audio,0,11580010,768,59.826,0,7897,549,0,0,0
audio,0,11584297,768,59.826,0,7913,550,0,0,0
audio,0,11588539,768,59.826,0,7928,551,0,0,0
audio,0,11592324,768,59.826,0,7936,552,0,0,0
video,131,11595761,368640,59.826,0,7954,553,0,0,0
audio,0,11596863,768,59.826,0,7958,553,0,0,0
audio,0,11600060,768,59.826,0,7969,554,0,0,0
audio,0,11604354,768,59.826,0,7985,555,0,0,0
audio,0,11609501,768,59.826,0,7997,556,0,0,0
audio,0,11613357,768,59.826,0,8017,557,0,0,0
video,132,11613431,368640,59.826,0,8017,557,0,0,0
audio,0,11616629,768,59.826,0,8029,558,0,0,0
audio,0,11620919,768,59.826,0,8044,559,0,0,0
audio,0,11624208,768,59.826,0,8055,560,0,0,0
audio,0,11628230,768,59.826,0,8070,561,0,0,0
video,133,11629465,368640,59.826,0,8073,561,0,0,0
audio,0,11632729,768,59.826,0,8087,562,0,0,0
audio,0,11636935,768,59.826,0,8102,563,0,0,0
audio,0,11640095,768,59.826,0,8113,564,0,0,0
audio,0,11644738,768,59.826,0,8130,565,0,0,0
video,134,11646348,368640,59.826,0,8132,566,0,0,0
audio,0,11650694,768,59.826,0,8151,567,0,0,0
audio,0,11653406,768,59.826,0,8160,567,0,0,0
audio,0,11656643,768,59.826,0,8173,568,0,0,0
audio,0,11660781,768,59.826,0,8187,569,0,0,0
video,135,11662932,368640,59.826,0,8194,570,0,0,0
audio,0,11666281,768,59.826,0,8207,571,0,0,0
audio,0,11669506,768,59.826,0,8217,571,0,0,0
audio,0,11674109,768,59.826,0,8235,572,0,0,0
audio,0,11676380,768,59.826,0,8242,573,0,0,0
video,136,11679857,368640,59.826,0,8254,574,0,0,0
audio,0,11680974,768,59.826,0,8258,574,0,0,0
audio,0,11684262,768,59.826,0,8272,575,0,0,0
audio,0,11689613,768,59.826,0,8291,576,0,0,0
audio,0,11693235,768,59.826,0,8298,577,0,0,0
audio,0,11696475,768,59.826,0,8315,578,0,0,0
video,137,11696599,368640,59.826,0,8316,578,0,0,0
audio,0,11701012,768,59.826,0,8332,579,0,0,0
audio,0,11705319,768,59.826,0,8347,580,0,0,0
audio,0,11708706,768,59.826,0,8359,581,0,0,0
audio,0,11713022,768,59.826,0,8375,582,0,0,0
video,138,11713113,368640,59.826,0,8375,582,0,0,0
audio,0,11716328,768,59.826,0,8387,583,0,0,0
audio,0,11720605,768,59.826,0,8402,584,0,0,0
audio,0,11724212,768,59.826,0,8415,585,0,0,0
audio,0,11728692,768,59.826,0,8431,586,0,0,0
video,139,11730893,368640,59.826,0,8438,587,0,0,0
audio,0,11733067,768,59.826,0,8447,587,0,0,0
audio,0,11737349,768,59.826,0,8462,588,0,0,0
audio,0,11742785,768,59.826,0,8476,589,0,0,0
audio,0,11745084,768,59.826,0,8490,590,0,0,0
video,140,11746271,368640,59.826,0,8493,590,0,0,0
audio,0,11748415,768,59.826,0,8502,591,0,0,0
audio,0,11753738,768,59.826,0,8521,592,0,0,0
audio,0,11756980,768,59.826,0,8533,593,0,0,0
audio,0,11761019,768,59.826,0,8544,594,0,0,0
video,141,11763412,368640,59.826,0,8552,595,0,0,0
audio,0,11764486,768,59.826,0,8560,595,0,0,0
audio,0,11768721,768,59.826,0,8575,596,0,0,0
audio,0,11773095,768,59.826,0,8591,597,0,0,0
audio,0,11776370,768,59.826,0,8599,598,0,0,0
video,142,11779822,368640,59.826,0,8615,599,0,0,0
audio,0,11780886,768,59.826,0,8619,599,0,0,0
audio,0,11785190,768,59.826,0,8634,600,0,0,0
audio,0,11788439,768,59.826,0,8646,601,0,0,0
audio,0,11793074,768,59.826,0,8660,602,0,0,0
audio,0,11796467,768,59.826,0,8671,603,0,0,0
video,143,11796557,368640,59.826,0,8671,603,0,0,0
audio,0,11800789,768,59.826,0,8690,604,0,0,0
audio,0,11805083,768,59.826,0,8705,605,0,0,0
audio,0,11808495,768,59.826,0,8718,606,0,0,0
audio,0,11812578,768,59.826,0,8732,607,0,0,0
video,144,11814050,368640,59.826,0,8738,607,0,0,0
audio,0,11817299,768,59.826,0,8749,608,0,0,0
audio,0,11820527,768,59.826,0,8761,609,0,0,0
audio,0,11824881,768,59.826,0,8776,610,0,0,0
audio,0,11828909,768,59.826,0,8791,611,0,0,0
video,145,11830057,368640,59.826,0,8795,611,0,0,0
audio,0,11833314,768,59.826,0,8807,612,0,0,0
audio,0,11837620,768,59.826,0,8822,613,0,0,0
audio,0,11841947,768,59.826,0,8836,614,0,0,0
audio,0,11845185,768,59.826,0,8849,615,0,0,0
video,146,11847425,368640,59.826,0,8857,616,0,0,0
audio,0,11848479,768,59.826,0,8861,616,0,0,0
audio,0,11853828,768,59.826,0,8880,617,0,0,0
audio,0,11857149,768,59.826,0,8892,618,0,0,0
audio,0,11860590,768,59.826,0,8899,619,0,0,0
audio,0,11864431,768,59.826,0,8918,620,0,0,0
video,147,11864540,368640,59.826,0,8919,620,0,0,0
audio,0,11868804,768,59.826,0,8934,621,0,0,0
audio,0,11873191,768,59.826,0,8950,622,0,0,0
audio,0,11876745,768,59.826,0,8957,623,0,0,0
video,148,11880045,368640,59.826,0,8971,624,0,0,0
audio,0,11881155,768,59.826,0,8978,624,0,0,0
audio,0,11885463,768,59.826,0,8994,625,0,0,0
audio,0,11888713,768,59.826,0,9006,626,0,0,0
audio,0,11892483,768,59.826,0,9016,627,0,0,0
audio,0,11897053,768,59.826,0,9036,628,0,0,0
video,149,11897157,368640,59.826,0,9036,628,0,0,0
audio,0,11901384,768,59.826,0,9051,629,0,0,0
audio,0,11904561,768,59.826,0,9062,630,0,0,0
audio,0,11908960,768,59.826,0,9075,631,0,0,0
audio,0,11914647,768,59.826,0,9092,632,0,0,0
video,150,11914737,368640,59.826,0,9092,633,0,0,0
audio,0,11916891,768,59.826,0,9107,633,0,0,0
audio,0,11921441,768,59.826,0,9123,634,0,0,0
audio,0,11924799,768,59.826,0,9134,635,0,0,0
audio,0,11929536,768,59.826,0,9150,636,0,0,0
video,151,11933366,368640,59.826,0,9166,637,0,0,0
audio,0,11934484,768,59.826,0,9170,638,0,0,0
audio,0,11936809,768,59.826,0,9174,638,0,0,0
audio,0,11943354,768,59.826,0,9195,640,0,0,0
audio,0,11944524,768,59.826,0,9206,640,0,0,0
video,152,11947801,368640,59.826,0,9217,641,0,0,0
audio,0,11949565,768,59.826,0,9221,641,0,0,0
audio,0,11952495,768,59.826,0,9234,642,0,0,0
audio,0,11956954,768,59.826,0,9250,643,0,0,0
audio,0,11960604,768,59.826,0,9260,644,0,0,0
video,153,11964315,368640,59.826,0,9277,645,0,0,0
audio,0,11965418,768,59.826,0,9281,645,0,0,0
audio,0,11968609,768,59.826,0,9292,646,0,0,0
audio,0,11972979,768,59.826,0,9308,647,0,0,0
audio,0,11976789,768,59.826,0,9316,648,0,0,0
video,154,11980171,368640,59.826,0,9331,649,0,0,0
audio,0,11981295,768,59.826,0,9338,649,0,0,0
audio,0,11984481,768,59.826,0,9349,650,0,0,0
audio,0,11988706,768,59.826,0,9364,651,0,0,0
audio,0,11993461,768,59.826,0,9376,652,0,0,0
audio,0,11996908,768,59.826,0,9393,653,0,0,0
video,155,11996996,368640,59.826,0,9394,653,0,0,0
audio,0,12001257,768,59.826,0,9409,654,0,0,0
audio,0,12005472,768,59.826,0,9425,655,0,0,0
audio,0,12008719,768,59.826,0,9435,656,0,0,0
audio,0,12013147,768,59.826,0,9452,657,0,0,0
video,156,12014691,368640,59.826,0,9454,657,0,0,0
audio,0,12016839,768,59.826,0,9465,658,0,0,0
audio,0,12021125,768,59.826,0,9481,659,0,0,0
audio,0,12025437,768,59.826,0,9496,660,0,0,0
audio,0,12029075,768,59.826,0,9509,661,0,0,0
video,157,12030502,368640,59.826,0,9513,661,0,0,0
audio,0,12032693,768,59.826,0,9522,662,0,0,0
audio,0,12038052,768,59.826,0,9542,663,0,0,0
audio,0,12041287,768,59.826,0,9553,664,0,0,0
audio,0,12045055,768,59.826,0,9563,665,0,0,0
video,158,12047381,368640,59.826,0,9574,666,0,0,0
audio,0,12049558,768,59.826,0,9583,666,0,0,0
audio,0,12054951,768,59.826,0,9602,668,0,0,0
audio,0,12057109,768,59.826,0,9610,668,0,0,0
audio,0,12060825,768,59.826,0,9618,669,0,0,0
video,159,12064122,368640,59.826,0,9632,670,0,0,0
audio,0,12065223,768,59.826,0,9639,670,0,0,0
audio,0,12069479,768,59.826,0,9654,671,0,0,0
audio,0,12072808,768,59.826,0,9666,672,0,0,0
audio,0,12077344,768,59.826,0,9682,673,0,0,0
video,160,12080610,368640,59.826,0,9694,674,0,0,0
audio,0,12080638,768,59.826,0,9694,674,0,0,0
audio,0,12084916,768,59.826,0,9710,675,0,0,0
audio,0,12089238,768,59.826,0,9725,676,0,0,0
audio,0,12093901,768,59.826,0,9738,677,0,0,0
audio,0,12097565,768,59.826,0,9755,678,0,0,0
video,161,12097696,368640,59.826,0,9756,678,0,0,0
audio,0,12100887,768,59.826,0,9767,679,0,0,0
audio,0,12105187,768,59.826,0,9783,680,0,0,0
audio,0,12109539,768,59.826,0,9798,681,0,0,0
audio,0,12112768,768,59.826,0,9810,682,0,0,0
video,162,12113973,368640,59.826,0,9814,682,0,0,0
audio,0,12116663,768,59.826,0,9824,683,0,0,0
audio,0,12122070,768,59.826,0,9843,684,0,0,0
audio,0,12125356,768,59.826,0,9855,685,0,0,0
audio,0,12129495,768,59.826,0,9870,686,0,0,0
video,163,12131021,368640,59.826,0,9874,686,0,0,0
audio,0,12133190,768,59.826,0,9883,687,0,0,0
audio,0,12137480,768,59.826,0,9899,688,0,0,0
audio,0,12141742,768,59.826,0,9914,689,0,0,0
audio,0,12144988,768,59.826,0,9922,690,0,0,0
video,164,12147647,368640,59.826,0,9935,691,0,0,0
audio,0,12148745,768,59.826,0,9939,691,0,0,0
audio,0,12154042,768,59.826,0,9958,692,0,0,0
audio,0,12158346,768,59.826,0,9973,693,0,0,0
audio,0,12161601,768,59.826,0,9985,694,0,0,0
video,165,12165257,368640,59.826,0,9994,695,0,0,0
audio,0,12165293,768,59.826,0,9998,695,0,0,0
audio,0,12168774,768,59.826,0,10011,696,0,0,0
audio,0,12173028,768,59.826,0,10026,697,0,0,0
audio,0,12177721,768,59.826,0,10043,698,0,0,0
audio,0,12181417,768,59.826,0,10056,699,0,0,0
video,166,12181522,368640,59.826,0,10057,699,0,0,0
audio,0,12184761,768,59.826,0,10068,700,0,0,0
audio,0,12189111,768,59.826,0,10084,701,0,0,0
audio,0,12194277,768,59.826,0,10097,702,0,0,0
audio,0,12197718,768,59.826,0,10112,703,0,0,0
video,167,12197794,368640,59.826,0,10115,703,0,0,0
audio,0,12201036,768,59.826,0,10127,704,0,0,0
audio,0,12206339,768,59.826,0,10146,705,0,0,0
audio,0,12209636,768,59.826,0,10157,706,0,0,0
audio,0,12213626,768,59.826,0,10171,707,0,0,0
video,168,12214801,368640,59.826,0,10176,707,0,0,0
audio,0,12216970,768,59.826,0,10184,708,0,0,0
audio,0,12222373,768,59.826,0,10203,709,0,0,0
audio,0,12225588,768,59.826,0,10214,710,0,0,0
audio,0,12228777,768,59.826,0,10224,711,0,0,0
video,169,12231385,368640,59.826,0,10235,711,0,0,0
audio,0,12233579,768,59.826,0,10243,712,0,0,0
audio,0,12238804,768,59.826,0,10262,714,0,0,0
audio,0,12241980,768,59.826,0,10274,714,0,0,0
audio,0,12245336,768,59.826,0,10285,715,0,0,0
video,170,12248218,368640,59.826,0,10296,716,0,0,0
audio,0,12249333,768,59.826,0,10300,716,0,0,0
audio,0,12254713,768,59.826,0,10320,717,0,0,0
audio,0,12257949,768,59.826,0,10331,718,0,0,0
audio,0,12261485,768,59.826,0,10344,719,0,0,0
audio,0,12264962,768,59.826,0,10356,720,0,0,0
video,171,12265043,368640,59.826,0,10356,720,0,0,0
audio,0,12269347,768,59.826,0,10372,721,0,0,0
audio,0,12274037,768,59.826,0,10389,722,0,0,0
audio,0,12277255,768,59.826,0,10400,723,0,0,0
audio,0,12281351,768,59.826,0,10405,723,0,0,0
video,172,12281433,368640,59.826,0,10405,723,0,0,0
audio,0,12285696,768,59.826,0,10430,725,0,0,0
audio,0,12291681,768,59.826,0,10451,727,0,0,0
audio,0,12293882,768,59.826,0,10460,727,0,0,0
audio,0,12297745,768,59.826,0,10473,728,0,0,0
video,173,12297836,368640,59.826,0,10473,728,0,0,0
audio,0,12301068,768,59.826,0,10486,729,0,0,0
audio,0,12305614,768,59.826,0,10502,730,0,0,0
audio,0,12310031,768,59.826,0,10517,731,0,0,0
audio,0,12312976,768,59.826,0,10525,732,0,0,0
video,174,12315854,368640,59.826,0,10539,733,0,0,0
audio,0,12318042,768,59.826,0,10547,733,0,0,0
audio,0,12322370,768,59.826,0,10562,734,0,0,0
audio,0,12325663,768,59.826,0,10574,735,0,0,0
audio,0,12328981,768,59.826,0,10582,736,0,0,0
video,175,12331731,368640,59.826,0,10592,737,0,0,0
audio,0,12333865,768,59.826,0,10604,737,0,0,0
audio,0,12338206,768,59.826,0,10619,738,0,0,0
audio,0,12342650,768,59.826,0,10634,739,0,0,0
audio,0,12345744,768,59.826,0,10646,740,0,0,0
video,176,12348347,368640,59.826,0,10656,741,0,0,0
audio,0,12349430,768,59.826,0,10659,741,0,0,0
audio,0,12353695,768,59.826,0,10675,742,0,0,0
audio,0,12356936,768,59.826,0,10686,743,0,0,0
audio,0,12361461,768,59.826,0,10703,744,0,0,0
audio,0,12364929,768,59.826,0,10712,745,0,0,0
video,177,12365008,368640,59.826,0,10715,745,0,0,0
audio,0,12369198,768,59.826,0,10730,746,0,0,0
audio,0,12373538,768,59.826,0,10746,747,0,0,0
audio,0,12377087,768,59.826,0,10756,748,0,0,0
audio,0,12381853,768,59.826,0,10774,749,0,0,0
video,178,12381989,368640,59.826,0,10774,749,0,0,0
audio,0,12385194,768,59.826,0,10788,750,0,0,0
audio,0,12390546,768,59.826,0,10807,751,0,0,0
audio,0,12393958,768,59.826,0,10816,752,0,0,0
audio,0,12397185,768,59.826,0,10831,753,0,0,0
video,179,12398313,368640,59.826,0,10835,753,0,0,0
audio,0,12401539,768,59.826,0,10846,754,0,0,0
audio,0,12406818,768,59.826,0,10865,755,0,0,0
audio,0,12409021,768,59.826,0,10873,756,0,0,0
audio,0,12413467,768,59.826,0,10884,757,0,0,0
video,180,12416277,368640,59.826,0,10899,758,0,0,0
audio,0,12417380,768,59.826,0,10903,758,0,0,0
audio,0,12421664,768,59.826,0,10919,759,0,0,0
audio,0,12426060,768,59.826,0,10934,760,0,0,0
audio,0,12430008,768,59.826,0,10945,761,0,0,0
video,181,12432905,368640,59.826,0,10955,762,0,0,0
audio,0,12433991,768,59.826,0,10955,762,0,0,0
audio,0,12439385,768,59.826,0,10982,764,0,0,0
audio,0,12441585,768,59.826,0,10990,764,0,0,0
audio,0,12446069,768,59.826,0,11006,765,0,0,0
video,182,12448661,368640,59.826,0,11016,766,0,0,0
audio,0,12449776,768,59.826,0,11020,766,0,0,0
audio,0,12454072,768,59.826,0,11035,767,0,0,0
audio,0,12457312,768,59.826,0,11047,768,0,0,0
audio,0,12461209,768,59.826,0,11056,769,0,0,0
video,183,12465870,368640,59.826,0,11077,770,0,0,0
audio,0,12465899,768,59.826,0,11077,770,0,0,0
audio,0,12469135,768,59.826,0,11089,771,0,0,0
audio,0,12473440,768,59.826,0,11104,772,0,0,0
audio,0,12478007,768,59.826,0,11116,773,0,0,0
audio,0,12481269,768,59.826,0,11133,774,0,0,0
video,184,12482367,368640,59.826,0,11137,774,0,0,0
audio,0,12485615,768,59.826,0,11148,775,0,0,0
audio,0,12489901,768,59.826,0,11164,776,0,0,0
audio,0,12493201,768,59.826,0,11175,777,0,0,0
audio,0,12497822,768,59.826,0,11192,778,0,0,0
video,185,12498922,368640,59.826,0,11196,778,0,0,0
audio,0,12502120,768,59.826,0,11207,779,0,0,0
audio,0,12506430,768,59.826,0,11223,780,0,0,0
audio,0,12509596,768,59.826,0,11234,781,0,0,0
audio,0,12513678,768,59.826,0,11248,782,0,0,0
video,186,12515881,368640,59.826,0,11257,783,0,0,0
audio,0,12518054,768,59.826,0,11264,783,0,0,0
audio,0,12522372,768,59.826,0,11280,784,0,0,0
audio,0,12525639,768,59.826,0,11292,785,0,0,0
audio,0,12529237,768,59.826,0,11304,786,0,0,0
video,187,12532535,368640,59.826,0,11317,787,0,0,0
audio,0,12533636,768,59.826,0,11321,787,0,0,0
audio,0,12539013,768,59.826,0,11340,788,0,0,0
audio,0,12542204,768,59.826,0,11351,789,0,0,0
audio,0,12546349,768,59.826,0,11362,790,0,0,0
video,188,12549120,368640,59.826,0,11376,791,0,0,0
audio,0,12549218,768,59.826,0,11376,791,0,0,0
audio,0,12553484,768,59.826,0,11392,792,0,0,0
audio,0,12557866,768,59.826,0,11408,793,0,0,0
audio,0,12561578,768,59.826,0,11419,794,0,0,0
audio,0,12565820,768,59.826,0,11436,795,0,0,0
video,189,12565911,368640,59.826,0,11436,795,0,0,0
audio,0,12570138,768,59.826,0,11452,796,0,0,0
audio,0,12573433,768,59.826,0,11463,797,0,0,0
audio,0,12577911,768,59.826,0,11476,798,0,0,0
audio,0,12582217,768,59.826,0,11495,799,0,0,0
video,190,12582280,368640,59.826,0,11495,799,0,0,0
audio,0,12585481,768,59.826,0,11507,800,0,0,0
audio,0,12589775,768,59.826,0,11522,801,0,0,0
audio,0,12594963,768,59.826,0,11536,802,0,0,0
audio,0,12598199,768,59.826,0,11552,803,0,0,0
video,191,12599321,368640,59.826,0,11556,804,0,0,0
audio,0,12601474,768,59.826,0,11564,804,0,0,0
audio,0,12605713,768,59.826,0,11579,805,0,0,0
