event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11165816,768,59.826,0,5830,405,0,0,0
audio,0,11170143,768,59.826,0,5846,406,0,0,0
audio,0,11174423,768,59.826,0,5859,407,0,0,0
video,96,11174530,368640,59.826,0,5861,407,0,0,0
audio,0,11178834,768,59.826,0,5874,408,0,0,0
audio,0,11182141,768,59.826,0,5889,409,0,0,0
audio,0,11186506,768,59.826,0,5905,410,0,0,0
audio,0,11191322,768,59.826,0,5922,411,0,0,0
video,97,11191426,368640,59.826,0,5922,411,0,0,0
audio,0,11194014,768,59.826,0,5931,412,0,0,0
audio,0,11198365,768,59.826,0,5947,413,0,0,0
audio,0,11201657,768,59.826,0,5959,414,0,0,0
audio,0,11207928,768,59.826,0,5976,415,0,0,0
video,98,11208031,368640,59.826,0,5982,416,0,0,0
audio,0,11210326,768,59.826,0,5988,416,0,0,0
audio,0,11213606,768,59.826,0,6002,417,0,0,0
audio,0,11218953,768,59.826,0,6021,418,0,0,0
audio,0,11222223,768,59.826,0,6033,419,0,0,0
video,99,11224719,368640,59.826,0,6042,420,0,0,0
audio,0,11225866,768,59.826,0,6046,420,0,0,0
audio,0,11230200,768,59.826,0,6061,421,0,0,0
audio,0,11235611,768,59.826,0,6081,423,0,0,0
audio,0,11237822,768,59.826,0,6089,423,0,0,0
video,100,11240263,368640,59.826,0,6094,423,0,0,0
audio,0,11242464,768,59.826,0,6105,424,0,0,0
audio,0,11245901,768,59.826,0,6113,425,0,0,0
audio,0,11252420,768,59.826,0,6141,427,0,0,0
audio,0,11254598,768,59.826,0,6149,427,0,0,0
video,101,11257078,368640,59.826,0,6157,428,0,0,0
audio,0,11258180,768,59.826,0,6162,428,0,0,0
audio,0,11262557,768,59.826,0,6174,429,0,0,0
audio,0,11266977,768,59.826,0,6193,430,0,0,0
audio,0,11270329,768,59.826,0,6205,431,0,0,0
audio,0,11274601,768,59.826,0,6214,432,0,0,0
video,102,11274701,368640,59.826,0,6214,432,0,0,0
audio,0,11278088,768,59.826,0,6233,433,0,0,0
audio,0,11282436,768,59.826,0,6249,434,0,0,0
audio,0,11286769,768,59.826,0,6265,435,0,0,0
audio,0,11291821,768,59.826,0,6274,437,0,0,0
video,103,11291927,368640,59.826,0,6283,437,0,0,0
audio,0,11294144,768,59.826,0,6291,437,0,0,0
audio,0,11298582,768,59.826,0,6307,438,0,0,0
audio,0,11302848,768,59.826,0,6322,439,0,0,0
audio,0,11308230,768,59.826,0,6334,440,0,0,0
video,104,11308345,368640,59.826,0,6342,441,0,0,0
audio,0,11309755,768,59.826,0,6345,441,0,0,0
audio,0,11313716,768,59.826,0,6361,442,0,0,0
audio,0,11319212,768,59.826,0,6381,443,0,0,0
audio,0,11322686,768,59.826,0,6393,444,0,0,0
video,105,11323876,368640,59.826,0,6397,445,0,0,0
audio,0,11326082,768,59.826,0,6403,445,0,0,0
audio,0,11330607,768,59.826,0,6422,446,0,0,0
audio,0,11333860,768,59.826,0,6433,447,0,0,0
audio,0,11338283,768,59.826,0,6449,448,0,0,0
video,106,11341737,368640,59.826,0,6462,449,0,0,0
audio,0,11341778,768,59.826,0,6462,449,0,0,0
audio,0,11346081,768,59.826,0,6477,450,0,0,0
audio,0,11352514,768,59.826,0,6500,452,0,0,0
audio,0,11354671,768,59.826,0,6508,452,0,0,0
audio,0,11358299,768,59.826,0,6514,453,0,0,0
video,107,11358408,368640,59.826,0,6522,453,0,0,0
audio,0,11361815,768,59.826,0,6532,454,0,0,0
audio,0,11366162,768,59.826,0,6549,455,0,0,0
audio,0,11370466,768,59.826,0,6565,456,0,0,0
audio,0,11373732,768,59.826,0,6575,457,0,0,0
video,108,11373835,368640,59.826,0,6575,457,0,0,0
audio,0,11378485,768,59.826,0,6593,458,0,0,0
audio,0,11381921,768,59.826,0,6606,459,0,0,0
audio,0,11386334,768,59.826,0,6622,460,0,0,0
audio,0,11391806,768,59.826,0,6634,461,0,0,0
video,109,11391926,368640,59.826,0,6642,462,0,0,0
audio,0,11394129,768,59.826,0,6648,462,0,0,0
audio,0,11398698,768,59.826,0,6666,463,0,0,0
audio,0,11401922,768,59.826,0,6678,464,0,0,0
audio,0,11408465,768,59.826,0,6694,465,0,0,0
video,110,11408601,368640,59.826,0,6702,466,0,0,0
audio,0,11410796,768,59.826,0,6710,466,0,0,0
audio,0,11414196,768,59.826,0,6722,467,0,0,0
audio,0,11418639,768,59.826,0,6738,468,0,0,0
audio,0,11422999,768,59.826,0,6753,469,0,0,0
video,111,11425291,368640,59.826,0,6762,470,0,0,0
audio,0,11426458,768,59.826,0,6766,470,0,0,0
audio,0,11430778,768,59.826,0,6781,471,0,0,0
audio,0,11436196,768,59.826,0,6801,473,0,0,0
audio,0,11438379,768,59.826,0,6809,473,0,0,0
audio,0,11441947,768,59.826,0,6814,474,0,0,0
video,112,11442056,368640,59.826,0,6821,474,0,0,0
audio,0,11446313,768,59.826,0,6837,475,0,0,0
audio,0,11452831,768,59.826,0,6861,477,0,0,0
audio,0,11455021,768,59.826,0,6868,477,0,0,0
audio,0,11458719,768,59.826,0,6876,478,0,0,0
video,113,11458814,368640,59.826,0,6882,478,0,0,0
audio,0,11462109,768,59.826,0,6893,479,0,0,0
audio,0,11466481,768,59.826,0,6909,480,0,0,0
audio,0,11470855,768,59.826,0,6925,481,0,0,0
audio,0,11475594,768,59.826,0,6942,482,0,0,0
video,114,11475687,368640,59.826,0,6942,482,0,0,0
audio,0,11477927,768,59.826,0,6951,483,0,0,0
audio,0,11482202,768,59.826,0,6966,484,0,0,0
audio,0,11487624,768,59.826,0,6985,485,0,0,0
audio,0,11492035,768,59.826,0,6994,486,0,0,0
video,115,11492148,368640,59.826,0,7002,487,0,0,0
audio,0,11494633,768,59.826,0,7010,487,0,0,0
audio,0,11498552,768,59.826,0,7025,488,0,0,0
audio,0,11502782,768,59.826,0,7040,489,0,0,0
audio,0,11509445,768,59.826,0,7064,491,0,0,0
video,116,11509647,368640,59.826,0,7065,491,0,0,0
audio,0,11511123,768,59.826,0,7067,491,0,0,0
audio,0,11514179,768,59.826,0,7080,492,0,0,0
audio,0,11519672,768,59.826,0,7100,493,0,0,0
audio,0,11522980,768,59.826,0,7111,494,0,0,0
video,117,11525512,368640,59.826,0,7122,495,0,0,0
audio,0,11526653,768,59.826,0,7122,495,0,0,0
audio,0,11529973,768,59.826,0,7138,496,0,0,0
audio,0,11536510,768,59.826,0,7161,498,0,0,0
audio,0,11538617,768,59.826,0,7168,498,0,0,0
audio,0,11542251,768,59.826,0,7178,499,0,0,0
video,118,11542359,368640,59.826,0,7182,499,0,0,0
audio,0,11546687,768,59.826,0,7198,500,0,0,0
audio,0,11551051,768,59.826,0,7213,501,0,0,0
audio,0,11555323,768,59.826,0,7228,502,0,0,0
audio,0,11558870,768,59.826,0,7234,503,0,0,1
video,119,11558962,368640,59.826,0,7242,503,0,0,0
audio,0,11563181,768,59.826,0,7253,504,0,0,1
audio,0,11566436,768,59.826,0,7268,505,0,0,1
audio,0,11570791,768,59.826,0,7284,506,0,0,1
audio,0,11574180,768,59.826,0,7294,507,0,0,0
video,120,11574277,368640,59.826,0,7294,507,0,0,0
audio,0,11578618,768,59.826,0,7312,508,0,0,0
audio,0,11582971,768,59.826,0,7328,509,0,0,0
audio,0,11586312,768,59.826,0,7340,510,0,0,0
audio,0,11590889,768,59.826,0,7355,511,0,0,0
video,121,11591052,368640,59.826,0,7355,511,0,0,0
audio,0,11595134,768,59.826,0,7371,512,0,0,0
audio,0,11598332,768,59.826,0,7383,513,0,0,0
audio,0,11602597,768,59.826,0,7398,514,0,0,0
audio,0,11609057,768,59.826,0,7414,515,0,0,0
video,122,11609159,368640,59.826,0,7422,516,0,0,0
audio,0,11610286,768,59.826,0,7426,516,0,0,0
audio,0,11614926,768,59.826,0,7442,517,0,0,0
audio,0,11619343,768,59.826,0,7458,518,0,0,0
audio,0,11622598,768,59.826,0,7470,519,0,0,0
video,123,11624908,368640,59.826,0,7478,520,0,0,0
audio,0,11627698,768,59.826,0,7488,520,0,0,0
audio,0,11630635,768,59.826,0,7499,521,0,0,0
audio,0,11634947,768,59.826,0,7514,522,0,0,0
audio,0,11638213,768,59.826,0,7526,523,0,0,0
audio,0,11642907,768,59.826,0,7538,524,0,0,0
video,124,11643019,368640,59.826,0,7543,524,0,0,0
audio,0,11647385,768,59.826,0,7555,525,0,0,0
audio,0,11650673,768,59.826,0,7571,526,0,0,0
audio,0,11655005,768,59.826,0,7586,527,0,0,0
audio,0,11659291,768,59.826,0,7594,528,0,0,0
video,125,11659401,368640,59.826,0,7602,528,0,0,0
audio,0,11663660,768,59.826,0,7617,529,0,0,0
audio,0,11666947,768,59.826,0,7629,530,0,0,0
audio,0,11671281,768,59.826,0,7645,531,0,0,0
audio,0,11675974,768,59.826,0,7654,532,0,0,0
video,126,11676081,368640,59.826,0,7662,532,0,0,0
audio,0,11678671,768,59.826,0,7671,533,0,0,0
audio,0,11682433,768,59.826,0,7685,534,0,0,0
audio,0,11686748,768,59.826,0,7700,535,0,0,0
audio,0,11691163,768,59.826,0,7714,536,0,0,0
video,127,11691258,368640,59.826,0,7714,536,0,0,0
audio,0,11694501,768,59.826,0,7727,537,0,0,0
audio,0,11698135,768,59.826,0,7741,538,0,0,0
audio,0,11703603,768,59.826,0,7761,539,0,0,0
audio,0,11708039,768,59.826,0,7774,540,0,0,0
video,128,11708138,368640,59.826,0,7774,540,0,0,0
audio,0,11710321,768,59.826,0,7785,541,0,0,0
audio,0,11714704,768,59.826,0,7800,542,0,0,0
audio,0,11720133,768,59.826,0,7820,543,0,0,0
audio,0,11722322,768,59.826,0,7828,544,0,0,0
video,129,11724658,368640,59.826,0,7834,544,0,0,0
audio,0,11726873,768,59.826,0,7844,545,0,0,0
audio,0,11730329,768,59.826,0,7857,546,0,0,0
audio,0,11736845,768,59.826,0,7880,548,0,0,0
audio,0,11739031,768,59.826,0,7888,548,0,0,0
audio,0,11742768,768,59.826,0,7894,549,0,0,0
video,130,11742866,368640,59.826,0,7902,549,0,0,0
audio,0,11747091,768,59.826,0,7914,550,0,0,0
audio,0,11750382,768,59.826,0,7929,551,0,0,0
audio,0,11754786,768,59.826,0,7944,552,0,0,0
video,131,11758290,368640,59.826,0,7954,553,0,0,0
audio,0,11758325,768,59.826,0,7954,553,0,0,0
audio,0,11762662,768,59.826,0,7973,554,0,0,0
audio,0,11767252,768,59.826,0,7989,555,0,0,0
audio,0,11772705,768,59.826,0,8009,557,0,0,0
audio,0,11775057,768,59.826,0,8014,557,0,0,0
video,132,11775149,368640,59.826,0,8014,557,0,0,0
audio,0,11778760,768,59.826,0,8030,558,0,0,0
audio,0,11782795,768,59.826,0,8045,559,0,0,0
audio,0,11787202,768,59.826,0,8061,560,0,0,0
audio,0,11790725,768,59.826,0,8073,561,0,0,0
video,133,11793117,368640,59.826,0,8082,561,0,0,0
audio,0,11794643,768,59.826,0,8082,562,0,0,0
audio,0,11798973,768,59.826,0,8103,563,0,0,0
audio,0,11803299,768,59.826,0,8119,564,0,0,0
audio,0,11806594,768,59.826,0,8130,565,0,0,0
video,134,11809733,368640,59.826,0,8142,566,0,0,0
audio,0,11811164,768,59.826,0,8145,566,0,0,0
audio,0,11814728,768,59.826,0,8160,567,0,0,0
audio,0,11820179,768,59.826,0,8179,568,0,0,0
audio,0,11822361,768,59.826,0,8187,569,0,0,0
video,135,11826518,368640,59.826,0,8202,570,0,0,0
audio,0,11826576,768,59.826,0,8202,570,0,0,0
audio,0,11830986,768,59.826,0,8218,571,0,0,0
audio,0,11835345,768,59.826,0,8233,572,0,0,0
audio,0,11839699,768,59.826,0,8249,573,0,0,0
audio,0,11843089,768,59.826,0,8254,574,0,0,0
video,136,11843184,368640,59.826,0,8262,574,0,0,0
audio,0,11846765,768,59.826,0,8275,575,0,0,0
audio,0,11851049,768,59.826,0,8290,576,0,0,0
audio,0,11855365,768,59.826,0,8305,577,0,0,0
audio,0,11881624,768,59.826,0,8400,584,0,0,0
audio,0,11881647,768,59.826,0,8400,584,0,0,0
video,137,11881730,368640,59.826,0,8400,584,0,0,0
audio,0,11882005,768,59.826,0,8401,584,0,0,0
audio,0,11882017,768,59.826,0,8401,584,0,0,0
audio,0,11882029,768,59.826,0,8401,584,0,0,0
audio,0,11882040,768,59.826,0,8401,584,0,0,0
video,138,11882109,368640,59.826,0,8401,584,0,0,0
audio,0,11883240,768,59.826,0,8406,584,0,0,0
audio,0,11887585,768,59.826,0,8421,585,0,0,0
audio,0,11891973,768,59.826,0,8434,586,0,0,0
video,139,11892067,368640,59.826,0,8434,586,0,0,0
audio,0,11895354,768,59.826,0,8447,587,0,0,0
audio,0,11898615,768,59.826,0,8461,588,0,0,0
audio,0,11904054,768,59.826,0,8480,589,0,0,0
audio,0,11907326,768,59.826,0,8492,590,0,0,0
video,140,11910268,368640,59.826,0,8502,591,0,0,0
audio,0,11911645,768,59.826,0,8508,591,0,0,0
audio,0,11915104,768,59.826,0,8520,592,0,0,0
audio,0,11919466,768,59.826,0,8536,593,0,0,0
audio,0,11922733,768,59.826,0,8547,594,0,0,0
video,141,11926065,368640,59.826,0,8559,595,0,0,0
audio,0,11927212,768,59.826,0,8563,595,0,0,0
audio,0,11931281,768,59.826,0,8574,596,0,0,0
audio,0,11934554,768,59.826,0,8590,597,0,0,0
audio,0,11938906,768,59.826,0,8605,598,0,0,0
video,142,11942265,368640,59.826,0,8614,599,0,0,0
audio,0,11943373,768,59.826,0,8614,599,0,0,0
audio,0,11946615,768,59.826,0,8633,600,0,0,0
audio,0,11951112,768,59.826,0,8649,601,0,0,0
audio,0,11955465,768,59.826,0,8665,602,0,0,0
audio,0,11960071,768,59.826,0,8674,603,0,0,0
video,143,11960177,368640,59.826,0,8682,603,0,0,0
audio,0,11962805,768,59.826,0,8691,604,0,0,0
audio,0,11967171,768,59.826,0,8707,605,0,0,0
audio,0,11972584,768,59.826,0,8726,607,0,0,0
audio,0,11976776,768,59.826,0,8734,607,0,0,0
video,144,11976870,368640,59.826,0,8742,608,0,0,0
audio,0,11979098,768,59.826,0,8750,608,0,0,0
audio,0,11982603,768,59.826,0,8762,609,0,0,0
audio,0,11986934,768,59.826,0,8778,610,0,0,0
audio,0,11991309,768,59.826,0,8794,611,0,0,0
video,145,11993548,368640,59.826,0,8795,612,0,0,0
audio,0,11995025,768,59.826,0,8807,612,0,0,0
audio,0,11999289,768,59.826,0,8822,613,0,0,0
audio,0,12003631,768,59.826,0,8838,614,0,0,0
audio,0,12006928,768,59.826,0,8849,615,0,0,0
video,146,12010466,368640,59.826,0,8862,616,0,0,0
audio,0,12010574,768,59.826,0,8862,616,0,0,0
audio,0,12015161,768,59.826,0,8879,617,0,0,0
audio,0,12020579,768,59.826,0,8899,619,0,0,0
audio,0,12022765,768,59.826,0,8906,619,0,0,0
audio,0,12026613,768,59.826,0,8914,620,0,0,0
video,147,12026711,368640,59.826,0,8914,620,0,0,0
audio,0,12031104,768,59.826,0,8932,621,0,0,0
audio,0,12035272,768,59.826,0,8951,622,0,0,0
audio,0,12039533,768,59.826,0,8967,623,0,0,0
audio,0,12043669,768,59.826,0,8974,624,0,0,0
video,148,12043775,368640,59.826,0,8982,624,0,0,0
audio,0,12047025,768,59.826,0,8993,625,0,0,0
audio,0,12050754,768,59.826,0,9007,626,0,0,0
audio,0,12056238,768,59.826,0,9026,627,0,0,0
audio,0,12060428,768,59.826,0,9034,628,0,0,0
video,149,12060543,368640,59.826,0,9042,628,0,0,0
audio,0,12063079,768,59.826,0,9048,629,0,0,0
audio,0,12066791,768,59.826,0,9064,630,0,0,0
audio,0,12071114,768,59.826,0,9080,631,0,0,0
audio,0,12075611,768,59.826,0,9094,632,0,0,0
video,150,12076774,368640,59.826,0,9094,632,0,0,0
audio,0,12079055,768,59.826,0,9108,633,0,0,0
audio,0,12083531,768,59.826,0,9125,634,0,0,0
audio,0,12087866,768,59.826,0,9140,635,0,0,0
audio,0,12093890,768,59.826,0,9162,636,0,0,0
video,151,12094028,368640,59.826,0,9162,637,0,0,0
audio,0,12095349,768,59.826,0,9167,637,0,0,0
audio,0,12099178,768,59.826,0,9181,638,0,0,0
audio,0,12104600,768,59.826,0,9200,639,0,0,0
audio,0,12106782,768,59.826,0,9208,640,0,0,0
video,152,12110567,368640,59.826,0,9222,641,0,0,0
audio,0,12111949,768,59.826,0,9224,641,0,0,0
audio,0,12115297,768,59.826,0,9233,642,0,0,0
audio,0,12120691,768,59.826,0,9258,643,0,0,0
audio,0,12122902,768,59.826,0,9266,644,0,0,0
audio,0,12127245,768,59.826,0,9274,645,0,0,0
video,153,12127366,368640,59.826,0,9282,645,0,0,0
audio,0,12131607,768,59.826,0,9297,646,0,0,0
audio,0,12134882,768,59.826,0,9309,647,0,0,0
audio,0,12139276,768,59.826,0,9325,648,0,0,0
video,154,12142669,368640,59.826,0,9334,649,0,0,0
audio,0,12143775,768,59.826,0,9334,649,0,0,0
audio,0,12147082,768,59.826,0,9352,650,0,0,0
audio,0,12151591,768,59.826,0,9369,651,0,0,0
audio,0,12155962,768,59.826,0,9384,652,0,0,0
audio,0,12160734,768,59.826,0,9394,653,0,0,0
video,155,12160836,368640,59.826,0,9402,654,0,0,0
audio,0,12163006,768,59.826,0,9410,654,0,0,0
audio,0,12167189,768,59.826,0,9425,655,0,0,0
audio,0,12171514,768,59.826,0,9440,656,0,0,0
audio,0,12177605,768,59.826,0,9462,658,0,0,0
video,156,12177695,368640,59.826,0,9463,658,0,0,0
audio,0,12178988,768,59.826,0,9465,658,0,0,0
audio,0,12183349,768,59.826,0,9483,659,0,0,0
audio,0,12187679,768,59.826,0,9498,660,0,0,0
audio,0,12192041,768,59.826,0,9514,661,0,0,0
video,157,12193203,368640,59.826,0,9514,661,0,0,0
audio,0,12195665,768,59.826,0,9526,662,0,0,0
audio,0,12199778,768,59.826,0,9542,663,0,0,0
audio,0,12205119,768,59.826,0,9561,665,0,0,0
audio,0,12207282,768,59.826,0,9569,665,0,0,0
video,158,12210837,368640,59.826,0,9582,666,0,0,0
audio,0,12210876,768,59.826,0,9582,666,0,0,0
audio,0,12215400,768,59.826,0,9598,667,0,0,0
audio,0,12221908,768,59.826,0,9621,669,0,0,0
audio,0,12223018,768,59.826,0,9625,669,0,0,0
video,159,12226402,368640,59.826,0,9634,670,0,0,0
audio,0,12227507,768,59.826,0,9642,670,0,0,0
audio,0,12231963,768,59.826,0,9657,671,0,0,0
audio,0,12235266,768,59.826,0,9669,672,0,0,0
audio,0,12239695,768,59.826,0,9685,673,0,0,0
audio,0,12243131,768,59.826,0,9697,674,0,0,0
video,160,12243353,368640,59.826,0,9698,674,0,0,0
audio,0,12248066,768,59.826,0,9713,675,0,0,0
audio,0,12251335,768,59.826,0,9727,676,0,0,0
audio,0,12256756,768,59.826,0,9746,677,0,0,0
audio,0,12259012,768,59.826,0,9754,678,0,0,0
video,161,12261051,368640,59.826,0,9762,679,0,0,0
audio,0,12263414,768,59.826,0,9770,679,0,0,0
audio,0,12267385,768,59.826,0,9784,680,0,0,0
audio,0,12271774,768,59.826,0,9800,681,0,0,0
audio,0,12275065,768,59.826,0,9811,682,0,0,0
video,162,12277723,368640,59.826,0,9822,683,0,0,0
audio,0,12280118,768,59.826,0,9828,683,0,0,0
audio,0,12283398,768,59.826,0,9842,684,0,0,0
audio,0,12287763,768,59.826,0,9858,685,0,0,0
audio,0,12291022,768,59.826,0,9869,686,0,0,0
video,163,12294496,368640,59.826,0,9882,687,0,0,0
audio,0,12295952,768,59.826,0,9886,687,0,0,0
audio,0,12299193,768,59.826,0,9899,688,0,0,0
audio,0,12304629,768,59.826,0,9918,689,0,0,0
audio,0,12307944,768,59.826,0,9930,690,0,0,0
video,164,12310271,368640,59.826,0,9938,691,0,0,0
audio,0,12311416,768,59.826,0,9942,691,0,0,0
audio,0,12315786,768,59.826,0,9954,692,0,0,0
audio,0,12319073,768,59.826,0,9970,693,0,0,0
audio,0,12323432,768,59.826,0,9986,694,0,0,0
audio,0,12328116,768,59.826,0,10002,695,0,0,0
video,165,12328215,368640,59.826,0,10003,695,0,0,0
audio,0,12333284,768,59.826,0,10021,697,0,0,0
audio,0,12335513,768,59.826,0,10029,697,0,0,0
audio,0,12339829,768,59.826,0,10044,698,0,0,0
audio,0,12344300,768,59.826,0,10054,699,0,0,0
video,166,12344492,368640,59.826,0,10054,699,0,0,0
audio,0,12347787,768,59.826,0,10073,700,0,0,0
audio,0,12351165,768,59.826,0,10085,701,0,0,0
audio,0,12355499,768,59.826,0,10101,702,0,0,0
audio,0,12361352,768,59.826,0,10122,703,0,0,0
video,167,12361452,368640,59.826,0,10122,704,0,0,0
audio,0,12363625,768,59.826,0,10130,704,0,0,0
audio,0,12367822,768,59.826,0,10145,705,0,0,0
audio,0,12372201,768,59.826,0,10160,706,0,0,0
audio,0,12377919,768,59.826,0,10174,707,0,0,0
video,168,12378026,368640,59.826,0,10182,708,0,0,0
audio,0,12379532,768,59.826,0,10187,708,0,0,0
audio,0,12383579,768,59.826,0,10202,709,0,0,0
audio,0,12389028,768,59.826,0,10221,710,0,0,0
audio,0,12391268,768,59.826,0,10229,711,0,0,0
video,169,12394991,368640,59.826,0,10242,712,0,0,0
audio,0,12395033,768,59.826,0,10242,712,0,0,0
audio,0,12399277,768,59.826,0,10258,713,0,0,0
audio,0,12405761,768,59.826,0,10281,715,0,0,0
audio,0,12407986,768,59.826,0,10289,715,0,0,0
audio,0,12411412,768,59.826,0,10301,716,0,0,0
video,170,12411503,368640,59.826,0,10302,716,0,0,0
audio,0,12415095,768,59.826,0,10313,717,0,0,0
audio,0,12419404,768,59.826,0,10330,718,0,0,0
audio,0,12423742,768,59.826,0,10346,719,0,0,0
video,171,12427095,368640,59.826,0,10357,720,0,0,0
audio,0,12427134,768,59.826,0,10357,720,0,0,0
audio,0,12432625,768,59.826,0,10378,721,0,0,0
audio,0,12435910,768,59.826,0,10389,722,0,0,0
audio,0,12440258,768,59.826,0,10405,723,0,0,0
audio,0,12443545,768,59.826,0,10416,724,0,0,0
video,172,12443653,368640,59.826,0,10416,724,0,0,0
audio,0,12448056,768,59.826,0,10432,725,0,0,0
audio,0,12451686,768,59.826,0,10446,726,0,0,0
audio,0,12456050,768,59.826,0,10462,727,0,0,0
audio,0,12461533,768,59.826,0,10474,728,0,0,0
video,173,12461647,368640,59.826,0,10482,729,0,0,0
audio,0,12463870,768,59.826,0,10490,729,0,0,0
audio,0,12467959,768,59.826,0,10504,730,0,0,0
audio,0,12472297,768,59.826,0,10520,731,0,0,0
audio,0,12478370,768,59.826,0,10534,733,0,0,0
video,174,12478457,368640,59.826,0,10542,733,0,0,0
audio,0,12479581,768,59.826,0,10543,733,0,0,0
audio,0,12483908,768,59.826,0,10562,734,0,0,0
audio,0,12489323,768,59.826,0,10581,736,0,0,0
audio,0,12491575,768,59.826,0,10589,736,0,0,0
video,175,12495130,368640,59.826,0,10602,737,0,0,0
audio,0,12495174,768,59.826,0,10602,737,0,0,0
audio,0,12499383,768,59.826,0,10617,738,0,0,0
audio,0,12505808,768,59.826,0,10640,740,0,0,0
audio,0,12508000,768,59.826,0,10648,740,0,0,0
audio,0,12511677,768,59.826,0,10654,741,0,0,0
video,176,12511810,368640,59.826,0,10662,741,0,0,0
audio,0,12516111,768,59.826,0,10677,742,0,0,0
audio,0,12519398,768,59.826,0,10689,743,0,0,0
audio,0,12523652,768,59.826,0,10704,744,0,0,0
video,177,12526980,368640,59.826,0,10714,745,0,0,0
audio,0,12528050,768,59.826,0,10714,745,0,0,0
audio,0,12531331,768,59.826,0,10732,746,0,0,0
audio,0,12535684,768,59.826,0,10747,747,0,0,0
audio,0,12540130,768,59.826,0,10763,748,0,0,0
audio,0,12545150,768,59.826,0,10774,749,0,0,0
video,178,12545260,368640,59.826,0,10782,750,0,0,0
audio,0,12547760,768,59.826,0,10791,750,0,0,0
audio,0,12552102,768,59.826,0,10806,751,0,0,0
audio,0,12555466,768,59.826,0,10818,752,0,0,0
audio,0,12559852,768,59.826,0,10834,753,0,0,0
video,179,12561066,368640,59.826,0,10838,753,0,0,0
audio,0,12563417,768,59.826,0,10846,754,0,0,0
audio,0,12567739,768,59.826,0,10862,755,0,0,0
audio,0,12572083,768,59.826,0,10878,756,0,0,0
audio,0,12577536,768,59.826,0,10897,758,0,0,0
video,180,12577652,368640,59.826,0,10897,758,0,0,0
audio,0,12580097,768,59.826,0,10903,758,0,0,0
audio,0,12583352,768,59.826,0,10918,759,0,0,0
audio,0,12587653,768,59.826,0,10934,760,0,0,0
audio,0,12592011,768,59.826,0,10950,761,0,0,0
video,181,12594385,368640,59.826,0,10958,761,0,0,0
audio,0,12595457,768,59.826,0,10962,762,0,0,0
audio,0,12600356,768,59.826,0,10974,763,0,0,0
audio,0,12605775,768,59.826,0,10999,765,0,0,0
audio,0,12608030,768,59.826,0,11007,765,0,0,0
video,182,12610632,368640,59.826,0,11016,766,0,0,0
audio,0,12611745,768,59.826,0,11020,766,0,0,0
audio,0,12617254,768,59.826,0,11040,767,0,0,0
audio,0,12619502,768,59.826,0,11048,768,0,0,0
audio,0,12623904,768,59.826,0,11064,769,0,0,0
audio,0,12628795,768,59.826,0,11081,770,0,0,0
video,183,12628899,368640,59.826,0,11082,770,0,0,0
audio,0,12632454,768,59.826,0,11093,771,0,0,0
audio,0,12635723,768,59.826,0,11107,772,0,0,0
audio,0,12641149,768,59.826,0,11126,773,0,0,0
audio,0,12644432,768,59.826,0,11134,774,0,0,0
video,184,12644605,368640,59.826,0,11134,774,0,0,0
audio,0,12647942,768,59.826,0,11150,775,0,0,0
audio,0,12652225,768,59.826,0,11166,776,0,0,0
audio,0,12655587,768,59.826,0,11178,777,0,0,0
audio,0,12662118,768,59.826,0,11194,778,0,0,0
video,185,12662220,368640,59.826,0,11202,779,0,0,0
audio,0,12663549,768,59.826,0,11204,779,0,0,0
audio,0,12667654,768,59.826,0,11221,780,0,0,0
audio,0,12673052,768,59.826,0,11241,781,0,0,0
audio,0,12676378,768,59.826,0,11253,782,0,0,0
video,186,12678885,368640,59.826,0,11256,783,0,0,0
audio,0,12680326,768,59.826,0,11265,783,0,0,0
audio,0,12683551,768,59.826,0,11278,784,0,0,0
audio,0,12688994,768,59.826,0,11298,785,0,0,0
audio,0,12692340,768,59.826,0,11310,786,0,0,0
audio,0,12695627,768,59.826,0,11314,787,0,0,0
video,187,12695715,368640,59.826,0,11322,787,0,0,0
audio,0,12700453,768,59.826,0,11339,788,0,0,0
audio,0,12703668,768,59.826,0,11350,789,0,0,0
audio,0,12708000,768,59.826,0,11366,790,0,0,0
audio,0,12712304,768,59.826,0,11377,791,0,0,0
video,188,12712402,368640,59.826,0,11382,791,0,0,0
audio,0,12715997,768,59.826,0,11395,792,0,0,0
audio,0,12720337,768,59.826,0,11410,793,0,0,0
audio,0,12724593,768,59.826,0,11426,794,0,0,0
audio,0,12728958,768,59.826,0,11436,795,0,0,0
video,189,12729067,368640,59.826,0,11442,795,0,0,0
audio,0,12732365,768,59.826,0,11453,796,0,0,0
audio,0,12735668,768,59.826,0,11465,797,0,0,0
audio,0,12740014,768,59.826,0,11481,798,0,0,0
audio,0,12744403,768,59.826,0,11496,799,0,0,0
video,190,12744517,368640,59.826,0,11496,799,0,0,0
audio,0,12748117,768,59.826,0,11508,800,0,0,0
audio,0,12751592,768,59.826,0,11523,801,0,0,0
audio,0,12755919,768,59.826,0,11538,802,0,0,0
audio,0,12762763,768,59.826,0,11562,803,0,0,0
video,191,12762858,368640,59.826,0,11563,804,0,0,0
audio,0,12764193,768,59.826,0,11565,804,0,0,0
audio,0,12768026,768,59.826,0,11582,805,0,0,0
