event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1935358,768,59.826,0,6942,483,0
audio,0,1937522,768,59.826,0,6956,484,0
audio,0,1940291,768,59.826,0,6966,485,0
audio,0,1946774,768,59.826,0,6986,487,0
audio,0,1950093,768,59.826,0,6998,487,0
video,115,1950187,368640,59.826,0,7002,487,0
audio,0,1953669,768,59.826,0,7011,488,0
audio,0,1956810,768,59.826,0,7021,489,0
audio,0,1964288,768,59.826,0,7049,491,0
audio,0,1965396,768,59.826,0,7053,491,0
video,116,1967741,368640,59.826,0,7061,492,0
audio,0,1968856,768,59.826,0,7061,492,0
audio,0,1974057,768,59.826,0,7084,493,0
audio,0,1977314,768,59.826,0,7098,494,0
audio,0,1980597,768,59.826,0,7110,495,0
video,117,1982788,368640,59.826,0,7118,495,0
audio,0,1985740,768,59.826,0,7128,496,0
audio,0,1990080,768,59.826,0,7142,497,0
audio,0,1993323,768,59.826,0,7153,498,0
audio,0,1996526,768,59.826,0,7167,499,0
video,118,2001139,368640,59.826,0,7180,500,0
audio,0,2001178,768,59.826,0,7180,500,0
audio,0,2004395,768,59.826,0,7194,501,0
audio,0,2008665,768,59.826,0,7210,502,0
audio,0,2014123,768,59.826,0,7229,504,0
audio,0,2019110,768,59.826,0,7242,504,0
video,119,2019206,368640,59.826,0,7242,504,0
audio,0,2021710,768,59.826,0,7256,505,0
audio,0,2024437,768,59.826,0,7261,506,0
audio,0,2030871,768,59.826,0,7288,508,0
audio,0,2036071,768,59.826,0,7302,509,0
video,120,2036179,368640,59.826,0,7308,509,0
audio,0,2037274,768,59.826,0,7308,509,0
audio,0,2040925,768,59.826,0,7328,510,0
audio,0,2044152,768,59.826,0,7335,511,0
audio,0,2048466,768,59.826,0,7351,512,0
video,121,2052035,368640,59.826,0,7362,513,0
audio,0,2053647,768,59.826,0,7369,513,0
audio,0,2056349,768,59.826,0,7376,514,0
audio,0,2062705,768,59.826,0,7402,516,0
audio,0,2064863,768,59.826,0,7410,516,0
video,122,2067090,368640,59.826,0,7421,517,0
audio,0,2068479,768,59.826,0,7421,517,0
audio,0,2073733,768,59.826,0,7442,518,0
audio,0,2077999,768,59.826,0,7458,519,0
audio,0,2081244,768,59.826,0,7469,520,0
video,123,2083563,368640,59.826,0,7477,521,0
audio,0,2085224,768,59.826,0,7482,521,0
audio,0,2088485,768,59.826,0,7497,522,0
audio,0,2092746,768,59.826,0,7510,523,0
audio,0,2097595,768,59.826,0,7529,524,0
video,124,2099813,368640,59.826,0,7531,525,0
audio,0,2102048,768,59.826,0,7544,525,0
audio,0,2107267,768,59.826,0,7556,526,0
audio,0,2110666,768,59.826,0,7571,527,0
audio,0,2113130,768,59.826,0,7580,528,0
audio,0,2119014,768,59.826,0,7606,530,0
video,125,2119101,368640,59.826,0,7606,530,0
audio,0,2122318,768,59.826,0,7617,531,0
audio,0,2124435,768,59.826,0,7626,531,0
audio,0,2129965,768,59.826,0,7646,532,0
audio,0,2132523,768,59.826,0,7653,533,0
video,126,2133695,368640,59.826,0,7657,533,0
audio,0,2136878,768,59.826,0,7669,534,0
audio,0,2141157,768,59.826,0,7685,535,0
audio,0,2145462,768,59.826,0,7701,536,0
audio,0,2148902,768,59.826,0,7713,537,0
video,127,2150518,368640,59.826,0,7717,537,0
audio,0,2152692,768,59.826,0,7725,538,0
audio,0,2156995,768,59.826,0,7740,539,0
audio,0,2162618,768,59.826,0,7760,541,0
audio,0,2165934,768,59.826,0,7776,541,0
video,128,2166018,368640,59.826,0,7776,541,0
audio,0,2170434,768,59.826,0,7792,543,0
audio,0,2174468,768,59.826,0,7797,543,0
audio,0,2177295,768,59.826,0,7814,544,0
audio,0,2180522,768,59.826,0,7827,545,0
audio,0,2185786,768,59.826,0,7846,546,0
video,129,2185865,368640,59.826,0,7846,546,0
audio,0,2189072,768,59.826,0,7857,547,0
audio,0,2193346,768,59.826,0,7873,548,0
audio,0,2196537,768,59.826,0,7884,549,0
video,130,2199811,368640,59.826,0,7896,550,0
audio,0,2201655,768,59.826,0,7902,550,0
audio,0,2206300,768,59.826,0,7917,551,0
audio,0,2209596,768,59.826,0,7923,552,0
audio,0,2213863,768,59.826,0,7947,553,0
audio,0,2218149,768,59.826,0,7963,554,0
video,131,2218222,368640,59.826,0,7963,554,0
audio,0,2221643,768,59.826,0,7974,555,0
audio,0,2225381,768,59.826,0,7989,556,0
audio,0,2229607,768,59.826,0,8005,557,0
audio,0,2232808,768,59.826,0,8016,558,0
video,132,2235000,368640,59.826,0,8021,558,0
audio,0,2237213,768,59.826,0,8029,559,0
audio,0,2241465,768,59.826,0,8047,560,0
audio,0,2246839,768,59.826,0,8063,561,0
audio,0,2248979,768,59.826,0,8071,562,0
video,133,2251190,368640,59.826,0,8079,563,0
audio,0,2253376,768,59.826,0,8087,563,0
audio,0,2257642,768,59.826,0,8103,564,0
audio,0,2261948,768,59.826,0,8119,565,0
audio,0,2266473,768,59.826,0,8134,566,0
video,134,2266533,368640,59.826,0,8134,566,0
audio,0,2270119,768,59.826,0,8150,567,0
audio,0,2273336,768,59.826,0,8159,568,0
audio,0,2277608,768,59.826,0,8174,569,0
audio,0,2281929,768,59.826,0,8193,570,0
video,135,2284109,368640,59.826,0,8201,571,0
audio,0,2285813,768,59.826,0,8206,571,0
audio,0,2288678,768,59.826,0,8214,572,0
audio,0,2292968,768,59.826,0,8230,573,0
audio,0,2297311,768,59.826,0,8245,574,0
video,136,2300861,368640,59.826,0,8257,575,0
audio,0,2302303,768,59.826,0,8258,575,0
audio,0,2306362,768,59.826,0,8277,577,0
audio,0,2309557,768,59.826,0,8292,577,0
audio,0,2313870,768,59.826,0,8307,578,0
audio,0,2317200,768,59.826,0,8319,579,0
video,137,2317314,368640,59.826,0,8319,579,0
audio,0,2321203,768,59.826,0,8330,580,0
audio,0,2325513,768,59.826,0,8345,581,0
audio,0,2329789,768,59.826,0,8361,582,0
audio,0,2333038,768,59.826,0,8373,583,0
video,138,2334199,368640,59.826,0,8377,583,0
audio,0,2338324,768,59.826,0,8393,584,0
audio,0,2341516,768,59.826,0,8406,585,0
audio,0,2345772,768,59.826,0,8421,586,0
audio,0,2350105,768,59.826,0,8437,587,0
video,139,2351250,368640,59.826,0,8441,588,0
audio,0,2353410,768,59.826,0,8446,588,0
audio,0,2357641,768,59.826,0,8462,589,0
audio,0,2361896,768,59.826,0,8478,590,0
audio,0,2365091,768,59.826,0,8489,591,0
video,140,2367252,368640,59.826,0,8497,591,0
audio,0,2369393,768,59.826,0,8505,592,0
audio,0,2374019,768,59.826,0,8521,593,0
audio,0,2378366,768,59.826,0,8536,594,0
audio,0,2381653,768,59.826,0,8547,595,0
video,141,2383883,368640,59.826,0,8555,596,0
audio,0,2386054,768,59.826,0,8563,596,0
audio,0,2389297,768,59.826,0,8575,597,0
audio,0,2393578,768,59.826,0,8591,598,0
audio,0,2397857,768,59.826,0,8607,599,0
video,142,2400055,368640,59.826,0,8615,600,0
audio,0,2402290,768,59.826,0,8624,600,0
audio,0,2405476,768,59.826,0,8634,601,0
audio,0,2409770,768,59.826,0,8651,602,0
audio,0,2414202,768,59.826,0,8666,603,0
video,143,2417611,368640,59.826,0,8678,604,0
audio,0,2417642,768,59.826,0,8678,604,0
audio,0,2421258,768,59.826,0,8690,605,0
audio,0,2425723,768,59.826,0,8707,606,0
audio,0,2430066,768,59.826,0,8722,607,0
audio,0,2434618,768,59.826,0,8737,608,0
video,144,2435768,368640,59.826,0,8742,609,0
audio,0,2436870,768,59.826,0,8745,609,0
audio,0,2441809,768,59.826,0,8763,610,0
audio,0,2446208,768,59.826,0,8782,611,0
audio,0,2449518,768,59.826,0,8794,612,0
video,145,2451725,368640,59.826,0,8800,613,0
audio,0,2453946,768,59.826,0,8802,613,0
audio,0,2457589,768,59.826,0,8817,614,0
audio,0,2460821,768,59.826,0,8832,615,0
audio,0,2466206,768,59.826,0,8851,616,0
audio,0,2470220,768,59.826,0,8862,617,0
video,146,2470314,368640,59.826,0,8862,617,0
audio,0,2474183,768,59.826,0,8880,618,0
audio,0,2477381,768,59.826,0,8890,619,0
audio,0,2481673,768,59.826,0,8906,620,0
audio,0,2485015,768,59.826,0,8918,621,0
video,147,2485105,368640,59.826,0,8918,621,0
audio,0,2489394,768,59.826,0,8937,622,0
audio,0,2493646,768,59.826,0,8953,623,0
audio,0,2497998,768,59.826,0,8968,624,0
video,148,2501342,368640,59.826,0,8980,625,0
audio,0,2502445,768,59.826,0,8984,625,0
audio,0,2506256,768,59.826,0,8996,626,0
audio,0,2509703,768,59.826,0,9008,627,0
audio,0,2512980,768,59.826,0,9020,628,0
video,149,2517435,368640,59.826,0,9035,629,0
audio,0,2518525,768,59.826,0,9039,629,0
audio,0,2521817,768,59.826,0,9053,630,0
audio,0,2526466,768,59.826,0,9067,631,0
audio,0,2529674,768,59.826,0,9079,632,0
audio,0,2535077,768,59.826,0,9098,633,0
video,150,2536230,368640,59.826,0,9102,634,0
audio,0,2538781,768,59.826,0,9113,634,0
audio,0,2540998,768,59.826,0,9122,635,0
audio,0,2545319,768,59.826,0,9138,636,0
audio,0,2550680,768,59.826,0,9158,637,0
video,151,2551869,368640,59.826,0,9161,638,0
audio,0,2553824,768,59.826,0,9162,638,0
audio,0,2557770,768,59.826,0,9179,639,0
audio,0,2562106,768,59.826,0,9196,640,0
audio,0,2566515,768,59.826,0,9214,641,0
video,152,2569807,368640,59.826,0,9222,642,0
audio,0,2569848,768,59.826,0,9222,642,0
audio,0,2574249,768,59.826,0,9238,643,0
audio,0,2578524,768,59.826,0,9256,644,0
audio,0,2582799,768,59.826,0,9271,645,0
video,153,2585017,368640,59.826,0,9279,646,0
audio,0,2586539,768,59.826,0,9279,646,0
audio,0,2589766,768,59.826,0,9297,647,0
audio,0,2594585,768,59.826,0,9311,648,0
audio,0,2598928,768,59.826,0,9331,650,0
audio,0,2604048,768,59.826,0,9342,650,0
video,154,2604132,368640,59.826,0,9342,650,0
audio,0,2605760,768,59.826,0,9351,651,0
audio,0,2609289,768,59.826,0,9365,652,0
audio,0,2615769,768,59.826,0,9388,654,0
video,155,2619127,368640,59.826,0,9399,655,0
audio,0,2619162,768,59.826,0,9399,655,0
audio,0,2622393,768,59.826,0,9411,655,0
audio,0,2625825,768,59.826,0,9423,656,0
audio,0,2629048,768,59.826,0,9435,657,0
audio,0,2633356,768,59.826,0,9451,658,0
video,156,2637391,368640,59.826,0,9462,659,0
audio,0,2637432,768,59.826,0,9462,659,0
audio,0,2641733,768,59.826,0,9484,660,0
audio,0,2648297,768,59.826,0,9508,662,0
audio,0,2650503,768,59.826,0,9515,662,0
video,157,2651635,368640,59.826,0,9520,663,0
audio,0,2654193,768,59.826,0,9522,663,0
audio,0,2657798,768,59.826,0,9541,664,0
audio,0,2661242,768,59.826,0,9551,665,0
audio,0,2665525,768,59.826,0,9566,666,0
video,158,2667742,368640,59.826,0,9574,667,0
audio,0,2669975,768,59.826,0,9582,667,0
audio,0,2673168,768,59.826,0,9594,668,0
audio,0,2677649,768,59.826,0,9610,669,0
audio,0,2682057,768,59.826,0,9628,670,0
video,159,2685632,368640,59.826,0,9641,671,0
audio,0,2686739,768,59.826,0,9646,671,0
audio,0,2690131,768,59.826,0,9657,672,0
audio,0,2693841,768,59.826,0,9668,673,0
audio,0,2698133,768,59.826,0,9683,674,0
audio,0,2704343,768,59.826,0,9704,676,0
video,160,2704429,368640,59.826,0,9704,676,0
audio,0,2705526,768,59.826,0,9711,676,0
audio,0,2709987,768,59.826,0,9727,677,0
audio,0,2714374,768,59.826,0,9743,678,0
audio,0,2717607,768,59.826,0,9755,679,0
video,161,2718745,368640,59.826,0,9759,679,0
audio,0,2722392,768,59.826,0,9773,680,0
audio,0,2725688,768,59.826,0,9785,681,0
audio,0,2733217,768,59.826,0,9813,683,0
audio,0,2734358,768,59.826,0,9816,683,0
video,162,2735535,368640,59.826,0,9821,684,0
audio,0,2737858,768,59.826,0,9825,684,0
audio,0,2741093,768,59.826,0,9838,685,0
audio,0,2745378,768,59.826,0,9855,686,0
audio,0,2749639,768,59.826,0,9871,687,0
audio,0,2754401,768,59.826,0,9882,688,0
video,163,2754484,368640,59.826,0,9882,688,0
audio,0,2758385,768,59.826,0,9900,689,0
audio,0,2762659,768,59.826,0,9918,690,0
audio,0,2765873,768,59.826,0,9926,691,0
video,164,2769162,368640,59.826,0,9938,692,0
audio,0,2771091,768,59.826,0,9942,692,0
audio,0,2773319,768,59.826,0,9954,693,0
audio,0,2778237,768,59.826,0,9970,694,0
audio,0,2782523,768,59.826,0,9986,695,0
audio,0,2785832,768,59.826,0,9998,696,0
video,165,2785913,368640,59.826,0,9999,696,0
audio,0,2790161,768,59.826,0,10014,697,0
audio,0,2794171,768,59.826,0,10031,698,0
audio,0,2798490,768,59.826,0,10047,699,0
audio,0,2802803,768,59.826,0,10062,700,0
video,166,2802898,368640,59.826,0,10062,700,0
audio,0,2807006,768,59.826,0,10072,701,0
audio,0,2810603,768,59.826,0,10086,702,0
audio,0,2814922,768,59.826,0,10105,703,0
audio,0,2819406,768,59.826,0,10120,705,0
video,167,2819503,368640,59.826,0,10120,705,0
audio,0,2822434,768,59.826,0,10127,705,0
audio,0,2825877,768,59.826,0,10142,706,0
audio,0,2829714,768,59.826,0,10158,707,0
audio,0,2835044,768,59.826,0,10175,708,0
video,168,2836188,368640,59.826,0,10181,708,0
audio,0,2838121,768,59.826,0,10183,709,0
audio,0,2841956,768,59.826,0,10198,710,0
audio,0,2848463,768,59.826,0,10225,712,0
audio,0,2850610,768,59.826,0,10233,712,0
video,169,2852821,368640,59.826,0,10241,713,0
audio,0,2853920,768,59.826,0,10245,713,0
audio,0,2858235,768,59.826,0,10261,714,0
audio,0,2862526,768,59.826,0,10276,715,0
audio,0,2865749,768,59.826,0,10286,716,0
video,170,2869093,368640,59.826,0,10296,717,0
audio,0,2870202,768,59.826,0,10301,717,0
audio,0,2873788,768,59.826,0,10313,718,0
audio,0,2877040,768,59.826,0,10323,719,0
audio,0,2882422,768,59.826,0,10345,720,0
video,171,2885852,368640,59.826,0,10356,721,0
audio,0,2886949,768,59.826,0,10361,721,0
audio,0,2890541,768,59.826,0,10373,722,0
audio,0,2894056,768,59.826,0,10389,723,0
audio,0,2898378,768,59.826,0,10405,724,0
audio,0,2902639,768,59.826,0,10420,725,0
video,172,2902733,368640,59.826,0,10420,725,0
audio,0,2906513,768,59.826,0,10434,726,0
audio,0,2909806,768,59.826,0,10446,727,0
audio,0,2914048,768,59.826,0,10462,728,0
audio,0,2919647,768,59.826,0,10481,729,0
video,173,2919751,368640,59.826,0,10481,729,0
audio,0,2921925,768,59.826,0,10487,730,0
audio,0,2926220,768,59.826,0,10501,731,0
audio,0,2930525,768,59.826,0,10518,732,0
audio,0,2934936,768,59.826,0,10533,733,0
video,174,2936114,368640,59.826,0,10541,734,0
audio,0,2938398,768,59.826,0,10545,734,0
audio,0,2942667,768,59.826,0,10561,735,0
audio,0,2947033,768,59.826,0,10576,736,0
audio,0,2950400,768,59.826,0,10588,737,0
video,175,2952795,368640,59.826,0,10600,738,0
audio,0,2955069,768,59.826,0,10601,738,0
audio,0,2958286,768,59.826,0,10618,739,0
audio,0,2961518,768,59.826,0,10632,740,0
audio,0,2966881,768,59.826,0,10649,741,0
audio,0,2970540,768,59.826,0,10662,742,0
video,176,2970624,368640,59.826,0,10662,742,0
audio,0,2974432,768,59.826,0,10675,743,0
audio,0,2978285,768,59.826,0,10689,744,0
audio,0,2982618,768,59.826,0,10705,745,0
video,177,2987241,368640,59.826,0,10719,746,0
audio,0,2988342,768,59.826,0,10719,746,0
audio,0,2990531,768,59.826,0,10734,747,0
audio,0,2994136,768,59.826,0,10747,748,0
audio,0,3000641,768,59.826,0,10771,750,0
audio,0,3001730,768,59.826,0,10775,750,0
video,178,3003028,368640,59.826,0,10779,750,0
audio,0,3006270,768,59.826,0,10791,751,0
audio,0,3009877,768,59.826,0,10798,752,0
audio,0,3014175,768,59.826,0,10818,753,0
audio,0,3022116,768,59.826,0,10844,755,0
video,179,3022202,368640,59.826,0,10844,755,0
audio,0,3022225,768,59.826,0,10844,755,0
audio,0,3027116,768,59.826,0,10863,756,0
audio,0,3030330,768,59.826,0,10875,757,0
audio,0,3035685,768,59.826,0,10895,758,0
audio,0,3038593,768,59.826,0,10903,759,0
video,180,3038688,368640,59.826,0,10908,759,0
audio,0,3042143,768,59.826,0,10921,760,0
audio,0,3046437,768,59.826,0,10934,761,0
audio,0,3049652,768,59.826,0,10946,762,0
video,181,3053005,368640,59.826,0,10958,763,0
audio,0,3055171,768,59.826,0,10962,763,0
audio,0,3058532,768,59.826,0,10975,764,0
audio,0,3062830,768,59.826,0,10992,765,0
audio,0,3067203,768,59.826,0,11008,766,0
video,182,3069471,368640,59.826,0,11016,767,0
audio,0,3071964,768,59.826,0,11020,767,0
audio,0,3074139,768,59.826,0,11034,768,0
audio,0,3078438,768,59.826,0,11048,769,0
audio,0,3083772,768,59.826,0,11068,770,0
audio,0,3088763,768,59.826,0,11085,772,0
video,183,3088864,368640,59.826,0,11085,772,0
audio,0,3089961,768,59.826,0,11093,772,0
audio,0,3094480,768,59.826,0,11108,773,0
audio,0,3098778,768,59.826,0,11124,774,0
audio,0,3101988,768,59.826,0,11136,775,0
video,184,3103192,368640,59.826,0,11140,775,0
audio,0,3106901,768,59.826,0,11150,776,0
audio,0,3109889,768,59.826,0,11158,777,0
audio,0,3114198,768,59.826,0,11177,778,0
audio,0,3120617,768,59.826,0,11201,780,0
video,185,3120698,368640,59.826,0,11201,780,0
audio,0,3122177,768,59.826,0,11202,780,0
audio,0,3125417,768,59.826,0,11217,781,0
audio,0,3130783,768,59.826,0,11236,782,0
audio,0,3135103,768,59.826,0,11252,783,0
video,186,3136280,368640,59.826,0,11256,784,0
audio,0,3139176,768,59.826,0,11268,784,0
audio,0,3141824,768,59.826,0,11279,785,0
audio,0,3146669,768,59.826,0,11293,786,0
audio,0,3151067,768,59.826,0,11312,787,0
video,187,3156135,368640,59.826,0,11328,789,0
audio,0,3156175,768,59.826,0,11328,789,0
audio,0,3158353,768,59.826,0,11336,789,0
audio,0,3162654,768,59.826,0,11353,790,0
audio,0,3165895,768,59.826,0,11364,791,0
video,188,3169197,368640,59.826,0,11376,792,0
audio,0,3170323,768,59.826,0,11380,792,0
audio,0,3174594,768,59.826,0,11393,793,0
audio,0,3178598,768,59.826,0,11408,794,0
audio,0,3182894,768,59.826,0,11423,795,0
audio,0,3189007,768,59.826,0,11442,796,0
video,189,3189091,368640,59.826,0,11442,796,0
audio,0,3190502,768,59.826,0,11453,797,0
audio,0,3194240,768,59.826,0,11460,798,0
audio,0,3200682,768,59.826,0,11487,800,0
audio,0,3203971,768,59.826,0,11499,800,0
video,190,3204056,368640,59.826,0,11499,800,0
audio,0,3207328,768,59.826,0,11509,801,0
audio,0,3210688,768,59.826,0,11523,802,0
audio,0,3216126,768,59.826,0,11544,803,0
audio,0,3219434,768,59.826,0,11556,804,0
video,191,3220576,368640,59.826,0,11560,805,0
audio,0,3223865,768,59.826,0,11570,805,0
audio,0,3226581,768,59.826,0,11578,806,0
audio,0,3230920,768,59.826,0,11597,807,0
audio,0,3235277,768,59.826,0,11613,808,0
audio,0,3239211,768,59.826,0,11621,809,0
video,192,3239306,368640,59.826,0,11621,809,0
audio,0,3244074,768,59.826,0,11644,810,0
audio,0,3247307,768,59.826,0,11654,811,0
audio,0,3251578,768,59.826,0,11670,813,0
audio,0,3255956,768,59.826,0,11682,813,0
video,193,3256044,368640,59.826,0,11682,813,0
audio,0,3258653,768,59.826,0,11695,814,0
audio,0,3261913,768,59.826,0,11709,815,0
audio,0,3268322,768,59.826,0,11732,816,0
video,194,3269478,368640,59.826,0,11736,817,0
audio,0,3270596,768,59.826,0,11740,817,0
audio,0,3274590,768,59.826,0,11753,818,0
audio,0,3278859,768,59.826,0,11768,819,0
audio,0,3284267,768,59.826,0,11788,820,0
audio,0,3286503,768,59.826,0,11796,821,0
video,195,3286570,368640,59.826,0,11796,821,0
audio,0,3290353,768,59.826,0,11802,822,0
audio,0,3294663,768,59.826,0,11823,823,0
audio,0,3300030,768,59.826,0,11844,824,0
audio,0,3302247,768,59.826,0,11852,825,0
video,196,3306147,368640,59.826,0,11862,826,0
audio,0,3307264,768,59.826,0,11867,826,0
audio,0,3311579,768,59.826,0,11883,827,0
audio,0,3315890,768,59.826,0,11902,828,0
audio,0,3319246,768,59.826,0,11914,829,0
video,197,3321682,368640,59.826,0,11921,830,0
audio,0,3322841,768,59.826,0,11929,830,0
audio,0,3326436,768,59.826,0,11941,831,0
audio,0,3331231,768,59.826,0,11956,832,0
audio,0,3334512,768,59.826,0,11967,833,0
video,198,3336717,368640,59.826,0,11979,834,0
audio,0,3340281,768,59.826,0,11987,834,0
audio,0,3342469,768,59.826,0,11993,835,0
audio,0,3346839,768,59.826,0,12014,836,0
audio,0,3351149,768,59.826,0,12030,837,0
video,199,3353370,368640,59.826,0,12038,838,0
audio,0,3354483,768,59.826,0,12040,838,0
audio,0,3358895,768,59.826,0,12053,839,0
audio,0,3363197,768,59.826,0,12071,840,0
audio,0,3368509,768,59.826,0,12090,842,0
video,200,3370743,368640,59.826,0,12098,842,0
audio,0,3370776,768,59.826,0,12098,842,0
audio,0,3373993,768,59.826,0,12106,843,0
audio,0,3378460,768,59.826,0,12124,844,0
audio,0,3383798,768,59.826,0,12145,845,0
audio,0,3387210,768,59.826,0,12157,846,0
video,201,3387518,368640,59.826,0,12161,846,0
audio,0,3390084,768,59.826,0,12161,847,0
audio,0,3394394,768,59.826,0,12179,848,0
audio,0,3400799,768,59.826,0,12206,850,0
audio,0,3403009,768,59.826,0,12214,850,0
video,202,3405226,368640,59.826,0,12222,851,0
audio,0,3407446,768,59.826,0,12231,851,0
audio,0,3410656,768,59.826,0,12240,852,0
audio,0,3415007,768,59.826,0,12256,853,0
audio,0,3419455,768,59.826,0,12276,854,0
video,203,3420728,368640,59.826,0,12276,855,0
audio,0,3423130,768,59.826,0,12282,855,0
audio,0,3427621,768,59.826,0,12301,856,0
audio,0,3429797,768,59.826,0,12312,857,0
audio,0,3435212,768,59.826,0,12332,858,0
video,204,3436393,368640,59.826,0,12336,859,0
audio,0,3438650,768,59.826,0,12339,859,0
audio,0,3442949,768,59.826,0,12357,860,0
audio,0,3446310,768,59.826,0,12371,861,0
audio,0,3451659,768,59.826,0,12388,862,0
audio,0,3456099,768,59.826,0,12399,863,0
video,205,3456186,368640,59.826,0,12399,863,0
audio,0,3458346,768,59.826,0,12412,864,0
audio,0,3462647,768,59.826,0,12428,865,0
audio,0,3468123,768,59.826,0,12448,866,0
video,206,3470429,368640,59.826,0,12456,867,0
audio,0,3473277,768,59.826,0,12460,868,0
audio,0,3474709,768,59.826,0,12470,868,0
audio,0,3479529,768,59.826,0,12492,869,0
audio,0,3483816,768,59.826,0,12503,870,0
audio,0,3486067,768,59.826,0,12515,871,0
video,207,3488305,368640,59.826,0,12523,871,0
audio,0,3491265,768,59.826,0,12531,872,0
audio,0,3495455,768,59.826,0,12549,873,0
audio,0,3500780,768,59.826,0,12564,875,0
audio,0,3502938,768,59.826,0,12572,875,0
video,208,3506414,368640,59.826,0,12583,876,0
audio,0,3507555,768,59.826,0,12585,876,0
audio,0,3510823,768,59.826,0,12598,877,0
audio,0,3514091,768,59.826,0,12614,878,0
audio,0,3521697,768,59.826,0,12641,880,0
video,209,3521780,368640,59.826,0,12641,880,0
audio,0,3522864,768,59.826,0,12641,880,0
audio,0,3527501,768,59.826,0,12660,881,0
audio,0,3530725,768,59.826,0,12672,882,0
audio,0,3536304,768,59.826,0,12695,884,0
video,210,3537482,368640,59.826,0,12699,884,0
audio,0,3539500,768,59.826,0,12704,884,0
audio,0,3544317,768,59.826,0,12721,885,0
audio,0,3546487,768,59.826,0,12729,886,0
audio,0,3551868,768,59.826,0,12747,887,0
video,211,3555304,368640,59.826,0,12759,888,0
audio,0,3557157,768,59.826,0,12764,888,0
audio,0,3559323,768,59.826,0,12777,889,0
audio,0,3563594,768,59.826,0,12793,890,0
audio,0,3569047,768,59.826,0,12812,892,0
video,212,3570252,368640,59.826,0,12816,892,0
audio,0,3571433,768,59.826,0,12821,892,0
audio,0,3574961,768,59.826,0,12829,893,0
audio,0,3579137,768,59.826,0,12846,894,0
audio,0,3584555,768,59.826,0,12866,896,0
video,213,3587861,368640,59.826,0,12878,896,0
audio,0,3589033,768,59.826,0,12881,897,0
audio,0,3590146,768,59.826,0,12886,897,0
audio,0,3594897,768,59.826,0,12903,898,0
audio,0,3599200,768,59.826,0,12917,899,0
audio,0,3603517,768,59.826,0,12933,900,0
video,214,3604685,368640,59.826,0,12937,901,0
audio,0,3606981,768,59.826,0,12946,901,0
audio,0,3610217,768,59.826,0,12957,902,0
audio,0,3614554,768,59.826,0,12973,903,0
audio,0,3618866,768,59.826,0,12989,904,0
video,215,3622164,368640,59.826,0,13000,905,0
audio,0,3623915,768,59.826,0,13005,905,0
audio,0,3626113,768,59.826,0,13016,906,0
audio,0,3630935,768,59.826,0,13032,907,0
audio,0,3635233,768,59.826,0,13047,908,0
video,216,3638547,368640,59.826,0,13059,909,0
audio,0,3639656,768,59.826,0,13063,909,0
audio,0,3642892,768,59.826,0,13070,910,0
audio,0,3647294,768,59.826,0,13093,911,0
audio,0,3651606,768,59.826,0,13109,912,0
video,217,3655980,368640,59.826,0,13120,913,0
audio,0,3656016,768,59.826,0,13120,913,0
audio,0,3658784,768,59.826,0,13133,914,0
audio,0,3663377,768,59.826,0,13151,915,0
audio,0,3667639,768,59.826,0,13166,916,0
audio,0,3670944,768,59.826,0,13178,917,0
video,218,3671028,368640,59.826,0,13178,917,0
audio,0,3675002,768,59.826,0,13186,918,0
audio,0,3679079,768,59.826,0,13204,919,0
audio,0,3684485,768,59.826,0,13224,921,0
audio,0,3686644,768,59.826,0,13231,921,0
video,219,3688849,368640,59.826,0,13239,922,0
audio,0,3691651,768,59.826,0,13247,922,0
audio,0,3694355,768,59.826,0,13259,923,0
audio,0,3698651,768,59.826,0,13274,924,0
audio,0,3705074,768,59.826,0,13298,926,0
video,220,3706224,368640,59.826,0,13302,926,0
audio,0,3707339,768,59.826,0,13306,926,0
audio,0,3711667,768,59.826,0,13320,927,0
audio,0,3714914,768,59.826,0,13334,928,0
audio,0,3720404,768,59.826,0,13354,929,0
video,221,3721833,368640,59.826,0,13358,930,0
audio,0,3724240,768,59.826,0,13363,930,0
audio,0,3728199,768,59.826,0,13383,931,0
audio,0,3731421,768,59.826,0,13392,932,0
audio,0,3735746,768,59.826,0,13408,933,0
video,222,3739074,368640,59.826,0,13419,934,0
audio,0,3740172,768,59.826,0,13419,934,0
audio,0,3742715,768,59.826,0,13431,935,0
audio,0,3746991,768,59.826,0,13449,936,0
audio,0,3751375,768,59.826,0,13464,937,0
audio,0,3755688,768,59.826,0,13479,938,0
video,223,3755773,368640,59.826,0,13479,938,0
audio,0,3760194,768,59.826,0,13499,939,0
audio,0,3762739,768,59.826,0,13502,940,0
audio,0,3768198,768,59.826,0,13524,942,0
video,224,3773280,368640,59.826,0,13539,942,0
audio,0,3773318,768,59.826,0,13539,942,0
audio,0,3775486,768,59.826,0,13551,943,0
audio,0,3778296,768,59.826,0,13560,944,0
audio,0,3784687,768,59.826,0,13584,945,0
audio,0,3786951,768,59.826,0,13592,946,0
video,225,3788132,368640,59.826,0,13596,946,0
audio,0,3791663,768,59.826,0,13605,947,0
audio,0,3795982,768,59.826,0,13623,948,0
audio,0,3799277,768,59.826,0,13637,949,0
audio,0,3803576,768,59.826,0,13651,950,0
video,226,3805760,368640,59.826,0,13659,951,0
