event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1935537,768,59.826,0,6937,484,0
video,114,1935599,368640,59.826,0,6941,484,0
audio,0,1939800,768,59.826,0,6952,485,0
audio,0,1944092,768,59.826,0,6968,486,0
audio,0,1947951,768,59.826,0,6980,487,0
audio,0,1951591,768,59.826,0,6995,488,0
video,115,1951687,368640,59.826,0,6995,488,0
audio,0,1955968,768,59.826,0,7012,489,0
audio,0,1959252,768,59.826,0,7024,490,0
audio,0,1963644,768,59.826,0,7039,491,0
audio,0,1968066,768,59.826,0,7055,492,0
video,116,1968148,368640,59.826,0,7055,492,0
audio,0,1972417,768,59.826,0,7072,493,0
audio,0,1976675,768,59.826,0,7088,494,0
audio,0,1981025,768,59.826,0,7100,495,0
audio,0,1984373,768,59.826,0,7113,496,0
video,117,1985558,368640,59.826,0,7119,496,0
audio,0,1989842,768,59.826,0,7135,498,0
audio,0,1991995,768,59.826,0,7143,498,0
audio,0,1996320,768,59.826,0,7159,499,0
audio,0,1999548,768,59.826,0,7169,500,0
video,118,2002118,368640,59.826,0,7175,501,0
audio,0,2004271,768,59.826,0,7183,501,0
audio,0,2008544,768,59.826,0,7199,502,0
audio,0,2012894,768,59.826,0,7214,503,0
audio,0,2015554,768,59.826,0,7219,504,0
video,119,2018812,368640,59.826,0,7233,505,0
audio,0,2019934,768,59.826,0,7243,505,0
audio,0,2025304,768,59.826,0,7262,507,0
audio,0,2029628,768,59.826,0,7277,508,0
audio,0,2032517,768,59.826,0,7279,508,0
audio,0,2036199,768,59.826,0,7300,509,0
video,120,2036270,368640,59.826,0,7300,509,0
audio,0,2040635,768,59.826,0,7315,510,0
audio,0,2043941,768,59.826,0,7327,511,0
audio,0,2048018,768,59.826,0,7339,512,0
audio,0,2051927,768,59.826,0,7355,513,0
video,121,2053046,368640,59.826,0,7359,513,0
audio,0,2056339,768,59.826,0,7371,514,0
audio,0,2059630,768,59.826,0,7383,515,0
audio,0,2064166,768,59.826,0,7399,516,0
audio,0,2067794,768,59.826,0,7410,517,0
video,122,2069989,368640,59.826,0,7419,518,0
audio,0,2072128,768,59.826,0,7426,518,0
audio,0,2075324,768,59.826,0,7438,519,0
audio,0,2080647,768,59.826,0,7457,520,0
audio,0,2084567,768,59.826,0,7472,521,0
video,123,2085690,368640,59.826,0,7476,522,0
audio,0,2087876,768,59.826,0,7484,522,0
audio,0,2092163,768,59.826,0,7499,523,0
audio,0,2096537,768,59.826,0,7515,524,0
audio,0,2100826,768,59.826,0,7530,525,0
video,124,2102985,368640,59.826,0,7538,526,0
audio,0,2105119,768,59.826,0,7546,526,0
audio,0,2108365,768,59.826,0,7558,527,0
audio,0,2112636,768,59.826,0,7573,528,0
audio,0,2116038,768,59.826,0,7585,529,0
video,125,2119281,368640,59.826,0,7599,530,0
audio,0,2120373,768,59.826,0,7603,530,0
audio,0,2123581,768,59.826,0,7611,531,0
audio,0,2128908,768,59.826,0,7630,532,0
audio,0,2132321,768,59.826,0,7646,533,0
video,126,2136644,368640,59.826,0,7661,534,0
audio,0,2136676,768,59.826,0,7661,534,0
audio,0,2139897,768,59.826,0,7673,535,0
audio,0,2144131,768,59.826,0,7688,536,0
audio,0,2148428,768,59.826,0,7703,537,0
audio,0,2152171,768,59.826,0,7711,538,0
video,127,2152232,368640,59.826,0,7717,538,0
audio,0,2155447,768,59.826,0,7729,539,0
audio,0,2159737,768,59.826,0,7744,540,0
audio,0,2164927,768,59.826,0,7758,541,0
audio,0,2168143,768,59.826,0,7771,542,0
video,128,2169279,368640,59.826,0,7777,542,0
audio,0,2172477,768,59.826,0,7788,543,0
audio,0,2176755,768,59.826,0,7804,544,0
audio,0,2181068,768,59.826,0,7816,545,0
audio,0,2184262,768,59.826,0,7830,546,0
video,129,2185356,368640,59.826,0,7834,547,0
audio,0,2188617,768,59.826,0,7846,547,0
audio,0,2192969,768,59.826,0,7861,548,0
audio,0,2196265,768,59.826,0,7873,549,0
audio,0,2200491,768,59.826,0,7886,550,0
video,130,2202681,368640,59.826,0,7898,551,0
audio,0,2204825,768,59.826,0,7906,551,0
audio,0,2210133,768,59.826,0,7925,553,0
audio,0,2212357,768,59.826,0,7931,553,0
audio,0,2216717,768,59.826,0,7946,554,0
video,131,2220000,368640,59.826,0,7959,555,0
audio,0,2221086,768,59.826,0,7963,555,0
audio,0,2224332,768,59.826,0,7974,556,0
audio,0,2228704,768,59.826,0,7990,557,0
audio,0,2231755,768,59.826,0,7998,558,0
audio,0,2235999,768,59.826,0,8016,559,0
video,132,2237126,368640,59.826,0,8020,559,0
audio,0,2240379,768,59.826,0,8031,560,0
audio,0,2244691,768,59.826,0,8047,561,0
audio,0,2248458,768,59.826,0,8058,562,0
audio,0,2252782,768,59.826,0,8077,563,0
video,133,2253872,368640,59.826,0,8081,564,0
audio,0,2257044,768,59.826,0,8092,564,0
audio,0,2262380,768,59.826,0,8112,566,0
audio,0,2264512,768,59.826,0,8120,566,0
audio,0,2268770,768,59.826,0,8130,567,0
video,134,2269892,368640,59.826,0,8136,567,0
audio,0,2273089,768,59.826,0,8148,568,0
audio,0,2276366,768,59.826,0,8160,569,0
audio,0,2281876,768,59.826,0,8177,570,0
audio,0,2284006,768,59.826,0,8186,571,0
video,135,2286194,368640,59.826,0,8196,572,0
audio,0,2288386,768,59.826,0,8203,572,0
audio,0,2293849,768,59.826,0,8223,573,0
audio,0,2296035,768,59.826,0,8230,574,0
audio,0,2300677,768,59.826,0,8246,575,0
video,136,2303960,368640,59.826,0,8259,576,0
audio,0,2305043,768,59.826,0,8263,576,0
audio,0,2309373,768,59.826,0,8278,577,0
audio,0,2312659,768,59.826,0,8290,578,0
audio,0,2316417,768,59.826,0,8299,579,0
audio,0,2320718,768,59.826,0,8317,580,0
video,137,2320796,368640,59.826,0,8321,580,0
audio,0,2326123,768,59.826,0,8340,582,0
audio,0,2328289,768,59.826,0,8348,582,0
audio,0,2332598,768,59.826,0,8361,583,0
audio,0,2336884,768,59.826,0,8377,584,0
video,138,2336968,368640,59.826,0,8377,584,0
audio,0,2340164,768,59.826,0,8389,585,0
audio,0,2345626,768,59.826,0,8409,586,0
audio,0,2348813,768,59.826,0,8417,587,0
audio,0,2353131,768,59.826,0,8433,588,0
video,139,2353239,368640,59.826,0,8438,588,0
audio,0,2357591,768,59.826,0,8453,589,0
audio,0,2362013,768,59.826,0,8469,591,0
audio,0,2364157,768,59.826,0,8477,591,0
audio,0,2368673,768,59.826,0,8492,592,0
video,140,2369824,368640,59.826,0,8497,592,0
audio,0,2372978,768,59.826,0,8509,593,0
audio,0,2376182,768,59.826,0,8516,594,0
audio,0,2381658,768,59.826,0,8536,595,0
audio,0,2384656,768,59.826,0,8547,596,0
video,141,2386828,368640,59.826,0,8553,596,0
audio,0,2388987,768,59.826,0,8563,597,0
audio,0,2393265,768,59.826,0,8578,598,0
audio,0,2397655,768,59.826,0,8594,600,0
audio,0,2400945,768,59.826,0,8605,600,0
video,142,2404235,368640,59.826,0,8617,601,0
audio,0,2405350,768,59.826,0,8621,601,0
audio,0,2408634,768,59.826,0,8636,602,0
audio,0,2412977,768,59.826,0,8649,603,0
audio,0,2416757,768,59.826,0,8663,604,0
audio,0,2419940,768,59.826,0,8676,605,0
video,143,2420010,368640,59.826,0,8676,605,0
audio,0,2424239,768,59.826,0,8691,606,0
audio,0,2428596,768,59.826,0,8706,607,0
audio,0,2432422,768,59.826,0,8720,608,0
audio,0,2436884,768,59.826,0,8737,609,0
video,144,2437988,368640,59.826,0,8741,609,0
audio,0,2441179,768,59.826,0,8752,610,0
audio,0,2444373,768,59.826,0,8764,611,0
audio,0,2449305,768,59.826,0,8776,612,0
audio,0,2452870,768,59.826,0,8790,613,0
video,145,2454000,368640,59.826,0,8799,614,0
audio,0,2456154,768,59.826,0,8807,614,0
audio,0,2461536,768,59.826,0,8822,616,0
audio,0,2464843,768,59.826,0,8834,616,0
audio,0,2468594,768,59.826,0,8846,617,0
video,146,2470787,368640,59.826,0,8856,618,0
audio,0,2471898,768,59.826,0,8859,618,0
audio,0,2478339,768,59.826,0,8882,620,0
audio,0,2481608,768,59.826,0,8894,620,0
audio,0,2483788,768,59.826,0,8902,621,0
video,147,2488255,368640,59.826,0,8919,622,0
audio,0,2488289,768,59.826,0,8919,622,0
audio,0,2493607,768,59.826,0,8938,623,0
audio,0,2499219,768,59.826,0,8956,625,0
audio,0,2500309,768,59.826,0,8964,625,0
audio,0,2504632,768,59.826,0,8980,626,0
video,148,2504695,368640,59.826,0,8980,626,0
audio,0,2509997,768,59.826,0,8999,628,0
audio,0,2513219,768,59.826,0,9011,628,0
audio,0,2516506,768,59.826,0,9021,629,0
audio,0,2520224,768,59.826,0,9036,630,0
video,149,2521381,368640,59.826,0,9040,630,0
audio,0,2524585,768,59.826,0,9052,631,0
audio,0,2527870,768,59.826,0,9063,632,0
audio,0,2532706,768,59.826,0,9076,633,0
audio,0,2536259,768,59.826,0,9093,634,0
video,150,2538468,368640,59.826,0,9100,635,0
audio,0,2540657,768,59.826,0,9108,635,0
audio,0,2543891,768,59.826,0,9119,636,0
audio,0,2548146,768,59.826,0,9134,637,0
audio,0,2552584,768,59.826,0,9148,638,0
video,151,2554781,368640,59.826,0,9160,639,0
audio,0,2556941,768,59.826,0,9165,639,0
audio,0,2561252,768,59.826,0,9179,640,0
audio,0,2564573,768,59.826,0,9191,641,0
audio,0,2568848,768,59.826,0,9208,642,0
video,152,2572086,368640,59.826,0,9219,643,0
audio,0,2573165,768,59.826,0,9223,643,0
audio,0,2576444,768,59.826,0,9235,644,0
audio,0,2580791,768,59.826,0,9251,645,0
audio,0,2585206,768,59.826,0,9264,646,0
video,153,2588460,368640,59.826,0,9279,647,0
audio,0,2588497,768,59.826,0,9279,647,0
audio,0,2593878,768,59.826,0,9297,648,0
audio,0,2597020,768,59.826,0,9309,649,0
audio,0,2600697,768,59.826,0,9318,650,0
audio,0,2604930,768,59.826,0,9339,651,0
video,154,2604990,368640,59.826,0,9339,651,0
audio,0,2610422,768,59.826,0,9358,652,0
audio,0,2612696,768,59.826,0,9366,653,0
audio,0,2617257,768,59.826,0,9383,654,0
audio,0,2621540,768,59.826,0,9399,655,0
video,155,2621598,368640,59.826,0,9399,655,0
audio,0,2624812,768,59.826,0,9410,656,0
audio,0,2629020,768,59.826,0,9425,657,0
audio,0,2632940,768,59.826,0,9433,658,0
audio,0,2636266,768,59.826,0,9449,659,0
video,156,2638453,368640,59.826,0,9460,660,0
audio,0,2640660,768,59.826,0,9468,660,0
audio,0,2644968,768,59.826,0,9483,661,0
audio,0,2648174,768,59.826,0,9494,662,0
audio,0,2652010,768,59.826,0,9505,663,0
video,157,2655264,368640,59.826,0,9517,664,0
audio,0,2656360,768,59.826,0,9524,664,0
audio,0,2660625,768,59.826,0,9539,665,0
audio,0,2663907,768,59.826,0,9551,666,0
audio,0,2668814,768,59.826,0,9564,667,0
video,158,2672033,368640,59.826,0,9578,668,0
audio,0,2673119,768,59.826,0,9582,668,0
audio,0,2677461,768,59.826,0,9597,669,0
audio,0,2680941,768,59.826,0,9609,670,0
audio,0,2685192,768,59.826,0,9627,671,0
audio,0,2688395,768,59.826,0,9639,672,0
video,159,2688452,368640,59.826,0,9639,672,0
audio,0,2693772,768,59.826,0,9658,673,0
audio,0,2696936,768,59.826,0,9669,674,0
audio,0,2701231,768,59.826,0,9677,675,0
audio,0,2704876,768,59.826,0,9697,676,0
video,160,2704944,368640,59.826,0,9697,676,0
audio,0,2708168,768,59.826,0,9709,677,0
audio,0,2712607,768,59.826,0,9724,678,0
audio,0,2716547,768,59.826,0,9733,679,0
audio,0,2721003,768,59.826,0,9755,680,0
video,161,2722129,368640,59.826,0,9759,680,0
audio,0,2724250,768,59.826,0,9767,681,0
audio,0,2729554,768,59.826,0,9786,682,0
audio,0,2733223,768,59.826,0,9796,683,0
audio,0,2736622,768,59.826,0,9808,684,0
video,162,2738801,368640,59.826,0,9817,685,0
audio,0,2740977,768,59.826,0,9825,685,0
audio,0,2745287,768,59.826,0,9841,686,0
audio,0,2748563,768,59.826,0,9852,687,0
audio,0,2753422,768,59.826,0,9869,688,0
video,163,2755607,368640,59.826,0,9877,689,0
audio,0,2757757,768,59.826,0,9885,689,0
audio,0,2760933,768,59.826,0,9897,690,0
audio,0,2764137,768,59.826,0,9909,691,0
audio,0,2768436,768,59.826,0,9923,692,0
video,164,2771665,368640,59.826,0,9937,693,0
audio,0,2772781,768,59.826,0,9941,693,0
audio,0,2778143,768,59.826,0,9961,694,0
audio,0,2780414,768,59.826,0,9967,695,0
audio,0,2784489,768,59.826,0,9975,696,0
video,165,2788474,368640,59.826,0,9996,697,0
audio,0,2789563,768,59.826,0,10000,697,0
audio,0,2793879,768,59.826,0,10015,698,0
audio,0,2798154,768,59.826,0,10030,700,0
audio,0,2801403,768,59.826,0,10037,700,0
audio,0,2805215,768,59.826,0,10057,701,0
video,166,2806473,368640,59.826,0,10060,702,0
audio,0,2808617,768,59.826,0,10068,702,0
audio,0,2812881,768,59.826,0,10084,703,0
audio,0,2816254,768,59.826,0,10095,704,0
audio,0,2820535,768,59.826,0,10112,705,0
video,167,2821659,368640,59.826,0,10116,705,0
audio,0,2824938,768,59.826,0,10127,706,0
audio,0,2828135,768,59.826,0,10139,707,0
audio,0,2833635,768,59.826,0,10159,708,0
audio,0,2836847,768,59.826,0,10171,709,0
video,168,2839029,368640,59.826,0,10178,710,0
audio,0,2840108,768,59.826,0,10182,710,0
audio,0,2845463,768,59.826,0,10201,711,0
audio,0,2850311,768,59.826,0,10213,712,0
audio,0,2852469,768,59.826,0,10223,713,0
video,169,2855773,368640,59.826,0,10237,714,0
audio,0,2856887,768,59.826,0,10241,714,0
audio,0,2861164,768,59.826,0,10257,715,0
audio,0,2865561,768,59.826,0,10273,716,0
audio,0,2868750,768,59.826,0,10283,717,0
video,170,2872229,368640,59.826,0,10294,718,0
audio,0,2872265,768,59.826,0,10298,718,0
audio,0,2877609,768,59.826,0,10313,719,0
audio,0,2881902,768,59.826,0,10329,720,0
audio,0,2885248,768,59.826,0,10343,721,0
audio,0,2889535,768,59.826,0,10359,722,0
video,171,2889612,368640,59.826,0,10359,722,0
audio,0,2893895,768,59.826,0,10374,723,0
audio,0,2897093,768,59.826,0,10386,724,0
audio,0,2900526,768,59.826,0,10395,725,0
audio,0,2905528,768,59.826,0,10414,726,0
video,172,2906658,368640,59.826,0,10418,727,0
audio,0,2909955,768,59.826,0,10433,727,0
audio,0,2913157,768,59.826,0,10445,728,0
audio,0,2917083,768,59.826,0,10454,729,0
audio,0,2920542,768,59.826,0,10466,730,0
video,173,2922724,368640,59.826,0,10477,731,0
audio,0,2924908,768,59.826,0,10484,731,0
audio,0,2929225,768,59.826,0,10500,732,0
audio,0,2933803,768,59.826,0,10515,733,0
audio,0,2937756,768,59.826,0,10530,734,0
video,174,2938892,368640,59.826,0,10534,735,0
audio,0,2943117,768,59.826,0,10549,736,0
audio,0,2945254,768,59.826,0,10557,736,0
audio,0,2951114,768,59.826,0,10575,737,0
audio,0,2952325,768,59.826,0,10582,738,0
video,175,2956242,368640,59.826,0,10599,739,0
audio,0,2956271,768,59.826,0,10599,739,0
audio,0,2962681,768,59.826,0,10622,741,0
audio,0,2966266,768,59.826,0,10635,742,0
audio,0,2968801,768,59.826,0,10639,742,0
audio,0,2973369,768,59.826,0,10656,743,0
video,176,2973675,368640,59.826,0,10656,743,0
audio,0,2976898,768,59.826,0,10671,744,0
audio,0,2981237,768,59.826,0,10687,745,0
audio,0,2984581,768,59.826,0,10697,746,0
audio,0,2989453,768,59.826,0,10712,747,0
video,177,2990572,368640,59.826,0,10722,748,0
audio,0,2993785,768,59.826,0,10730,748,0
audio,0,2999261,768,59.826,0,10752,750,0
audio,0,3001860,768,59.826,0,10761,750,0
audio,0,3006098,768,59.826,0,10774,751,0
video,178,3006172,368640,59.826,0,10774,751,0
audio,0,3009375,768,59.826,0,10788,752,0
audio,0,3012581,768,59.826,0,10799,753,0
audio,0,3018094,768,59.826,0,10816,754,0
audio,0,3021308,768,59.826,0,10829,755,0
video,179,3023493,368640,59.826,0,10840,756,0
audio,0,3025662,768,59.826,0,10847,756,0
audio,0,3028848,768,59.826,0,10859,757,0
audio,0,3033937,768,59.826,0,10873,758,0
audio,0,3037182,768,59.826,0,10886,759,0
video,180,3040426,368640,59.826,0,10900,760,0
audio,0,3040451,768,59.826,0,10900,760,0
audio,0,3045762,768,59.826,0,10920,761,0
audio,0,3048936,768,59.826,0,10931,762,0
audio,0,3052794,768,59.826,0,10941,763,0
video,181,3056036,368640,59.826,0,10957,764,0
audio,0,3057078,768,59.826,0,10960,764,0
audio,0,3062452,768,59.826,0,10976,766,0
audio,0,3065832,768,59.826,0,10988,766,0
audio,0,3069057,768,59.826,0,11001,767,0
audio,0,3073292,768,59.826,0,11017,768,0
video,182,3073354,368640,59.826,0,11017,768,0
audio,0,3077691,768,59.826,0,11032,769,0
audio,0,3082040,768,59.826,0,11048,770,0
audio,0,3085190,768,59.826,0,11060,771,0
audio,0,3089453,768,59.826,0,11073,772,0
video,183,3089511,368640,59.826,0,11077,772,0
audio,0,3094911,768,59.826,0,11096,774,0
audio,0,3097038,768,59.826,0,11100,774,0
audio,0,3101996,768,59.826,0,11118,775,0
audio,0,3105285,768,59.826,0,11133,776,0
video,184,3106425,368640,59.826,0,11137,777,0
audio,0,3108583,768,59.826,0,11145,777,0
audio,0,3113941,768,59.826,0,11164,778,0
audio,0,3117257,768,59.826,0,11172,779,0
audio,0,3121657,768,59.826,0,11186,780,0
video,185,3123025,368640,59.826,0,11197,781,0
audio,0,3125152,768,59.826,0,11204,781,0
audio,0,3129412,768,59.826,0,11218,782,0
audio,0,3134597,768,59.826,0,11233,783,0
audio,0,3137517,768,59.826,0,11246,784,0
audio,0,3140741,768,59.826,0,11260,785,0
video,186,3140809,368640,59.826,0,11260,785,0
audio,0,3146185,768,59.826,0,11279,786,0
audio,0,3149387,768,59.826,0,11287,787,0
audio,0,3153597,768,59.826,0,11303,788,0
video,187,3157948,368640,59.826,0,11322,789,0
audio,0,3158011,768,59.826,0,11322,789,0
audio,0,3163268,768,59.826,0,11337,791,0
audio,0,3166582,768,59.826,0,11349,792,0
audio,0,3170346,768,59.826,0,11361,792,0
audio,0,3172520,768,59.826,0,11367,793,0
video,188,3173781,368640,59.826,0,11377,793,0
audio,0,3177348,768,59.826,0,11386,794,0
audio,0,3183305,768,59.826,0,11409,796,0
audio,0,3185550,768,59.826,0,11417,796,0
audio,0,3189237,768,59.826,0,11429,797,0
video,189,3190388,368640,59.826,0,11438,798,0
audio,0,3193593,768,59.826,0,11450,798,0
audio,0,3198979,768,59.826,0,11469,800,0
audio,0,3201444,768,59.826,0,11473,800,0
audio,0,3205031,768,59.826,0,11487,801,0
video,190,3207210,368640,59.826,0,11498,802,0
audio,0,3209346,768,59.826,0,11506,802,0
audio,0,3213681,768,59.826,0,11522,803,0
audio,0,3217998,768,59.826,0,11533,804,0
audio,0,3221222,768,59.826,0,11548,805,0
video,191,3224493,368640,59.826,0,11560,806,0
audio,0,3225592,768,59.826,0,11564,806,0
audio,0,3229926,768,59.826,0,11580,807,0
audio,0,3233118,768,59.826,0,11591,808,0
audio,0,3237512,768,59.826,0,11603,809,0
video,192,3240758,368640,59.826,0,11615,810,0
audio,0,3241847,768,59.826,0,11622,810,0
audio,0,3246053,768,59.826,0,11634,811,0
audio,0,3249246,768,59.826,0,11646,812,0
audio,0,3254078,768,59.826,0,11665,813,0
audio,0,3257303,768,59.826,0,11677,814,0
video,193,3257356,368640,59.826,0,11677,814,0
audio,0,3261763,768,59.826,0,11692,815,0
audio,0,3264996,768,59.826,0,11705,816,0
audio,0,3269180,768,59.826,0,11717,817,0
audio,0,3273452,768,59.826,0,11734,818,0
video,194,3274586,368640,59.826,0,11738,818,0
audio,0,3276732,768,59.826,0,11746,819,0
audio,0,3281025,768,59.826,0,11761,820,0
audio,0,3285786,768,59.826,0,11772,821,0
audio,0,3290040,768,59.826,0,11793,822,0
video,195,3291169,368640,59.826,0,11797,823,0
audio,0,3293330,768,59.826,0,11804,823,0
audio,0,3297598,768,59.826,0,11819,824,0
audio,0,3301999,768,59.826,0,11835,825,0
audio,0,3305203,768,59.826,0,11848,826,0
video,196,3308495,368640,59.826,0,11860,827,0
audio,0,3309589,768,59.826,0,11864,827,0
audio,0,3313894,768,59.826,0,11879,828,0
audio,0,3318114,768,59.826,0,11892,829,0
audio,0,3321315,768,59.826,0,11907,830,0
video,197,3324568,368640,59.826,0,11919,831,0
audio,0,3325654,768,59.826,0,11922,831,0
audio,0,3329959,768,59.826,0,11938,832,0
audio,0,3333163,768,59.826,0,11950,833,0
audio,0,3337886,768,59.826,0,11963,834,0
audio,0,3341064,768,59.826,0,11975,835,0
video,198,3341136,368640,59.826,0,11978,835,0
audio,0,3345398,768,59.826,0,11992,836,0
audio,0,3349702,768,59.826,0,12006,837,0
audio,0,3353883,768,59.826,0,12021,838,0
audio,0,3357053,768,59.826,0,12032,839,0
video,199,3358152,368640,59.826,0,12036,839,0
audio,0,3362470,768,59.826,0,12051,841,0
audio,0,3365935,768,59.826,0,12066,841,0
audio,0,3369516,768,59.826,0,12072,842,0
audio,0,3372746,768,59.826,0,12090,843,0
video,200,3374989,368640,59.826,0,12098,844,0
audio,0,3377157,768,59.826,0,12106,844,0
audio,0,3381603,768,59.826,0,12121,845,0
audio,0,3385191,768,59.826,0,12133,846,0
audio,0,3390129,768,59.826,0,12151,847,0
video,201,3391259,368640,59.826,0,12155,848,0
audio,0,3394466,768,59.826,0,12167,848,0
audio,0,3397763,768,59.826,0,12178,849,0
audio,0,3401978,768,59.826,0,12191,850,0
audio,0,3405482,768,59.826,0,12208,851,0
audio,0,3408698,768,59.826,0,12220,852,0
video,202,3408771,368640,59.826,0,12220,852,0
audio,0,3414086,768,59.826,0,12239,853,0
audio,0,3418700,768,59.826,0,12254,854,0
audio,0,3421170,768,59.826,0,12264,855,0
video,203,3425554,368640,59.826,0,12280,856,0
audio,0,3425580,768,59.826,0,12280,856,0
audio,0,3429963,768,59.826,0,12295,857,0
audio,0,3434271,768,59.826,0,12311,858,0
audio,0,3438325,768,59.826,0,12324,859,0
audio,0,3441546,768,59.826,0,12335,860,0
video,204,3441611,368640,59.826,0,12338,860,0
audio,0,3445884,768,59.826,0,12351,861,0
audio,0,3449062,768,59.826,0,12362,862,0
audio,0,3453813,768,59.826,0,12372,863,0
audio,0,3458121,768,59.826,0,12396,864,0
video,205,3458223,368640,59.826,0,12396,864,0
audio,0,3464757,768,59.826,0,12419,866,0
audio,0,3465885,768,59.826,0,12423,866,0
audio,0,3469155,768,59.826,0,12435,867,0
audio,0,3473683,768,59.826,0,12452,868,0
video,206,3475883,368640,59.826,0,12460,869,0
audio,0,3476977,768,59.826,0,12464,869,0
audio,0,3481257,768,59.826,0,12480,870,0
audio,0,3485869,768,59.826,0,12492,871,0
audio,0,3489141,768,59.826,0,12507,872,0
video,207,3491318,368640,59.826,0,12517,873,0
audio,0,3493455,768,59.826,0,12524,873,0
audio,0,3498772,768,59.826,0,12541,875,0
audio,0,3502269,768,59.826,0,12549,875,0
audio,0,3505537,768,59.826,0,12566,876,0
video,208,3508793,368640,59.826,0,12576,877,0
audio,0,3508825,768,59.826,0,12577,877,0
audio,0,3514118,768,59.826,0,12595,878,0
audio,0,3517405,768,59.826,0,12607,879,0
audio,0,3521108,768,59.826,0,12623,880,0
video,209,3525442,368640,59.826,0,12639,881,0
audio,0,3525469,768,59.826,0,12639,881,0
audio,0,3530941,768,59.826,0,12658,882,0
audio,0,3533085,768,59.826,0,12666,883,0
audio,0,3537811,768,59.826,0,12682,884,0
audio,0,3542066,768,59.826,0,12697,885,0
video,210,3542139,368640,59.826,0,12697,885,0
audio,0,3546441,768,59.826,0,12713,886,0
audio,0,3549726,768,59.826,0,12724,887,0
audio,0,3553012,768,59.826,0,12732,888,0
audio,0,3557271,768,59.826,0,12750,889,0
video,211,3558389,368640,59.826,0,12754,889,0
audio,0,3563852,768,59.826,0,12774,891,0
audio,0,3566036,768,59.826,0,12781,891,0
audio,0,3569519,768,59.826,0,12792,892,0
audio,0,3574013,768,59.826,0,12813,893,0
video,212,3575142,368640,59.826,0,12817,894,0
audio,0,3577298,768,59.826,0,12825,894,0
audio,0,3582604,768,59.826,0,12840,895,0
audio,0,3586111,768,59.826,0,12849,896,0
audio,0,3589580,768,59.826,0,12866,897,0
video,213,3591746,368640,59.826,0,12875,898,0
audio,0,3593892,768,59.826,0,12881,898,0
audio,0,3598156,768,59.826,0,12896,899,0
audio,0,3601391,768,59.826,0,12908,900,0
audio,0,3605728,768,59.826,0,12923,901,0
video,214,3609044,368640,59.826,0,12936,902,0
audio,0,3610129,768,59.826,0,12940,902,0
audio,0,3613406,768,59.826,0,12951,903,0
audio,0,3617759,768,59.826,0,12967,904,0
audio,0,3621531,768,59.826,0,12980,905,0
audio,0,3625816,768,59.826,0,12995,906,0
video,215,3626966,368640,59.826,0,13003,907,0
audio,0,3630243,768,59.826,0,13013,907,0
audio,0,3633598,768,59.826,0,13024,908,0
audio,0,3637176,768,59.826,0,13035,909,0
audio,0,3641672,768,59.826,0,13056,910,0
video,216,3642793,368640,59.826,0,13059,911,0
audio,0,3645992,768,59.826,0,13071,911,0
audio,0,3650250,768,59.826,0,13086,912,0
audio,0,3652693,768,59.826,0,13090,913,0
audio,0,3657277,768,59.826,0,13110,914,0
video,217,3659413,368640,59.826,0,13117,915,0
audio,0,3661613,768,59.826,0,13125,915,0
audio,0,3664904,768,59.826,0,13136,916,0
audio,0,3669442,768,59.826,0,13148,917,0
audio,0,3673725,768,59.826,0,13170,918,0
video,218,3675884,368640,59.826,0,13178,919,0
audio,0,3677995,768,59.826,0,13186,919,0
audio,0,3683361,768,59.826,0,13205,921,0
audio,0,3686506,768,59.826,0,13211,921,0
audio,0,3690132,768,59.826,0,13224,922,0
video,219,3692356,368640,59.826,0,13237,923,0
audio,0,3693463,768,59.826,0,13241,923,0
audio,0,3697837,768,59.826,0,13257,924,0
audio,0,3702139,768,59.826,0,13269,925,0
audio,0,3705791,768,59.826,0,13282,926,0
audio,0,3709019,768,59.826,0,13294,927,0
video,220,3709078,368640,59.826,0,13294,927,0
audio,0,3713366,768,59.826,0,13309,928,0
audio,0,3718046,768,59.826,0,13325,929,0
audio,0,3721274,768,59.826,0,13339,930,0
audio,0,3726629,768,59.826,0,13360,931,0
video,221,3726689,368640,59.826,0,13360,931,0
audio,0,3731982,768,59.826,0,13380,933,0
audio,0,3734155,768,59.826,0,13387,933,0
audio,0,3737370,768,59.826,0,13395,934,0
audio,0,3741681,768,59.826,0,13410,935,0
video,222,3742808,368640,59.826,0,13418,935,0
audio,0,3746000,768,59.826,0,13430,936,0
audio,0,3751443,768,59.826,0,13448,938,0
audio,0,3754039,768,59.826,0,13456,938,0
audio,0,3757390,768,59.826,0,13470,939,0
video,223,3759642,368640,59.826,0,13478,940,0
audio,0,3761824,768,59.826,0,13486,940,0
audio,0,3766056,768,59.826,0,13502,941,0
audio,0,3770354,768,59.826,0,13513,942,0
audio,0,3774683,768,59.826,0,13530,943,0
video,224,3776894,368640,59.826,0,13538,944,0
audio,0,3777964,768,59.826,0,13542,944,0
audio,0,3781190,768,59.826,0,13554,945,0
audio,0,3786487,768,59.826,0,13570,946,0
audio,0,3790001,768,59.826,0,13587,947,0
audio,0,3793223,768,59.826,0,13598,948,0
video,225,3793279,368640,59.826,0,13598,948,0
audio,0,3797647,768,59.826,0,13613,949,0
audio,0,3803175,768,59.826,0,13630,950,0
audio,0,3806116,768,59.826,0,13642,951,0
