event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1933296,768,59.826,0,6941,483,0
audio,0,1936522,768,59.826,0,6953,484,0
audio,0,1941984,768,59.826,0,6973,485,0
audio,0,1945526,768,59.826,0,6987,486,0
video,115,1948111,368640,59.826,0,6996,487,0
audio,0,1949210,768,59.826,0,7000,487,0
audio,0,1953688,768,59.826,0,7018,488,0
audio,0,1958077,768,59.826,0,7033,489,0
audio,0,1961278,768,59.826,0,7045,490,0
video,116,1964828,368640,59.826,0,7051,491,0
audio,0,1965928,768,59.826,0,7061,491,0
audio,0,1969147,768,59.826,0,7073,492,0
audio,0,1973458,768,59.826,0,7089,493,0
audio,0,1976753,768,59.826,0,7100,494,0
audio,0,1981181,768,59.826,0,7111,495,0
video,117,1981259,368640,59.826,0,7111,495,0
audio,0,1985736,768,59.826,0,7130,496,0
audio,0,1990069,768,59.826,0,7149,497,0
audio,0,1993413,768,59.826,0,7159,498,0
audio,0,1998257,768,59.826,0,7173,499,0
video,118,1998374,368640,59.826,0,7173,499,0
audio,0,2001593,768,59.826,0,7190,500,0
audio,0,2004806,768,59.826,0,7202,501,0
audio,0,2010314,768,59.826,0,7218,502,0
audio,0,2013595,768,59.826,0,7228,503,0
video,119,2015875,368640,59.826,0,7233,504,0
audio,0,2017019,768,59.826,0,7240,504,0
audio,0,2021279,768,59.826,0,7261,505,0
audio,0,2025597,768,59.826,0,7276,506,0
audio,0,2030096,768,59.826,0,7292,507,0
video,120,2031235,368640,59.826,0,7296,507,0
audio,0,2033865,768,59.826,0,7301,508,0
audio,0,2037226,768,59.826,0,7317,509,0
audio,0,2042572,768,59.826,0,7336,510,0
audio,0,2044743,768,59.826,0,7344,511,0
video,121,2049620,368640,59.826,0,7362,512,0
audio,0,2049663,768,59.826,0,7362,512,0
audio,0,2054100,768,59.826,0,7378,513,0
audio,0,2058507,768,59.826,0,7394,514,0
audio,0,2060823,768,59.826,0,7403,515,0
audio,0,2065611,768,59.826,0,7417,516,0
video,122,2065889,368640,59.826,0,7417,516,0
audio,0,2070912,768,59.826,0,7438,516,0
audio,0,2075161,768,59.826,0,7446,518,0
audio,0,2081399,768,59.826,0,7472,520,0
audio,0,2081573,768,59.826,0,7472,520,0
video,123,2084670,368640,59.826,0,7488,521,0
audio,0,2085935,768,59.826,0,7492,521,0
audio,0,2093602,768,59.826,0,7509,523,0
audio,0,2094823,768,59.826,0,7515,524,0
audio,0,2099397,768,59.826,0,7540,524,0
video,124,2099667,368640,59.826,0,7540,524,0
audio,0,2104198,768,59.826,0,7558,526,0
audio,0,2105551,768,59.826,0,7564,526,0
audio,0,2110921,768,59.826,0,7581,526,0
audio,0,2114226,768,59.826,0,7586,526,0
video,125,2117749,368640,59.826,0,7589,529,0
audio,0,2128026,768,59.826,0,7636,531,0
audio,0,2128085,768,59.826,0,7636,532,0
audio,0,2128126,768,59.826,0,7636,532,0
video,126,2132031,368640,59.826,0,7657,533,0
audio,0,2132092,768,59.826,0,7657,533,0
audio,0,2134338,768,59.826,0,7663,533,0
audio,0,2138939,768,59.826,0,7681,534,0
audio,0,2143040,768,59.826,0,7695,535,0
audio,0,2147053,768,59.826,0,7708,536,0
video,127,2148248,368640,59.826,0,7717,536,0
audio,0,2153888,768,59.826,0,7737,538,0
audio,0,2155001,768,59.826,0,7741,539,0
audio,0,2163698,768,59.826,0,7773,541,0
audio,0,2163734,768,59.826,0,7773,541,0
audio,0,2166183,768,59.826,0,7781,541,0
video,128,2166322,368640,59.826,0,7781,541,0
audio,0,2170681,768,59.826,0,7796,542,0
audio,0,2172885,768,59.826,0,7804,543,0
audio,0,2177197,768,59.826,0,7819,544,0
audio,0,2181319,768,59.826,0,7829,545,0
video,129,2182506,368640,59.826,0,7834,545,0
audio,0,2185746,768,59.826,0,7847,546,0
audio,0,2190109,768,59.826,0,7866,547,0
audio,0,2193397,768,59.826,0,7877,548,0
audio,0,2198149,768,59.826,0,7897,549,0
video,130,2199378,368640,59.826,0,7901,550,0
audio,0,2201521,768,59.826,0,7905,550,0
audio,0,2204734,768,59.826,0,7918,551,0
audio,0,2210089,768,59.826,0,7937,552,0
audio,0,2213330,768,59.826,0,7949,553,0
video,131,2215942,368640,59.826,0,7952,553,0
audio,0,2218385,768,59.826,0,7966,554,0
audio,0,2221596,768,59.826,0,7979,555,0
audio,0,2227108,768,59.826,0,8002,557,0
audio,0,2229915,768,59.826,0,8010,557,0
video,132,2232167,368640,59.826,0,8017,558,0
audio,0,2233545,768,59.826,0,8018,558,0
audio,0,2237863,768,59.826,0,8040,559,0
audio,0,2242238,768,59.826,0,8056,560,0
audio,0,2245472,768,59.826,0,8064,561,0
video,133,2249480,368640,59.826,0,8082,562,0
audio,0,2250580,768,59.826,0,8086,562,0
audio,0,2253152,768,59.826,0,8093,563,0
audio,0,2258453,768,59.826,0,8111,564,0
audio,0,2262915,768,59.826,0,8126,565,0
audio,0,2266545,768,59.826,0,8143,566,0
video,134,2266653,368640,59.826,0,8143,566,0
audio,0,2270376,768,59.826,0,8154,567,0
audio,0,2275855,768,59.826,0,8175,569,0
audio,0,2276971,768,59.826,0,8177,569,0
audio,0,2282147,768,59.826,0,8196,570,0
video,135,2282271,368640,59.826,0,8197,570,0
audio,0,2285496,768,59.826,0,8210,571,0
audio,0,2289763,768,59.826,0,8227,572,0
audio,0,2294081,768,59.826,0,8242,573,0
audio,0,2298045,768,59.826,0,8255,574,0
video,136,2299315,368640,59.826,0,8261,574,0
audio,0,2301586,768,59.826,0,8268,575,0
audio,0,2305860,768,59.826,0,8281,576,0
audio,0,2311175,768,59.826,0,8301,578,0
audio,0,2315496,768,59.826,0,8314,579,0
video,137,2315600,368640,59.826,0,8314,579,0
audio,0,2317003,768,59.826,0,8323,579,0
audio,0,2321886,768,59.826,0,8340,580,0
audio,0,2326243,768,59.826,0,8356,581,0
audio,0,2330582,768,59.826,0,8371,582,0
video,138,2332852,368640,59.826,0,8380,583,0
audio,0,2333949,768,59.826,0,8384,583,0
audio,0,2338303,768,59.826,0,8399,584,0
audio,0,2342566,768,59.826,0,8415,585,0
audio,0,2346944,768,59.826,0,8430,586,0
video,139,2350072,368640,59.826,0,8441,587,0
audio,0,2350130,768,59.826,0,8441,587,0
audio,0,2353516,768,59.826,0,8453,588,0
audio,0,2358827,768,59.826,0,8472,589,0
audio,0,2363167,768,59.826,0,8488,590,0
video,140,2365433,368640,59.826,0,8494,591,0
audio,0,2366548,768,59.826,0,8500,591,0
audio,0,2369852,768,59.826,0,8512,592,0
audio,0,2374158,768,59.826,0,8527,593,0
audio,0,2378467,768,59.826,0,8543,594,0
audio,0,2381704,768,59.826,0,8555,595,0
video,141,2382893,368640,59.826,0,8555,595,0
audio,0,2385525,768,59.826,0,8566,596,0
audio,0,2389840,768,59.826,0,8583,597,0
audio,0,2394276,768,59.826,0,8599,598,0
audio,0,2398029,768,59.826,0,8611,599,0
video,142,2399195,368640,59.826,0,8618,600,0
audio,0,2401844,768,59.826,0,8628,600,0
audio,0,2406157,768,59.826,0,8644,601,0
audio,0,2409467,768,59.826,0,8656,602,0
audio,0,2413854,768,59.826,0,8671,603,0
video,143,2416215,368640,59.826,0,8680,604,0
audio,0,2418829,768,59.826,0,8688,604,0
audio,0,2422051,768,59.826,0,8700,605,0
audio,0,2426408,768,59.826,0,8716,606,0
audio,0,2429659,768,59.826,0,8728,607,0
video,144,2433386,368640,59.826,0,8741,608,0
audio,0,2434508,768,59.826,0,8747,608,0
audio,0,2437715,768,59.826,0,8759,609,0
audio,0,2443158,768,59.826,0,8779,610,0
audio,0,2446895,768,59.826,0,8791,611,0
audio,0,2449808,768,59.826,0,8800,612,0
video,145,2449932,368640,59.826,0,8801,612,0
audio,0,2454201,768,59.826,0,8818,613,0
audio,0,2458446,768,59.826,0,8834,614,0
audio,0,2461663,768,59.826,0,8845,615,0
audio,0,2465416,768,59.826,0,8854,616,0
video,146,2465558,368640,59.826,0,8854,616,0
audio,0,2470134,768,59.826,0,8874,617,0
audio,0,2474427,768,59.826,0,8890,618,0
audio,0,2477785,768,59.826,0,8902,619,0
audio,0,2482334,768,59.826,0,8914,0,0
video,147,2482441,368640,59.826,0,8914,0,0
audio,0,2485695,768,59.826,0,8927,0,0
audio,0,2490004,768,59.826,0,8945,0,0
audio,0,2494303,768,59.826,0,4,0,0
audio,0,2498390,768,59.826,0,16,1,0
video,148,2498513,368640,59.826,0,16,1,0
audio,0,2502006,768,59.826,0,31,2,0
audio,0,2506305,768,59.826,0,47,3,0
audio,0,2510588,768,59.826,0,63,4,0
audio,0,2513840,768,59.826,0,75,5,0
video,149,2516057,368640,59.826,0,83,6,0
audio,0,2518772,768,59.826,0,88,6,0
audio,0,2521967,768,59.826,0,102,7,0
audio,0,2526339,768,59.826,0,117,8,0
audio,0,2530776,768,59.826,0,133,9,0
video,150,2532989,368640,59.826,0,142,10,0
audio,0,2534087,768,59.826,0,148,10,0
audio,0,2538314,768,59.826,0,163,11,0
audio,0,2542706,768,59.826,0,178,12,0
audio,0,2546020,768,59.826,0,190,13,0
video,151,2549463,368640,59.826,0,202,14,0
audio,0,2550600,768,59.826,0,206,14,0
audio,0,2553471,768,59.826,0,216,15,0
audio,0,2557767,768,59.826,0,234,16,0
audio,0,2562161,768,59.826,0,250,17,0
audio,0,2566315,768,59.826,0,263,18,0
video,152,2566392,368640,59.826,0,263,18,0
audio,0,2569962,768,59.826,0,275,19,0
audio,0,2573192,768,59.826,0,289,20,0
audio,0,2577455,768,59.826,0,301,21,0
audio,0,2582848,768,59.826,0,323,22,0
video,153,2582921,368640,59.826,0,323,22,0
audio,0,2586239,768,59.826,0,331,23,0
audio,0,2590491,768,59.826,0,348,24,0
audio,0,2593843,768,59.826,0,364,25,0
audio,0,2598200,768,59.826,0,376,26,0
video,154,2599996,368640,59.826,0,383,27,0
audio,0,2602236,768,59.826,0,390,27,0
audio,0,2606497,768,59.826,0,407,28,0
audio,0,2611041,768,59.826,0,423,29,0
audio,0,2614306,768,59.826,0,435,30,0
video,155,2616607,368640,59.826,0,443,31,0
audio,0,2617983,768,59.826,0,446,31,0
audio,0,2622257,768,59.826,0,464,32,0
audio,0,2626518,768,59.826,0,480,33,0
audio,0,2630822,768,59.826,0,496,34,0
video,156,2632435,368640,59.826,0,499,35,0
audio,0,2634152,768,59.826,0,503,35,0
audio,0,2638430,768,59.826,0,521,36,0
audio,0,2642719,768,59.826,0,536,37,0
audio,0,2646048,768,59.826,0,548,38,0
video,157,2649335,368640,59.826,0,557,39,0
audio,0,2650448,768,59.826,0,564,39,0
audio,0,2654729,768,59.826,0,581,40,0
audio,0,2657939,768,59.826,0,592,41,0
audio,0,2662351,768,59.826,0,608,42,0
audio,0,2665838,768,59.826,0,617,43,0
video,158,2665909,368640,59.826,0,617,43,0
audio,0,2670756,768,59.826,0,639,44,0
audio,0,2673968,768,59.826,0,648,45,0
audio,0,2678299,768,59.826,0,664,46,0
audio,0,2682680,768,59.826,0,680,47,0
video,159,2682895,368640,59.826,0,684,47,0
audio,0,2687185,768,59.826,0,699,48,0
audio,0,2690367,768,59.826,0,711,49,0
audio,0,2694632,768,59.826,0,726,50,0
audio,0,2699335,768,59.826,0,738,51,0
video,160,2699419,368640,59.826,0,738,51,0
audio,0,2702037,768,59.826,0,751,52,0
audio,0,2706328,768,59.826,0,767,53,0
audio,0,2710733,768,59.826,0,783,54,0
audio,0,2713978,768,59.826,0,795,55,0
video,161,2716203,368640,59.826,0,797,56,0
audio,0,2718499,768,59.826,0,811,56,0
audio,0,2721700,768,59.826,0,822,57,0
audio,0,2727088,768,59.826,0,842,58,0
audio,0,2729277,768,59.826,0,850,59,0
video,162,2732531,368640,59.826,0,859,60,0
audio,0,2733623,768,59.826,0,864,60,0
audio,0,2738617,768,59.826,0,881,61,0
audio,0,2742889,768,59.826,0,897,62,0
audio,0,2746171,768,59.826,0,909,63,0
video,163,2749660,368640,59.826,0,920,63,0
audio,0,2750845,768,59.826,0,921,64,0
audio,0,2755134,768,59.826,0,944,65,0
audio,0,2760399,768,59.826,0,959,67,0
audio,0,2763658,768,59.826,0,971,67,0
audio,0,2765836,768,59.826,0,979,68,0
video,164,2765904,368640,59.826,0,979,68,0
audio,0,2770163,768,59.826,0,993,69,0
audio,0,2774407,768,59.826,0,1010,70,0
audio,0,2778746,768,59.826,0,1026,71,0
audio,0,2782926,768,59.826,0,1038,72,0
video,165,2783026,368640,59.826,0,1044,72,0
audio,0,2786656,768,59.826,0,1054,73,0
audio,0,2790896,768,59.826,0,1071,74,0
audio,0,2795447,768,59.826,0,1087,75,0
audio,0,2797726,768,59.826,0,1095,76,0
video,166,2799931,368640,59.826,0,1101,76,0
audio,0,2802098,768,59.826,0,1113,77,0
audio,0,2806345,768,59.826,0,1128,78,0
audio,0,2811774,768,59.826,0,1144,80,0
audio,0,2815146,768,59.826,0,1157,80,0
video,167,2816421,368640,59.826,0,1164,80,0
audio,0,2817542,768,59.826,0,1164,81,0
audio,0,2821926,768,59.826,0,1181,82,0
audio,0,2827280,768,59.826,0,1200,83,0
audio,0,2831690,768,59.826,0,1216,85,0
video,168,2833351,368640,59.826,0,1220,85,0
audio,0,2834441,768,59.826,0,1229,85,0
audio,0,2838723,768,59.826,0,1243,86,0
audio,0,2842016,768,59.826,0,1253,87,0
audio,0,2846423,768,59.826,0,1269,88,0
video,169,2850251,368640,59.826,0,1284,89,0
audio,0,2850362,768,59.826,0,1284,89,0
audio,0,2854368,768,59.826,0,1298,90,0
audio,0,2858599,768,59.826,0,1313,91,0
audio,0,2862920,768,59.826,0,1329,92,0
audio,0,2866466,768,59.826,0,1336,93,0
video,170,2866589,368640,59.826,0,1336,93,0
audio,0,2870330,768,59.826,0,1358,94,0
audio,0,2874634,768,59.826,0,1373,95,0
audio,0,2880064,768,59.826,0,1393,97,0
audio,0,2882331,768,59.826,0,1398,97,0
video,171,2882501,368640,59.826,0,1398,97,0
audio,0,2886924,768,59.826,0,1414,98,0
audio,0,2890096,768,59.826,0,1427,99,0
audio,0,2894388,768,59.826,0,1442,100,0
audio,0,2898732,768,59.826,0,1456,101,0
video,172,2899880,368640,59.826,0,1460,101,0
audio,0,2902036,768,59.826,0,1469,102,0
audio,0,2907396,768,59.826,0,1489,103,0
audio,0,2910625,768,59.826,0,1502,104,0
audio,0,2915125,768,59.826,0,1516,105,0
video,173,2916293,368640,59.826,0,1521,105,0
audio,0,2919459,768,59.826,0,1533,106,0
audio,0,2922695,768,59.826,0,1545,107,0
audio,0,2928193,768,59.826,0,1565,109,0
audio,0,2930306,768,59.826,0,1573,109,0
video,174,2932860,368640,59.826,0,1581,110,0
audio,0,2935227,768,59.826,0,1590,110,0
audio,0,2938432,768,59.826,0,1602,111,0
audio,0,2942656,768,59.826,0,1618,112,0
audio,0,2946028,768,59.826,0,1630,113,0
video,175,2949628,368640,59.826,0,1642,114,0
audio,0,2951420,768,59.826,0,1645,114,0
audio,0,2954795,768,59.826,0,1662,115,0
audio,0,2957999,768,59.826,0,1673,116,0
audio,0,2962394,768,59.826,0,1689,117,0
audio,0,2966222,768,59.826,0,1698,118,0
video,176,2966299,368640,59.826,0,1698,118,0
audio,0,2970723,768,59.826,0,1718,119,0
audio,0,2976274,768,59.826,0,1738,121,0
audio,0,2978451,768,59.826,0,1746,121,0
audio,0,2982877,768,59.826,0,1758,122,0
video,177,2982967,368640,59.826,0,1758,122,0
audio,0,2987960,768,59.826,0,1778,123,0
audio,0,2991199,768,59.826,0,1790,124,0
audio,0,2995482,768,59.826,0,1805,125,0
audio,0,2998762,768,59.826,0,1817,126,0
video,178,2999896,368640,59.826,0,1823,127,0
audio,0,3002513,768,59.826,0,1830,127,0
audio,0,3006852,768,59.826,0,1846,128,0
audio,0,3010063,768,59.826,0,1858,129,0
audio,0,3014411,768,59.826,0,1874,130,0
video,179,3016702,368640,59.826,0,1881,131,0
audio,0,3018064,768,59.826,0,1885,131,0
audio,0,3022779,768,59.826,0,1903,132,0
audio,0,3027098,768,59.826,0,1922,133,0
audio,0,3031399,768,59.826,0,1934,134,0
video,180,3033622,368640,59.826,0,1942,135,0
audio,0,3034679,768,59.826,0,1948,135,0
audio,0,3038958,768,59.826,0,1964,136,0
audio,0,3043350,768,59.826,0,1979,137,0
audio,0,3046661,768,59.826,0,1992,138,0
video,181,3049059,368640,59.826,0,1998,139,0
audio,0,3050156,768,59.826,0,2003,139,0
audio,0,3054715,768,59.826,0,2020,140,0
audio,0,3057954,768,59.826,0,2032,141,0
audio,0,3062382,768,59.826,0,2048,142,0
video,182,3065740,368640,59.826,0,2060,143,0
audio,0,3066840,768,59.826,0,2064,143,0
audio,0,3070725,768,59.826,0,2076,144,0
audio,0,3075018,768,59.826,0,2091,145,0
audio,0,3079318,768,59.826,0,2107,146,0
audio,0,3084331,768,59.826,0,2124,147,0
video,183,3084404,368640,59.826,0,2124,147,0
audio,0,3086551,768,59.826,0,2136,148,0
audio,0,3090639,768,59.826,0,2151,149,0
audio,0,3096019,768,59.826,0,2170,151,0
audio,0,3099357,768,59.826,0,2180,151,0
video,184,3101365,368640,59.826,0,2180,151,0
audio,0,3103523,768,59.826,0,2194,152,0
audio,0,3106879,768,59.826,0,2206,153,0
audio,0,3112317,768,59.826,0,2227,155,0
audio,0,3114543,768,59.826,0,2234,155,0
video,185,3116766,368640,59.826,0,2242,156,0
audio,0,3118936,768,59.826,0,2250,156,0
audio,0,3122440,768,59.826,0,2264,157,0
audio,0,3126764,768,59.826,0,2280,158,0
audio,0,3131073,768,59.826,0,2296,159,0
video,186,3132256,368640,59.826,0,2299,160,0
audio,0,3135209,768,59.826,0,2307,160,0
audio,0,3138458,768,59.826,0,2320,161,0
audio,0,3142783,768,59.826,0,2337,162,0
audio,0,3147145,768,59.826,0,2352,163,0
audio,0,3150346,768,59.826,0,2361,164,0
video,187,3150471,368640,59.826,0,2361,164,0
audio,0,3154867,768,59.826,0,2381,165,0
audio,0,3159125,768,59.826,0,2397,166,0
audio,0,3163349,768,59.826,0,2412,167,0
audio,0,3166591,768,59.826,0,2421,168,0
video,188,3166690,368640,59.826,0,2421,168,0
audio,0,3170313,768,59.826,0,2436,169,0
audio,0,3174584,768,59.826,0,2451,170,0
audio,0,3178964,768,59.826,0,2467,171,0
audio,0,3182235,768,59.826,0,2478,172,0
video,189,3183409,368640,59.826,0,2478,172,0
audio,0,3187098,768,59.826,0,2494,173,0
audio,0,3191425,768,59.826,0,2510,174,0
audio,0,3194628,768,59.826,0,2521,175,0
audio,0,3198951,768,59.826,0,2537,176,0
video,190,3200231,368640,59.826,0,2541,176,0
audio,0,3202483,768,59.826,0,2549,177,0
audio,0,3206886,768,59.826,0,2565,178,0
audio,0,3211231,768,59.826,0,2581,179,0
audio,0,3215551,768,59.826,0,2597,180,0
video,191,3216729,368640,59.826,0,2601,180,0
audio,0,3218887,768,59.826,0,2611,181,0
audio,0,3222571,768,59.826,0,2622,182,0
audio,0,3227854,768,59.826,0,2642,183,0
audio,0,3231081,768,59.826,0,2654,184,0
video,192,3233335,368640,59.826,0,2661,185,0
audio,0,3235588,768,59.826,0,2669,185,0
audio,0,3239194,768,59.826,0,2681,186,0
audio,0,3243430,768,59.826,0,2697,187,0
audio,0,3247723,768,59.826,0,2713,188,0
audio,0,3250856,768,59.826,0,2725,189,0
video,193,3250997,368640,59.826,0,2727,189,0
audio,0,3255582,768,59.826,0,2743,190,0
audio,0,3259937,768,59.826,0,2758,191,0
audio,0,3262175,768,59.826,0,2766,192,0
video,194,3266649,368640,59.826,0,2782,193,0
audio,0,3266686,768,59.826,0,2782,193,0
audio,0,3270947,768,59.826,0,2799,194,0
audio,0,3275308,768,59.826,0,2815,195,0
audio,0,3279623,768,59.826,0,2830,196,0
audio,0,3284194,768,59.826,0,2843,197,0
video,195,3284345,368640,59.826,0,2847,197,0
audio,0,3287375,768,59.826,0,2855,198,0
audio,0,3291705,768,59.826,0,2870,199,0
audio,0,3295120,768,59.826,0,2886,200,0
audio,0,3299415,768,59.826,0,2898,201,0
video,196,3301052,368640,59.826,0,2902,202,0
audio,0,3303221,768,59.826,0,2911,202,0
audio,0,3306498,768,59.826,0,2924,203,0
audio,0,3313017,768,59.826,0,2947,205,0
audio,0,3315194,768,59.826,0,2955,205,0
video,197,3317589,368640,59.826,0,2962,206,0
audio,0,3319051,768,59.826,0,2968,206,0
audio,0,3322963,768,59.826,0,2986,207,0
audio,0,3329379,768,59.826,0,3006,209,0
audio,0,3331572,768,59.826,0,3017,209,0
video,198,3333948,368640,59.826,0,3022,210,0
audio,0,3335049,768,59.826,0,3029,210,0
audio,0,3338653,768,59.826,0,3042,211,0
audio,0,3342959,768,59.826,0,3058,212,0
audio,0,3346167,768,59.826,0,3070,213,0
audio,0,3350949,768,59.826,0,3082,214,0
video,199,3351038,368640,59.826,0,3082,214,0
audio,0,3355368,768,59.826,0,3103,215,0
audio,0,3359659,768,59.826,0,3118,216,0
audio,0,3364007,768,59.826,0,3134,217,0
video,200,3367743,368640,59.826,0,3148,218,0
audio,0,3367781,768,59.826,0,3148,218,0
audio,0,3370963,768,59.826,0,3156,219,0
audio,0,3375202,768,59.826,0,3171,220,0
audio,0,3380512,768,59.826,0,3190,221,0
audio,0,3382681,768,59.826,0,3198,222,0
video,201,3383952,368640,59.826,0,3202,222,0
audio,0,3387194,768,59.826,0,3212,223,0
audio,0,3391428,768,59.826,0,3231,224,0
audio,0,3395760,768,59.826,0,3247,225,0
audio,0,3399058,768,59.826,0,3258,226,0
video,202,3400281,368640,59.826,0,3262,226,0
audio,0,3403570,768,59.826,0,3276,227,0
audio,0,3407940,768,59.826,0,3292,228,0
audio,0,3412315,768,59.826,0,3308,230,0
audio,0,3415521,768,59.826,0,3319,230,0
video,203,3417891,368640,59.826,0,3319,231,0
audio,0,3420058,768,59.826,0,3333,231,0
audio,0,3422770,768,59.826,0,3344,232,0
audio,0,3429141,768,59.826,0,3368,234,0
audio,0,3432392,768,59.826,0,3379,235,0
video,204,3434403,368640,59.826,0,3383,235,0
audio,0,3435507,768,59.826,0,3389,235,0
audio,0,3438859,768,59.826,0,3403,236,0
audio,0,3443119,768,59.826,0,3418,237,0
audio,0,3447381,768,59.826,0,3434,238,0
video,205,3450799,368640,59.826,0,3443,239,0
audio,0,3450835,768,59.826,0,3443,239,0
audio,0,3455673,768,59.826,0,3464,240,0
audio,0,3458891,768,59.826,0,3475,241,0
audio,0,3463234,768,59.826,0,3490,242,0
video,206,3466501,368640,59.826,0,3499,243,0
audio,0,3468316,768,59.826,0,3502,243,0
audio,0,3471823,768,59.826,0,3519,244,0
audio,0,3475074,768,59.826,0,3533,245,0
audio,0,3480441,768,59.826,0,3553,247,0
audio,0,3484242,768,59.826,0,3560,247,0
video,207,3484367,368640,59.826,0,3560,247,0
audio,0,3487620,768,59.826,0,3578,248,0
audio,0,3490964,768,59.826,0,3590,249,0
audio,0,3496381,768,59.826,0,3609,251,0
audio,0,3499620,768,59.826,0,3621,251,0
video,208,3499822,368640,59.826,0,3621,251,0
audio,0,3504006,768,59.826,0,3634,252,0
audio,0,3507189,768,59.826,0,3646,253,0
audio,0,3512488,768,59.826,0,3665,255,0
audio,0,3515709,768,59.826,0,3677,255,0
video,209,3516912,368640,59.826,0,3681,256,0
audio,0,3519075,768,59.826,0,3688,256,0
audio,0,3522942,768,59.826,0,3706,257,0
audio,0,3527234,768,59.826,0,3721,258,0
audio,0,3532592,768,59.826,0,3737,259,0
video,210,3533754,368640,59.826,0,3741,260,0
audio,0,3534849,768,59.826,0,3741,260,0
audio,0,3539175,768,59.826,0,3760,261,0
audio,0,3543427,768,59.826,0,3778,262,0
audio,0,3547728,768,59.826,0,3794,263,0
video,211,3549942,368640,59.826,0,3801,264,0
audio,0,3551044,768,59.826,0,3801,264,0
audio,0,3555077,768,59.826,0,3821,265,0
audio,0,3559389,768,59.826,0,3833,266,0
audio,0,3563728,768,59.826,0,3849,267,0
audio,0,3568510,768,59.826,0,3864,269,0
video,212,3568598,368640,59.826,0,3864,269,0
audio,0,3571153,768,59.826,0,3877,269,0
audio,0,3575429,768,59.826,0,3893,270,0
audio,0,3578658,768,59.826,0,3905,271,0
audio,0,3582973,768,59.826,0,3920,272,0
video,213,3583178,368640,59.826,0,3920,272,0
audio,0,3587738,768,59.826,0,3936,273,0
audio,0,3590974,768,59.826,0,3949,274,0
audio,0,3596390,768,59.826,0,3969,275,0
audio,0,3599648,768,59.826,0,3980,276,0
video,214,3599756,368640,59.826,0,3980,276,0
audio,0,3602971,768,59.826,0,3992,277,0
audio,0,3607365,768,59.826,0,4006,278,0
audio,0,3611697,768,59.826,0,4021,279,0
audio,0,3615992,768,59.826,0,4037,280,0
video,215,3617182,368640,59.826,0,4043,281,0
audio,0,3619079,768,59.826,0,4045,281,0
audio,0,3624976,768,59.826,0,4069,283,0
audio,0,3627121,768,59.826,0,4077,283,0
audio,0,3631439,768,59.826,0,4092,284,0
video,216,3633980,368640,59.826,0,4104,285,0
audio,0,3635816,768,59.826,0,4106,285,0
audio,0,3640341,768,59.826,0,4128,286,0
audio,0,3642503,768,59.826,0,4135,287,0
audio,0,3647904,768,59.826,0,4155,288,0
audio,0,3652161,768,59.826,0,4164,289,0
video,217,3652256,368640,59.826,0,4166,289,0
audio,0,3654571,768,59.826,0,4179,290,0
audio,0,3658946,768,59.826,0,4191,291,0
audio,0,3663240,768,59.826,0,4207,292,0
video,218,3666941,368640,59.826,0,4224,293,0
audio,0,3668058,768,59.826,0,4227,293,0
audio,0,3671273,768,59.826,0,4236,294,0
audio,0,3675562,768,59.826,0,4253,295,0
audio,0,3679950,768,59.826,0,4269,296,0
audio,0,3683435,768,59.826,0,4280,297,0
video,219,3683674,368640,59.826,0,4281,297,0
audio,0,3687473,768,59.826,0,4294,298,0
audio,0,3692077,768,59.826,0,4310,299,0
audio,0,3696419,768,59.826,0,4326,300,0
audio,0,3699668,768,59.826,0,4338,301,0
video,220,3700853,368640,59.826,0,4342,301,0
audio,0,3703487,768,59.826,0,4352,302,0
audio,0,3707967,768,59.826,0,4371,303,0
audio,0,3713330,768,59.826,0,4387,305,0
audio,0,3715489,768,59.826,0,4395,305,0
video,221,3716667,368640,59.826,0,4399,306,0
audio,0,3719089,768,59.826,0,4405,306,0
audio,0,3723566,768,59.826,0,4421,307,0
audio,0,3727840,768,59.826,0,4439,308,0
audio,0,3731175,768,59.826,0,4451,309,0
video,222,3734457,368640,59.826,0,4463,310,0
audio,0,3735558,768,59.826,0,4467,310,0
audio,0,3738995,768,59.826,0,4479,311,0
audio,0,3744406,768,59.826,0,4500,312,0
audio,0,3748736,768,59.826,0,4516,313,0
video,223,3749873,368640,59.826,0,4520,314,0
audio,0,3752031,768,59.826,0,4528,314,0
audio,0,3756544,768,59.826,0,4541,315,0
audio,0,3759755,768,59.826,0,4555,316,0
audio,0,3764078,768,59.826,0,4571,317,0
audio,0,3767328,768,59.826,0,4582,318,0
video,224,3767452,368640,59.826,0,4582,318,0
audio,0,3771600,768,59.826,0,4596,319,0
audio,0,3775886,768,59.826,0,4612,320,0
audio,0,3780199,768,59.826,0,4628,321,0
audio,0,3783447,768,59.826,0,4640,322,0
video,225,3783606,368640,59.826,0,4640,322,0
audio,0,3789805,768,59.826,0,4662,324,0
audio,0,3792006,768,59.826,0,4672,324,0
audio,0,3797382,768,59.826,0,4691,326,0
audio,0,3799542,768,59.826,0,4699,326,0
video,226,3800708,368640,59.826,0,4703,326,0
audio,0,3804226,768,59.826,0,4715,327,0
audio,0,3807440,768,59.826,0,4728,328,0
audio,0,3812814,768,59.826,0,4747,329,0
audio,0,3814998,768,59.826,0,4755,330,0
video,227,3817419,368640,59.826,0,4763,331,0
