event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1655846,768,59.826,0,5941,413,0,0,0
audio,0,1660447,768,59.826,0,5958,414,0,0,0
audio,0,1665028,768,59.826,0,5978,415,0,0,0
video,98,1665079,368640,59.826,0,5978,415,0,0,0
audio,0,1670288,768,59.826,0,5993,416,0,0,0
audio,0,1673919,768,59.826,0,6005,417,0,0,0
audio,0,1676183,768,59.826,0,6018,418,0,0,0
audio,0,1681853,768,59.826,0,6038,420,0,0,0
video,99,1681914,368640,59.826,0,6038,420,0,0,0
audio,0,1686166,768,59.826,0,6050,420,0,0,0
audio,0,1689355,768,59.826,0,6065,421,0,0,0
audio,0,1692616,768,59.826,0,6074,422,0,0,0
audio,0,1697993,768,59.826,0,6093,423,0,0,0
video,100,1699110,368640,59.826,0,6097,424,0,0,0
audio,0,1700184,768,59.826,0,6101,424,0,0,0
audio,0,1704821,768,59.826,0,6117,425,0,0,0
audio,0,1709289,768,59.826,0,6137,426,0,0,0
audio,0,1713627,768,59.826,0,6148,427,0,0,0
video,101,1715802,368640,59.826,0,6156,428,0,0,0
audio,0,1715816,768,59.826,0,6156,428,0,0,0
audio,0,1721742,768,59.826,0,6179,429,0,0,0
audio,0,1724986,768,59.826,0,6193,430,0,0,0
audio,0,1729295,768,59.826,0,6205,431,0,0,0
video,102,1732631,368640,59.826,0,6220,432,0,0,0
audio,0,1733708,768,59.826,0,6224,432,0,0,0
audio,0,1737338,768,59.826,0,6236,433,0,0,0
audio,0,1741077,768,59.826,0,6247,434,0,0,0
audio,0,1744367,768,59.826,0,6259,435,0,0,0
audio,0,1748655,768,59.826,0,6275,436,0,0,0
video,103,1748710,368640,59.826,0,6275,436,0,0,0
audio,0,1753806,768,59.826,0,6291,437,0,0,0
audio,0,1757341,768,59.826,0,6306,438,0,0,0
audio,0,1760594,768,59.826,0,6319,439,0,0,0
audio,0,1764981,768,59.826,0,6334,440,0,0,0
video,104,1766097,368640,59.826,0,6338,441,0,0,0
audio,0,1770616,768,59.826,0,6353,441,0,0,0
audio,0,1772826,768,59.826,0,6364,442,0,0,0
audio,0,1776356,768,59.826,0,6376,443,0,0,0
audio,0,1781823,768,59.826,0,6395,444,0,0,0
video,105,1782978,368640,59.826,0,6400,445,0,0,0
audio,0,1786318,768,59.826,0,6407,445,0,0,0
audio,0,1788727,768,59.826,0,6420,446,0,0,0
audio,0,1793033,768,59.826,0,6436,447,0,0,0
audio,0,1798451,768,59.826,0,6455,449,0,0,0
video,106,1798512,368640,59.826,0,6455,449,0,0,0
audio,0,1800648,768,59.826,0,6463,449,0,0,0
audio,0,1805007,768,59.826,0,6474,450,0,0,0
audio,0,1808553,768,59.826,0,6493,451,0,0,0
audio,0,1812826,768,59.826,0,6505,452,0,0,0
video,107,1816058,368640,59.826,0,6516,453,0,0,0
audio,0,1817119,768,59.826,0,6520,453,0,0,0
audio,0,1821002,768,59.826,0,6537,454,0,0,0
audio,0,1825214,768,59.826,0,6545,455,0,0,0
audio,0,1829610,768,59.826,0,6568,456,0,0,0
video,108,1831846,368640,59.826,0,6576,457,0,0,0
audio,0,1832968,768,59.826,0,6580,457,0,0,0
audio,0,1837249,768,59.826,0,6591,458,0,0,0
audio,0,1841558,768,59.826,0,6605,459,0,0,0
audio,0,1845834,768,59.826,0,6624,460,0,0,0
audio,0,1849042,768,59.826,0,6635,461,0,0,0
video,109,1849091,368640,59.826,0,6635,461,0,0,0
audio,0,1853411,768,59.826,0,6651,462,0,0,0
audio,0,1857529,768,59.826,0,6662,463,0,0,0
audio,0,1860809,768,59.826,0,6677,464,0,0,0
audio,0,1865078,768,59.826,0,6692,465,0,0,0
video,110,1866226,368640,59.826,0,6696,465,0,0,0
audio,0,1869468,768,59.826,0,6708,466,0,0,0
audio,0,1872803,768,59.826,0,6712,467,0,0,0
audio,0,1876773,768,59.826,0,6734,468,0,0,0
audio,0,1883436,768,59.826,0,6758,470,0,0,0
video,111,1883526,368640,59.826,0,6762,470,0,0,0
audio,0,1885926,768,59.826,0,6771,470,0,0,0
audio,0,1889078,768,59.826,0,6773,471,0,0,0
audio,0,1894726,768,59.826,0,6802,473,0,0,0
audio,0,1898991,768,59.826,0,6814,474,0,0,0
video,112,1900128,368640,59.826,0,6822,474,0,0,0
audio,0,1901232,768,59.826,0,6826,474,0,0,0
audio,0,1904602,768,59.826,0,6833,475,0,0,0
audio,0,1908554,768,59.826,0,6851,476,0,0,0
audio,0,1914954,768,59.826,0,6875,478,0,0,0
audio,0,1917092,768,59.826,0,6882,478,0,0,0
video,113,1917157,368640,59.826,0,6882,478,0,0,0
audio,0,1921472,768,59.826,0,6895,479,0,0,0
audio,0,1924740,768,59.826,0,6905,480,0,0,0
audio,0,1930176,768,59.826,0,6929,481,0,0,0
video,114,1933441,368640,59.826,0,6940,482,0,0,0
audio,0,1933473,768,59.826,0,6940,482,0,0,0
audio,0,1937809,768,59.826,0,6951,483,0,0,0
audio,0,1941066,768,59.826,0,6965,484,0,0,0
audio,0,1944827,768,59.826,0,6978,485,0,0,0
video,115,1950206,368640,59.826,0,6998,486,0,0,0
audio,0,1950248,768,59.826,0,6999,487,0,0,0
audio,0,1953563,768,59.826,0,7009,487,0,0,0
audio,0,1956804,768,59.826,0,7022,488,0,0,0
audio,0,1960538,768,59.826,0,7031,489,0,0,0
audio,0,1965955,768,59.826,0,7056,490,0,0,0
video,116,1967086,368640,59.826,0,7062,491,0,0,0
audio,0,1970583,768,59.826,0,7071,491,0,0,0
audio,0,1973637,768,59.826,0,7082,492,0,0,0
audio,0,1977376,768,59.826,0,7095,493,0,0,0
audio,0,1981705,768,59.826,0,7111,494,0,0,0
video,117,1982846,368640,59.826,0,7119,495,0,0,0
audio,0,1984998,768,59.826,0,7122,495,0,0,0
audio,0,1989761,768,59.826,0,7141,496,0,0,0
audio,0,1993163,768,59.826,0,7150,497,0,0,0
audio,0,1998622,768,59.826,0,7173,498,0,0,0
video,118,1999862,368640,59.826,0,7177,499,0,0,0
audio,0,2000947,768,59.826,0,7181,499,0,0,0
audio,0,2005603,768,59.826,0,7199,500,0,0,0
audio,0,2009202,768,59.826,0,7213,501,0,0,0
audio,0,2014616,768,59.826,0,7229,503,0,0,0
video,119,2015789,368640,59.826,0,7237,503,0,0,0
audio,0,2016867,768,59.826,0,7240,503,0,0,1
audio,0,2021304,768,59.826,0,7251,504,0,0,1
audio,0,2024723,768,59.826,0,7268,505,0,0,1
audio,0,2029289,768,59.826,0,7284,506,0,0,1
video,120,2032608,368640,59.826,0,7296,507,0,0,0
audio,0,2033687,768,59.826,0,7300,507,0,0,1
audio,0,2037944,768,59.826,0,7315,508,0,0,0
audio,0,2041289,768,59.826,0,7328,509,0,0,0
audio,0,2044550,768,59.826,0,7340,510,0,0,0
video,121,2050149,368640,59.826,0,7360,511,0,0,0
audio,0,2050172,768,59.826,0,7360,511,0,0,0
audio,0,2052679,768,59.826,0,7368,512,0,0,0
audio,0,2057138,768,59.826,0,7384,513,0,0,0
audio,0,2061453,768,59.826,0,7397,514,0,0,0
audio,0,2064779,768,59.826,0,7409,515,0,0,0
video,122,2066971,368640,59.826,0,7421,515,0,0,0
audio,0,2069347,768,59.826,0,7429,516,0,0,0
audio,0,2073481,768,59.826,0,7443,517,0,0,0
audio,0,2077770,768,59.826,0,7456,518,0,0,0
audio,0,2080985,768,59.826,0,7468,519,0,0,0
video,123,2083164,368640,59.826,0,7476,520,0,0,0
audio,0,2085333,768,59.826,0,7484,520,0,0,0
audio,0,2089146,768,59.826,0,7497,521,0,0,0
audio,0,2093545,768,59.826,0,7516,522,0,0,0
audio,0,2098918,768,59.826,0,7535,523,0,0,0
video,124,2101144,368640,59.826,0,7543,524,0,0,0
audio,0,2102247,768,59.826,0,7547,524,0,0,0
audio,0,2104664,768,59.826,0,7549,525,0,0,0
audio,0,2109172,768,59.826,0,7569,526,0,0,0
audio,0,2112463,768,59.826,0,7581,527,0,0,0
video,125,2117014,368640,59.826,0,7599,528,0,0,0
audio,0,2118091,768,59.826,0,7604,528,0,0,0
audio,0,2121418,768,59.826,0,7611,529,0,0,0
audio,0,2125016,768,59.826,0,7622,530,0,0,0
audio,0,2131503,768,59.826,0,7650,532,0,0,0
audio,0,2132691,768,59.826,0,7654,532,0,0,0
video,126,2133817,368640,59.826,0,7658,532,0,0,0
audio,0,2137389,768,59.826,0,7668,533,0,0,0
audio,0,2141002,768,59.826,0,7683,534,0,0,0
audio,0,2145313,768,59.826,0,7701,535,0,0,0
audio,0,2149662,768,59.826,0,7717,536,0,0,0
video,127,2150778,368640,59.826,0,7721,537,0,0,0
audio,0,2155021,768,59.826,0,7733,537,0,0,0
audio,0,2157201,768,59.826,0,7742,538,0,0,0
audio,0,2161724,768,59.826,0,7758,539,0,0,0
audio,0,2166013,768,59.826,0,7774,540,0,0,0
video,128,2167129,368640,59.826,0,7779,541,0,0,0
audio,0,2169445,768,59.826,0,7787,541,0,0,0
audio,0,2173765,768,59.826,0,7803,542,0,0,0
audio,0,2178087,768,59.826,0,7816,543,0,0,0
audio,0,2182361,768,59.826,0,7832,544,0,0,0
video,129,2184586,368640,59.826,0,7839,545,0,0,0
audio,0,2185687,768,59.826,0,7843,545,0,0,0
audio,0,2190315,768,59.826,0,7863,546,0,0,0
audio,0,2192522,768,59.826,0,7871,547,0,0,0
audio,0,2197952,768,59.826,0,7891,548,0,0,0
video,130,2201243,368640,59.826,0,7902,549,0,0,0
audio,0,2201273,768,59.826,0,7902,549,0,0,0
audio,0,2205805,768,59.826,0,7916,550,0,0,0
audio,0,2209258,768,59.826,0,7928,551,0,0,0
audio,0,2215802,768,59.826,0,7952,553,0,0,0
audio,0,2216970,768,59.826,0,7956,553,0,0,0
video,131,2217030,368640,59.826,0,7959,553,0,0,0
audio,0,2220523,768,59.826,0,7967,554,0,0,0
audio,0,2225561,768,59.826,0,7988,555,0,0,0
audio,0,2229913,768,59.826,0,8003,556,0,0,0
video,132,2234222,368640,59.826,0,8019,557,0,0,0
audio,0,2234241,768,59.826,0,8019,557,0,0,0
audio,0,2237523,768,59.826,0,8029,558,0,0,0
audio,0,2241845,768,59.826,0,8045,559,0,0,0
audio,0,2246144,768,59.826,0,8064,560,0,0,0
audio,0,2249358,768,59.826,0,8071,561,0,0,0
video,133,2250489,368640,59.826,0,8079,561,0,0,0
audio,0,2253999,768,59.826,0,8090,562,0,0,0
audio,0,2257602,768,59.826,0,8100,563,0,0,0
audio,0,2260863,768,59.826,0,8113,564,0,0,0
audio,0,2265127,768,59.826,0,8128,565,0,0,0
video,134,2267301,368640,59.826,0,8136,566,0,0,0
audio,0,2269750,768,59.826,0,8147,566,0,0,0
audio,0,2273112,768,59.826,0,8159,567,0,0,0
audio,0,2277105,768,59.826,0,8172,568,0,0,0
audio,0,2283524,768,59.826,0,8195,570,0,0,0
video,135,2284708,368640,59.826,0,8199,570,0,0,0
audio,0,2286875,768,59.826,0,8206,571,0,0,0
audio,0,2290552,768,59.826,0,8218,571,0,0,0
audio,0,2292683,768,59.826,0,8227,572,0,0,0
audio,0,2296958,768,59.826,0,8245,573,0,0,0
audio,0,2301234,768,59.826,0,8258,574,0,0,0
video,136,2301384,368640,59.826,0,8262,574,0,0,0
audio,0,2306533,768,59.826,0,8277,576,0,0,0
audio,0,2310118,768,59.826,0,8286,576,0,0,0
audio,0,2313347,768,59.826,0,8302,577,0,0,0
audio,0,2316624,768,59.826,0,8314,578,0,0,0
video,137,2317755,368640,59.826,0,8318,578,0,0,0
audio,0,2322091,768,59.826,0,8330,579,0,0,0
audio,0,2325984,768,59.826,0,8346,580,0,0,0
audio,0,2329196,768,59.826,0,8360,581,0,0,0
audio,0,2333445,768,59.826,0,8375,582,0,0,0
video,138,2334592,368640,59.826,0,8379,582,0,0,0
audio,0,2336875,768,59.826,0,8387,583,0,0,0
audio,0,2341873,768,59.826,0,8404,584,0,0,0
audio,0,2346179,768,59.826,0,8420,585,0,0,0
audio,0,2350621,768,59.826,0,8436,586,0,0,0
video,139,2351804,368640,59.826,0,8440,587,0,0,0
audio,0,2355020,768,59.826,0,8452,587,0,0,0
audio,0,2359026,768,59.826,0,8465,589,0,0,0
audio,0,2361175,768,59.826,0,8476,589,0,0,0
audio,0,2366492,768,59.826,0,8495,590,0,0,0
video,140,2368745,368640,59.826,0,8503,591,0,0,0
audio,0,2369973,768,59.826,0,8507,591,0,0,0
audio,0,2373925,768,59.826,0,8519,592,0,0,0
audio,0,2378172,768,59.826,0,8535,593,0,0,0
audio,0,2383704,768,59.826,0,8555,595,0,0,0
video,141,2384843,368640,59.826,0,8559,595,0,0,0
audio,0,2385930,768,59.826,0,8563,595,0,0,0
audio,0,2389728,768,59.826,0,8575,596,0,0,0
audio,0,2394042,768,59.826,0,8592,597,0,0,0
audio,0,2397254,768,59.826,0,8604,598,0,0,0
video,142,2400507,368640,59.826,0,8615,599,0,0,0
audio,0,2401625,768,59.826,0,8619,599,0,0,0
audio,0,2406585,768,59.826,0,8637,600,0,0,0
audio,0,2409857,768,59.826,0,8646,601,0,0,0
audio,0,2413762,768,59.826,0,8657,602,0,0,0
video,143,2417012,368640,59.826,0,8674,603,0,0,0
audio,0,2418108,768,59.826,0,8681,603,0,0,0
audio,0,2422964,768,59.826,0,8691,604,0,0,0
audio,0,2426530,768,59.826,0,8706,605,0,0,0
audio,0,2428930,768,59.826,0,8716,606,0,0,0
video,144,2434338,368640,59.826,0,8739,607,0,0,0
audio,0,2434364,768,59.826,0,8739,607,0,0,0
audio,0,2438593,768,59.826,0,8751,608,0,0,0
audio,0,2441105,768,59.826,0,8763,609,0,0,0
audio,0,2446452,768,59.826,0,8779,610,0,0,0
audio,0,2449677,768,59.826,0,8791,611,0,0,0
video,145,2451960,368640,59.826,0,8802,612,0,0,0
audio,0,2453058,768,59.826,0,8806,612,0,0,0
audio,0,2457398,768,59.826,0,8818,613,0,0,0
audio,0,2462546,768,59.826,0,8840,614,0,0,0
audio,0,2466932,768,59.826,0,8855,616,0,0,0
video,146,2468095,368640,59.826,0,8859,616,0,0,0
audio,0,2469179,768,59.826,0,8863,616,0,0,0
audio,0,2474718,768,59.826,0,8882,617,0,0,0
audio,0,2477918,768,59.826,0,8893,618,0,0,0
audio,0,2483253,768,59.826,0,8912,620,0,0,0
video,147,2484378,368640,59.826,0,8916,620,0,0,0
audio,0,2486545,768,59.826,0,8924,620,0,0,0
audio,0,2489665,768,59.826,0,8936,621,0,0,0
audio,0,2493955,768,59.826,0,8952,622,0,0,0
audio,0,2499299,768,59.826,0,8972,624,0,0,0
video,148,2501505,368640,59.826,0,8979,624,0,0,0
audio,0,2502615,768,59.826,0,8983,624,0,0,0
audio,0,2505391,768,59.826,0,8990,625,0,0,0
audio,0,2509665,768,59.826,0,9006,626,0,0,0
audio,0,2513941,768,59.826,0,9021,627,0,0,0
audio,0,2517147,768,59.826,0,9033,628,0,0,0
video,149,2518272,368640,59.826,0,9037,628,0,0,0
audio,0,2522029,768,59.826,0,9048,629,0,0,0
audio,0,2525257,768,59.826,0,9062,630,0,0,0
audio,0,2529597,768,59.826,0,9078,631,0,0,0
audio,0,2533856,768,59.826,0,9094,632,0,0,0
video,150,2535034,368640,59.826,0,9098,633,0,0,0
audio,0,2539150,768,59.826,0,9109,633,0,0,0
audio,0,2542593,768,59.826,0,9124,634,0,0,0
audio,0,2545837,768,59.826,0,9137,635,0,0,0
audio,0,2550183,768,59.826,0,9153,636,0,0,0
video,151,2552396,368640,59.826,0,9161,637,0,0,0
audio,0,2555616,768,59.826,0,9169,638,0,0,0
audio,0,2557804,768,59.826,0,9179,638,0,0,0
audio,0,2562240,768,59.826,0,9195,639,0,0,0
audio,0,2566553,768,59.826,0,9210,640,0,0,0
video,152,2568733,368640,59.826,0,9218,641,0,0,0
audio,0,2572339,768,59.826,0,9226,642,0,0,0
audio,0,2573487,768,59.826,0,9239,642,0,0,0
audio,0,2577889,768,59.826,0,9251,643,0,0,0
audio,0,2583205,768,59.826,0,9270,644,0,0,0
video,153,2585403,368640,59.826,0,9281,645,0,0,0
audio,0,2586498,768,59.826,0,9285,645,0,0,0
audio,0,2590406,768,59.826,0,9296,646,0,0,0
audio,0,2593900,768,59.826,0,9308,647,0,0,0
audio,0,2598142,768,59.826,0,9324,648,0,0,0
audio,0,2602411,768,59.826,0,9339,649,0,0,0
video,154,2602472,368640,59.826,0,9339,649,0,0,0
audio,0,2605676,768,59.826,0,9354,650,0,0,0
audio,0,2609538,768,59.826,0,9366,651,0,0,0
audio,0,2613812,768,59.826,0,9381,652,0,0,0
audio,0,2618080,768,59.826,0,9396,653,0,0,0
video,155,2618149,368640,59.826,0,9396,653,0,0,0
audio,0,2622032,768,59.826,0,9412,654,0,0,0
audio,0,2625251,768,59.826,0,9424,655,0,0,0
audio,0,2629650,768,59.826,0,9440,656,0,0,0
audio,0,2633974,768,59.826,0,9456,657,0,0,0
video,156,2635109,368640,59.826,0,9460,658,0,0,0
audio,0,2637719,768,59.826,0,9467,658,0,0,0
audio,0,2642195,768,59.826,0,9481,659,0,0,0
audio,0,2645419,768,59.826,0,9497,660,0,0,0
audio,0,2651014,768,59.826,0,9517,661,0,0,0
video,157,2651072,368640,59.826,0,9517,661,0,0,0
audio,0,2654692,768,59.826,0,9527,662,0,0,0
audio,0,2657963,768,59.826,0,9539,663,0,0,0
audio,0,2662260,768,59.826,0,9554,664,0,0,0
audio,0,2667683,768,59.826,0,9573,666,0,0,0
video,158,2668806,368640,59.826,0,9581,666,0,0,0
audio,0,2669892,768,59.826,0,9581,666,0,0,0
audio,0,2673545,768,59.826,0,9592,667,0,0,0
audio,0,2677967,768,59.826,0,9611,668,0,0,0
audio,0,2684461,768,59.826,0,9634,670,0,0,0
video,159,2685603,368640,59.826,0,9637,670,0,0,0
audio,0,2687872,768,59.826,0,9645,670,0,0,0
audio,0,2690011,768,59.826,0,9655,671,0,0,0
audio,0,2694312,768,59.826,0,9670,672,0,0,0
audio,0,2698628,768,59.826,0,9685,673,0,0,0
audio,0,2701955,768,59.826,0,9697,674,0,0,0
video,160,2702055,368640,59.826,0,9697,674,0,0,0
audio,0,2706559,768,59.826,0,9708,675,0,0,0
audio,0,2710361,768,59.826,0,9726,676,0,0,0
audio,0,2713571,768,59.826,0,9738,677,0,0,0
video,161,2718976,368640,59.826,0,9757,678,0,0,0
audio,0,2719001,768,59.826,0,9757,678,0,0,0
audio,0,2722258,768,59.826,0,9769,679,0,0,0
audio,0,2725813,768,59.826,0,9782,680,0,0,0
audio,0,2730079,768,59.826,0,9797,681,0,0,0
audio,0,2735552,768,59.826,0,9817,683,0,0,0
video,162,2735614,368640,59.826,0,9821,683,0,0,0
audio,0,2740647,768,59.826,0,9833,683,0,0,0
audio,0,2741788,768,59.826,0,9839,684,0,0,0
audio,0,2746040,768,59.826,0,9855,685,0,0,0
audio,0,2751488,768,59.826,0,9874,687,0,0,0
video,163,2752670,368640,59.826,0,9882,687,0,0,0
audio,0,2754945,768,59.826,0,9890,687,0,0,0
audio,0,2758028,768,59.826,0,9894,688,0,0,0
audio,0,2762305,768,59.826,0,9913,689,0,0,0
audio,0,2767826,768,59.826,0,9933,690,0,0,0
video,164,2768970,368640,59.826,0,9937,691,0,0,0
audio,0,2770060,768,59.826,0,9941,691,0,0,0
audio,0,2774009,768,59.826,0,9957,692,0,0,0
audio,0,2778421,768,59.826,0,9971,693,0,0,0
audio,0,2784912,768,59.826,0,9995,695,0,0,0
video,165,2786028,368640,59.826,0,10002,695,0,0,0
audio,0,2786052,768,59.826,0,10002,695,0,0,0
audio,0,2790404,768,59.826,0,10016,696,0,0,0
audio,0,2794692,768,59.826,0,10032,697,0,0,0
audio,0,2799045,768,59.826,0,10047,698,0,0,0
video,166,2801246,368640,59.826,0,10055,699,0,0,0
audio,0,2802328,768,59.826,0,10059,699,0,0,0
audio,0,2806135,768,59.826,0,10070,700,0,0,0
audio,0,2810528,768,59.826,0,10086,701,0,0,0
audio,0,2814849,768,59.826,0,10102,702,0,0,0
audio,0,2818045,768,59.826,0,10113,703,0,0,0
video,167,2819176,368640,59.826,0,10117,703,0,0,0
audio,0,2821716,768,59.826,0,10128,704,0,0,1
audio,0,2825771,768,59.826,0,10143,705,0,0,1
audio,0,2831076,768,59.826,0,10162,706,0,0,1
audio,0,2834275,768,59.826,0,10174,707,0,0,1
video,168,2836465,368640,59.826,0,10182,708,0,0,0
audio,0,2838919,768,59.826,0,10190,708,0,0,0
audio,0,2842547,768,59.826,0,10199,709,0,0,0
audio,0,2846822,768,59.826,0,10216,710,0,0,0
audio,0,2850009,768,59.826,0,10228,711,0,0,0
video,169,2853264,368640,59.826,0,10240,712,0,0,0
audio,0,2854391,768,59.826,0,10247,712,0,0,0
audio,0,2858110,768,59.826,0,10258,713,0,0,0
audio,0,2862797,768,59.826,0,10274,714,0,0,0
audio,0,2868192,768,59.826,0,10293,716,0,0,0
video,170,2869333,368640,59.826,0,10298,716,0,0,0
audio,0,2872026,768,59.826,0,10308,716,0,0,0
audio,0,2874875,768,59.826,0,10318,717,0,0,0
audio,0,2879174,768,59.826,0,10332,718,0,0,0
audio,0,2882391,768,59.826,0,10344,719,0,0,0
video,171,2885637,368640,59.826,0,10356,720,0,0,0
audio,0,2886729,768,59.826,0,10360,720,0,0,0
audio,0,2890914,768,59.826,0,10372,721,0,0,0
audio,0,2894277,768,59.826,0,10387,722,0,0,0
audio,0,2898612,768,59.826,0,10404,723,0,0,0
video,172,2903077,368640,59.826,0,10419,724,0,0,0
audio,0,2903114,768,59.826,0,10419,724,0,0,0
audio,0,2907645,768,59.826,0,10432,725,0,0,0
audio,0,2909815,768,59.826,0,10442,726,0,0,0
audio,0,2914080,768,59.826,0,10461,727,0,0,0
audio,0,2918368,768,59.826,0,10476,728,0,0,0
video,173,2919529,368640,59.826,0,10480,729,0,0,0
audio,0,2922065,768,59.826,0,10487,729,0,0,0
audio,0,2927600,768,59.826,0,10507,730,0,0,0
audio,0,2929747,768,59.826,0,10518,731,0,0,0
audio,0,2934993,768,59.826,0,10533,732,0,0,0
video,174,2936117,368640,59.826,0,10537,733,0,0,0
audio,0,2938674,768,59.826,0,10544,733,0,0,0
audio,0,2941953,768,59.826,0,10559,734,0,0,0
audio,0,2946221,768,59.826,0,10577,735,0,0,0
audio,0,2950509,768,59.826,0,10592,736,0,0,0
video,175,2952782,368640,59.826,0,10600,737,0,0,0
audio,0,2955687,768,59.826,0,10608,738,0,0,0
audio,0,2959102,768,59.826,0,10620,738,0,0,0
audio,0,2962324,768,59.826,0,10634,739,0,0,0
audio,0,2966573,768,59.826,0,10649,740,0,0,0
video,176,2969815,368640,59.826,0,10661,741,0,0,0
audio,0,2972148,768,59.826,0,10665,742,0,0,0
audio,0,2973494,768,59.826,0,10674,742,0,0,0
audio,0,2977608,768,59.826,0,10682,743,0,0,0
audio,0,2982958,768,59.826,0,10706,744,0,0,0
audio,0,2986169,768,59.826,0,10718,745,0,0,0
video,177,2986238,368640,59.826,0,10718,745,0,0,0
audio,0,2990955,768,59.826,0,10735,746,0,0,0
audio,0,2994621,768,59.826,0,10748,747,0,0,0
audio,0,2998907,768,59.826,0,10764,748,0,0,0
audio,0,3003144,768,59.826,0,10780,749,0,0,0
video,178,3003204,368640,59.826,0,10780,749,0,0,0
audio,0,3006748,768,59.826,0,10788,750,0,0,0
audio,0,3010877,768,59.826,0,10805,751,0,0,0
audio,0,3014074,768,59.826,0,10820,752,0,0,0
audio,0,3018435,768,59.826,0,10835,753,0,0,0
video,179,3019632,368640,59.826,0,10840,754,0,0,0
audio,0,3024529,768,59.826,0,10858,754,0,0,0
audio,0,3026811,768,59.826,0,10863,755,0,0,0
audio,0,3029821,768,59.826,0,10875,756,0,0,0
audio,0,3035252,768,59.826,0,10894,757,0,0,0
video,180,3036394,368640,59.826,0,10898,758,0,0,0
audio,0,3038582,768,59.826,0,10906,758,0,0,0
audio,0,3043092,768,59.826,0,10922,759,0,0,0
audio,0,3046858,768,59.826,0,10938,760,0,0,0
audio,0,3051068,768,59.826,0,10953,761,0,0,0
video,181,3053262,368640,59.826,0,10961,762,0,0,0
audio,0,3054372,768,59.826,0,10965,762,0,0,0
audio,0,3058922,768,59.826,0,10981,763,0,0,0
audio,0,3064271,768,59.826,0,11000,765,0,0,0
audio,0,3066439,768,59.826,0,11008,765,0,0,0
video,182,3069662,368640,59.826,0,11016,766,0,0,0
audio,0,3070758,768,59.826,0,11020,766,0,0,0
audio,0,3076333,768,59.826,0,11032,767,0,0,0
audio,0,3079736,768,59.826,0,11052,769,0,0,0
audio,0,3081930,768,59.826,0,11061,769,0,0,0
video,183,3087371,368640,59.826,0,11081,770,0,0,0
audio,0,3089124,768,59.826,0,11089,771,0,0,0
audio,0,3090560,768,59.826,0,11093,771,0,0,0
audio,0,3093862,768,59.826,0,11103,772,0,0,0
audio,0,3100092,768,59.826,0,11125,774,0,0,0
audio,0,3102260,768,59.826,0,11133,774,0,0,0
video,184,3103395,368640,59.826,0,11137,774,0,0,0
audio,0,3106876,768,59.826,0,11147,775,0,0,0
audio,0,3110124,768,59.826,0,11163,776,0,0,0
audio,0,3113895,768,59.826,0,11176,777,0,0,0
audio,0,3119232,768,59.826,0,11195,778,0,0,0
video,185,3120389,368640,59.826,0,11199,779,0,0,0
audio,0,3122708,768,59.826,0,11207,779,0,0,0
audio,0,3126122,768,59.826,0,11222,780,0,0,0
audio,0,3130819,768,59.826,0,11238,781,0,0,0
audio,0,3134075,768,59.826,0,11249,782,0,0,0
video,186,3136268,368640,59.826,0,11258,783,0,0,0
audio,0,3138457,768,59.826,0,11265,783,0,0,0
audio,0,3142972,768,59.826,0,11272,784,0,0,0
audio,0,3146287,768,59.826,0,11291,785,0,0,0
audio,0,3150634,768,59.826,0,11307,786,0,0,0
video,187,3153950,368640,59.826,0,11322,787,0,0,0
audio,0,3155041,768,59.826,0,11326,787,0,0,0
audio,0,3159087,768,59.826,0,11337,788,0,0,0
audio,0,3161749,768,59.826,0,11348,789,0,0,0
audio,0,3165995,768,59.826,0,11365,790,0,0,0
audio,0,3170259,768,59.826,0,11380,791,0,0,0
video,188,3170323,368640,59.826,0,11380,791,0,0,0
audio,0,3175447,768,59.826,0,11396,792,0,0,0
audio,0,3178016,768,59.826,0,11403,793,0,0,0
audio,0,3182353,768,59.826,0,11424,794,0,0,0
video,189,3186678,368640,59.826,0,11440,795,0,0,0
audio,0,3187774,768,59.826,0,11444,795,0,0,0
audio,0,3191185,768,59.826,0,11456,796,0,0,0
audio,0,3194539,768,59.826,0,11468,797,0,0,0
audio,0,3199885,768,59.826,0,11487,798,0,0,0
audio,0,3203143,768,59.826,0,11499,799,0,0,0
video,190,3203220,368640,59.826,0,11499,799,0,0,0
audio,0,3206428,768,59.826,0,11510,800,0,0,0
audio,0,3210532,768,59.826,0,11524,801,0,0,0
audio,0,3213750,768,59.826,0,11536,802,0,0,0
audio,0,3220151,768,59.826,0,11559,804,0,0,0
video,191,3221295,368640,59.826,0,11563,804,0,0,0
audio,0,3222576,768,59.826,0,11567,804,0,0,0
audio,0,3225803,768,59.826,0,11580,805,0,0,0
audio,0,3230315,768,59.826,0,11591,806,0,0,0
audio,0,3235878,768,59.826,0,11616,807,0,0,0
video,192,3236335,368640,59.826,0,11616,807,0,0,0
audio,0,3239703,768,59.826,0,11627,808,0,0,0
audio,0,3242308,768,59.826,0,11633,809,0,0,0
audio,0,3246827,768,59.826,0,11652,810,0,0,0
audio,0,3251097,768,59.826,0,11671,811,0,0,0
video,193,3254345,368640,59.826,0,11682,812,0,0,0
audio,0,3255451,768,59.826,0,11686,812,0,0,0
audio,0,3260165,768,59.826,0,11699,813,0,0,0
