event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,2923256,768,59.826,0,5433,414,0,0,0
video,89,2924427,368640,59.826,0,5437,414,0,0,0
audio,0,2927661,768,59.826,0,5449,415,0,0,0
audio,0,2930863,768,59.826,0,5460,416,0,0,0
audio,0,2935179,768,59.826,0,5476,417,0,0,0
audio,0,2938950,768,59.826,0,5489,418,0,0,0
video,90,2941124,368640,59.826,0,5497,419,0,0,0
audio,0,2944375,768,59.826,0,5509,419,0,0,0
audio,0,2947604,768,59.826,0,5520,420,0,0,0
audio,0,2951484,768,59.826,0,5534,421,0,0,0
audio,0,2955571,768,59.826,0,5549,422,0,0,0
video,91,2957793,368640,59.826,0,5557,423,0,0,0
audio,0,2958890,768,59.826,0,5561,423,0,0,0
audio,0,2963204,768,59.826,0,5576,424,0,0,0
audio,0,2967061,768,59.826,0,5585,425,0,0,0
audio,0,2971734,768,59.826,0,5607,426,0,0,0
audio,0,2974982,768,59.826,0,5619,427,0,0,0
video,92,2975050,368640,59.826,0,5619,427,0,0,0
audio,0,2979387,768,59.826,0,5634,428,0,0,0
audio,0,2982699,768,59.826,0,5646,429,0,0,0
audio,0,2987731,768,59.826,0,5661,430,0,0,0
audio,0,2990979,768,59.826,0,5676,431,0,0,0
video,93,2992111,368640,59.826,0,5680,431,0,0,0
audio,0,2995282,768,59.826,0,5691,432,0,0,0
audio,0,3000154,768,59.826,0,5705,433,0,0,0
audio,0,3003719,768,59.826,0,5721,434,0,0,0
audio,0,3006990,768,59.826,0,5734,435,0,0,0
video,94,3008132,368640,59.826,0,5738,435,0,0,0
audio,0,3011429,768,59.826,0,5750,436,0,0,0
audio,0,3014741,768,59.826,0,5761,437,0,0,0
audio,0,3019556,768,59.826,0,5778,438,0,0,0
audio,0,3022888,768,59.826,0,5791,439,0,0,0
video,95,3025102,368640,59.826,0,5799,440,0,0,0
audio,0,3027296,768,59.826,0,5806,440,0,0,0
audio,0,3031698,768,59.826,0,5822,441,0,0,0
audio,0,3034973,768,59.826,0,5831,442,0,0,0
audio,0,3039365,768,59.826,0,5850,443,0,0,0
video,96,3041578,368640,59.826,0,5858,444,0,0,0
audio,0,3044801,768,59.826,0,5869,445,0,0,0
audio,0,3046970,768,59.826,0,5877,445,0,0,0
audio,0,3050673,768,59.826,0,5890,446,0,0,0
audio,0,3055310,768,59.826,0,5901,447,0,0,0
video,97,3058676,368640,59.826,0,5919,448,0,0,0
audio,0,3059779,768,59.826,0,5923,448,0,0,0
audio,0,3062984,768,59.826,0,5934,449,0,0,0
audio,0,3067298,768,59.826,0,5947,450,0,0,0
audio,0,3072123,768,59.826,0,5967,451,0,0,0
audio,0,3075396,768,59.826,0,5979,452,0,0,0
video,98,3075460,368640,59.826,0,5979,452,0,0,0
audio,0,3079760,768,59.826,0,5995,453,0,0,0
audio,0,3083824,768,59.826,0,6005,454,0,0,0
audio,0,3087739,768,59.826,0,6020,455,0,0,0
audio,0,3090961,768,59.826,0,6035,456,0,0,0
video,99,3092106,368640,59.826,0,6039,456,0,0,0
audio,0,3095360,768,59.826,0,6051,457,0,0,0
audio,0,3100840,768,59.826,0,6070,459,0,0,0
audio,0,3103003,768,59.826,0,6078,459,0,0,0
audio,0,3107066,768,59.826,0,6093,460,0,0,0
video,100,3108218,368640,59.826,0,6097,460,0,0,0
audio,0,3111471,768,59.826,0,6108,461,0,0,0
audio,0,3115868,768,59.826,0,6124,462,0,0,0
audio,0,3119305,768,59.826,0,6137,463,0,0,0
audio,0,3123566,768,59.826,0,6152,464,0,0,0
video,101,3125785,368640,59.826,0,6160,465,0,0,0
audio,0,3127952,768,59.826,0,6168,465,0,0,0
audio,0,3131190,768,59.826,0,6179,466,0,0,0
audio,0,3135725,768,59.826,0,6192,467,0,0,0
audio,0,3139202,768,59.826,0,6208,468,0,0,0
video,102,3142490,368640,59.826,0,6220,469,0,0,0
audio,0,3143586,768,59.826,0,6224,469,0,0,0
audio,0,3147882,768,59.826,0,6239,470,0,0,0
audio,0,3151319,768,59.826,0,6252,471,0,0,0
audio,0,3155403,768,59.826,0,6263,472,0,0,0
video,103,3158750,368640,59.826,0,6278,473,0,0,0
audio,0,3159871,768,59.826,0,6282,473,0,0,0
audio,0,3163133,768,59.826,0,6294,474,0,0,0
audio,0,3167478,768,59.826,0,6304,475,0,0,0
audio,0,3170864,768,59.826,0,6322,476,0,0,0
audio,0,3175185,768,59.826,0,6337,477,0,0,0
video,104,3175254,368640,59.826,0,6337,477,0,0,0
audio,0,3179576,768,59.826,0,6353,478,0,0,0
audio,0,3183990,768,59.826,0,6369,479,0,0,0
audio,0,3187223,768,59.826,0,6380,480,0,0,0
audio,0,3191516,768,59.826,0,6396,481,0,0,0
video,105,3192650,368640,59.826,0,6400,481,0,0,0
audio,0,3195824,768,59.826,0,6411,482,0,0,0
audio,0,3199058,768,59.826,0,6422,483,0,0,0
audio,0,3203550,768,59.826,0,6439,484,0,0,0
audio,0,3206969,768,59.826,0,6451,485,0,0,0
video,106,3209199,368640,59.826,0,6459,486,0,0,0
audio,0,3211364,768,59.826,0,6467,486,0,0,0
audio,0,3215921,768,59.826,0,6483,487,0,0,0
audio,0,3219154,768,59.826,0,6495,488,0,0,0
audio,0,3223527,768,59.826,0,6511,489,0,0,0
video,107,3225769,368640,59.826,0,6519,490,0,0,0
audio,0,3227885,768,59.826,0,6527,490,0,0,0
audio,0,3231108,768,59.826,0,6538,491,0,0,0
audio,0,3234991,768,59.826,0,6552,492,0,0,0
audio,0,3239309,768,59.826,0,6567,493,0,0,0
video,108,3242669,368640,59.826,0,6579,494,0,0,0
audio,0,3243820,768,59.826,0,6584,494,0,0,0
audio,0,3247065,768,59.826,0,6595,495,0,0,0
audio,0,3251315,768,59.826,0,6605,496,0,0,0
audio,0,3255794,768,59.826,0,6626,497,0,0,0
audio,0,3259090,768,59.826,0,6639,498,0,0,0
video,109,3259173,368640,59.826,0,6639,498,0,0,0
audio,0,3263465,768,59.826,0,6654,499,0,0,0
audio,0,3267566,768,59.826,0,6665,500,0,0,0
audio,0,3270995,768,59.826,0,6681,501,0,0,0
audio,0,3275339,768,59.826,0,6697,502,0,0,0
video,110,3275415,368640,59.826,0,6697,502,0,0,0
audio,0,3279731,768,59.826,0,6713,503,0,0,0
audio,0,3283189,768,59.826,0,6725,504,0,0,1
audio,0,3287014,768,59.826,0,6733,505,0,0,1
audio,0,3291355,768,59.826,0,6754,506,0,0,1
video,111,3292536,368640,59.826,0,6758,506,0,0,0
audio,0,3295778,768,59.826,0,6770,507,0,0,1
audio,0,3300060,768,59.826,0,6785,508,0,0,0
audio,0,3303308,768,59.826,0,6797,509,0,0,0
audio,0,3307201,768,59.826,0,6811,510,0,0,0
video,112,3309437,368640,59.826,0,6819,511,0,0,0
audio,0,3311610,768,59.826,0,6827,511,0,0,0
audio,0,3317060,768,59.826,0,6846,512,0,0,0
audio,0,3319574,768,59.826,0,6853,513,0,0,0
audio,0,3323134,768,59.826,0,6868,514,0,0,0
video,113,3326395,368640,59.826,0,6880,515,0,0,0
audio,0,3327495,768,59.826,0,6884,515,0,0,0
audio,0,3331765,768,59.826,0,6899,516,0,0,0
audio,0,3335172,768,59.826,0,6905,517,0,0,0
audio,0,3339299,768,59.826,0,6926,518,0,0,0
video,114,3342168,368640,59.826,0,6937,519,0,0,0
audio,0,3343272,768,59.826,0,6941,519,0,0,0
audio,0,3347540,768,59.826,0,6956,520,0,0,0
audio,0,3351984,768,59.826,0,6972,521,0,0,0
audio,0,3356268,768,59.826,0,6987,522,0,0,0
video,115,3358980,368640,59.826,0,6997,523,0,0,0
audio,0,3360088,768,59.826,0,7001,523,0,0,0
audio,0,3365469,768,59.826,0,7020,525,0,0,0
audio,0,3368413,768,59.826,0,7031,525,0,0,0
audio,0,3372106,768,59.826,0,7044,526,0,0,0
audio,0,3375383,768,59.826,0,7056,527,0,0,0
video,116,3376509,368640,59.826,0,7060,527,0,0,0
audio,0,3380791,768,59.826,0,7075,528,0,0,0
audio,0,3384986,768,59.826,0,7085,529,0,0,0
audio,0,3387180,768,59.826,0,7098,530,0,0,0
audio,0,3391165,768,59.826,0,7113,531,0,0,0
video,117,3392307,368640,59.826,0,7117,531,0,0,0
audio,0,3395632,768,59.826,0,7129,532,0,0,0
audio,0,3400009,768,59.826,0,7144,533,0,0,0
audio,0,3403805,768,59.826,0,7155,534,0,0,0
audio,0,3408183,768,59.826,0,7174,535,0,0,0
video,118,3409286,368640,59.826,0,7178,536,0,0,0
audio,0,3412611,768,59.826,0,7190,536,0,0,0
audio,0,3415920,768,59.826,0,7201,537,0,0,0
audio,0,3420501,768,59.826,0,7213,538,0,0,0
audio,0,3423771,768,59.826,0,7230,539,0,0,0
video,119,3425973,368640,59.826,0,7238,540,0,0,0
audio,0,3429161,768,59.826,0,7249,541,0,0,0
audio,0,3431329,768,59.826,0,7257,541,0,0,0
audio,0,3435661,768,59.826,0,7266,542,0,0,0
audio,0,3440767,768,59.826,0,7291,543,0,0,0
video,120,3443013,368640,59.826,0,7299,544,0,0,0
audio,0,3444114,768,59.826,0,7303,544,0,0,0
audio,0,3448413,768,59.826,0,7318,545,0,0,0
audio,0,3451859,768,59.826,0,7325,546,0,0,0
audio,0,3456203,768,59.826,0,7346,547,0,0,0
audio,0,3459450,768,59.826,0,7358,548,0,0,0
video,121,3459603,368640,59.826,0,7358,548,0,0,0
audio,0,3463929,768,59.826,0,7374,549,0,0,0
audio,0,3467787,768,59.826,0,7385,550,0,0,0
audio,0,3471373,768,59.826,0,7399,551,0,0,0
audio,0,3475687,768,59.826,0,7416,552,0,0,0
video,122,3476822,368640,59.826,0,7420,552,0,0,0
audio,0,3480076,768,59.826,0,7432,553,0,0,0
audio,0,3485268,768,59.826,0,7450,555,0,0,0
audio,0,3487815,768,59.826,0,7460,555,0,0,0
audio,0,3492201,768,59.826,0,7475,556,0,0,0
video,123,3493345,368640,59.826,0,7479,557,0,0,0
audio,0,3495512,768,59.826,0,7487,557,0,0,0
audio,0,3500142,768,59.826,0,7503,558,0,0,0
audio,0,3503965,768,59.826,0,7517,559,0,0,0
audio,0,3507761,768,59.826,0,7531,560,0,0,0
video,124,3509973,368640,59.826,0,7539,561,0,0,0
audio,0,3513157,768,59.826,0,7550,561,0,0,0
audio,0,3515315,768,59.826,0,7558,562,0,0,0
audio,0,3519818,768,59.826,0,7571,563,0,0,0
audio,0,3524134,768,59.826,0,7590,564,0,0,0
video,125,3526344,368640,59.826,0,7598,565,0,0,0
audio,0,3529530,768,59.826,0,7609,566,0,0,0
audio,0,3531684,768,59.826,0,7617,566,0,0,0
audio,0,3536155,768,59.826,0,7633,567,0,0,0
audio,0,3539411,768,59.826,0,7645,568,0,0,0
video,126,3543780,368640,59.826,0,7660,569,0,0,0
audio,0,3543803,768,59.826,0,7660,569,0,0,0
audio,0,3548051,768,59.826,0,7676,570,0,0,0
audio,0,3552334,768,59.826,0,7685,571,0,0,0
audio,0,3555822,768,59.826,0,7703,572,0,0,0
audio,0,3560133,768,59.826,0,7719,573,0,0,0
video,127,3560205,368640,59.826,0,7719,573,0,0,0
audio,0,3563439,768,59.826,0,7731,574,0,0,0
audio,0,3568903,768,59.826,0,7750,575,0,0,0
audio,0,3572178,768,59.826,0,7762,576,0,0,0
audio,0,3575486,768,59.826,0,7774,577,0,0,0
video,128,3576637,368640,59.826,0,7778,577,0,0,0
audio,0,3579896,768,59.826,0,7790,578,0,0,0
audio,0,3586038,768,59.826,0,7812,579,0,0,0
audio,0,3588248,768,59.826,0,7820,580,0,0,0
audio,0,3592225,768,59.826,0,7834,581,0,0,0
video,129,3593377,368640,59.826,0,7838,582,0,0,0
audio,0,3596611,768,59.826,0,7850,582,0,0,0
audio,0,3602311,768,59.826,0,7865,583,0,0,0
audio,0,3603429,768,59.826,0,7873,584,0,0,0
audio,0,3607906,768,59.826,0,7891,585,0,0,0
video,130,3610155,368640,59.826,0,7899,586,0,0,0
audio,0,3613376,768,59.826,0,7910,587,0,0,0
audio,0,3615518,768,59.826,0,7918,587,0,0,0
audio,0,3619875,768,59.826,0,7933,588,0,0,0
audio,0,3624151,768,59.826,0,7949,589,0,0,0
video,131,3626585,368640,59.826,0,7957,590,0,0,0
audio,0,3627727,768,59.826,0,7962,590,0,0,0
audio,0,3633017,768,59.826,0,7981,591,0,0,0
audio,0,3636322,768,59.826,0,7991,592,0,0,0
audio,0,3640464,768,59.826,0,8007,593,0,0,0
audio,0,3643740,768,59.826,0,8019,594,0,0,0
video,132,3643813,368640,59.826,0,8020,594,0,0,0
audio,0,3649195,768,59.826,0,8039,595,0,0,0
audio,0,3651990,768,59.826,0,8045,596,0,0,0
audio,0,3656649,768,59.826,0,8065,597,0,0,0
audio,0,3660233,768,59.826,0,8078,598,0,0,0
video,133,3660317,368640,59.826,0,8079,598,0,0,0
audio,0,3665693,768,59.826,0,8098,600,0,0,0
audio,0,3669154,768,59.826,0,8110,600,0,0,0
audio,0,3672497,768,59.826,0,8120,601,0,0,0
audio,0,3675589,768,59.826,0,8133,602,0,0,0
video,134,3676745,368640,59.826,0,8138,602,0,0,0
audio,0,3679924,768,59.826,0,8149,603,0,0,0
audio,0,3684173,768,59.826,0,8164,604,0,0,0
audio,0,3688535,768,59.826,0,8180,605,0,0,0
audio,0,3691722,768,59.826,0,8191,606,0,0,0
video,135,3694002,368640,59.826,0,8200,607,0,0,0
audio,0,3697258,768,59.826,0,8211,607,0,0,0
audio,0,3700666,768,59.826,0,8224,608,0,0,0
audio,0,3704016,768,59.826,0,8235,609,0,0,0
audio,0,3708457,768,59.826,0,8251,610,0,0,0
video,136,3710714,368640,59.826,0,8260,611,0,0,0
audio,0,3713978,768,59.826,0,8271,612,0,0,0
audio,0,3716130,768,59.826,0,8279,612,0,0,0
audio,0,3719691,768,59.826,0,8285,613,0,0,0
audio,0,3724289,768,59.826,0,8303,614,0,0,0
video,137,3727591,368640,59.826,0,8320,615,0,0,0
audio,0,3727634,768,59.826,0,8320,615,0,0,0
audio,0,3731987,768,59.826,0,8336,616,0,0,0
audio,0,3736828,768,59.826,0,8352,617,0,0,0
audio,0,3740390,768,59.826,0,8364,618,0,0,0
audio,0,3743622,768,59.826,0,8378,619,0,0,0
video,138,3743701,368640,59.826,0,8378,619,0,0,0
audio,0,3748985,768,59.826,0,8397,620,0,0,0
audio,0,3752204,768,59.826,0,8408,621,0,0,0
audio,0,3756992,768,59.826,0,8424,622,0,0,0
audio,0,3760260,768,59.826,0,8437,623,0,0,0
video,139,3760337,368640,59.826,0,8438,623,0,0,0
audio,0,3764617,768,59.826,0,8453,624,0,0,0
audio,0,3767887,768,59.826,0,8465,625,0,0,0
audio,0,3772172,768,59.826,0,8480,626,0,0,0
audio,0,3775728,768,59.826,0,8493,627,0,0,0
video,140,3776872,368640,59.826,0,8497,627,0,0,0
audio,0,3781137,768,59.826,0,8512,628,0,0,0
audio,0,3784456,768,59.826,0,8524,629,0,0,0
audio,0,3788384,768,59.826,0,8538,630,0,0,0
audio,0,3793010,768,59.826,0,8555,631,0,0,0
video,141,3794175,368640,59.826,0,8559,632,0,0,0
audio,0,3797400,768,59.826,0,8571,632,0,0,0
audio,0,3800689,768,59.826,0,8582,633,0,0,0
audio,0,3804575,768,59.826,0,8592,634,0,0,0
audio,0,3807928,768,59.826,0,8609,635,0,0,0
video,142,3811197,368640,59.826,0,8620,636,0,0,0
audio,0,3812316,768,59.826,0,8624,636,0,0,0
audio,0,3816723,768,59.826,0,8640,637,0,0,0
audio,0,3819829,768,59.826,0,8648,638,0,0,0
audio,0,3824558,768,59.826,0,8665,639,0,0,0
video,143,3827830,368640,59.826,0,8680,640,0,0,0
audio,0,3827869,768,59.826,0,8680,640,0,0,0
audio,0,3833222,768,59.826,0,8699,641,0,0,0
audio,0,3836086,768,59.826,0,8706,642,0,0,0
audio,0,3841461,768,59.826,0,8729,643,0,0,0
video,144,3843720,368640,59.826,0,8737,644,0,0,0
audio,0,3844817,768,59.826,0,8741,644,0,0,0
audio,0,3849117,768,59.826,0,8756,645,0,0,0
audio,0,3852462,768,59.826,0,8765,646,0,0,0
audio,0,3856215,768,59.826,0,8781,647,0,0,0
audio,0,3860073,768,59.826,0,8796,648,0,0,0
video,145,3861234,368640,59.826,0,8800,648,0,0,0
audio,0,3864450,768,59.826,0,8811,649,0,0,0
audio,0,3868806,768,59.826,0,8825,650,0,0,0
audio,0,3872096,768,59.826,0,8838,651,0,0,0
audio,0,3876413,768,59.826,0,8854,652,0,0,0
video,146,3877584,368640,59.826,0,8859,652,0,0,0
audio,0,3880928,768,59.826,0,8871,653,0,0,0
audio,0,3884102,768,59.826,0,8882,654,0,0,0
audio,0,3888565,768,59.826,0,8898,655,0,0,0
audio,0,3892099,768,59.826,0,8911,656,0,0,0
video,147,3894311,368640,59.826,0,8919,657,0,0,0
audio,0,3896501,768,59.826,0,8926,657,0,0,0
audio,0,3899831,768,59.826,0,8939,658,0,0,0
audio,0,3904388,768,59.826,0,8955,659,0,0,0
audio,0,3907983,768,59.826,0,8968,660,0,0,0
video,148,3911395,368640,59.826,0,8980,661,0,0,0
audio,0,3912483,768,59.826,0,8984,661,0,0,0
audio,0,3915770,768,59.826,0,8995,662,0,0,0
audio,0,3920250,768,59.826,0,9011,663,0,0,0
audio,0,3924057,768,59.826,0,9024,664,0,0,0
video,149,3927352,368640,59.826,0,9037,665,0,0,0
audio,0,3928451,768,59.826,0,9041,665,0,0,0
audio,0,3932751,768,59.826,0,9057,666,0,0,0
audio,0,3936585,768,59.826,0,9065,667,0,0,0
audio,0,3939888,768,59.826,0,9082,668,0,0,0
audio,0,3944201,768,59.826,0,9098,669,0,0,0
video,150,3944274,368640,59.826,0,9098,669,0,0,0
audio,0,3948568,768,59.826,0,9113,670,0,0,0
audio,0,3951803,768,59.826,0,9125,671,0,0,0
audio,0,3956181,768,59.826,0,9141,672,0,0,0
audio,0,3960467,768,59.826,0,9156,673,0,0,0
video,151,3961611,368640,59.826,0,9160,673,0,0,0
audio,0,3964758,768,59.826,0,9171,674,0,0,0
audio,0,3968119,768,59.826,0,9183,675,0,0,0
audio,0,3972894,768,59.826,0,9201,676,0,0,0
audio,0,3976409,768,59.826,0,9213,677,0,0,0
video,152,3977568,368640,59.826,0,9218,677,0,0,0
audio,0,3980854,768,59.826,0,9229,678,0,0,0
audio,0,3985168,768,59.826,0,9245,679,0,0,0
audio,0,3988296,768,59.826,0,9256,680,0,0,0
audio,0,3992710,768,59.826,0,9272,681,0,0,0
video,153,3994924,368640,59.826,0,9280,682,0,0,0
audio,0,3998121,768,59.826,0,9291,683,0,0,0
audio,0,4000278,768,59.826,0,9299,683,0,0,0
audio,0,4004093,768,59.826,0,9312,684,0,0,0
audio,0,4008692,768,59.826,0,9329,685,0,0,0
video,154,4010940,368640,59.826,0,9337,686,0,0,0
audio,0,4014170,768,59.826,0,9349,687,0,0,0
audio,0,4016367,768,59.826,0,9357,687,0,0,0
audio,0,4020891,768,59.826,0,9365,688,0,0,0
audio,0,4024582,768,59.826,0,9382,689,0,0,0
video,155,4027875,368640,59.826,0,9398,690,0,0,0
audio,0,4028974,768,59.826,0,9402,690,0,0,0
audio,0,4033300,768,59.826,0,9417,691,0,0,0
audio,0,4036879,768,59.826,0,9425,692,0,0,0
audio,0,4040522,768,59.826,0,9444,693,0,0,0
audio,0,4044772,768,59.826,0,9459,694,0,0,0
video,156,4044839,368640,59.826,0,9459,694,0,0,0
audio,0,4049155,768,59.826,0,9474,695,0,0,0
audio,0,4053614,768,59.826,0,9490,696,0,0,0
audio,0,4058284,768,59.826,0,9501,698,0,0,0
audio,0,4060500,768,59.826,0,9515,698,0,0,0
video,157,4061638,368640,59.826,0,9519,698,0,0,0
audio,0,4064861,768,59.826,0,9531,699,0,0,0
audio,0,4069198,768,59.826,0,9546,700,0,0,0
audio,0,4072510,768,59.826,0,9557,701,0,0,0
audio,0,4076756,768,59.826,0,9574,702,0,0,0
video,158,4077897,368640,59.826,0,9578,702,0,0,0
audio,0,4082144,768,59.826,0,9593,704,0,0,0
audio,0,4085396,768,59.826,0,9605,704,0,0,0
audio,0,4088243,768,59.826,0,9615,705,0,0,0
audio,0,4092553,768,59.826,0,9630,706,0,0,0
video,159,4094757,368640,59.826,0,9638,707,0,0,0
audio,0,4097935,768,59.826,0,9649,707,0,0,0
audio,0,4101177,768,59.826,0,9661,708,0,0,0
audio,0,4105172,768,59.826,0,9675,709,0,0,0
audio,0,4108003,768,59.826,0,9685,710,0,0,0
video,160,4111233,368640,59.826,0,9697,711,0,0,0
audio,0,4112354,768,59.826,0,9701,711,0,0,0
audio,0,4116726,768,59.826,0,9717,712,0,0,0
audio,0,4120510,768,59.826,0,9726,713,0,0,0
audio,0,4124983,768,59.826,0,9746,714,0,0,0
audio,0,4128215,768,59.826,0,9758,715,0,0,0
video,161,4128286,368640,59.826,0,9759,715,0,0,0
audio,0,4132652,768,59.826,0,9774,716,0,0,0
audio,0,4136945,768,59.826,0,9785,717,0,0,0
audio,0,4140215,768,59.826,0,9800,718,0,0,0
audio,0,4144578,768,59.826,0,9817,719,0,0,0
video,162,4144649,368640,59.826,0,9817,719,0,0,0
audio,0,4149014,768,59.826,0,9833,720,0,0,0
audio,0,4152240,768,59.826,0,9844,721,0,0,0
audio,0,4156590,768,59.826,0,9860,722,0,0,0
audio,0,4160481,768,59.826,0,9874,723,0,0,0
video,163,4161615,368640,59.826,0,9878,723,0,0,0
audio,0,4164838,768,59.826,0,9890,724,0,0,0
audio,0,4169148,768,59.826,0,9904,725,0,0,0
audio,0,4172424,768,59.826,0,9917,726,0,0,0
audio,0,4176815,768,59.826,0,9933,727,0,0,0
video,164,4177972,368640,59.826,0,9937,727,0,0,0
audio,0,4182274,768,59.826,0,9952,729,0,0,0
audio,0,4184447,768,59.826,0,9960,729,0,0,0
audio,0,4188651,768,59.826,0,9972,730,0,0,0
audio,0,4192987,768,59.826,0,9991,731,0,0,0
video,165,4195209,368640,59.826,0,9999,732,0,0,0
audio,0,4196361,768,59.826,0,10003,732,0,0,0
audio,0,4200713,768,59.826,0,10019,733,0,0,0
audio,0,4205770,768,59.826,0,10037,734,0,0,0
audio,0,4208389,768,59.826,0,10046,735,0,0,0
video,166,4211681,368640,59.826,0,10058,736,0,0,0
audio,0,4212778,768,59.826,0,10062,736,0,0,0
audio,0,4217091,768,59.826,0,10077,737,0,0,0
audio,0,4220411,768,59.826,0,10088,738,0,0,0
audio,0,4224996,768,59.826,0,10106,739,0,0,0
audio,0,4228246,768,59.826,0,10117,740,0,0,0
video,167,4228331,368640,59.826,0,10118,740,0,0,0
audio,0,4232624,768,59.826,0,10133,741,0,0,0
audio,0,4237056,768,59.826,0,10145,742,0,0,0
audio,0,4240996,768,59.826,0,10160,743,0,0,0
audio,0,4244270,768,59.826,0,10175,744,0,0,0
video,168,4245428,368640,59.826,0,10179,744,0,0,0
audio,0,4249847,768,59.826,0,10195,745,0,0,0
audio,0,4253178,768,59.826,0,10205,746,0,0,0
audio,0,4257036,768,59.826,0,10221,747,0,0,0
audio,0,4260668,768,59.826,0,10234,748,0,0,0
video,169,4261832,368640,59.826,0,10238,748,0,0,0
audio,0,4265060,768,59.826,0,10249,749,0,0,0
audio,0,4268292,768,59.826,0,10261,750,0,0,0
audio,0,4272394,768,59.826,0,10276,751,0,0,0
audio,0,4276696,768,59.826,0,10291,752,0,0,0
video,170,4278928,368640,59.826,0,10299,753,0,0,0
audio,0,4281077,768,59.826,0,10307,753,0,0,0
audio,0,4284326,768,59.826,0,10319,754,0,0,0
audio,0,4289056,768,59.826,0,10333,755,0,0,0
audio,0,4292605,768,59.826,0,10348,756,0,0,0
video,171,4295909,368640,59.826,0,10360,757,0,0,0
audio,0,4296987,768,59.826,0,10364,757,0,0,0
audio,0,4300210,768,59.826,0,10376,758,0,0,0
audio,0,4304538,768,59.826,0,10385,759,0,0,0
audio,0,4308306,768,59.826,0,10404,760,0,0,0
video,172,4312624,368640,59.826,0,10420,761,0,0,0
audio,0,4312653,768,59.826,0,10420,761,0,0,0
audio,0,4316873,768,59.826,0,10435,762,0,0,0
audio,0,4321045,768,59.826,0,10450,763,0,0,0
audio,0,4324308,768,59.826,0,10462,764,0,0,0
audio,0,4328657,768,59.826,0,10478,765,0,0,0
video,173,4328733,368640,59.826,0,10478,765,0,0,0
audio,0,4333047,768,59.826,0,10494,766,0,0,0
audio,0,4336323,768,59.826,0,10505,767,0,0,0
audio,0,4341336,768,59.826,0,10523,768,0,0,0
audio,0,4344659,768,59.826,0,10535,769,0,0,0
video,174,4345821,368640,59.826,0,10539,769,0,0,0
audio,0,4349055,768,59.826,0,10551,770,0,0,0
audio,0,4353601,768,59.826,0,10567,771,0,0,0
audio,0,4356949,768,59.826,0,10579,772,0,0,0
audio,0,4360619,768,59.826,0,10593,773,0,0,0
video,175,4361814,368640,59.826,0,10597,773,0,0,0
audio,0,4367106,768,59.826,0,10616,775,0,0,0
audio,0,4370218,768,59.826,0,10623,775,0,0,0
audio,0,4372724,768,59.826,0,10636,776,0,0,0
audio,0,4377349,768,59.826,0,10653,777,0,0,0
video,176,4378526,368640,59.826,0,10657,778,0,0,0
audio,0,4380691,768,59.826,0,10665,778,0,0,0
audio,0,4384981,768,59.826,0,10680,779,0,0,0
audio,0,4388386,768,59.826,0,10692,780,0,0,0
audio,0,4392691,768,59.826,0,10708,781,0,0,0
video,177,4396029,368640,59.826,0,10719,782,0,0,0
audio,0,4398211,768,59.826,0,10727,782,0,0,0
audio,0,4400373,768,59.826,0,10735,783,0,0,0
audio,0,4405453,768,59.826,0,10745,784,0,0,0
audio,0,4408760,768,59.826,0,10763,785,0,0,0
video,178,4412051,368640,59.826,0,10777,786,0,0,0
audio,0,4413147,768,59.826,0,10781,786,0,0,0
audio,0,4417457,768,59.826,0,10796,787,0,0,0
audio,0,4421993,768,59.826,0,10809,788,0,0,0
audio,0,4425240,768,59.826,0,10824,789,0,0,0
audio,0,4428499,768,59.826,0,10836,790,0,0,0
video,179,4429643,368640,59.826,0,10840,790,0,0,0
audio,0,4432904,768,59.826,0,10852,791,0,0,0
audio,0,4438444,768,59.826,0,10865,792,0,0,0
audio,0,4441339,768,59.826,0,10882,793,0,0,0
audio,0,4444921,768,59.826,0,10895,794,0,0,0
video,180,4446031,368640,59.826,0,10899,794,0,0,0
audio,0,4449278,768,59.826,0,10911,795,0,0,0
audio,0,4452639,768,59.826,0,10923,796,0,0,0
audio,0,4457178,768,59.826,0,10930,797,0,0,0
audio,0,4460570,768,59.826,0,10948,798,0,0,0
video,181,4462900,368640,59.826,0,10960,799,0,0,0
audio,0,4465059,768,59.826,0,10967,799,0,0,0
audio,0,4469602,768,59.826,0,10983,800,0,0,0
audio,0,4472895,768,59.826,0,10996,801,0,0,0
audio,0,4477343,768,59.826,0,11012,802,0,0,0
video,182,4479596,368640,59.826,0,11019,803,0,0,0
audio,0,4480718,768,59.826,0,11024,803,0,0,0
audio,0,4485075,768,59.826,0,11039,804,0,0,0
audio,0,4489550,768,59.826,0,11055,805,0,0,0
audio,0,4492859,768,59.826,0,11067,806,0,0,0
video,183,4496168,368640,59.826,0,11079,807,0,0,0
audio,0,4497272,768,59.826,0,11083,807,0,0,0
audio,0,4500501,768,59.826,0,11095,808,0,0,0
audio,0,4504857,768,59.826,0,11105,809,0,0,0
audio,0,4509263,768,59.826,0,11123,810,0,0,0
video,184,4512510,368640,59.826,0,11138,811,0,0,0
audio,0,4512535,768,59.826,0,11138,811,0,0,0
audio,0,4517941,768,59.826,0,11157,812,0,0,0
audio,0,4521224,768,59.826,0,11168,813,0,0,0
audio,0,4524513,768,59.826,0,11181,814,0,0,0
