event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11114186,768,59.826,0,5830,405,0,0,0
audio,0,11118421,768,59.826,0,5845,406,0,0,0
video,96,11121691,368640,59.826,0,5857,407,0,0,0
audio,0,11121720,768,59.826,0,5857,407,0,0,0
audio,0,11126227,768,59.826,0,5871,408,0,0,0
audio,0,11129491,768,59.826,0,5885,409,0,0,0
audio,0,11134878,768,59.826,0,5904,410,0,0,0
video,97,11138210,368640,59.826,0,5916,411,0,0,0
audio,0,11138243,768,59.826,0,5916,411,0,0,0
audio,0,11142323,768,59.826,0,5930,412,0,0,0
audio,0,11145544,768,59.826,0,5942,413,0,0,0
audio,0,11149867,768,59.826,0,5958,414,0,0,0
audio,0,11154172,768,59.826,0,5973,415,0,0,0
video,98,11155330,368640,59.826,0,5977,416,0,0,0
audio,0,11157647,768,59.826,0,5983,416,0,0,0
audio,0,11162229,768,59.826,0,6002,417,0,0,0
audio,0,11165444,768,59.826,0,6014,418,0,0,0
audio,0,11169767,768,59.826,0,6029,419,0,0,0
video,99,11172007,368640,59.826,0,6037,420,0,0,0
audio,0,11174515,768,59.826,0,6046,420,0,0,0
audio,0,11178303,768,59.826,0,6060,421,0,0,0
audio,0,11181533,768,59.826,0,6071,422,0,0,0
audio,0,11185843,768,59.826,0,6087,423,0,0,0
video,100,11189340,368640,59.826,0,6100,424,0,0,0
audio,0,11189373,768,59.826,0,6100,424,0,0,0
audio,0,11194231,768,59.826,0,6115,425,0,0,0
audio,0,11197461,768,59.826,0,6129,426,0,0,0
audio,0,11202799,768,59.826,0,6148,427,0,0,0
video,101,11204990,368640,59.826,0,6156,428,0,0,0
audio,0,11206201,768,59.826,0,6160,428,0,0,0
audio,0,11209599,768,59.826,0,6172,429,0,0,0
audio,0,11213918,768,59.826,0,6188,430,0,0,0
audio,0,11218186,768,59.826,0,6203,431,0,0,0
audio,0,11221431,768,59.826,0,6215,432,0,0,0
video,102,11221503,368640,59.826,0,6215,432,0,0,0
audio,0,11226392,768,59.826,0,6232,433,0,0,0
audio,0,11230202,768,59.826,0,6246,434,0,0,0
audio,0,11235566,768,59.826,0,6265,436,0,0,0
video,103,11237769,368640,59.826,0,6273,436,0,0,0
audio,0,11238890,768,59.826,0,6277,436,0,0,0
audio,0,11241366,768,59.826,0,6281,437,0,0,0
audio,0,11246070,768,59.826,0,6303,438,0,0,0
audio,0,11250262,768,59.826,0,6318,439,0,0,0
audio,0,11253506,768,59.826,0,6330,440,0,0,0
video,104,11254645,368640,59.826,0,6334,440,0,0,0
audio,0,11258199,768,59.826,0,6345,441,0,0,0
audio,0,11261917,768,59.826,0,6360,442,0,0,0
audio,0,11266216,768,59.826,0,6375,443,0,0,0
audio,0,11270553,768,59.826,0,6391,444,0,0,0
video,105,11271739,368640,59.826,0,6395,445,0,0,0
audio,0,11274148,768,59.826,0,6401,445,0,0,0
audio,0,11278477,768,59.826,0,6419,446,0,0,0
audio,0,11281673,768,59.826,0,6431,447,0,0,0
audio,0,11285975,768,59.826,0,6446,448,0,0,0
video,106,11288190,368640,59.826,0,6454,449,0,0,0
audio,0,11291569,768,59.826,0,6462,449,0,0,0
audio,0,11293829,768,59.826,0,6475,450,0,0,0
audio,0,11297660,768,59.826,0,6488,451,0,0,0
audio,0,11301972,768,59.826,0,6504,452,0,0,0
video,107,11305295,368640,59.826,0,6516,453,0,0,0
audio,0,11306423,768,59.826,0,6520,453,0,0,0
audio,0,11309804,768,59.826,0,6531,454,0,0,0
audio,0,11313922,768,59.826,0,6547,455,0,0,0
audio,0,11318215,768,59.826,0,6562,456,0,0,0
video,108,11322588,368640,59.826,0,6578,457,0,0,0
audio,0,11322639,768,59.826,0,6578,457,0,0,0
audio,0,11325882,768,59.826,0,6587,458,0,0,0
audio,0,11329588,768,59.826,0,6603,459,0,0,0
audio,0,11333901,768,59.826,0,6618,460,0,0,0
audio,0,11338237,768,59.826,0,6634,461,0,0,0
video,109,11338344,368640,59.826,0,6634,461,0,0,0
audio,0,11341884,768,59.826,0,6646,462,0,0,0
audio,0,11346190,768,59.826,0,6663,463,0,0,0
audio,0,11350578,768,59.826,0,6678,464,0,0,0
audio,0,11353860,768,59.826,0,6690,465,0,0,0
video,110,11355007,368640,59.826,0,6694,465,0,0,0
audio,0,11358283,768,59.826,0,6701,466,0,0,0
audio,0,11361601,768,59.826,0,6715,467,0,0,0
audio,0,11365881,768,59.826,0,6733,468,0,0,0
audio,0,11370276,768,59.826,0,6749,469,0,0,0
video,111,11372496,368640,59.826,0,6757,470,0,0,0
audio,0,11373599,768,59.826,0,6761,470,0,0,0
audio,0,11378341,768,59.826,0,6775,471,0,0,0
audio,0,11381592,768,59.826,0,6790,472,0,0,0
audio,0,11386962,768,59.826,0,6809,473,0,0,0
video,112,11389183,368640,59.826,0,6817,474,0,0,0
audio,0,11390297,768,59.826,0,6820,474,0,0,0
audio,0,11393728,768,59.826,0,6833,475,0,0,0
audio,0,11398060,768,59.826,0,6849,476,0,0,0
audio,0,11402360,768,59.826,0,6864,477,0,0,0
video,113,11405668,368640,59.826,0,6876,478,0,0,0
audio,0,11405704,768,59.826,0,6876,478,0,0,0
audio,0,11409689,768,59.826,0,6888,479,0,0,0
audio,0,11414034,768,59.826,0,6906,480,0,0,0
audio,0,11419419,768,59.826,0,6925,481,0,0,0
audio,0,11422692,768,59.826,0,6937,482,0,0,0
video,114,11422791,368640,59.826,0,6937,482,0,0,0
audio,0,11426284,768,59.826,0,6950,483,0,0,0
audio,0,11430024,768,59.826,0,6963,484,0,0,0
audio,0,11434344,768,59.826,0,6979,485,0,0,0
audio,0,11437611,768,59.826,0,6991,486,0,0,0
video,115,11438794,368640,59.826,0,6995,486,0,0,0
audio,0,11442305,768,59.826,0,7007,487,0,0,0
audio,0,11446373,768,59.826,0,7022,488,0,0,0
audio,0,11449614,768,59.826,0,7034,489,0,0,0
audio,0,11453957,768,59.826,0,7049,490,0,0,0
video,116,11456207,368640,59.826,0,7057,491,0,0,0
audio,0,11458703,768,59.826,0,7061,491,0,0,0
audio,0,11462131,768,59.826,0,7079,492,0,0,0
audio,0,11466352,768,59.826,0,7094,493,0,0,0
audio,0,11470584,768,59.826,0,7109,494,0,0,0
video,117,11472781,368640,59.826,0,7117,495,0,0,0
audio,0,11475138,768,59.826,0,7121,495,0,0,0
audio,0,11478441,768,59.826,0,7134,496,0,0,0
audio,0,11481675,768,59.826,0,7149,497,0,0,0
audio,0,11487054,768,59.826,0,7168,498,0,0,0
video,118,11489263,368640,59.826,0,7176,499,0,0,0
audio,0,11490375,768,59.826,0,7180,499,0,0,0
audio,0,11493985,768,59.826,0,7193,500,0,0,0
audio,0,11498261,768,59.826,0,7208,501,0,0,0
audio,0,11502548,768,59.826,0,7224,502,0,0,0
audio,0,11505833,768,59.826,0,7235,503,0,0,1
video,119,11505905,368640,59.826,0,7236,503,0,0,0
audio,0,11510251,768,59.826,0,7251,504,0,0,1
audio,0,11513855,768,59.826,0,7264,505,0,0,1
audio,0,11519288,768,59.826,0,7284,506,0,0,1
audio,0,11522517,768,59.826,0,7296,507,0,0,0
video,120,11522601,368640,59.826,0,7296,507,0,0,0
audio,0,11526953,768,59.826,0,7311,508,0,0,0
audio,0,11530228,768,59.826,0,7323,509,0,0,0
audio,0,11534588,768,59.826,0,7339,510,0,0,0
audio,0,11537876,768,59.826,0,7350,511,0,0,0
video,121,11539114,368640,59.826,0,7355,511,0,0,0
audio,0,11541994,768,59.826,0,7361,512,0,0,0
audio,0,11545804,768,59.826,0,7379,513,0,0,0
audio,0,11550146,768,59.826,0,7395,514,0,0,0
audio,0,11554514,768,59.826,0,7410,515,0,0,0
video,122,11556753,368640,59.826,0,7418,516,0,0,0
audio,0,11558568,768,59.826,0,7421,516,0,0,0
audio,0,11562337,768,59.826,0,7435,517,0,0,0
audio,0,11566675,768,59.826,0,7454,518,0,0,0
audio,0,11571057,768,59.826,0,7470,519,0,0,0
video,123,11573237,368640,59.826,0,7478,520,0,0,0
audio,0,11575322,768,59.826,0,7480,520,0,0,0
audio,0,11578635,768,59.826,0,7494,521,0,0,0
audio,0,11581890,768,59.826,0,7508,522,0,0,0
audio,0,11586220,768,59.826,0,7524,523,0,0,0
video,124,11589520,368640,59.826,0,7536,524,0,0,0
audio,0,11590636,768,59.826,0,7540,524,0,0,0
audio,0,11593903,768,59.826,0,7551,525,0,0,0
audio,0,11598261,768,59.826,0,7567,526,0,0,0
audio,0,11602608,768,59.826,0,7583,527,0,0,0
audio,0,11605884,768,59.826,0,7595,528,0,0,0
video,125,11605945,368640,59.826,0,7595,528,0,0,0
audio,0,11610319,768,59.826,0,7611,529,0,0,0
audio,0,11614630,768,59.826,0,7626,530,0,0,0
audio,0,11617918,768,59.826,0,7638,531,0,0,0
audio,0,11623320,768,59.826,0,7657,532,0,0,0
video,126,11623385,368640,59.826,0,7657,532,0,0,0
audio,0,11626810,768,59.826,0,7669,533,0,0,0
audio,0,11630007,768,59.826,0,7681,534,0,0,0
audio,0,11634296,768,59.826,0,7697,535,0,0,0
audio,0,11638685,768,59.826,0,7712,536,0,0,0
video,127,11639863,368640,59.826,0,7717,537,0,0,0
audio,0,11642320,768,59.826,0,7721,537,0,0,0
audio,0,11646692,768,59.826,0,7741,538,0,0,0
audio,0,11649911,768,59.826,0,7753,539,0,0,0
audio,0,11654201,768,59.826,0,7768,540,0,0,0
video,128,11656427,368640,59.826,0,7776,541,0,0,0
audio,0,11658587,768,59.826,0,7780,541,0,0,0
audio,0,11662593,768,59.826,0,7795,542,0,0,0
audio,0,11666847,768,59.826,0,7814,543,0,0,0
audio,0,11670146,768,59.826,0,7825,544,0,0,0
video,129,11673439,368640,59.826,0,7837,545,0,0,0
audio,0,11675883,768,59.826,0,7846,545,0,0,0
audio,0,11678206,768,59.826,0,7854,546,0,0,0
audio,0,11681973,768,59.826,0,7868,547,0,0,0
audio,0,11686283,768,59.826,0,7883,548,0,0,0
video,130,11689630,368640,59.826,0,7895,549,0,0,0
audio,0,11690735,768,59.826,0,7899,549,0,0,0
audio,0,11694279,768,59.826,0,7912,550,0,0,0
audio,0,11698309,768,59.826,0,7926,551,0,0,0
audio,0,11702698,768,59.826,0,7942,552,0,0,0
video,131,11707083,368640,59.826,0,7958,553,0,0,0
audio,0,11707123,768,59.826,0,7958,553,0,0,0
audio,0,11710245,768,59.826,0,7968,554,0,0,0
audio,0,11714743,768,59.826,0,7985,555,0,0,0
audio,0,11718051,768,59.826,0,7996,556,0,0,0
audio,0,11722384,768,59.826,0,8013,557,0,0,0
video,132,11722537,368640,59.826,0,8013,557,0,0,0
audio,0,11726858,768,59.826,0,8029,558,0,0,0
audio,0,11730885,768,59.826,0,8041,559,0,0,0
audio,0,11734732,768,59.826,0,8057,560,0,0,0
audio,0,11737982,768,59.826,0,8069,561,0,0,0
video,133,11740199,368640,59.826,0,8077,562,0,0,0
audio,0,11742736,768,59.826,0,8081,562,0,0,0
audio,0,11746474,768,59.826,0,8096,563,0,0,0
audio,0,11750769,768,59.826,0,8115,564,0,0,0
audio,0,11755120,768,59.826,0,8130,565,0,0,0
video,134,11757342,368640,59.826,0,8138,566,0,0,0
audio,0,11758844,768,59.826,0,8143,566,0,0,0
audio,0,11762075,768,59.826,0,8155,567,0,0,0
audio,0,11766364,768,59.826,0,8171,568,0,0,0
audio,0,11771709,768,59.826,0,8190,569,0,0,0
video,135,11773923,368640,59.826,0,8198,570,0,0,0
audio,0,11775012,768,59.826,0,8202,570,0,0,0
audio,0,11778201,768,59.826,0,8213,571,0,0,0
audio,0,11782530,768,59.826,0,8229,572,0,0,0
audio,0,11786921,768,59.826,0,8244,573,0,0,0
audio,0,11790167,768,59.826,0,8256,574,0,0,0
video,136,11790238,368640,59.826,0,8256,574,0,0,0
audio,0,11794820,768,59.826,0,8273,575,0,0,0
audio,0,11799076,768,59.826,0,8288,576,0,0,0
audio,0,11803299,768,59.826,0,8303,577,0,0,0
video,137,11806596,368640,59.826,0,8315,578,0,0,0
audio,0,11806628,768,59.826,0,8315,578,0,0,0
audio,0,11810961,768,59.826,0,8331,579,0,0,0
audio,0,11814204,768,59.826,0,8342,580,0,0,0
audio,0,11818498,768,59.826,0,8358,581,0,0,0
audio,0,11822847,768,59.826,0,8373,582,0,0,0
video,138,11822943,368640,59.826,0,8374,582,0,0,0
audio,0,11826729,768,59.826,0,8387,583,0,0,0
audio,0,11830451,768,59.826,0,8401,584,0,0,0
audio,0,11834812,768,59.826,0,8416,585,0,0,0
audio,0,11838213,768,59.826,0,8429,586,0,0,0
video,139,11840451,368640,59.826,0,8437,587,0,0,0
audio,0,11843096,768,59.826,0,8446,587,0,0,0
audio,0,11846627,768,59.826,0,8459,588,0,0,0
audio,0,11850940,768,59.826,0,8474,589,0,0,0
audio,0,11855258,768,59.826,0,8490,590,0,0,0
video,140,11856409,368640,59.826,0,8494,591,0,0,0
audio,0,11858573,768,59.826,0,8501,591,0,0,0
audio,0,11862992,768,59.826,0,8518,592,0,0,0
audio,0,11866130,768,59.826,0,8529,593,0,0,0
audio,0,11871595,768,59.826,0,8548,594,0,0,0
video,141,11873867,368640,59.826,0,8557,595,0,0,0
audio,0,11876228,768,59.826,0,8560,595,0,0,0
audio,0,11878374,768,59.826,0,8573,596,0,0,0
audio,0,11882701,768,59.826,0,8588,597,0,0,0
audio,0,11887016,768,59.826,0,8604,598,0,0,0
audio,0,11890278,768,59.826,0,8616,599,0,0,0
video,142,11890357,368640,59.826,0,8616,599,0,0,0
audio,0,11895228,768,59.826,0,8633,600,0,0,0
audio,0,11898475,768,59.826,0,8645,601,0,0,0
audio,0,11904990,768,59.826,0,8668,603,0,0,0
audio,0,11907200,768,59.826,0,8676,603,0,0,0
video,143,11907284,368640,59.826,0,8677,603,0,0,0
audio,0,11910597,768,59.826,0,8689,604,0,0,0
audio,0,11914924,768,59.826,0,8704,605,0,0,0
audio,0,11919231,768,59.826,0,8720,606,0,0,0
audio,0,11923565,768,59.826,0,8735,607,0,0,0
video,144,11923628,368640,59.826,0,8735,607,0,0,0
audio,0,11926426,768,59.826,0,8740,608,0,0,0
audio,0,11930758,768,59.826,0,8761,609,0,0,0
audio,0,11935058,768,59.826,0,8776,610,0,0,0
audio,0,11938297,768,59.826,0,8788,611,0,0,0
video,145,11940468,368640,59.826,0,8796,612,0,0,0
audio,0,11943244,768,59.826,0,8806,612,0,0,0
audio,0,11946491,768,59.826,0,8817,613,0,0,0
audio,0,11950883,768,59.826,0,8833,614,0,0,0
audio,0,11955511,768,59.826,0,8850,615,0,0,0
video,146,11956650,368640,59.826,0,8854,616,0,0,0
audio,0,11958815,768,59.826,0,8861,616,0,0,0
audio,0,11962311,768,59.826,0,8874,617,0,0,0
audio,0,11966591,768,59.826,0,8890,618,0,0,0
audio,0,11970938,768,59.826,0,8905,619,0,0,0
video,147,11974252,368640,59.826,0,8917,620,0,0,0
audio,0,11974274,768,59.826,0,8917,620,0,0,0
audio,0,11979004,768,59.826,0,8934,621,0,0,0
audio,0,11982248,768,59.826,0,8946,622,0,0,0
audio,0,11987641,768,59.826,0,8965,623,0,0,0
audio,0,11990905,768,59.826,0,8977,624,0,0,0
video,148,11990976,368640,59.826,0,8977,624,0,0,0
audio,0,11994487,768,59.826,0,8990,625,0,0,0
audio,0,11998812,768,59.826,0,9005,626,0,0,0
audio,0,12004201,768,59.826,0,9024,627,0,0,0
audio,0,12007448,768,59.826,0,9036,628,0,0,0
video,149,12007526,368640,59.826,0,9036,628,0,0,0
audio,0,12010787,768,59.826,0,9047,629,0,0,0
audio,0,12014503,768,59.826,0,9061,630,0,0,0
audio,0,12018809,768,59.826,0,9077,631,0,0,0
audio,0,12023091,768,59.826,0,9092,632,0,0,0
video,150,12024218,368640,59.826,0,9096,632,0,0,0
audio,0,12026746,768,59.826,0,9102,633,0,0,0
audio,0,12031128,768,59.826,0,9121,634,0,0,0
audio,0,12034348,768,59.826,0,9133,635,0,0,0
audio,0,12038600,768,59.826,0,9148,636,0,0,0
video,151,12040795,368640,59.826,0,9156,637,0,0,0
audio,0,12042975,768,59.826,0,9160,637,0,0,0
audio,0,12047208,768,59.826,0,9179,638,0,0,0
audio,0,12050433,768,59.826,0,9191,639,0,0,0
audio,0,12054736,768,59.826,0,9206,640,0,0,0
video,152,12056979,368640,59.826,0,9214,641,0,0,0
audio,0,12059146,768,59.826,0,9222,641,0,0,0
audio,0,12062448,768,59.826,0,9233,642,0,0,0
audio,0,12066781,768,59.826,0,9249,643,0,0,0
audio,0,12071043,768,59.826,0,9264,644,0,0,0
video,153,12074314,368640,59.826,0,9276,645,0,0,0
audio,0,12075421,768,59.826,0,9280,645,0,0,0
audio,0,12078722,768,59.826,0,9292,646,0,0,0
audio,0,12083062,768,59.826,0,9308,647,0,0,0
audio,0,12087379,768,59.826,0,9323,648,0,0,0
audio,0,12090629,768,59.826,0,9335,649,0,0,0
video,154,12090698,368640,59.826,0,9335,649,0,0,0
audio,0,12095543,768,59.826,0,9351,650,0,0,0
audio,0,12098791,768,59.826,0,9364,651,0,0,0
audio,0,12104192,768,59.826,0,9383,652,0,0,0
audio,0,12107455,768,59.826,0,9395,653,0,0,0
video,155,12107526,368640,59.826,0,9395,653,0,0,0
audio,0,12111400,768,59.826,0,9405,654,0,0,0
audio,0,12114917,768,59.826,0,9422,655,0,0,0
audio,0,12119197,768,59.826,0,9437,656,0,0,0
audio,0,12123517,768,59.826,0,9453,657,0,0,0
video,156,12124648,368640,59.826,0,9457,658,0,0,0
audio,0,12127335,768,59.826,0,9461,658,0,0,0
audio,0,12131000,768,59.826,0,9480,659,0,0,0
audio,0,12135349,768,59.826,0,9495,660,0,0,0
audio,0,12138619,768,59.826,0,9507,661,0,0,0
video,157,12140875,368640,59.826,0,9515,662,0,0,0
audio,0,12143049,768,59.826,0,9521,662,0,0,0
audio,0,12146688,768,59.826,0,9535,663,0,0,0
audio,0,12150929,768,59.826,0,9551,664,0,0,0
audio,0,12155250,768,59.826,0,9567,665,0,0,0
video,158,12157486,368640,59.826,0,9575,666,0,0,0
audio,0,12158883,768,59.826,0,9580,666,0,0,0
audio,0,12162571,768,59.826,0,9591,667,0,0,0
audio,0,12166860,768,59.826,0,9608,668,0,0,0
audio,0,12171212,768,59.826,0,9624,669,0,0,0
video,159,12174491,368640,59.826,0,9636,670,0,0,0
audio,0,12175739,768,59.826,0,9640,670,0,0,0
audio,0,12178639,768,59.826,0,9650,671,0,0,0
audio,0,12182942,768,59.826,0,9666,672,0,0,0
audio,0,12188288,768,59.826,0,9685,673,0,0,0
video,160,12190493,368640,59.826,0,9693,674,0,0,0
audio,0,12191539,768,59.826,0,9697,674,0,0,0
audio,0,12194759,768,59.826,0,9707,675,0,0,0
audio,0,12199131,768,59.826,0,9724,676,0,0,0
audio,0,12203419,768,59.826,0,9739,677,0,0,0
audio,0,12206689,768,59.826,0,9751,678,0,0,0
video,161,12207855,368640,59.826,0,9756,678,0,0,0
audio,0,12210707,768,59.826,0,9761,679,0,0,0
audio,0,12215069,768,59.826,0,9781,680,0,0,0
audio,0,12219320,768,59.826,0,9797,681,0,0,0
audio,0,12222586,768,59.826,0,9808,682,0,0,0
video,162,12224857,368640,59.826,0,9817,683,0,0,0
audio,0,12227098,768,59.826,0,9824,683,0,0,0
audio,0,12231495,768,59.826,0,9840,684,0,0,0
audio,0,12234713,768,59.826,0,9852,685,0,0,0
audio,0,12239013,768,59.826,0,9867,686,0,0,0
video,163,12241233,368640,59.826,0,9875,687,0,0,0
audio,0,12243501,768,59.826,0,9883,687,0,0,0
audio,0,12247489,768,59.826,0,9898,688,0,0,0
audio,0,12250751,768,59.826,0,9909,689,0,0,0
audio,0,12256144,768,59.826,0,9929,690,0,0,0
video,164,12257292,368640,59.826,0,9933,691,0,0,0
audio,0,12259413,768,59.826,0,9940,691,0,0,0
audio,0,12262642,768,59.826,0,9952,692,0,0,0
audio,0,12267255,768,59.826,0,9969,693,0,0,0
audio,0,12271579,768,59.826,0,9984,694,0,0,0
audio,0,12274845,768,59.826,0,9996,695,0,0,0
video,165,12274921,368640,59.826,0,9996,695,0,0,0
audio,0,12279476,768,59.826,0,10012,696,0,0,0
audio,0,12282692,768,59.826,0,10024,697,0,0,0
audio,0,12289128,768,59.826,0,10047,699,0,0,0
audio,0,12291304,768,59.826,0,10055,699,0,0,0
video,166,12291368,368640,59.826,0,10055,699,0,0,0
audio,0,12294670,768,59.826,0,10066,700,0,0,0
audio,0,12299360,768,59.826,0,10084,701,0,0,0
audio,0,12303646,768,59.826,0,10099,702,0,0,0
audio,0,12307995,768,59.826,0,10115,703,0,0,0
video,167,12308053,368640,59.826,0,10115,703,0,0,0
audio,0,12311347,768,59.826,0,10127,704,0,0,0
audio,0,12314727,768,59.826,0,10139,705,0,0,0
audio,0,12318968,768,59.826,0,10155,706,0,0,0
audio,0,12323265,768,59.826,0,10170,707,0,0,0
video,168,12324386,368640,59.826,0,10174,707,0,0,0
audio,0,12327578,768,59.826,0,10185,708,0,0,0
audio,0,12331645,768,59.826,0,10200,709,0,0,0
audio,0,12334884,768,59.826,0,10211,710,0,0,0
audio,0,12339225,768,59.826,0,10227,711,0,0,0
video,169,12342848,368640,59.826,0,10240,712,0,0,0
audio,0,12342927,768,59.826,0,10240,712,0,0,0
audio,0,12346898,768,59.826,0,10255,713,0,0,0
audio,0,12351207,768,59.826,0,10270,714,0,0,0
audio,0,12355524,768,59.826,0,10286,715,0,0,0
audio,0,12358785,768,59.826,0,10297,716,0,0,0
video,170,12358853,368640,59.826,0,10298,716,0,0,0
audio,0,12363146,768,59.826,0,10313,717,0,0,0
audio,0,12367849,768,59.826,0,10330,718,0,0,0
audio,0,12372220,768,59.826,0,10345,719,0,0,0
audio,0,12375473,768,59.826,0,10357,720,0,0,0
video,171,12375543,368640,59.826,0,10357,720,0,0,0
audio,0,12378768,768,59.826,0,10369,721,0,0,0
audio,0,12383352,768,59.826,0,10385,722,0,0,0
audio,0,12388660,768,59.826,0,10404,723,0,0,0
audio,0,12391970,768,59.826,0,10416,724,0,0,0
video,172,12392023,368640,59.826,0,10416,724,0,0,0
audio,0,12396035,768,59.826,0,10430,725,0,0,0
audio,0,12399530,768,59.826,0,10444,726,0,0,0
audio,0,12403834,768,59.826,0,10459,727,0,0,0
audio,0,12407092,768,59.826,0,10471,728,0,0,0
video,173,12408245,368640,59.826,0,10475,728,0,0,0
audio,0,12411502,768,59.826,0,10481,729,0,0,0
audio,0,12415054,768,59.826,0,10499,730,0,0,0
audio,0,12419353,768,59.826,0,10515,731,0,0,0
audio,0,12423655,768,59.826,0,10530,732,0,0,0
video,174,12424798,368640,59.826,0,10534,733,0,0,0
audio,0,12427156,768,59.826,0,10541,733,0,0,0
audio,0,12431139,768,59.826,0,10555,734,0,0,0
audio,0,12435487,768,59.826,0,10573,735,0,0,0
audio,0,12439759,768,59.826,0,10588,736,0,0,0
video,175,12441969,368640,59.826,0,10596,737,0,0,0
audio,0,12443186,768,59.826,0,10600,737,0,0,0
audio,0,12447496,768,59.826,0,10614,738,0,0,0
audio,0,12451829,768,59.826,0,10631,739,0,0,0
audio,0,12456137,768,59.826,0,10647,740,0,0,0
video,176,12458364,368640,59.826,0,10655,741,0,0,0
audio,0,12459969,768,59.826,0,10660,741,0,0,0
audio,0,12463665,768,59.826,0,10673,742,0,0,0
audio,0,12466889,768,59.826,0,10685,743,0,0,0
audio,0,12472252,768,59.826,0,10705,744,0,0,0
audio,0,12475468,768,59.826,0,10716,745,0,0,0
video,177,12475533,368640,59.826,0,10716,745,0,0,0
audio,0,12479934,768,59.826,0,10731,746,0,0,0
audio,0,12483193,768,59.826,0,10744,747,0,0,0
audio,0,12487554,768,59.826,0,10759,748,0,0,0
audio,0,12491878,768,59.826,0,10775,749,0,0,0
video,178,12491943,368640,59.826,0,10775,749,0,0,0
audio,0,12495519,768,59.826,0,10788,750,0,0,0
audio,0,12499860,768,59.826,0,10804,751,0,0,0
audio,0,12503120,768,59.826,0,10815,752,0,0,0
audio,0,12507431,768,59.826,0,10831,753,0,0,0
video,179,12508579,368640,59.826,0,10835,753,0,0,0
audio,0,12512015,768,59.826,0,10847,754,0,0,0
audio,0,12515516,768,59.826,0,10860,755,0,0,0
audio,0,12519840,768,59.826,0,10875,756,0,0,0
audio,0,12523109,768,59.826,0,10887,757,0,0,0
video,180,12525312,368640,59.826,0,10895,758,0,0,0
audio,0,12527507,768,59.826,0,10902,758,0,0,0
audio,0,12531012,768,59.826,0,10915,759,0,0,0
audio,0,12535429,768,59.826,0,10931,760,0,0,0
audio,0,12539721,768,59.826,0,10947,761,0,0,0
video,181,12542007,368640,59.826,0,10955,762,0,0,0
audio,0,12544435,768,59.826,0,10961,762,0,0,0
audio,0,12547920,768,59.826,0,10975,763,0,0,0
audio,0,12551135,768,59.826,0,10988,764,0,0,0
audio,0,12556490,768,59.826,0,11007,765,0,0,0
video,182,12558685,368640,59.826,0,11015,766,0,0,0
audio,0,12559850,768,59.826,0,11019,766,0,0,0
audio,0,12564094,768,59.826,0,11034,767,0,0,0
audio,0,12567379,768,59.826,0,11046,768,0,0,0
audio,0,12572803,768,59.826,0,11066,769,0,0,0
video,183,12575026,368640,59.826,0,11074,770,0,0,0
audio,0,12576137,768,59.826,0,11077,770,0,0,0
audio,0,12579767,768,59.826,0,11090,771,0,0,0
audio,0,12584066,768,59.826,0,11106,772,0,0,0
audio,0,12587284,768,59.826,0,11118,773,0,0,0
audio,0,12592672,768,59.826,0,11137,774,0,0,0
video,184,12592746,368640,59.826,0,11137,774,0,0,0
audio,0,12595130,768,59.826,0,11141,775,0,0,0
audio,0,12599493,768,59.826,0,11161,776,0,0,0
audio,0,12603760,768,59.826,0,11177,777,0,0,0
audio,0,12608067,768,59.826,0,11192,778,0,0,0
video,185,12609164,368640,59.826,0,11196,779,0,0,0
audio,0,12611775,768,59.826,0,11201,779,0,0,0
audio,0,12615071,768,59.826,0,11217,780,0,0,0
audio,0,12619333,768,59.826,0,11232,781,0,0,0
audio,0,12623719,768,59.826,0,11248,782,0,0,0
video,186,12625909,368640,59.826,0,11256,783,0,0,0
audio,0,12628646,768,59.826,0,11266,783,0,0,0
audio,0,12631865,768,59.826,0,11278,784,0,0,0
audio,0,12636150,768,59.826,0,11293,785,0,0,0
audio,0,12640481,768,59.826,0,11308,786,0,0,0
video,187,12642769,368640,59.826,0,11317,787,0,0,0
audio,0,12643844,768,59.826,0,11320,787,0,0,0
audio,0,12648529,768,59.826,0,11337,788,0,0,0
audio,0,12651763,768,59.826,0,11349,789,0,0,0
audio,0,12656075,768,59.826,0,11364,790,0,0,0
video,188,12659331,368640,59.826,0,11376,791,0,0,0
audio,0,12659356,768,59.826,0,11376,791,0,0,0
audio,0,12663232,768,59.826,0,11390,792,0,0,0
audio,0,12667580,768,59.826,0,11406,793,0,0,0
audio,0,12672969,768,59.826,0,11425,794,0,0,0
audio,0,12675133,768,59.826,0,11433,795,0,0,0
video,189,12675202,368640,59.826,0,11433,795,0,0,0
audio,0,12679980,768,59.826,0,11450,796,0,0,0
audio,0,12683298,768,59.826,0,11462,797,0,0,0
audio,0,12687640,768,59.826,0,11478,798,0,0,0
audio,0,12691964,768,59.826,0,11493,799,0,0,0
video,190,12693062,368640,59.826,0,11497,799,0,0,0
audio,0,12695254,768,59.826,0,11502,800,0,0,0
audio,0,12699517,768,59.826,0,11520,801,0,0,0
audio,0,12703787,768,59.826,0,11536,802,0,0,0
audio,0,12708038,768,59.826,0,11551,803,0,0,0
video,191,12709179,368640,59.826,0,11555,804,0,0,0
audio,0,12711436,768,59.826,0,11562,804,0,0,0
audio,0,12715974,768,59.826,0,11579,805,0,0,0
