event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11141728,768,59.826,0,5830,405,0,0,0
audio,0,11144926,768,59.826,0,5842,406,0,0,0
video,96,11148155,368640,59.826,0,5853,407,0,0,0
audio,0,11149268,768,59.826,0,5857,407,0,0,0
audio,0,11153608,768,59.826,0,5873,408,0,0,0
audio,0,11156849,768,59.826,0,5885,409,0,0,0
audio,0,11160897,768,59.826,0,5899,410,0,0,0
audio,0,11165257,768,59.826,0,5915,411,0,0,0
video,97,11165386,368640,59.826,0,5915,411,0,0,0
audio,0,11168599,768,59.826,0,5927,412,0,0,0
audio,0,11173010,768,59.826,0,5941,413,0,0,0
audio,0,11177565,768,59.826,0,5958,414,0,0,0
audio,0,11180960,768,59.826,0,5971,415,0,0,0
video,98,11182122,368640,59.826,0,5975,415,0,0,0
audio,0,11185410,768,59.826,0,5987,416,0,0,0
audio,0,11189716,768,59.826,0,6000,417,0,0,0
audio,0,11193090,768,59.826,0,6015,418,0,0,0
audio,0,11197466,768,59.826,0,6030,419,0,0,0
video,99,11198720,368640,59.826,0,6035,420,0,0,0
audio,0,11200926,768,59.826,0,6043,420,0,0,0
audio,0,11205214,768,59.826,0,6058,421,0,0,0
audio,0,11209355,768,59.826,0,6070,422,0,0,0
audio,0,11212952,768,59.826,0,6086,423,0,0,0
video,100,11215101,368640,59.826,0,6094,424,0,0,0
audio,0,11217221,768,59.826,0,6101,424,0,0,0
audio,0,11221515,768,59.826,0,6117,425,0,0,0
audio,0,11224992,768,59.826,0,6129,426,0,0,0
audio,0,11229005,768,59.826,0,6144,427,0,0,0
video,101,11232227,368640,59.826,0,6155,428,0,0,0
audio,0,11233326,768,59.826,0,6159,428,0,0,0
audio,0,11237582,768,59.826,0,6174,429,0,0,0
audio,0,11242171,768,59.826,0,6191,430,0,0,0
audio,0,11244878,768,59.826,0,6200,431,0,0,0
video,102,11248729,368640,59.826,0,6214,432,0,0,0
audio,0,11248789,768,59.826,0,6215,432,0,0,0
audio,0,11254242,768,59.826,0,6234,433,0,0,0
audio,0,11256785,768,59.826,0,6241,434,0,0,0
audio,0,11260827,768,59.826,0,6258,435,0,0,0
audio,0,11265535,768,59.826,0,6275,436,0,0,0
video,103,11265673,368640,59.826,0,6275,436,0,0,0
audio,0,11268901,768,59.826,0,6287,437,0,0,0
audio,0,11273349,768,59.826,0,6301,438,0,0,0
audio,0,11277702,768,59.826,0,6317,439,0,0,0
audio,0,11281695,768,59.826,0,6333,440,0,0,0
video,104,11281916,368640,59.826,0,6334,440,0,0,0
audio,0,11286284,768,59.826,0,6349,441,0,0,0
audio,0,11289562,768,59.826,0,6361,442,0,0,0
audio,0,11293089,768,59.826,0,6372,443,0,0,0
audio,0,11297877,768,59.826,0,6391,444,0,0,0
video,105,11299178,368640,59.826,0,6395,445,0,0,0
audio,0,11301349,768,59.826,0,6403,445,0,0,0
audio,0,11305705,768,59.826,0,6419,446,0,0,0
audio,0,11308986,768,59.826,0,6431,447,0,0,0
audio,0,11313091,768,59.826,0,6441,448,0,0,0
video,106,11315335,368640,59.826,0,6453,449,0,0,0
audio,0,11317548,768,59.826,0,6461,449,0,0,0
audio,0,11321836,768,59.826,0,6477,450,0,0,0
audio,0,11325068,768,59.826,0,6485,451,0,0,0
audio,0,11329609,768,59.826,0,6497,452,0,0,0
video,107,11331855,368640,59.826,0,6513,453,0,0,0
audio,0,11332970,768,59.826,0,6517,453,0,0,0
audio,0,11337292,768,59.826,0,6532,454,0,0,0
audio,0,11341670,768,59.826,0,6548,455,0,0,0
audio,0,11345507,768,59.826,0,6561,456,0,0,0
video,108,11348805,368640,59.826,0,6574,457,0,0,0
audio,0,11348847,768,59.826,0,6574,457,0,0,0
audio,0,11354281,768,59.826,0,6593,458,0,0,0
audio,0,11357623,768,59.826,0,6604,459,0,0,0
audio,0,11360930,768,59.826,0,6617,460,0,0,0
audio,0,11365252,768,59.826,0,6633,461,0,0,0
video,109,11365342,368640,59.826,0,6633,461,0,0,0
audio,0,11370659,768,59.826,0,6652,462,0,0,0
audio,0,11373957,768,59.826,0,6664,463,0,0,0
audio,0,11377589,768,59.826,0,6677,464,0,0,0
audio,0,11381429,768,59.826,0,6691,465,0,0,0
video,110,11382680,368640,59.826,0,6695,465,0,0,0
audio,0,11385939,768,59.826,0,6707,466,0,0,0
audio,0,11390451,768,59.826,0,6721,467,0,0,0
audio,0,11393004,768,59.826,0,6731,468,0,0,0
audio,0,11397440,768,59.826,0,6748,469,0,0,0
video,111,11399667,368640,59.826,0,6756,470,0,0,0
audio,0,11401829,768,59.826,0,6764,470,0,0,0
audio,0,11406132,768,59.826,0,6779,471,0,0,0
audio,0,11409870,768,59.826,0,6792,472,0,0,0
audio,0,11413463,768,59.826,0,6806,473,0,0,0
video,112,11415732,368640,59.826,0,6814,474,0,0,0
audio,0,11417898,768,59.826,0,6822,474,0,0,0
audio,0,11421132,768,59.826,0,6833,475,0,0,0
audio,0,11425965,768,59.826,0,6850,476,0,0,0
audio,0,11429527,768,59.826,0,6859,477,0,0,0
video,113,11432918,368640,59.826,0,6875,478,0,0,0
audio,0,11432964,768,59.826,0,6876,478,0,0,0
audio,0,11437299,768,59.826,0,6891,479,0,0,0
audio,0,11441763,768,59.826,0,6904,480,0,0,0
audio,0,11445042,768,59.826,0,6919,481,0,0,0
video,114,11448898,368640,59.826,0,6933,482,0,0,0
audio,0,11449998,768,59.826,0,6937,482,0,0,0
audio,0,11454292,768,59.826,0,6952,483,0,0,0
audio,0,11457553,768,59.826,0,6964,484,0,0,0
audio,0,11461128,768,59.826,0,6976,485,0,0,0
audio,0,11465219,768,59.826,0,6992,486,0,0,0
video,115,11466389,368640,59.826,0,6996,486,0,0,0
audio,0,11469619,768,59.826,0,7007,487,0,0,0
audio,0,11474370,768,59.826,0,7025,488,0,0,0
audio,0,11477339,768,59.826,0,7032,489,0,0,0
audio,0,11481845,768,59.826,0,7051,490,0,0,0
video,116,11483031,368640,59.826,0,7055,491,0,0,0
audio,0,11487331,768,59.826,0,7071,492,0,0,0
audio,0,11489482,768,59.826,0,7079,492,0,0,0
audio,0,11493710,768,59.826,0,7093,493,0,0,0
audio,0,11497043,768,59.826,0,7106,494,0,0,0
video,117,11499251,368640,59.826,0,7114,495,0,0,0
audio,0,11502470,768,59.826,0,7125,495,0,0,0
audio,0,11505712,768,59.826,0,7137,496,0,0,0
audio,0,11509122,768,59.826,0,7149,497,0,0,0
audio,0,11513395,768,59.826,0,7164,498,0,0,0
video,118,11516690,368640,59.826,0,7176,499,0,0,0
audio,0,11517798,768,59.826,0,7180,499,0,0,0
audio,0,11522067,768,59.826,0,7195,500,0,0,0
audio,0,11525762,768,59.826,0,7206,501,0,0,0
audio,0,11529061,768,59.826,0,7220,502,0,0,0
video,119,11533567,368640,59.826,0,7237,503,0,0,0
audio,0,11533646,768,59.826,0,7237,503,0,0,1
audio,0,11537930,768,59.826,0,7252,504,0,0,1
audio,0,11542195,768,59.826,0,7268,505,0,0,1
audio,0,11546280,768,59.826,0,7279,506,0,0,1
audio,0,11549511,768,59.826,0,7294,507,0,0,0
video,120,11549577,368640,59.826,0,7294,507,0,0,0
audio,0,11553856,768,59.826,0,7310,508,0,0,0
audio,0,11557123,768,59.826,0,7321,509,0,0,0
audio,0,11561136,768,59.826,0,7336,510,0,0,0
audio,0,11565332,768,59.826,0,7351,511,0,0,0
video,121,11566618,368640,59.826,0,7355,511,0,0,0
audio,0,11570847,768,59.826,0,7371,512,0,0,0
audio,0,11574508,768,59.826,0,7381,513,0,0,0
audio,0,11577352,768,59.826,0,7394,514,0,0,0
audio,0,11581973,768,59.826,0,7411,515,0,0,0
video,122,11583173,368640,59.826,0,7415,516,0,0,0
audio,0,11586422,768,59.826,0,7426,516,0,0,0
audio,0,11590781,768,59.826,0,7442,517,0,0,0
audio,0,11593840,768,59.826,0,7453,518,0,0,0
audio,0,11597368,768,59.826,0,7466,519,0,0,0
video,123,11599672,368640,59.826,0,7474,520,0,0,0
audio,0,11601807,768,59.826,0,7482,520,0,0,0
audio,0,11606090,768,59.826,0,7497,521,0,0,0
audio,0,11609550,768,59.826,0,7509,522,0,0,0
audio,0,11614182,768,59.826,0,7526,523,0,0,0
video,124,11616395,368640,59.826,0,7534,524,0,0,0
audio,0,11618570,768,59.826,0,7542,524,0,0,0
audio,0,11621822,768,59.826,0,7554,525,0,0,0
audio,0,11625478,768,59.826,0,7567,526,0,0,0
audio,0,11629923,768,59.826,0,7582,527,0,0,0
video,125,11633250,368640,59.826,0,7595,528,0,0,0
audio,0,11633286,768,59.826,0,7595,528,0,0,0
audio,0,11638679,768,59.826,0,7614,529,0,0,0
audio,0,11642043,768,59.826,0,7626,530,0,0,0
audio,0,11645311,768,59.826,0,7635,531,0,0,0
audio,0,11649964,768,59.826,0,7655,532,0,0,0
video,126,11650044,368640,59.826,0,7655,532,0,0,0
audio,0,11654278,768,59.826,0,7670,533,0,0,0
audio,0,11658005,768,59.826,0,7681,534,0,0,0
audio,0,11661383,768,59.826,0,7695,535,0,0,0
audio,0,11665858,768,59.826,0,7712,536,0,0,0
video,127,11667000,368640,59.826,0,7716,536,0,0,0
audio,0,11671357,768,59.826,0,7731,538,0,0,0
audio,0,11673539,768,59.826,0,7739,538,0,0,0
audio,0,11677712,768,59.826,0,7750,539,0,0,0
audio,0,11681308,768,59.826,0,7763,540,0,0,0
video,128,11683556,368640,59.826,0,7775,541,0,0,0
audio,0,11688978,768,59.826,0,7795,542,0,0,0
audio,0,11690083,768,59.826,0,7798,542,0,0,0
audio,0,11693422,768,59.826,0,7811,543,0,0,0
audio,0,11698027,768,59.826,0,7827,544,0,0,0
video,129,11700369,368640,59.826,0,7835,545,0,0,0
audio,0,11701467,768,59.826,0,7840,545,0,0,0
audio,0,11705744,768,59.826,0,7855,546,0,0,0
audio,0,11709510,768,59.826,0,7866,547,0,0,0
audio,0,11713893,768,59.826,0,7881,548,0,0,0
video,130,11717213,368640,59.826,0,7896,549,0,0,0
audio,0,11718307,768,59.826,0,7900,549,0,0,0
audio,0,11722588,768,59.826,0,7915,550,0,0,0
audio,0,11726488,768,59.826,0,7929,551,0,0,0
audio,0,11730521,768,59.826,0,7942,552,0,0,0
video,131,11733810,368640,59.826,0,7955,553,0,0,0
audio,0,11733850,768,59.826,0,7956,553,0,0,0
audio,0,11738218,768,59.826,0,7971,554,0,0,0
audio,0,11742556,768,59.826,0,7984,555,0,0,0
audio,0,11745599,768,59.826,0,7998,556,0,0,0
audio,0,11749481,768,59.826,0,8012,557,0,0,0
video,132,11750653,368640,59.826,0,8016,557,0,0,0
audio,0,11754940,768,59.826,0,8031,558,0,0,0
audio,0,11759676,768,59.826,0,8045,559,0,0,0
audio,0,11762263,768,59.826,0,8058,560,0,0,0
audio,0,11765738,768,59.826,0,8070,561,0,0,0
video,133,11766930,368640,59.826,0,8074,561,0,0,0
audio,0,11770165,768,59.826,0,8086,562,0,0,0
audio,0,11774986,768,59.826,0,8101,563,0,0,0
audio,0,11777690,768,59.826,0,8113,564,0,0,0
audio,0,11782205,768,59.826,0,8129,565,0,0,0
video,134,11783352,368640,59.826,0,8133,566,0,0,0
audio,0,11785515,768,59.826,0,8141,566,0,0,0
audio,0,11789816,768,59.826,0,8157,567,0,0,0
audio,0,11794069,768,59.826,0,8168,568,0,0,0
audio,0,11798120,768,59.826,0,8186,569,0,0,0
video,135,11800296,368640,59.826,0,8194,570,0,0,0
audio,0,11802500,768,59.826,0,8202,570,0,0,0
audio,0,11805711,768,59.826,0,8214,571,0,0,0
audio,0,11810070,768,59.826,0,8229,572,0,0,0
audio,0,11814143,768,59.826,0,8244,573,0,0,0
video,136,11817490,368640,59.826,0,8256,574,0,0,0
audio,0,11817519,768,59.826,0,8256,574,0,0,0
audio,0,11822862,768,59.826,0,8275,575,0,0,0
audio,0,11826237,768,59.826,0,8284,576,0,0,0
audio,0,11829665,768,59.826,0,8299,577,0,0,0
audio,0,11833559,768,59.826,0,8314,578,0,0,0
video,137,11833734,368640,59.826,0,8314,578,0,0,0
audio,0,11840242,768,59.826,0,8338,580,0,0,0
audio,0,11841809,768,59.826,0,8343,580,0,0,0
audio,0,11845999,768,59.826,0,8358,581,0,0,0
audio,0,11850321,768,59.826,0,8374,582,0,0,0
video,138,11850386,368640,59.826,0,8374,582,0,0,0
audio,0,11853614,768,59.826,0,8386,583,0,0,0
audio,0,11858593,768,59.826,0,8403,584,0,0,0
audio,0,11862446,768,59.826,0,8417,585,0,0,0
audio,0,11866127,768,59.826,0,8430,586,0,0,0
video,139,11867295,368640,59.826,0,8435,586,0,0,0
audio,0,11870568,768,59.826,0,8446,587,0,0,0
audio,0,11875140,768,59.826,0,8461,588,0,0,0
audio,0,11879022,768,59.826,0,8473,589,0,0,0
audio,0,11882274,768,59.826,0,8489,590,0,0,0
video,140,11883503,368640,59.826,0,8493,591,0,0,0
audio,0,11885661,768,59.826,0,8501,591,0,0,0
audio,0,11889896,768,59.826,0,8516,592,0,0,0
audio,0,11895053,768,59.826,0,8534,593,0,0,0
audio,0,11898267,768,59.826,0,8546,594,0,0,0
video,141,11900538,368640,59.826,0,8554,595,0,0,0
audio,0,11902722,768,59.826,0,8562,595,0,0,0
audio,0,11905896,768,59.826,0,8573,596,0,0,0
audio,0,11910238,768,59.826,0,8589,597,0,0,0
audio,0,11914598,768,59.826,0,8605,598,0,0,0
video,142,11917899,368640,59.826,0,8616,599,0,0,0
audio,0,11917930,768,59.826,0,8617,599,0,0,0
audio,0,11922231,768,59.826,0,8632,600,0,0,0
audio,0,11926887,768,59.826,0,8644,601,0,0,0
audio,0,11930836,768,59.826,0,8659,602,0,0,0
audio,0,11934038,768,59.826,0,8674,603,0,0,0
video,143,11934226,368640,59.826,0,8675,603,0,0,0
audio,0,11939630,768,59.826,0,8694,605,0,0,0
audio,0,11942114,768,59.826,0,8702,605,0,0,0
audio,0,11945942,768,59.826,0,8717,606,0,0,0
audio,0,11950250,768,59.826,0,8732,607,0,0,0
video,144,11950323,368640,59.826,0,8733,607,0,0,0
audio,0,11954606,768,59.826,0,8748,608,0,0,0
audio,0,11957821,768,59.826,0,8760,609,0,0,0
audio,0,11962151,768,59.826,0,8771,610,0,0,0
audio,0,11965690,768,59.826,0,8788,611,0,0,0
video,145,11967954,368640,59.826,0,8796,612,0,0,0
audio,0,11971194,768,59.826,0,8808,612,0,0,0
audio,0,11975554,768,59.826,0,8821,613,0,0,0
audio,0,11977839,768,59.826,0,8831,614,0,0,0
audio,0,11982397,768,59.826,0,8848,615,0,0,0
video,146,11984591,368640,59.826,0,8856,616,0,0,0
audio,0,11986690,768,59.826,0,8863,616,0,0,0
audio,0,11989910,768,59.826,0,8875,617,0,0,0
audio,0,11995164,768,59.826,0,8894,618,0,0,0
audio,0,11997720,768,59.826,0,8899,619,0,0,0
video,147,12001066,368640,59.826,0,8915,620,0,0,0
audio,0,12003225,768,59.826,0,8923,620,0,0,0
audio,0,12006441,768,59.826,0,8934,621,0,0,0
audio,0,12009833,768,59.826,0,8945,622,0,0,0
audio,0,12014913,768,59.826,0,8965,623,0,0,0
video,148,12018180,368640,59.826,0,8976,624,0,0,0
audio,0,12018214,768,59.826,0,8976,624,0,0,0
audio,0,12022648,768,59.826,0,8992,625,0,0,0
audio,0,12026974,768,59.826,0,9005,626,0,0,0
audio,0,12030262,768,59.826,0,9020,627,0,0,0
audio,0,12034613,768,59.826,0,9035,628,0,0,0
video,149,12035028,368640,59.826,0,9037,628,0,0,0
audio,0,12039331,768,59.826,0,9052,629,0,0,0
audio,0,12043875,768,59.826,0,9063,630,0,0,0
audio,0,12046072,768,59.826,0,9077,631,0,0,0
audio,0,12050473,768,59.826,0,9092,632,0,0,0
video,150,12051642,368640,59.826,0,9096,632,0,0,0
audio,0,12054847,768,59.826,0,9108,633,0,0,0
audio,0,12058127,768,59.826,0,9120,634,0,0,0
audio,0,12062487,768,59.826,0,9135,635,0,0,0
audio,0,12066151,768,59.826,0,9148,636,0,0,0
video,151,12067323,368640,59.826,0,9153,636,0,0,0
audio,0,12070531,768,59.826,0,9164,637,0,0,0
audio,0,12074839,768,59.826,0,9180,638,0,0,0
audio,0,12078129,768,59.826,0,9191,639,0,0,0
audio,0,12082674,768,59.826,0,9208,640,0,0,0
video,152,12084858,368640,59.826,0,9216,641,0,0,0
audio,0,12085961,768,59.826,0,9220,641,0,0,0
audio,0,12090390,768,59.826,0,9235,642,0,0,0
audio,0,12094845,768,59.826,0,9251,643,0,0,0
audio,0,12098509,768,59.826,0,9265,644,0,0,0
video,153,12101774,368640,59.826,0,9276,645,0,0,0
audio,0,12102867,768,59.826,0,9280,645,0,0,0
audio,0,12106152,768,59.826,0,9292,646,0,0,0
audio,0,12110549,768,59.826,0,9304,647,0,0,0
audio,0,12114199,768,59.826,0,9321,648,0,0,0
video,154,12117518,368640,59.826,0,9333,649,0,0,0
audio,0,12118624,768,59.826,0,9337,649,0,0,0
audio,0,12122938,768,59.826,0,9352,650,0,0,0
audio,0,12127714,768,59.826,0,9363,651,0,0,0
audio,0,12129954,768,59.826,0,9377,652,0,0,0
audio,0,12134267,768,59.826,0,9393,653,0,0,0
video,155,12134329,368640,59.826,0,9393,653,0,0,0
audio,0,12138687,768,59.826,0,9409,654,0,0,0
audio,0,12141957,768,59.826,0,9420,655,0,0,0
audio,0,12145881,768,59.826,0,9430,656,0,0,0
audio,0,12150246,768,59.826,0,9450,657,0,0,0
video,156,12151403,368640,59.826,0,9455,657,0,0,0
audio,0,12154688,768,59.826,0,9466,658,0,0,0
audio,0,12159579,768,59.826,0,9482,659,0,0,0
audio,0,12162756,768,59.826,0,9493,660,0,0,0
audio,0,12166102,768,59.826,0,9507,661,0,0,0
video,157,12168289,368640,59.826,0,9515,662,0,0,0
audio,0,12170449,768,59.826,0,9523,662,0,0,0
audio,0,12174772,768,59.826,0,9538,663,0,0,0
audio,0,12178030,768,59.826,0,9550,664,0,0,0
audio,0,12182423,768,59.826,0,9566,665,0,0,0
video,158,12184644,368640,59.826,0,9574,666,0,0,0
audio,0,12186801,768,59.826,0,9582,666,0,0,0
audio,0,12191029,768,59.826,0,9597,667,0,0,0
audio,0,12194056,768,59.826,0,9604,668,0,0,0
audio,0,12198295,768,59.826,0,9620,669,0,0,0
video,159,12201598,368640,59.826,0,9635,670,0,0,0
audio,0,12202704,768,59.826,0,9639,670,0,0,0
audio,0,12206987,768,59.826,0,9654,671,0,0,0
audio,0,12210295,768,59.826,0,9666,672,0,0,0
audio,0,12214710,768,59.826,0,9682,673,0,0,0
audio,0,12217967,768,59.826,0,9693,674,0,0,0
video,160,12218032,368640,59.826,0,9694,674,0,0,0
audio,0,12223416,768,59.826,0,9713,675,0,0,0
audio,0,12226879,768,59.826,0,9722,676,0,0,0
audio,0,12231168,768,59.826,0,9738,677,0,0,0
audio,0,12234415,768,59.826,0,9753,678,0,0,0
video,161,12234481,368640,59.826,0,9753,678,0,0,0
audio,0,12239849,768,59.826,0,9772,679,0,0,0
audio,0,12241983,768,59.826,0,9779,680,0,0,0
audio,0,12246985,768,59.826,0,9798,681,0,0,0
audio,0,12249970,768,59.826,0,9808,682,0,0,0
video,162,12252172,368640,59.826,0,9816,683,0,0,0
audio,0,12255475,768,59.826,0,9828,683,0,0,0
audio,0,12259912,768,59.826,0,9844,684,0,0,0
audio,0,12262757,768,59.826,0,9852,685,0,0,0
audio,0,12266010,768,59.826,0,9866,686,0,0,0
video,163,12268266,368640,59.826,0,9874,687,0,0,0
audio,0,12270443,768,59.826,0,9882,687,0,0,0
audio,0,12274752,768,59.826,0,9897,688,0,0,0
audio,0,12278589,768,59.826,0,9908,689,0,0,0
audio,0,12282668,768,59.826,0,9926,690,0,0,0
video,164,12284849,368640,59.826,0,9934,691,0,0,0
audio,0,12287011,768,59.826,0,9941,691,0,0,0
audio,0,12291343,768,59.826,0,9957,692,0,0,0
audio,0,12294756,768,59.826,0,9969,693,0,0,0
audio,0,12298701,768,59.826,0,9981,694,0,0,0
video,165,12301995,368640,59.826,0,9995,695,0,0,0
audio,0,12302023,768,59.826,0,9995,695,0,0,0
audio,0,12307458,768,59.826,0,10015,696,0,0,0
audio,0,12310989,768,59.826,0,10025,697,0,0,0
audio,0,12314279,768,59.826,0,10039,698,0,0,0
audio,0,12318165,768,59.826,0,10053,699,0,0,0
video,166,12318227,368640,59.826,0,10053,699,0,0,0
audio,0,12322509,768,59.826,0,10069,700,0,0,0
audio,0,12326993,768,59.826,0,10085,701,0,0,0
audio,0,12330235,768,59.826,0,10096,702,0,0,0
audio,0,12334124,768,59.826,0,10110,703,0,0,0
video,167,12335207,368640,59.826,0,10114,703,0,0,0
audio,0,12338478,768,59.826,0,10126,704,0,0,0
audio,0,12343676,768,59.826,0,10145,705,0,0,0
audio,0,12346855,768,59.826,0,10154,706,0,0,0
audio,0,12350946,768,59.826,0,10171,707,0,0,0
video,168,12352086,368640,59.826,0,10175,708,0,0,0
audio,0,12354243,768,59.826,0,10183,708,0,0,0
audio,0,12358529,768,59.826,0,10198,709,0,0,0
audio,0,12363238,768,59.826,0,10211,710,0,0,0
audio,0,12367524,768,59.826,0,10225,711,0,0,0
video,169,12368807,368640,59.826,0,10235,712,0,0,0
audio,0,12370981,768,59.826,0,10243,712,0,0,0
audio,0,12374238,768,59.826,0,10254,713,0,0,0
audio,0,12378961,768,59.826,0,10271,714,0,0,0
audio,0,12382355,768,59.826,0,10284,715,0,0,0
video,170,12385679,368640,59.826,0,10295,716,0,0,0
audio,0,12386773,768,59.826,0,10299,716,0,0,0
audio,0,12391057,768,59.826,0,10315,717,0,0,0
audio,0,12394586,768,59.826,0,10322,718,0,0,0
audio,0,12398909,768,59.826,0,10343,719,0,0,0
audio,0,12402189,768,59.826,0,10355,720,0,0,0
video,171,12402255,368640,59.826,0,10355,720,0,0,0
audio,0,12406574,768,59.826,0,10370,721,0,0,0
audio,0,12410538,768,59.826,0,10385,722,0,0,0
audio,0,12414284,768,59.826,0,10395,723,0,0,0
video,172,12419323,368640,59.826,0,10416,724,0,0,0
audio,0,12419381,768,59.826,0,10416,724,0,0,0
audio,0,12423709,768,59.826,0,10432,725,0,0,0
audio,0,12428164,768,59.826,0,10446,726,0,0,0
audio,0,12430379,768,59.826,0,10454,727,0,0,0
audio,0,12435258,768,59.826,0,10473,728,0,0,0
video,173,12435334,368640,59.826,0,10474,728,0,0,0
audio,0,12439583,768,59.826,0,10489,729,0,0,0
audio,0,12443161,768,59.826,0,10500,730,0,0,0
audio,0,12446747,768,59.826,0,10515,731,0,0,0
audio,0,12451151,768,59.826,0,10530,732,0,0,0
video,174,12452306,368640,59.826,0,10535,733,0,0,0
audio,0,12456626,768,59.826,0,10550,734,0,0,0
audio,0,12458747,768,59.826,0,10558,734,0,0,0
audio,0,12463091,768,59.826,0,10572,735,0,0,0
audio,0,12466632,768,59.826,0,10586,736,0,0,0
video,175,12468877,368640,59.826,0,10594,737,0,0,0
audio,0,12472120,768,59.826,0,10606,737,0,0,0
audio,0,12475365,768,59.826,0,10617,738,0,0,0
audio,0,12478739,768,59.826,0,10629,739,0,0,0
audio,0,12483075,768,59.826,0,10645,740,0,0,0
video,176,12485314,368640,59.826,0,10653,741,0,0,0
audio,0,12487481,768,59.826,0,10661,741,0,0,0
audio,0,12490734,768,59.826,0,10673,742,0,0,0
audio,0,12495134,768,59.826,0,10685,743,0,0,0
audio,0,12498963,768,59.826,0,10700,744,0,0,0
audio,0,12502442,768,59.826,0,10715,745,0,0,0
video,177,12502692,368640,59.826,0,10715,745,0,0,0
audio,0,12507022,768,59.826,0,10731,746,0,0,0
audio,0,12511995,768,59.826,0,10743,747,0,0,0
audio,0,12515408,768,59.826,0,10761,748,0,0,0
audio,0,12518666,768,59.826,0,10773,749,0,0,0
video,178,12518735,368640,59.826,0,10773,749,0,0,0
audio,0,12523042,768,59.826,0,10789,750,0,0,0
audio,0,12526312,768,59.826,0,10800,751,0,0,0
audio,0,12530743,768,59.826,0,10813,752,0,0,0
audio,0,12535079,768,59.826,0,10832,753,0,0,0
video,179,12536352,368640,59.826,0,10836,754,0,0,0
audio,0,12539645,768,59.826,0,10848,754,0,0,0
audio,0,12543950,768,59.826,0,10863,755,0,0,0
audio,0,12546557,768,59.826,0,10872,756,0,0,0
audio,0,12550904,768,59.826,0,10889,757,0,0,0
video,180,12552050,368640,59.826,0,10893,757,0,0,0
audio,0,12555329,768,59.826,0,10904,758,0,0,0
audio,0,12558664,768,59.826,0,10916,759,0,0,0
audio,0,12562658,768,59.826,0,10925,760,0,0,0
audio,0,12567136,768,59.826,0,10946,761,0,0,0
video,181,12569335,368640,59.826,0,10955,762,0,0,0
audio,0,12570420,768,59.826,0,10959,762,0,0,0
audio,0,12574721,768,59.826,0,10974,763,0,0,0
audio,0,12579442,768,59.826,0,10991,764,0,0,0
audio,0,12583392,768,59.826,0,11005,765,0,0,0
video,182,12585591,368640,59.826,0,11013,766,0,0,0
audio,0,12586666,768,59.826,0,11017,766,0,0,0
audio,0,12590947,768,59.826,0,11032,767,0,0,0
audio,0,12595337,768,59.826,0,11047,768,0,0,0
audio,0,12598606,768,59.826,0,11060,769,0,0,0
video,183,12603073,368640,59.826,0,11076,770,0,0,0
audio,0,12603111,768,59.826,0,11076,770,0,0,0
audio,0,12607445,768,59.826,0,11091,771,0,0,0
audio,0,12610732,768,59.826,0,11103,772,0,0,0
audio,0,12614501,768,59.826,0,11117,773,0,0,0
audio,0,12618794,768,59.826,0,11132,774,0,0,0
video,184,12618856,368640,59.826,0,11132,774,0,0,0
audio,0,12623146,768,59.826,0,11148,775,0,0,0
audio,0,12626467,768,59.826,0,11160,776,0,0,0
audio,0,12631123,768,59.826,0,11174,777,0,0,0
audio,0,12634786,768,59.826,0,11190,778,0,0,0
video,185,12635916,368640,59.826,0,11194,778,0,0,0
audio,0,12639148,768,59.826,0,11205,779,0,0,0
audio,0,12643662,768,59.826,0,11222,780,0,0,0
audio,0,12646843,768,59.826,0,11228,781,0,0,0
audio,0,12651358,768,59.826,0,11249,782,0,0,0
video,186,12652509,368640,59.826,0,11253,783,0,0,0
audio,0,12654665,768,59.826,0,11261,783,0,0,0
audio,0,12658954,768,59.826,0,11276,784,0,0,0
audio,0,12663529,768,59.826,0,11288,785,0,0,0
audio,0,12666898,768,59.826,0,11305,786,0,0,0
video,187,12669099,368640,59.826,0,11313,787,0,0,0
audio,0,12672328,768,59.826,0,11324,787,0,0,0
audio,0,12675583,768,59.826,0,11336,788,0,0,0
audio,0,12679038,768,59.826,0,11348,789,0,0,0
audio,0,12682833,768,59.826,0,11362,790,0,0,0
video,188,12686115,368640,59.826,0,11374,791,0,0,0
audio,0,12687224,768,59.826,0,11378,791,0,0,0
audio,0,12690513,768,59.826,0,11390,792,0,0,0
audio,0,12695000,768,59.826,0,11405,793,0,0,0
audio,0,12699383,768,59.826,0,11422,794,0,0,0
audio,0,12702628,768,59.826,0,11433,795,0,0,0
video,189,12702698,368640,59.826,0,11434,795,0,0,0
audio,0,12707098,768,59.826,0,11449,796,0,0,0
audio,0,12710823,768,59.826,0,11461,797,0,0,0
audio,0,12715275,768,59.826,0,11478,798,0,0,0
audio,0,12719069,768,59.826,0,11492,799,0,0,0
video,190,12720233,368640,59.826,0,11496,799,0,0,0
audio,0,12723509,768,59.826,0,11508,800,0,0,0
audio,0,12728140,768,59.826,0,11521,801,0,0,0
audio,0,12731723,768,59.826,0,11538,802,0,0,0
audio,0,12735603,768,59.826,0,11552,803,0,0,0
video,191,12736710,368640,59.826,0,11556,804,0,0,0
audio,0,12738904,768,59.826,0,11563,804,0,0,0
audio,0,12743290,768,59.826,0,11579,805,0,0,0
