event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1936524,368640,59.826,0,6941,484,0
audio,0,1936552,768,59.826,0,6941,484,0
audio,0,1940893,768,59.826,0,6957,485,0
audio,0,1944387,768,59.826,0,6970,486,0
audio,0,1948303,768,59.826,0,6984,487,0
video,115,1951587,368640,59.826,0,6996,488,0
audio,0,1952722,768,59.826,0,7000,488,0
audio,0,1957050,768,59.826,0,7015,489,0
audio,0,1960504,768,59.826,0,7026,490,0
audio,0,1963899,768,59.826,0,7041,491,0
video,116,1969408,368640,59.826,0,7060,492,0
audio,0,1969460,768,59.826,0,7060,492,0
audio,0,1972624,768,59.826,0,7068,493,0
audio,0,1976892,768,59.826,0,7081,494,0
audio,0,1981188,768,59.826,0,7100,495,0
audio,0,1984440,768,59.826,0,7112,496,0
video,117,1985581,368640,59.826,0,7116,496,0
audio,0,1988849,768,59.826,0,7128,497,0
audio,0,1992110,768,59.826,0,7139,498,0
audio,0,1996217,768,59.826,0,7153,499,0
audio,0,2000521,768,59.826,0,7167,500,0
video,118,2002765,368640,59.826,0,7177,501,0
audio,0,2004948,768,59.826,0,7188,501,0
audio,0,2009262,768,59.826,0,7203,502,0
audio,0,2011794,768,59.826,0,7212,503,0
audio,0,2016063,768,59.826,0,7227,504,0
video,119,2018358,368640,59.826,0,7230,504,0
audio,0,2047772,768,59.826,0,7230,504,0
audio,0,2047792,768,59.826,0,7230,504,0
audio,0,2061290,768,59.826,0,7384,515,0
audio,0,2062380,768,59.826,0,7391,516,0
audio,0,2062399,768,59.826,0,7391,516,0
audio,0,2062407,768,59.826,0,7391,516,0
video,120,2062509,368640,59.826,0,7391,516,0
audio,0,2063602,768,59.826,0,7395,516,0
audio,0,2063621,768,59.826,0,7395,516,0
audio,0,2063632,768,59.826,0,7395,516,0
video,121,2063717,368640,59.826,0,7395,516,0
audio,0,2065176,768,59.826,0,7401,516,0
audio,0,2065247,768,59.826,0,7401,516,0
audio,0,2065261,768,59.826,0,7401,516,0
audio,0,2068529,768,59.826,0,7415,517,0
video,122,2070008,368640,59.826,0,7416,517,0
audio,0,2073250,768,59.826,0,7431,518,0
audio,0,2076468,768,59.826,0,7442,519,0
audio,0,2082620,768,59.826,0,7462,521,0
audio,0,2084255,768,59.826,0,7467,521,0
video,123,2086624,368640,59.826,0,7480,522,0
audio,0,2088807,768,59.826,0,7487,522,0
audio,0,2092098,768,59.826,0,7499,523,0
audio,0,2096420,768,59.826,0,7513,524,0
audio,0,2099689,768,59.826,0,7526,525,0
video,124,2103065,368640,59.826,0,7538,526,0
audio,0,2105242,768,59.826,0,7546,526,0
audio,0,2108445,768,59.826,0,7557,527,0
audio,0,2112675,768,59.826,0,7572,528,0
audio,0,2115994,768,59.826,0,7585,529,0
video,125,2119342,368640,59.826,0,7597,530,0
audio,0,2120467,768,59.826,0,7601,530,0
audio,0,2124742,768,59.826,0,7617,531,0
audio,0,2128075,768,59.826,0,7623,532,0
audio,0,2132493,768,59.826,0,7644,533,0
video,126,2135866,368640,59.826,0,7655,534,0
audio,0,2138035,768,59.826,0,7663,534,0
audio,0,2140196,768,59.826,0,7671,535,0
audio,0,2144511,768,59.826,0,7687,536,0
audio,0,2149326,768,59.826,0,7702,537,0
audio,0,2152569,768,59.826,0,7714,538,0
video,127,2153713,368640,59.826,0,7717,539,0
audio,0,2155901,768,59.826,0,7729,539,0
audio,0,2161028,768,59.826,0,7741,540,0
audio,0,2164379,768,59.826,0,7754,541,0
audio,0,2168699,768,59.826,0,7773,542,0
video,128,2169924,368640,59.826,0,7777,542,0
audio,0,2173192,768,59.826,0,7789,543,0
audio,0,2177691,768,59.826,0,7803,544,0
audio,0,2180904,768,59.826,0,7815,545,0
audio,0,2185231,768,59.826,0,7830,546,0
video,129,2186408,368640,59.826,0,7838,546,0
audio,0,2189638,768,59.826,0,7850,548,0
audio,0,2192902,768,59.826,0,7858,548,0
audio,0,2197206,768,59.826,0,7875,549,0
audio,0,2200435,768,59.826,0,7888,550,0
video,130,2203682,368640,59.826,0,7900,551,0
audio,0,2205822,768,59.826,0,7908,552,0
audio,0,2209052,768,59.826,0,7915,552,0
audio,0,2213510,768,59.826,0,7934,553,0
audio,0,2216750,768,59.826,0,7947,554,0
video,131,2220050,368640,59.826,0,7959,555,0
audio,0,2222197,768,59.826,0,7966,556,0
audio,0,2225457,768,59.826,0,7978,556,0
audio,0,2228654,768,59.826,0,7983,557,0
audio,0,2232971,768,59.826,0,8003,558,0
audio,0,2237294,768,59.826,0,8019,559,0
video,132,2237383,368640,59.826,0,8019,559,0
audio,0,2240524,768,59.826,0,8030,560,0
audio,0,2244562,768,59.826,0,8042,561,0
audio,0,2248808,768,59.826,0,8061,562,0
audio,0,2252064,768,59.826,0,8072,563,0
video,133,2254267,368640,59.826,0,8080,564,0
audio,0,2256405,768,59.826,0,8088,564,0
audio,0,2261358,768,59.826,0,8103,565,0
audio,0,2264043,768,59.826,0,8114,566,0
audio,0,2268336,768,59.826,0,8130,567,0
video,134,2271600,368640,59.826,0,8142,568,0
audio,0,2272686,768,59.826,0,8146,568,0
audio,0,2276929,768,59.826,0,8162,569,0
audio,0,2282276,768,59.826,0,8182,571,0
audio,0,2284445,768,59.826,0,8190,571,0
video,135,2287662,368640,59.826,0,8201,572,0
audio,0,2288741,768,59.826,0,8205,572,0
audio,0,2293239,768,59.826,0,8219,573,0
audio,0,2296922,768,59.826,0,8230,574,0
audio,0,2300173,768,59.826,0,8244,575,0
video,136,2303542,368640,59.826,0,8256,576,0
audio,0,2305693,768,59.826,0,8263,576,0
audio,0,2308969,768,59.826,0,8275,577,0
audio,0,2312237,768,59.826,0,8287,578,0
audio,0,2316544,768,59.826,0,8303,579,0
video,137,2321032,368640,59.826,0,8318,580,0
audio,0,2321056,768,59.826,0,8318,580,0
audio,0,2325472,768,59.826,0,8334,581,0
audio,0,2328141,768,59.826,0,8342,582,0
audio,0,2333662,768,59.826,0,8366,583,0
audio,0,2336882,768,59.826,0,8377,584,0
video,138,2339078,368640,59.826,0,8385,585,0
audio,0,2341246,768,59.826,0,8392,585,0
audio,0,2344862,768,59.826,0,8401,586,0
audio,0,2349313,768,59.826,0,8419,587,0
audio,0,2352525,768,59.826,0,8430,588,0
video,139,2353670,368640,59.826,0,8434,588,0
audio,0,2356921,768,59.826,0,8446,589,0
audio,0,2360334,768,59.826,0,8459,590,0
audio,0,2364645,768,59.826,0,8477,591,0
audio,0,2369008,768,59.826,0,8488,592,0
video,140,2371255,368640,59.826,0,8501,593,0
audio,0,2373357,768,59.826,0,8505,593,0
audio,0,2378364,768,59.826,0,8520,594,0
audio,0,2381721,768,59.826,0,8533,595,0
audio,0,2383923,768,59.826,0,8542,596,0
video,141,2387289,368640,59.826,0,8558,597,0
audio,0,2390566,768,59.826,0,8570,598,0
audio,0,2392823,768,59.826,0,8578,598,0
audio,0,2396197,768,59.826,0,8589,599,0
audio,0,2400233,768,59.826,0,8602,600,0
video,142,2404543,368640,59.826,0,8617,601,0
audio,0,2406682,768,59.826,0,8625,602,0
audio,0,2408838,768,59.826,0,8633,602,0
audio,0,2413108,768,59.826,0,8649,603,0
audio,0,2416895,768,59.826,0,8661,604,0
audio,0,2420202,768,59.826,0,8674,605,0
video,143,2421325,368640,59.826,0,8680,605,0
audio,0,2424525,768,59.826,0,8688,606,0
audio,0,2428833,768,59.826,0,8704,607,0
audio,0,2432520,768,59.826,0,8717,608,0
audio,0,2437902,768,59.826,0,8736,609,0
video,144,2437985,368640,59.826,0,8736,609,0
audio,0,2441224,768,59.826,0,8749,610,0
audio,0,2444452,768,59.826,0,8759,611,0
audio,0,2449092,768,59.826,0,8780,612,0
audio,0,2453427,768,59.826,0,8795,613,0
video,145,2455592,368640,59.826,0,8803,614,0
audio,0,2457735,768,59.826,0,8811,614,0
audio,0,2460993,768,59.826,0,8818,615,0
audio,0,2465783,768,59.826,0,8833,616,0
audio,0,2469154,768,59.826,0,8848,617,0
video,146,2471417,368640,59.826,0,8856,618,0
audio,0,2473558,768,59.826,0,8864,618,0
audio,0,2478909,768,59.826,0,8882,619,0
audio,0,2481101,768,59.826,0,8895,620,0
audio,0,2485494,768,59.826,0,8907,621,0
video,147,2489802,368640,59.826,0,8923,622,0
audio,0,2490901,768,59.826,0,8926,623,0
audio,0,2494187,768,59.826,0,8938,624,0
audio,0,2497442,768,59.826,0,8950,624,0
audio,0,2501704,768,59.826,0,8966,625,0
audio,0,2504974,768,59.826,0,8978,626,0
video,148,2505037,368640,59.826,0,8978,626,0
audio,0,2509609,768,59.826,0,8994,627,0
audio,0,2513225,768,59.826,0,9008,628,0
audio,0,2516465,768,59.826,0,9018,629,0
audio,0,2520777,768,59.826,0,9033,630,0
video,149,2521915,368640,59.826,0,9037,630,0
audio,0,2525200,768,59.826,0,9053,631,0
audio,0,2530003,768,59.826,0,9068,632,0
audio,0,2532684,768,59.826,0,9073,633,0
audio,0,2537196,768,59.826,0,9096,634,0
video,150,2538327,368640,59.826,0,9100,634,0
audio,0,2541498,768,59.826,0,9111,635,0
audio,0,2545450,768,59.826,0,9121,636,0
audio,0,2548749,768,59.826,0,9133,637,0
audio,0,2553097,768,59.826,0,9150,638,0
video,151,2555290,368640,59.826,0,9158,639,0
audio,0,2557446,768,59.826,0,9166,639,0
audio,0,2562388,768,59.826,0,9183,640,0
audio,0,2564959,768,59.826,0,9193,641,0
audio,0,2569268,768,59.826,0,9209,642,0
audio,0,2572501,768,59.826,0,9221,643,0
video,152,2572560,368640,59.826,0,9221,643,0
audio,0,2578930,768,59.826,0,9243,644,0
audio,0,2581085,768,59.826,0,9250,645,0
audio,0,2585415,768,59.826,0,9266,646,0
video,153,2588654,368640,59.826,0,9277,647,0
audio,0,2590891,768,59.826,0,9285,648,0
audio,0,2593091,768,59.826,0,9293,648,0
audio,0,2596377,768,59.826,0,9301,649,0
audio,0,2601161,768,59.826,0,9321,650,0
video,154,2604469,368640,59.826,0,9333,651,0
audio,0,2606627,768,59.826,0,9341,652,0
audio,0,2610998,768,59.826,0,9356,653,0
audio,0,2612343,768,59.826,0,9363,653,0
audio,0,2616645,768,59.826,0,9380,654,0
audio,0,2621001,768,59.826,0,9396,655,0
video,155,2622152,368640,59.826,0,9400,655,0
audio,0,2625406,768,59.826,0,9411,656,0
audio,0,2629990,768,59.826,0,9425,657,0
audio,0,2632296,768,59.826,0,9432,658,0
audio,0,2636642,768,59.826,0,9450,659,0
video,156,2637792,368640,59.826,0,9454,659,0
audio,0,2641143,768,59.826,0,9465,660,0
audio,0,2645485,768,59.826,0,9482,661,0
audio,0,2649748,768,59.826,0,9498,662,0
audio,0,2653014,768,59.826,0,9510,663,0
video,157,2655217,368640,59.826,0,9518,664,0
audio,0,2657360,768,59.826,0,9526,664,0
audio,0,2662427,768,59.826,0,9540,665,0
audio,0,2664568,768,59.826,0,9548,666,0
audio,0,2668903,768,59.826,0,9564,667,0
video,158,2673298,368640,59.826,0,9583,668,0
audio,0,2674411,768,59.826,0,9587,669,0
audio,0,2677710,768,59.826,0,9598,669,0
audio,0,2681414,768,59.826,0,9612,670,0
audio,0,2684773,768,59.826,0,9621,671,0
video,159,2689188,368640,59.826,0,9640,672,0
audio,0,2689213,768,59.826,0,9640,672,0
audio,0,2693539,768,59.826,0,9654,673,0
audio,0,2697822,768,59.826,0,9668,674,0
audio,0,2701121,768,59.826,0,9679,675,0
audio,0,2705783,768,59.826,0,9698,676,0
video,160,2705850,368640,59.826,0,9698,676,0
audio,0,2709037,768,59.826,0,9709,677,0
audio,0,2712604,768,59.826,0,9722,678,0
audio,0,2716937,768,59.826,0,9739,679,0
audio,0,2721229,768,59.826,0,9755,680,0
video,161,2723408,368640,59.826,0,9763,681,0
audio,0,2724501,768,59.826,0,9767,681,0
audio,0,2728723,768,59.826,0,9778,682,0
audio,0,2732993,768,59.826,0,9796,683,0
audio,0,2736250,768,59.826,0,9808,684,0
video,162,2739524,368640,59.826,0,9819,685,0
audio,0,2740611,768,59.826,0,9823,685,0
audio,0,2746022,768,59.826,0,9839,686,0
audio,0,2749383,768,59.826,0,9852,687,0
audio,0,2752619,768,59.826,0,9864,688,0
video,163,2756952,368640,59.826,0,9880,689,0
audio,0,2758030,768,59.826,0,9884,689,0
audio,0,2761270,768,59.826,0,9897,690,0
audio,0,2765000,768,59.826,0,9911,691,0
audio,0,2769635,768,59.826,0,9929,692,0
video,164,2772862,368640,59.826,0,9940,693,0
audio,0,2773944,768,59.826,0,9944,693,0
audio,0,2777223,768,59.826,0,9955,694,0
audio,0,2781562,768,59.826,0,9967,695,0
audio,0,2784865,768,59.826,0,9983,696,0
video,165,2790295,368640,59.826,0,10003,697,0
audio,0,2790316,768,59.826,0,10003,697,0
audio,0,2792444,768,59.826,0,10010,698,0
audio,0,2796820,768,59.826,0,10021,699,0
audio,0,2800851,768,59.826,0,10038,700,0
audio,0,2807258,768,59.826,0,10063,702,0
video,166,2807311,368640,59.826,0,10063,702,0
audio,0,2809442,768,59.826,0,10071,702,0
audio,0,2813946,768,59.826,0,10085,703,0
audio,0,2817250,768,59.826,0,10096,704,0
audio,0,2820541,768,59.826,0,10108,705,0
video,167,2823825,368640,59.826,0,10119,706,0
audio,0,2824939,768,59.826,0,10127,706,0
audio,0,2829678,768,59.826,0,10140,707,0
audio,0,2834158,768,59.826,0,10156,708,0
audio,0,2837490,768,59.826,0,10168,709,0
video,168,2840736,368640,59.826,0,10180,710,0
audio,0,2840757,768,59.826,0,10180,710,0
audio,0,2845157,768,59.826,0,10196,711,0
audio,0,2848374,768,59.826,0,10208,712,0
audio,0,2852905,768,59.826,0,10227,713,0
video,169,2856217,368640,59.826,0,10239,714,0
audio,0,2858486,768,59.826,0,10247,715,0
audio,0,2861672,768,59.826,0,10255,715,0
audio,0,2865113,768,59.826,0,10267,716,0
audio,0,2869194,768,59.826,0,10284,717,0
video,170,2873508,368640,59.826,0,10300,718,0
audio,0,2873530,768,59.826,0,10300,718,0
audio,0,2877915,768,59.826,0,10315,719,0
audio,0,2880976,768,59.826,0,10323,720,0
audio,0,2885290,768,59.826,0,10340,721,0
audio,0,2889595,768,59.826,0,10355,722,0
video,171,2890862,368640,59.826,0,10363,723,0
audio,0,2892997,768,59.826,0,10371,723,0
audio,0,2897303,768,59.826,0,10383,724,0
audio,0,2902047,768,59.826,0,10403,725,0
audio,0,2905259,768,59.826,0,10414,726,0
video,172,2907501,368640,59.826,0,10422,727,0
audio,0,2908583,768,59.826,0,10426,727,0
audio,0,2914174,768,59.826,0,10444,728,0
audio,0,2918008,768,59.826,0,10460,729,0
audio,0,2921265,768,59.826,0,10472,730,0
video,173,2923445,368640,59.826,0,10480,731,0
audio,0,2925531,768,59.826,0,10487,731,0
audio,0,2929814,768,59.826,0,10499,732,0
audio,0,2934273,768,59.826,0,10512,733,0
audio,0,2937514,768,59.826,0,10528,734,0
video,174,2940721,368640,59.826,0,10539,735,0
audio,0,2941801,768,59.826,0,10543,735,0
audio,0,2945085,768,59.826,0,10555,736,0
audio,0,2949043,768,59.826,0,10570,737,0
audio,0,2953367,768,59.826,0,10586,738,0
video,175,2957612,368640,59.826,0,10602,739,0
audio,0,2958755,768,59.826,0,10606,740,0
audio,0,2961023,768,59.826,0,10614,740,0
audio,0,2965566,768,59.826,0,10629,741,0
audio,0,2968829,768,59.826,0,10641,742,0
video,176,2974345,368640,59.826,0,10660,743,0
audio,0,2974368,768,59.826,0,10660,743,0
audio,0,2978651,768,59.826,0,10676,745,0
audio,0,2981114,768,59.826,0,10679,745,0
audio,0,2985505,768,59.826,0,10699,746,0
audio,0,2988722,768,59.826,0,10711,747,0
video,177,2991951,368640,59.826,0,10722,748,0
audio,0,2994089,768,59.826,0,10730,748,0
audio,0,2997512,768,59.826,0,10739,749,0
audio,0,3001086,768,59.826,0,10757,750,0
audio,0,3005390,768,59.826,0,10773,751,0
video,178,3008603,368640,59.826,0,10784,752,0
audio,0,3009685,768,59.826,0,10788,752,0
audio,0,3012886,768,59.826,0,10800,753,0
audio,0,3017773,768,59.826,0,10815,754,0
audio,0,3022128,768,59.826,0,10831,755,0
video,179,3023245,368640,59.826,0,10835,756,0
audio,0,3027498,768,59.826,0,10850,757,0
audio,0,3029629,768,59.826,0,10858,757,0
audio,0,3034396,768,59.826,0,10870,758,0
audio,0,3037587,768,59.826,0,10889,759,0
video,180,3040830,368640,59.826,0,10901,760,0
audio,0,3041933,768,59.826,0,10905,760,0
audio,0,3046187,768,59.826,0,10916,761,0
audio,0,3048975,768,59.826,0,10927,762,0
audio,0,3053970,768,59.826,0,10946,763,0
video,181,3057235,368640,59.826,0,10958,764,0
audio,0,3058351,768,59.826,0,10962,764,0
audio,0,3063539,768,59.826,0,10979,765,0
audio,0,3065722,768,59.826,0,10989,766,0
audio,0,3069266,768,59.826,0,11002,767,0
video,182,3074581,368640,59.826,0,11022,769,0
audio,0,3074605,768,59.826,0,11022,769,0
audio,0,3078889,768,59.826,0,11037,770,0
audio,0,3081890,768,59.826,0,11044,770,0
audio,0,3085563,768,59.826,0,11056,771,0
audio,0,3089870,768,59.826,0,11077,772,0
video,183,3090985,368640,59.826,0,11080,773,0
audio,0,3094178,768,59.826,0,11092,773,0
audio,0,3097133,768,59.826,0,11098,774,0
audio,0,3102436,768,59.826,0,11115,775,0
audio,0,3105719,768,59.826,0,11133,776,0
video,184,3109010,368640,59.826,0,11145,777,0
audio,0,3110092,768,59.826,0,11149,777,0
audio,0,3114463,768,59.826,0,11160,778,0
audio,0,3116928,768,59.826,0,11168,779,0
audio,0,3121138,768,59.826,0,11186,780,0
video,185,3124388,368640,59.826,0,11198,781,0
audio,0,3126512,768,59.826,0,11206,781,0
audio,0,3130882,768,59.826,0,11218,782,0
audio,0,3133121,768,59.826,0,11228,783,0
audio,0,3137635,768,59.826,0,11244,784,0
video,186,3143042,368640,59.826,0,11267,786,0
audio,0,3143067,768,59.826,0,11267,786,0
audio,0,3147203,768,59.826,0,11278,786,0
audio,0,3149342,768,59.826,0,11285,787,0
audio,0,3153726,768,59.826,0,11302,788,0
video,187,3158059,368640,59.826,0,11321,789,0
audio,0,3159241,768,59.826,0,11325,790,0
audio,0,3162692,768,59.826,0,11336,790,0
audio,0,3165117,768,59.826,0,11345,791,0
audio,0,3169554,768,59.826,0,11357,792,0
audio,0,3173970,768,59.826,0,11376,793,0
video,188,3175093,368640,59.826,0,11380,794,0
audio,0,3177255,768,59.826,0,11388,794,0
audio,0,3181766,768,59.826,0,11405,795,0
audio,0,3185514,768,59.826,0,11416,796,0
audio,0,3189834,768,59.826,0,11433,797,0
video,189,3192068,368640,59.826,0,11441,798,0
audio,0,3193219,768,59.826,0,11445,798,0
audio,0,3197382,768,59.826,0,11458,799,0
audio,0,3201684,768,59.826,0,11474,800,0
audio,0,3206031,768,59.826,0,11490,801,0
video,190,3209302,368640,59.826,0,11502,802,0
audio,0,3210416,768,59.826,0,11505,802,0
audio,0,3214135,768,59.826,0,11520,803,0
audio,0,3217869,768,59.826,0,11533,804,0
audio,0,3222215,768,59.826,0,11547,805,0
video,191,3224411,368640,59.826,0,11555,806,0
audio,0,3226564,768,59.826,0,11563,806,0
audio,0,3229755,768,59.826,0,11575,807,0
audio,0,3234410,768,59.826,0,11590,808,0
audio,0,3238507,768,59.826,0,11607,809,0
video,192,3241747,368640,59.826,0,11618,810,0
audio,0,3241769,768,59.826,0,11618,810,0
audio,0,3246128,768,59.826,0,11634,811,0
audio,0,3249628,768,59.826,0,11649,812,0
audio,0,3252875,768,59.826,0,11660,813,0
audio,0,3259279,768,59.826,0,11680,814,0
video,193,3259336,368640,59.826,0,11684,815,0
audio,0,3261522,768,59.826,0,11692,815,0
audio,0,3265851,768,59.826,0,11706,816,0
audio,0,3269420,768,59.826,0,11714,817,0
audio,0,3273669,768,59.826,0,11735,818,0
video,194,3274796,368640,59.826,0,11739,819,0
audio,0,3276954,768,59.826,0,11746,819,0
audio,0,3281948,768,59.826,0,11761,820,0
audio,0,3284964,768,59.826,0,11769,821,0
audio,0,3289306,768,59.826,0,11788,822,0
video,195,3292579,368640,59.826,0,11800,823,0
audio,0,3293662,768,59.826,0,11803,823,0
audio,0,3297505,768,59.826,0,11815,824,0
audio,0,3300811,768,59.826,0,11831,825,0
audio,0,3305137,768,59.826,0,11844,826,0
video,196,3308369,368640,59.826,0,11856,827,0
audio,0,3309452,768,59.826,0,11860,827,0
audio,0,3314409,768,59.826,0,11875,828,0
audio,0,3317765,768,59.826,0,11892,829,0
audio,0,3322061,768,59.826,0,11908,830,0
video,197,3326337,368640,59.826,0,11924,831,0
audio,0,3327447,768,59.826,0,11928,832,0
audio,0,3331101,768,59.826,0,11936,832,0
audio,0,3333294,768,59.826,0,11947,833,0
audio,0,3337688,768,59.826,0,11963,834,0
audio,0,3343025,768,59.826,0,11983,835,0
video,198,3343088,368640,59.826,0,11983,835,0
audio,0,3346287,768,59.826,0,11994,836,0
audio,0,3349498,768,59.826,0,12005,837,0
audio,0,3353577,768,59.826,0,12014,838,0
audio,0,3358894,768,59.826,0,12037,839,0
video,199,3358955,368640,59.826,0,12037,840,0
audio,0,3362234,768,59.826,0,12049,840,0
audio,0,3366764,768,59.826,0,12067,841,0
audio,0,3369542,768,59.826,0,12073,842,0
audio,0,3375009,768,59.826,0,12096,843,0
video,200,3376159,368640,59.826,0,12100,844,0
audio,0,3378352,768,59.826,0,12108,844,0
audio,0,3382109,768,59.826,0,12121,845,0
audio,0,3386689,768,59.826,0,12136,846,0
audio,0,3388903,768,59.826,0,12145,847,0
video,201,3392231,368640,59.826,0,12157,848,0
audio,0,3393341,768,59.826,0,12161,848,0
audio,0,3397640,768,59.826,0,12176,849,0
audio,0,3402552,768,59.826,0,12192,850,0
audio,0,3405796,768,59.826,0,12209,851,0
video,202,3407985,368640,59.826,0,12217,852,0
audio,0,3409081,768,59.826,0,12220,852,0
audio,0,3414595,768,59.826,0,12236,853,0
audio,0,3417147,768,59.826,0,12248,854,0
audio,0,3421530,768,59.826,0,12263,855,0
audio,0,3425847,768,59.826,0,12278,856,0
video,203,3425902,368640,59.826,0,12278,856,0
audio,0,3431339,768,59.826,0,12296,858,0
audio,0,3432923,768,59.826,0,12303,858,0
audio,0,3437570,768,59.826,0,12322,859,0
audio,0,3442871,768,59.826,0,12341,860,0
video,204,3442943,368640,59.826,0,12341,860,0
audio,0,3446217,768,59.826,0,12353,861,0
audio,0,3449130,768,59.826,0,12356,862,0
audio,0,3453481,768,59.826,0,12377,863,0
audio,0,3459945,768,59.826,0,12402,865,0
video,205,3459998,368640,59.826,0,12402,865,0
audio,0,3462291,768,59.826,0,12410,865,0
audio,0,3465946,768,59.826,0,12424,866,0
audio,0,3470566,768,59.826,0,12438,867,0
audio,0,3473776,768,59.826,0,12450,868,0
video,206,3477003,368640,59.826,0,12461,869,0
audio,0,3478079,768,59.826,0,12465,869,0
audio,0,3482657,768,59.826,0,12476,870,0
audio,0,3486057,768,59.826,0,12492,871,0
audio,0,3489326,768,59.826,0,12507,872,0
audio,0,3493620,768,59.826,0,12523,873,0
video,207,3493692,368640,59.826,0,12523,873,0
audio,0,3498460,768,59.826,0,12537,874,0
audio,0,3502325,768,59.826,0,12553,875,0
audio,0,3505697,768,59.826,0,12560,876,0
video,208,3510025,368640,59.826,0,12581,877,0
audio,0,3511114,768,59.826,0,12585,878,0
audio,0,3515491,768,59.826,0,12600,878,0
audio,0,3517946,768,59.826,0,12611,879,0
audio,0,3521603,768,59.826,0,12619,880,0
audio,0,3525893,768,59.826,0,12637,881,0
video,209,3525956,368640,59.826,0,12637,881,0
audio,0,3529210,768,59.826,0,12648,882,0
audio,0,3534769,768,59.826,0,12668,883,0
audio,0,3537031,768,59.826,0,12677,883,0
video,210,3542380,368640,59.826,0,12695,885,0
audio,0,3543505,768,59.826,0,12699,885,0
audio,0,3547802,768,59.826,0,12714,887,0
audio,0,3550545,768,59.826,0,12723,887,0
audio,0,3554061,768,59.826,0,12738,888,0
audio,0,3557288,768,59.826,0,12750,889,0
video,211,3559455,368640,59.826,0,12758,890,0
audio,0,3562649,768,59.826,0,12769,890,0
audio,0,3566597,768,59.826,0,12777,891,0
audio,0,3570005,768,59.826,0,12793,892,0
audio,0,3575362,768,59.826,0,12813,894,0
video,212,3577526,368640,59.826,0,12821,894,0
audio,0,3578602,768,59.826,0,12825,894,0
audio,0,3583092,768,59.826,0,12840,895,0
audio,0,3585403,768,59.826,0,12849,896,0
audio,0,3589621,768,59.826,0,12868,897,0
video,213,3592904,368640,59.826,0,12879,898,0
audio,0,3594013,768,59.826,0,12883,898,0
audio,0,3598787,768,59.826,0,12898,899,0
audio,0,3601542,768,59.826,0,12904,900,0
audio,0,3605939,768,59.826,0,12924,901,0
video,214,3611345,368640,59.826,0,12944,902,0
audio,0,3612448,768,59.826,0,12947,903,0
audio,0,3615735,768,59.826,0,12959,904,0
audio,0,3617990,768,59.826,0,12967,904,0
audio,0,3621984,768,59.826,0,12983,905,0
audio,0,3625237,768,59.826,0,12995,906,0
video,215,3626400,368640,59.826,0,12999,906,0
audio,0,3631821,768,59.826,0,13018,907,0
audio,0,3634227,768,59.826,0,13026,908,0
audio,0,3637775,768,59.826,0,13033,909,0
audio,0,3642054,768,59.826,0,13052,910,0
video,216,3643178,368640,59.826,0,13056,910,0
audio,0,3646348,768,59.826,0,13068,911,0
audio,0,3650942,768,59.826,0,13080,912,0
audio,0,3654209,768,59.826,0,13097,913,0
audio,0,3659589,768,59.826,0,13117,915,0
video,217,3660701,368640,59.826,0,13121,915,0
audio,0,3664067,768,59.826,0,13133,916,0
audio,0,3666244,768,59.826,0,13135,916,0
audio,0,3669784,768,59.826,0,13151,917,0
audio,0,3675985,768,59.826,0,13176,919,0
video,218,3677101,368640,59.826,0,13180,919,0
audio,0,3678183,768,59.826,0,13184,919,0
audio,0,3681697,768,59.826,0,13192,920,0
audio,0,3686017,768,59.826,0,13212,921,0
audio,0,3690308,768,59.826,0,13227,922,0
video,219,3693532,368640,59.826,0,13239,923,0
audio,0,3694621,768,59.826,0,13243,923,0
audio,0,3698908,768,59.826,0,13255,924,0
audio,0,3702262,768,59.826,0,13270,925,0
audio,0,3706675,768,59.826,0,13286,926,0
video,220,3709983,368640,59.826,0,13298,927,0
audio,0,3711094,768,59.826,0,13302,927,0
audio,0,3714353,768,59.826,0,13313,928,0
audio,0,3718738,768,59.826,0,13327,929,0
audio,0,3721976,768,59.826,0,13342,930,0
audio,0,3727336,768,59.826,0,13361,932,0
video,221,3727397,368640,59.826,0,13361,932,0
audio,0,3731622,768,59.826,0,13377,933,0
audio,0,3734175,768,59.826,0,13385,933,0
audio,0,3737559,768,59.826,0,13397,934,0
audio,0,3741864,768,59.826,0,13410,935,0
video,222,3742990,368640,59.826,0,13418,935,0
audio,0,3747419,768,59.826,0,13433,936,0
audio,0,3749625,768,59.826,0,13441,937,0
audio,0,3753990,768,59.826,0,13454,938,0
audio,0,3758289,768,59.826,0,13469,939,0
video,223,3760517,368640,59.826,0,13477,940,0
audio,0,3761598,768,59.826,0,13484,940,0
audio,0,3766410,768,59.826,0,13495,941,0
audio,0,3770734,768,59.826,0,13515,942,0
audio,0,3776046,768,59.826,0,13536,944,0
video,224,3777196,368640,59.826,0,13540,944,0
audio,0,3779410,768,59.826,0,13548,944,0
audio,0,3781551,768,59.826,0,13552,945,0
audio,0,3786276,768,59.826,0,13568,946,0
audio,0,3790703,768,59.826,0,13585,947,0
video,225,3794016,368640,59.826,0,13599,948,0
audio,0,3794035,768,59.826,0,13601,948,0
audio,0,3798385,768,59.826,0,13612,949,0
audio,0,3802060,768,59.826,0,13628,950,0
audio,0,3806607,768,59.826,0,13646,951,0
