event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11096856,768,59.826,0,5828,405,0,0,0
audio,0,11100479,768,59.826,0,5843,406,0,0,0
video,96,11103917,368640,59.826,0,5856,407,0,0,0
audio,0,11105317,768,59.826,0,5861,407,0,0,0
audio,0,11108904,768,59.826,0,5868,408,0,0,0
audio,0,11113248,768,59.826,0,5884,409,0,0,0
audio,0,11117969,768,59.826,0,5906,410,0,0,0
audio,0,11120292,768,59.826,0,5914,411,0,0,0
video,97,11120537,368640,59.826,0,5915,411,0,0,0
audio,0,11128638,768,59.826,0,5935,412,0,0,0
audio,0,11128668,768,59.826,0,5945,412,0,0,0
audio,0,11134388,768,59.826,0,5962,414,0,0,0
audio,0,11139170,768,59.826,0,5982,416,0,0,0
video,98,11139254,368640,59.826,0,5983,416,0,0,0
audio,0,11144862,768,59.826,0,6003,416,0,0,0
audio,0,11144893,768,59.826,0,6003,416,0,0,0
audio,0,11148157,768,59.826,0,6015,418,0,0,0
video,99,11154825,368640,59.826,0,6028,419,0,0,0
audio,0,11156235,768,59.826,0,6028,420,0,0,0
audio,0,11160157,768,59.826,0,6052,420,0,0,0
audio,0,11161270,768,59.826,0,6062,421,0,0,0
audio,0,11168823,768,59.826,0,6088,423,0,0,0
audio,0,11171003,768,59.826,0,6094,424,0,0,0
video,100,11171100,368640,59.826,0,6094,424,0,0,0
audio,0,11172597,768,59.826,0,6098,424,0,0,0
audio,0,11177810,768,59.826,0,6119,425,0,0,0
audio,0,11180528,768,59.826,0,6126,425,0,0,0
audio,0,11187565,768,59.826,0,6151,428,0,0,0
video,101,11188226,368640,59.826,0,6152,428,0,0,0
audio,0,11193188,768,59.826,0,6176,429,0,0,0
audio,0,11193219,768,59.826,0,6176,429,0,0,0
audio,0,11203032,768,59.826,0,6211,432,0,0,0
audio,0,11203055,768,59.826,0,6211,432,0,0,0
audio,0,11205156,768,59.826,0,6211,432,0,0,0
video,102,11205226,368640,59.826,0,6211,432,0,0,0
audio,0,11208235,768,59.826,0,6230,433,0,0,0
audio,0,11212490,768,59.826,0,6246,434,0,0,0
audio,0,11216421,768,59.826,0,6254,435,0,0,0
audio,0,11220170,768,59.826,0,6271,436,0,0,0
video,103,11221306,368640,59.826,0,6273,436,0,0,0
audio,0,11228780,768,59.826,0,6304,438,0,0,0
audio,0,11230973,768,59.826,0,6312,438,0,0,0
audio,0,11233611,768,59.826,0,6321,439,0,0,0
audio,0,11236868,768,59.826,0,6333,440,0,0,0
video,104,11238011,368640,59.826,0,6334,440,0,0,0
audio,0,11245021,768,59.826,0,6354,442,0,0,0
audio,0,11247168,768,59.826,0,6370,443,0,0,0
audio,0,11249025,768,59.826,0,6373,443,0,0,0
audio,0,11252224,768,59.826,0,6388,444,0,0,0
video,105,11255610,368640,59.826,0,6400,445,0,0,0
audio,0,11257836,768,59.826,0,6402,445,0,0,0
audio,0,11262280,768,59.826,0,6421,446,0,0,0
audio,0,11264461,768,59.826,0,6432,447,0,0,0
audio,0,11269824,768,59.826,0,6451,448,0,0,0
video,106,11271001,368640,59.826,0,6456,449,0,0,0
audio,0,11273324,768,59.826,0,6461,449,0,0,0
audio,0,11277226,768,59.826,0,6477,450,0,0,0
audio,0,11280725,768,59.826,0,6490,451,0,0,0
audio,0,11284991,768,59.826,0,6506,452,0,0,0
video,107,11288209,368640,59.826,0,6517,453,0,0,0
audio,0,11290435,768,59.826,0,6521,453,0,0,0
audio,0,11292643,768,59.826,0,6533,454,0,0,0
audio,0,11297057,768,59.826,0,6549,455,0,0,0
audio,0,11301386,768,59.826,0,6565,456,0,0,0
audio,0,11304670,768,59.826,0,6576,457,0,0,0
video,108,11304779,368640,59.826,0,6577,457,0,0,0
audio,0,11308251,768,59.826,0,6587,458,0,0,0
audio,0,11312646,768,59.826,0,6602,459,0,0,0
audio,0,11318284,768,59.826,0,6625,461,0,0,0
audio,0,11320479,768,59.826,0,6633,461,0,0,0
video,109,11321627,368640,59.826,0,6637,461,0,0,0
audio,0,11325179,768,59.826,0,6647,462,0,0,0
audio,0,11329227,768,59.826,0,6664,463,0,0,0
audio,0,11332434,768,59.826,0,6676,464,0,0,0
audio,0,11336784,768,59.826,0,6692,465,0,0,0
video,110,11337966,368640,59.826,0,6696,465,0,0,0
audio,0,11340269,768,59.826,0,6702,466,0,0,0
audio,0,11344595,768,59.826,0,6719,467,0,0,0
audio,0,11348925,768,59.826,0,6735,468,0,0,0
audio,0,11353257,768,59.826,0,6751,469,0,0,0
video,111,11354415,368640,59.826,0,6755,470,0,0,0
audio,0,11357582,768,59.826,0,6761,470,0,0,0
audio,0,11361161,768,59.826,0,6778,471,0,0,0
audio,0,11364425,768,59.826,0,6791,472,0,0,0
audio,0,11369786,768,59.826,0,6810,473,0,0,0
video,112,11370888,368640,59.826,0,6814,474,0,0,0
audio,0,11373002,768,59.826,0,6821,474,0,0,0
audio,0,11377290,768,59.826,0,6837,475,0,0,0
audio,0,11380651,768,59.826,0,6849,476,0,0,0
audio,0,11384898,768,59.826,0,6864,477,0,0,0
video,113,11388174,368640,59.826,0,6876,478,0,0,0
audio,0,11389302,768,59.826,0,6879,478,0,0,0
audio,0,11392744,768,59.826,0,6888,479,0,0,0
audio,0,11396793,768,59.826,0,6907,480,0,0,0
audio,0,11402189,768,59.826,0,6926,481,0,0,0
audio,0,11404431,768,59.826,0,6934,482,0,0,0
video,114,11404487,368640,59.826,0,6935,482,0,0,0
audio,0,11408741,768,59.826,0,6947,483,0,0,0
audio,0,11413261,768,59.826,0,6966,484,0,0,0
audio,0,11418646,768,59.826,0,6986,486,0,0,0
audio,0,11420801,768,59.826,0,6993,486,0,0,0
video,115,11421939,368640,59.826,0,6997,486,0,0,0
audio,0,11424914,768,59.826,0,7002,487,0,0,0
audio,0,11428744,768,59.826,0,7022,488,0,0,0
audio,0,11433121,768,59.826,0,7037,489,0,0,0
audio,0,11437359,768,59.826,0,7053,490,0,0,0
video,116,11438493,368640,59.826,0,7057,491,0,0,0
audio,0,11440674,768,59.826,0,7061,491,0,0,0
audio,0,11444598,768,59.826,0,7075,492,0,0,0
audio,0,11448856,768,59.826,0,7094,493,0,0,0
audio,0,11453127,768,59.826,0,7109,494,0,0,0
video,117,11455391,368640,59.826,0,7117,495,0,0,0
audio,0,11456509,768,59.826,0,7121,495,0,0,0
audio,0,11460540,768,59.826,0,7136,496,0,0,0
audio,0,11465177,768,59.826,0,7152,497,0,0,0
audio,0,11469486,768,59.826,0,7168,498,0,0,0
video,118,11471729,368640,59.826,0,7176,499,0,0,0
audio,0,11472839,768,59.826,0,7179,499,0,0,0
audio,0,11477012,768,59.826,0,7195,500,0,0,0
audio,0,11481419,768,59.826,0,7211,501,0,0,0
audio,0,11485659,768,59.826,0,7226,502,0,0,0
audio,0,11488885,768,59.826,0,7238,503,0,0,1
video,119,11488969,368640,59.826,0,7238,503,0,0,0
audio,0,11492684,768,59.826,0,7250,504,0,0,1
audio,0,11497366,768,59.826,0,7268,505,0,0,1
audio,0,11502758,768,59.826,0,7287,507,0,0,1
audio,0,11504911,768,59.826,0,7295,507,0,0,0
video,120,11504970,368640,59.826,0,7295,507,0,0,0
audio,0,11509330,768,59.826,0,7307,508,0,0,0
audio,0,11512592,768,59.826,0,7321,509,0,0,0
audio,0,11516916,768,59.826,0,7338,510,0,0,0
audio,0,11521292,768,59.826,0,7354,511,0,0,0
video,121,11522657,368640,59.826,0,7359,511,0,0,0
audio,0,11524926,768,59.826,0,7366,512,0,0,0
audio,0,11529122,768,59.826,0,7377,513,0,0,0
audio,0,11533674,768,59.826,0,7398,514,0,0,0
audio,0,11538011,768,59.826,0,7414,515,0,0,0
video,122,11540232,368640,59.826,0,7421,516,0,0,0
audio,0,11541335,768,59.826,0,7421,516,0,0,0
audio,0,11544557,768,59.826,0,7421,516,0,0,0
audio,0,11549056,768,59.826,0,7452,517,0,0,0
audio,0,11555657,768,59.826,0,7474,520,0,0,0
video,123,11555758,368640,59.826,0,7478,520,0,0,0
audio,0,11560550,768,59.826,0,7488,521,0,0,0
audio,0,11563800,768,59.826,0,7506,522,0,0,0
audio,0,11566376,768,59.826,0,7516,522,0,0,0
audio,0,11568579,768,59.826,0,7524,523,0,0,0
audio,0,11573190,768,59.826,0,7540,524,0,0,0
video,124,11573275,368640,59.826,0,7540,524,0,0,0
audio,0,11576572,768,59.826,0,7550,525,0,0,0
audio,0,11581477,768,59.826,0,7570,526,0,0,0
audio,0,11585813,768,59.826,0,7585,527,0,0,0
video,125,11589098,368640,59.826,0,7597,528,0,0,0
audio,0,11589127,768,59.826,0,7597,528,0,0,0
audio,0,11593798,768,59.826,0,7609,529,0,0,0
audio,0,11597057,768,59.826,0,7622,530,0,0,0
audio,0,11602631,768,59.826,0,7646,532,0,0,0
video,126,11604870,368640,59.826,0,7654,532,0,0,0
audio,0,11608375,768,59.826,0,7662,533,0,0,0
audio,0,11609722,768,59.826,0,7662,533,0,0,0
audio,0,11613374,768,59.826,0,7684,534,0,0,0
audio,0,11616785,768,59.826,0,7697,535,0,0,0
audio,0,11622117,768,59.826,0,7716,536,0,0,0
video,127,11622192,368640,59.826,0,7716,536,0,0,0
audio,0,11625347,768,59.826,0,7723,537,0,0,0
audio,0,11628613,768,59.826,0,7737,538,0,0,0
audio,0,11632987,768,59.826,0,7755,539,0,0,0
audio,0,11638341,768,59.826,0,7774,540,0,0,0
video,128,11639501,368640,59.826,0,7778,541,0,0,0
audio,0,11642167,768,59.826,0,7788,541,0,0,0
audio,0,11645088,768,59.826,0,7794,542,0,0,0
audio,0,11649207,768,59.826,0,7808,543,0,0,0
audio,0,11654589,768,59.826,0,7832,545,0,0,0
video,129,11655716,368640,59.826,0,7837,545,0,0,0
audio,0,11658867,768,59.826,0,7841,545,0,0,0
audio,0,11661106,768,59.826,0,7855,546,0,0,0
audio,0,11665798,768,59.826,0,7869,547,0,0,0
audio,0,11669095,768,59.826,0,7885,548,0,0,0
video,130,11672342,368640,59.826,0,7896,549,0,0,0
audio,0,11673567,768,59.826,0,7899,549,0,0,0
audio,0,11677438,768,59.826,0,7912,550,0,0,0
audio,0,11680862,768,59.826,0,7926,551,0,0,0
audio,0,11687328,768,59.826,0,7950,553,0,0,0
audio,0,11689446,768,59.826,0,7957,553,0,0,0
video,131,11689506,368640,59.826,0,7958,553,0,0,0
audio,0,11693249,768,59.826,0,7970,554,0,0,0
audio,0,11697046,768,59.826,0,7982,555,0,0,0
audio,0,11701321,768,59.826,0,8000,556,0,0,0
audio,0,11705605,768,59.826,0,8016,557,0,0,0
video,132,11705672,368640,59.826,0,8016,557,0,0,0
audio,0,11709060,768,59.826,0,8025,558,0,0,0
audio,0,11712942,768,59.826,0,8041,559,0,0,0
audio,0,11717484,768,59.826,0,8058,560,0,0,0
audio,0,11721811,768,59.826,0,8074,561,0,0,0
video,133,11722980,368640,59.826,0,8078,562,0,0,0
audio,0,11726208,768,59.826,0,8090,562,0,0,0
audio,0,11729466,768,59.826,0,8100,563,0,0,0
audio,0,11733783,768,59.826,0,8117,564,0,0,0
audio,0,11738079,768,59.826,0,8132,565,0,0,0
video,134,11739219,368640,59.826,0,8136,566,0,0,0
audio,0,11742826,768,59.826,0,8143,567,0,0,0
audio,0,11744953,768,59.826,0,8157,567,0,0,0
audio,0,11749224,768,59.826,0,8172,568,0,0,0
audio,0,11753523,768,59.826,0,8187,569,0,0,0
video,135,11755701,368640,59.826,0,8195,570,0,0,0
audio,0,11756802,768,59.826,0,8199,570,0,0,0
audio,0,11761122,768,59.826,0,8215,571,0,0,0
audio,0,11765434,768,59.826,0,8230,572,0,0,0
audio,0,11769670,768,59.826,0,8246,573,0,0,0
audio,0,11772877,768,59.826,0,8257,574,0,0,0
video,136,11772940,368640,59.826,0,8257,574,0,0,0
audio,0,11777478,768,59.826,0,8273,575,0,0,0
audio,0,11781762,768,59.826,0,8289,576,0,0,0
audio,0,11786100,768,59.826,0,8304,577,0,0,0
audio,0,11789275,768,59.826,0,8316,578,0,0,0
video,137,11789365,368640,59.826,0,8316,578,0,0,0
audio,0,11793747,768,59.826,0,8329,579,0,0,0
audio,0,11797053,768,59.826,0,8344,580,0,0,0
audio,0,11803505,768,59.826,0,8367,582,0,0,0
audio,0,11805658,768,59.826,0,8375,582,0,0,0
video,138,11806816,368640,59.826,0,8379,583,0,0,0
audio,0,11809040,768,59.826,0,8381,583,0,0,0
audio,0,11812980,768,59.826,0,8401,584,0,0,0
audio,0,11817311,768,59.826,0,8417,585,0,0,0
audio,0,11821667,768,59.826,0,8432,586,0,0,0
video,139,11822817,368640,59.826,0,8436,587,0,0,0
audio,0,11825752,768,59.826,0,8442,587,0,0,0
audio,0,11829403,768,59.826,0,8460,588,0,0,0
audio,0,11833697,768,59.826,0,8475,589,0,0,0
audio,0,11837958,768,59.826,0,8491,590,0,0,0
video,140,11839090,368640,59.826,0,8495,591,0,0,0
audio,0,11841272,768,59.826,0,8503,591,0,0,0
audio,0,11845582,768,59.826,0,8518,592,0,0,0
audio,0,11849876,768,59.826,0,8533,593,0,0,0
audio,0,11853125,768,59.826,0,8545,594,0,0,0
video,141,11856390,368640,59.826,0,8557,595,0,0,0
audio,0,11857517,768,59.826,0,8560,595,0,0,0
audio,0,11861824,768,59.826,0,8576,596,0,0,0
audio,0,11865116,768,59.826,0,8588,597,0,0,0
audio,0,11870480,768,59.826,0,8607,598,0,0,0
video,142,11872726,368640,59.826,0,8615,599,0,0,0
audio,0,11873822,768,59.826,0,8619,599,0,0,0
audio,0,11877316,768,59.826,0,8628,600,0,0,0
audio,0,11881649,768,59.826,0,8647,601,0,0,0
audio,0,11886988,768,59.826,0,8667,603,0,0,0
audio,0,11889129,768,59.826,0,8674,603,0,0,0
video,143,11889185,368640,59.826,0,8674,603,0,0,0
audio,0,11893744,768,59.826,0,8689,604,0,0,0
audio,0,11897175,768,59.826,0,8703,605,0,0,0
audio,0,11901506,768,59.826,0,8719,606,0,0,0
audio,0,11905890,768,59.826,0,8735,607,0,0,0
video,144,11907012,368640,59.826,0,8739,608,0,0,0
audio,0,11909567,768,59.826,0,8742,608,0,0,0
audio,0,11913025,768,59.826,0,8759,609,0,0,0
audio,0,11917292,768,59.826,0,8775,610,0,0,0
audio,0,11921631,768,59.826,0,8791,611,0,0,0
video,145,11922752,368640,59.826,0,8795,611,0,0,0
audio,0,11926330,768,59.826,0,8802,612,0,0,0
audio,0,11929933,768,59.826,0,8821,613,0,0,0
audio,0,11933163,768,59.826,0,8832,614,0,0,0
audio,0,11937378,768,59.826,0,8848,615,0,0,0
video,146,11939567,368640,59.826,0,8855,616,0,0,0
audio,0,11941021,768,59.826,0,8860,616,0,0,0
audio,0,11945296,768,59.826,0,8876,617,0,0,0
audio,0,11949302,768,59.826,0,8890,618,0,0,0
audio,0,11953718,768,59.826,0,8906,619,0,0,0
video,147,11955938,368640,59.826,0,8914,620,0,0,0
audio,0,11957027,768,59.826,0,8918,620,0,0,0
audio,0,11961281,768,59.826,0,8929,621,0,0,0
audio,0,11965147,768,59.826,0,8947,622,0,0,0
audio,0,11970472,768,59.826,0,8966,623,0,0,0
video,148,11973828,368640,59.826,0,8978,624,0,0,0
audio,0,11974890,768,59.826,0,8982,624,0,0,0
audio,0,11977768,768,59.826,0,8989,625,0,0,0
audio,0,11981088,768,59.826,0,9004,626,0,0,0
audio,0,11985430,768,59.826,0,9020,627,0,0,0
audio,0,11989723,768,59.826,0,9035,628,0,0,0
video,149,11989790,368640,59.826,0,9036,628,0,0,0
audio,0,11993181,768,59.826,0,9042,629,0,0,0
audio,0,11997058,768,59.826,0,9059,630,0,0,0
audio,0,12001419,768,59.826,0,9077,631,0,0,0
audio,0,12005732,768,59.826,0,9093,632,0,0,0
video,150,12006884,368640,59.826,0,9097,632,0,0,0
audio,0,12010127,768,59.826,0,9108,633,0,0,0
audio,0,12013285,768,59.826,0,9117,634,0,0,0
audio,0,12017551,768,59.826,0,9135,635,0,0,0
audio,0,12021834,768,59.826,0,9151,636,0,0,0
video,151,12024036,368640,59.826,0,9159,637,0,0,0
audio,0,12026370,768,59.826,0,9161,637,0,0,0
audio,0,12029963,768,59.826,0,9176,638,0,0,0
audio,0,12033162,768,59.826,0,9191,639,0,0,0
audio,0,12037483,768,59.826,0,9207,640,0,0,0
video,152,12040713,368640,59.826,0,9219,641,0,0,0
audio,0,12042166,768,59.826,0,9222,641,0,0,0
audio,0,12045748,768,59.826,0,9236,642,0,0,0
audio,0,12050050,768,59.826,0,9252,643,0,0,0
audio,0,12053320,768,59.826,0,9264,644,0,0,0
video,153,12056638,368640,59.826,0,9276,645,0,0,0
audio,0,12057952,768,59.826,0,9279,645,0,0,0
audio,0,12061152,768,59.826,0,9292,646,0,0,0
audio,0,12065517,768,59.826,0,9307,647,0,0,0
audio,0,12070937,768,59.826,0,9327,648,0,0,0
audio,0,12074230,768,59.826,0,9339,649,0,0,0
video,154,12074327,368640,59.826,0,9339,649,0,0,0
audio,0,12077597,768,59.826,0,9351,650,0,0,0
audio,0,12081287,768,59.826,0,9364,651,0,0,0
audio,0,12085535,768,59.826,0,9379,652,0,0,0
audio,0,12089859,768,59.826,0,9395,653,0,0,0
video,155,12091005,368640,59.826,0,9399,653,0,0,0
audio,0,12093182,768,59.826,0,9402,654,0,0,0
audio,0,12097502,768,59.826,0,9422,655,0,0,0
audio,0,12101871,768,59.826,0,9438,656,0,0,0
audio,0,12106151,768,59.826,0,9453,657,0,0,0
video,156,12107303,368640,59.826,0,9457,658,0,0,0
audio,0,12109889,768,59.826,0,9465,658,0,0,0
audio,0,12114249,768,59.826,0,9482,659,0,0,0
audio,0,12117516,768,59.826,0,9494,660,0,0,0
audio,0,12121785,768,59.826,0,9509,661,0,0,0
video,157,12124064,368640,59.826,0,9518,662,0,0,0
audio,0,12126519,768,59.826,0,9526,662,0,0,0
audio,0,12130186,768,59.826,0,9540,663,0,0,0
audio,0,12133381,768,59.826,0,9551,664,0,0,0
audio,0,12138725,768,59.826,0,9570,665,0,0,0
video,158,12140937,368640,59.826,0,9578,666,0,0,0
audio,0,12142043,768,59.826,0,9582,666,0,0,0
audio,0,12145266,768,59.826,0,9594,667,0,0,0
audio,0,12150083,768,59.826,0,9611,668,0,0,0
audio,0,12154336,768,59.826,0,9626,669,0,0,0
audio,0,12157613,768,59.826,0,9638,670,0,0,0
video,159,12157687,368640,59.826,0,9638,670,0,0,0
audio,0,12162257,768,59.826,0,9655,671,0,0,0
audio,0,12165904,768,59.826,0,9668,672,0,0,0
audio,0,12170239,768,59.826,0,9683,673,0,0,0
audio,0,12173594,768,59.826,0,9695,674,0,0,0
video,160,12173652,368640,59.826,0,9696,674,0,0,0
audio,0,12177543,768,59.826,0,9710,675,0,0,0
audio,0,12181304,768,59.826,0,9723,676,0,0,0
audio,0,12187717,768,59.826,0,9746,678,0,0,0
audio,0,12189872,768,59.826,0,9754,678,0,0,0
video,161,12191001,368640,59.826,0,9758,678,0,0,0
audio,0,12193383,768,59.826,0,9761,679,0,0,0
audio,0,12197749,768,59.826,0,9782,680,0,0,0
audio,0,12202046,768,59.826,0,9798,681,0,0,0
audio,0,12206287,768,59.826,0,9813,682,0,0,0
video,162,12207429,368640,59.826,0,9817,683,0,0,0
audio,0,12209706,768,59.826,0,9825,683,0,0,0
audio,0,12214029,768,59.826,0,9841,684,0,0,0
audio,0,12218294,768,59.826,0,9856,685,0,0,0
audio,0,12222513,768,59.826,0,9871,686,0,0,0
video,163,12224736,368640,59.826,0,9879,687,0,0,0
audio,0,12227150,768,59.826,0,9884,687,0,0,0
audio,0,12229468,768,59.826,0,9896,688,0,0,0
audio,0,12233725,768,59.826,0,9911,689,0,0,0
audio,0,12238024,768,59.826,0,9927,690,0,0,0
video,164,12241212,368640,59.826,0,9938,691,0,0,0
audio,0,12242315,768,59.826,0,9941,691,0,0,0
audio,0,12245543,768,59.826,0,9954,692,0,0,0
audio,0,12250109,768,59.826,0,9970,693,0,0,0
audio,0,12254341,768,59.826,0,9985,694,0,0,0
audio,0,12257574,768,59.826,0,9997,695,0,0,0
video,165,12257651,368640,59.826,0,9997,695,0,0,0
audio,0,12261662,768,59.826,0,10012,695,0,0,0
audio,0,12267112,768,59.826,0,10028,697,0,0,0
audio,0,12273524,768,59.826,0,10054,699,0,0,0
audio,0,12274617,768,59.826,0,10058,699,0,0,0
video,166,12274685,368640,59.826,0,10058,699,0,0,0
audio,0,12278084,768,59.826,0,10068,700,0,0,0
audio,0,12281982,768,59.826,0,10085,701,0,0,0
audio,0,12286273,768,59.826,0,10100,702,0,0,0
audio,0,12290537,768,59.826,0,10115,703,0,0,0
video,167,12291868,368640,59.826,0,10120,704,0,0,0
audio,0,12293508,768,59.826,0,10121,704,0,0,0
audio,0,12297778,768,59.826,0,10141,705,0,0,0
audio,0,12302040,768,59.826,0,10157,706,0,0,0
audio,0,12306285,768,59.826,0,10172,707,0,0,0
video,168,12307419,368640,59.826,0,10176,707,0,0,0
audio,0,12310488,768,59.826,0,10181,708,0,0,0
audio,0,12313780,768,59.826,0,10195,709,0,0,0
audio,0,12318039,768,59.826,0,10214,710,0,0,0
audio,0,12322297,768,59.826,0,10229,711,0,0,0
audio,0,12325548,768,59.826,0,10240,712,0,0,0
video,169,12325631,368640,59.826,0,10241,712,0,0,0
audio,0,12329622,768,59.826,0,10256,713,0,0,0
audio,0,12333617,768,59.826,0,10270,714,0,0,0
audio,0,12337932,768,59.826,0,10285,715,0,0,0
video,170,12341207,368640,59.826,0,10297,716,0,0,0
audio,0,12342330,768,59.826,0,10301,716,0,0,0
audio,0,12346214,768,59.826,0,10315,717,0,0,0
audio,0,12349534,768,59.826,0,10327,718,0,0,0
audio,0,12354950,768,59.826,0,10346,719,0,0,0
video,171,12357329,368640,59.826,0,10355,720,0,0,0
audio,0,12358482,768,59.826,0,10359,720,0,0,0
audio,0,12361878,768,59.826,0,10368,721,0,0,0
audio,0,12366518,768,59.826,0,10388,722,0,0,0
audio,0,12371884,768,59.826,0,10407,724,0,0,0
audio,0,12374035,768,59.826,0,10415,724,0,0,0
video,172,12374106,368640,59.826,0,10415,724,0,0,0
audio,0,12378306,768,59.826,0,10430,725,0,0,0
audio,0,12382023,768,59.826,0,10444,726,0,0,0
audio,0,12386284,768,59.826,0,10459,727,0,0,0
audio,0,12390584,768,59.826,0,10474,728,0,0,0
video,173,12390654,368640,59.826,0,10475,728,0,0,0
audio,0,12393932,768,59.826,0,10482,729,0,0,0
audio,0,12398329,768,59.826,0,10502,730,0,0,0
audio,0,12401545,768,59.826,0,10514,731,0,0,0
audio,0,12405966,768,59.826,0,10529,732,0,0,0
video,174,12408182,368640,59.826,0,10537,733,0,0,0
audio,0,12410648,768,59.826,0,10541,733,0,0,0
audio,0,12414243,768,59.826,0,10559,734,0,0,0
audio,0,12418576,768,59.826,0,10575,735,0,0,0
audio,0,12422936,768,59.826,0,10590,736,0,0,0
video,175,12425161,368640,59.826,0,10598,737,0,0,0
audio,0,12426343,768,59.826,0,10602,737,0,0,0
audio,0,12429632,768,59.826,0,10614,738,0,0,0
audio,0,12433993,768,59.826,0,10630,739,0,0,0
audio,0,12438280,768,59.826,0,10646,740,0,0,0
video,176,12440482,368640,59.826,0,10653,741,0,0,0
audio,0,12441567,768,59.826,0,10657,741,0,0,0
audio,0,12446482,768,59.826,0,10674,742,0,0,0
audio,0,12449745,768,59.826,0,10687,743,0,0,0
audio,0,12455181,768,59.826,0,10706,744,0,0,0
audio,0,12458395,768,59.826,0,10718,745,0,0,0
video,177,12458466,368640,59.826,0,10718,745,0,0,0
audio,0,12462086,768,59.826,0,10731,746,0,0,0
audio,0,12466387,768,59.826,0,10746,747,0,0,0
audio,0,12471875,768,59.826,0,10766,749,0,0,0
video,178,12474073,368640,59.826,0,10774,749,0,0,0
audio,0,12475162,768,59.826,0,10778,749,0,0,0
audio,0,12478353,768,59.826,0,10789,750,0,0,0
audio,0,12481970,768,59.826,0,10803,751,0,0,0
audio,0,12486298,768,59.826,0,10818,752,0,0,0
audio,0,12490615,768,59.826,0,10834,753,0,0,0
video,179,12491724,368640,59.826,0,10837,754,0,0,0
audio,0,12493899,768,59.826,0,10841,754,0,0,0
audio,0,12498258,768,59.826,0,10861,755,0,0,0
audio,0,12502549,768,59.826,0,10876,756,0,0,0
audio,0,12505873,768,59.826,0,10888,757,0,0,0
video,180,12508067,368640,59.826,0,10896,758,0,0,0
audio,0,12510399,768,59.826,0,10903,758,0,0,0
audio,0,12514680,768,59.826,0,10920,759,0,0,0
audio,0,12517872,768,59.826,0,10931,760,0,0,0
audio,0,12523157,768,59.826,0,10950,761,0,0,0
video,181,12525423,368640,59.826,0,10958,762,0,0,0
audio,0,12528183,768,59.826,0,10968,763,0,0,0
audio,0,12530378,768,59.826,0,10976,763,0,0,0
audio,0,12534677,768,59.826,0,10992,764,0,0,0
audio,0,12538948,768,59.826,0,11007,765,0,0,0
video,182,12541189,368640,59.826,0,11015,766,0,0,0
audio,0,12542654,768,59.826,0,11020,766,0,0,0
audio,0,12545837,768,59.826,0,11032,767,0,0,0
audio,0,12550158,768,59.826,0,11047,768,0,0,0
audio,0,12554437,768,59.826,0,11063,769,0,0,0
audio,0,12558746,768,59.826,0,11078,770,0,0,0
video,183,12558817,368640,59.826,0,11078,770,0,0,0
audio,0,12561899,768,59.826,0,11089,771,0,0,0
audio,0,12566235,768,59.826,0,11105,772,0,0,0
audio,0,12571595,768,59.826,0,11124,773,0,0,0
audio,0,12574814,768,59.826,0,11136,774,0,0,0
video,184,12574867,368640,59.826,0,11136,774,0,0,0
audio,0,12578163,768,59.826,0,11147,775,0,0,0
audio,0,12581803,768,59.826,0,11161,776,0,0,0
audio,0,12585951,768,59.826,0,11176,777,0,0,0
audio,0,12590245,768,59.826,0,11191,778,0,0,0
video,185,12591367,368640,59.826,0,11195,778,0,0,0
audio,0,12595258,768,59.826,0,11209,779,0,0,0
audio,0,12598494,768,59.826,0,11221,780,0,0,0
audio,0,12602801,768,59.826,0,11236,781,0,0,0
audio,0,12606014,768,59.826,0,11248,782,0,0,0
video,186,12608228,368640,59.826,0,11256,783,0,0,0
audio,0,12610865,768,59.826,0,11262,783,0,0,0
audio,0,12614314,768,59.826,0,11277,784,0,0,0
audio,0,12618566,768,59.826,0,11293,785,0,0,0
audio,0,12622983,768,59.826,0,11308,786,0,0,0
video,187,12625216,368640,59.826,0,11316,787,0,0,0
audio,0,12627496,768,59.826,0,11322,787,0,0,0
audio,0,12630081,768,59.826,0,11333,788,0,0,0
audio,0,12634354,768,59.826,0,11349,789,0,0,0
audio,0,12638692,768,59.826,0,11365,790,0,0,0
audio,0,12641935,768,59.826,0,11377,791,0,0,0
video,188,12642013,368640,59.826,0,11377,791,0,0,0
audio,0,12646489,768,59.826,0,11393,792,0,0,0
audio,0,12650765,768,59.826,0,11408,793,0,0,0
audio,0,12655062,768,59.826,0,11424,794,0,0,0
audio,0,12658284,768,59.826,0,11435,795,0,0,0
video,189,12658357,368640,59.826,0,11436,795,0,0,0
audio,0,12662894,768,59.826,0,11452,796,0,0,0
audio,0,12665930,768,59.826,0,11463,797,0,0,0
audio,0,12670154,768,59.826,0,11478,798,0,0,0
audio,0,12674443,768,59.826,0,11493,799,0,0,0
video,190,12675586,368640,59.826,0,11497,799,0,0,0
audio,0,12678802,768,59.826,0,11507,800,0,0,0
audio,0,12682407,768,59.826,0,11522,801,0,0,0
audio,0,12686690,768,59.826,0,11537,802,0,0,0
audio,0,12689904,768,59.826,0,11549,803,0,0,0
video,191,12692096,368640,59.826,0,11557,804,0,0,0
audio,0,12694250,768,59.826,0,11562,804,0,0,0
audio,0,12698911,768,59.826,0,11581,805,0,0,0
