event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1933243,768,59.826,0,6941,483,0
audio,0,1937673,768,59.826,0,6954,484,0
audio,0,1939842,768,59.826,0,6962,485,0
audio,0,1945123,768,59.826,0,6982,486,0
audio,0,1949675,768,59.826,0,6996,487,0
video,115,1949828,368640,59.826,0,6996,487,0
audio,0,1953079,768,59.826,0,7011,488,0
audio,0,1956794,768,59.826,0,7027,489,0
audio,0,1961100,768,59.826,0,7042,490,0
audio,0,1965401,768,59.826,0,7053,491,0
video,116,1966603,368640,59.826,0,7061,492,0
audio,0,1968108,768,59.826,0,7065,492,0
audio,0,1972378,768,59.826,0,7079,493,0
audio,0,1976768,768,59.826,0,7098,494,0
audio,0,1981289,768,59.826,0,7114,495,0
video,117,1983063,368640,59.826,0,7119,495,0
audio,0,1985243,768,59.826,0,7127,496,0
audio,0,1989045,768,59.826,0,7139,497,0
audio,0,1994456,768,59.826,0,7159,498,0
audio,0,1997911,768,59.826,0,7170,499,0
video,118,2000121,368640,59.826,0,7176,500,0
audio,0,2001642,768,59.826,0,7185,500,0
audio,0,2005541,768,59.826,0,7196,501,0
audio,0,2009852,768,59.826,0,7214,502,0
audio,0,2013095,768,59.826,0,7228,503,0
video,119,2015875,368640,59.826,0,7233,504,0
audio,0,2017014,768,59.826,0,7242,504,0
audio,0,2021148,768,59.826,0,7254,505,0
audio,0,2024395,768,59.826,0,7268,506,0
audio,0,2028759,768,59.826,0,7283,507,0
video,120,2033224,368640,59.826,0,7295,508,0
audio,0,2033264,768,59.826,0,7295,508,0
audio,0,2037732,768,59.826,0,7313,509,0
audio,0,2040967,768,59.826,0,7325,510,0
audio,0,2046342,768,59.826,0,7345,512,0
audio,0,2049577,768,59.826,0,7358,512,0
video,121,2049658,368640,59.826,0,7358,512,0
audio,0,2052950,768,59.826,0,7371,513,0
audio,0,2056560,768,59.826,0,7378,514,0
audio,0,2061928,768,59.826,0,7400,515,0
audio,0,2066254,768,59.826,0,7416,516,0
video,122,2067654,368640,59.826,0,7423,517,0
audio,0,2068933,768,59.826,0,7427,517,0
audio,0,2073277,768,59.826,0,7442,518,0
audio,0,2077572,768,59.826,0,7459,519,0
audio,0,2080883,768,59.826,0,7471,520,0
video,123,2083184,368640,59.826,0,7477,521,0
audio,0,2085749,768,59.826,0,7487,521,0
audio,0,2089174,768,59.826,0,7496,522,0
audio,0,2093507,768,59.826,0,7514,523,0
audio,0,2096806,768,59.826,0,7525,524,0
video,124,2099376,368640,59.826,0,7536,525,0
audio,0,2100525,768,59.826,0,7536,525,0
audio,0,2105193,768,59.826,0,7556,526,0
audio,0,2109455,768,59.826,0,7573,527,0
audio,0,2113793,768,59.826,0,7588,528,0
video,125,2116123,368640,59.826,0,7596,529,0
audio,0,2117260,768,59.826,0,7598,529,0
audio,0,2121535,768,59.826,0,7614,530,0
audio,0,2125805,768,59.826,0,7633,531,0
audio,0,2130111,768,59.826,0,7649,532,0
audio,0,2134024,768,59.826,0,7660,533,0
video,126,2134259,368640,59.826,0,7660,533,0
audio,0,2137506,768,59.826,0,7675,534,0
audio,0,2141802,768,59.826,0,7690,535,0
audio,0,2146053,768,59.826,0,7706,536,0
audio,0,2149393,768,59.826,0,7713,537,0
video,127,2150630,368640,59.826,0,7720,538,0
audio,0,2152824,768,59.826,0,7730,538,0
audio,0,2157134,768,59.826,0,7745,539,0
audio,0,2187654,768,59.826,0,7746,539,0
audio,0,2187683,768,59.826,0,7746,539,0
video,128,2187801,368640,59.826,0,7746,539,0
audio,0,2199852,768,59.826,0,7893,550,0
audio,0,2199879,768,59.826,0,7893,550,0
audio,0,2200978,768,59.826,0,7896,550,0
audio,0,2201000,768,59.826,0,7896,550,0
audio,0,2202180,768,59.826,0,7903,550,0
audio,0,2202214,768,59.826,0,7903,550,0
video,129,2202350,368640,59.826,0,7906,550,0
audio,0,2203462,768,59.826,0,7912,551,0
audio,0,2203496,768,59.826,0,7912,551,0
audio,0,2204622,768,59.826,0,7912,551,0
video,130,2204765,368640,59.826,0,7916,551,0
audio,0,2205876,768,59.826,0,7918,551,0
audio,0,2209053,768,59.826,0,7932,552,0
audio,0,2213354,768,59.826,0,7947,553,0
video,131,2217454,368640,59.826,0,7957,554,0
audio,0,2218569,768,59.826,0,7964,554,0
audio,0,2222006,768,59.826,0,7974,555,0
audio,0,2225377,768,59.826,0,7990,556,0
audio,0,2230690,768,59.826,0,8010,558,0
audio,0,2233866,768,59.826,0,8016,558,0
video,132,2233980,368640,59.826,0,8016,558,0
audio,0,2237225,768,59.826,0,8033,559,0
audio,0,2240656,768,59.826,0,8046,560,0
audio,0,2245997,768,59.826,0,8061,561,0
audio,0,2250465,768,59.826,0,8077,562,0
video,133,2250606,368640,59.826,0,8077,562,0
audio,0,2252893,768,59.826,0,8082,563,0
audio,0,2257329,768,59.826,0,8103,564,0
audio,0,2261651,768,59.826,0,8119,565,0
audio,0,2267328,768,59.826,0,8136,566,0
video,134,2267444,368640,59.826,0,8136,566,0
audio,0,2268556,768,59.826,0,8136,567,0
audio,0,2273073,768,59.826,0,8161,568,0
audio,0,2279547,768,59.826,0,8184,570,0
audio,0,2283720,768,59.826,0,8196,571,0
video,135,2283832,368640,59.826,0,8196,571,0
audio,0,2286014,768,59.826,0,8203,571,0
audio,0,2289678,768,59.826,0,8222,572,0
audio,0,2294027,768,59.826,0,8237,573,0
audio,0,2297345,768,59.826,0,8249,574,0
audio,0,2300728,768,59.826,0,8258,575,0
video,136,2300822,368640,59.826,0,8258,575,0
audio,0,2305917,768,59.826,0,8276,576,0
audio,0,2311252,768,59.826,0,8297,578,0
audio,0,2314470,768,59.826,0,8309,578,0
video,137,2316722,368640,59.826,0,8316,579,0
audio,0,2317857,768,59.826,0,8316,579,0
audio,0,2321246,768,59.826,0,8334,580,0
audio,0,2325534,768,59.826,0,8349,581,0
audio,0,2330873,768,59.826,0,8369,583,0
audio,0,2334029,768,59.826,0,8376,583,0
video,138,2334147,368640,59.826,0,8376,583,0
audio,0,2337409,768,59.826,0,8391,584,0
audio,0,2341075,768,59.826,0,8404,585,0
audio,0,2346437,768,59.826,0,8424,587,0
video,139,2351849,368640,59.826,0,8442,587,0
audio,0,2351900,768,59.826,0,8442,587,0
audio,0,2354071,768,59.826,0,8447,588,0
audio,0,2356451,768,59.826,0,8458,589,0
audio,0,2363912,768,59.826,0,8488,591,0
audio,0,2368303,768,59.826,0,8496,591,0
video,140,2368573,368640,59.826,0,8496,591,0
audio,0,2368636,768,59.826,0,8496,591,0
audio,0,2373398,768,59.826,0,8518,593,0
audio,0,2379866,768,59.826,0,8542,595,0
audio,0,2380992,768,59.826,0,8546,595,0
video,141,2384875,368640,59.826,0,8556,596,0
audio,0,2385040,768,59.826,0,8556,596,0
audio,0,2389178,768,59.826,0,8575,597,0
audio,0,2393477,768,59.826,0,8590,598,0
audio,0,2396681,768,59.826,0,8602,599,0
audio,0,2401455,768,59.826,0,8622,600,0
video,142,2401738,368640,59.826,0,8622,600,0
audio,0,2404991,768,59.826,0,8634,601,0
audio,0,2409952,768,59.826,0,8650,602,0
audio,0,2414177,768,59.826,0,8665,603,0
audio,0,2417507,768,59.826,0,8674,604,0
video,143,2417624,368640,59.826,0,8674,604,0
audio,0,2422471,768,59.826,0,8694,605,0
audio,0,2426771,768,59.826,0,8710,607,0
audio,0,2429992,768,59.826,0,8722,607,0
audio,0,2434659,768,59.826,0,8736,608,0
video,144,2434902,368640,59.826,0,8736,608,0
audio,0,2437464,768,59.826,0,8750,609,0
audio,0,2441756,768,59.826,0,8765,610,0
audio,0,2446044,768,59.826,0,8781,611,0
audio,0,2449431,768,59.826,0,8793,612,0
video,145,2450617,368640,59.826,0,8797,612,0
audio,0,2453916,768,59.826,0,8810,613,0
audio,0,2457545,768,59.826,0,8823,614,0
audio,0,2464091,768,59.826,0,8846,616,0
audio,0,2466283,768,59.826,0,8854,616,0
video,146,2467957,368640,59.826,0,8857,616,0
audio,0,2469997,768,59.826,0,8865,617,0
audio,0,2474273,768,59.826,0,8881,618,0
audio,0,2479658,768,59.826,0,8901,620,0
audio,0,2481813,768,59.826,0,8908,620,0
video,147,2485399,368640,59.826,0,8921,621,0
audio,0,2485468,768,59.826,0,8921,621,0
audio,0,2490184,768,59.826,0,8935,622,0
audio,0,2495594,768,59.826,0,8957,624,0
audio,0,2497809,768,59.826,0,8965,624,0
video,148,2501153,368640,59.826,0,8980,625,0
audio,0,2502329,768,59.826,0,8984,625,0
audio,0,2504878,768,59.826,0,8992,626,0
audio,0,2509184,768,59.826,0,9008,627,0
audio,0,2513590,768,59.826,0,9023,628,0
audio,0,2517126,768,59.826,0,9035,629,0
video,149,2518610,368640,59.826,0,9042,629,0
audio,0,2523011,768,59.826,0,9059,630,0
audio,0,2525184,768,59.826,0,9067,631,0
audio,0,2529558,768,59.826,0,9082,632,0
audio,0,2535140,768,59.826,0,9099,633,0
video,150,2535521,368640,59.826,0,9099,633,0
audio,0,2537883,768,59.826,0,9109,634,0
audio,0,2542124,768,59.826,0,9126,635,0
audio,0,2546448,768,59.826,0,9141,636,0
audio,0,2549727,768,59.826,0,9153,637,0
video,151,2551749,368640,59.826,0,9153,637,0
audio,0,2552864,768,59.826,0,9163,638,0
audio,0,2557147,768,59.826,0,9181,639,0
audio,0,2563624,768,59.826,0,9205,641,0
audio,0,2568739,768,59.826,0,9218,642,0
video,152,2568938,368640,59.826,0,9218,642,0
audio,0,2570033,768,59.826,0,9225,642,0
audio,0,2573861,768,59.826,0,9237,643,0
audio,0,2579225,768,59.826,0,9258,645,0
audio,0,2581442,768,59.826,0,9266,645,0
video,153,2585684,368640,59.826,0,9279,646,0
audio,0,2585740,768,59.826,0,9279,646,0
audio,0,2589721,768,59.826,0,9296,647,0
audio,0,2593998,768,59.826,0,9314,648,0
audio,0,2598318,768,59.826,0,9329,649,0
audio,0,2601959,768,59.826,0,9338,650,0
video,154,2602330,368640,59.826,0,9338,650,0
audio,0,2605643,768,59.826,0,9351,651,0
audio,0,2610003,768,59.826,0,9368,652,0
audio,0,2613227,768,59.826,0,9379,653,0
audio,0,2617666,768,59.826,0,9395,654,0
video,155,2619209,368640,59.826,0,9403,655,0
audio,0,2623066,768,59.826,0,9412,655,0
audio,0,2625236,768,59.826,0,9426,656,0
audio,0,2629534,768,59.826,0,9441,657,0
audio,0,2634206,768,59.826,0,9453,658,0
video,156,2634299,368640,59.826,0,9456,658,0
audio,0,2637537,768,59.826,0,9466,659,0
audio,0,2642003,768,59.826,0,9486,660,0
audio,0,2647461,768,59.826,0,9503,662,0
audio,0,2649748,768,59.826,0,9513,662,0
video,157,2651864,368640,59.826,0,9521,662,0
audio,0,2654246,768,59.826,0,9528,663,0
audio,0,2657701,768,59.826,0,9541,664,0
audio,0,2663059,768,59.826,0,9561,665,0
audio,0,2666500,768,59.826,0,9572,0,0
video,158,2669001,368640,59.826,0,9576,0,0
audio,0,2670104,768,59.826,0,9585,0,0
audio,0,2673751,768,59.826,0,9600,0,0
audio,0,2679116,768,59.826,0,9620,0,0
audio,0,2681267,768,59.826,0,9627,0,0
video,159,2685821,368640,59.826,0,9639,0,0
audio,0,2685896,768,59.826,0,9639,0,0
audio,0,2689738,768,59.826,0,9654,0,0
audio,0,2694000,768,59.826,0,0,0,0
audio,0,2698289,768,59.826,0,15,1,0
video,160,2701601,368640,59.826,0,23,2,0
audio,0,2702727,768,59.826,0,26,2,0
audio,0,2705983,768,59.826,0,43,3,0
audio,0,2710317,768,59.826,0,59,4,0
audio,0,2713663,768,59.826,0,71,5,0
audio,0,2716983,768,59.826,0,83,6,0
video,161,2719153,368640,59.826,0,91,6,0
audio,0,2721603,768,59.826,0,100,7,0
audio,0,2725473,768,59.826,0,115,8,0
audio,0,2729733,768,59.826,0,131,9,0
audio,0,2736480,768,59.826,0,147,10,0
video,162,2736648,368640,59.826,0,147,10,0
audio,0,2737928,768,59.826,0,158,11,0
audio,0,2741838,768,59.826,0,171,12,0
audio,0,2748294,768,59.826,0,194,14,0
audio,0,2753414,768,59.826,0,214,15,0
audio,0,2753450,768,59.826,0,214,15,0
video,163,2753543,368640,59.826,0,214,15,0
audio,0,2757839,768,59.826,0,231,16,0
audio,0,2762116,768,59.826,0,246,17,0
audio,0,2766462,768,59.826,0,262,18,0
video,164,2767635,368640,59.826,0,266,18,0
audio,0,2769816,768,59.826,0,273,19,0
audio,0,2774196,768,59.826,0,289,20,0
audio,0,2778483,768,59.826,0,304,21,0
audio,0,2781691,768,59.826,0,316,22,0
video,165,2785244,368640,59.826,0,329,23,0
audio,0,2786420,768,59.826,0,333,23,0
audio,0,2789782,768,59.826,0,345,24,0
audio,0,2793000,768,59.826,0,358,25,0
audio,0,2798296,768,59.826,0,377,26,0
video,166,2801772,368640,59.826,0,387,27,0
audio,0,2802887,768,59.826,0,393,27,0
audio,0,2805178,768,59.826,0,401,28,0
audio,0,2809476,768,59.826,0,414,29,0
audio,0,2813854,768,59.826,0,429,30,0
audio,0,2818347,768,59.826,0,445,31,0
video,167,2819613,368640,59.826,0,447,31,0
audio,0,2821893,768,59.826,0,458,32,0
audio,0,2826563,768,59.826,0,479,33,0
audio,0,2830959,768,59.826,0,494,34,0
audio,0,2834228,768,59.826,0,506,35,0
video,168,2835475,368640,59.826,0,506,35,0
audio,0,2837669,768,59.826,0,518,36,0
audio,0,2843000,768,59.826,0,538,37,0
audio,0,2848356,768,59.826,0,553,39,0
audio,0,2850840,768,59.826,0,566,39,0
video,169,2853034,368640,59.826,0,574,40,0
audio,0,2854148,768,59.826,0,578,40,0
audio,0,2857753,768,59.826,0,584,41,0
audio,0,2863110,768,59.826,0,606,43,0
audio,0,2867431,768,59.826,0,622,43,0
video,170,2868713,368640,59.826,0,626,44,0
audio,0,2870125,768,59.826,0,626,44,0
audio,0,2873359,768,59.826,0,646,45,0
audio,0,2877637,768,59.826,0,662,46,0
audio,0,2881892,768,59.826,0,677,47,0
video,171,2886501,368640,59.826,0,689,48,0
audio,0,2886547,768,59.826,0,689,48,0
audio,0,2890122,768,59.826,0,704,49,0
audio,0,2894450,768,59.826,0,720,50,0
audio,0,2897744,768,59.826,0,732,51,0
audio,0,2902089,768,59.826,0,747,52,0
video,172,2902243,368640,59.826,0,747,52,0
audio,0,2905491,768,59.826,0,759,53,0
audio,0,2909843,768,59.826,0,778,54,0
audio,0,2915209,768,59.826,0,793,56,0
audio,0,2919103,768,59.826,0,807,56,0
video,173,2919191,368640,59.826,0,807,56,0
audio,0,2922500,768,59.826,0,823,57,0
audio,0,2925813,768,59.826,0,835,58,0
audio,0,2932235,768,59.826,0,854,60,0
audio,0,2934416,768,59.826,0,862,60,0
video,174,2936682,368640,59.826,0,869,61,0
audio,0,2937792,768,59.826,0,878,61,0
audio,0,2942534,768,59.826,0,895,62,0
audio,0,2946899,768,59.826,0,910,63,0
audio,0,2951233,768,59.826,0,925,64,0
video,175,2952774,368640,59.826,0,927,64,0
audio,0,2953903,768,59.826,0,933,65,0
audio,0,2958390,768,59.826,0,952,66,0
audio,0,2963830,768,59.826,0,971,68,0
audio,0,2968300,768,59.826,0,984,69,0
audio,0,2969824,768,59.826,0,991,69,0
video,176,2970088,368640,59.826,0,991,69,0
audio,0,2974833,768,59.826,0,1005,70,0
audio,0,2979116,768,59.826,0,1023,71,0
audio,0,2981265,768,59.826,0,1031,72,0
video,177,2986897,368640,59.826,0,1054,73,0
audio,0,2986935,768,59.826,0,1054,73,0
audio,0,2990940,768,59.826,0,1067,74,0
audio,0,2994128,768,59.826,0,1080,75,0
audio,0,2998517,768,59.826,0,1095,76,0
audio,0,3002382,768,59.826,0,1106,77,0
video,178,3002650,368640,59.826,0,1106,77,0
audio,0,3007075,768,59.826,0,1125,78,0
audio,0,3009247,768,59.826,0,1134,79,0
audio,0,3015779,768,59.826,0,1157,81,0
audio,0,3018369,768,59.826,0,1165,81,0
video,179,3018647,368640,59.826,0,1165,81,0
audio,0,3021896,768,59.826,0,1174,82,0
audio,0,3026445,768,59.826,0,1195,83,0
audio,0,3030755,768,59.826,0,1210,84,0
audio,0,3035089,768,59.826,0,1224,85,0
video,180,3036386,368640,59.826,0,1230,86,0
audio,0,3038627,768,59.826,0,1239,86,0
audio,0,3042416,768,59.826,0,1252,87,0
audio,0,3046698,768,59.826,0,1267,88,0
audio,0,3049941,768,59.826,0,1279,89,0
video,181,3052954,368640,59.826,0,1290,90,0
audio,0,3054104,768,59.826,0,1290,90,0
audio,0,3058418,768,59.826,0,1310,91,0
audio,0,3061646,768,59.826,0,1323,92,0
audio,0,3066021,768,59.826,0,1338,93,0
video,182,3068795,368640,59.826,0,1344,94,0
audio,0,3071036,768,59.826,0,1350,94,0
audio,0,3074807,768,59.826,0,1366,95,0
audio,0,3078023,768,59.826,0,1380,96,0
audio,0,3083376,768,59.826,0,1397,97,0
audio,0,3086467,768,59.826,0,1409,98,0
video,183,3086544,368640,59.826,0,1409,98,0
audio,0,3091576,768,59.826,0,1426,99,0
audio,0,3093738,768,59.826,0,1437,100,0
audio,0,3100131,768,59.826,0,1460,102,0
audio,0,3102865,768,59.826,0,1466,102,0
video,184,3102947,368640,59.826,0,1469,102,0
audio,0,3106319,768,59.826,0,1482,103,0
audio,0,3110624,768,59.826,0,1498,104,0
audio,0,3113840,768,59.826,0,1509,105,0
audio,0,3118657,768,59.826,0,1525,106,0
video,185,3119842,368640,59.826,0,1529,106,0
audio,0,3122249,768,59.826,0,1533,107,0
audio,0,3125882,768,59.826,0,1553,108,0
audio,0,3131184,768,59.826,0,1572,109,0
audio,0,3135584,768,59.826,0,1584,110,0
video,186,3136859,368640,59.826,0,1590,111,0
audio,0,3139382,768,59.826,0,1600,111,0
audio,0,3141548,768,59.826,0,1607,112,0
audio,0,3145911,768,59.826,0,1623,113,0
audio,0,3150220,768,59.826,0,1639,114,0
video,187,3153146,368640,59.826,0,1644,114,0
audio,0,3154274,768,59.826,0,1651,115,0
audio,0,3158533,768,59.826,0,1668,116,0
audio,0,3163951,768,59.826,0,1688,118,0
audio,0,3167174,768,59.826,0,1700,118,0
video,188,3169685,368640,59.826,0,1708,119,0
audio,0,3171026,768,59.826,0,1712,119,0
audio,0,3174310,768,59.826,0,1724,120,0
audio,0,3178626,768,59.826,0,1739,121,0
audio,0,3183059,768,59.826,0,1758,122,0
audio,0,3186335,768,59.826,0,1763,123,0
video,189,3186506,368640,59.826,0,1769,123,0
audio,0,3190484,768,59.826,0,1779,124,0
audio,0,3194948,768,59.826,0,1801,125,0
audio,0,3200266,768,59.826,0,1817,127,0
audio,0,3202499,768,59.826,0,1824,127,0
video,190,3205058,368640,59.826,0,1833,128,0
audio,0,3206164,768,59.826,0,1841,128,0
audio,0,3210581,768,59.826,0,1857,129,0
audio,0,3215959,768,59.826,0,1873,130,0
audio,0,3218301,768,59.826,0,1884,131,0
video,191,3221650,368640,59.826,0,1891,132,0
audio,0,3222761,768,59.826,0,1901,132,0
audio,0,3228195,768,59.826,0,1917,134,0
audio,0,3230380,768,59.826,0,1928,134,0
audio,0,3234805,768,59.826,0,1944,135,0
video,192,3237853,368640,59.826,0,1955,136,0
audio,0,3238959,768,59.826,0,1959,136,0
audio,0,3243266,768,59.826,0,1974,137,0
audio,0,3246521,768,59.826,0,1986,138,0
audio,0,3249755,768,59.826,0,1998,139,0
video,193,3254491,368640,59.826,0,2005,140,0
audio,0,3254533,768,59.826,0,2005,140,0
audio,0,3258833,768,59.826,0,2024,141,0
audio,0,3265262,768,59.826,0,2050,143,0
audio,0,3267448,768,59.826,0,2058,143,0
audio,0,3270044,768,59.826,0,2066,144,0
video,194,3270282,368640,59.826,0,2066,144,0
audio,0,3274704,768,59.826,0,2084,145,0
audio,0,3280138,768,59.826,0,2104,147,0
audio,0,3284509,768,59.826,0,2120,148,0
audio,0,3287249,768,59.826,0,2129,148,0
video,195,3287416,368640,59.826,0,2129,148,0
audio,0,3290844,768,59.826,0,2140,149,0
audio,0,3294064,768,59.826,0,2156,150,0
audio,0,3300508,768,59.826,0,2179,152,0
audio,0,3304163,768,59.826,0,2187,152,0
video,196,3304255,368640,59.826,0,2187,152,0
audio,0,3306478,768,59.826,0,2198,153,0
audio,0,3311201,768,59.826,0,2218,154,0
audio,0,3315527,768,59.826,0,2230,155,0
audio,0,3318870,768,59.826,0,2242,156,0
video,197,3320065,368640,59.826,0,2244,156,0
audio,0,3323363,768,59.826,0,2258,157,0
audio,0,3326796,768,59.826,0,2271,158,0
audio,0,3331035,768,59.826,0,2286,159,0
audio,0,3334288,768,59.826,0,2298,160,0
video,198,3337072,368640,59.826,0,2305,161,0
audio,0,3338184,768,59.826,0,2315,161,0
audio,0,3342840,768,59.826,0,2326,162,0
audio,0,3348192,768,59.826,0,2348,164,0
audio,0,3351502,768,59.826,0,2360,164,0
video,199,3353938,368640,59.826,0,2368,165,0
audio,0,3354019,768,59.826,0,2368,165,0
audio,0,3358318,768,59.826,0,2384,166,0
audio,0,3362580,768,59.826,0,2401,167,0
audio,0,3365827,768,59.826,0,2412,168,0
audio,0,3371338,768,59.826,0,2429,169,0
video,200,3371431,368640,59.826,0,2429,169,0
audio,0,3374656,768,59.826,0,2444,170,0
audio,0,3377830,768,59.826,0,2458,171,0
audio,0,3383181,768,59.826,0,2477,172,0
video,201,3388079,368640,59.826,0,2488,173,0
audio,0,3388146,768,59.826,0,2488,173,0
audio,0,3390397,768,59.826,0,2499,174,0
audio,0,3394376,768,59.826,0,2513,175,0
audio,0,3399726,768,59.826,0,2533,176,0
audio,0,3404217,768,59.826,0,2548,178,0
video,202,3404328,368640,59.826,0,2552,178,0
audio,0,3407564,768,59.826,0,2564,178,0
audio,0,3410312,768,59.826,0,2573,179,0
audio,0,3414669,768,59.826,0,2589,180,0
audio,0,3420088,768,59.826,0,2609,181,0
video,203,3420310,368640,59.826,0,2609,181,0
audio,0,3422207,768,59.826,0,2610,182,0
audio,0,3426393,768,59.826,0,2627,183,0
audio,0,3433907,768,59.826,0,2655,185,0
audio,0,3435031,768,59.826,0,2659,185,0
video,204,3437605,368640,59.826,0,2667,186,0
audio,0,3438720,768,59.826,0,2676,186,0
audio,0,3442174,768,59.826,0,2685,187,0
audio,0,3446478,768,59.826,0,2703,188,0
audio,0,3450798,768,59.826,0,2716,189,0
video,205,3454226,368640,59.826,0,2728,190,0
audio,0,3455480,768,59.826,0,2736,190,0
audio,0,3459350,768,59.826,0,2747,191,0
audio,0,3462557,768,59.826,0,2759,192,0
audio,0,3466812,768,59.826,0,2774,193,0
audio,0,3470524,768,59.826,0,2789,194,0
video,206,3470696,368640,59.826,0,2789,194,0
audio,0,3474956,768,59.826,0,2805,195,0
audio,0,3478177,768,59.826,0,2817,196,0
audio,0,3483496,768,59.826,0,2837,197,0
audio,0,3486881,768,59.826,0,2848,198,0
video,207,3488082,368640,59.826,0,2850,198,0
audio,0,3490308,768,59.826,0,2860,199,0
audio,0,3495051,768,59.826,0,2875,200,0
audio,0,3499378,768,59.826,0,2892,201,0
audio,0,3502704,768,59.826,0,2902,202,0
video,208,3504943,368640,59.826,0,2908,202,0
audio,0,3507098,768,59.826,0,2922,203,0
audio,0,3511546,768,59.826,0,2938,204,0
audio,0,3515950,768,59.826,0,2953,206,0
audio,0,3521428,768,59.826,0,2969,207,0
video,209,3521539,368640,59.826,0,2969,207,0
audio,0,3522631,768,59.826,0,2974,207,0
audio,0,3526414,768,59.826,0,2989,208,0
audio,0,3532948,768,59.826,0,3012,210,0
audio,0,3535135,768,59.826,0,3020,210,0
audio,0,3538654,768,59.826,0,3032,211,0
video,210,3538725,368640,59.826,0,3032,211,0
audio,0,3543546,768,59.826,0,3051,212,0
audio,0,3548026,768,59.826,0,3066,214,0
audio,0,3551295,768,59.826,0,3078,214,0
video,211,3554212,368640,59.826,0,3084,215,0
audio,0,3555334,768,59.826,0,3093,215,0
audio,0,3558570,768,59.826,0,3104,216,0
audio,0,3563914,768,59.826,0,3122,217,0
audio,0,3567220,768,59.826,0,3134,218,0
video,212,3571708,368640,59.826,0,3150,219,0
audio,0,3571745,768,59.826,0,3150,219,0
audio,0,3574981,768,59.826,0,3162,220,0
audio,0,3579299,768,59.826,0,3177,221,0
audio,0,3583707,768,59.826,0,3192,222,0
audio,0,3587360,768,59.826,0,3203,223,0
video,213,3587449,368640,59.826,0,3203,223,0
audio,0,3591087,768,59.826,0,3220,224,0
audio,0,3595378,768,59.826,0,3237,225,0
audio,0,3599693,768,59.826,0,3253,226,0
audio,0,3603047,768,59.826,0,3261,227,0
video,214,3604278,368640,59.826,0,3270,227,0
audio,0,3607195,768,59.826,0,3277,228,0
audio,0,3610511,768,59.826,0,3292,229,0
audio,0,3614905,768,59.826,0,3306,230,0
audio,0,3618267,768,59.826,0,3320,231,0
video,215,3621594,368640,59.826,0,3330,232,0
audio,0,3623719,768,59.826,0,3338,232,0
audio,0,3626949,768,59.826,0,3351,233,0
audio,0,3631264,768,59.826,0,3367,234,0
audio,0,3634675,768,59.826,0,3379,235,0
video,216,3637020,368640,59.826,0,3386,236,0
audio,0,3639187,768,59.826,0,3387,236,0
audio,0,3642436,768,59.826,0,3403,237,0
audio,0,3646768,768,59.826,0,3420,238,0
audio,0,3651143,768,59.826,0,3436,239,0
audio,0,3654999,768,59.826,0,3445,240,0
video,217,3655094,368640,59.826,0,3447,240,0
audio,0,3658334,768,59.826,0,3462,241,0
audio,0,3662716,768,59.826,0,3478,242,0
audio,0,3667089,768,59.826,0,3494,243,0
audio,0,3670901,768,59.826,0,3504,244,0
video,218,3672094,368640,59.826,0,3508,244,0
audio,0,3675422,768,59.826,0,3522,245,0
audio,0,3678594,768,59.826,0,3534,246,0
audio,0,3684117,768,59.826,0,3554,247,0
audio,0,3687504,768,59.826,0,3565,248,0
video,219,3688666,368640,59.826,0,3568,248,0
audio,0,3690843,768,59.826,0,3578,249,0
audio,0,3694618,768,59.826,0,3591,250,0
audio,0,3699019,768,59.826,0,3610,251,0
audio,0,3705206,768,59.826,0,3629,253,0
video,220,3705299,368640,59.826,0,3629,253,0
audio,0,3706759,768,59.826,0,3634,253,0
audio,0,3711055,768,59.826,0,3653,254,0
audio,0,3715400,768,59.826,0,3668,255,0
audio,0,3719736,768,59.826,0,3683,256,0
video,221,3721883,368640,59.826,0,3687,257,0
audio,0,3723035,768,59.826,0,3688,257,0
audio,0,3726300,768,59.826,0,3703,258,0
audio,0,3731842,768,59.826,0,3726,259,0
audio,0,3736924,768,59.826,0,3741,260,0
video,222,3738140,368640,59.826,0,3750,261,0
audio,0,3739239,768,59.826,0,3754,261,0
audio,0,3742863,768,59.826,0,3763,262,0
audio,0,3747118,768,59.826,0,3782,263,0
audio,0,3751523,768,59.826,0,3797,264,0
video,223,3754879,368640,59.826,0,3804,265,0
audio,0,3754914,768,59.826,0,3804,265,0
audio,0,3759208,768,59.826,0,3823,266,0
audio,0,3764680,768,59.826,0,3843,267,0
audio,0,3768013,768,59.826,0,3855,268,0
audio,0,3772470,768,59.826,0,3868,269,0
video,224,3772569,368640,59.826,0,3868,269,0
audio,0,3774756,768,59.826,0,3879,270,0
audio,0,3779152,768,59.826,0,3895,271,0
audio,0,3783537,768,59.826,0,3910,272,0
audio,0,3787892,768,59.826,0,3926,273,0
video,225,3789116,368640,59.826,0,3926,274,0
audio,0,3790615,768,59.826,0,3935,274,0
audio,0,3794913,768,59.826,0,3952,275,0
audio,0,3800253,768,59.826,0,3971,277,0
audio,0,3802466,768,59.826,0,3979,277,0
video,226,3805968,368640,59.826,0,3988,278,0
audio,0,3807081,768,59.826,0,3989,278,0
audio,0,3810319,768,59.826,0,4005,279,0
audio,0,3816849,768,59.826,0,4030,281,0
audio,0,3820500,768,59.826,0,4043,281,0
