event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935668,368640,59.826,0,6936,484,0
audio,0,1936796,768,59.826,0,6940,484,0
audio,0,1940047,768,59.826,0,6952,485,0
audio,0,1944389,768,59.826,0,6968,486,0
audio,0,1948415,768,59.826,0,6982,487,0
video,115,1951713,368640,59.826,0,6997,488,0
audio,0,1952811,768,59.826,0,7001,488,0
audio,0,1959253,768,59.826,0,7024,490,0
audio,0,1961500,768,59.826,0,7032,490,0
audio,0,1963693,768,59.826,0,7039,491,0
audio,0,1967996,768,59.826,0,7055,492,0
video,116,1969211,368640,59.826,0,7059,492,0
audio,0,1972536,768,59.826,0,7070,493,0
audio,0,1975780,768,59.826,0,7082,494,0
audio,0,1980079,768,59.826,0,7097,495,0
audio,0,1984408,768,59.826,0,7113,496,0
video,117,1985665,368640,59.826,0,7117,496,0
audio,0,1988968,768,59.826,0,7128,497,0
audio,0,1993307,768,59.826,0,7144,498,0
audio,0,1996570,768,59.826,0,7156,499,0
audio,0,2000917,768,59.826,0,7172,500,0
video,118,2002212,368640,59.826,0,7175,501,0
audio,0,2004413,768,59.826,0,7184,501,0
audio,0,2007721,768,59.826,0,7196,502,0
audio,0,2012212,768,59.826,0,7212,503,0
audio,0,2017242,768,59.826,0,7229,504,0
video,119,2018443,368640,59.826,0,7237,505,0
audio,0,2019535,768,59.826,0,7240,505,0
audio,0,2025944,768,59.826,0,7261,506,0
audio,0,2028117,768,59.826,0,7271,507,0
audio,0,2032387,768,59.826,0,7285,508,0
video,120,2035671,368640,59.826,0,7298,509,0
audio,0,2036771,768,59.826,0,7302,509,0
audio,0,2041104,768,59.826,0,7317,510,0
audio,0,2044412,768,59.826,0,7329,511,0
audio,0,2048751,768,59.826,0,7339,512,0
audio,0,2052016,768,59.826,0,7353,513,0
video,121,2053212,368640,59.826,0,7361,513,0
audio,0,2058518,768,59.826,0,7377,515,0
audio,0,2059625,768,59.826,0,7381,515,0
audio,0,2063915,768,59.826,0,7396,516,0
audio,0,2068198,768,59.826,0,7412,517,0
video,122,2069384,368640,59.826,0,7416,517,0
audio,0,2072597,768,59.826,0,7428,518,0
audio,0,2075804,768,59.826,0,7440,519,0
audio,0,2080219,768,59.826,0,7452,520,0
audio,0,2084780,768,59.826,0,7471,521,0
video,123,2085975,368640,59.826,0,7475,521,0
audio,0,2089183,768,59.826,0,7487,522,0
audio,0,2093449,768,59.826,0,7503,523,0
audio,0,2096641,768,59.826,0,7515,524,0
audio,0,2099827,768,59.826,0,7526,525,0
video,124,2103129,368640,59.826,0,7538,526,0
audio,0,2104248,768,59.826,0,7542,526,0
audio,0,2108528,768,59.826,0,7557,527,0
audio,0,2111804,768,59.826,0,7570,528,0
audio,0,2115843,768,59.826,0,7585,528,0
audio,0,2120184,768,59.826,0,7601,530,0
video,125,2120325,368640,59.826,0,7601,530,0
audio,0,2126693,768,59.826,0,7624,532,0
audio,0,2128829,768,59.826,0,7632,532,0
audio,0,2133069,768,59.826,0,7647,533,0
audio,0,2136270,768,59.826,0,7656,534,0
video,126,2136392,368640,59.826,0,7659,534,0
audio,0,2140658,768,59.826,0,7671,535,0
audio,0,2145005,768,59.826,0,7687,536,0
audio,0,2148302,768,59.826,0,7698,537,0
audio,0,2152582,768,59.826,0,7714,538,0
video,127,2153721,368640,59.826,0,7718,538,0
audio,0,2155869,768,59.826,0,7725,539,0
audio,0,2160125,768,59.826,0,7741,540,0
audio,0,2164385,768,59.826,0,7756,541,0
audio,0,2167591,768,59.826,0,7768,542,0
video,128,2169806,368640,59.826,0,7775,542,0
audio,0,2171964,768,59.826,0,7783,543,0
audio,0,2176250,768,59.826,0,7799,544,0
audio,0,2181053,768,59.826,0,7812,545,0
audio,0,2185381,768,59.826,0,7834,546,0
video,129,2186578,368640,59.826,0,7839,547,0
audio,0,2187681,768,59.826,0,7842,547,0
audio,0,2193012,768,59.826,0,7862,548,0
audio,0,2197287,768,59.826,0,7877,549,0
audio,0,2201571,768,59.826,0,7889,550,0
video,130,2203787,368640,59.826,0,7898,551,0
audio,0,2203806,768,59.826,0,7899,551,0
audio,0,2208074,768,59.826,0,7913,552,0
audio,0,2212344,768,59.826,0,7928,553,0
audio,0,2216662,768,59.826,0,7944,554,0
audio,0,2219901,768,59.826,0,7956,555,0
video,131,2220030,368640,59.826,0,7956,555,0
audio,0,2224310,768,59.826,0,7971,556,0
audio,0,2228572,768,59.826,0,7986,557,0
audio,0,2232845,768,59.826,0,8002,558,0
video,132,2237176,368640,59.826,0,8017,559,0
audio,0,2237193,768,59.826,0,8017,559,0
audio,0,2241454,768,59.826,0,8032,560,0
audio,0,2244672,768,59.826,0,8044,561,0
audio,0,2248737,768,59.826,0,8052,562,0
audio,0,2253065,768,59.826,0,8074,563,0
video,133,2253188,368640,59.826,0,8074,563,0
audio,0,2259585,768,59.826,0,8097,565,0
audio,0,2260684,768,59.826,0,8101,565,0
audio,0,2264946,768,59.826,0,8117,566,0
audio,0,2269203,768,59.826,0,8132,567,0
video,134,2270376,368640,59.826,0,8136,568,0
audio,0,2272529,768,59.826,0,8144,568,0
audio,0,2276847,768,59.826,0,8160,569,0
audio,0,2280534,768,59.826,0,8169,570,0
audio,0,2284867,768,59.826,0,8188,571,0
video,135,2287153,368640,59.826,0,8200,572,0
audio,0,2288272,768,59.826,0,8203,572,0
audio,0,2292632,768,59.826,0,8219,573,0
audio,0,2295898,768,59.826,0,8231,574,0
audio,0,2300202,768,59.826,0,8246,575,0
video,136,2304667,368640,59.826,0,8262,576,0
audio,0,2304721,768,59.826,0,8262,576,0
audio,0,2309148,768,59.826,0,8277,577,0
audio,0,2314115,768,59.826,0,8291,578,0
audio,0,2316352,768,59.826,0,8302,579,0
audio,0,2320723,768,59.826,0,8318,580,0
video,137,2320856,368640,59.826,0,8318,580,0
audio,0,2326277,768,59.826,0,8338,581,0
audio,0,2328503,768,59.826,0,8345,582,0
audio,0,2332855,768,59.826,0,8362,583,0
audio,0,2337170,768,59.826,0,8377,584,0
video,138,2337312,368640,59.826,0,8377,584,0
audio,0,2341588,768,59.826,0,8393,585,0
audio,0,2344845,768,59.826,0,8404,586,0
audio,0,2348389,768,59.826,0,8418,587,0
audio,0,2352670,768,59.826,0,8433,588,0
video,139,2353856,368640,59.826,0,8437,588,0
audio,0,2357087,768,59.826,0,8448,589,0
audio,0,2360330,768,59.826,0,8460,590,0
audio,0,2364608,768,59.826,0,8475,591,0
audio,0,2368924,768,59.826,0,8490,592,0
video,140,2370159,368640,59.826,0,8494,593,0
audio,0,2373406,768,59.826,0,8506,593,0
audio,0,2376651,768,59.826,0,8518,594,0
audio,0,2380992,768,59.826,0,8530,595,0
audio,0,2384256,768,59.826,0,8545,596,0
video,141,2387510,368640,59.826,0,8556,597,0
audio,0,2388623,768,59.826,0,8560,597,0
audio,0,2392915,768,59.826,0,8576,598,0
audio,0,2396146,768,59.826,0,8587,599,0
audio,0,2400412,768,59.826,0,8603,600,0
video,142,2403699,368640,59.826,0,8614,601,0
audio,0,2404784,768,59.826,0,8618,601,0
audio,0,2407999,768,59.826,0,8630,602,0
audio,0,2412297,768,59.826,0,8645,603,0
audio,0,2416766,768,59.826,0,8664,604,0
audio,0,2421108,768,59.826,0,8679,605,0
video,143,2421257,368640,59.826,0,8679,605,0
audio,0,2425568,768,59.826,0,8694,606,0
audio,0,2428830,768,59.826,0,8706,607,0
audio,0,2433122,768,59.826,0,8721,608,0
audio,0,2436359,768,59.826,0,8733,609,0
video,144,2437603,368640,59.826,0,8736,609,0
audio,0,2440894,768,59.826,0,8748,610,0
audio,0,2445239,768,59.826,0,8763,611,0
audio,0,2449047,768,59.826,0,8770,612,0
audio,0,2453402,768,59.826,0,8792,613,0
video,145,2453543,368640,59.826,0,8796,613,0
audio,0,2458914,768,59.826,0,8815,615,0
audio,0,2461081,768,59.826,0,8823,615,0
audio,0,2465392,768,59.826,0,8838,616,0
audio,0,2469719,768,59.826,0,8853,617,0
audio,0,2471919,768,59.826,0,8861,618,0
video,146,2472112,368640,59.826,0,8861,618,0
audio,0,2476409,768,59.826,0,8876,619,0
audio,0,2480503,768,59.826,0,8887,620,0
audio,0,2484959,768,59.826,0,8908,621,0
video,147,2487149,368640,59.826,0,8916,622,0
audio,0,2491402,768,59.826,0,8931,623,0
audio,0,2493547,768,59.826,0,8939,623,0
audio,0,2496778,768,59.826,0,8951,624,0
audio,0,2501065,768,59.826,0,8966,625,0
video,148,2505594,368640,59.826,0,8981,626,0
audio,0,2505671,768,59.826,0,8981,626,0
audio,0,2508984,768,59.826,0,8993,627,0
audio,0,2512282,768,59.826,0,9004,628,0
audio,0,2517075,768,59.826,0,9021,629,0
audio,0,2521375,768,59.826,0,9036,630,0
video,149,2521478,368640,59.826,0,9036,630,0
audio,0,2525735,768,59.826,0,9052,631,0
audio,0,2528919,768,59.826,0,9063,632,0
audio,0,2533201,768,59.826,0,9078,633,0
audio,0,2537516,768,59.826,0,9094,634,0
video,150,2538674,368640,59.826,0,9098,635,0
audio,0,2541879,768,59.826,0,9110,635,0
audio,0,2545128,768,59.826,0,9121,636,0
audio,0,2549131,768,59.826,0,9137,637,0
audio,0,2553496,768,59.826,0,9152,638,0
video,151,2554782,368640,59.826,0,9156,639,0
audio,0,2559203,768,59.826,0,9172,640,0
audio,0,2561417,768,59.826,0,9180,640,0
audio,0,2564659,768,59.826,0,9191,641,0
audio,0,2568943,768,59.826,0,9207,642,0
video,152,2571229,368640,59.826,0,9215,643,0
audio,0,2573519,768,59.826,0,9222,643,0
audio,0,2576850,768,59.826,0,9238,644,0
audio,0,2580892,768,59.826,0,9251,645,0
audio,0,2585487,768,59.826,0,9268,646,0
video,153,2588817,368640,59.826,0,9280,647,0
audio,0,2589912,768,59.826,0,9283,647,0
audio,0,2594187,768,59.826,0,9299,649,0
audio,0,2597407,768,59.826,0,9310,649,0
audio,0,2601695,768,59.826,0,9326,650,0
video,154,2605006,368640,59.826,0,9337,651,0
audio,0,2605025,768,59.826,0,9337,651,0
audio,0,2609292,768,59.826,0,9353,652,0
audio,0,2614207,768,59.826,0,9366,653,0
audio,0,2617536,768,59.826,0,9381,654,0
audio,0,2621837,768,59.826,0,9396,655,0
video,155,2622001,368640,59.826,0,9396,656,0
audio,0,2626296,768,59.826,0,9412,657,0
audio,0,2629521,768,59.826,0,9424,657,0
audio,0,2632728,768,59.826,0,9436,658,0
audio,0,2636986,768,59.826,0,9452,659,0
video,156,2638149,368640,59.826,0,9455,659,0
audio,0,2641388,768,59.826,0,9467,660,0
audio,0,2645676,768,59.826,0,9483,661,0
audio,0,2649922,768,59.826,0,9496,662,0
audio,0,2653157,768,59.826,0,9508,663,0
video,157,2655387,368640,59.826,0,9516,664,0
audio,0,2658601,768,59.826,0,9527,665,0
audio,0,2661820,768,59.826,0,9539,665,0
audio,0,2665016,768,59.826,0,9551,666,0
audio,0,2669275,768,59.826,0,9566,667,0
video,158,2672528,368640,59.826,0,9578,668,0
audio,0,2673608,768,59.826,0,9582,668,0
audio,0,2677879,768,59.826,0,9598,669,0
audio,0,2680132,768,59.826,0,9606,670,0
audio,0,2685235,768,59.826,0,9623,671,0
audio,0,2689550,768,59.826,0,9638,672,0
video,159,2689678,368640,59.826,0,9642,672,0
audio,0,2693952,768,59.826,0,9654,673,0
audio,0,2697153,768,59.826,0,9666,674,0
audio,0,2701393,768,59.826,0,9681,675,0
audio,0,2705676,768,59.826,0,9697,676,0
video,160,2705793,368640,59.826,0,9697,676,0
audio,0,2710077,768,59.826,0,9712,677,0
audio,0,2713353,768,59.826,0,9724,678,0
audio,0,2717037,768,59.826,0,9737,679,0
audio,0,2721396,768,59.826,0,9753,680,0
video,161,2721571,368640,59.826,0,9753,680,0
audio,0,2725840,768,59.826,0,9769,681,0
audio,0,2729041,768,59.826,0,9780,682,0
audio,0,2733317,768,59.826,0,9796,683,0
audio,0,2737575,768,59.826,0,9811,684,0
video,162,2738731,368640,59.826,0,9815,685,0
audio,0,2740875,768,59.826,0,9823,685,0
audio,0,2745251,768,59.826,0,9839,686,0
audio,0,2748992,768,59.826,0,9852,687,0
audio,0,2753288,768,59.826,0,9867,688,0
video,163,2756591,368640,59.826,0,9879,689,0
audio,0,2756633,768,59.826,0,9879,689,0
audio,0,2760950,768,59.826,0,9894,690,0
audio,0,2765284,768,59.826,0,9910,691,0
audio,0,2769611,768,59.826,0,9925,692,0
video,164,2772924,368640,59.826,0,9940,693,0
audio,0,2772949,768,59.826,0,9940,693,0
audio,0,2777241,768,59.826,0,9956,694,0
audio,0,2780699,768,59.826,0,9964,695,0
audio,0,2784999,768,59.826,0,9982,696,0
audio,0,2789267,768,59.826,0,9997,697,0
video,165,2789344,368640,59.826,0,9997,697,0
audio,0,2793566,768,59.826,0,10013,698,0
audio,0,2796791,768,59.826,0,10025,699,0
audio,0,2801078,768,59.826,0,10041,700,0
audio,0,2806386,768,59.826,0,10058,701,0
video,166,2806508,368640,59.826,0,10061,702,0
audio,0,2809721,768,59.826,0,10073,702,0
audio,0,2814416,768,59.826,0,10082,703,0
audio,0,2816761,768,59.826,0,10097,704,0
audio,0,2821053,768,59.826,0,10109,705,0
video,167,2822197,368640,59.826,0,10117,705,0
audio,0,2826435,768,59.826,0,10129,706,0
audio,0,2829626,768,59.826,0,10141,707,0
audio,0,2833876,768,59.826,0,10156,708,0
audio,0,2837067,768,59.826,0,10168,709,0
video,168,2839317,368640,59.826,0,10176,710,0
audio,0,2840408,768,59.826,0,10179,710,0
audio,0,2844683,768,59.826,0,10195,711,0
audio,0,2848735,768,59.826,0,10203,712,0
audio,0,2853049,768,59.826,0,10224,713,0
video,169,2858473,368640,59.826,0,10244,714,0
audio,0,2858522,768,59.826,0,10244,714,0
audio,0,2861734,768,59.826,0,10256,715,0
audio,0,2864948,768,59.826,0,10268,716,0
audio,0,2869215,768,59.826,0,10284,717,0
video,170,2872458,368640,59.826,0,10295,718,0
audio,0,2873542,768,59.826,0,10299,718,0
audio,0,2877805,768,59.826,0,10315,719,0
audio,0,2881336,768,59.826,0,10324,720,0
audio,0,2885770,768,59.826,0,10341,721,0
video,171,2892258,368640,59.826,0,10365,723,0
audio,0,2892293,768,59.826,0,10369,723,0
audio,0,2894450,768,59.826,0,10376,723,0
audio,0,2897645,768,59.826,0,10384,724,0
audio,0,2900839,768,59.826,0,10396,725,0
audio,0,2905115,768,59.826,0,10411,726,0
video,172,2906314,368640,59.826,0,10418,726,0
audio,0,2908483,768,59.826,0,10426,727,0
audio,0,2912907,768,59.826,0,10438,728,0
audio,0,2917224,768,59.826,0,10455,729,0
audio,0,2921522,768,59.826,0,10471,730,0
video,173,2924813,368640,59.826,0,10482,731,0
audio,0,2925896,768,59.826,0,10486,731,0
audio,0,2929089,768,59.826,0,10498,732,0
audio,0,2933344,768,59.826,0,10513,733,0
audio,0,2936510,768,59.826,0,10525,734,0
video,174,2939786,368640,59.826,0,10536,735,0
audio,0,2940870,768,59.826,0,10540,735,0
audio,0,2945157,768,59.826,0,10555,736,0
audio,0,2949838,768,59.826,0,10571,737,0
audio,0,2953054,768,59.826,0,10583,738,0
video,175,2958484,368640,59.826,0,10603,739,0
audio,0,2958523,768,59.826,0,10606,739,0
audio,0,2961758,768,59.826,0,10617,740,0
audio,0,2964957,768,59.826,0,10629,741,0
audio,0,2969224,768,59.826,0,10644,742,0
audio,0,2973525,768,59.826,0,10656,743,0
video,176,2973671,368640,59.826,0,10660,743,0
audio,0,2977946,768,59.826,0,10675,744,0
audio,0,2980673,768,59.826,0,10680,745,0
audio,0,2984974,768,59.826,0,10697,746,0
audio,0,2989292,768,59.826,0,10713,747,0
video,177,2991583,368640,59.826,0,10724,748,0
audio,0,2993745,768,59.826,0,10732,748,0
audio,0,2998019,768,59.826,0,10748,749,0
audio,0,3001215,768,59.826,0,10755,750,0
audio,0,3005551,768,59.826,0,10771,751,0
video,178,3006805,368640,59.826,0,10779,752,0
audio,0,3010061,768,59.826,0,10790,752,0
audio,0,3014391,768,59.826,0,10804,753,0
audio,0,3017109,768,59.826,0,10812,754,0
audio,0,3021402,768,59.826,0,10828,755,0
video,179,3024756,368640,59.826,0,10843,756,0
audio,0,3025866,768,59.826,0,10847,756,0
audio,0,3030164,768,59.826,0,10862,757,0
audio,0,3033411,768,59.826,0,10874,758,0
audio,0,3037679,768,59.826,0,10889,759,0
video,180,3040982,368640,59.826,0,10901,760,0
audio,0,3042096,768,59.826,0,10905,760,0
audio,0,3045466,768,59.826,0,10916,761,0
audio,0,3049473,768,59.826,0,10929,762,0
audio,0,3053768,768,59.826,0,10947,763,0
video,181,3059135,368640,59.826,0,10967,765,0
audio,0,3059152,768,59.826,0,10967,765,0
audio,0,3061281,768,59.826,0,10974,765,0
audio,0,3065496,768,59.826,0,10986,766,0
audio,0,3069761,768,59.826,0,11001,767,0
audio,0,3074043,768,59.826,0,11016,768,0
video,182,3074158,368640,59.826,0,11020,768,0
audio,0,3077375,768,59.826,0,11032,769,0
audio,0,3081684,768,59.826,0,11042,770,0
audio,0,3086039,768,59.826,0,11059,771,0
audio,0,3092484,768,59.826,0,11082,773,0
video,183,3092691,368640,59.826,0,11086,773,0
audio,0,3093802,768,59.826,0,11090,773,0
audio,0,3098098,768,59.826,0,11106,774,0
audio,0,3102443,768,59.826,0,11121,775,0
audio,0,3105678,768,59.826,0,11132,776,0
video,184,3107901,368640,59.826,0,11140,777,0
audio,0,3111105,768,59.826,0,11152,778,0
audio,0,3114713,768,59.826,0,11163,778,0
audio,0,3117082,768,59.826,0,11171,779,0
audio,0,3121411,768,59.826,0,11187,780,0
video,185,3124887,368640,59.826,0,11202,781,0
audio,0,3126004,768,59.826,0,11206,781,0
audio,0,3130286,768,59.826,0,11221,782,0
audio,0,3133521,768,59.826,0,11233,783,0
audio,0,3137833,768,59.826,0,11248,784,0
video,186,3141220,368640,59.826,0,11260,785,0
audio,0,3141276,768,59.826,0,11260,785,0
audio,0,3145569,768,59.826,0,11275,786,0
audio,0,3150697,768,59.826,0,11295,788,0
audio,0,3152840,768,59.826,0,11302,788,0
audio,0,3159232,768,59.826,0,11322,790,0
video,187,3159346,368640,59.826,0,11326,790,0
audio,0,3161451,768,59.826,0,11330,790,0
audio,0,3165705,768,59.826,0,11345,791,0
audio,0,3169965,768,59.826,0,11360,792,0
audio,0,3174231,768,59.826,0,11376,793,0
video,188,3174323,368640,59.826,0,11376,793,0
audio,0,3177513,768,59.826,0,11388,794,0
audio,0,3181104,768,59.826,0,11396,795,0
audio,0,3185655,768,59.826,0,11416,796,0
audio,0,3192034,768,59.826,0,11440,798,0
video,189,3192116,368640,59.826,0,11440,798,0
audio,0,3194263,768,59.826,0,11447,798,0
audio,0,3197442,768,59.826,0,11459,799,0
audio,0,3201694,768,59.826,0,11474,800,0
audio,0,3205961,768,59.826,0,11490,801,0
video,190,3208193,368640,59.826,0,11497,802,0
audio,0,3210373,768,59.826,0,11505,802,0
audio,0,3214492,768,59.826,0,11517,803,0
audio,0,3217843,768,59.826,0,11532,804,0
audio,0,3222134,768,59.826,0,11547,805,0
audio,0,3226426,768,59.826,0,11563,806,0
video,191,3226629,368640,59.826,0,11567,806,0
audio,0,3229879,768,59.826,0,11578,807,0
audio,0,3234170,768,59.826,0,11594,808,0
audio,0,3238472,768,59.826,0,11609,809,0
audio,0,3241724,768,59.826,0,11620,810,0
video,192,3241893,368640,59.826,0,11620,810,0
audio,0,3245261,768,59.826,0,11632,811,0
audio,0,3249729,768,59.826,0,11647,812,0
audio,0,3254031,768,59.826,0,11664,813,0
audio,0,3257255,768,59.826,0,11676,814,0
video,193,3257372,368640,59.826,0,11676,814,0
audio,0,3261639,768,59.826,0,11691,815,0
audio,0,3265906,768,59.826,0,11707,816,0
audio,0,3270178,768,59.826,0,11722,817,0
audio,0,3273414,768,59.826,0,11733,818,0
video,194,3275688,368640,59.826,0,11741,819,0
audio,0,3277861,768,59.826,0,11749,819,0
audio,0,3282207,768,59.826,0,11763,820,0
audio,0,3285453,768,59.826,0,11774,821,0
audio,0,3291846,768,59.826,0,11798,823,0
video,195,3291963,368640,59.826,0,11798,823,0
audio,0,3294112,768,59.826,0,11805,823,0
audio,0,3297325,768,59.826,0,11817,824,0
audio,0,3301564,768,59.826,0,11832,825,0
audio,0,3305840,768,59.826,0,11847,826,0
video,196,3308077,368640,59.826,0,11855,827,0
audio,0,3309167,768,59.826,0,11859,827,0
audio,0,3314921,768,59.826,0,11877,828,0
audio,0,3318169,768,59.826,0,11895,829,0
audio,0,3323570,768,59.826,0,11914,830,0
audio,0,3326823,768,59.826,0,11926,832,0
video,197,3326947,368640,59.826,0,11926,832,0
audio,0,3330184,768,59.826,0,11937,832,0
audio,0,3334480,768,59.826,0,11953,833,0
audio,0,3337736,768,59.826,0,11964,834,0
audio,0,3342088,768,59.826,0,11980,835,0
video,198,3342329,368640,59.826,0,11980,835,0
audio,0,3345570,768,59.826,0,11991,836,0
audio,0,3349735,768,59.826,0,12007,837,0
audio,0,3352946,768,59.826,0,12019,838,0
audio,0,3359346,768,59.826,0,12042,840,0
video,199,3359471,368640,59.826,0,12042,840,0
audio,0,3361609,768,59.826,0,12050,840,0
audio,0,3364797,768,59.826,0,12061,841,0
audio,0,3369049,768,59.826,0,12076,842,0
audio,0,3373322,768,59.826,0,12092,843,0
video,200,3375547,368640,59.826,0,12100,844,0
audio,0,3377699,768,59.826,0,12107,844,0
audio,0,3382570,768,59.826,0,12122,845,0
audio,0,3385883,768,59.826,0,12137,846,0
audio,0,3390190,768,59.826,0,12153,847,0
video,201,3393447,368640,59.826,0,12164,848,0
audio,0,3394546,768,59.826,0,12168,848,0
audio,0,3397741,768,59.826,0,12180,849,0
audio,0,3402016,768,59.826,0,12195,850,0
audio,0,3406329,768,59.826,0,12210,851,0
video,202,3408673,368640,59.826,0,12218,852,0
audio,0,3409806,768,59.826,0,12222,852,0
audio,0,3413644,768,59.826,0,12230,853,0
audio,0,3417108,768,59.826,0,12246,854,0
audio,0,3421404,768,59.826,0,12261,855,0
audio,0,3425710,768,59.826,0,12277,856,0
video,203,3425866,368640,59.826,0,12281,856,0
audio,0,3430142,768,59.826,0,12296,857,0
audio,0,3434384,768,59.826,0,12311,858,0
audio,0,3438650,768,59.826,0,12327,859,0
audio,0,3441909,768,59.826,0,12338,860,0
video,204,3442079,368640,59.826,0,12338,860,0
audio,0,3445329,768,59.826,0,12350,861,0
audio,0,3449747,768,59.826,0,12366,862,0
audio,0,3454054,768,59.826,0,12379,863,0
audio,0,3459381,768,59.826,0,12398,865,0
video,205,3459449,368640,59.826,0,12399,865,0
audio,0,3461591,768,59.826,0,12405,865,0
audio,0,3465847,768,59.826,0,12421,866,0
audio,0,3470100,768,59.826,0,12436,867,0
audio,0,3474376,768,59.826,0,12452,868,0
video,206,3475530,368640,59.826,0,12455,869,0
audio,0,3478770,768,59.826,0,12467,869,0
audio,0,3481714,768,59.826,0,12474,870,0
audio,0,3486007,768,59.826,0,12494,871,0
audio,0,3491341,768,59.826,0,12514,872,0
video,207,3492514,368640,59.826,0,12518,873,0
audio,0,3493593,768,59.826,0,12522,873,0
audio,0,3497845,768,59.826,0,12537,874,0
audio,0,3502106,768,59.826,0,12553,875,0
audio,0,3506390,768,59.826,0,12568,876,0
video,208,3508638,368640,59.826,0,12576,877,0
audio,0,3509730,768,59.826,0,12580,877,0
audio,0,3514126,768,59.826,0,12592,878,0
audio,0,3518379,768,59.826,0,12611,879,0
audio,0,3522628,768,59.826,0,12628,880,0
audio,0,3525823,768,59.826,0,12636,881,0
video,209,3525894,368640,59.826,0,12639,881,0
audio,0,3530133,768,59.826,0,12651,882,0
audio,0,3534403,768,59.826,0,12667,883,0
audio,0,3537615,768,59.826,0,12678,884,0
audio,0,3541881,768,59.826,0,12694,885,0
video,210,3543026,368640,59.826,0,12698,885,0
audio,0,3547225,768,59.826,0,12709,886,0
audio,0,3550455,768,59.826,0,12724,887,0
audio,0,3554728,768,59.826,0,12740,888,0
audio,0,3558962,768,59.826,0,12756,890,0
video,211,3559022,368640,59.826,0,12756,890,0
audio,0,3562212,768,59.826,0,12767,890,0
audio,0,3566437,768,59.826,0,12782,891,0
audio,0,3569621,768,59.826,0,12794,892,0
audio,0,3573865,768,59.826,0,12810,893,0
video,212,3576050,368640,59.826,0,12818,894,0
audio,0,3578180,768,59.826,0,12826,894,0
audio,0,3581749,768,59.826,0,12839,895,0
audio,0,3586021,768,59.826,0,12854,896,0
audio,0,3589230,768,59.826,0,12866,897,0
video,213,3593537,368640,59.826,0,12881,898,0
audio,0,3593556,768,59.826,0,12881,898,0
audio,0,3597802,768,59.826,0,12897,899,0
audio,0,3600995,768,59.826,0,12908,900,0
audio,0,3606319,768,59.826,0,12927,901,0
video,214,3609587,368640,59.826,0,12939,902,0
audio,0,3610673,768,59.826,0,12943,902,0
audio,0,3614489,768,59.826,0,12955,903,0
audio,0,3617812,768,59.826,0,12967,904,0
audio,0,3622082,768,59.826,0,12982,905,0
video,215,3626419,368640,59.826,0,12997,906,0
audio,0,3626439,768,59.826,0,12997,906,0
audio,0,3630684,768,59.826,0,13013,907,0
audio,0,3633869,768,59.826,0,13024,908,0
audio,0,3638125,768,59.826,0,13039,909,0
audio,0,3642389,768,59.826,0,13055,910,0
video,216,3642505,368640,59.826,0,13055,910,0
audio,0,3647515,768,59.826,0,13066,912,0
audio,0,3649673,768,59.826,0,13077,912,0
audio,0,3653964,768,59.826,0,13096,913,0
audio,0,3658231,768,59.826,0,13111,914,0
video,217,3660408,368640,59.826,0,13119,915,0
audio,0,3662537,768,59.826,0,13127,915,0
audio,0,3666799,768,59.826,0,13142,916,0
audio,0,3669995,768,59.826,0,13153,917,0
audio,0,3674260,768,59.826,0,13169,918,0
video,218,3676447,368640,59.826,0,13176,919,0
audio,0,3678612,768,59.826,0,13184,919,0
audio,0,3682693,768,59.826,0,13198,920,0
audio,0,3685913,768,59.826,0,13209,921,0
audio,0,3691266,768,59.826,0,13229,923,0
video,219,3693533,368640,59.826,0,13240,923,0
audio,0,3694640,768,59.826,0,13244,923,0
audio,0,3698898,768,59.826,0,13259,924,0
audio,0,3701039,768,59.826,0,13267,925,0
audio,0,3705299,768,59.826,0,13282,926,0
audio,0,3709588,768,59.826,0,13298,927,0
video,220,3710757,368640,59.826,0,13302,927,0
audio,0,3714530,768,59.826,0,13309,928,0
audio,0,3718888,768,59.826,0,13331,929,0
audio,0,3722146,768,59.826,0,13342,930,0
audio,0,3726475,768,59.826,0,13358,931,0
video,221,3727680,368640,59.826,0,13362,932,0
audio,0,3729844,768,59.826,0,13369,932,0
audio,0,3734123,768,59.826,0,13385,933,0
audio,0,3737345,768,59.826,0,13396,934,0
audio,0,3741621,768,59.826,0,13412,935,0
video,222,3743909,368640,59.826,0,13420,936,0
audio,0,3747460,768,59.826,0,13428,936,0
audio,0,3750906,768,59.826,0,13445,937,0
audio,0,3754124,768,59.826,0,13457,938,0
audio,0,3759443,768,59.826,0,13476,940,0
video,223,3760574,368640,59.826,0,13480,940,0
audio,0,3762706,768,59.826,0,13488,940,0
audio,0,3766954,768,59.826,0,13503,941,0
audio,0,3770150,768,59.826,0,13514,942,0
audio,0,3774389,768,59.826,0,13530,943,0
video,224,3777658,368640,59.826,0,13541,944,0
audio,0,3777680,768,59.826,0,13541,944,0
audio,0,3782586,768,59.826,0,13557,945,0
audio,0,3785889,768,59.826,0,13569,946,0
audio,0,3790194,768,59.826,0,13584,947,0
video,225,3793510,368640,59.826,0,13596,948,0
audio,0,3794617,768,59.826,0,13599,948,0
audio,0,3798915,768,59.826,0,13615,949,0
audio,0,3802171,768,59.826,0,13626,950,0
audio,0,3805427,768,59.826,0,13638,951,0
