event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1936156,368640,59.826,0,6939,484,0
audio,0,1936184,768,59.826,0,6942,484,0
audio,0,1940481,768,59.826,0,6954,485,0
audio,0,1945088,768,59.826,0,6970,486,0
audio,0,1948326,768,59.826,0,6984,487,0
audio,0,1953671,768,59.826,0,7001,489,0
video,115,1953781,368640,59.826,0,7004,489,0
audio,0,1956966,768,59.826,0,7016,489,0
audio,0,1960162,768,59.826,0,7027,490,0
audio,0,1964419,768,59.826,0,7039,491,0
audio,0,1968692,768,59.826,0,7055,492,0
video,116,1968783,368640,59.826,0,7059,492,0
audio,0,1973093,768,59.826,0,7074,493,0
audio,0,1976052,768,59.826,0,7085,494,0
audio,0,1980598,768,59.826,0,7097,495,0
audio,0,1983857,768,59.826,0,7109,496,0
video,117,1986213,368640,59.826,0,7121,497,0
audio,0,1989493,768,59.826,0,7132,497,0
audio,0,1991707,768,59.826,0,7140,498,0
audio,0,1996179,768,59.826,0,7155,499,0
audio,0,2000540,768,59.826,0,7171,500,0
video,118,2001813,368640,59.826,0,7175,500,0
audio,0,2004066,768,59.826,0,7183,501,0
audio,0,2008551,768,59.826,0,7193,502,0
audio,0,2012890,768,59.826,0,7214,503,0
audio,0,2016156,768,59.826,0,7226,504,0
audio,0,2020520,768,59.826,0,7241,505,0
video,119,2020716,368640,59.826,0,7241,505,0
audio,0,2023972,768,59.826,0,7253,506,0
audio,0,2028265,768,59.826,0,7269,507,0
audio,0,2031482,768,59.826,0,7280,508,0
audio,0,2035837,768,59.826,0,7296,509,0
video,120,2036010,368640,59.826,0,7296,509,0
audio,0,2040392,768,59.826,0,7312,510,0
audio,0,2044805,768,59.826,0,7327,511,0
audio,0,2049133,768,59.826,0,7344,512,0
audio,0,2052451,768,59.826,0,7356,513,0
video,121,2052660,368640,59.826,0,7356,513,0
audio,0,2056984,768,59.826,0,7371,514,0
audio,0,2060248,768,59.826,0,7383,515,0
audio,0,2064581,768,59.826,0,7399,516,0
audio,0,2068944,768,59.826,0,7418,517,0
video,122,2070201,368640,59.826,0,7421,518,0
audio,0,2072403,768,59.826,0,7429,518,0
audio,0,2075748,768,59.826,0,7441,519,0
audio,0,2079830,768,59.826,0,7453,520,0
audio,0,2084093,768,59.826,0,7469,521,0
video,123,2086324,368640,59.826,0,7476,522,0
audio,0,2089532,768,59.826,0,7488,523,0
audio,0,2092729,768,59.826,0,7500,523,0
audio,0,2096984,768,59.826,0,7515,524,0
audio,0,2100223,768,59.826,0,7526,525,0
video,124,2102452,368640,59.826,0,7534,526,0
audio,0,2104598,768,59.826,0,7542,526,0
audio,0,2108921,768,59.826,0,7554,527,0
audio,0,2112193,768,59.826,0,7570,528,0
audio,0,2116489,768,59.826,0,7584,529,0
audio,0,2121823,768,59.826,0,7604,530,0
video,125,2121945,368640,59.826,0,7608,530,0
audio,0,2124124,768,59.826,0,7615,531,0
audio,0,2128443,768,59.826,0,7630,532,0
audio,0,2132731,768,59.826,0,7646,533,0
audio,0,2135975,768,59.826,0,7658,534,0
video,126,2137162,368640,59.826,0,7661,534,0
audio,0,2140543,768,59.826,0,7673,535,0
audio,0,2144862,768,59.826,0,7687,536,0
audio,0,2149149,768,59.826,0,7704,537,0
audio,0,2153464,768,59.826,0,7720,538,0
video,127,2153643,368640,59.826,0,7720,538,0
audio,0,2156885,768,59.826,0,7731,539,0
audio,0,2161187,768,59.826,0,7747,540,0
audio,0,2165487,768,59.826,0,7762,541,0
audio,0,2167675,768,59.826,0,7770,542,0
video,128,2170021,368640,59.826,0,7777,542,0
audio,0,2172238,768,59.826,0,7785,543,0
audio,0,2176355,768,59.826,0,7792,544,0
audio,0,2181307,768,59.826,0,7816,545,0
audio,0,2186638,768,59.826,0,7836,547,0
audio,0,2188770,768,59.826,0,7844,547,0
video,129,2188845,368640,59.826,0,7844,547,0
audio,0,2192015,768,59.826,0,7855,548,0
audio,0,2196263,768,59.826,0,7871,549,0
audio,0,2200527,768,59.826,0,7886,550,0
video,130,2203810,368640,59.826,0,7897,551,0
audio,0,2204900,768,59.826,0,7901,551,0
audio,0,2209818,768,59.826,0,7913,552,0
audio,0,2213043,768,59.826,0,7931,553,0
audio,0,2217366,768,59.826,0,7946,554,0
audio,0,2221673,768,59.826,0,7962,556,0
video,131,2221811,368640,59.826,0,7962,556,0
audio,0,2225042,768,59.826,0,7973,556,0
audio,0,2229369,768,59.826,0,7989,557,0
audio,0,2232612,768,59.826,0,8000,558,0
audio,0,2236915,768,59.826,0,8020,559,0
video,132,2237014,368640,59.826,0,8020,559,0
audio,0,2240871,768,59.826,0,8030,560,0
audio,0,2245155,768,59.826,0,8048,561,0
audio,0,2249413,768,59.826,0,8064,562,0
audio,0,2253674,768,59.826,0,8079,563,0
video,133,2254827,368640,59.826,0,8083,564,0
audio,0,2256967,768,59.826,0,8091,564,0
audio,0,2261250,768,59.826,0,8106,565,0
audio,0,2265535,768,59.826,0,8121,566,0
audio,0,2267703,768,59.826,0,8129,567,0
video,134,2271001,368640,59.826,0,8141,568,0
audio,0,2272102,768,59.826,0,8144,568,0
audio,0,2276411,768,59.826,0,8160,569,0
audio,0,2280728,768,59.826,0,8176,570,0
audio,0,2285025,768,59.826,0,8191,571,0
video,135,2286188,368640,59.826,0,8195,572,0
audio,0,2289388,768,59.826,0,8207,572,0
audio,0,2292604,768,59.826,0,8218,573,0
audio,0,2296912,768,59.826,0,8234,574,0
audio,0,2301175,768,59.826,0,8249,575,0
video,136,2304480,368640,59.826,0,8261,576,0
audio,0,2305564,768,59.826,0,8264,576,0
audio,0,2309473,768,59.826,0,8273,577,0
audio,0,2312861,768,59.826,0,8288,578,0
audio,0,2317159,768,59.826,0,8304,579,0
audio,0,2321506,768,59.826,0,8319,580,0
video,137,2321656,368640,59.826,0,8323,580,0
audio,0,2324863,768,59.826,0,8335,581,0
audio,0,2329133,768,59.826,0,8350,582,0
audio,0,2333392,768,59.826,0,8362,583,0
audio,0,2336620,768,59.826,0,8376,584,0
video,138,2337793,368640,59.826,0,8381,584,0
audio,0,2340008,768,59.826,0,8389,585,0
audio,0,2344369,768,59.826,0,8402,586,0
audio,0,2348706,768,59.826,0,8420,587,0
audio,0,2353031,768,59.826,0,8435,588,0
video,139,2354195,368640,59.826,0,8439,589,0
audio,0,2357404,768,59.826,0,8451,589,0
audio,0,2361681,768,59.826,0,8466,590,0
audio,0,2364900,768,59.826,0,8478,591,0
audio,0,2369155,768,59.826,0,8493,592,0
video,140,2371378,368640,59.826,0,8501,593,0
audio,0,2372463,768,59.826,0,8505,593,0
audio,0,2377191,768,59.826,0,8522,594,0
audio,0,2380438,768,59.826,0,8534,595,0
audio,0,2386842,768,59.826,0,8557,597,0
video,141,2388063,368640,59.826,0,8561,597,0
audio,0,2389164,768,59.826,0,8565,597,0
audio,0,2393434,768,59.826,0,8580,598,0
audio,0,2396639,768,59.826,0,8591,599,0
audio,0,2399843,768,59.826,0,8603,600,0
audio,0,2404138,768,59.826,0,8618,601,0
video,142,2404333,368640,59.826,0,8618,601,0
audio,0,2408706,768,59.826,0,8631,602,0
audio,0,2413113,768,59.826,0,8648,603,0
audio,0,2416378,768,59.826,0,8660,604,0
audio,0,2421743,768,59.826,0,8680,605,0
video,143,2421857,368640,59.826,0,8680,605,0
audio,0,2425081,768,59.826,0,8691,606,0
audio,0,2429368,768,59.826,0,8706,607,0
audio,0,2432604,768,59.826,0,8718,608,0
audio,0,2436963,768,59.826,0,8733,609,0
video,144,2438201,368640,59.826,0,8741,610,0
audio,0,2442503,768,59.826,0,8748,610,0
audio,0,2445727,768,59.826,0,8765,611,0
audio,0,2449001,768,59.826,0,8779,612,0
audio,0,2454404,768,59.826,0,8798,614,0
video,145,2455636,368640,59.826,0,8802,614,0
audio,0,2457797,768,59.826,0,8810,614,0
audio,0,2460958,768,59.826,0,8821,615,0
audio,0,2465252,768,59.826,0,8836,616,0
audio,0,2469577,768,59.826,0,8852,617,0
video,146,2470825,368640,59.826,0,8856,618,0
audio,0,2473020,768,59.826,0,8863,618,0
audio,0,2476979,768,59.826,0,8877,619,0
audio,0,2481288,768,59.826,0,8894,620,0
audio,0,2485584,768,59.826,0,8910,621,0
audio,0,2488799,768,59.826,0,8921,622,0
video,147,2488896,368640,59.826,0,8921,622,0
audio,0,2493171,768,59.826,0,8937,623,0
audio,0,2496391,768,59.826,0,8949,624,0
audio,0,2500668,768,59.826,0,8964,625,0
audio,0,2504954,768,59.826,0,8980,626,0
video,148,2505052,368640,59.826,0,8980,626,0
audio,0,2509391,768,59.826,0,8996,627,0
audio,0,2512658,768,59.826,0,9008,628,0
audio,0,2516875,768,59.826,0,9019,629,0
audio,0,2521129,768,59.826,0,9035,630,0
video,149,2521203,368640,59.826,0,9039,630,0
audio,0,2525454,768,59.826,0,9054,631,0
audio,0,2528644,768,59.826,0,9065,632,0
audio,0,2532922,768,59.826,0,9081,633,0
audio,0,2537200,768,59.826,0,9096,634,0
video,150,2538337,368640,59.826,0,9100,635,0
audio,0,2541159,768,59.826,0,9104,635,0
audio,0,2544556,768,59.826,0,9120,636,0
audio,0,2548924,768,59.826,0,9136,637,0
audio,0,2553246,768,59.826,0,9152,638,0
video,151,2554466,368640,59.826,0,9156,639,0
audio,0,2557703,768,59.826,0,9167,639,0
audio,0,2559890,768,59.826,0,9175,640,0
audio,0,2564206,768,59.826,0,9190,641,0
audio,0,2568542,768,59.826,0,9206,642,0
video,152,2571919,368640,59.826,0,9217,643,0
audio,0,2573084,768,59.826,0,9221,643,0
audio,0,2577622,768,59.826,0,9235,644,0
audio,0,2580936,768,59.826,0,9249,645,0
audio,0,2586296,768,59.826,0,9268,647,0
video,153,2588547,368640,59.826,0,9279,647,0
audio,0,2589643,768,59.826,0,9284,647,0
audio,0,2593968,768,59.826,0,9296,648,0
audio,0,2596154,768,59.826,0,9304,649,0
audio,0,2600446,768,59.826,0,9319,650,0
audio,0,2604752,768,59.826,0,9334,651,0
video,154,2604899,368640,59.826,0,9338,651,0
audio,0,2609168,768,59.826,0,9351,652,0
audio,0,2612397,768,59.826,0,9365,653,0
audio,0,2616670,768,59.826,0,9380,654,0
audio,0,2621961,768,59.826,0,9400,655,0
video,155,2622058,368640,59.826,0,9400,655,0
audio,0,2624191,768,59.826,0,9407,656,0
audio,0,2628439,768,59.826,0,9423,657,0
audio,0,2632695,768,59.826,0,9438,658,0
audio,0,2636958,768,59.826,0,9454,659,0
video,156,2639171,368640,59.826,0,9461,660,0
audio,0,2641364,768,59.826,0,9468,660,0
audio,0,2644626,768,59.826,0,9481,661,0
audio,0,2648948,768,59.826,0,9494,662,0
audio,0,2654279,768,59.826,0,9512,663,0
video,157,2655452,368640,59.826,0,9520,664,0
audio,0,2656541,768,59.826,0,9524,664,0
audio,0,2660811,768,59.826,0,9539,665,0
audio,0,2665086,768,59.826,0,9551,666,0
audio,0,2669364,768,59.826,0,9566,667,0
video,158,2672647,368640,59.826,0,9578,668,0
audio,0,2672665,768,59.826,0,9581,668,0
audio,0,2676623,768,59.826,0,9595,669,0
audio,0,2680946,768,59.826,0,9607,670,0
audio,0,2686272,768,59.826,0,9627,671,0
video,159,2688452,368640,59.826,0,9638,672,0
audio,0,2689516,768,59.826,0,9642,672,0
audio,0,2692691,768,59.826,0,9653,673,0
audio,0,2696962,768,59.826,0,9667,674,0
audio,0,2701224,768,59.826,0,9680,675,0
audio,0,2705480,768,59.826,0,9696,676,0
video,160,2705556,368640,59.826,0,9696,676,0
audio,0,2708806,768,59.826,0,9709,677,0
audio,0,2713289,768,59.826,0,9724,678,0
audio,0,2717561,768,59.826,0,9740,679,0
audio,0,2721821,768,59.826,0,9755,680,0
video,161,2721944,368640,59.826,0,9755,680,0
audio,0,2724086,768,59.826,0,9763,681,0
audio,0,2728354,768,59.826,0,9779,682,0
audio,0,2732624,768,59.826,0,9794,683,0
audio,0,2736894,768,59.826,0,9810,684,0
video,162,2739082,368640,59.826,0,9818,685,0
audio,0,2742106,768,59.826,0,9824,685,0
audio,0,2745353,768,59.826,0,9839,686,0
audio,0,2748661,768,59.826,0,9850,687,0
audio,0,2754124,768,59.826,0,9873,688,0
video,163,2756450,368640,59.826,0,9881,689,0
audio,0,2756492,768,59.826,0,9881,689,0
audio,0,2760770,768,59.826,0,9896,690,0
audio,0,2765039,768,59.826,0,9912,691,0
audio,0,2769378,768,59.826,0,9927,692,0
audio,0,2772639,768,59.826,0,9939,693,0
video,164,2772868,368640,59.826,0,9939,693,0
audio,0,2776526,768,59.826,0,9948,694,0
audio,0,2781039,768,59.826,0,9966,695,0
audio,0,2787467,768,59.826,0,9990,697,0
audio,0,2789589,768,59.826,0,9998,697,0
video,165,2789682,368640,59.826,0,9998,697,0
audio,0,2792913,768,59.826,0,10010,698,0
audio,0,2797144,768,59.826,0,10025,699,0
audio,0,2800357,768,59.826,0,10037,700,0
audio,0,2804626,768,59.826,0,10053,701,0
video,166,2805780,368640,59.826,0,10057,701,0
audio,0,2809187,768,59.826,0,10069,702,0
audio,0,2813970,768,59.826,0,10086,703,0
audio,0,2817198,768,59.826,0,10097,704,0
audio,0,2821468,768,59.826,0,10113,705,0
video,167,2822615,368640,59.826,0,10117,706,0
audio,0,2825844,768,59.826,0,10128,706,0
audio,0,2829073,768,59.826,0,10140,707,0
audio,0,2833343,768,59.826,0,10155,708,0
audio,0,2837609,768,59.826,0,10170,709,0
video,168,2838763,368640,59.826,0,10174,710,0
audio,0,2841319,768,59.826,0,10182,710,0
audio,0,2845322,768,59.826,0,10198,711,0
audio,0,2848566,768,59.826,0,10208,712,0
audio,0,2852894,768,59.826,0,10224,713,0
video,169,2856151,368640,59.826,0,10239,714,0
audio,0,2857236,768,59.826,0,10243,714,0
audio,0,2861485,768,59.826,0,10258,715,0
audio,0,2865766,768,59.826,0,10273,716,0
audio,0,2870014,768,59.826,0,10288,717,0
audio,0,2873216,768,59.826,0,10297,718,0
video,170,2873311,368640,59.826,0,10300,718,0
audio,0,2877492,768,59.826,0,10312,719,0
audio,0,2881814,768,59.826,0,10328,720,0
audio,0,2887113,768,59.826,0,10347,722,0
audio,0,2889262,768,59.826,0,10354,722,0
video,171,2889332,368640,59.826,0,10354,722,0
audio,0,2893583,768,59.826,0,10370,723,0
audio,0,2897853,768,59.826,0,10385,724,0
audio,0,2901017,768,59.826,0,10396,725,0
audio,0,2905298,768,59.826,0,10412,726,0
video,172,2906531,368640,59.826,0,10419,727,0
audio,0,2909829,768,59.826,0,10428,727,0
audio,0,2913050,768,59.826,0,10440,728,0
audio,0,2917386,768,59.826,0,10456,729,0
audio,0,2921681,768,59.826,0,10472,730,0
video,173,2922853,368640,59.826,0,10476,731,0
audio,0,2926023,768,59.826,0,10487,731,0
audio,0,2929254,768,59.826,0,10499,732,0
audio,0,2933581,768,59.826,0,10515,733,0
audio,0,2937894,768,59.826,0,10531,734,0
video,174,2940246,368640,59.826,0,10539,735,0
audio,0,2942205,768,59.826,0,10539,735,0
audio,0,2945458,768,59.826,0,10556,736,0
audio,0,2949783,768,59.826,0,10572,737,0
audio,0,2954102,768,59.826,0,10587,738,0
video,175,2956351,368640,59.826,0,10595,739,0
audio,0,2957439,768,59.826,0,10599,739,0
audio,0,2961728,768,59.826,0,10614,740,0
audio,0,2964973,768,59.826,0,10626,741,0
audio,0,2969244,768,59.826,0,10641,742,0
audio,0,2973512,768,59.826,0,10656,743,0
video,176,2973593,368640,59.826,0,10660,743,0
audio,0,2978067,768,59.826,0,10676,744,0
audio,0,2981312,768,59.826,0,10687,745,0
audio,0,2987774,768,59.826,0,10707,747,0
audio,0,2988895,768,59.826,0,10713,747,0
video,177,2990075,368640,59.826,0,10719,747,0
audio,0,2993308,768,59.826,0,10730,748,0
audio,0,2997637,768,59.826,0,10746,749,0
audio,0,3000907,768,59.826,0,10755,750,0
audio,0,3005347,768,59.826,0,10774,751,0
video,178,3006782,368640,59.826,0,10778,752,0
audio,0,3008977,768,59.826,0,10778,752,0
audio,0,3013482,768,59.826,0,10800,753,0
audio,0,3016746,768,59.826,0,10812,754,0
audio,0,3022112,768,59.826,0,10831,755,0
video,179,3023285,368640,59.826,0,10835,756,0
audio,0,3025397,768,59.826,0,10843,756,0
audio,0,3029649,768,59.826,0,10858,757,0
audio,0,3032864,768,59.826,0,10870,758,0
audio,0,3037143,768,59.826,0,10885,759,0
video,180,3040424,368640,59.826,0,10896,760,0
audio,0,3042597,768,59.826,0,10901,760,0
audio,0,3045855,768,59.826,0,10917,761,0
audio,0,3050148,768,59.826,0,10932,762,0
audio,0,3054408,768,59.826,0,10948,763,0
video,181,3056613,368640,59.826,0,10956,764,0
audio,0,3057691,768,59.826,0,10959,764,0
audio,0,3060921,768,59.826,0,10971,765,0
audio,0,3065226,768,59.826,0,10986,766,0
audio,0,3069500,768,59.826,0,11002,767,0
video,182,3073922,368640,59.826,0,11016,768,0
audio,0,3074006,768,59.826,0,11016,768,0
audio,0,3077517,768,59.826,0,11029,769,0
audio,0,3080790,768,59.826,0,11043,770,0
audio,0,3087230,768,59.826,0,11066,772,0
audio,0,3089394,768,59.826,0,11074,772,0
video,183,3090572,368640,59.826,0,11078,772,0
audio,0,3092731,768,59.826,0,11086,773,0
audio,0,3097019,768,59.826,0,11101,774,0
audio,0,3101291,768,59.826,0,11117,775,0
audio,0,3105557,768,59.826,0,11132,776,0
audio,0,3109394,768,59.826,0,11143,777,0
video,184,3109603,368640,59.826,0,11143,777,0
audio,0,3112981,768,59.826,0,11158,778,0
audio,0,3117268,768,59.826,0,11174,779,0
audio,0,3122570,768,59.826,0,11193,780,0
video,185,3124748,368640,59.826,0,11201,781,0
audio,0,3125833,768,59.826,0,11205,781,0
audio,0,3130072,768,59.826,0,11220,782,0
audio,0,3134342,768,59.826,0,11232,783,0
audio,0,3136483,768,59.826,0,11240,784,0
audio,0,3142088,768,59.826,0,11257,785,0
video,186,3142342,368640,59.826,0,11258,785,0
audio,0,3145607,768,59.826,0,11276,786,0
audio,0,3149900,768,59.826,0,11291,787,0
audio,0,3154111,768,59.826,0,11307,788,0
audio,0,3157293,768,59.826,0,11318,789,0
video,187,3157337,368640,59.826,0,11318,789,0
audio,0,3161578,768,59.826,0,11333,790,0
audio,0,3165842,768,59.826,0,11349,791,0
audio,0,3170092,768,59.826,0,11364,792,0
audio,0,3173357,768,59.826,0,11376,793,0
video,188,3174531,368640,59.826,0,11380,793,0
audio,0,3177767,768,59.826,0,11392,794,0
audio,0,3182017,768,59.826,0,11406,795,0
audio,0,3186294,768,59.826,0,11419,796,0
audio,0,3190541,768,59.826,0,11434,797,0
video,189,3191651,368640,59.826,0,11438,798,0
audio,0,3192720,768,59.826,0,11442,798,0
audio,0,3196954,768,59.826,0,11457,799,0
audio,0,3201237,768,59.826,0,11472,800,0
audio,0,3205576,768,59.826,0,11492,801,0
audio,0,3209247,768,59.826,0,11498,802,0
video,190,3209502,368640,59.826,0,11498,802,0
audio,0,3213853,768,59.826,0,11521,803,0
audio,0,3217122,768,59.826,0,11533,804,0
audio,0,3221402,768,59.826,0,11548,805,0
video,191,3224653,368640,59.826,0,11560,806,0
audio,0,3225732,768,59.826,0,11564,806,0
audio,0,3229949,768,59.826,0,11579,807,0
audio,0,3233152,768,59.826,0,11587,808,0
audio,0,3237420,768,59.826,0,11602,809,0
video,192,3241814,368640,59.826,0,11618,810,0
audio,0,3241884,768,59.826,0,11618,810,0
audio,0,3245909,768,59.826,0,11635,811,0
audio,0,3249160,768,59.826,0,11647,812,0
audio,0,3253499,768,59.826,0,11663,813,0
audio,0,3256777,768,59.826,0,11674,814,0
video,193,3257987,368640,59.826,0,11678,814,0
audio,0,3261212,768,59.826,0,11690,815,0
audio,0,3266538,768,59.826,0,11710,816,0
audio,0,3269798,768,59.826,0,11721,817,0
audio,0,3274240,768,59.826,0,11737,818,0
video,194,3274383,368640,59.826,0,11737,818,0
audio,0,3277651,768,59.826,0,11749,819,0
audio,0,3281956,768,59.826,0,11765,820,0
audio,0,3287285,768,59.826,0,11784,822,0
audio,0,3289433,768,59.826,0,11791,822,0
video,195,3291643,368640,59.826,0,11799,823,0
audio,0,3293802,768,59.826,0,11807,823,0
audio,0,3297019,768,59.826,0,11818,824,0
audio,0,3301284,768,59.826,0,11834,825,0
audio,0,3305553,768,59.826,0,11849,826,0
video,196,3308008,368640,59.826,0,11858,827,0
audio,0,3310760,768,59.826,0,11865,827,0
audio,0,3312974,768,59.826,0,11876,828,0
audio,0,3317300,768,59.826,0,11888,829,0
audio,0,3322663,768,59.826,0,11908,830,0
video,197,3324877,368640,59.826,0,11916,831,0
audio,0,3326300,768,59.826,0,11923,831,0
audio,0,3330584,768,59.826,0,11939,832,0
audio,0,3333810,768,59.826,0,11950,833,0
audio,0,3337013,768,59.826,0,11962,834,0
audio,0,3341299,768,59.826,0,11974,835,0
video,198,3342492,368640,59.826,0,11974,835,0
audio,0,3345289,768,59.826,0,11987,836,0
audio,0,3349559,768,59.826,0,12004,837,0
audio,0,3354854,768,59.826,0,12023,839,0
audio,0,3357999,768,59.826,0,12035,839,0
video,199,3358063,368640,59.826,0,12035,839,0
audio,0,3362304,768,59.826,0,12050,840,0
audio,0,3365504,768,59.826,0,12062,841,0
audio,0,3369774,768,59.826,0,12078,842,0
audio,0,3374115,768,59.826,0,12093,843,0
video,200,3376159,368640,59.826,0,12096,843,0
audio,0,3377621,768,59.826,0,12106,844,0
audio,0,3380853,768,59.826,0,12118,845,0
audio,0,3387270,768,59.826,0,12142,847,0
audio,0,3389450,768,59.826,0,12150,847,0
video,201,3391729,368640,59.826,0,12157,848,0
audio,0,3393896,768,59.826,0,12165,848,0
audio,0,3397076,768,59.826,0,12177,849,0
audio,0,3401345,768,59.826,0,12192,850,0
audio,0,3405612,768,59.826,0,12207,851,0
video,202,3407948,368640,59.826,0,12215,852,0
audio,0,3410702,768,59.826,0,12223,852,0
audio,0,3412899,768,59.826,0,12231,853,0
audio,0,3417177,768,59.826,0,12248,854,0
audio,0,3422546,768,59.826,0,12267,855,0
video,203,3424777,368640,59.826,0,12275,856,0
audio,0,3425867,768,59.826,0,12279,856,0
audio,0,3430139,768,59.826,0,12294,857,0
audio,0,3434415,768,59.826,0,12309,858,0
audio,0,3438691,768,59.826,0,12325,859,0
audio,0,3441975,768,59.826,0,12336,860,0
video,204,3442194,368640,59.826,0,12336,860,0
audio,0,3445439,768,59.826,0,12348,861,0
audio,0,3449746,768,59.826,0,12365,862,0
audio,0,3452968,768,59.826,0,12377,863,0
audio,0,3458336,768,59.826,0,12396,864,0
video,205,3458518,368640,59.826,0,12396,864,0
audio,0,3461736,768,59.826,0,12408,865,0
audio,0,3466026,768,59.826,0,12423,866,0
audio,0,3470301,768,59.826,0,12439,867,0
audio,0,3474677,768,59.826,0,12449,868,0
video,206,3475882,368640,59.826,0,12449,868,0
audio,0,3477167,768,59.826,0,12458,869,0
audio,0,3481512,768,59.826,0,12477,870,0
audio,0,3487978,768,59.826,0,12500,872,0
audio,0,3490139,768,59.826,0,12508,872,0
video,207,3492350,368640,59.826,0,12516,873,0
audio,0,3494498,768,59.826,0,12524,873,0
audio,0,3498753,768,59.826,0,12539,874,0
audio,0,3501953,768,59.826,0,12551,875,0
audio,0,3506213,768,59.826,0,12566,876,0
video,208,3509518,368640,59.826,0,12578,877,0
audio,0,3509588,768,59.826,0,12578,877,0
audio,0,3513878,768,59.826,0,12594,878,0
audio,0,3518156,768,59.826,0,12609,879,0
audio,0,3522452,768,59.826,0,12625,880,0
audio,0,3525667,768,59.826,0,12636,881,0
video,209,3525744,368640,59.826,0,12636,881,0
audio,0,3530028,768,59.826,0,12652,882,0
audio,0,3533240,768,59.826,0,12663,883,0
audio,0,3537558,768,59.826,0,12679,884,0
audio,0,3542668,768,59.826,0,12689,885,0
video,210,3542975,368640,59.826,0,12695,885,0
audio,0,3546362,768,59.826,0,12713,886,0
audio,0,3549590,768,59.826,0,12724,887,0
audio,0,3554924,768,59.826,0,12740,888,0
audio,0,3557082,768,59.826,0,12748,889,0
video,211,3559289,368640,59.826,0,12756,889,0
audio,0,3561452,768,59.826,0,12764,890,0
audio,0,3565728,768,59.826,0,12780,891,0
audio,0,3569969,768,59.826,0,12796,892,0
audio,0,3574261,768,59.826,0,12811,893,0
video,212,3575453,368640,59.826,0,12815,893,0
audio,0,3577661,768,59.826,0,12819,894,0
audio,0,3581937,768,59.826,0,12839,895,0
audio,0,3586234,768,59.826,0,12854,896,0
audio,0,3590567,768,59.826,0,12870,897,0
video,213,3592907,368640,59.826,0,12877,898,0
audio,0,3594049,768,59.826,0,12881,898,0
audio,0,3598396,768,59.826,0,12896,899,0
audio,0,3601657,768,59.826,0,12908,900,0
audio,0,3605985,768,59.826,0,12924,901,0
audio,0,3609923,768,59.826,0,12934,902,0
video,214,3610061,368640,59.826,0,12934,902,0
audio,0,3613541,768,59.826,0,12953,903,0
audio,0,3617878,768,59.826,0,12968,904,0
audio,0,3622163,768,59.826,0,12984,905,0
audio,0,3625388,768,59.826,0,12995,906,0
video,215,3625473,368640,59.826,0,12995,906,0
audio,0,3629733,768,59.826,0,13011,907,0
audio,0,3635088,768,59.826,0,13030,908,0
audio,0,3637247,768,59.826,0,13037,909,0
audio,0,3641549,768,59.826,0,13049,910,0
video,216,3642781,368640,59.826,0,13049,910,0
audio,0,3646123,768,59.826,0,13067,911,0
audio,0,3650455,768,59.826,0,13082,912,0
audio,0,3654743,768,59.826,0,13098,913,0
audio,0,3657975,768,59.826,0,13110,914,0
video,217,3660214,368640,59.826,0,13118,915,0
audio,0,3662395,768,59.826,0,13125,915,0
audio,0,3666678,768,59.826,0,13141,916,0
audio,0,3670965,768,59.826,0,13157,917,0
audio,0,3673381,768,59.826,0,13165,918,0
video,218,3676255,368640,59.826,0,13171,918,0
audio,0,3678548,768,59.826,0,13184,919,0
audio,0,3681809,768,59.826,0,13197,920,0
audio,0,3688247,768,59.826,0,13220,922,0
audio,0,3690413,768,59.826,0,13229,922,0
video,219,3692649,368640,59.826,0,13236,923,0
audio,0,3693754,768,59.826,0,13240,923,0
audio,0,3698028,768,59.826,0,13256,924,0
audio,0,3701239,768,59.826,0,13268,925,0
audio,0,3705509,768,59.826,0,13280,926,0
audio,0,3709880,768,59.826,0,13290,927,0
video,220,3710103,368640,59.826,0,13300,927,0
audio,0,3714540,768,59.826,0,13316,928,0
audio,0,3717805,768,59.826,0,13324,929,0
audio,0,3723174,768,59.826,0,13343,930,0
audio,0,3726413,768,59.826,0,13355,931,0
video,221,3726546,368640,59.826,0,13355,931,0
audio,0,3729789,768,59.826,0,13367,932,0
audio,0,3734134,768,59.826,0,13382,933,0
audio,0,3737392,768,59.826,0,13394,934,0
audio,0,3742264,768,59.826,0,13409,935,0
video,222,3744508,368640,59.826,0,13421,936,0
audio,0,3746764,768,59.826,0,13429,936,0
audio,0,3750112,768,59.826,0,13441,937,0
audio,0,3754428,768,59.826,0,13456,938,0
audio,0,3757657,768,59.826,0,13468,939,0
video,223,3759921,368640,59.826,0,13476,940,0
audio,0,3762100,768,59.826,0,13484,940,0
audio,0,3766423,768,59.826,0,13499,941,0
audio,0,3769674,768,59.826,0,13511,942,0
audio,0,3775488,768,59.826,0,13529,944,0
video,224,3777828,368640,59.826,0,13539,944,0
audio,0,3777880,768,59.826,0,13539,944,0
audio,0,3782145,768,59.826,0,13555,945,0
audio,0,3786425,768,59.826,0,13571,946,0
audio,0,3790689,768,59.826,0,13586,947,0
video,225,3793988,368640,59.826,0,13597,948,0
audio,0,3794016,768,59.826,0,13597,948,0
audio,0,3798278,768,59.826,0,13613,949,0
audio,0,3802556,768,59.826,0,13628,950,0
audio,0,3806862,768,59.826,0,13643,951,0
