event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1454379,6687727,6687730,768,59.826,0,5207,363,0
video,85,1454473,6687722,6687730,368640,59.826,0,5207,363,0
audio,0,1457265,6687731,6687733,768,59.826,0,5224,364,0
audio,0,1459441,6687735,6687735,768,59.826,0,5228,365,0
video,86,1465846,6687739,6687741,368640,59.826,0,5254,367,0
audio,0,1468003,6687739,6687744,768,59.826,0,5262,367,0
audio,0,1468024,6687743,6687744,768,59.826,0,5262,367,0
audio,0,1472542,6687747,6687748,768,59.826,0,5277,368,0
audio,0,1475228,6687751,6687751,768,59.826,0,5281,369,0
audio,0,1479587,6687755,6687755,768,59.826,0,5303,370,0
audio,0,1482825,6687759,6687758,768,59.826,0,5315,371,0
video,87,1482899,6687756,6687758,368640,59.826,0,5315,371,0
audio,0,1488726,6687763,6687764,768,59.826,0,5335,372,0
audio,0,1491959,6687767,6687767,768,59.826,0,5351,373,0
audio,0,1495600,6687771,6687771,768,59.826,0,5362,374,0
video,88,1500112,6687773,6687776,368640,59.826,0,5378,375,0
audio,0,1501251,6687775,6687777,768,59.826,0,5382,376,0
audio,0,1504809,6687779,6687780,768,59.826,0,5386,376,0
audio,0,1506982,6687783,6687783,768,59.826,0,5390,376,0
audio,0,1511538,6687787,6687787,768,59.826,0,5420,378,0
video,89,1518003,6687789,6687794,368640,59.826,0,5443,380,0
audio,0,1520853,6687791,6687796,768,59.826,0,5446,380,0
audio,0,1520878,6687795,6687796,768,59.826,0,5446,380,0
audio,0,1523623,6687799,6687799,768,59.826,0,5458,381,0
audio,0,1527024,6687803,6687803,768,59.826,0,5470,382,0
audio,0,1534501,6687807,6687810,768,59.826,0,5500,384,0
video,90,1534565,6687806,6687810,368640,59.826,0,5500,384,0
audio,0,1537810,6687811,6687813,768,59.826,0,5506,384,0
audio,0,1540136,6687815,6687816,768,59.826,0,5506,385,0
audio,0,1543604,6687819,6687819,768,59.826,0,5533,386,0
audio,0,1551018,6687823,6687827,768,59.826,0,5559,388,0
audio,0,1551035,6687827,6687827,768,59.826,0,5559,388,0
video,91,1551086,6687823,6687827,368640,59.826,0,5563,388,0
audio,0,1555813,6687831,6687831,768,59.826,0,5575,389,0
audio,0,1559771,6687835,6687835,768,59.826,0,5591,390,0
audio,0,1565155,6687839,6687841,768,59.826,0,5611,391,0
audio,0,1567323,6687843,6687843,768,59.826,0,5619,392,0
video,92,1567390,6687839,6687843,368640,59.826,0,5619,392,0
audio,0,1571142,6687847,6687847,768,59.826,0,5625,392,0
audio,0,1576076,6687851,6687852,768,59.826,0,5648,394,0
audio,0,1581631,6687855,6687857,768,59.826,0,5668,396,0
audio,0,1583810,6687859,6687859,768,59.826,0,5677,396,0
video,93,1583876,6687856,6687859,368640,59.826,0,5677,396,0
audio,0,1587793,6687863,6687863,768,59.826,0,5684,397,0
audio,0,1592073,6687867,6687868,768,59.826,0,5710,398,0
audio,0,1595377,6687871,6687871,768,59.826,0,5718,399,0
audio,0,1599767,6687875,6687875,768,59.826,0,5734,400,0
video,94,1600900,6687873,6687876,368640,59.826,0,5738,401,0
audio,0,1604535,6687879,6687880,768,59.826,0,5748,401,0
audio,0,1608078,6687883,6687884,768,59.826,0,5757,402,0
audio,0,1611246,6687887,6687887,768,59.826,0,5775,403,0
audio,0,1617620,6687891,6687893,768,59.826,0,5801,405,0
audio,0,1620052,6687895,6687896,768,59.826,0,5801,405,0
video,95,1620232,6687890,6687896,368640,59.826,0,5801,405,0
audio,0,1623443,6687899,6687899,768,59.826,0,5822,406,0
audio,0,1626623,6687903,6687902,768,59.826,0,5830,407,0
audio,0,1632038,6687907,6687908,768,59.826,0,5853,408,0
video,96,1634251,6687906,6687910,368640,59.826,0,5861,409,0
audio,0,1637408,6687911,6687913,768,59.826,0,5864,409,0
audio,0,1640599,6687915,6687916,768,59.826,0,5882,410,0
audio,0,1643069,6687919,6687919,768,59.826,0,5889,411,0
audio,0,1648547,6687923,6687924,768,59.826,0,5909,412,0
video,97,1650798,6687923,6687926,368640,59.826,0,5918,413,0
audio,0,1652596,6687927,6687928,768,59.826,0,5922,413,0
audio,0,1656053,6687931,6687932,768,59.826,0,5936,414,0
audio,0,1660341,6687935,6687936,768,59.826,0,5953,415,0
audio,0,1664769,6687939,6687940,768,59.826,0,5967,416,0
video,98,1671169,6687940,6687947,368640,59.826,0,5987,418,0
audio,0,1671221,6687943,6687947,768,59.826,0,5987,418,0
audio,0,1672302,6687947,6687948,768,59.826,0,5994,418,0
audio,0,1675534,6687951,6687951,768,59.826,0,6002,419,0
audio,0,1682119,6687955,6687958,768,59.826,0,6029,421,0
audio,0,1684318,6687959,6687960,768,59.826,0,6037,421,0
video,99,1684429,6687956,6687960,368640,59.826,0,6041,421,0
audio,0,1688694,6687963,6687964,768,59.826,0,6055,423,0
audio,0,1691578,6687967,6687967,768,59.826,0,6063,423,0
audio,0,1698192,6687971,6687974,768,59.826,0,6087,425,0
audio,0,1699347,6687975,6687975,768,59.826,0,6091,425,0
video,100,1701544,6687973,6687977,368640,59.826,0,6098,426,0
audio,0,1704449,6687979,6687980,768,59.826,0,6103,426,0
audio,0,1708004,6687983,6687984,768,59.826,0,6122,427,0
audio,0,1711703,6687987,6687987,768,59.826,0,6134,428,0
audio,0,1716109,6687991,6687992,768,59.826,0,6152,429,0
video,101,1717264,6687990,6687993,368640,59.826,0,6156,430,0
audio,0,1720114,6687995,6687996,768,59.826,0,6163,430,0
audio,0,1723098,6687999,6687999,768,59.826,0,6163,430,0
audio,0,1727382,6688003,6688003,768,59.826,0,6193,432,0
video,102,1734150,6688007,6688010,368640,59.826,0,6218,434,0
audio,0,1737234,6688007,6688013,768,59.826,0,6222,434,0
audio,0,1737287,6688011,6688013,768,59.826,0,6222,434,0
audio,0,1740494,6688015,6688016,768,59.826,0,6234,435,0
audio,0,1743997,6688019,6688020,768,59.826,0,6248,436,0
audio,0,1749352,6688023,6688025,768,59.826,0,6271,437,0
video,103,1751623,6688023,6688027,368640,59.826,0,6279,438,0
audio,0,1752846,6688027,6688028,768,59.826,0,6282,438,0
audio,0,1756965,6688031,6688032,768,59.826,0,6299,440,0
audio,0,1760468,6688035,6688036,768,59.826,0,6310,440,0
audio,0,1765851,6688039,6688041,768,59.826,0,6330,442,0
audio,0,1767988,6688043,6688044,768,59.826,0,6337,442,0
video,104,1768043,6688040,6688044,368640,59.826,0,6340,442,0
audio,0,1772526,6688047,6688048,768,59.826,0,6351,443,0
audio,0,1775810,6688051,6688051,768,59.826,0,6362,444,0
audio,0,1782530,6688055,6688058,768,59.826,0,6388,446,0
audio,0,1784713,6688059,6688060,768,59.826,0,6400,446,0
video,105,1784774,6688057,6688060,368640,59.826,0,6400,446,0
audio,0,1786983,6688063,6688063,768,59.826,0,6400,447,0
audio,0,1791491,6688067,6688067,768,59.826,0,6418,448,0
audio,0,1799387,6688071,6688075,768,59.826,0,6449,450,0
audio,0,1799407,6688075,6688075,768,59.826,0,6449,450,0
video,106,1803069,6688073,6688079,368640,59.826,0,6465,451,0
audio,0,1804168,6688079,6688080,768,59.826,0,6469,451,0
audio,0,1807591,6688083,6688083,768,59.826,0,6479,452,0
audio,0,1811286,6688087,6688087,768,59.826,0,6495,453,0
audio,0,1815620,6688091,6688091,768,59.826,0,6511,454,0
video,107,1817880,6688090,6688093,368640,59.826,0,6518,455,0
audio,0,1821963,6688095,6688097,768,59.826,0,6531,456,0
audio,0,1824132,6688099,6688100,768,59.826,0,6540,456,0
audio,0,1828690,6688103,6688104,768,59.826,0,6554,457,0
audio,0,1831999,6688107,6688108,768,59.826,0,6567,458,0
video,108,1834301,6688107,6688110,368640,59.826,0,6578,459,0
audio,0,1839382,6688111,6688115,768,59.826,0,6591,460,0
audio,0,1840484,6688115,6688116,768,59.826,0,6597,460,0
audio,0,1843717,6688119,6688119,768,59.826,0,6612,461,0
audio,0,1848165,6688123,6688124,768,59.826,0,6627,462,0
audio,0,1851444,6688127,6688127,768,59.826,0,6639,463,0
video,109,1851526,6688124,6688127,368640,59.826,0,6639,463,0
audio,0,1856501,6688131,6688132,768,59.826,0,6656,464,0
audio,0,1859716,6688135,6688135,768,59.826,0,6664,465,0
audio,0,1866120,6688139,6688142,768,59.826,0,6689,467,0
audio,0,1867222,6688143,6688143,768,59.826,0,6696,467,0
video,110,1868353,6688140,6688144,368640,59.826,0,6700,467,0
audio,0,1872795,6688147,6688148,768,59.826,0,6700,468,0
audio,0,1876192,6688151,6688152,768,59.826,0,6728,469,0
audio,0,1883731,6688155,6688159,768,59.826,0,6751,471,0
audio,0,1883751,6688159,6688159,768,59.826,0,6751,471,0
video,111,1884898,6688157,6688160,368640,59.826,0,6759,472,0
audio,0,1888038,6688163,6688164,768,59.826,0,6759,472,0
audio,0,1892295,6688167,6688168,768,59.826,0,6784,473,0
audio,0,1894919,6688171,6688170,768,59.826,0,6790,474,0
audio,0,1901408,6688175,6688177,768,59.826,0,6818,476,0
video,112,1901488,6688174,6688177,368640,59.826,0,6818,476,0
audio,0,1904083,6688179,6688180,768,59.826,0,6820,476,0
audio,0,1907463,6688183,6688183,768,59.826,0,6839,477,0
audio,0,1911752,6688187,6688187,768,59.826,0,6855,478,0
audio,0,1916021,6688191,6688192,768,59.826,0,6871,479,0
video,113,1919335,6688190,6688195,368640,59.826,0,6878,480,0
audio,0,1921711,6688195,6688197,768,59.826,0,6883,480,0
audio,0,1923869,6688199,6688199,768,59.826,0,6893,481,0
audio,0,1927718,6688203,6688203,768,59.826,0,6905,482,0
audio,0,1933644,6688207,6688209,768,59.826,0,6933,484,0
audio,0,1937290,6688211,6688213,768,59.826,0,6943,485,0
video,114,1937386,6688207,6688213,368640,59.826,0,6943,485,0
audio,0,1940674,6688215,6688216,768,59.826,0,6958,485,0
audio,0,1943895,6688219,6688219,768,59.826,0,6970,486,0
audio,0,1947296,6688223,6688223,768,59.826,0,6979,487,0
video,115,1951750,6688224,6688227,368640,59.826,0,6995,488,0
audio,0,1953600,6688227,6688229,768,59.826,0,6999,488,0
audio,0,1956436,6688231,6688232,768,59.826,0,7016,489,0
audio,0,1960670,6688235,6688236,768,59.826,0,7027,490,0
audio,0,1965045,6688239,6688241,768,59.826,0,7045,491,0
audio,0,1967253,6688243,6688243,768,59.826,0,7050,492,0
video,116,1970664,6688241,6688246,368640,59.826,0,7062,493,0
audio,0,1971783,6688247,6688247,768,59.826,0,7062,493,0
audio,0,1976439,6688251,6688252,768,59.826,0,7087,494,0
audio,0,1980806,6688255,6688256,768,59.826,0,7103,495,0
audio,0,1983002,6688259,6688259,768,59.826,0,7110,496,0
audio,0,1987610,6688263,6688263,768,59.826,0,7123,497,0
video,117,1987690,6688257,6688263,368640,59.826,0,7124,497,0
audio,0,1992917,6688267,6688268,768,59.826,0,7142,498,0
audio,0,1996114,6688271,6688272,768,59.826,0,7155,499,0
audio,0,2001482,6688275,6688277,768,59.826,0,7174,500,0
video,118,2005159,6688274,6688281,368640,59.826,0,7180,501,0
audio,0,2005215,6688279,6688281,768,59.826,0,7180,501,0
audio,0,2008851,6688283,6688284,768,59.826,0,7197,502,0
audio,0,2013107,6688287,6688289,768,59.826,0,7213,504,0
audio,0,2022303,6688291,6688298,768,59.826,0,7244,506,0
audio,0,2022333,6688295,6688298,768,59.826,0,7244,506,0
video,119,2022425,6688291,6688298,368640,59.826,0,7244,506,0
audio,0,2024915,6688299,6688300,768,59.826,0,7244,506,0
audio,0,2027931,6688303,6688303,768,59.826,0,7270,507,0
audio,0,2032247,6688307,6688308,768,59.826,0,7286,508,0
audio,0,2036716,6688311,6688312,768,59.826,0,7300,509,0
video,120,2036788,6688307,6688312,368640,59.826,0,7300,509,0
audio,0,2039902,6688315,6688315,768,59.826,0,7314,510,0
audio,0,2043242,6688319,6688319,768,59.826,0,7325,511,0
audio,0,2049699,6688323,6688325,768,59.826,0,7349,513,0
audio,0,2054449,6688327,6688330,768,59.826,0,7357,513,0
video,121,2054603,6688324,6688330,368640,59.826,0,7357,513,0
audio,0,2057034,6688331,6688333,768,59.826,0,7360,514,0
audio,0,2060412,6688335,6688336,768,59.826,0,7388,515,0
audio,0,2067991,6688339,6688344,768,59.826,0,7412,517,0
audio,0,2070640,6688343,6688346,768,59.826,0,7416,517,0
video,122,2070735,6688341,6688346,368640,59.826,0,7416,517,0
audio,0,2071819,6688347,6688347,768,59.826,0,7417,518,0
audio,0,2076517,6688351,6688352,768,59.826,0,7443,519,0
audio,0,2081886,6688355,6688357,768,59.826,0,7463,521,0
audio,0,2084063,6688359,6688360,768,59.826,0,7471,521,0
video,123,2087878,6688357,6688363,368640,59.826,0,7477,522,0
audio,0,2087911,6688363,6688363,768,59.826,0,7477,522,0
audio,0,2092507,6688367,6688368,768,59.826,0,7491,523,0
audio,0,2101483,6688371,6688377,768,59.826,0,7532,525,0
audio,0,2101512,6688375,6688377,768,59.826,0,7532,525,0
video,124,2102902,6688374,6688378,368640,59.826,0,7536,526,0
audio,0,2103997,6688379,6688380,768,59.826,0,7544,526,0
audio,0,2108476,6688383,6688384,768,59.826,0,7556,527,0
audio,0,2115010,6688387,6688391,768,59.826,0,7581,529,0
audio,0,2117208,6688391,6688393,768,59.826,0,7592,529,0
audio,0,2120776,6688395,6688396,768,59.826,0,7599,530,0
video,125,2120879,6688391,6688396,368640,59.826,0,7599,530,0
audio,0,2123919,6688399,6688399,768,59.826,0,7613,531,0
audio,0,2128330,6688403,6688404,768,59.826,0,7632,532,0
audio,0,2132842,6688407,6688408,768,59.826,0,7648,533,0
audio,0,2137031,6688411,6688413,768,59.826,0,7656,534,0
video,126,2137105,6688408,6688413,368640,59.826,0,7656,534,0
audio,0,2140503,6688415,6688416,768,59.826,0,7668,535,0
audio,0,2144811,6688419,6688420,768,59.826,0,7689,536,0
audio,0,2149312,6688423,6688425,768,59.826,0,7707,537,0
audio,0,2155194,6688427,6688431,768,59.826,0,7720,538,0
video,127,2155276,6688424,6688431,368640,59.826,0,7720,538,0
audio,0,2156357,6688431,6688432,768,59.826,0,7732,539,0
audio,0,2160699,6688435,6688436,768,59.826,0,7746,540,0
audio,0,2167158,6688439,6688443,768,59.826,0,7770,542,0
audio,0,2170755,6688443,6688446,768,59.826,0,7775,543,0
video,128,2170835,6688441,6688446,368640,59.826,0,7779,543,0
audio,0,2171913,6688447,6688447,768,59.826,0,7779,543,0
audio,0,2176601,6688451,6688452,768,59.826,0,7803,544,0
audio,0,2180924,6688455,6688456,768,59.826,0,7819,545,0
audio,0,2184140,6688459,6688460,768,59.826,0,7831,546,0
video,129,2186349,6688458,6688462,368640,59.826,0,7835,547,0
audio,0,2189132,6688463,6688465,768,59.826,0,7844,547,0
audio,0,2192293,6688467,6688468,768,59.826,0,7860,548,0
audio,0,2195493,6688471,6688471,768,59.826,0,7872,549,0
audio,0,2200860,6688475,6688476,768,59.826,0,7891,550,0
audio,0,2204634,6688479,6688480,768,59.826,0,7895,551,0
video,130,2204736,6688474,6688480,368640,59.826,0,7895,551,0
audio,0,2208337,6688483,6688484,768,59.826,0,7907,552,0
audio,0,2212156,6688487,6688488,768,59.826,0,7930,553,0
audio,0,2220000,6688491,6688496,768,59.826,0,7955,555,0
audio,0,2220024,6688495,6688496,768,59.826,0,7955,555,0
video,131,2220096,6688491,6688496,368640,59.826,0,7955,555,0
audio,0,2223303,6688499,6688499,768,59.826,0,7967,556,0
audio,0,2229096,6688503,6688505,768,59.826,0,7990,557,0
audio,0,2232394,6688507,6688508,768,59.826,0,8002,558,0
audio,0,2237456,6688511,6688513,768,59.826,0,8017,559,0
video,132,2237573,6688508,6688513,368640,59.826,0,8017,559,0
audio,0,2240652,6688515,6688516,768,59.826,0,8033,560,0
audio,0,2245121,6688519,6688521,768,59.826,0,8049,561,0
audio,0,2250542,6688523,6688526,768,59.826,0,8069,563,0
audio,0,2254434,6688527,6688530,768,59.826,0,8073,563,0
video,133,2254526,6688525,6688530,368640,59.826,0,8074,563,0
audio,0,2255609,6688531,6688531,768,59.826,0,8074,564,0
audio,0,2259695,6688535,6688535,768,59.826,0,8102,565,0
audio,0,2265888,6688539,6688541,768,59.826,0,8122,566,0
audio,0,2272001,6688543,6688548,768,59.826,0,8146,568,0
audio,0,2272028,6688547,6688548,768,59.826,0,8146,568,0
video,134,2272105,6688541,6688548,368640,59.826,0,8146,568,0
audio,0,2276684,6688551,6688552,768,59.826,0,8159,569,0
audio,0,2282407,6688555,6688558,768,59.826,0,8183,571,0
audio,0,2289117,6688559,6688565,768,59.826,0,8204,572,0
audio,0,2289142,6688563,6688565,768,59.826,0,8204,572,0
video,135,2289224,6688558,6688565,368640,59.826,0,8204,572,0
audio,0,2292994,6688567,6688569,768,59.826,0,8222,573,0
audio,0,2296258,6688571,6688572,768,59.826,0,8230,574,0
audio,0,2304603,6688575,6688580,768,59.826,0,8257,576,0
audio,0,2304634,6688579,6688580,768,59.826,0,8257,576,0
video,136,2304735,6688575,6688580,368640,59.826,0,8257,576,0
audio,0,2308048,6688583,6688584,768,59.826,0,8266,577,0
audio,0,2312628,6688587,6688588,768,59.826,0,8292,578,0
audio,0,2321103,6688591,6688597,768,59.826,0,8313,580,0
audio,0,2321134,6688595,6688597,768,59.826,0,8313,580,0
video,137,2321230,6688591,6688597,368640,59.826,0,8313,580,0
audio,0,2324565,6688599,6688600,768,59.826,0,8333,581,0
audio,0,2328586,6688603,6688604,768,59.826,0,8345,582,0
audio,0,2333343,6688607,6688609,768,59.826,0,8364,583,0
audio,0,2338018,6688611,6688614,768,59.826,0,8373,584,0
video,138,2338126,6688608,6688614,368640,59.826,0,8373,584,0
audio,0,2340272,6688615,6688616,768,59.826,0,8387,585,0
audio,0,2344555,6688619,6688620,768,59.826,0,8405,586,0
audio,0,2349927,6688623,6688625,768,59.826,0,8423,587,0
audio,0,2353212,6688627,6688629,768,59.826,0,8433,588,0
video,139,2356584,6688625,6688632,368640,59.826,0,8443,589,0
audio,0,2357683,6688631,6688633,768,59.826,0,8452,589,0
audio,0,2360948,6688635,6688636,768,59.826,0,8465,590,0
audio,0,2366346,6688639,6688642,768,59.826,0,8481,591,0
audio,0,2371347,6688643,6688647,768,59.826,0,8502,593,0
video,140,2371458,6688642,6688647,368640,59.826,0,8502,593,0
audio,0,2373843,6688647,6688649,768,59.826,0,8504,593,0
audio,0,2377075,6688651,6688653,768,59.826,0,8519,594,0
audio,0,2381395,6688655,6688657,768,59.826,0,8537,595,0
audio,0,2387407,6688659,6688663,768,59.826,0,8552,596,0
video,141,2389646,6688658,6688665,368640,59.826,0,8562,597,0
audio,0,2389679,6688663,6688665,768,59.826,0,8562,597,0
audio,0,2393018,6688667,6688669,768,59.826,0,8577,598,0
audio,0,2398906,6688671,6688674,768,59.826,0,8601,600,0
audio,0,2401073,6688675,6688677,768,59.826,0,8609,600,0
audio,0,2404992,6688679,6688681,768,59.826,0,8609,601,0
video,142,2405106,6688675,6688681,368640,59.826,0,8612,601,0
audio,0,2408389,6688683,6688684,768,59.826,0,8626,602,0
audio,0,2415340,6688687,6688691,768,59.826,0,8658,604,0
audio,0,2416543,6688691,6688692,768,59.826,0,8664,604,0
audio,0,2420000,6688695,6688696,768,59.826,0,8672,605,0
video,143,2422080,6688692,6688698,368640,59.826,0,8677,605,0
audio,0,2426085,6688699,6688702,768,59.826,0,8686,606,0
audio,0,2428522,6688703,6688704,768,59.826,0,8708,607,0
audio,0,2432850,6688707,6688708,768,59.826,0,8723,608,0
audio,0,2437425,6688711,6688713,768,59.826,0,8731,609,0
video,144,2437521,6688708,6688713,368640,59.826,0,8731,609,0
audio,0,2440574,6688715,6688716,768,59.826,0,8741,610,0
audio,0,2444575,6688719,6688720,768,59.826,0,8765,611,0
audio,0,2448961,6688723,6688724,768,59.826,0,8780,612,0
audio,0,2454482,6688727,6688730,768,59.826,0,8789,613,0
video,145,2454589,6688725,6688730,368640,59.826,0,8791,613,0
audio,0,2456733,6688731,6688732,768,59.826,0,8803,614,0
audio,0,2460270,6688735,6688736,768,59.826,0,8816,615,0
audio,0,2465810,6688739,6688741,768,59.826,0,8840,616,0
audio,0,2471660,6688743,6688747,768,59.826,0,8851,617,0
video,146,2471737,6688742,6688747,368640,59.826,0,8851,617,0
audio,0,2475415,6688747,6688751,768,59.826,0,8865,618,0
audio,0,2477578,6688751,6688753,768,59.826,0,8879,619,0
audio,0,2488526,6688755,6688764,768,59.826,0,8913,622,0
audio,0,2488554,6688759,6688764,768,59.826,0,8913,622,0
audio,0,2488563,6688763,6688764,768,59.826,0,8913,622,0
video,147,2491325,6688759,6688767,368640,59.826,0,8925,622,0
audio,0,2492958,6688767,6688768,768,59.826,0,8935,623,0
audio,0,2498666,6688771,6688774,768,59.826,0,8955,625,0
audio,0,2503010,6688775,6688779,768,59.826,0,8970,625,0
audio,0,2506136,6688779,6688782,768,59.826,0,8980,626,0
video,148,2506240,6688775,6688782,368640,59.826,0,8980,626,0
audio,0,2508708,6688783,6688784,768,59.826,0,8993,627,0
audio,0,2515095,6688787,6688791,768,59.826,0,9017,629,0
audio,0,2517298,6688791,6688793,768,59.826,0,9025,629,0
audio,0,2521006,6688795,6688797,768,59.826,0,9029,630,0
video,149,2521143,6688792,6688797,368640,59.826,0,9030,630,0
audio,0,2524605,6688799,6688800,768,59.826,0,9041,631,0
audio,0,2528894,6688803,6688804,768,59.826,0,9065,632,0
audio,0,2534272,6688807,6688810,768,59.826,0,9083,634,0
audio,0,2536430,6688811,6688812,768,59.826,0,9091,634,0
video,150,2539186,6688809,6688815,368640,59.826,0,9092,634,0
audio,0,2542483,6688815,6688818,768,59.826,0,9116,636,0
audio,0,2544634,6688819,6688820,768,59.826,0,9124,636,0
audio,0,2550009,6688823,6688826,768,59.826,0,9139,638,0
audio,0,2552766,6688827,6688828,768,59.826,0,9151,638,0
video,151,2553902,6688825,6688829,368640,59.826,0,9157,639,0
audio,0,2556065,6688831,6688832,768,59.826,0,9161,639,0
audio,0,2560020,6688835,6688836,768,59.826,0,9174,640,0
audio,0,2564001,6688839,6688840,768,59.826,0,9191,641,0
audio,0,2571172,6688843,6688847,768,59.826,0,9209,642,0
video,152,2571294,6688842,6688847,368640,59.826,0,9212,642,0
audio,0,2572379,6688847,6688848,768,59.826,0,9221,642,0
audio,0,2576663,6688851,6688852,768,59.826,0,9238,644,0
audio,0,2584426,6688855,6688860,768,59.826,0,9262,646,0
audio,0,2585555,6688859,6688861,768,59.826,0,9267,646,0
video,153,2588668,6688859,6688864,368640,59.826,0,9278,647,0
audio,0,2590863,6688863,6688866,768,59.826,0,9282,647,0
audio,0,2593058,6688867,6688869,768,59.826,0,9297,648,0
audio,0,2599140,6688871,6688875,768,59.826,0,9315,650,0
audio,0,2604962,6688875,6688880,768,59.826,0,9329,650,0
audio,0,2605006,6688879,6688881,768,59.826,0,9329,651,0
video,154,2605098,6688876,6688881,368640,59.826,0,9329,651,0
audio,0,2608425,6688883,6688884,768,59.826,0,9348,652,0
audio,0,2615686,6688887,6688891,768,59.826,0,9377,653,0
audio,0,2617287,6688891,6688893,768,59.826,0,9382,654,0
video,155,2622261,6688892,6688898,368640,59.826,0,9402,656,0
audio,0,2622290,6688895,6688898,768,59.826,0,9402,656,0
audio,0,2625828,6688899,6688901,768,59.826,0,9414,656,0
audio,0,2628395,6688903,6688904,768,59.826,0,9417,657,0
audio,0,2632696,6688907,6688908,768,59.826,0,9436,658,0
audio,0,2637805,6688911,6688913,768,59.826,0,9449,659,0
video,156,2638938,6688909,6688914,368640,59.826,0,9460,660,0
audio,0,2641057,6688915,6688917,768,59.826,0,9469,660,0
audio,0,2644890,6688919,6688920,768,59.826,0,9477,661,0
audio,0,2649207,6688923,6688925,768,59.826,0,9495,662,0
audio,0,2654456,6688927,6688930,768,59.826,0,9508,664,0
video,157,2655606,6688926,6688931,368640,59.826,0,9518,664,0
audio,0,2656696,6688931,6688932,768,59.826,0,9525,664,0
audio,0,2660683,6688935,6688936,768,59.826,0,9537,665,0
audio,0,2665005,6688939,6688941,768,59.826,0,9552,666,0
audio,0,2668741,6688943,6688944,768,59.826,0,9565,667,0
video,158,2670944,6688942,6688946,368640,59.826,0,9568,667,0
audio,0,2673114,6688947,6688949,768,59.826,0,9568,667,0
audio,0,2676362,6688951,6688952,768,59.826,0,9591,669,0
audio,0,2685739,6688955,6688961,768,59.826,0,9627,671,0
audio,0,2686187,6688959,6688962,768,59.826,0,9627,671,0
audio,0,2688621,6688963,6688964,768,59.826,0,9632,672,0
video,159,2688737,6688959,6688964,368640,59.826,0,9633,672,0
audio,0,2694253,6688967,6688970,768,59.826,0,9653,674,0
audio,0,2699654,6688971,6688975,768,59.826,0,9676,675,0
audio,0,2704067,6688975,6688980,768,59.826,0,9687,676,0
audio,0,2706309,6688979,6688982,768,59.826,0,9700,677,0
video,160,2706376,6688976,6688982,368640,59.826,0,9700,677,0
audio,0,2709620,6688983,6688985,768,59.826,0,9714,677,0
audio,0,2713889,6688987,6688989,768,59.826,0,9727,679,0
audio,0,2717192,6688991,6688993,768,59.826,0,9740,679,0
audio,0,2721177,6688995,6688997,768,59.826,0,9748,680,0
video,161,2722316,6688992,6688998,368640,59.826,0,9760,681,0
audio,0,2724466,6688999,6689000,768,59.826,0,9768,681,0
audio,0,2728807,6689003,6689004,768,59.826,0,9783,682,0
audio,0,2732955,6689007,6689008,768,59.826,0,9797,683,0
audio,0,2738651,6689011,6689014,768,59.826,0,9807,684,0
video,162,2738775,6689009,6689014,368640,59.826,0,9807,684,0
audio,0,2739882,6689015,6689015,768,59.826,0,9815,685,0
audio,0,2745322,6689019,6689021,768,59.826,0,9841,686,0
audio,0,2750066,6689023,6689026,768,59.826,0,9852,687,0
audio,0,2754166,6689027,6689030,768,59.826,0,9865,688,0
video,163,2755318,6689026,6689031,368640,59.826,0,9865,688,0
audio,0,2756405,6689031,6689032,768,59.826,0,9871,688,0
audio,0,2760751,6689035,6689036,768,59.826,0,9893,690,0
audio,0,2767318,6689039,6689043,768,59.826,0,9918,692,0
audio,0,2770695,6689043,6689046,768,59.826,0,9923,692,0
audio,0,2772862,6689047,6689048,768,59.826,0,9938,693,0
video,164,2772934,6689043,6689048,368640,59.826,0,9938,693,0
audio,0,2777196,6689051,6689053,768,59.826,0,9953,694,0
audio,0,2782609,6689055,6689058,768,59.826,0,9974,696,0
audio,0,2784805,6689059,6689060,768,59.826,0,9985,696,0
audio,0,2788861,6689063,6689064,768,59.826,0,9991,696,0
video,165,2788951,6689059,6689064,368640,59.826,0,9999,697,0
audio,0,2793953,6689067,6689069,768,59.826,0,10011,698,0
audio,0,2799749,6689071,6689075,768,59.826,0,10037,700,0
audio,0,2805796,6689075,6689081,768,59.826,0,10046,701,0
audio,0,2805824,6689079,6689081,768,59.826,0,10046,701,0
video,166,2805903,6689076,6689081,368640,59.826,0,10046,701,0
audio,0,2809125,6689083,6689085,768,59.826,0,10060,702,0
audio,0,2812331,6689087,6689088,768,59.826,0,10081,703,0
audio,0,2816384,6689091,6689092,768,59.826,0,10093,704,0
audio,0,2822204,6689095,6689098,768,59.826,0,10110,705,0
video,167,2822304,6689093,6689098,368640,59.826,0,10115,705,0
audio,0,2824447,6689099,6689100,768,59.826,0,10120,705,0
audio,0,2828736,6689103,6689104,768,59.826,0,10141,707,0
audio,0,2835427,6689107,6689111,768,59.826,0,10165,709,0
audio,0,2836512,6689111,6689112,768,59.826,0,10165,709,0
video,168,2838703,6689109,6689114,368640,59.826,0,10177,709,0
audio,0,2841245,6689115,6689117,768,59.826,0,10179,710,0
audio,0,2845287,6689119,6689121,768,59.826,0,10198,711,0
audio,0,2851782,6689123,6689127,768,59.826,0,10225,713,0
audio,0,2854002,6689127,6689130,768,59.826,0,10225,713,0
