event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451208,75252018,75252021,368640,59.826,0,123,8,0
audio,0,1452303,75252024,75252022,768,59.826,0,127,8,0
audio,0,1456549,75252028,75252027,768,59.826,0,143,9,0
audio,0,1459804,75252032,75252030,768,59.826,0,154,10,0
audio,0,1464178,75252036,75252034,768,59.826,0,170,11,0
video,86,1467460,75252035,75252038,368640,59.826,0,182,12,0
audio,0,1468544,75252040,75252039,768,59.826,0,186,12,0
audio,0,1471747,75252044,75252042,768,59.826,0,197,13,0
audio,0,1476035,75252048,75252046,768,59.826,0,213,14,0
audio,0,1480937,75252052,75252051,768,59.826,0,227,15,0
audio,0,1484178,75252056,75252054,768,59.826,0,239,16,0
video,87,1484247,75252052,75252054,368640,59.826,0,240,16,0
audio,0,1488644,75252060,75252059,768,59.826,0,255,17,0
audio,0,1493002,75252064,75252063,768,59.826,0,270,18,0
audio,0,1497407,75252068,75252068,768,59.826,0,286,19,0
audio,0,1500634,75252072,75252071,768,59.826,0,298,20,0
video,88,1501888,75252068,75252072,368640,59.826,0,305,21,0
audio,0,1505110,75252076,75252075,768,59.826,0,314,21,0
audio,0,1508437,75252080,75252079,768,59.826,0,325,22,0
audio,0,1511701,75252084,75252082,768,59.826,0,337,23,0
audio,0,1516007,75252088,75252086,768,59.826,0,353,24,0
video,89,1518241,75252085,75252088,368640,59.826,0,361,25,0
audio,0,1520411,75252092,75252091,768,59.826,0,372,25,0
audio,0,1523626,75252096,75252094,768,59.826,0,380,26,0
audio,0,1527948,75252100,75252098,768,59.826,0,395,27,0
audio,0,1532217,75252104,75252102,768,59.826,0,411,28,0
video,90,1534484,75252102,75252105,368640,59.826,0,422,29,0
audio,0,1536626,75252108,75252107,768,59.826,0,430,29,0
audio,0,1539939,75252112,75252110,768,59.826,0,441,30,0
audio,0,1544607,75252116,75252115,768,59.826,0,455,31,0
audio,0,1548909,75252120,75252119,768,59.826,0,473,32,0
video,91,1551164,75252118,75252121,368640,59.826,0,482,33,0
audio,0,1553359,75252124,75252123,768,59.826,0,490,33,0
audio,0,1556606,75252128,75252127,768,59.826,0,501,34,0
audio,0,1560959,75252132,75252131,768,59.826,0,517,35,0
audio,0,1565414,75252136,75252136,768,59.826,0,533,36,0
audio,0,1567552,75252140,75252138,768,59.826,0,540,37,0
video,92,1568778,75252135,75252139,368640,59.826,0,544,37,0
audio,0,1572051,75252144,75252142,768,59.826,0,556,38,0
audio,0,1576403,75252148,75252147,768,59.826,0,571,39,0
audio,0,1580815,75252152,75252151,768,59.826,0,586,40,0
audio,0,1584045,75252156,75252154,768,59.826,0,598,41,0
video,93,1584122,75252152,75252154,368640,59.826,0,598,41,0
audio,0,1589565,75252160,75252160,768,59.826,0,618,43,0
audio,0,1592806,75252164,75252163,768,59.826,0,630,43,0
audio,0,1597167,75252168,75252167,768,59.826,0,645,44,0
audio,0,1600408,75252172,75252171,768,59.826,0,657,45,0
video,94,1601563,75252169,75252172,368640,59.826,0,662,45,0
audio,0,1604765,75252176,75252175,768,59.826,0,674,46,0
audio,0,1609510,75252180,75252180,768,59.826,0,690,47,0
audio,0,1612748,75252184,75252183,768,59.826,0,701,48,0
audio,0,1615988,75252188,75252186,768,59.826,0,713,49,0
video,95,1618232,75252185,75252188,368640,59.826,0,721,50,0
audio,0,1620399,75252192,75252191,768,59.826,0,728,50,0
audio,0,1624705,75252196,75252195,768,59.826,0,744,51,0
audio,0,1627990,75252200,75252198,768,59.826,0,756,52,0
audio,0,1632285,75252204,75252202,768,59.826,0,771,53,0
video,96,1634439,75252202,75252205,368640,59.826,0,779,54,0
audio,0,1636581,75252208,75252207,768,59.826,0,787,54,0
audio,0,1640917,75252212,75252211,768,59.826,0,802,55,0
audio,0,1644701,75252216,75252215,768,59.826,0,815,56,0
audio,0,1648950,75252220,75252219,768,59.826,0,832,57,0
video,97,1652296,75252219,75252222,368640,59.826,0,843,58,0
audio,0,1653410,75252224,75252224,768,59.826,0,848,58,0
audio,0,1656631,75252228,75252227,768,59.826,0,860,59,0
audio,0,1660987,75252232,75252231,768,59.826,0,875,60,0
audio,0,1665270,75252236,75252235,768,59.826,0,891,61,0
video,98,1668513,75252235,75252239,368640,59.826,0,902,62,0
audio,0,1668537,75252240,75252239,768,59.826,0,902,62,0
audio,0,1671774,75252244,75252242,768,59.826,0,914,63,0
audio,0,1676488,75252248,75252247,768,59.826,0,930,64,0
audio,0,1680879,75252252,75252251,768,59.826,0,945,65,0
audio,0,1684176,75252256,75252254,768,59.826,0,957,66,0
video,99,1685372,75252252,75252255,368640,59.826,0,961,66,0
audio,0,1689636,75252260,75252260,768,59.826,0,976,67,0
audio,0,1692876,75252264,75252263,768,59.826,0,988,68,0
audio,0,1697200,75252268,75252267,768,59.826,0,1004,69,0
audio,0,1700522,75252272,75252271,768,59.826,0,1016,70,0
video,100,1701648,75252269,75252272,368640,59.826,0,1020,71,0
audio,0,1704893,75252276,75252275,768,59.826,0,1032,71,0
audio,0,1709578,75252280,75252280,768,59.826,0,1048,72,0
audio,0,1711931,75252284,75252282,768,59.826,0,1053,73,0
audio,0,1716227,75252288,75252286,768,59.826,0,1071,74,0
video,101,1718439,75252285,75252289,368640,59.826,0,1078,74,0
audio,0,1720589,75252292,75252291,768,59.826,0,1086,75,0
audio,0,1725120,75252296,75252295,768,59.826,0,1106,76,0
audio,0,1729485,75252300,75252300,768,59.826,0,1122,77,0
audio,0,1732673,75252304,75252303,768,59.826,0,1129,78,0
video,102,1736002,75252302,75252306,368640,59.826,0,1141,79,0
audio,0,1737126,75252308,75252307,768,59.826,0,1149,79,0
audio,0,1741635,75252312,75252312,768,59.826,0,1165,80,0
audio,0,1745073,75252316,75252315,768,59.826,0,1177,81,0
audio,0,1748273,75252320,75252318,768,59.826,0,1189,82,0
video,103,1751576,75252319,75252322,368640,59.826,0,1200,83,0
audio,0,1753689,75252324,75252324,768,59.826,0,1208,83,0
audio,0,1756925,75252328,75252327,768,59.826,0,1220,84,0
audio,0,1761272,75252332,75252331,768,59.826,0,1235,85,0
audio,0,1765606,75252336,75252336,768,59.826,0,1251,86,0
audio,0,1768996,75252340,75252339,768,59.826,0,1262,87,0
video,104,1769066,75252336,75252339,368640,59.826,0,1262,87,0
audio,0,1772275,75252344,75252342,768,59.826,0,1274,88,0
audio,0,1777107,75252348,75252347,768,59.826,0,1285,89,0
audio,0,1780307,75252352,75252350,768,59.826,0,1301,90,0
audio,0,1784585,75252356,75252355,768,59.826,0,1316,91,0
video,105,1786913,75252352,75252357,368640,59.826,0,1324,92,0
audio,0,1789075,75252360,75252359,768,59.826,0,1332,92,0
audio,0,1793408,75252364,75252364,768,59.826,0,1347,93,0
audio,0,1797674,75252368,75252368,768,59.826,0,1363,94,0
audio,0,1800872,75252372,75252371,768,59.826,0,1374,95,0
video,106,1801951,75252369,75252372,368640,59.826,0,1378,96,0
audio,0,1805161,75252376,75252375,768,59.826,0,1391,96,0
audio,0,1809217,75252380,75252379,768,59.826,0,1402,97,0
audio,0,1812475,75252384,75252383,768,59.826,0,1415,98,0
audio,0,1816808,75252388,75252387,768,59.826,0,1431,99,0
video,107,1820184,75252386,75252390,368640,59.826,0,1444,100,0
audio,0,1821286,75252392,75252391,768,59.826,0,1451,100,0
audio,0,1825569,75252396,75252396,768,59.826,0,1465,101,0
audio,0,1828793,75252400,75252399,768,59.826,0,1474,102,0
audio,0,1833204,75252404,75252403,768,59.826,0,1493,103,0
video,108,1836449,75252402,75252407,368640,59.826,0,1505,104,0
audio,0,1836474,75252408,75252407,768,59.826,0,1505,104,0
audio,0,1840787,75252412,75252411,768,59.826,0,1520,105,0
audio,0,1844847,75252416,75252415,768,59.826,0,1532,106,0
audio,0,1849191,75252420,75252419,768,59.826,0,1550,107,0
audio,0,1853609,75252424,75252424,768,59.826,0,1563,108,0
video,109,1853695,75252419,75252424,368640,59.826,0,1567,108,0
audio,0,1856949,75252428,75252427,768,59.826,0,1575,109,0
audio,0,1860306,75252432,75252430,768,59.826,0,1587,110,0
audio,0,1865720,75252436,75252436,768,59.826,0,1606,111,0
video,110,1870186,75252436,75252440,368640,59.826,0,1622,113,0
audio,0,1870217,75252440,75252440,768,59.826,0,1622,113,0
audio,0,1873419,75252444,75252444,768,59.826,0,1634,113,0
audio,0,1877052,75252448,75252447,768,59.826,0,1646,114,0
audio,0,1880555,75252452,75252451,768,59.826,0,1662,115,0
audio,0,1884955,75252456,75252455,768,59.826,0,1678,116,0
video,111,1886113,75252453,75252456,368640,59.826,0,1682,117,0
audio,0,1890406,75252460,75252461,768,59.826,0,1697,118,0
audio,0,1893584,75252464,75252464,768,59.826,0,1705,118,0
audio,0,1896834,75252468,75252467,768,59.826,0,1718,119,0
audio,0,1901136,75252472,75252471,768,59.826,0,1734,120,0
video,112,1903352,75252469,75252473,368640,59.826,0,1742,121,0
audio,0,1905482,75252476,75252476,768,59.826,0,1749,121,0
audio,0,1908745,75252480,75252479,768,59.826,0,1761,122,0
audio,0,1913367,75252484,75252483,768,59.826,0,1780,123,0
audio,0,1917712,75252488,75252488,768,59.826,0,1796,124,0
video,113,1919924,75252486,75252490,368640,59.826,0,1804,125,0
audio,0,1922087,75252492,75252492,768,59.826,0,1811,125,0
audio,0,1925306,75252496,75252495,768,59.826,0,1823,126,0
audio,0,1928497,75252500,75252499,768,59.826,0,1834,127,0
audio,0,1932797,75252504,75252503,768,59.826,0,1847,128,0
video,114,1936134,75252503,75252506,368640,59.826,0,1862,129,0
audio,0,1937244,75252508,75252507,768,59.826,0,1866,129,0
audio,0,1940474,75252512,75252511,768,59.826,0,1874,130,0
audio,0,1945129,75252516,75252515,768,59.826,0,1891,131,0
audio,0,1949486,75252520,75252520,768,59.826,0,1906,132,0
video,115,1953861,75252519,75252524,368640,59.826,0,1922,133,0
audio,0,1953906,75252524,75252524,768,59.826,0,1926,133,0
audio,0,1957189,75252528,75252527,768,59.826,0,1937,134,0
audio,0,1960504,75252532,75252531,768,59.826,0,1949,135,0
audio,0,1964790,75252536,75252535,768,59.826,0,1964,136,0
audio,0,1969327,75252540,75252539,768,59.826,0,1980,137,0
video,116,1969427,75252536,75252540,368640,59.826,0,1980,137,0
audio,0,1972638,75252544,75252543,768,59.826,0,1992,138,0
audio,0,1977056,75252548,75252547,768,59.826,0,2009,139,0
audio,0,1980292,75252552,75252550,768,59.826,0,2020,140,0
audio,0,1985611,75252556,75252556,768,59.826,0,2037,141,0
video,117,1986807,75252553,75252557,368640,59.826,0,2043,142,0
audio,0,1990039,75252560,75252560,768,59.826,0,2055,142,0
audio,0,1993292,75252564,75252563,768,59.826,0,2067,143,0
audio,0,1997532,75252568,75252568,768,59.826,0,2079,144,0
audio,0,2001890,75252572,75252572,768,59.826,0,2095,145,0
video,118,2003060,75252570,75252573,368640,59.826,0,2099,146,0
audio,0,2005221,75252576,75252575,768,59.826,0,2107,146,0
audio,0,2009512,75252580,75252580,768,59.826,0,2121,147,0
audio,0,2013877,75252584,75252584,768,59.826,0,2140,148,0
audio,0,2017094,75252588,75252587,768,59.826,0,2152,149,0
video,119,2020430,75252586,75252591,368640,59.826,0,2164,150,0
audio,0,2022591,75252592,75252593,768,59.826,0,2172,150,0
audio,0,2024741,75252596,75252595,768,59.826,0,2180,151,0
audio,0,2029144,75252600,75252599,768,59.826,0,2195,152,0
audio,0,2033419,75252604,75252604,768,59.826,0,2211,153,0
video,120,2036744,75252603,75252607,368640,59.826,0,2219,154,0
audio,0,2037842,75252608,75252608,768,59.826,0,2223,154,0
audio,0,2041400,75252612,75252612,768,59.826,0,2238,155,0
audio,0,2044901,75252616,75252615,768,59.826,0,2249,156,0
audio,0,2049188,75252620,75252619,768,59.826,0,2264,157,0
audio,0,2052450,75252624,75252623,768,59.826,0,2276,158,0
video,121,2053625,75252620,75252624,368640,59.826,0,2283,158,0
audio,0,2057956,75252628,75252628,768,59.826,0,2299,159,0
audio,0,2061209,75252632,75252631,768,59.826,0,2307,160,0
audio,0,2064640,75252636,75252635,768,59.826,0,2322,161,0
audio,0,2068980,75252640,75252639,768,59.826,0,2338,162,0
video,122,2070142,75252636,75252640,368640,59.826,0,2342,162,0
audio,0,2073365,75252644,75252643,768,59.826,0,2354,163,0
audio,0,2076698,75252648,75252647,768,59.826,0,2361,164,0
audio,0,2080994,75252652,75252651,768,59.826,0,2378,165,0
audio,0,2085293,75252656,75252655,768,59.826,0,2393,166,0
video,123,2087527,75252653,75252658,368640,59.826,0,2401,167,0
audio,0,2089691,75252660,75252660,768,59.826,0,2409,167,0
audio,0,2092929,75252664,75252663,768,59.826,0,2420,168,0
audio,0,2097221,75252668,75252667,768,59.826,0,2436,169,0
audio,0,2101477,75252672,75252672,768,59.826,0,2452,170,0
video,124,2103741,75252670,75252674,368640,59.826,0,2459,171,0
audio,0,2105925,75252676,75252676,768,59.826,0,2467,171,0
audio,0,2109191,75252680,75252679,768,59.826,0,2477,172,0
audio,0,2113502,75252684,75252684,768,59.826,0,2494,173,0
audio,0,2117804,75252688,75252688,768,59.826,0,2512,174,0
audio,0,2122157,75252692,75252692,768,59.826,0,2528,176,0
video,125,2122248,75252687,75252692,368640,59.826,0,2528,176,0
audio,0,2125470,75252696,75252696,768,59.826,0,2539,176,0
audio,0,2129744,75252700,75252700,768,59.826,0,2555,177,0
audio,0,2133028,75252704,75252703,768,59.826,0,2567,178,0
video,126,2136287,75252703,75252706,368640,59.826,0,2578,179,0
audio,0,2137399,75252708,75252708,768,59.826,0,2582,179,0
audio,0,2141688,75252712,75252712,768,59.826,0,2597,180,0
audio,0,2145369,75252716,75252715,768,59.826,0,2611,181,0
audio,0,2148609,75252720,75252719,768,59.826,0,2622,182,0
audio,0,2154020,75252724,75252724,768,59.826,0,2642,183,0
video,127,2154206,75252720,75252724,368640,59.826,0,2642,183,0
audio,0,2157441,75252728,75252728,768,59.826,0,2653,184,0
audio,0,2160665,75252732,75252731,768,59.826,0,2665,185,0
audio,0,2165035,75252736,75252735,768,59.826,0,2680,186,0
audio,0,2169352,75252740,75252739,768,59.826,0,2696,187,0
video,128,2170501,75252737,75252741,368640,59.826,0,2700,188,0
audio,0,2173723,75252744,75252744,768,59.826,0,2712,188,0
audio,0,2176986,75252748,75252747,768,59.826,0,2723,189,0
audio,0,2181278,75252752,75252751,768,59.826,0,2741,190,0
audio,0,2185560,75252756,75252756,768,59.826,0,2752,191,0
video,129,2186702,75252753,75252757,368640,59.826,0,2756,192,0
audio,0,2189925,75252760,75252760,768,59.826,0,2768,192,0
audio,0,2193164,75252764,75252763,768,59.826,0,2780,193,0
audio,0,2197474,75252768,75252768,768,59.826,0,2796,194,0
audio,0,2201785,75252772,75252772,768,59.826,0,2811,195,0
video,130,2203983,75252770,75252774,368640,59.826,0,2819,196,0
audio,0,2205081,75252776,75252775,768,59.826,0,2823,196,0
audio,0,2209399,75252780,75252780,768,59.826,0,2837,197,0
audio,0,2213738,75252784,75252784,768,59.826,0,2854,198,0
audio,0,2218015,75252788,75252788,768,59.826,0,2869,199,0
video,131,2221407,75252787,75252792,368640,59.826,0,2881,200,0
audio,0,2221475,75252792,75252792,768,59.826,0,2885,200,0
audio,0,2225737,75252796,75252796,768,59.826,0,2896,201,0
audio,0,2230028,75252800,75252800,768,59.826,0,2912,202,0
audio,0,2233247,75252804,75252803,768,59.826,0,2924,203,0
audio,0,2236495,75252808,75252807,768,59.826,0,2935,204,0
video,132,2237740,75252804,75252808,368640,59.826,0,2943,204,0
audio,0,2241037,75252812,75252811,768,59.826,0,2955,205,0
audio,0,2245342,75252816,75252815,768,59.826,0,2969,206,0
audio,0,2249589,75252820,75252820,768,59.826,0,2982,207,0
audio,0,2252802,75252824,75252823,768,59.826,0,2994,208,0
video,133,2255090,75252820,75252825,368640,59.826,0,3005,209,0
audio,0,2257277,75252828,75252827,768,59.826,0,3013,209,0
audio,0,2261593,75252832,75252832,768,59.826,0,3028,210,0
audio,0,2265852,75252836,75252836,768,59.826,0,3043,211,0
audio,0,2270140,75252840,75252840,768,59.826,0,3056,212,0
video,134,2271522,75252837,75252842,368640,59.826,0,3063,213,0
audio,0,2272636,75252844,75252843,768,59.826,0,3067,213,0
audio,0,2276940,75252848,75252847,768,59.826,0,3082,214,0
audio,0,2281225,75252852,75252851,768,59.826,0,3095,215,0
audio,0,2284437,75252856,75252855,768,59.826,0,3111,216,0
video,135,2287969,75252854,75252858,368640,59.826,0,3122,217,0
audio,0,2289058,75252860,75252859,768,59.826,0,3126,217,0
audio,0,2293527,75252864,75252864,768,59.826,0,3142,218,0
audio,0,2296941,75252868,75252867,768,59.826,0,3154,219,0
audio,0,2301227,75252872,75252871,768,59.826,0,3169,220,0
video,136,2304491,75252870,75252875,368640,59.826,0,3181,221,0
audio,0,2305595,75252876,75252876,768,59.826,0,3185,221,0
audio,0,2309306,75252880,75252879,768,59.826,0,3196,222,0
audio,0,2313758,75252884,75252884,768,59.826,0,3216,223,0
audio,0,2318072,75252888,75252888,768,59.826,0,3231,224,0
audio,0,2321343,75252892,75252891,768,59.826,0,3243,225,0
video,137,2321511,75252887,75252892,368640,59.826,0,3243,225,0
audio,0,2325767,75252896,75252896,768,59.826,0,3258,226,0
audio,0,2329132,75252900,75252899,768,59.826,0,3270,227,0
audio,0,2332392,75252904,75252903,768,59.826,0,3281,228,0
audio,0,2336642,75252908,75252907,768,59.826,0,3297,229,0
video,138,2338892,75252904,75252909,368640,59.826,0,3304,230,0
audio,0,2341411,75252912,75252912,768,59.826,0,3312,230,0
audio,0,2345723,75252916,75252916,768,59.826,0,3330,231,0
audio,0,2348936,75252920,75252919,768,59.826,0,3341,232,0
audio,0,2354329,75252924,75252924,768,59.826,0,3361,233,0
video,139,2355465,75252920,75252926,368640,59.826,0,3364,234,0
audio,0,2357611,75252928,75252928,768,59.826,0,3372,234,0
audio,0,2361076,75252932,75252931,768,59.826,0,3384,235,0
audio,0,2365442,75252936,75252936,768,59.826,0,3399,236,0
audio,0,2368652,75252940,75252939,768,59.826,0,3411,237,0
video,140,2370882,75252937,75252941,368640,59.826,0,3419,238,0
audio,0,2373065,75252944,75252943,768,59.826,0,3427,238,0
audio,0,2377368,75252948,75252947,768,59.826,0,3443,239,0
audio,0,2380696,75252952,75252951,768,59.826,0,3454,240,0
audio,0,2385115,75252956,75252955,768,59.826,0,3470,241,0
video,141,2387475,75252954,75252958,368640,59.826,0,3477,242,0
audio,0,2389633,75252960,75252960,768,59.826,0,3485,242,0
audio,0,2394120,75252964,75252964,768,59.826,0,3501,243,0
audio,0,2397416,75252968,75252968,768,59.826,0,3512,244,0
audio,0,2401752,75252972,75252972,768,59.826,0,3528,245,0
video,142,2405096,75252971,75252975,368640,59.826,0,3543,246,0
audio,0,2406202,75252976,75252976,768,59.826,0,3547,246,0
audio,0,2409255,75252980,75252979,768,59.826,0,3555,247,0
audio,0,2413571,75252984,75252984,768,59.826,0,3571,248,0
audio,0,2417888,75252988,75252988,768,59.826,0,3587,249,0
video,143,2421199,75252987,75252991,368640,59.826,0,3599,250,0
audio,0,2423359,75252992,75252993,768,59.826,0,3608,251,0
audio,0,2425466,75252996,75252996,768,59.826,0,3616,251,0
audio,0,2430794,75253000,75253001,768,59.826,0,3632,252,0
audio,0,2434125,75253004,75253004,768,59.826,0,3647,253,0
audio,0,2437450,75253008,75253008,768,59.826,0,3659,254,0
video,144,2438775,75253004,75253009,368640,59.826,0,3663,254,0
audio,0,2440990,75253012,75253011,768,59.826,0,3671,255,0
audio,0,2445211,75253016,75253015,768,59.826,0,3682,256,0
audio,0,2450500,75253020,75253021,768,59.826,0,3702,257,0
audio,0,2453751,75253024,75253024,768,59.826,0,3714,258,0
video,145,2456011,75253021,75253026,368640,59.826,0,3722,259,0
audio,0,2458202,75253028,75253028,768,59.826,0,3730,259,0
audio,0,2461542,75253032,75253032,768,59.826,0,3741,260,0
audio,0,2465846,75253036,75253036,768,59.826,0,3757,261,0
audio,0,2469200,75253040,75253039,768,59.826,0,3771,262,0
video,146,2472513,75253037,75253043,368640,59.826,0,3784,263,0
audio,0,2473611,75253044,75253044,768,59.826,0,3788,263,0
audio,0,2476962,75253048,75253047,768,59.826,0,3799,264,0
audio,0,2481682,75253052,75253052,768,59.826,0,3815,265,0
audio,0,2484908,75253056,75253055,768,59.826,0,3827,266,0
audio,0,2489229,75253060,75253059,768,59.826,0,3842,267,0
video,147,2489322,75253054,75253059,368640,59.826,0,3842,267,0
audio,0,2493602,75253064,75253064,768,59.826,0,3857,268,0
audio,0,2498047,75253068,75253068,768,59.826,0,3873,269,0
audio,0,2501372,75253072,75253071,768,59.826,0,3885,270,0
audio,0,2505645,75253076,75253076,768,59.826,0,3901,271,0
video,148,2505743,75253071,75253076,368640,59.826,0,3901,271,0
audio,0,2509215,75253080,75253079,768,59.826,0,3913,272,0
audio,0,2512925,75253084,75253083,768,59.826,0,3929,273,0
audio,0,2517212,75253088,75253087,768,59.826,0,3945,274,0
audio,0,2522671,75253092,75253093,768,59.826,0,3961,275,0
video,149,2522756,75253088,75253093,368640,59.826,0,3964,275,0
audio,0,2525084,75253096,75253095,768,59.826,0,3972,276,0
audio,0,2529581,75253100,75253100,768,59.826,0,3986,277,0
audio,0,2533923,75253104,75253104,768,59.826,0,4001,278,0
audio,0,2538281,75253108,75253108,768,59.826,0,4017,279,0
video,150,2539453,75253104,75253110,368640,59.826,0,4021,280,0
audio,0,2541620,75253112,75253112,768,59.826,0,4029,280,0
audio,0,2545212,75253116,75253115,768,59.826,0,4043,281,0
audio,0,2549484,75253120,75253120,768,59.826,0,4057,282,0
audio,0,2552752,75253124,75253123,768,59.826,0,4072,283,0
video,151,2556019,75253121,75253126,368640,59.826,0,4080,284,0
audio,0,2558171,75253128,75253128,768,59.826,0,4088,284,0
audio,0,2561423,75253132,75253132,768,59.826,0,4100,285,0
audio,0,2565724,75253136,75253136,768,59.826,0,4115,286,0
audio,0,2570082,75253140,75253140,768,59.826,0,4131,287,0
video,152,2572329,75253138,75253142,368640,59.826,0,4139,288,0
audio,0,2574486,75253144,75253145,768,59.826,0,4147,288,0
audio,0,2577172,75253148,75253147,768,59.826,0,4160,289,0
audio,0,2581822,75253152,75253152,768,59.826,0,4176,290,0
audio,0,2586226,75253156,75253156,768,59.826,0,4192,291,0
video,153,2589452,75253154,75253160,368640,59.826,0,4203,292,0
audio,0,2590546,75253160,75253161,768,59.826,0,4207,292,0
audio,0,2593767,75253164,75253164,768,59.826,0,4219,293,0
audio,0,2598021,75253168,75253168,768,59.826,0,4234,294,0
audio,0,2602404,75253172,75253173,768,59.826,0,4246,295,0
audio,0,2605639,75253176,75253176,768,59.826,0,4258,296,0
video,154,2605755,75253171,75253176,368640,59.826,0,4262,296,0
audio,0,2610211,75253180,75253180,768,59.826,0,4275,297,0
audio,0,2614324,75253184,75253184,768,59.826,0,4292,298,0
audio,0,2617511,75253188,75253188,768,59.826,0,4304,299,0
audio,0,2622865,75253192,75253193,768,59.826,0,4323,300,0
video,155,2622961,75253188,75253193,368640,59.826,0,4323,300,0
audio,0,2626162,75253196,75253196,768,59.826,0,4335,301,0
audio,0,2630418,75253200,75253201,768,59.826,0,4350,302,0
audio,0,2633624,75253204,75253204,768,59.826,0,4362,303,0
audio,0,2637905,75253208,75253208,768,59.826,0,4377,304,0
video,156,2639111,75253205,75253209,368640,59.826,0,4381,305,0
audio,0,2641466,75253212,75253212,768,59.826,0,4388,305,0
audio,0,2645905,75253216,75253216,768,59.826,0,4406,306,0
audio,0,2649131,75253220,75253219,768,59.826,0,4418,307,0
audio,0,2653499,75253224,75253224,768,59.826,0,4433,308,0
video,157,2656771,75253221,75253227,368640,59.826,0,4445,309,0
audio,0,2657891,75253228,75253228,768,59.826,0,4449,309,0
audio,0,2662270,75253232,75253232,768,59.826,0,4464,310,0
audio,0,2665487,75253236,75253236,768,59.826,0,4476,311,0
audio,0,2669748,75253240,75253240,768,59.826,0,4488,312,0
video,158,2673093,75253238,75253243,368640,59.826,0,4502,313,0
audio,0,2674193,75253244,75253244,768,59.826,0,4508,313,0
audio,0,2678598,75253248,75253249,768,59.826,0,4519,314,0
audio,0,2681848,75253252,75253252,768,59.826,0,4533,315,0
audio,0,2687151,75253256,75253257,768,59.826,0,4552,317,0
video,159,2689414,75253255,75253260,368640,59.826,0,4560,317,0
audio,0,2690505,75253260,75253261,768,59.826,0,4564,317,0
audio,0,2693740,75253264,75253264,768,59.826,0,4576,318,0
audio,0,2696993,75253268,75253267,768,59.826,0,4588,319,0
audio,0,2701309,75253272,75253271,768,59.826,0,4604,320,0
audio,0,2705603,75253276,75253276,768,59.826,0,4620,321,0
video,160,2705721,75253271,75253276,368640,59.826,0,4620,321,0
audio,0,2708939,75253280,75253279,768,59.826,0,4630,322,0
audio,0,2714040,75253284,75253284,768,59.826,0,4647,323,0
audio,0,2718316,75253288,75253288,768,59.826,0,4662,324,0
audio,0,2721558,75253292,75253292,768,59.826,0,4674,325,0
video,161,2723858,75253288,75253294,368640,59.826,0,4685,326,0
audio,0,2726037,75253296,75253296,768,59.826,0,4693,326,0
audio,0,2729488,75253300,75253300,768,59.826,0,4705,327,0
audio,0,2733798,75253304,75253304,768,59.826,0,4721,328,0
audio,0,2737223,75253308,75253307,768,59.826,0,4729,329,0
video,162,2740526,75253305,75253311,368640,59.826,0,4745,330,0
audio,0,2741635,75253312,75253312,768,59.826,0,4748,330,0
audio,0,2746357,75253316,75253316,768,59.826,0,4766,331,0
audio,0,2749598,75253320,75253320,768,59.826,0,4777,332,0
audio,0,2753875,75253324,75253324,768,59.826,0,4789,333,0
video,163,2757169,75253322,75253327,368640,59.826,0,4802,334,0
audio,0,2758278,75253328,75253328,768,59.826,0,4808,334,0
audio,0,2762610,75253332,75253333,768,59.826,0,4821,335,0
audio,0,2765854,75253336,75253336,768,59.826,0,4832,336,0
audio,0,2769219,75253340,75253339,768,59.826,0,4844,337,0
audio,0,2773487,75253344,75253344,768,59.826,0,4860,338,0
video,164,2773574,75253338,75253344,368640,59.826,0,4860,338,0
audio,0,2778041,75253348,75253348,768,59.826,0,4877,339,0
audio,0,2781348,75253352,75253351,768,59.826,0,4889,340,0
audio,0,2785634,75253356,75253356,768,59.826,0,4904,341,0
audio,0,2789941,75253360,75253360,768,59.826,0,4920,342,0
video,165,2790022,75253355,75253360,368640,59.826,0,4920,342,0
audio,0,2793324,75253364,75253363,768,59.826,0,4932,343,0
audio,0,2797650,75253368,75253368,768,59.826,0,4947,344,0
audio,0,2802158,75253372,75253372,768,59.826,0,4963,345,0
audio,0,2805439,75253376,75253376,768,59.826,0,4975,346,0
video,166,2806590,75253372,75253377,368640,59.826,0,4979,346,0
audio,0,2809859,75253380,75253380,768,59.826,0,4992,347,0
audio,0,2814131,75253384,75253384,768,59.826,0,5007,348,0
audio,0,2817371,75253388,75253387,768,59.826,0,5019,349,0
audio,0,2821654,75253392,75253392,768,59.826,0,5034,350,0
video,167,2822833,75253388,75253393,368640,59.826,0,5038,350,0
audio,0,2826146,75253396,75253396,768,59.826,0,5050,351,0
audio,0,2829466,75253400,75253400,768,59.826,0,5061,352,0
audio,0,2833845,75253404,75253404,768,59.826,0,5077,353,0
audio,0,2838367,75253408,75253408,768,59.826,0,5093,354,0
video,168,2840589,75253405,75253411,368640,59.826,0,5101,355,0
audio,0,2842650,75253412,75253413,768,59.826,0,5106,355,0
audio,0,2845461,75253416,75253416,768,59.826,0,5119,356,0
audio,0,2849747,75253420,75253420,768,59.826,0,5135,357,0
audio,0,2854121,75253424,75253424,768,59.826,0,5150,358,0
video,169,2856344,75253422,75253426,368640,59.826,0,5158,359,0
audio,0,2857418,75253428,75253428,768,59.826,0,5162,359,0
