event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1191499,7677082,7677081,768,59.826,56640,4272,298,0
audio,0,1195774,7677086,7677085,768,59.826,56832,4288,299,0
video,0,1198306,7670519,7677087,276480,59.826,57024,4295,300,0
video,70,1198348,7677087,7677087,368640,59.826,57024,4295,300,0
audio,0,1199498,7677090,7677089,768,59.826,57024,4299,300,0
audio,0,1202807,7677094,7677092,768,59.826,57216,4311,301,0
audio,0,1207142,7677098,7677096,768,59.826,57408,4327,302,0
audio,0,1211470,7677102,7677101,768,59.826,57600,4342,303,0
video,0,1216571,7670536,7677106,276480,59.826,57792,4361,304,0
video,71,1216738,7677103,7677106,368640,59.826,57792,4361,305,0
audio,0,1216795,7677106,7677106,768,59.826,57792,4361,305,0
audio,0,1220003,7677110,7677109,768,59.826,57984,4373,305,0
audio,0,1223210,7677114,7677112,768,59.826,58176,4384,306,0
audio,0,1227471,7677118,7677117,768,59.826,58368,4400,307,0
audio,0,1231757,7677122,7677121,768,59.826,58560,4415,308,0
video,0,1232074,7670552,7677121,276480,59.826,58752,4419,308,0
video,72,1232108,7677120,7677121,368640,59.826,58752,4419,308,0
audio,0,1234323,7677126,7677123,768,59.826,58752,4427,309,0
audio,0,1238756,7677130,7677128,768,59.826,58944,4443,310,0
audio,0,1243039,7677134,7677132,768,59.826,59136,4458,311,0
audio,0,1247337,7677138,7677136,768,59.826,59328,4474,312,0
video,0,1249878,7670569,7677139,276480,59.826,59520,4482,313,0
video,73,1249946,7677137,7677139,368640,59.826,59520,4482,313,0
audio,0,1251072,7677142,7677140,768,59.826,59520,4486,313,0
audio,0,1255361,7677146,7677144,768,59.826,59712,4501,314,0
audio,0,1259620,7677150,7677149,768,59.826,59904,4517,315,0
audio,0,1263918,7677154,7677153,768,59.826,60096,4532,316,0
video,0,1265397,7670586,7677154,276480,59.826,60288,4536,317,0
video,74,1265437,7677153,7677154,368640,59.826,60288,4536,317,0
audio,0,1266519,7677158,7677156,768,59.826,60288,4540,317,0
audio,0,1270890,7677162,7677160,768,59.826,60480,4556,318,0
audio,0,1275258,7677166,7677164,768,59.826,60672,4571,319,0
audio,0,1279650,7677170,7677169,768,59.826,60864,4587,320,0
video,0,1283395,7670602,7677172,276480,59.826,61056,4603,321,0
video,75,1283491,7677170,7677173,368640,59.826,61056,4603,321,0
audio,0,1283528,7677174,7677173,768,59.826,61056,4603,321,0
audio,0,1286739,7677178,7677176,768,59.826,61248,4614,322,0
audio,0,1291083,7677182,7677180,768,59.826,61440,4630,323,0
audio,0,1295376,7677186,7677184,768,59.826,61632,4645,324,0
audio,0,1298617,7677190,7677188,768,59.826,61824,4657,325,0
video,0,1298921,7670619,7677188,276480,59.826,62016,4657,325,0
video,76,1298965,7677187,7677188,368640,59.826,62016,4657,325,0
audio,0,1303243,7677194,7677192,768,59.826,62016,4672,326,0
audio,0,1307533,7677198,7677197,768,59.826,62208,4688,327,0
audio,0,1311828,7677202,7677201,768,59.826,62400,4703,328,0
audio,0,1315110,7677206,7677204,768,59.826,62592,4715,329,0
video,0,1315638,7670636,7677205,276480,59.826,62784,4715,329,0
video,77,1315855,7677204,7677205,368640,59.826,62784,4719,329,0
audio,0,1319200,7677210,7677208,768,59.826,62784,4731,330,0
audio,0,1323479,7677214,7677213,768,59.826,62976,4746,331,0
audio,0,1327734,7677218,7677217,768,59.826,63168,4762,332,0
audio,0,1330955,7677222,7677220,768,59.826,63360,4773,333,0
video,0,1333695,7670653,7677223,276480,59.826,63552,4781,334,0
video,78,1333750,7677220,7677223,368640,59.826,63552,4781,334,0
audio,0,1334835,7677226,7677224,768,59.826,63552,4785,334,0
audio,0,1339161,7677230,7677228,768,59.826,63744,4801,335,0
audio,0,1343506,7677234,7677233,768,59.826,63936,4816,336,0
audio,0,1346750,7677238,7677236,768,59.826,64128,4828,337,0
video,0,1349214,7670669,7677238,276480,59.826,64320,4836,338,0
video,79,1349253,7677237,7677238,368640,59.826,64320,4836,338,0
audio,0,1351415,7677242,7677240,768,59.826,64320,4843,338,0
audio,0,1355733,7677246,7677245,768,59.826,64512,4859,339,0
audio,0,1359035,7677250,7677248,768,59.826,64704,4871,340,0
audio,0,1363429,7677254,7677252,768,59.826,64896,4890,341,0
video,0,1367071,7670686,7677256,276480,59.826,65088,4902,342,0
video,80,1367132,7677254,7677256,368640,59.826,65088,4902,342,0
audio,0,1367164,7677258,7677256,768,59.826,65088,4902,342,0
audio,0,1370414,7677262,7677259,768,59.826,65280,4913,343,0
audio,0,1374663,7677266,7677264,768,59.826,65472,4929,344,0
audio,0,1378956,7677270,7677268,768,59.826,65664,4944,345,0
video,0,1382506,7670703,7677272,276480,59.826,65856,4956,346,0
video,81,1382569,7677270,7677272,368640,59.826,65856,4956,346,0
audio,0,1383664,7677274,7677273,768,59.826,65856,4960,346,0
audio,0,1387979,7677278,7677277,768,59.826,66048,4975,347,0
audio,0,1391199,7677282,7677280,768,59.826,66240,4987,348,0
audio,0,1395503,7677286,7677285,768,59.826,66432,5002,349,0
video,0,1400262,7670719,7677289,276480,59.826,66624,5022,350,0
video,82,1400355,7677287,7677289,368640,59.826,66624,5022,350,0
audio,0,1400383,7677290,7677289,768,59.826,66624,5022,350,0
audio,0,1403636,7677294,7677293,768,59.826,66816,5034,351,0
audio,0,1406908,7677298,7677296,768,59.826,67008,5046,352,0
audio,0,1411311,7677302,7677300,768,59.826,67200,5061,353,0
audio,0,1415688,7677306,7677305,768,59.826,67392,5074,354,0
video,0,1416025,7670736,7677305,276480,59.826,67584,5078,354,0
video,83,1416056,7677304,7677305,368640,59.826,67584,5078,354,0
audio,0,1419280,7677310,7677308,768,59.826,67584,5089,355,0
audio,0,1424618,7677314,7677314,768,59.826,67776,5109,356,0
audio,0,1426831,7677318,7677316,768,59.826,67968,5116,357,0
audio,0,1431226,7677322,7677320,768,59.826,68160,5132,358,0
video,0,1432744,7670753,7677322,276480,59.826,68352,5135,358,0
video,84,1432785,7677321,7677322,368640,59.826,68352,5135,359,0
audio,0,1436091,7677326,7677325,768,59.826,68352,5147,359,0
audio,0,1439322,7677330,7677328,768,59.826,68544,5159,360,0
audio,0,1443651,7677334,7677333,768,59.826,68736,5174,361,0
audio,0,1447983,7677338,7677337,768,59.826,68928,5193,362,0
video,0,1450829,7670770,7677340,276480,59.826,69120,5201,363,0
video,85,1451044,7677337,7677340,368640,59.826,69120,5201,363,0
audio,0,1451126,7677342,7677340,768,59.826,69120,5201,363,0
audio,0,1455633,7677346,7677345,768,59.826,69312,5221,364,0
audio,0,1459917,7677350,7677349,768,59.826,69504,5236,365,0
audio,0,1464200,7677354,7677353,768,59.826,69696,5247,366,0
video,0,1467356,7670786,7677356,276480,59.826,69888,5259,367,0
video,86,1467428,7677354,7677356,368640,59.826,69888,5259,367,0
audio,0,1467475,7677358,7677357,768,59.826,69888,5259,367,0
audio,0,1471787,7677362,7677361,768,59.826,70080,5275,368,0
audio,0,1475225,7677366,7677364,768,59.826,70272,5288,369,0
audio,0,1479504,7677370,7677369,768,59.826,70464,5303,370,0
audio,0,1482755,7677374,7677372,768,59.826,70656,5315,371,0
video,0,1484321,7670803,7677373,276480,59.826,70848,5323,371,0
video,87,1484369,7677371,7677373,368640,59.826,70848,5323,371,0
audio,0,1487536,7677378,7677377,768,59.826,70848,5335,372,0
audio,0,1491812,7677382,7677381,768,59.826,71040,5350,373,0
audio,0,1495048,7677386,7677384,768,59.826,71232,5362,374,0
audio,0,1499469,7677390,7677389,768,59.826,71424,5377,375,0
video,0,1500285,7670820,7677389,276480,59.826,71616,5377,375,0
video,88,1500503,7677387,7677390,368640,59.826,71616,5381,375,0
audio,0,1503733,7677394,7677393,768,59.826,71616,5393,376,0
audio,0,1508083,7677398,7677397,768,59.826,71808,5409,377,0
audio,0,1511281,7677402,7677400,768,59.826,72000,5416,378,0
audio,0,1515538,7677406,7677405,768,59.826,72192,5432,379,0
video,0,1517443,7670836,7677406,276480,59.826,72384,5439,380,0
video,89,1517513,7677404,7677407,368640,59.826,72384,5439,380,0
audio,0,1519685,7677410,7677409,768,59.826,72384,5448,380,0
audio,0,1522899,7677414,7677412,768,59.826,72576,5459,381,0
audio,0,1527248,7677418,7677416,768,59.826,72768,5475,382,0
audio,0,1531561,7677422,7677421,768,59.826,72960,5490,383,0
video,0,1534324,7670853,7677423,276480,59.826,73152,5501,384,0
video,90,1534365,7677421,7677423,368640,59.826,73152,5501,384,0
audio,0,1535449,7677426,7677424,768,59.826,73152,5506,384,0
audio,0,1538676,7677430,7677428,768,59.826,73344,5518,385,0
audio,0,1544082,7677434,7677433,768,59.826,73536,5537,386,0
audio,0,1547352,7677438,7677436,768,59.826,73728,5549,387,0
video,0,1551156,7670870,7677440,276480,59.826,73920,5560,388,0
video,91,1551196,7677438,7677440,368640,59.826,73920,5560,388,0
audio,0,1552310,7677442,7677441,768,59.826,73920,5565,388,0
audio,0,1555529,7677446,7677445,768,59.826,74112,5576,389,0
audio,0,1559831,7677450,7677449,768,59.826,74304,5592,390,0
audio,0,1564066,7677454,7677453,768,59.826,74496,5608,391,0
video,0,1566724,7670887,7677456,276480,59.826,74688,5615,392,0
video,92,1566855,7677454,7677456,368640,59.826,74688,5615,392,0
audio,0,1567950,7677458,7677457,768,59.826,74688,5619,392,0
audio,0,1571183,7677462,7677460,768,59.826,74880,5631,393,0
audio,0,1575515,7677466,7677465,768,59.826,75072,5649,394,0
audio,0,1578732,7677470,7677468,768,59.826,75264,5658,395,0
audio,0,1583178,7677474,7677472,768,59.826,75456,5675,396,0
video,0,1584840,7670903,7677474,276480,59.826,75648,5681,396,0
video,93,1584889,7677471,7677474,368640,59.826,75648,5681,396,0
audio,0,1587372,7677478,7677476,768,59.826,75648,5688,397,0
audio,0,1591694,7677482,7677481,768,59.826,75840,5705,398,0
audio,0,1595965,7677486,7677485,768,59.826,76032,5721,399,0
audio,0,1599239,7677490,7677488,768,59.826,76224,5732,400,0
video,0,1601069,7670920,7677490,276480,59.826,76416,5740,400,0
video,94,1601126,7677488,7677490,368640,59.826,76416,5740,400,0
audio,0,1603277,7677494,7677492,768,59.826,76416,5748,401,0
audio,0,1607481,7677498,7677497,768,59.826,76608,5764,402,0
audio,0,1611778,7677502,7677501,768,59.826,76800,5779,403,0
audio,0,1616220,7677506,7677505,768,59.826,76992,5795,404,0
video,0,1617111,7670937,7677506,276480,59.826,77184,5798,404,0
video,95,1617241,7677504,7677506,368640,59.826,77184,5798,405,0
audio,0,1619445,7677510,7677508,768,59.826,77184,5807,405,0
audio,0,1623771,7677514,7677513,768,59.826,77376,5822,406,0
audio,0,1628089,7677518,7677517,768,59.826,77568,5837,407,0
audio,0,1632490,7677522,7677522,768,59.826,77760,5853,408,0
video,0,1634067,7670953,7677523,276480,59.826,77952,5856,409,0
video,96,1634121,7677521,7677523,368640,59.826,77952,5856,409,0
audio,0,1635247,7677526,7677524,768,59.826,77952,5861,409,0
audio,0,1639526,7677530,7677529,768,59.826,78144,5876,410,0
audio,0,1643845,7677534,7677533,768,59.826,78336,5892,411,0
audio,0,1648191,7677538,7677537,768,59.826,78528,5911,412,0
video,0,1650855,7670970,7677540,276480,59.826,78720,5919,413,0
video,97,1650964,7677538,7677540,368640,59.826,78720,5919,413,0
audio,0,1650998,7677542,7677540,768,59.826,78720,5919,413,0
audio,0,1655335,7677546,7677544,768,59.826,78912,5934,414,0
audio,0,1659602,7677550,7677549,768,59.826,79104,5950,415,0
audio,0,1663884,7677554,7677553,768,59.826,79296,5965,416,0
audio,0,1667158,7677558,7677556,768,59.826,79488,5977,417,0
video,0,1667643,7670987,7677557,276480,59.826,79680,5977,417,0
video,98,1667702,7677555,7677557,368640,59.826,79680,5977,417,0
audio,0,1671956,7677562,7677561,768,59.826,79680,5992,418,0
audio,0,1676269,7677566,7677565,768,59.826,79872,6008,419,0
audio,0,1679604,7677570,7677569,768,59.826,80064,6020,420,0
audio,0,1682852,7677574,7677572,768,59.826,80256,6031,421,0
video,0,1684271,7671004,7677573,276480,59.826,80448,6039,421,0
video,99,1684312,7677571,7677573,368640,59.826,80448,6039,421,0
audio,0,1687545,7677578,7677577,768,59.826,80448,6051,422,0
audio,0,1691855,7677582,7677581,768,59.826,80640,6066,423,0
audio,0,1695068,7677586,7677584,768,59.826,80832,6078,424,0
audio,0,1699352,7677590,7677588,768,59.826,81024,6093,425,0
video,0,1702195,7671020,7677591,276480,59.826,81216,6101,426,0
video,100,1702243,7677588,7677591,368640,59.826,81216,6101,426,0
audio,0,1703339,7677594,7677592,768,59.826,81216,6105,426,0
audio,0,1708737,7677598,7677598,768,59.826,81408,6124,427,0
audio,0,1710979,7677602,7677600,768,59.826,81600,6132,428,0
audio,0,1715343,7677606,7677604,768,59.826,81792,6149,429,0
video,0,1718038,7671037,7677607,276480,59.826,81984,6159,430,0
video,101,1718083,7677605,7677607,368640,59.826,81984,6159,430,0
audio,0,1720231,7677610,7677609,768,59.826,81984,6167,430,0
audio,0,1723408,7677614,7677612,768,59.826,82176,6179,431,0
audio,0,1727648,7677618,7677617,768,59.826,82368,6194,432,0
audio,0,1731927,7677622,7677621,768,59.826,82560,6210,433,0
video,0,1734591,7671054,7677624,276480,59.826,82752,6217,434,0
video,102,1734753,7677621,7677624,368640,59.826,82752,6217,434,0
audio,0,1734787,7677626,7677624,768,59.826,82752,6217,434,0
audio,0,1739038,7677630,7677628,768,59.826,82944,6233,435,0
audio,0,1743317,7677634,7677632,768,59.826,83136,6249,436,0
audio,0,1747589,7677638,7677637,768,59.826,83328,6264,437,0
video,0,1751347,7671070,7677640,276480,59.826,83520,6279,438,0
video,103,1751391,7677638,7677640,368640,59.826,83520,6279,438,0
audio,0,1752485,7677642,7677642,768,59.826,83520,6284,438,0
audio,0,1755693,7677646,7677645,768,59.826,83712,6295,439,0
audio,0,1759964,7677650,7677649,768,59.826,83904,6311,440,0
audio,0,1763256,7677654,7677652,768,59.826,84096,6322,441,0
audio,0,1767511,7677658,7677657,768,59.826,84288,6338,442,0
video,0,1767852,7671087,7677657,276480,59.826,84480,6338,442,0
video,104,1767889,7677655,7677657,368640,59.826,84480,6338,442,0
audio,0,1772273,7677662,7677661,768,59.826,84480,6353,443,0
audio,0,1775499,7677666,7677665,768,59.826,84672,6365,444,0
audio,0,1779801,7677670,7677669,768,59.826,84864,6380,445,0
audio,0,1784205,7677674,7677673,768,59.826,85056,6396,446,0
video,0,1784752,7671104,7677674,276480,59.826,85248,6400,446,0
video,105,1784861,7677672,7677674,368640,59.826,85248,6400,446,0
audio,0,1788121,7677678,7677677,768,59.826,85248,6412,447,0
audio,0,1791344,7677682,7677680,768,59.826,85440,6423,448,0
audio,0,1795595,7677686,7677685,768,59.826,85632,6439,449,0
audio,0,1799891,7677690,7677689,768,59.826,85824,6454,450,0
video,0,1802431,7671121,7677691,276480,59.826,86016,6462,451,0
video,106,1802473,7677688,7677692,368640,59.826,86016,6462,451,0
audio,0,1804622,7677694,7677694,768,59.826,86016,6470,451,0
audio,0,1807877,7677698,7677697,768,59.826,86208,6482,452,0
audio,0,1812161,7677702,7677701,768,59.826,86400,6497,453,0
audio,0,1816489,7677706,7677706,768,59.826,86592,6513,454,0
video,0,1817902,7671137,7677707,276480,59.826,86784,6517,455,0
video,107,1817984,7677705,7677707,368640,59.826,86784,6517,455,0
audio,0,1819107,7677710,7677708,768,59.826,86784,6521,455,0
audio,0,1823473,7677714,7677713,768,59.826,86976,6536,456,0
audio,0,1827803,7677718,7677717,768,59.826,87168,6552,457,0
audio,0,1832127,7677722,7677721,768,59.826,87360,6567,458,0
video,0,1834845,7671154,7677724,276480,59.826,87552,6579,459,0
video,108,1834915,7677722,7677724,368640,59.826,87552,6579,459,0
audio,0,1834948,7677726,7677724,768,59.826,87552,6579,459,0
audio,0,1839283,7677730,7677728,768,59.826,87744,6595,460,0
audio,0,1843557,7677734,7677733,768,59.826,87936,6611,461,0
audio,0,1847851,7677738,7677737,768,59.826,88128,6626,462,0
audio,0,1851071,7677742,7677740,768,59.826,88320,6638,463,0
video,0,1852631,7671171,7677742,276480,59.826,88512,6642,463,0
video,109,1852710,7677738,7677742,368640,59.826,88512,6642,463,0
audio,0,1855960,7677746,7677745,768,59.826,88512,6654,464,0
audio,0,1860236,7677750,7677749,768,59.826,88704,6669,465,0
audio,0,1864529,7677754,7677754,768,59.826,88896,6684,466,0
audio,0,1867779,7677758,7677757,768,59.826,89088,6696,467,0
video,0,1868278,7671187,7677757,276480,59.826,89280,6696,467,0
video,110,1868352,7677755,7677757,368640,59.826,89280,6696,467,0
audio,0,1871560,7677762,7677761,768,59.826,89280,6708,468,0
audio,0,1875854,7677766,7677765,768,59.826,89472,6723,469,0
audio,0,1879153,7677770,7677768,768,59.826,89664,6739,470,0
audio,0,1883552,7677774,7677773,768,59.826,89856,6754,471,0
video,0,1886078,7671204,7677775,276480,59.826,90048,6762,472,0
video,111,1886108,7677772,7677775,368640,59.826,90048,6762,472,0
audio,0,1888307,7677778,7677777,768,59.826,90048,6770,472,0
audio,0,1892629,7677782,7677782,768,59.826,90240,6786,473,0
audio,0,1895914,7677786,7677785,768,59.826,90432,6797,474,0
audio,0,1900315,7677790,7677789,768,59.826,90624,6813,475,0
video,0,1901732,7671221,7677791,276480,59.826,90816,6817,476,0
video,112,1901773,7677788,7677791,368640,59.826,90816,6817,476,0
audio,0,1903972,7677794,7677793,768,59.826,90816,6825,476,0
audio,0,1907182,7677798,7677796,768,59.826,91008,6836,477,0
audio,0,1911466,7677802,7677801,768,59.826,91200,6852,478,0
audio,0,1915731,7677806,7677805,768,59.826,91392,6867,479,0
video,0,1918468,7671238,7677808,276480,59.826,91584,6879,480,0
video,113,1918544,7677805,7677808,368640,59.826,91584,6879,480,0
audio,0,1919636,7677810,7677809,768,59.826,91584,6883,480,0
audio,0,1923894,7677814,7677813,768,59.826,91776,6898,481,0
audio,0,1928192,7677818,7677817,768,59.826,91968,6914,482,0
audio,0,1932487,7677822,7677822,768,59.826,92160,6929,483,0
audio,0,1935756,7677826,7677825,768,59.826,92352,6940,484,0
video,0,1936221,7671254,7677825,276480,59.826,92544,6940,484,0
video,114,1936274,7677822,7677825,368640,59.826,92544,6940,484,0
audio,0,1939471,7677830,7677829,768,59.826,92544,6952,485,0
audio,0,1943748,7677834,7677833,768,59.826,92736,6968,486,0
audio,0,1948140,7677838,7677837,768,59.826,92928,6984,487,0
video,0,1951804,7671271,7677841,276480,59.826,93120,6996,488,0
video,115,1951843,7677839,7677841,368640,59.826,93120,6996,488,0
audio,0,1952955,7677842,7677842,768,59.826,93120,7000,489,0
audio,0,1956220,7677846,7677845,768,59.826,93312,7011,489,0
audio,0,1960481,7677850,7677850,768,59.826,93504,7027,490,0
audio,0,1963721,7677854,7677853,768,59.826,93696,7038,491,0
audio,0,1968044,7677858,7677857,768,59.826,93888,7054,492,0
video,0,1969683,7671288,7677859,276480,59.826,94080,7062,493,0
video,116,1969731,7677855,7677859,368640,59.826,94080,7062,493,0
audio,0,1971900,7677862,7677861,768,59.826,94080,7070,493,0
audio,0,1976209,7677866,7677865,768,59.826,94272,7085,494,0
audio,0,1980471,7677870,7677870,768,59.826,94464,7101,495,0
audio,0,1983715,7677874,7677873,768,59.826,94656,7113,496,0
video,0,1985261,7671304,7677874,276480,59.826,94848,7117,497,0
video,117,1985301,7677872,7677874,368640,59.826,94848,7117,497,0
audio,0,1988477,7677878,7677878,768,59.826,94848,7128,497,0
audio,0,1992755,7677882,7677882,768,59.826,95040,7144,498,0
audio,0,1996039,7677886,7677885,768,59.826,95232,7155,499,0
audio,0,2000387,7677890,7677889,768,59.826,95424,7170,500,0
video,0,2002011,7671321,7677891,276480,59.826,95616,7178,501,0
video,118,2002060,7677889,7677891,368640,59.826,95616,7178,501,0
audio,0,2004205,7677894,7677893,768,59.826,95616,7186,501,0
audio,0,2008472,7677898,7677898,768,59.826,95808,7202,502,0
audio,0,2011668,7677902,7677901,768,59.826,96000,7213,503,0
audio,0,2015923,7677906,7677905,768,59.826,96192,7229,504,0
video,0,2019483,7671338,7677909,276480,59.826,96384,7240,505,0
video,119,2019514,7677905,7677909,368640,59.826,96384,7240,505,0
audio,0,2020596,7677910,7677910,768,59.826,96384,7244,505,0
audio,0,2024967,7677914,7677914,768,59.826,96576,7260,506,0
audio,0,2028195,7677918,7677917,768,59.826,96768,7271,507,0
audio,0,2031484,7677922,7677921,768,59.826,96960,7283,508,0
video,0,2035059,7671355,7677924,276480,59.826,97152,7294,509,0
video,120,2035128,7677922,7677924,368640,59.826,97152,7294,509,0
audio,0,2036252,7677926,7677925,768,59.826,97152,7298,509,0
audio,0,2039515,7677930,7677929,768,59.826,97344,7310,510,0
audio,0,2043832,7677934,7677933,768,59.826,97536,7326,511,0
audio,0,2048106,7677938,7677937,768,59.826,97728,7341,512,0
audio,0,2052398,7677942,7677941,768,59.826,97920,7357,513,0
video,0,2052733,7671371,7677942,276480,59.826,98112,7357,513,0
video,121,2052769,7677939,7677942,368640,59.826,98112,7357,513,0
audio,0,2056002,7677946,7677945,768,59.826,98112,7369,514,0
audio,0,2060301,7677950,7677949,768,59.826,98304,7386,515,0
audio,0,2064610,7677954,7677954,768,59.826,98496,7403,516,0
audio,0,2067892,7677958,7677957,768,59.826,98688,7415,517,0
video,0,2069430,7671388,7677958,276480,59.826,98880,7419,517,0
video,122,2069475,7677956,7677959,368640,59.826,98880,7419,517,0
audio,0,2071624,7677962,7677961,768,59.826,98880,7426,518,0
audio,0,2075905,7677966,7677965,768,59.826,99072,7442,519,0
audio,0,2080177,7677970,7677969,768,59.826,99264,7457,520,0
audio,0,2083484,7677974,7677973,768,59.826,99456,7469,521,0
video,0,2086091,7671405,7677975,276480,59.826,99648,7478,522,0
video,123,2086130,7677972,7677975,368640,59.826,99648,7480,522,0
audio,0,2088282,7677978,7677977,768,59.826,99648,7487,522,0
audio,0,2092537,7677982,7677982,768,59.826,99840,7500,523,0
audio,0,2096823,7677986,7677986,768,59.826,100032,7515,524,0
audio,0,2100152,7677990,7677989,768,59.826,100224,7527,525,0
video,0,2102923,7671421,7677992,276480,59.826,100416,7539,526,0
video,124,2103014,7677989,7677992,368640,59.826,100416,7539,526,0
audio,0,2104143,7677994,7677993,768,59.826,100416,7543,526,0
audio,0,2108501,7677998,7677998,768,59.826,100608,7559,527,0
audio,0,2111706,7678002,7678001,768,59.826,100800,7570,528,0
audio,0,2116082,7678006,7678005,768,59.826,100992,7586,529,0
video,0,2119874,7671438,7678009,276480,59.826,101184,7601,530,0
video,125,2119914,7678006,7678009,368640,59.826,101184,7601,530,0
audio,0,2119940,7678010,7678009,768,59.826,101184,7601,530,0
audio,0,2124480,7678014,7678014,768,59.826,101376,7617,531,0
audio,0,2127705,7678018,7678017,768,59.826,101568,7628,532,0
audio,0,2132009,7678022,7678021,768,59.826,101760,7644,533,0
video,0,2135593,7671455,7678025,276480,59.826,101952,7656,534,0
video,126,2135626,7678022,7678025,368640,59.826,101952,7656,534,0
audio,0,2135654,7678026,7678025,768,59.826,101952,7656,534,0
audio,0,2139907,7678030,7678029,768,59.826,102144,7671,535,0
audio,0,2144245,7678034,7678033,768,59.826,102336,7687,536,0
audio,0,2147505,7678038,7678037,768,59.826,102528,7698,537,0
audio,0,2151842,7678042,7678041,768,59.826,102720,7714,538,0
video,0,2153241,7671472,7678042,276480,59.826,102912,7718,538,0
video,127,2153268,7678039,7678042,368640,59.826,102912,7718,538,0
audio,0,2156522,7678046,7678046,768,59.826,102912,7730,539,0
audio,0,2160829,7678050,7678050,768,59.826,103104,7746,540,0
audio,0,2164113,7678054,7678053,768,59.826,103296,7757,541,0
audio,0,2168476,7678058,7678058,768,59.826,103488,7773,542,0
video,0,2169883,7671488,7678059,276480,59.826,103680,7781,543,0
video,128,2169917,7678056,7678059,368640,59.826,103680,7781,543,0
audio,0,2173111,7678062,7678062,768,59.826,103680,7788,543,0
audio,0,2176405,7678066,7678065,768,59.826,103872,7804,544,0
audio,0,2180645,7678070,7678070,768,59.826,104064,7819,545,0
audio,0,2184972,7678074,7678074,768,59.826,104256,7832,546,0
video,0,2186535,7671505,7678076,276480,59.826,104448,7840,547,0
video,129,2186576,7678073,7678076,368640,59.826,104448,7840,547,0
audio,0,2188727,7678078,7678078,768,59.826,104448,7848,547,0
audio,0,2191948,7678082,7678081,768,59.826,104640,7859,548,0
audio,0,2196180,7678086,7678085,768,59.826,104832,7875,549,0
audio,0,2200489,7678090,7678090,768,59.826,105024,7888,550,0
video,0,2204133,7671522,7678093,276480,59.826,105216,7902,551,0
video,130,2204193,7678089,7678093,368640,59.826,105216,7902,551,0
audio,0,2204218,7678094,7678093,768,59.826,105216,7902,551,0
audio,0,2207472,7678098,7678097,768,59.826,105408,7914,552,0
audio,0,2211888,7678102,7678101,768,59.826,105600,7929,553,0
audio,0,2216218,7678106,7678105,768,59.826,105792,7945,554,0
audio,0,2219526,7678110,7678109,768,59.826,105984,7956,555,0
video,0,2219823,7671538,7678109,276480,59.826,106176,7956,555,0
video,131,2219852,7678106,7678109,368640,59.826,106176,7956,555,0
audio,0,2224204,7678114,7678113,768,59.826,106176,7972,556,0
audio,0,2228570,7678118,7678118,768,59.826,106368,7987,557,0
audio,0,2232946,7678122,7678122,768,59.826,106560,8003,558,0
audio,0,2236231,7678126,7678125,768,59.826,106752,8018,559,0
video,0,2236552,7671555,7678126,276480,59.826,106944,8018,559,0
video,132,2236582,7678123,7678126,368640,59.826,106944,8018,559,0
audio,0,2239826,7678130,7678129,768,59.826,106944,8030,560,0
audio,0,2244122,7678134,7678133,768,59.826,107136,8045,561,0
audio,0,2247331,7678138,7678136,768,59.826,107328,8057,562,0
audio,0,2251634,7678142,7678141,768,59.826,107520,8073,563,0
video,0,2253090,7671572,7678142,276480,59.826,107712,8076,563,0
video,133,2253121,7678139,7678142,368640,59.826,107712,8076,563,0
audio,0,2256325,7678146,7678145,768,59.826,107712,8088,564,0
audio,0,2260589,7678150,7678150,768,59.826,107904,8103,565,0
audio,0,2263774,7678154,7678153,768,59.826,108096,8115,566,0
audio,0,2268152,7678158,7678157,768,59.826,108288,8130,567,0
video,0,2269701,7671589,7678159,276480,59.826,108480,8138,567,0
video,134,2269745,7678156,7678159,368640,59.826,108480,8138,567,0
audio,0,2271894,7678162,7678161,768,59.826,108480,8146,568,0
audio,0,2276191,7678166,7678165,768,59.826,108672,8161,569,0
audio,0,2280498,7678170,7678170,768,59.826,108864,8173,570,0
audio,0,2283733,7678174,7678173,768,59.826,109056,8185,571,0
video,0,2287380,7671605,7678176,276480,59.826,109248,8201,572,0
video,135,2287422,7678173,7678176,368640,59.826,109248,8201,572,0
audio,0,2288475,7678178,7678178,768,59.826,109248,8205,572,0
audio,0,2292770,7678182,7678182,768,59.826,109440,8220,573,0
audio,0,2295995,7678186,7678185,768,59.826,109632,8232,574,0
audio,0,2300269,7678190,7678189,768,59.826,109824,8247,575,0
video,0,2303775,7671622,7678193,276480,59.826,110016,8259,576,0
video,136,2303810,7678190,7678193,368640,59.826,110016,8259,576,0
audio,0,2304894,7678194,7678194,768,59.826,110016,8263,576,0
audio,0,2308123,7678198,7678197,768,59.826,110208,8275,577,0
audio,0,2312389,7678202,7678201,768,59.826,110400,8290,578,0
audio,0,2315609,7678206,7678205,768,59.826,110592,8302,579,0
audio,0,2319855,7678210,7678209,768,59.826,110784,8318,580,0
video,0,2320329,7671639,7678209,276480,59.826,110976,8318,580,0
video,137,2320366,7678206,7678209,368640,59.826,110976,8318,580,0
audio,0,2324602,7678214,7678214,768,59.826,110976,8333,581,0
audio,0,2327824,7678218,7678217,768,59.826,111168,8345,582,0
