event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1191585,22952547,22952546,768,59.826,56640,4272,298,0
audio,0,1195854,22952551,22952551,768,59.826,56832,4288,299,0
video,0,1199503,22946017,22952554,276480,59.826,57024,4299,300,0
video,70,1199566,22952552,22952554,368640,59.826,57024,4299,300,0
audio,0,1199598,22952555,22952554,768,59.826,57024,4299,300,0
audio,0,1203898,22952559,22952559,768,59.826,57216,4315,301,0
audio,0,1207239,22952563,22952562,768,59.826,57408,4326,302,0
audio,0,1211661,22952567,22952566,768,59.826,57600,4342,303,0
audio,0,1215916,22952571,22952571,768,59.826,57792,4357,304,0
video,0,1216208,22946034,22952571,276480,59.826,57984,4357,304,0
video,71,1216232,22952569,22952571,368640,59.826,57984,4357,304,0
audio,0,1219512,22952575,22952574,768,59.826,57984,4369,305,0
audio,0,1222798,22952579,22952578,768,59.826,58176,4380,306,0
audio,0,1227139,22952583,22952582,768,59.826,58368,4397,307,0
audio,0,1231510,22952587,22952586,768,59.826,58560,4412,308,0
video,0,1232902,22946050,22952588,276480,59.826,58752,4420,308,0
video,72,1232930,22952585,22952588,368640,59.826,58752,4420,308,0
audio,0,1236292,22952591,22952591,768,59.826,58752,4432,309,0
audio,0,1239565,22952595,22952594,768,59.826,58944,4443,310,0
audio,0,1243919,22952599,22952599,768,59.826,59136,4459,311,0
audio,0,1248301,22952603,22952603,768,59.826,59328,4475,312,0
video,0,1248610,22946067,22952603,276480,59.826,59520,4475,312,0
video,73,1248634,22952602,22952603,368640,59.826,59520,4475,312,0
audio,0,1251851,22952607,22952607,768,59.826,59520,4486,313,0
audio,0,1256177,22952611,22952611,768,59.826,59712,4502,314,0
audio,0,1259415,22952615,22952614,768,59.826,59904,4513,315,0
audio,0,1263695,22952619,22952618,768,59.826,60096,4529,316,0
video,0,1266148,22946084,22952621,276480,59.826,60288,4536,317,0
video,74,1266182,22952619,22952621,368640,59.826,60288,4536,317,0
audio,0,1267260,22952623,22952622,768,59.826,60288,4540,317,0
audio,0,1271635,22952627,22952626,768,59.826,60480,4556,318,0
audio,0,1275995,22952631,22952631,768,59.826,60672,4571,319,0
audio,0,1280309,22952635,22952635,768,59.826,60864,4587,320,0
video,0,1282807,22946100,22952638,276480,59.826,61056,4599,321,0
video,75,1282837,22952635,22952638,368640,59.826,61056,4599,321,0
audio,0,1282853,22952639,22952638,768,59.826,61056,4599,321,0
audio,0,1288181,22952643,22952643,768,59.826,61248,4618,322,0
audio,0,1292431,22952647,22952647,768,59.826,61440,4633,323,0
audio,0,1295626,22952651,22952650,768,59.826,61632,4642,324,0
audio,0,1299910,22952655,22952655,768,59.826,61824,4657,325,0
video,0,1300207,22946117,22952655,276480,59.826,62016,4661,325,0
video,76,1300234,22952652,22952655,368640,59.826,62016,4661,325,0
audio,0,1303512,22952659,22952658,768,59.826,62016,4673,326,0
audio,0,1307880,22952663,22952663,768,59.826,62208,4688,327,0
audio,0,1311151,22952667,22952666,768,59.826,62400,4700,328,0
audio,0,1315531,22952671,22952670,768,59.826,62592,4715,329,0
video,0,1315853,22946134,22952671,276480,59.826,62784,4715,329,0
video,77,1315878,22952669,22952671,368640,59.826,62784,4715,329,0
audio,0,1320185,22952675,22952675,768,59.826,62784,4731,330,0
audio,0,1323488,22952679,22952678,768,59.826,62976,4741,331,0
audio,0,1327768,22952683,22952683,768,59.826,63168,4759,332,0
audio,0,1332063,22952687,22952687,768,59.826,63360,4774,333,0
video,0,1333627,22946151,22952688,276480,59.826,63552,4779,334,0
video,78,1333676,22952686,22952688,368640,59.826,63552,4779,334,0
audio,0,1338012,22952691,22952693,768,59.826,63552,4794,335,0
audio,0,1339134,22952695,22952694,768,59.826,63744,4798,335,0
audio,0,1343534,22952699,22952698,768,59.826,63936,4814,336,0
audio,0,1347849,22952703,22952703,768,59.826,64128,4833,337,0
video,0,1350273,22946167,22952705,276480,59.826,64320,4840,338,0
video,79,1350299,22952702,22952705,368640,59.826,64320,4840,338,0
audio,0,1351401,22952707,22952706,768,59.826,64320,4844,338,0
audio,0,1355738,22952711,22952710,768,59.826,64512,4860,339,0
audio,0,1360046,22952715,22952715,768,59.826,64704,4875,340,0
audio,0,1364409,22952719,22952719,768,59.826,64896,4891,341,0
video,0,1365808,22946184,22952721,276480,59.826,65088,4895,342,0
video,80,1365836,22952719,22952721,368640,59.826,65088,4895,342,0
audio,0,1367992,22952723,22952723,768,59.826,65088,4903,342,0
audio,0,1371314,22952727,22952726,768,59.826,65280,4915,343,0
audio,0,1375668,22952731,22952730,768,59.826,65472,4930,344,0
audio,0,1378917,22952735,22952734,768,59.826,65664,4942,345,0
audio,0,1383255,22952739,22952738,768,59.826,65856,4958,346,0
video,0,1383539,22946201,22952738,276480,59.826,66048,4958,346,0
video,81,1383562,22952736,22952738,368640,59.826,66048,4958,346,0
audio,0,1387894,22952743,22952743,768,59.826,66048,4973,347,0
audio,0,1392231,22952747,22952747,768,59.826,66240,4989,348,0
audio,0,1395489,22952751,22952750,768,59.826,66432,5001,349,0
audio,0,1399822,22952755,22952755,768,59.826,66624,5016,350,0
video,0,1400133,22946217,22952755,276480,59.826,66816,5020,350,0
video,82,1400168,22952752,22952755,368640,59.826,66816,5020,350,0
audio,0,1404425,22952759,22952759,768,59.826,66816,5035,351,0
audio,0,1408779,22952763,22952764,768,59.826,67008,5049,352,0
audio,0,1410930,22952767,22952766,768,59.826,67200,5056,353,0
audio,0,1415281,22952771,22952770,768,59.826,67392,5074,354,0
video,0,1417755,22946234,22952773,276480,59.826,67584,5082,355,0
video,83,1417780,22952769,22952773,368640,59.826,67584,5082,355,0
audio,0,1419916,22952775,22952775,768,59.826,67584,5090,355,0
audio,0,1424200,22952779,22952779,768,59.826,67776,5106,356,0
audio,0,1427410,22952783,22952782,768,59.826,67968,5117,357,0
audio,0,1431639,22952787,22952786,768,59.826,68160,5133,358,0
video,0,1434068,22946251,22952789,276480,59.826,68352,5141,359,0
video,84,1434099,22952786,22952789,368640,59.826,68352,5141,359,0
audio,0,1436285,22952791,22952791,768,59.826,68352,5148,359,0
audio,0,1439515,22952795,22952794,768,59.826,68544,5160,360,0
audio,0,1443830,22952799,22952799,768,59.826,68736,5176,361,0
audio,0,1449175,22952803,22952804,768,59.826,68928,5195,362,0
video,0,1449627,22946268,22952804,276480,59.826,69120,5195,363,0
video,85,1449666,22952803,22952804,368640,59.826,69120,5195,363,0
audio,0,1452830,22952807,22952808,768,59.826,69120,5206,363,0
audio,0,1456066,22952811,22952811,768,59.826,69312,5217,364,0
audio,0,1460378,22952815,22952815,768,59.826,69504,5235,365,0
audio,0,1464703,22952819,22952819,768,59.826,69696,5251,366,0
video,0,1467251,22946284,22952822,276480,59.826,69888,5258,367,0
video,86,1467283,22952819,22952822,368640,59.826,69888,5258,367,0
audio,0,1467304,22952823,22952822,768,59.826,69888,5258,367,0
audio,0,1471715,22952827,22952826,768,59.826,70080,5274,368,0
audio,0,1476021,22952831,22952831,768,59.826,70272,5290,369,0
audio,0,1480401,22952835,22952835,768,59.826,70464,5305,370,0
audio,0,1483688,22952839,22952838,768,59.826,70656,5317,371,0
video,0,1483974,22946301,22952839,276480,59.826,70848,5317,371,0
video,87,1483998,22952836,22952839,368640,59.826,70848,5317,371,0
audio,0,1487297,22952843,22952842,768,59.826,70848,5332,372,0
audio,0,1491620,22952847,22952846,768,59.826,71040,5344,373,0
audio,0,1495894,22952851,22952851,768,59.826,71232,5359,374,0
audio,0,1499105,22952855,22952854,768,59.826,71424,5372,375,0
video,0,1500516,22946318,22952855,276480,59.826,71616,5380,375,0
video,88,1500548,22952853,22952855,368640,59.826,71616,5380,375,0
audio,0,1503790,22952859,22952859,768,59.826,71616,5392,376,0
audio,0,1508127,22952863,22952863,768,59.826,71808,5403,377,0
audio,0,1511464,22952867,22952866,768,59.826,72000,5419,378,0
audio,0,1515781,22952871,22952871,768,59.826,72192,5435,379,0
video,0,1518206,22946334,22952873,276480,59.826,72384,5442,380,0
video,89,1518231,22952869,22952873,368640,59.826,72384,5442,380,0
audio,0,1520458,22952875,22952875,768,59.826,72384,5450,380,0
audio,0,1524772,22952879,22952880,768,59.826,72576,5466,381,0
audio,0,1526947,22952883,22952882,768,59.826,72768,5474,382,0
audio,0,1532281,22952887,22952887,768,59.826,72960,5493,383,0
video,0,1534757,22946351,22952890,276480,59.826,73152,5500,384,0
video,90,1534790,22952886,22952890,368640,59.826,73152,5500,384,0
audio,0,1535872,22952891,22952891,768,59.826,73152,5504,384,0
audio,0,1540159,22952895,22952895,768,59.826,73344,5520,385,0
audio,0,1544447,22952899,22952899,768,59.826,73536,5535,386,0
audio,0,1547723,22952903,22952902,768,59.826,73728,5546,387,0
video,0,1550128,22946368,22952905,276480,59.826,73920,5554,388,0
video,91,1550153,22952903,22952905,368640,59.826,73920,5554,388,0
audio,0,1552408,22952907,22952907,768,59.826,73920,5562,388,0
audio,0,1556749,22952911,22952911,768,59.826,74112,5578,389,0
audio,0,1559982,22952915,22952915,768,59.826,74304,5589,390,0
audio,0,1564290,22952919,22952919,768,59.826,74496,5605,391,0
video,0,1567784,22946385,22952923,276480,59.826,74688,5620,392,0
video,92,1567812,22952919,22952923,368640,59.826,74688,5620,392,0
audio,0,1568891,22952923,22952924,768,59.826,74688,5624,392,0
audio,0,1572124,22952927,22952927,768,59.826,74880,5636,393,0
audio,0,1575380,22952931,22952930,768,59.826,75072,5647,394,0
audio,0,1579690,22952935,22952934,768,59.826,75264,5663,395,0
audio,0,1583951,22952939,22952939,768,59.826,75456,5678,396,0
video,0,1585455,22946401,22952940,276480,59.826,75648,5682,396,0
video,93,1585486,22952936,22952940,368640,59.826,75648,5682,396,0
audio,0,1587642,22952943,22952942,768,59.826,75648,5690,397,0
audio,0,1592112,22952947,22952947,768,59.826,75840,5706,398,0
audio,0,1596390,22952951,22952951,768,59.826,76032,5722,399,0
audio,0,1600661,22952955,22952955,768,59.826,76224,5737,400,0
video,0,1600998,22946418,22952956,276480,59.826,76416,5737,400,0
video,94,1601027,22952953,22952956,368640,59.826,76416,5737,400,0
audio,0,1603188,22952959,22952958,768,59.826,76416,5745,401,0
audio,0,1607561,22952963,22952962,768,59.826,76608,5760,402,0
audio,0,1611900,22952967,22952967,768,59.826,76800,5775,403,0
audio,0,1616267,22952971,22952971,768,59.826,76992,5791,404,0
video,0,1617653,22946435,22952972,276480,59.826,77184,5799,404,0
video,95,1617678,22952970,22952972,368640,59.826,77184,5799,404,0
audio,0,1619842,22952975,22952975,768,59.826,77184,5807,405,0
audio,0,1624168,22952979,22952979,768,59.826,77376,5823,406,0
audio,0,1629577,22952983,22952984,768,59.826,77568,5842,407,0
audio,0,1631724,22952987,22952986,768,59.826,77760,5850,408,0
video,0,1635169,22946451,22952990,276480,59.826,77952,5862,409,0
video,96,1635196,22952986,22952990,368640,59.826,77952,5862,409,0
audio,0,1636375,22952991,22952991,768,59.826,77952,5865,409,0
audio,0,1640699,22952995,22952995,768,59.826,78144,5881,410,0
audio,0,1643905,22952999,22952999,768,59.826,78336,5893,411,0
audio,0,1648324,22953003,22953003,768,59.826,78528,5908,412,0
video,0,1650799,22946468,22953006,276480,59.826,78720,5916,413,0
video,97,1650823,22953003,22953006,368640,59.826,78720,5916,413,0
audio,0,1651893,22953007,22953007,768,59.826,78720,5920,413,0
audio,0,1655154,22953011,22953010,768,59.826,78912,5932,414,0
audio,0,1660482,22953015,22953015,768,59.826,79104,5951,415,0
audio,0,1664756,22953019,22953020,768,59.826,79296,5967,416,0
video,0,1667309,22946485,22953022,276480,59.826,79488,5974,417,0
video,98,1667346,22953020,22953022,368640,59.826,79488,5974,417,0
audio,0,1668434,22953023,22953023,768,59.826,79488,5978,417,0
audio,0,1671699,22953027,22953026,768,59.826,79680,5990,418,0
audio,0,1676071,22953031,22953031,768,59.826,79872,6006,419,0
audio,0,1680367,22953035,22953035,768,59.826,80064,6021,420,0
audio,0,1683620,22953039,22953038,768,59.826,80256,6033,421,0
video,0,1684992,22946502,22953040,276480,59.826,80448,6041,421,0
video,99,1685017,22953036,22953040,368640,59.826,80448,6041,421,0
audio,0,1688247,22953043,22953043,768,59.826,80448,6052,422,0
audio,0,1692579,22953047,22953047,768,59.826,80640,6067,423,0
audio,0,1696826,22953051,22953052,768,59.826,80832,6083,424,0
audio,0,1700065,22953055,22953055,768,59.826,81024,6094,425,0
video,0,1701442,22946518,22953056,276480,59.826,81216,6098,426,0
video,100,1701468,22953053,22953056,368640,59.826,81216,6098,426,0
audio,0,1703671,22953059,22953058,768,59.826,81216,6106,426,0
audio,0,1708055,22953063,22953063,768,59.826,81408,6122,427,0
audio,0,1711322,22953067,22953066,768,59.826,81600,6134,428,0
audio,0,1715678,22953071,22953070,768,59.826,81792,6149,429,0
video,0,1718126,22946535,22953073,276480,59.826,81984,6157,429,0
video,101,1718154,22953070,22953073,368640,59.826,81984,6157,430,0
audio,0,1720301,22953075,22953075,768,59.826,81984,6165,430,0
audio,0,1724654,22953079,22953079,768,59.826,82176,6178,431,0
audio,0,1728995,22953083,22953084,768,59.826,82368,6196,432,0
audio,0,1732384,22953087,22953087,768,59.826,82560,6208,433,0
video,0,1735928,22946552,22953091,276480,59.826,82752,6223,434,0
video,102,1735958,22953087,22953091,368640,59.826,82752,6223,434,0
audio,0,1735975,22953091,22953091,768,59.826,82752,6223,434,0
audio,0,1740322,22953095,22953095,768,59.826,82944,6239,435,0
audio,0,1743560,22953099,22953098,768,59.826,83136,6251,436,0
audio,0,1747819,22953103,22953103,768,59.826,83328,6263,437,0
video,0,1752379,22946568,22953107,276480,59.826,83520,6282,438,0
video,103,1752405,22953103,22953107,368640,59.826,83520,6282,438,0
audio,0,1752422,22953107,22953107,768,59.826,83520,6282,438,0
audio,0,1756714,22953111,22953111,768,59.826,83712,6298,439,0
audio,0,1759967,22953115,22953115,768,59.826,83904,6309,440,0
audio,0,1764261,22953119,22953119,768,59.826,84096,6325,441,0
audio,0,1768756,22953123,22953124,768,59.826,84288,6341,442,0
video,0,1769046,22946585,22953124,276480,59.826,84480,6341,442,0
video,104,1769071,22953120,22953124,368640,59.826,84480,6341,442,0
audio,0,1772300,22953127,22953127,768,59.826,84480,6352,443,0
audio,0,1775509,22953131,22953130,768,59.826,84672,6364,444,0
audio,0,1779857,22953135,22953135,768,59.826,84864,6380,445,0
audio,0,1784212,22953139,22953139,768,59.826,85056,6395,446,0
video,0,1784501,22946602,22953139,276480,59.826,85248,6395,446,0
video,105,1784524,22953137,22953139,368640,59.826,85248,6395,446,0
audio,0,1787801,22953143,22953143,768,59.826,85248,6407,447,0
audio,0,1792111,22953147,22953147,768,59.826,85440,6422,448,0
audio,0,1796394,22953151,22953151,768,59.826,85632,6438,449,0
audio,0,1800691,22953155,22953155,768,59.826,85824,6453,450,0
video,0,1802066,22946619,22953157,276480,59.826,86016,6457,451,0
video,106,1802101,22953153,22953157,368640,59.826,86016,6461,451,0
audio,0,1804289,22953159,22953159,768,59.826,86016,6469,451,0
audio,0,1808605,22953163,22953163,768,59.826,86208,6484,452,0
audio,0,1812014,22953167,22953167,768,59.826,86400,6495,453,0
audio,0,1816364,22953171,22953171,768,59.826,86592,6511,454,0
video,0,1817833,22946635,22953173,276480,59.826,86784,6516,454,0
video,107,1817857,22953170,22953173,368640,59.826,86784,6516,454,0
audio,0,1820020,22953175,22953175,768,59.826,86784,6523,455,0
audio,0,1824339,22953179,22953179,768,59.826,86976,6539,456,0
audio,0,1828639,22953183,22953183,768,59.826,87168,6555,457,0
audio,0,1832845,22953187,22953188,768,59.826,87360,6570,458,0
video,0,1836441,22946652,22953191,276480,59.826,87552,6582,459,0
video,108,1836489,22953187,22953191,368640,59.826,87552,6582,459,0
audio,0,1836508,22953191,22953191,768,59.826,87552,6582,459,0
audio,0,1839737,22953195,22953194,768,59.826,87744,6593,460,0
audio,0,1844035,22953199,22953199,768,59.826,87936,6609,461,0
audio,0,1848326,22953203,22953203,768,59.826,88128,6624,462,0
audio,0,1851574,22953207,22953206,768,59.826,88320,6636,463,0
video,0,1851902,22946669,22953207,276480,59.826,88512,6636,463,0
video,109,1851939,22953204,22953207,368640,59.826,88512,6636,463,0
audio,0,1856298,22953211,22953211,768,59.826,88512,6652,464,0
audio,0,1860675,22953215,22953215,768,59.826,88704,6667,465,0
audio,0,1864951,22953219,22953220,768,59.826,88896,6683,466,0
audio,0,1868196,22953223,22953223,768,59.826,89088,6694,467,0
video,0,1868533,22946685,22953223,276480,59.826,89280,6698,467,0
video,110,1868572,22953220,22953223,368640,59.826,89280,6698,467,0
audio,0,1871800,22953227,22953227,768,59.826,89280,6710,468,0
audio,0,1876093,22953231,22953231,768,59.826,89472,6725,469,0
audio,0,1880337,22953235,22953235,768,59.826,89664,6741,470,0
audio,0,1883539,22953239,22953238,768,59.826,89856,6749,471,0
video,0,1886006,22946702,22953241,276480,59.826,90048,6761,472,0
video,111,1886033,22953237,22953241,368640,59.826,90048,6761,472,0
audio,0,1888233,22953243,22953243,768,59.826,90048,6768,472,0
audio,0,1892664,22953247,22953247,768,59.826,90240,6784,473,0
audio,0,1895896,22953251,22953251,768,59.826,90432,6796,474,0
audio,0,1900307,22953255,22953255,768,59.826,90624,6812,475,0
video,0,1901774,22946719,22953257,276480,59.826,90816,6815,476,0
video,112,1901800,22953254,22953257,368640,59.826,90816,6815,476,0
audio,0,1905044,22953259,22953260,768,59.826,90816,6828,476,0
audio,0,1908305,22953263,22953263,768,59.826,91008,6840,477,0
audio,0,1912661,22953267,22953267,768,59.826,91200,6855,478,0
audio,0,1916921,22953271,22953272,768,59.826,91392,6871,479,0
video,0,1918274,22946736,22953273,276480,59.826,91584,6875,480,0
video,113,1918297,22953270,22953273,368640,59.826,91584,6875,480,0
audio,0,1919392,22953275,22953274,768,59.826,91584,6879,480,0
audio,0,1924758,22953279,22953280,768,59.826,91776,6898,481,0
audio,0,1929032,22953283,22953284,768,59.826,91968,6913,482,0
audio,0,1933323,22953287,22953288,768,59.826,92160,6929,483,0
video,0,1935914,22946752,22953291,276480,59.826,92352,6940,484,0
video,114,1935947,22953287,22953291,368640,59.826,92352,6940,484,0
audio,0,1935970,22953291,22953291,768,59.826,92352,6940,484,0
audio,0,1940212,22953295,22953295,768,59.826,92544,6956,485,0
audio,0,1944530,22953299,22953299,768,59.826,92736,6968,486,0
audio,0,1948769,22953303,22953304,768,59.826,92928,6983,487,0
audio,0,1951978,22953307,22953307,768,59.826,93120,6995,488,0
video,0,1952283,22946769,22953307,276480,59.826,93312,6999,488,0
video,115,1952307,22953304,22953307,368640,59.826,93312,6999,488,0
audio,0,1956607,22953311,22953311,768,59.826,93312,7014,489,0
audio,0,1960885,22953315,22953316,768,59.826,93504,7030,490,0
audio,0,1965211,22953319,22953320,768,59.826,93696,7045,491,0
audio,0,1968424,22953323,22953323,768,59.826,93888,7057,492,0
video,0,1969807,22946786,22953325,276480,59.826,94080,7061,492,0
video,116,1969837,22953321,22953325,368640,59.826,94080,7061,492,0
audio,0,1972064,22953327,22953327,768,59.826,94080,7068,493,0
audio,0,1976417,22953331,22953331,768,59.826,94272,7084,494,0
audio,0,1980805,22953335,22953336,768,59.826,94464,7099,495,0
audio,0,1984068,22953339,22953339,768,59.826,94656,7111,496,0
video,0,1985452,22946802,22953340,276480,59.826,94848,7115,496,0
video,117,1985477,22953337,22953340,368640,59.826,94848,7115,497,0
audio,0,1988773,22953343,22953344,768,59.826,94848,7127,497,0
audio,0,1993066,22953347,22953348,768,59.826,95040,7142,498,0
audio,0,1996308,22953351,22953351,768,59.826,95232,7154,499,0
audio,0,2000586,22953355,22953355,768,59.826,95424,7169,500,0
video,0,2003066,22946819,22953358,276480,59.826,95616,7181,501,0
video,118,2003092,22953354,22953358,368640,59.826,95616,7181,501,0
audio,0,2004207,22953359,22953359,768,59.826,95616,7184,501,0
audio,0,2008628,22953363,22953363,768,59.826,95808,7200,502,0
audio,0,2011858,22953367,22953367,768,59.826,96000,7211,503,0
audio,0,2016196,22953371,22953371,768,59.826,96192,7227,504,0
video,0,2018686,22946836,22953373,276480,59.826,96384,7235,505,0
video,119,2018714,22953371,22953373,368640,59.826,96384,7235,505,0
audio,0,2020879,22953375,22953376,768,59.826,96384,7243,505,0
audio,0,2024135,22953379,22953379,768,59.826,96576,7255,506,0
audio,0,2028484,22953383,22953383,768,59.826,96768,7271,507,0
audio,0,2032801,22953387,22953388,768,59.826,96960,7287,508,0
video,0,2036418,22946853,22953391,276480,59.826,97152,7299,509,0
video,120,2036445,22953387,22953391,368640,59.826,97152,7299,509,0
audio,0,2036460,22953391,22953391,768,59.826,97152,7299,509,0
audio,0,2040771,22953395,22953396,768,59.826,97344,7314,510,0
audio,0,2045052,22953399,22953400,768,59.826,97536,7330,511,0
audio,0,2049400,22953403,22953404,768,59.826,97728,7345,512,0
audio,0,2052672,22953407,22953407,768,59.826,97920,7357,513,0
video,0,2052972,22946869,22953408,276480,59.826,98112,7357,513,0
video,121,2052996,22953404,22953408,368640,59.826,98112,7357,513,0
audio,0,2056226,22953411,22953411,768,59.826,98112,7369,514,0
audio,0,2060518,22953415,22953415,768,59.826,98304,7384,515,0
audio,0,2064793,22953419,22953420,768,59.826,98496,7400,516,0
audio,0,2069052,22953423,22953424,768,59.826,98688,7415,517,0
video,0,2069498,22946886,22953424,276480,59.826,98880,7419,517,0
video,122,2069537,22953421,22953424,368640,59.826,98880,7419,517,0
audio,0,2072753,22953427,22953428,768,59.826,98880,7431,518,0
audio,0,2075968,22953431,22953431,768,59.826,99072,7442,519,0
audio,0,2080197,22953435,22953435,768,59.826,99264,7454,520,0
audio,0,2084623,22953439,22953439,768,59.826,99456,7473,521,0
video,0,2087078,22946903,22953442,276480,59.826,99648,7481,522,0
video,123,2087108,22953438,22953442,368640,59.826,99648,7481,522,0
audio,0,2089315,22953443,22953444,768,59.826,99648,7489,522,0
audio,0,2091533,22953447,22953446,768,59.826,99840,7496,523,0
audio,0,2095857,22953451,22953451,768,59.826,100032,7512,524,0
audio,0,2100134,22953455,22953455,768,59.826,100224,7527,525,0
video,0,2102707,22946919,22953457,276480,59.826,100416,7535,526,0
video,124,2102749,22953454,22953458,368640,59.826,100416,7535,526,0
audio,0,2104916,22953459,22953460,768,59.826,100416,7543,526,0
audio,0,2109243,22953463,22953464,768,59.826,100608,7558,527,0
audio,0,2112492,22953467,22953467,768,59.826,100800,7570,528,0
audio,0,2116762,22953471,22953472,768,59.826,100992,7585,529,0
video,0,2120290,22946936,22953475,276480,59.826,101184,7601,530,0
video,125,2120322,22953471,22953475,368640,59.826,101184,7601,530,0
audio,0,2120349,22953475,22953475,768,59.826,101184,7601,530,0
audio,0,2123589,22953479,22953478,768,59.826,101376,7613,531,0
audio,0,2127822,22953483,22953483,768,59.826,101568,7628,532,0
audio,0,2132097,22953487,22953487,768,59.826,101760,7643,533,0
audio,0,2136377,22953491,22953491,768,59.826,101952,7658,534,0
video,0,2136673,22946953,22953491,276480,59.826,102144,7658,534,0
video,126,2136699,22953488,22953491,368640,59.826,102144,7658,534,0
audio,0,2139966,22953495,22953495,768,59.826,102144,7671,535,0
audio,0,2144333,22953499,22953499,768,59.826,102336,7686,536,0
audio,0,2148766,22953503,22953504,768,59.826,102528,7702,537,0
audio,0,2153089,22953507,22953508,768,59.826,102720,7717,538,0
video,0,2153487,22946970,22953508,276480,59.826,102912,7717,538,0
video,127,2153517,22953504,22953508,368640,59.826,102912,7717,538,0
audio,0,2155696,22953511,22953510,768,59.826,102912,7725,539,0
audio,0,2160021,22953515,22953515,768,59.826,103104,7740,540,0
audio,0,2164380,22953519,22953519,768,59.826,103296,7756,541,0
audio,0,2168949,22953523,22953524,768,59.826,103488,7771,542,0
video,0,2170439,22946986,22953525,276480,59.826,103680,7780,542,0
video,128,2170497,22953521,22953525,368640,59.826,103680,7780,542,0
audio,0,2172706,22953527,22953527,768,59.826,103680,7787,543,0
audio,0,2177029,22953531,22953532,768,59.826,103872,7803,544,0
audio,0,2181405,22953535,22953536,768,59.826,104064,7818,545,0
audio,0,2184696,22953539,22953539,768,59.826,104256,7830,546,0
video,0,2187282,22947003,22953542,276480,59.826,104448,7841,547,0
video,129,2187339,22953538,22953542,368640,59.826,104448,7841,547,0
audio,0,2188460,22953543,22953543,768,59.826,104448,7845,547,0
audio,0,2192713,22953547,22953547,768,59.826,104640,7861,548,0
audio,0,2195890,22953551,22953551,768,59.826,104832,7869,549,0
audio,0,2200169,22953555,22953555,768,59.826,105024,7884,550,0
video,0,2203779,22947020,22953559,276480,59.826,105216,7899,551,0
video,130,2203818,22953554,22953559,368640,59.826,105216,7899,551,0
audio,0,2204912,22953559,22953560,768,59.826,105216,7903,551,0
audio,0,2209285,22953563,22953564,768,59.826,105408,7919,552,0
audio,0,2212603,22953567,22953567,768,59.826,105600,7931,553,0
audio,0,2216921,22953571,22953572,768,59.826,105792,7946,554,0
video,0,2220541,22947036,22953575,276480,59.826,105984,7959,555,0
video,131,2220571,22953571,22953575,368640,59.826,105984,7959,555,0
audio,0,2220587,22953575,22953575,768,59.826,105984,7959,555,0
audio,0,2223857,22953579,22953579,768,59.826,106176,7970,556,0
audio,0,2228192,22953583,22953583,768,59.826,106368,7986,557,0
audio,0,2232490,22953587,22953587,768,59.826,106560,8001,558,0
audio,0,2236795,22953591,22953592,768,59.826,106752,8017,559,0
video,0,2237111,22947053,22953592,276480,59.826,106944,8017,559,0
video,132,2237145,22953588,22953592,368640,59.826,106944,8017,559,0
audio,0,2241412,22953595,22953596,768,59.826,106944,8032,560,0
audio,0,2244642,22953599,22953599,768,59.826,107136,8043,561,0
audio,0,2248873,22953603,22953604,768,59.826,107328,8059,562,0
audio,0,2253125,22953607,22953608,768,59.826,107520,8074,563,0
video,0,2253418,22947070,22953608,276480,59.826,107712,8078,563,0
video,133,2253450,22953605,22953608,368640,59.826,107712,8078,563,0
audio,0,2256741,22953611,22953611,768,59.826,107712,8090,564,0
audio,0,2259973,22953615,22953615,768,59.826,107904,8101,565,0
audio,0,2264233,22953619,22953619,768,59.826,108096,8117,566,0
audio,0,2268503,22953623,22953623,768,59.826,108288,8132,567,0
video,0,2271062,22947087,22953626,276480,59.826,108480,8140,568,0
video,134,2271174,22953621,22953626,368640,59.826,108480,8140,568,0
audio,0,2273400,22953627,22953628,768,59.826,108480,8148,568,0
audio,0,2276649,22953631,22953631,768,59.826,108672,8159,569,0
audio,0,2280885,22953635,22953636,768,59.826,108864,8175,570,0
audio,0,2285155,22953639,22953640,768,59.826,109056,8191,571,0
video,0,2287758,22947103,22953643,276480,59.826,109248,8198,572,0
video,135,2287812,22953638,22953643,368640,59.826,109248,8198,572,0
audio,0,2287848,22953643,22953643,768,59.826,109248,8198,572,0
audio,0,2292097,22953647,22953647,768,59.826,109440,8214,573,0
audio,0,2296400,22953651,22953651,768,59.826,109632,8229,574,0
audio,0,2300807,22953655,22953656,768,59.826,109824,8245,575,0
audio,0,2304009,22953659,22953659,768,59.826,110016,8256,576,0
video,0,2304330,22947120,22953659,276480,59.826,110208,8260,576,0
video,136,2304358,22953655,22953659,368640,59.826,110208,8260,576,0
audio,0,2308646,22953663,22953663,768,59.826,110208,8276,577,0
audio,0,2312909,22953667,22953668,768,59.826,110400,8291,578,0
audio,0,2316179,22953671,22953671,768,59.826,110592,8303,579,0
audio,0,2320522,22953675,22953675,768,59.826,110784,8318,580,0
video,0,2320875,22947137,22953676,276480,59.826,110976,8318,580,0
video,137,2320908,22953671,22953676,368640,59.826,110976,8318,580,0
audio,0,2325301,22953679,22953680,768,59.826,110976,8334,581,0
audio,0,2328602,22953683,22953683,768,59.826,111168,8346,582,0
