event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1207363,3553819,3553817,768,59.826,56640,4327,302,0
audio,0,1211655,3553823,3553821,768,59.826,56832,4343,303,0
video,0,1215244,3552369,3553825,276480,59.826,57024,4354,304,0
video,70,1215275,3553822,3553825,368640,59.826,57024,4354,304,0
audio,0,1215298,3553827,3553825,768,59.826,57024,4354,304,0
audio,0,1218535,3553831,3553828,768,59.826,57216,4366,305,0
audio,0,1222881,3553835,3553833,768,59.826,57408,4381,306,0
audio,0,1227202,3553839,3553837,768,59.826,57600,4397,307,0
audio,0,1230490,3553843,3553840,768,59.826,57792,4409,308,0
video,0,1231844,3552386,3553842,276480,59.826,57984,4413,308,0
video,71,1231870,3553839,3553842,368640,59.826,57984,4413,308,0
audio,0,1235140,3553847,3553845,768,59.826,57984,4424,309,0
audio,0,1239638,3553851,3553849,768,59.826,58176,4444,310,0
audio,0,1243874,3553855,3553854,768,59.826,58368,4455,311,0
audio,0,1247114,3553859,3553857,768,59.826,58560,4467,312,0
video,0,1248523,3552402,3553858,276480,59.826,58752,4475,312,0
video,72,1248548,3553856,3553858,368640,59.826,58752,4475,312,0
audio,0,1251699,3553863,3553862,768,59.826,58752,4487,313,0
audio,0,1256031,3553867,3553866,768,59.826,58944,4500,314,0
audio,0,1258242,3553871,3553868,768,59.826,59136,4507,315,0
audio,0,1262638,3553875,3553872,768,59.826,59328,4523,316,0
video,0,1265062,3552419,3553875,276480,59.826,59520,4534,316,0
video,73,1265089,3553872,3553875,368640,59.826,59520,4534,316,0
audio,0,1267280,3553879,3553877,768,59.826,59520,4542,317,0
audio,0,1271640,3553883,3553881,768,59.826,59712,4558,318,0
audio,0,1274909,3553887,3553885,768,59.826,59904,4570,319,0
audio,0,1279192,3553891,3553889,768,59.826,60096,4585,320,0
video,0,1281750,3552436,3553892,276480,59.826,60288,4592,321,0
video,74,1281778,3553889,3553892,368640,59.826,60288,4592,321,0
audio,0,1283933,3553895,3553894,768,59.826,60288,4600,321,0
audio,0,1287172,3553899,3553897,768,59.826,60480,4612,322,0
audio,0,1291481,3553903,3553901,768,59.826,60672,4628,323,0
audio,0,1295778,3553907,3553906,768,59.826,60864,4643,324,0
video,0,1298235,3552452,3553908,276480,59.826,61056,4651,325,0
video,75,1298262,3553906,3553908,368640,59.826,61056,4651,325,0
audio,0,1299362,3553911,3553909,768,59.826,61056,4655,325,0
audio,0,1302734,3553915,3553913,768,59.826,61248,4666,326,0
audio,0,1307024,3553919,3553917,768,59.826,61440,4682,327,0
audio,0,1311319,3553923,3553921,768,59.826,61632,4697,328,0
video,0,1315967,3552469,3553926,276480,59.826,61824,4717,329,0
video,76,1316019,3553923,3553926,368640,59.826,61824,4717,329,0
audio,0,1316044,3553927,3553926,768,59.826,61824,4717,329,0
audio,0,1319270,3553931,3553929,768,59.826,62016,4728,330,0
audio,0,1322492,3553935,3553932,768,59.826,62208,4740,331,0
audio,0,1326793,3553939,3553937,768,59.826,62400,4755,332,0
audio,0,1331133,3553943,3553941,768,59.826,62592,4770,333,0
video,0,1331450,3552486,3553941,276480,59.826,62784,4770,333,0
video,77,1331481,3553939,3553941,368640,59.826,62784,4770,333,0
audio,0,1335786,3553947,3553946,768,59.826,62784,4786,334,0
audio,0,1339001,3553951,3553949,768,59.826,62976,4797,335,0
audio,0,1343290,3553955,3553953,768,59.826,63168,4813,336,0
audio,0,1347632,3553959,3553957,768,59.826,63360,4828,337,0
video,0,1349094,3552503,3553959,276480,59.826,63552,4836,337,0
video,78,1349125,3553956,3553959,368640,59.826,63552,4836,337,0
audio,0,1350234,3553963,3553960,768,59.826,63552,4840,338,0
audio,0,1355582,3553967,3553965,768,59.826,63744,4859,339,0
audio,0,1358804,3553971,3553969,768,59.826,63936,4871,340,0
audio,0,1363155,3553975,3553973,768,59.826,64128,4886,341,0
video,0,1365636,3552519,3553975,276480,59.826,64320,4894,341,0
video,79,1365663,3553973,3553975,368640,59.826,64320,4894,341,0
audio,0,1367793,3553979,3553978,768,59.826,64320,4902,342,0
audio,0,1371039,3553983,3553981,768,59.826,64512,4914,343,0
audio,0,1375451,3553987,3553985,768,59.826,64704,4930,344,0
audio,0,1379794,3553991,3553990,768,59.826,64896,4945,345,0
video,0,1382248,3552536,3553992,276480,59.826,65088,4953,346,0
video,80,1382275,3553989,3553992,368640,59.826,65088,4953,346,0
audio,0,1383372,3553995,3553993,768,59.826,65088,4956,346,0
audio,0,1386685,3553999,3553997,768,59.826,65280,4968,347,0
audio,0,1391039,3554003,3554001,768,59.826,65472,4984,348,0
audio,0,1395413,3554007,3554005,768,59.826,65664,5000,349,0
video,0,1398970,3552553,3554009,276480,59.826,65856,5012,350,0
video,81,1398998,3554006,3554009,368640,59.826,65856,5012,350,0
audio,0,1400105,3554011,3554010,768,59.826,65856,5016,350,0
audio,0,1403406,3554015,3554013,768,59.826,66048,5031,351,0
audio,0,1407193,3554019,3554017,768,59.826,66240,5043,352,0
audio,0,1411483,3554023,3554021,768,59.826,66432,5058,353,0
audio,0,1414708,3554027,3554025,768,59.826,66624,5070,354,0
video,0,1415034,3552569,3554025,276480,59.826,66816,5070,354,0
video,82,1415060,3554023,3554025,368640,59.826,66816,5070,354,0
audio,0,1419377,3554031,3554029,768,59.826,66816,5085,355,0
audio,0,1423673,3554035,3554033,768,59.826,67008,5101,356,0
audio,0,1427974,3554039,3554038,768,59.826,67200,5116,357,0
audio,0,1431210,3554043,3554041,768,59.826,67392,5128,358,0
video,0,1432558,3552586,3554042,276480,59.826,67584,5132,358,0
video,83,1432585,3554040,3554042,368640,59.826,67584,5132,358,0
audio,0,1434823,3554047,3554045,768,59.826,67584,5143,359,0
audio,0,1439175,3554051,3554049,768,59.826,67776,5159,360,0
audio,0,1443420,3554055,3554053,768,59.826,67968,5174,361,0
audio,0,1446659,3554059,3554056,768,59.826,68160,5183,362,0
video,0,1449222,3552603,3554059,276480,59.826,68352,5194,362,0
video,84,1449255,3554056,3554059,368640,59.826,68352,5194,362,0
audio,0,1451453,3554063,3554061,768,59.826,68352,5201,363,0
audio,0,1455787,3554067,3554066,768,59.826,68544,5217,364,0
audio,0,1459077,3554071,3554069,768,59.826,68736,5229,365,0
audio,0,1463469,3554075,3554073,768,59.826,68928,5245,366,0
video,0,1465976,3552620,3554076,276480,59.826,69120,5253,367,0
video,85,1466028,3554073,3554076,368640,59.826,69120,5253,367,0
audio,0,1468201,3554079,3554078,768,59.826,69120,5261,367,0
audio,0,1470390,3554083,3554080,768,59.826,69312,5269,368,0
audio,0,1474737,3554087,3554085,768,59.826,69504,5284,369,0
audio,0,1479021,3554091,3554089,768,59.826,69696,5300,370,0
video,0,1482609,3552636,3554092,276480,59.826,69888,5312,371,0
video,86,1482652,3554090,3554092,368640,59.826,69888,5312,371,0
audio,0,1483735,3554095,3554094,768,59.826,69888,5319,371,0
audio,0,1487957,3554099,3554098,768,59.826,70080,5330,372,0
audio,0,1491282,3554103,3554101,768,59.826,70272,5346,373,0
audio,0,1495674,3554107,3554105,768,59.826,70464,5362,374,0
audio,0,1499964,3554111,3554110,768,59.826,70656,5373,375,0
video,0,1500248,3552653,3554110,276480,59.826,70848,5377,375,0
video,87,1500274,3554106,3554110,368640,59.826,70848,5377,375,0
audio,0,1502466,3554115,3554112,768,59.826,70848,5385,376,0
audio,0,1506774,3554119,3554117,768,59.826,71040,5400,377,0
audio,0,1511166,3554123,3554121,768,59.826,71232,5416,378,0
audio,0,1515564,3554127,3554125,768,59.826,71424,5431,379,0
video,0,1515874,3552670,3554126,276480,59.826,71616,5431,379,0
video,88,1515898,3554123,3554126,368640,59.826,71616,5431,379,0
audio,0,1519259,3554131,3554129,768,59.826,71616,5443,380,0
audio,0,1523591,3554135,3554133,768,59.826,71808,5459,381,0
audio,0,1527858,3554139,3554138,768,59.826,72000,5475,382,0
audio,0,1532285,3554143,3554142,768,59.826,72192,5491,383,0
video,0,1533655,3552686,3554143,276480,59.826,72384,5495,383,0
video,89,1533692,3554140,3554144,368640,59.826,72384,5495,383,0
audio,0,1534731,3554147,3554145,768,59.826,72384,5498,384,0
audio,0,1539029,3554151,3554149,768,59.826,72576,5514,385,0
audio,0,1543383,3554155,3554153,768,59.826,72768,5530,386,0
audio,0,1546579,3554159,3554156,768,59.826,72960,5541,387,0
video,0,1550044,3552703,3554160,276480,59.826,73152,5556,387,0
video,90,1550075,3554156,3554160,368640,59.826,73152,5556,387,0
audio,0,1551152,3554163,3554161,768,59.826,73152,5560,388,0
audio,0,1555461,3554167,3554165,768,59.826,73344,5576,389,0
audio,0,1559772,3554171,3554170,768,59.826,73536,5588,390,0
audio,0,1563007,3554175,3554173,768,59.826,73728,5599,391,0
video,0,1566557,3552720,3554176,276480,59.826,73920,5615,392,0
video,91,1566586,3554173,3554176,368640,59.826,73920,5615,392,0
audio,0,1567693,3554179,3554178,768,59.826,73920,5618,392,0
audio,0,1571940,3554183,3554182,768,59.826,74112,5635,393,0
audio,0,1576267,3554187,3554186,768,59.826,74304,5650,394,0
audio,0,1579523,3554191,3554189,768,59.826,74496,5662,395,0
video,0,1583112,3552737,3554193,276480,59.826,74688,5673,396,0
video,92,1583144,3554190,3554193,368640,59.826,74688,5673,396,0
audio,0,1583167,3554195,3554193,768,59.826,74688,5673,396,0
audio,0,1587463,3554199,3554197,768,59.826,74880,5689,397,0
audio,0,1591808,3554203,3554202,768,59.826,75072,5704,398,0
audio,0,1595088,3554207,3554205,768,59.826,75264,5716,399,0
audio,0,1599463,3554211,3554209,768,59.826,75456,5731,400,0
video,0,1599773,3552753,3554210,276480,59.826,75648,5731,400,0
video,93,1599803,3554207,3554210,368640,59.826,75648,5731,400,0
audio,0,1604157,3554215,3554214,768,59.826,75648,5747,401,0
audio,0,1608503,3554219,3554218,768,59.826,75840,5764,402,0
audio,0,1611702,3554223,3554222,768,59.826,76032,5778,403,0
audio,0,1614909,3554227,3554225,768,59.826,76224,5789,404,0
video,0,1617368,3552770,3554227,276480,59.826,76416,5797,404,0
video,94,1617404,3554223,3554227,368640,59.826,76416,5797,404,0
audio,0,1619594,3554231,3554229,768,59.826,76416,5804,405,0
audio,0,1623905,3554235,3554234,768,59.826,76608,5820,406,0
audio,0,1627177,3554239,3554237,768,59.826,76800,5832,407,0
audio,0,1631523,3554243,3554241,768,59.826,76992,5847,408,0
video,0,1632888,3552787,3554243,276480,59.826,77184,5851,408,0
video,95,1632919,3554240,3554243,368640,59.826,77184,5851,408,0
audio,0,1636186,3554247,3554246,768,59.826,77184,5863,409,0
audio,0,1639527,3554251,3554249,768,59.826,77376,5874,410,0
audio,0,1642959,3554255,3554253,768,59.826,77568,5886,411,0
audio,0,1647318,3554259,3554257,768,59.826,77760,5901,412,0
video,0,1650993,3552803,3554261,276480,59.826,77952,5917,413,0
video,96,1651017,3554257,3554261,368640,59.826,77952,5917,413,0
audio,0,1652160,3554263,3554262,768,59.826,77952,5921,413,0
audio,0,1655441,3554267,3554265,768,59.826,78144,5933,414,0
audio,0,1658733,3554271,3554269,768,59.826,78336,5945,415,0
audio,0,1663141,3554275,3554273,768,59.826,78528,5961,416,0
video,0,1666708,3552820,3554277,276480,59.826,78720,5972,417,0
video,97,1666736,3554273,3554277,368640,59.826,78720,5972,417,0
audio,0,1667810,3554279,3554278,768,59.826,78720,5976,417,0
audio,0,1671066,3554283,3554281,768,59.826,78912,5988,418,0
audio,0,1675360,3554287,3554285,768,59.826,79104,6004,419,0
audio,0,1679648,3554291,3554289,768,59.826,79296,6019,420,0
video,0,1683234,3552837,3554293,276480,59.826,79488,6030,421,0
video,98,1683267,3554290,3554293,368640,59.826,79488,6030,421,0
audio,0,1684351,3554295,3554294,768,59.826,79488,6034,421,0
audio,0,1687571,3554299,3554297,768,59.826,79680,6046,422,0
audio,0,1691958,3554303,3554302,768,59.826,79872,6062,423,0
audio,0,1695276,3554307,3554305,768,59.826,80064,6077,424,0
audio,0,1699666,3554311,3554309,768,59.826,80256,6092,425,0
video,0,1701024,3552854,3554311,276480,59.826,80448,6096,425,0
video,99,1701050,3554307,3554311,368640,59.826,80448,6096,425,0
audio,0,1703290,3554315,3554313,768,59.826,80448,6104,426,0
audio,0,1707657,3554319,3554317,768,59.826,80640,6120,427,0
audio,0,1711958,3554323,3554322,768,59.826,80832,6135,428,0
audio,0,1716230,3554327,3554326,768,59.826,81024,6151,429,0
video,0,1716650,3552870,3554326,276480,59.826,81216,6151,429,0
video,100,1716685,3554324,3554327,368640,59.826,81216,6151,429,0
audio,0,1719880,3554331,3554330,768,59.826,81216,6162,430,0
audio,0,1723150,3554335,3554333,768,59.826,81408,6174,431,0
audio,0,1727509,3554339,3554337,768,59.826,81600,6189,432,0
audio,0,1731820,3554343,3554342,768,59.826,81792,6205,433,0
video,0,1734266,3552887,3554344,276480,59.826,81984,6216,433,0
video,101,1734295,3554340,3554344,368640,59.826,81984,6216,433,0
audio,0,1735372,3554347,3554345,768,59.826,81984,6220,434,0
audio,0,1739689,3554351,3554350,768,59.826,82176,6236,435,0
audio,0,1743251,3554355,3554353,768,59.826,82368,6248,436,0
audio,0,1747554,3554359,3554357,768,59.826,82560,6263,437,0
video,0,1750115,3552904,3554360,276480,59.826,82752,6271,437,0
video,102,1750148,3554357,3554360,368640,59.826,82752,6271,437,0
audio,0,1751205,3554363,3554361,768,59.826,82752,6275,438,0
audio,0,1755616,3554367,3554365,768,59.826,82944,6290,439,0
audio,0,1759964,3554371,3554370,768,59.826,83136,6306,440,0
audio,0,1763249,3554375,3554373,768,59.826,83328,6318,441,0
video,0,1767932,3552920,3554378,276480,59.826,83520,6337,442,0
video,103,1767960,3554374,3554378,368640,59.826,83520,6337,442,0
audio,0,1767975,3554379,3554378,768,59.826,83520,6337,442,0
audio,0,1772294,3554383,3554382,768,59.826,83712,6350,443,0
audio,0,1775639,3554387,3554385,768,59.826,83904,6365,444,0
audio,0,1778854,3554391,3554389,768,59.826,84096,6373,445,0
audio,0,1783342,3554395,3554393,768,59.826,84288,6393,446,0
video,0,1783626,3552937,3554393,276480,59.826,84480,6393,446,0
video,104,1783656,3554390,3554393,368640,59.826,84480,6393,446,0
audio,0,1787958,3554399,3554398,768,59.826,84480,6409,447,0
audio,0,1792351,3554403,3554402,768,59.826,84672,6424,448,0
audio,0,1795650,3554407,3554405,768,59.826,84864,6436,449,0
audio,0,1799912,3554411,3554410,768,59.826,85056,6452,450,0
video,0,1800197,3552954,3554410,276480,59.826,85248,6452,450,0
video,105,1800222,3554407,3554410,368640,59.826,85248,6452,450,0
audio,0,1803501,3554415,3554413,768,59.826,85248,6463,451,0
audio,0,1807776,3554419,3554418,768,59.826,85440,6479,452,0
audio,0,1810995,3554423,3554421,768,59.826,85632,6490,453,0
audio,0,1815283,3554427,3554425,768,59.826,85824,6506,454,0
video,0,1816815,3552971,3554427,276480,59.826,86016,6510,454,0
video,106,1816853,3554424,3554427,368640,59.826,86016,6510,454,0
audio,0,1820063,3554431,3554430,768,59.826,86016,6521,455,0
audio,0,1823325,3554435,3554433,768,59.826,86208,6533,456,0
audio,0,1827624,3554439,3554437,768,59.826,86400,6548,457,0
audio,0,1832005,3554443,3554442,768,59.826,86592,6564,458,0
video,0,1834472,3552987,3554444,276480,59.826,86784,6572,459,0
video,107,1834498,3554441,3554444,368640,59.826,86784,6572,459,0
audio,0,1836673,3554447,3554446,768,59.826,86784,6580,459,0
audio,0,1838908,3554451,3554449,768,59.826,86976,6588,460,0
audio,0,1843218,3554455,3554453,768,59.826,87168,6604,461,0
audio,0,1847497,3554459,3554457,768,59.826,87360,6619,462,0
video,0,1850045,3553004,3554460,276480,59.826,87552,6630,462,0
video,108,1850076,3554457,3554460,368640,59.826,87552,6630,462,0
audio,0,1852269,3554463,3554462,768,59.826,87552,6638,463,0
audio,0,1855564,3554467,3554465,768,59.826,87744,6650,464,0
audio,0,1859893,3554471,3554470,768,59.826,87936,6666,465,0
audio,0,1864304,3554475,3554474,768,59.826,88128,6681,466,0
video,0,1867879,3553021,3554478,276480,59.826,88320,6693,467,0
video,109,1867909,3554474,3554478,368640,59.826,88320,6693,467,0
audio,0,1867931,3554479,3554478,768,59.826,88320,6693,467,0
audio,0,1871250,3554483,3554481,768,59.826,88512,6705,468,0
audio,0,1875592,3554487,3554485,768,59.826,88704,6721,469,0
audio,0,1879827,3554491,3554490,768,59.826,88896,6736,470,0
audio,0,1884125,3554495,3554494,768,59.826,89088,6752,471,0
video,0,1884423,3553037,3554494,276480,59.826,89280,6752,471,0
video,110,1884447,3554491,3554494,368640,59.826,89280,6752,471,0
audio,0,1887663,3554499,3554497,768,59.826,89280,6763,472,0
audio,0,1892004,3554503,3554502,768,59.826,89472,6778,473,0
audio,0,1896362,3554507,3554506,768,59.826,89664,6794,474,0
audio,0,1899575,3554511,3554509,768,59.826,89856,6806,475,0
video,0,1901065,3553054,3554511,276480,59.826,90048,6814,475,0
video,111,1901098,3554507,3554511,368640,59.826,90048,6814,475,0
audio,0,1903241,3554515,3554513,768,59.826,90048,6822,476,0
audio,0,1907620,3554519,3554517,768,59.826,90240,6837,477,0
audio,0,1911881,3554523,3554522,768,59.826,90432,6853,478,0
audio,0,1915174,3554527,3554525,768,59.826,90624,6864,479,0
video,0,1917657,3553071,3554527,276480,59.826,90816,6872,479,0
video,112,1917686,3554524,3554528,368640,59.826,90816,6872,479,0
audio,0,1919806,3554531,3554530,768,59.826,90816,6881,480,0
audio,0,1924158,3554535,3554534,768,59.826,91008,6897,481,0
audio,0,1928455,3554539,3554538,768,59.826,91200,6913,482,0
audio,0,1931668,3554543,3554541,768,59.826,91392,6921,483,0
video,0,1934233,3553088,3554544,276480,59.826,91584,6932,484,0
video,113,1934266,3554541,3554544,368640,59.826,91584,6932,484,0
audio,0,1935345,3554547,3554545,768,59.826,91584,6936,484,0
audio,0,1939669,3554551,3554549,768,59.826,91776,6952,485,0
audio,0,1943981,3554555,3554554,768,59.826,91968,6967,486,0
audio,0,1947215,3554559,3554557,768,59.826,92160,6979,487,0
video,0,1950851,3553104,3554561,276480,59.826,92352,6990,487,0
video,114,1950886,3554558,3554561,368640,59.826,92352,6990,488,0
audio,0,1951972,3554563,3554562,768,59.826,92352,6994,488,0
audio,0,1956339,3554567,3554566,768,59.826,92544,7010,489,0
audio,0,1959577,3554571,3554569,768,59.826,92736,7022,490,0
audio,0,1964061,3554575,3554574,768,59.826,92928,7037,491,0
video,0,1968733,3553121,3554579,276480,59.826,93120,7056,492,0
video,115,1968771,3554574,3554579,368640,59.826,93120,7056,492,0
audio,0,1968789,3554579,3554579,768,59.826,93120,7056,492,0
audio,0,1972050,3554583,3554582,768,59.826,93312,7068,493,0
audio,0,1976312,3554587,3554586,768,59.826,93504,7083,494,0
audio,0,1979528,3554591,3554589,768,59.826,93696,7095,495,0
audio,0,1983799,3554595,3554594,768,59.826,93888,7110,496,0
video,0,1984374,3553138,3554594,276480,59.826,94080,7110,496,0
video,116,1984476,3554591,3554594,368640,59.826,94080,7110,496,0
audio,0,1987766,3554599,3554598,768,59.826,94080,7122,497,0
audio,0,1992159,3554603,3554602,768,59.826,94272,7141,498,0
audio,0,1996451,3554607,3554606,768,59.826,94464,7153,499,0
audio,0,1999667,3554611,3554609,768,59.826,94656,7165,500,0
video,0,2002085,3553154,3554612,276480,59.826,94848,7176,500,0
video,117,2002113,3554608,3554612,368640,59.826,94848,7176,500,0
audio,0,2003215,3554615,3554613,768,59.826,94848,7180,501,0
audio,0,2007545,3554619,3554617,768,59.826,95040,7196,502,0
audio,0,2011845,3554623,3554622,768,59.826,95232,7211,503,0
audio,0,2015066,3554627,3554625,768,59.826,95424,7223,504,0
video,0,2017489,3553171,3554627,276480,59.826,95616,7231,504,0
video,118,2017515,3554624,3554627,368640,59.826,95616,7231,504,0
audio,0,2019729,3554631,3554630,768,59.826,95616,7238,505,0
audio,0,2024043,3554635,3554634,768,59.826,95808,7255,506,0
audio,0,2028371,3554639,3554638,768,59.826,96000,7270,507,0
audio,0,2031594,3554643,3554641,768,59.826,96192,7282,508,0
video,0,2035089,3553188,3554645,276480,59.826,96384,7294,509,0
video,119,2035118,3554641,3554645,368640,59.826,96384,7294,509,0
audio,0,2036195,3554647,3554646,768,59.826,96384,7298,509,0
audio,0,2040494,3554651,3554650,768,59.826,96576,7313,510,0
audio,0,2044801,3554655,3554655,768,59.826,96768,7329,511,0
audio,0,2048083,3554659,3554658,768,59.826,96960,7341,512,0
video,0,2051600,3553205,3554661,276480,59.826,97152,7352,513,0
video,120,2051626,3554658,3554661,368640,59.826,97152,7352,513,0
audio,0,2052729,3554663,3554663,768,59.826,97152,7356,513,0
audio,0,2055981,3554667,3554666,768,59.826,97344,7368,514,0
audio,0,2059291,3554671,3554669,768,59.826,97536,7380,515,0
audio,0,2063619,3554675,3554673,768,59.826,97728,7395,516,0
audio,0,2067945,3554679,3554678,768,59.826,97920,7411,517,0
video,0,2068238,3553221,3554678,276480,59.826,98112,7411,517,0
video,121,2068262,3554675,3554678,368640,59.826,98112,7411,517,0
audio,0,2071559,3554683,3554681,768,59.826,98112,7423,518,0
audio,0,2075852,3554687,3554686,768,59.826,98304,7439,519,0
audio,0,2080128,3554691,3554690,768,59.826,98496,7454,520,0
audio,0,2084474,3554695,3554694,768,59.826,98688,7469,521,0
video,0,2085946,3553238,3554696,276480,59.826,98880,7477,521,0
video,122,2085976,3554691,3554696,368640,59.826,98880,7477,521,0
audio,0,2088122,3554699,3554698,768,59.826,98880,7485,522,0
audio,0,2092435,3554703,3554702,768,59.826,99072,7500,523,0
audio,0,2096702,3554707,3554707,768,59.826,99264,7512,524,0
audio,0,2101031,3554711,3554711,768,59.826,99456,7528,525,0
video,0,2102389,3553255,3554712,276480,59.826,99648,7536,525,0
video,123,2102432,3554708,3554712,368640,59.826,99648,7536,525,0
audio,0,2103541,3554715,3554713,768,59.826,99648,7540,526,0
audio,0,2107836,3554719,3554718,768,59.826,99840,7555,527,0
audio,0,2112094,3554723,3554722,768,59.826,100032,7570,528,0
audio,0,2116379,3554727,3554726,768,59.826,100224,7586,529,0
video,0,2118986,3553271,3554729,276480,59.826,100416,7593,530,0
video,124,2119019,3554725,3554729,368640,59.826,100416,7593,530,0
audio,0,2120102,3554731,3554730,768,59.826,100416,7597,530,0
audio,0,2124420,3554735,3554734,768,59.826,100608,7614,531,0
audio,0,2128783,3554739,3554739,768,59.826,100800,7629,532,0
audio,0,2132010,3554743,3554742,768,59.826,100992,7641,533,0
video,0,2135572,3553288,3554745,276480,59.826,101184,7653,534,0
video,125,2135599,3554741,3554745,368640,59.826,101184,7653,534,0
audio,0,2135614,3554747,3554745,768,59.826,101184,7653,534,0
audio,0,2139953,3554751,3554750,768,59.826,101376,7668,535,0
audio,0,2144270,3554755,3554754,768,59.826,101568,7683,536,0
audio,0,2147489,3554759,3554757,768,59.826,101760,7695,537,0
audio,0,2151750,3554763,3554762,768,59.826,101952,7710,538,0
video,0,2152056,3553305,3554762,276480,59.826,102144,7714,538,0
video,126,2152080,3554758,3554762,368640,59.826,102144,7714,538,0
audio,0,2156371,3554767,3554766,768,59.826,102144,7730,539,0
audio,0,2160662,3554771,3554770,768,59.826,102336,7742,540,0
audio,0,2163861,3554775,3554774,768,59.826,102528,7753,541,0
audio,0,2168218,3554779,3554778,768,59.826,102720,7769,542,0
video,0,2169575,3553322,3554779,276480,59.826,102912,7777,542,0
video,127,2169601,3554775,3554779,368640,59.826,102912,7777,542,0
audio,0,2171707,3554783,3554782,768,59.826,102912,7785,543,0
audio,0,2176114,3554787,3554786,768,59.826,103104,7800,544,0
audio,0,2179408,3554791,3554789,768,59.826,103296,7812,545,0
audio,0,2183741,3554795,3554794,768,59.826,103488,7828,546,0
video,0,2185099,3553338,3554795,276480,59.826,103680,7832,546,0
video,128,2185128,3554791,3554795,368640,59.826,103680,7832,546,0
audio,0,2188486,3554799,3554798,768,59.826,103680,7843,547,0
audio,0,2192853,3554803,3554803,768,59.826,103872,7859,548,0
audio,0,2196132,3554807,3554806,768,59.826,104064,7871,549,0
audio,0,2200509,3554811,3554810,768,59.826,104256,7887,550,0
video,0,2202964,3553355,3554813,276480,59.826,104448,7895,551,0
video,129,2202992,3554808,3554813,368640,59.826,104448,7895,551,0
audio,0,2204090,3554815,3554814,768,59.826,104448,7899,551,0
audio,0,2207325,3554819,3554817,768,59.826,104640,7912,552,0
audio,0,2212664,3554823,3554822,768,59.826,104832,7931,553,0
audio,0,2216966,3554827,3554827,768,59.826,105024,7947,554,0
video,0,2219502,3553372,3554829,276480,59.826,105216,7954,555,0
video,130,2219528,3554825,3554829,368640,59.826,105216,7954,555,0
audio,0,2219543,3554831,3554829,768,59.826,105216,7954,555,0
audio,0,2223870,3554835,3554834,768,59.826,105408,7970,556,0
audio,0,2228245,3554839,3554838,768,59.826,105600,7986,557,0
audio,0,2232580,3554843,3554842,768,59.826,105792,8001,558,0
video,0,2236035,3553388,3554846,276480,59.826,105984,8013,559,0
video,131,2236077,3554842,3554846,368640,59.826,105984,8013,559,0
audio,0,2236097,3554847,3554846,768,59.826,105984,8013,559,0
audio,0,2240411,3554851,3554850,768,59.826,106176,8028,560,0
audio,0,2244716,3554855,3554855,768,59.826,106368,8044,561,0
audio,0,2248066,3554859,3554858,768,59.826,106560,8056,562,0
audio,0,2251335,3554863,3554861,768,59.826,106752,8067,563,0
video,0,2252741,3553405,3554863,276480,59.826,106944,8075,563,0
video,132,2252766,3554858,3554863,368640,59.826,106944,8075,563,0
audio,0,2256009,3554867,3554866,768,59.826,106944,8087,564,0
audio,0,2260299,3554871,3554870,768,59.826,107136,8099,565,0
audio,0,2264587,3554875,3554874,768,59.826,107328,8115,566,0
audio,0,2267820,3554879,3554878,768,59.826,107520,8126,567,0
video,0,2270393,3553422,3554880,276480,59.826,107712,8138,567,0
video,133,2270441,3554875,3554880,368640,59.826,107712,8138,567,0
audio,0,2272601,3554883,3554882,768,59.826,107712,8146,568,0
audio,0,2275858,3554887,3554886,768,59.826,107904,8158,569,0
audio,0,2280144,3554891,3554890,768,59.826,108096,8173,570,0
audio,0,2283360,3554895,3554893,768,59.826,108288,8185,571,0
video,0,2285827,3553439,3554896,276480,59.826,108480,8192,571,0
video,134,2285851,3554892,3554896,368640,59.826,108480,8192,571,0
audio,0,2288020,3554899,3554898,768,59.826,108480,8201,572,0
audio,0,2292298,3554903,3554902,768,59.826,108672,8216,573,0
audio,0,2296589,3554907,3554906,768,59.826,108864,8232,574,0
audio,0,2299761,3554911,3554910,768,59.826,109056,8243,575,0
video,0,2302318,3553455,3554912,276480,59.826,109248,8252,575,0
video,135,2302351,3554908,3554912,368640,59.826,109248,8252,575,0
audio,0,2304534,3554915,3554914,768,59.826,109248,8259,576,0
audio,0,2307728,3554919,3554918,768,59.826,109440,8271,577,0
audio,0,2312051,3554923,3554922,768,59.826,109632,8287,578,0
audio,0,2316435,3554927,3554926,768,59.826,109824,8302,579,0
video,0,2319997,3553472,3554930,276480,59.826,110016,8314,580,0
video,136,2320022,3554925,3554930,368640,59.826,110016,8314,580,0
audio,0,2320036,3554931,3554930,768,59.826,110016,8314,580,0
audio,0,2324413,3554935,3554934,768,59.826,110208,8330,581,0
audio,0,2328746,3554939,3554939,768,59.826,110400,8346,582,0
audio,0,2332006,3554943,3554942,768,59.826,110592,8358,583,0
audio,0,2336313,3554947,3554946,768,59.826,110784,8373,584,0
video,0,2336759,3553489,3554947,276480,59.826,110976,8373,584,0
video,137,2336797,3554942,3554947,368640,59.826,110976,8373,584,0
audio,0,2341137,3554951,3554951,768,59.826,110976,8388,585,0
audio,0,2345425,3554955,3554955,768,59.826,111168,8404,586,0
