event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1192000,2141330,2141329,768,59.826,56640,4271,298,0
audio,0,1196372,2141334,2141333,768,59.826,56832,4286,299,0
video,0,1200211,2134815,2141337,276480,59.826,57024,4302,300,0
video,70,1200245,2141335,2141337,368640,59.826,57024,4302,300,0
audio,0,1200269,2141338,2141337,768,59.826,57024,4302,300,0
audio,0,1203448,2141342,2141340,768,59.826,57216,4314,301,0
audio,0,1207773,2141346,2141344,768,59.826,57408,4329,302,0
audio,0,1212093,2141350,2141349,768,59.826,57600,4344,303,0
audio,0,1215366,2141354,2141352,768,59.826,57792,4356,304,0
video,0,1215817,2134832,2141353,276480,59.826,57984,4356,304,0
video,71,1215852,2141351,2141353,368640,59.826,57984,4356,304,0
audio,0,1220152,2141358,2141357,768,59.826,57984,4372,305,0
audio,0,1224538,2141362,2141361,768,59.826,58176,4387,306,0
audio,0,1227838,2141366,2141365,768,59.826,58368,4398,307,0
audio,0,1232160,2141370,2141369,768,59.826,58560,4414,308,0
video,0,1233617,2134848,2141370,276480,59.826,58752,4422,309,0
video,72,1233646,2141368,2141370,368640,59.826,58752,4422,309,0
audio,0,1235843,2141374,2141373,768,59.826,58752,4430,309,0
audio,0,1240164,2141378,2141377,768,59.826,58944,4445,310,0
audio,0,1243456,2141382,2141380,768,59.826,59136,4457,311,0
audio,0,1247799,2141386,2141385,768,59.826,59328,4473,312,0
video,0,1249212,2134865,2141386,276480,59.826,59520,4477,313,0
video,73,1249263,2141385,2141386,368640,59.826,59520,4477,313,0
audio,0,1252559,2141390,2141389,768,59.826,59520,4489,313,0
audio,0,1256890,2141394,2141394,768,59.826,59712,4505,314,0
audio,0,1259050,2141398,2141396,768,59.826,59904,4513,315,0
audio,0,1263409,2141402,2141400,768,59.826,60096,4528,316,0
video,0,1265959,2134882,2141403,276480,59.826,60288,4536,317,0
video,74,1266045,2141402,2141403,368640,59.826,60288,4536,317,0
audio,0,1268208,2141406,2141405,768,59.826,60288,4543,317,0
audio,0,1272505,2141410,2141409,768,59.826,60480,4559,318,0
audio,0,1275707,2141414,2141412,768,59.826,60672,4570,319,0
audio,0,1279925,2141418,2141417,768,59.826,60864,4585,320,0
video,0,1283592,2134898,2141420,276480,59.826,61056,4601,321,0
video,75,1283632,2141418,2141420,368640,59.826,61056,4601,321,0
audio,0,1283658,2141422,2141420,768,59.826,61056,4601,321,0
audio,0,1287925,2141426,2141425,768,59.826,61248,4616,322,0
audio,0,1291158,2141430,2141428,768,59.826,61440,4628,323,0
audio,0,1296500,2141434,2141433,768,59.826,61632,4644,324,0
video,0,1300160,2134915,2141437,276480,59.826,61824,4660,325,0
video,76,1300194,2141435,2141437,368640,59.826,61824,4660,325,0
audio,0,1300218,2141438,2141437,768,59.826,61824,4660,325,0
audio,0,1303421,2141442,2141440,768,59.826,62016,4671,326,0
audio,0,1307679,2141446,2141444,768,59.826,62208,4687,327,0
audio,0,1311900,2141450,2141449,768,59.826,62400,4702,328,0
audio,0,1315213,2141454,2141452,768,59.826,62592,4713,329,0
video,0,1317174,2134932,2141454,276480,59.826,62784,4722,329,0
video,77,1317254,2141452,2141454,368640,59.826,62784,4722,329,0
audio,0,1319418,2141458,2141456,768,59.826,62784,4729,330,0
audio,0,1323707,2141462,2141460,768,59.826,62976,4745,331,0
audio,0,1328001,2141466,2141465,768,59.826,63168,4760,332,0
audio,0,1331290,2141470,2141468,768,59.826,63360,4772,333,0
video,0,1332892,2134949,2141470,276480,59.826,63552,4776,333,0
video,78,1332957,2141468,2141470,368640,59.826,63552,4776,333,0
audio,0,1336172,2141474,2141473,768,59.826,63552,4787,334,0
audio,0,1340440,2141478,2141477,768,59.826,63744,4803,335,0
audio,0,1343673,2141482,2141480,768,59.826,63936,4814,336,0
audio,0,1348006,2141486,2141485,768,59.826,64128,4830,337,0
video,0,1350508,2134965,2141487,276480,59.826,64320,4838,338,0
video,79,1350535,2141485,2141487,368640,59.826,64320,4838,338,0
audio,0,1351641,2141490,2141488,768,59.826,64320,4842,338,0
audio,0,1355925,2141494,2141493,768,59.826,64512,4858,339,0
audio,0,1359201,2141498,2141496,768,59.826,64704,4869,340,0
audio,0,1363554,2141502,2141500,768,59.826,64896,4884,341,0
video,0,1367092,2134982,2141504,276480,59.826,65088,4900,342,0
video,80,1367133,2141502,2141504,368640,59.826,65088,4900,342,0
audio,0,1368210,2141506,2141505,768,59.826,65088,4904,342,0
audio,0,1372508,2141510,2141509,768,59.826,65280,4920,343,0
audio,0,1375733,2141514,2141512,768,59.826,65472,4931,344,0
audio,0,1380017,2141518,2141517,768,59.826,65664,4947,345,0
video,0,1383596,2134999,2141520,276480,59.826,65856,4959,346,0
video,81,1383624,2141518,2141520,368640,59.826,65856,4959,346,0
audio,0,1384730,2141522,2141521,768,59.826,65856,4963,346,0
audio,0,1387976,2141526,2141525,768,59.826,66048,4975,347,0
audio,0,1392346,2141530,2141529,768,59.826,66240,4990,348,0
audio,0,1396724,2141534,2141533,768,59.826,66432,5006,349,0
audio,0,1399977,2141538,2141537,768,59.826,66624,5018,350,0
video,0,1400434,2135015,2141537,276480,59.826,66816,5018,350,0
video,82,1400467,2141535,2141537,368640,59.826,66816,5018,350,0
audio,0,1403660,2141542,2141540,768,59.826,66816,5029,351,0
audio,0,1407928,2141546,2141545,768,59.826,67008,5045,352,0
audio,0,1412201,2141550,2141549,768,59.826,67200,5061,353,0
audio,0,1415456,2141554,2141552,768,59.826,67392,5072,354,0
video,0,1417019,2135032,2141554,276480,59.826,67584,5080,354,0
video,83,1417060,2141552,2141554,368640,59.826,67584,5080,354,0
audio,0,1420270,2141558,2141557,768,59.826,67584,5091,355,0
audio,0,1424640,2141562,2141561,768,59.826,67776,5107,356,0
audio,0,1428865,2141566,2141566,768,59.826,67968,5119,357,0
audio,0,1432087,2141570,2141569,768,59.826,68160,5130,358,0
video,0,1434562,2135049,2141571,276480,59.826,68352,5142,359,0
video,84,1434592,2141569,2141571,368640,59.826,68352,5142,359,0
audio,0,1435678,2141574,2141572,768,59.826,68352,5146,359,0
audio,0,1439957,2141578,2141577,768,59.826,68544,5161,360,0
audio,0,1444228,2141582,2141581,768,59.826,68736,5177,361,0
audio,0,1447440,2141586,2141584,768,59.826,68928,5188,362,0
video,0,1450970,2135066,2141588,276480,59.826,69120,5200,363,0
video,85,1451002,2141585,2141588,368640,59.826,69120,5200,363,0
audio,0,1452106,2141590,2141589,768,59.826,69120,5204,363,0
audio,0,1456451,2141594,2141593,768,59.826,69312,5220,364,0
audio,0,1460834,2141598,2141598,768,59.826,69504,5235,365,0
audio,0,1464060,2141602,2141601,768,59.826,69696,5247,366,0
video,0,1466864,2135082,2141604,276480,59.826,69888,5255,367,0
video,86,1466928,2141602,2141604,368640,59.826,69888,5255,367,0
audio,0,1468023,2141606,2141605,768,59.826,69888,5259,367,0
audio,0,1472321,2141610,2141609,768,59.826,70080,5277,368,0
audio,0,1476673,2141614,2141613,768,59.826,70272,5293,369,0
audio,0,1479851,2141618,2141617,768,59.826,70464,5305,370,0
audio,0,1484213,2141622,2141621,768,59.826,70656,5321,371,0
video,0,1484521,2135099,2141621,276480,59.826,70848,5321,371,0
video,87,1484547,2141619,2141621,368640,59.826,70848,5321,371,0
audio,0,1487833,2141626,2141625,768,59.826,70848,5332,372,0
audio,0,1492141,2141630,2141629,768,59.826,71040,5348,373,0
audio,0,1495429,2141634,2141632,768,59.826,71232,5359,374,0
audio,0,1499839,2141638,2141637,768,59.826,71424,5375,375,0
video,0,1500144,2135116,2141637,276480,59.826,71616,5375,375,0
video,88,1500169,2141635,2141637,368640,59.826,71616,5375,375,0
audio,0,1504515,2141642,2141641,768,59.826,71616,5390,376,0
audio,0,1508853,2141646,2141646,768,59.826,71808,5406,377,0
audio,0,1512077,2141650,2141649,768,59.826,72000,5417,378,0
audio,0,1516451,2141654,2141653,768,59.826,72192,5433,379,0
video,0,1517879,2135132,2141655,276480,59.826,72384,5441,380,0
video,89,1517909,2141652,2141655,368640,59.826,72384,5441,380,0
audio,0,1520072,2141658,2141657,768,59.826,72384,5448,380,0
audio,0,1523338,2141662,2141660,768,59.826,72576,5459,381,0
audio,0,1528690,2141666,2141665,768,59.826,72768,5480,382,0
audio,0,1532952,2141670,2141670,768,59.826,72960,5492,383,0
video,0,1535534,2135149,2141672,276480,59.826,73152,5504,384,0
video,90,1535579,2141669,2141672,368640,59.826,73152,5504,384,0
audio,0,1535605,2141674,2141672,768,59.826,73152,5504,384,0
audio,0,1539866,2141678,2141677,768,59.826,73344,5520,385,0
audio,0,1544139,2141682,2141681,768,59.826,73536,5535,386,0
audio,0,1547395,2141686,2141684,768,59.826,73728,5546,387,0
video,0,1551033,2135166,2141688,276480,59.826,73920,5558,388,0
video,91,1551067,2141686,2141688,368640,59.826,73920,5558,388,0
audio,0,1552190,2141690,2141689,768,59.826,73920,5562,388,0
audio,0,1556530,2141694,2141693,768,59.826,74112,5578,389,0
audio,0,1560917,2141698,2141698,768,59.826,74304,5593,390,0
audio,0,1564189,2141702,2141701,768,59.826,74496,5605,391,0
audio,0,1567424,2141706,2141704,768,59.826,74688,5617,392,0
video,0,1567908,2135183,2141705,276480,59.826,74880,5621,392,0
video,92,1567941,2141702,2141705,368640,59.826,74880,5621,392,0
audio,0,1572217,2141710,2141709,768,59.826,74880,5636,393,0
audio,0,1576515,2141714,2141713,768,59.826,75072,5649,394,0
audio,0,1579814,2141718,2141717,768,59.826,75264,5663,395,0
audio,0,1584121,2141722,2141721,768,59.826,75456,5679,396,0
video,0,1584422,2135199,2141721,276480,59.826,75648,5679,396,0
video,93,1584449,2141719,2141721,368640,59.826,75648,5679,396,0
audio,0,1588832,2141726,2141726,768,59.826,75648,5694,397,0
audio,0,1592097,2141730,2141729,768,59.826,75840,5706,398,0
audio,0,1596485,2141734,2141733,768,59.826,76032,5721,399,0
audio,0,1599895,2141738,2141737,768,59.826,76224,5734,400,0
video,0,1601431,2135216,2141738,276480,59.826,76416,5738,400,0
video,94,1601468,2141736,2141738,368640,59.826,76416,5738,400,0
audio,0,1604660,2141742,2141741,768,59.826,76416,5749,401,0
audio,0,1608930,2141746,2141746,768,59.826,76608,5764,402,0
audio,0,1612184,2141750,2141749,768,59.826,76800,5776,403,0
audio,0,1616552,2141754,2141753,768,59.826,76992,5791,404,0
video,0,1617970,2135233,2141755,276480,59.826,77184,5799,405,0
video,95,1617997,2141752,2141755,368640,59.826,77184,5799,405,0
audio,0,1620184,2141758,2141757,768,59.826,77184,5807,405,0
audio,0,1623468,2141762,2141760,768,59.826,77376,5819,406,0
audio,0,1627842,2141766,2141765,768,59.826,77568,5835,407,0
audio,0,1632160,2141770,2141769,768,59.826,77760,5851,408,0
video,0,1635655,2135249,2141772,276480,59.826,77952,5862,409,0
video,96,1635683,2141769,2141772,368640,59.826,77952,5862,409,0
audio,0,1636797,2141774,2141774,768,59.826,77952,5866,409,0
audio,0,1639954,2141778,2141777,768,59.826,78144,5878,410,0
audio,0,1644389,2141782,2141781,768,59.826,78336,5894,411,0
audio,0,1648812,2141786,2141786,768,59.826,78528,5909,412,0
video,0,1651263,2135266,2141788,276480,59.826,78720,5917,413,0
video,97,1651293,2141786,2141788,368640,59.826,78720,5917,413,0
audio,0,1652404,2141790,2141789,768,59.826,78720,5920,413,0
audio,0,1655694,2141794,2141792,768,59.826,78912,5932,414,0
audio,0,1659963,2141798,2141797,768,59.826,79104,5949,415,0
audio,0,1664345,2141802,2141801,768,59.826,79296,5965,416,0
audio,0,1667612,2141806,2141804,768,59.826,79488,5976,417,0
video,0,1668084,2135283,2141805,276480,59.826,79680,5976,417,0
video,98,1668130,2141803,2141805,368640,59.826,79680,5976,417,0
audio,0,1672419,2141810,2141809,768,59.826,79680,5992,418,0
audio,0,1676756,2141814,2141813,768,59.826,79872,6011,419,0
audio,0,1681018,2141818,2141818,768,59.826,80064,6022,420,0
audio,0,1684261,2141822,2141821,768,59.826,80256,6034,421,0
video,0,1685857,2135300,2141823,276480,59.826,80448,6042,421,0
video,99,1685900,2141819,2141823,368640,59.826,80448,6042,421,0
audio,0,1688047,2141826,2141825,768,59.826,80448,6050,422,0
audio,0,1692335,2141830,2141829,768,59.826,80640,6065,423,0
audio,0,1696771,2141834,2141833,768,59.826,80832,6082,424,0
audio,0,1701067,2141838,2141838,768,59.826,81024,6098,425,0
video,0,1701519,2135316,2141838,276480,59.826,81216,6098,425,0
video,100,1701550,2141836,2141838,368640,59.826,81216,6098,425,0
audio,0,1703694,2141842,2141840,768,59.826,81216,6106,426,0
audio,0,1708930,2141846,2141846,768,59.826,81408,6125,427,0
audio,0,1713247,2141850,2141850,768,59.826,81600,6140,428,0
audio,0,1715469,2141854,2141852,768,59.826,81792,6148,429,0
video,0,1718007,2135333,2141855,276480,59.826,81984,6156,429,0
video,101,1718039,2141853,2141855,368640,59.826,81984,6156,429,0
audio,0,1720231,2141858,2141857,768,59.826,81984,6164,430,0
audio,0,1724613,2141862,2141861,768,59.826,82176,6179,431,0
audio,0,1728845,2141866,2141866,768,59.826,82368,6195,432,0
audio,0,1732153,2141870,2141869,768,59.826,82560,6207,433,0
video,0,1735783,2135350,2141872,276480,59.826,82752,6219,434,0
video,102,1735817,2141869,2141873,368640,59.826,82752,6222,434,0
audio,0,1735835,2141874,2141873,768,59.826,82752,6222,434,0
audio,0,1740112,2141878,2141877,768,59.826,82944,6238,435,0
audio,0,1744442,2141882,2141881,768,59.826,83136,6250,436,0
audio,0,1747766,2141886,2141884,768,59.826,83328,6264,437,0
audio,0,1752166,2141890,2141889,768,59.826,83520,6280,438,0
video,0,1752473,2135366,2141889,276480,59.826,83712,6280,438,0
video,103,1752499,2141886,2141889,368640,59.826,83712,6280,438,0
audio,0,1756842,2141894,2141894,768,59.826,83712,6297,439,0
audio,0,1761165,2141898,2141898,768,59.826,83904,6313,440,0
audio,0,1764479,2141902,2141901,768,59.826,84096,6324,441,0
audio,0,1767811,2141906,2141905,768,59.826,84288,6336,442,0
video,0,1768129,2135383,2141905,276480,59.826,84480,6336,442,0
video,104,1768155,2141903,2141905,368640,59.826,84480,6336,442,0
audio,0,1772534,2141910,2141909,768,59.826,84480,6351,443,0
audio,0,1776848,2141914,2141914,768,59.826,84672,6367,444,0
audio,0,1780088,2141918,2141917,768,59.826,84864,6378,445,0
audio,0,1784514,2141922,2141921,768,59.826,85056,6394,446,0
video,0,1785921,2135400,2141923,276480,59.826,85248,6402,447,0
video,105,1785950,2141920,2141923,368640,59.826,85248,6402,447,0
audio,0,1789170,2141926,2141926,768,59.826,85248,6414,447,0
audio,0,1792459,2141930,2141929,768,59.826,85440,6425,448,0
audio,0,1796884,2141934,2141934,768,59.826,85632,6437,449,0
audio,0,1800125,2141938,2141937,768,59.826,85824,6449,450,0
video,0,1802725,2135417,2141939,276480,59.826,86016,6461,451,0
video,106,1802758,2141936,2141939,368640,59.826,86016,6461,451,0
audio,0,1804876,2141942,2141942,768,59.826,86016,6469,451,0
audio,0,1808044,2141946,2141945,768,59.826,86208,6480,452,0
audio,0,1812324,2141950,2141949,768,59.826,86400,6496,453,0
audio,0,1816590,2141954,2141953,768,59.826,86592,6511,454,0
video,0,1819175,2135433,2141956,276480,59.826,86784,6519,455,0
video,107,1819218,2141953,2141956,368640,59.826,86784,6519,455,0
audio,0,1820311,2141958,2141957,768,59.826,86784,6523,455,0
audio,0,1824691,2141962,2141961,768,59.826,86976,6538,456,0
audio,0,1827932,2141966,2141965,768,59.826,87168,6550,457,0
audio,0,1832256,2141970,2141969,768,59.826,87360,6566,458,0
video,0,1835987,2135450,2141973,276480,59.826,87552,6581,459,0
video,108,1836061,2141970,2141973,368640,59.826,87552,6581,459,0
audio,0,1837174,2141974,2141974,768,59.826,87552,6585,459,0
audio,0,1840413,2141978,2141977,768,59.826,87744,6597,460,0
audio,0,1844692,2141982,2141981,768,59.826,87936,6612,461,0
audio,0,1849030,2141986,2141986,768,59.826,88128,6628,462,0
video,0,1852553,2135467,2141989,276480,59.826,88320,6639,463,0
video,109,1852582,2141986,2141989,368640,59.826,88320,6639,463,0
audio,0,1852602,2141990,2141989,768,59.826,88320,6639,463,0
audio,0,1855881,2141994,2141993,768,59.826,88512,6651,464,0
audio,0,1860248,2141998,2141997,768,59.826,88704,6667,465,0
audio,0,1864643,2142002,2142001,768,59.826,88896,6682,466,0
audio,0,1867954,2142006,2142005,768,59.826,89088,6694,467,0
video,0,1869480,2135483,2142006,276480,59.826,89280,6698,467,0
video,110,1869516,2142003,2142006,368640,59.826,89280,6698,467,0
audio,0,1872718,2142010,2142009,768,59.826,89280,6710,468,0
audio,0,1877016,2142014,2142014,768,59.826,89472,6725,469,0
audio,0,1881540,2142018,2142018,768,59.826,89664,6745,470,0
audio,0,1883769,2142022,2142020,768,59.826,89856,6753,471,0
video,0,1886182,2135500,2142023,276480,59.826,90048,6761,471,0
video,111,1886211,2142020,2142023,368640,59.826,90048,6761,471,0
audio,0,1888405,2142026,2142025,768,59.826,90048,6768,472,0
audio,0,1892796,2142030,2142030,768,59.826,90240,6784,473,0
audio,0,1897073,2142034,2142034,768,59.826,90432,6800,474,0
audio,0,1900286,2142038,2142037,768,59.826,90624,6812,475,0
video,0,1901692,2135517,2142038,276480,59.826,90816,6816,476,0
video,112,1901721,2142037,2142038,368640,59.826,90816,6816,476,0
audio,0,1904926,2142042,2142042,768,59.826,90816,6827,476,0
audio,0,1909279,2142046,2142046,768,59.826,91008,6843,477,0
audio,0,1912581,2142050,2142049,768,59.826,91200,6854,478,0
audio,0,1916863,2142054,2142054,768,59.826,91392,6870,479,0
video,0,1919298,2135534,2142056,276480,59.826,91584,6878,480,0
video,113,1919326,2142053,2142056,368640,59.826,91584,6878,480,0
audio,0,1920428,2142058,2142057,768,59.826,91584,6882,480,0
audio,0,1924734,2142062,2142061,768,59.826,91776,6897,481,0
audio,0,1927955,2142066,2142065,768,59.826,91968,6909,482,0
audio,0,1932373,2142070,2142069,768,59.826,92160,6924,483,0
video,0,1936070,2135550,2142073,276480,59.826,92352,6940,484,0
video,114,1936110,2142070,2142073,368640,59.826,92352,6940,484,0
audio,0,1937196,2142074,2142074,768,59.826,92352,6944,484,0
audio,0,1940406,2142078,2142077,768,59.826,92544,6955,485,0
audio,0,1944666,2142082,2142081,768,59.826,92736,6971,486,0
audio,0,1948998,2142086,2142086,768,59.826,92928,6986,487,0
video,0,1953592,2135567,2142090,276480,59.826,93120,7002,488,0
video,115,1953621,2142087,2142090,368640,59.826,93120,7002,488,0
audio,0,1953646,2142090,2142090,768,59.826,93120,7002,488,0
audio,0,1956813,2142094,2142094,768,59.826,93312,7013,489,0
audio,0,1960017,2142098,2142097,768,59.826,93504,7025,490,0
audio,0,1964335,2142102,2142101,768,59.826,93696,7041,491,0
audio,0,1968684,2142106,2142105,768,59.826,93888,7057,492,0
video,0,1969147,2135584,2142106,276480,59.826,94080,7057,492,0
video,116,1969191,2142103,2142106,368640,59.826,94080,7057,492,0
audio,0,1972392,2142110,2142109,768,59.826,94080,7068,493,0
audio,0,1976699,2142114,2142113,768,59.826,94272,7083,494,0
audio,0,1981009,2142118,2142118,768,59.826,94464,7099,495,0
audio,0,1984271,2142122,2142121,768,59.826,94656,7099,496,0
video,0,1986750,2135600,2142123,276480,59.826,94848,7119,497,0
video,117,1986784,2142120,2142123,368640,59.826,94848,7119,497,0
audio,0,1987843,2142126,2142125,768,59.826,94848,7123,497,0
audio,0,1995429,2142130,2142132,768,59.826,95040,7150,499,0
audio,0,1996552,2142134,2142133,768,59.826,95232,7154,499,0
audio,0,1999818,2142138,2142137,768,59.826,95424,7166,500,0
video,0,2003483,2135617,2142140,276480,59.826,95616,7182,501,0
video,118,2003516,2142137,2142140,368640,59.826,95616,7182,501,0
audio,0,2004599,2142142,2142141,768,59.826,95616,7185,501,0
audio,0,2008866,2142146,2142146,768,59.826,95808,7201,502,0
audio,0,2012067,2142150,2142149,768,59.826,96000,7212,503,0
audio,0,2016415,2142154,2142153,768,59.826,96192,7228,504,0
video,0,2019982,2135634,2142157,276480,59.826,96384,7240,505,0
video,119,2020010,2142153,2142157,368640,59.826,96384,7240,505,0
audio,0,2021110,2142158,2142158,768,59.826,96384,7243,505,0
audio,0,2024388,2142162,2142161,768,59.826,96576,7255,506,0
audio,0,2028759,2142166,2142165,768,59.826,96768,7271,507,0
audio,0,2031908,2142170,2142169,768,59.826,96960,7282,508,0
video,0,2036558,2135651,2142173,276480,59.826,97152,7298,509,0
video,120,2036595,2142170,2142173,368640,59.826,97152,7298,509,0
audio,0,2036616,2142174,2142173,768,59.826,97152,7298,509,0
audio,0,2040900,2142178,2142178,768,59.826,97344,7314,510,0
audio,0,2044164,2142182,2142181,768,59.826,97536,7325,511,0
audio,0,2048486,2142186,2142185,768,59.826,97728,7341,512,0
audio,0,2052813,2142190,2142190,768,59.826,97920,7357,513,0
video,0,2053260,2135667,2142190,276480,59.826,98112,7357,513,0
video,121,2053303,2142187,2142190,368640,59.826,98112,7357,513,0
audio,0,2057569,2142194,2142194,768,59.826,98112,7372,514,0
audio,0,2060785,2142198,2142197,768,59.826,98304,7384,515,0
audio,0,2065086,2142202,2142202,768,59.826,98496,7399,516,0
audio,0,2069422,2142206,2142206,768,59.826,98688,7415,517,0
video,0,2069879,2135684,2142207,276480,59.826,98880,7419,517,0
video,122,2069913,2142204,2142207,368640,59.826,98880,7419,517,0
audio,0,2072056,2142210,2142209,768,59.826,98880,7426,518,0
audio,0,2076354,2142214,2142213,768,59.826,99072,7442,519,0
audio,0,2080619,2142218,2142217,768,59.826,99264,7457,520,0
audio,0,2084931,2142222,2142222,768,59.826,99456,7472,521,0
video,0,2086324,2135701,2142223,276480,59.826,99648,7476,522,0
video,123,2086360,2142220,2142223,368640,59.826,99648,7476,522,0
audio,0,2089577,2142226,2142226,768,59.826,99648,7488,522,0
audio,0,2092809,2142230,2142230,768,59.826,99840,7499,523,0
audio,0,2097112,2142234,2142234,768,59.826,100032,7515,524,0
audio,0,2101451,2142238,2142238,768,59.826,100224,7531,525,0
video,0,2104024,2135717,2142241,276480,59.826,100416,7542,526,0
video,124,2104055,2142237,2142241,368640,59.826,100416,7542,526,0
audio,0,2104084,2142242,2142241,768,59.826,100416,7542,526,0
audio,0,2108393,2142246,2142245,768,59.826,100608,7558,527,0
audio,0,2112714,2142250,2142249,768,59.826,100800,7573,528,0
audio,0,2117041,2142254,2142254,768,59.826,100992,7588,529,0
audio,0,2120305,2142258,2142257,768,59.826,101184,7600,530,0
video,0,2120761,2135734,2142257,276480,59.826,101376,7600,530,0
video,125,2120807,2142254,2142258,368640,59.826,101376,7600,530,0
audio,0,2124057,2142262,2142261,768,59.826,101376,7612,531,0
audio,0,2128427,2142266,2142265,768,59.826,101568,7628,532,0
audio,0,2132820,2142270,2142270,768,59.826,101760,7643,533,0
audio,0,2136083,2142274,2142273,768,59.826,101952,7655,534,0
video,0,2136521,2135751,2142273,276480,59.826,102144,7655,534,0
video,126,2136550,2142270,2142273,368640,59.826,102144,7659,534,0
audio,0,2140823,2142278,2142278,768,59.826,102144,7674,535,0
audio,0,2145197,2142282,2142282,768,59.826,102336,7689,536,0
audio,0,2149618,2142286,2142286,768,59.826,102528,7702,537,0
audio,0,2152896,2142290,2142290,768,59.826,102720,7717,538,0
video,0,2154241,2135768,2142291,276480,59.826,102912,7721,539,0
video,127,2154268,2142287,2142291,368640,59.826,102912,7721,539,0
audio,0,2156460,2142294,2142293,768,59.826,102912,7729,539,0
audio,0,2160843,2142298,2142298,768,59.826,103104,7744,540,0
audio,0,2164125,2142302,2142301,768,59.826,103296,7756,541,0
audio,0,2168543,2142306,2142305,768,59.826,103488,7772,542,0
video,0,2169942,2135784,2142307,276480,59.826,103680,7776,542,0
video,128,2169967,2142304,2142307,368640,59.826,103680,7776,542,0
audio,0,2173244,2142310,2142310,768,59.826,103680,7787,543,0
audio,0,2176536,2142314,2142313,768,59.826,103872,7799,544,0
audio,0,2180907,2142318,2142318,768,59.826,104064,7816,545,0
audio,0,2185241,2142322,2142322,768,59.826,104256,7832,546,0
video,0,2187723,2135801,2142324,276480,59.826,104448,7839,547,0
video,129,2187749,2142321,2142324,368640,59.826,104448,7839,547,0
audio,0,2188843,2142326,2142326,768,59.826,104448,7843,547,0
audio,0,2192064,2142330,2142329,768,59.826,104640,7855,548,0
audio,0,2196445,2142334,2142333,768,59.826,104832,7871,549,0
audio,0,2200798,2142338,2142338,768,59.826,105024,7886,550,0
video,0,2204456,2135818,2142341,276480,59.826,105216,7902,551,0
video,130,2204492,2142337,2142341,368640,59.826,105216,7902,551,0
audio,0,2204525,2142342,2142341,768,59.826,105216,7902,551,0
audio,0,2208813,2142346,2142346,768,59.826,105408,7917,552,0
audio,0,2213095,2142350,2142350,768,59.826,105600,7932,553,0
audio,0,2217392,2142354,2142354,768,59.826,105792,7948,554,0
audio,0,2220637,2142358,2142357,768,59.826,105984,7960,555,0
video,0,2220946,2135834,2142358,276480,59.826,106176,7960,555,0
video,131,2220975,2142354,2142358,368640,59.826,106176,7960,555,0
audio,0,2225326,2142362,2142362,768,59.826,106176,7975,556,0
audio,0,2228619,2142366,2142365,768,59.826,106368,7987,557,0
audio,0,2233004,2142370,2142370,768,59.826,106560,8003,558,0
audio,0,2236243,2142374,2142373,768,59.826,106752,8014,559,0
video,0,2237632,2135851,2142374,276480,59.826,106944,8018,559,0
video,132,2237658,2142371,2142374,368640,59.826,106944,8018,559,0
audio,0,2240863,2142378,2142378,768,59.826,106944,8029,560,0
audio,0,2245227,2142382,2142382,768,59.826,107136,8045,561,0
audio,0,2249570,2142386,2142386,768,59.826,107328,8061,562,0
audio,0,2252782,2142390,2142389,768,59.826,107520,8072,563,0
video,0,2254138,2135868,2142391,276480,59.826,107712,8080,563,0
video,133,2254165,2142387,2142391,368640,59.826,107712,8080,563,0
audio,0,2256327,2142394,2142393,768,59.826,107712,8088,564,0
audio,0,2260703,2142398,2142397,768,59.826,107904,8103,565,0
audio,0,2265003,2142402,2142402,768,59.826,108096,8119,566,0
audio,0,2268265,2142406,2142405,768,59.826,108288,8131,567,0
video,0,2271763,2135885,2142408,276480,59.826,108480,8142,568,0
video,134,2271796,2142404,2142409,368640,59.826,108480,8142,568,0
audio,0,2272881,2142410,2142410,768,59.826,108480,8146,568,0
audio,0,2277151,2142414,2142414,768,59.826,108672,8161,569,0
audio,0,2280477,2142418,2142417,768,59.826,108864,8173,570,0
audio,0,2284814,2142422,2142422,768,59.826,109056,8189,571,0
video,0,2287268,2135901,2142424,276480,59.826,109248,8196,572,0
video,135,2287298,2142421,2142424,368640,59.826,109248,8196,572,0
audio,0,2289480,2142426,2142426,768,59.826,109248,8204,572,0
audio,0,2292667,2142430,2142429,768,59.826,109440,8215,573,0
audio,0,2296980,2142434,2142434,768,59.826,109632,8231,574,0
audio,0,2301337,2142438,2142438,768,59.826,109824,8246,575,0
video,0,2304907,2135918,2142442,276480,59.826,110016,8261,576,0
video,136,2304933,2142438,2142442,368640,59.826,110016,8261,576,0
audio,0,2304952,2142442,2142442,768,59.826,110016,8261,576,0
audio,0,2308216,2142446,2142445,768,59.826,110208,8273,577,0
audio,0,2312713,2142450,2142449,768,59.826,110400,8288,578,0
audio,0,2316997,2142454,2142454,768,59.826,110592,8304,579,0
audio,0,2320300,2142458,2142457,768,59.826,110784,8316,580,0
video,0,2320590,2135935,2142457,276480,59.826,110976,8316,580,0
video,137,2320616,2142454,2142457,368640,59.826,110976,8316,580,0
audio,0,2324874,2142462,2142462,768,59.826,110976,8332,581,0
audio,0,2329140,2142466,2142466,768,59.826,111168,8348,582,0
