event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451654,84035295,84035300,368640,59.826,0,339,363,0
audio,0,1460596,84035308,84035309,768,59.826,0,372,365,0
audio,0,1460632,84035312,84035309,768,59.826,0,372,365,0
audio,0,1464101,84035316,84035312,768,59.826,0,392,366,0
audio,0,1467374,84035320,84035316,768,59.826,0,400,367,0
video,86,1467483,84035312,84035316,368640,59.826,0,400,367,0
audio,0,1471613,84035324,84035320,768,59.826,0,412,368,0
audio,0,1475374,84035328,84035324,768,59.826,0,431,369,0
audio,0,1479312,84035332,84035328,768,59.826,0,445,370,0
audio,0,1483584,84035336,84035332,768,59.826,0,459,371,0
video,87,1483682,84035329,84035332,368640,59.826,0,459,371,0
audio,0,1489050,84035340,84035337,768,59.826,0,480,372,0
audio,0,1491717,84035344,84035340,768,59.826,0,484,372,0
audio,0,1497087,84035348,84035345,768,59.826,0,506,374,0
video,88,1500644,84035345,84035349,368640,59.826,0,523,376,0
audio,0,1502802,84035352,84035351,768,59.826,0,530,376,0
audio,0,1503899,84035356,84035352,768,59.826,0,534,376,0
audio,0,1510591,84035360,84035359,768,59.826,0,554,378,0
audio,0,1510616,84035364,84035359,768,59.826,0,554,378,0
audio,0,1516831,84035368,84035365,768,59.826,0,571,378,0
video,89,1516945,84035362,84035365,368640,59.826,0,571,379,0
audio,0,1520195,84035372,84035369,768,59.826,0,583,380,0
audio,0,1526993,84035376,84035375,768,59.826,0,614,382,0
audio,0,1531643,84035380,84035380,768,59.826,0,626,383,0
audio,0,1531670,84035384,84035380,768,59.826,0,626,383,0
video,90,1533871,84035379,84035382,368640,59.826,0,637,383,0
audio,0,1537126,84035388,84035385,768,59.826,0,650,385,0
audio,0,1540727,84035392,84035389,768,59.826,0,665,385,0
audio,0,1544185,84035396,84035393,768,59.826,0,677,386,0
audio,0,1547367,84035400,84035396,768,59.826,0,677,386,0
video,91,1549605,84035395,84035398,368640,59.826,0,677,386,0
audio,0,1552837,84035404,84035401,768,59.826,0,707,389,0
audio,0,1564078,84035408,84035412,768,59.826,0,750,390,0
audio,0,1564095,84035412,84035412,768,59.826,0,750,390,0
audio,0,1564107,84035416,84035412,768,59.826,0,750,390,0
audio,0,1568324,84035420,84035417,768,59.826,0,765,392,0
video,92,1568449,84035412,84035417,368640,59.826,0,765,392,0
audio,0,1574748,84035424,84035423,768,59.826,0,785,394,0
audio,0,1575887,84035428,84035424,768,59.826,0,788,394,0
audio,0,1581239,84035432,84035430,768,59.826,0,804,395,0
video,93,1584520,84035429,84035433,368640,59.826,0,816,396,0
audio,0,1584556,84035436,84035433,768,59.826,0,816,396,0
audio,0,1587797,84035440,84035436,768,59.826,0,834,397,0
audio,0,1592289,84035444,84035441,768,59.826,0,851,398,0
audio,0,1596948,84035448,84035445,768,59.826,0,860,399,0
audio,0,1601655,84035452,84035450,768,59.826,0,867,400,0
video,94,1601749,84035446,84035450,368640,59.826,0,878,400,0
audio,0,1604201,84035456,84035453,768,59.826,0,893,401,0
audio,0,1612311,84035460,84035461,768,59.826,0,920,403,0
audio,0,1614169,84035464,84035463,768,59.826,0,922,403,0
audio,0,1617405,84035468,84035466,768,59.826,0,939,405,0
video,95,1619729,84035462,84035468,368640,59.826,0,944,405,0
audio,0,1619766,84035472,84035468,768,59.826,0,944,405,0
audio,0,1624923,84035476,84035473,768,59.826,0,967,407,0
audio,0,1631032,84035480,84035479,768,59.826,0,987,408,0
audio,0,1633178,84035484,84035482,768,59.826,0,991,408,0
video,96,1634340,84035479,84035483,368640,59.826,0,1002,408,0
audio,0,1635430,84035488,84035484,768,59.826,0,1002,409,0
audio,0,1641113,84035492,84035489,768,59.826,0,1016,410,0
audio,0,1644930,84035496,84035493,768,59.826,0,1033,411,0
audio,0,1647095,84035500,84035495,768,59.826,0,1033,411,0
audio,0,1652037,84035504,84035500,768,59.826,0,1063,413,0
video,97,1652135,84035496,84035500,368640,59.826,0,1063,413,0
audio,0,1657989,84035508,84035506,768,59.826,0,1084,415,0
audio,0,1660179,84035512,84035509,768,59.826,0,1092,415,0
audio,0,1666765,84035516,84035515,768,59.826,0,1110,416,0
audio,0,1668526,84035520,84035517,768,59.826,0,1117,417,0
video,98,1668615,84035512,84035517,368640,59.826,0,1117,417,0
audio,0,1673337,84035524,84035522,768,59.826,0,1131,418,0
audio,0,1677626,84035528,84035526,768,59.826,0,1152,420,0
audio,0,1680848,84035532,84035529,768,59.826,0,1168,420,0
audio,0,1684069,84035536,84035532,768,59.826,0,1180,421,0
video,99,1684162,84035529,84035533,368640,59.826,0,1180,421,0
audio,0,1690757,84035540,84035539,768,59.826,0,1198,423,0
audio,0,1692928,84035544,84035541,768,59.826,0,1211,423,0
audio,0,1696026,84035548,84035544,768,59.826,0,1218,424,0
audio,0,1700321,84035552,84035549,768,59.826,0,1235,425,0
audio,0,1703369,84035556,84035552,768,59.826,0,1247,426,0
video,100,1703492,84035546,84035552,368640,59.826,0,1247,426,0
audio,0,1708938,84035560,84035557,768,59.826,0,1269,427,0
audio,0,1711964,84035564,84035560,768,59.826,0,1273,428,0
audio,0,1716771,84035568,84035565,768,59.826,0,1292,428,0
video,101,1716867,84035562,84035565,368640,59.826,0,1292,428,0
audio,0,1720224,84035572,84035569,768,59.826,0,1292,429,0
audio,0,1731100,84035576,84035579,768,59.826,0,1341,433,0
audio,0,1731131,84035580,84035579,768,59.826,0,1341,433,0
audio,0,1734947,84035584,84035583,768,59.826,0,1355,434,0
video,102,1735041,84035579,84035583,368640,59.826,0,1361,434,0
audio,0,1737179,84035588,84035586,768,59.826,0,1369,435,0
audio,0,1739662,84035592,84035588,768,59.826,0,1374,435,0
audio,0,1745239,84035596,84035594,768,59.826,0,1394,436,0
audio,0,1747393,84035600,84035596,768,59.826,0,1394,436,0
video,103,1750792,84035596,84035599,368640,59.826,0,1412,438,0
audio,0,1750828,84035604,84035599,768,59.826,0,1412,438,0
audio,0,1759007,84035608,84035607,768,59.826,0,1443,440,0
audio,0,1762279,84035612,84035611,768,59.826,0,1453,440,0
audio,0,1764436,84035616,84035613,768,59.826,0,1466,441,0
video,104,1769451,84035613,84035618,368640,59.826,0,1482,442,0
audio,0,1769482,84035620,84035618,768,59.826,0,1482,442,0
audio,0,1772877,84035624,84035621,768,59.826,0,1493,443,0
audio,0,1777178,84035628,84035626,768,59.826,0,1511,444,0
audio,0,1781662,84035632,84035630,768,59.826,0,1519,445,0
audio,0,1786710,84035636,84035635,768,59.826,0,1536,446,0
video,105,1786820,84035629,84035635,368640,59.826,0,1536,446,0
audio,0,1788611,84035640,84035637,768,59.826,0,1550,447,0
audio,0,1793063,84035644,84035641,768,59.826,0,1570,448,0
audio,0,1798665,84035648,84035647,768,59.826,0,1587,450,0
audio,0,1800823,84035652,84035649,768,59.826,0,1588,450,0
video,106,1802015,84035646,84035650,368640,59.826,0,1600,451,0
audio,0,1804000,84035656,84035652,768,59.826,0,1606,451,0
audio,0,1808547,84035660,84035657,768,59.826,0,1626,452,0
audio,0,1811175,84035664,84035660,768,59.826,0,1633,453,0
audio,0,1816520,84035668,84035665,768,59.826,0,1652,453,0
video,107,1817647,84035663,84035666,368640,59.826,0,1659,454,0
audio,0,1819935,84035672,84035668,768,59.826,0,1662,455,0
audio,0,1829809,84035676,84035678,768,59.826,0,1691,457,0
audio,0,1829845,84035680,84035678,768,59.826,0,1693,457,0
audio,0,1832618,84035684,84035681,768,59.826,0,1708,458,0
video,108,1834876,84035679,84035683,368640,59.826,0,1718,459,0
audio,0,1836109,84035688,84035684,768,59.826,0,1720,459,0
audio,0,1842630,84035692,84035691,768,59.826,0,1745,461,0
audio,0,1848551,84035696,84035697,768,59.826,0,1767,462,0
audio,0,1848573,84035700,84035697,768,59.826,0,1767,462,0
video,109,1851198,84035696,84035700,368640,59.826,0,1778,462,0
audio,0,1852287,84035704,84035701,768,59.826,0,1782,463,0
audio,0,1858700,84035708,84035707,768,59.826,0,1799,465,0
audio,0,1863186,84035712,84035712,768,59.826,0,1812,465,0
audio,0,1865338,84035716,84035714,768,59.826,0,1829,466,0
audio,0,1868546,84035720,84035717,768,59.826,0,1830,467,0
video,110,1869705,84035713,84035718,368640,59.826,0,1840,467,0
audio,0,1874957,84035724,84035723,768,59.826,0,1860,469,0
audio,0,1878181,84035728,84035727,768,59.826,0,1868,469,0
audio,0,1881401,84035732,84035730,768,59.826,0,1886,471,0
audio,0,1885178,84035736,84035734,768,59.826,0,1897,471,0
video,111,1885259,84035730,84035734,368640,59.826,0,1897,471,0
audio,0,1891900,84035740,84035740,768,59.826,0,1923,473,0
audio,0,1891924,84035744,84035740,768,59.826,0,1923,473,0
audio,0,1897178,84035748,84035746,768,59.826,0,1933,474,0
audio,0,1900397,84035752,84035749,768,59.826,0,1953,475,0
video,112,1902613,84035746,84035751,368640,59.826,0,1961,476,0
audio,0,1904380,84035756,84035753,768,59.826,0,1968,476,0
audio,0,1908796,84035760,84035757,768,59.826,0,1984,477,0
audio,0,1911734,84035764,84035760,768,59.826,0,1988,478,0
audio,0,1916174,84035768,84035765,768,59.826,0,2005,479,0
video,113,1918394,84035763,84035767,368640,59.826,0,2006,479,0
audio,0,1923826,84035772,84035772,768,59.826,0,2031,481,0
audio,0,1925495,84035776,84035774,768,59.826,0,2040,481,0
audio,0,1930361,84035780,84035779,768,59.826,0,2051,482,0
audio,0,1934621,84035784,84035783,768,59.826,0,2068,483,0
video,114,1936915,84035780,84035785,368640,59.826,0,2086,484,0
audio,0,1936952,84035788,84035785,768,59.826,0,2086,484,0
audio,0,1947374,84035792,84035796,768,59.826,0,2111,486,0
audio,0,1947402,84035796,84035796,768,59.826,0,2111,486,0
audio,0,1951076,84035800,84035799,768,59.826,0,2111,486,0
audio,0,1952180,84035804,84035801,768,59.826,0,2129,487,0
video,115,1952277,84035796,84035801,368640,59.826,0,2129,487,0
audio,0,1964110,84035808,84035812,768,59.826,0,2168,490,0
audio,0,1964145,84035812,84035812,768,59.826,0,2171,490,0
audio,0,1965243,84035816,84035814,768,59.826,0,2171,490,0
audio,0,1969513,84035820,84035818,768,59.826,0,2202,493,0
video,116,1969614,84035813,84035818,368640,59.826,0,2202,493,0
audio,0,1978824,84035824,84035827,768,59.826,0,2230,494,0
audio,0,1978848,84035828,84035827,768,59.826,0,2230,494,0
audio,0,1979887,84035832,84035828,768,59.826,0,2238,494,0
audio,0,1984162,84035836,84035833,768,59.826,0,2249,496,0
video,117,1985333,84035830,84035834,368640,59.826,0,2258,497,0
audio,0,1993374,84035840,84035842,768,59.826,0,2286,498,0
audio,0,1993499,84035844,84035842,768,59.826,0,2286,498,0
audio,0,1995646,84035848,84035844,768,59.826,0,2294,499,0
audio,0,2001882,84035852,84035850,768,59.826,0,2309,500,0
video,118,2006424,84035847,84035855,368640,59.826,0,2332,502,0
audio,0,2006519,84035856,84035855,768,59.826,0,2332,502,0
audio,0,2010404,84035860,84035859,768,59.826,0,2343,502,0
audio,0,2014196,84035864,84035863,768,59.826,0,2361,503,0
audio,0,2016353,84035868,84035865,768,59.826,0,2367,504,0
video,119,2019622,84035863,84035868,368640,59.826,0,2379,505,0
audio,0,2021114,84035872,84035869,768,59.826,0,2384,505,0
audio,0,2025561,84035876,84035874,768,59.826,0,2401,506,0
audio,0,2030305,84035880,84035879,768,59.826,0,2409,507,0
audio,0,2032685,84035884,84035881,768,59.826,0,2409,508,0
video,120,2034925,84035880,84035883,368640,59.826,0,2432,509,0
audio,0,2036023,84035888,84035884,768,59.826,0,2438,509,0
audio,0,2043185,84035892,84035892,768,59.826,0,2465,511,0
audio,0,2047879,84035896,84035896,768,59.826,0,2469,511,0
audio,0,2051105,84035900,84035899,768,59.826,0,2486,513,0
audio,0,2052183,84035904,84035901,768,59.826,0,2497,513,0
video,121,2052291,84035897,84035901,368640,59.826,0,2497,513,0
audio,0,2059515,84035908,84035908,768,59.826,0,2522,515,0
audio,0,2061678,84035912,84035910,768,59.826,0,2529,515,0
audio,0,2064486,84035916,84035913,768,59.826,0,2541,516,0
audio,0,2069395,84035920,84035918,768,59.826,0,2555,517,0
video,122,2069486,84035913,84035918,368640,59.826,0,2555,517,0
audio,0,2074137,84035924,84035922,768,59.826,0,2574,518,0
audio,0,2075821,84035928,84035924,768,59.826,0,2581,519,0
audio,0,2080106,84035932,84035928,768,59.826,0,2585,520,0
audio,0,2085941,84035936,84035934,768,59.826,0,2619,522,0
video,123,2086079,84035930,84035934,368640,59.826,0,2619,522,0
audio,0,2088748,84035940,84035937,768,59.826,0,2623,522,0
audio,0,2092023,84035944,84035940,768,59.826,0,2638,523,0
audio,0,2097006,84035948,84035945,768,59.826,0,2648,524,0
audio,0,2100238,84035952,84035949,768,59.826,0,2668,525,0
video,124,2103162,84035947,84035952,368640,59.826,0,2676,526,0
audio,0,2108803,84035956,84035957,768,59.826,0,2700,527,0
audio,0,2108861,84035960,84035957,768,59.826,0,2700,527,0
audio,0,2114180,84035964,84035963,768,59.826,0,2705,528,0
audio,0,2116342,84035968,84035965,768,59.826,0,2723,528,0
video,125,2119621,84035964,84035968,368640,59.826,0,2730,530,0
audio,0,2126558,84035972,84035975,768,59.826,0,2761,532,0
audio,0,2126584,84035976,84035975,768,59.826,0,2761,532,0
audio,0,2130850,84035980,84035979,768,59.826,0,2775,532,0
audio,0,2133008,84035984,84035981,768,59.826,0,2785,533,0
video,126,2136337,84035980,84035985,368640,59.826,0,2797,534,0
audio,0,2138500,84035988,84035987,768,59.826,0,2804,534,0
audio,0,2142933,84035992,84035991,768,59.826,0,2820,536,0
audio,0,2146721,84035996,84035995,768,59.826,0,2837,537,0
audio,0,2150211,84036000,84035999,768,59.826,0,2843,537,0
audio,0,2152675,84036004,84036001,768,59.826,0,2852,538,0
video,127,2153867,84035997,84036002,368640,59.826,0,2861,539,0
audio,0,2156527,84036008,84036005,768,59.826,0,2867,539,0
audio,0,2160867,84036012,84036009,768,59.826,0,2886,540,0
audio,0,2164535,84036016,84036013,768,59.826,0,2886,540,0
audio,0,2170653,84036020,84036019,768,59.826,0,2917,542,0
video,128,2170756,84036014,84036019,368640,59.826,0,2917,542,0
audio,0,2175406,84036024,84036024,768,59.826,0,2936,544,0
audio,0,2176557,84036028,84036025,768,59.826,0,2944,544,0
audio,0,2182045,84036032,84036030,768,59.826,0,2954,545,0
audio,0,2184530,84036036,84036033,768,59.826,0,2971,546,0
video,129,2186741,84036030,84036035,368640,59.826,0,2975,546,0
audio,0,2189762,84036040,84036038,768,59.826,0,2987,548,0
audio,0,2192809,84036044,84036041,768,59.826,0,2997,548,0
audio,0,2199669,84036048,84036048,768,59.826,0,3012,549,0
audio,0,2200760,84036052,84036049,768,59.826,0,3030,550,0
audio,0,2204778,84036056,84036053,768,59.826,0,3042,551,0
video,130,2205213,84036047,84036054,368640,59.826,0,3042,551,0
audio,0,2210488,84036060,84036059,768,59.826,0,3061,552,0
audio,0,2214756,84036064,84036063,768,59.826,0,3071,553,0
audio,0,2216229,84036068,84036065,768,59.826,0,3085,554,0
video,131,2219798,84036064,84036068,368640,59.826,0,3098,555,0
audio,0,2222339,84036072,84036071,768,59.826,0,3102,555,0
audio,0,2225775,84036076,84036074,768,59.826,0,3120,556,0
audio,0,2229810,84036080,84036078,768,59.826,0,3126,557,0
audio,0,2233486,84036084,84036082,768,59.826,0,3146,558,0
audio,0,2236284,84036088,84036085,768,59.826,0,3153,559,0
video,132,2237443,84036081,84036086,368640,59.826,0,3163,560,0
audio,0,2240710,84036092,84036089,768,59.826,0,3174,560,0
audio,0,2245327,84036096,84036094,768,59.826,0,3187,561,0
audio,0,2247450,84036100,84036096,768,59.826,0,3196,562,0
audio,0,2252756,84036104,84036101,768,59.826,0,3215,563,0
video,133,2252865,84036097,84036101,368640,59.826,0,3218,563,0
audio,0,2256670,84036108,84036105,768,59.826,0,3226,564,0
audio,0,2260662,84036112,84036109,768,59.826,0,3243,565,0
audio,0,2264233,84036116,84036113,768,59.826,0,3247,565,0
audio,0,2269234,84036120,84036118,768,59.826,0,3276,567,0
video,134,2271931,84036114,84036120,368640,59.826,0,3286,568,0
audio,0,2274825,84036124,84036123,768,59.826,0,3290,568,0
audio,0,2281554,84036128,84036130,768,59.826,0,3307,570,0
audio,0,2281583,84036132,84036130,768,59.826,0,3307,570,0
audio,0,2286184,84036136,84036135,768,59.826,0,3335,571,0
audio,0,2288484,84036140,84036137,768,59.826,0,3344,572,0
video,135,2288932,84036131,84036137,368640,59.826,0,3344,572,0
audio,0,2293247,84036144,84036142,768,59.826,0,3360,573,0
audio,0,2297010,84036148,84036145,768,59.826,0,3365,574,0
audio,0,2300493,84036152,84036149,768,59.826,0,3378,575,0
video,136,2304037,84036147,84036152,368640,59.826,0,3395,576,0
audio,0,2307383,84036156,84036156,768,59.826,0,3412,576,0
audio,0,2310623,84036160,84036159,768,59.826,0,3422,578,0
audio,0,2314789,84036164,84036163,768,59.826,0,3434,578,0
audio,0,2318203,84036168,84036167,768,59.826,0,3450,580,0
video,137,2319364,84036164,84036168,368640,59.826,0,3454,580,0
audio,0,2320476,84036172,84036169,768,59.826,0,3458,580,0
audio,0,2326160,84036176,84036175,768,59.826,0,3482,582,0
audio,0,2327578,84036180,84036176,768,59.826,0,3482,582,0
audio,0,2333416,84036184,84036182,768,59.826,0,3507,584,0
audio,0,2338485,84036188,84036187,768,59.826,0,3518,584,0
video,138,2338982,84036181,84036187,368640,59.826,0,3522,584,0
audio,0,2343639,84036192,84036192,768,59.826,0,3541,586,0
audio,0,2343660,84036196,84036192,768,59.826,0,3541,586,0
audio,0,2349983,84036200,84036198,768,59.826,0,3561,587,0
audio,0,2352178,84036204,84036201,768,59.826,0,3573,588,0
video,139,2353531,84036197,84036202,368640,59.826,0,3580,588,0
audio,0,2356998,84036208,84036205,768,59.826,0,3591,589,0
audio,0,2364155,84036212,84036213,768,59.826,0,3604,590,0
audio,0,2364189,84036216,84036213,768,59.826,0,3604,590,0
audio,0,2368466,84036220,84036217,768,59.826,0,3631,592,0
video,140,2370249,84036214,84036219,368640,59.826,0,3636,592,0
audio,0,2375690,84036224,84036224,768,59.826,0,3656,594,0
audio,0,2377110,84036228,84036225,768,59.826,0,3663,594,0
audio,0,2381407,84036232,84036230,768,59.826,0,3679,595,0
audio,0,2383568,84036236,84036232,768,59.826,0,3682,595,0
video,141,2388156,84036231,84036237,368640,59.826,0,3700,597,0
audio,0,2388237,84036240,84036237,768,59.826,0,3702,597,0
audio,0,2395882,84036244,84036244,768,59.826,0,3723,599,0
audio,0,2396990,84036248,84036245,768,59.826,0,3734,599,0
audio,0,2401397,84036252,84036250,768,59.826,0,3751,600,0
video,142,2404540,84036248,84036253,368640,59.826,0,3756,601,0
audio,0,2407456,84036256,84036256,768,59.826,0,3772,602,0
audio,0,2408568,84036260,84036257,768,59.826,0,3776,602,0
audio,0,2415005,84036264,84036263,768,59.826,0,3784,603,0
audio,0,2417160,84036268,84036266,768,59.826,0,3806,603,0
video,143,2420072,84036264,84036268,368640,59.826,0,3814,605,0
audio,0,2424974,84036272,84036273,768,59.826,0,3831,606,0
audio,0,2430184,84036276,84036279,768,59.826,0,3840,607,0
audio,0,2430210,84036280,84036279,768,59.826,0,3840,607,0
audio,0,2433599,84036284,84036282,768,59.826,0,3867,608,0
audio,0,2436186,84036288,84036285,768,59.826,0,3874,609,0
video,144,2442020,84036281,84036290,368640,59.826,0,3894,610,0
audio,0,2442051,84036292,84036290,768,59.826,0,3894,610,0
audio,0,2446574,84036296,84036295,768,59.826,0,3902,611,0
audio,0,2449806,84036300,84036298,768,59.826,0,3919,612,0
audio,0,2453274,84036304,84036302,768,59.826,0,3936,613,0
video,145,2455526,84036298,84036304,368640,59.826,0,3940,614,0
audio,0,2464476,84036308,84036313,768,59.826,0,3962,615,0
audio,0,2464505,84036312,84036313,768,59.826,0,3963,615,0
audio,0,2466612,84036316,84036315,768,59.826,0,3963,615,0
audio,0,2468768,84036320,84036317,768,59.826,0,3988,617,0
video,146,2472668,84036314,84036321,368640,59.826,0,4000,618,0
audio,0,2477965,84036324,84036326,768,59.826,0,4019,619,0
audio,0,2479066,84036328,84036327,768,59.826,0,4019,619,0
audio,0,2480155,84036332,84036329,768,59.826,0,4019,619,0
audio,0,2484873,84036336,84036333,768,59.826,0,4049,621,0
audio,0,2491456,84036340,84036340,768,59.826,0,4071,623,0
video,147,2491569,84036331,84036340,368640,59.826,0,4071,623,0
audio,0,2497178,84036344,84036346,768,59.826,0,4094,624,0
audio,0,2497202,84036348,84036346,768,59.826,0,4094,624,0
audio,0,2501473,84036352,84036350,768,59.826,0,4107,625,0
audio,0,2503639,84036356,84036352,768,59.826,0,4115,626,0
video,148,2506048,84036348,84036354,368640,59.826,0,4120,626,0
audio,0,2508282,84036360,84036357,768,59.826,0,4130,627,0
audio,0,2513420,84036364,84036362,768,59.826,0,4149,628,0
audio,0,2517692,84036368,84036366,768,59.826,0,4158,630,0
audio,0,2522009,84036372,84036370,768,59.826,0,4181,631,0
video,149,2522366,84036365,84036371,368640,59.826,0,4181,631,0
audio,0,2525831,84036376,84036374,768,59.826,0,4196,631,0
audio,0,2531658,84036380,84036380,768,59.826,0,4204,633,0
audio,0,2533810,84036384,84036382,768,59.826,0,4218,633,0
audio,0,2542425,84036388,84036391,768,59.826,0,4255,635,0
audio,0,2542460,84036392,84036391,768,59.826,0,4255,635,0
video,150,2542628,84036381,84036391,368640,59.826,0,4255,636,0
audio,0,2546889,84036396,84036395,768,59.826,0,4264,636,0
audio,0,2547988,84036400,84036396,768,59.826,0,4275,637,0
audio,0,2553302,84036404,84036402,768,59.826,0,4293,638,0
video,151,2554513,84036398,84036403,368640,59.826,0,4298,639,0
audio,0,2558007,84036408,84036406,768,59.826,0,4311,640,0
audio,0,2563754,84036412,84036412,768,59.826,0,4332,641,0
audio,0,2564849,84036416,84036413,768,59.826,0,4334,641,0
audio,0,2568037,84036420,84036416,768,59.826,0,4347,642,0
video,152,2572046,84036415,84036420,368640,59.826,0,4361,643,0
audio,0,2574293,84036424,84036423,768,59.826,0,4370,644,0
audio,0,2577225,84036428,84036426,768,59.826,0,4377,644,0
audio,0,2581515,84036432,84036430,768,59.826,0,4391,645,0
audio,0,2585732,84036436,84036434,768,59.826,0,4398,646,0
audio,0,2589068,84036440,84036437,768,59.826,0,4418,647,0
video,153,2589392,84036431,84036438,368640,59.826,0,4418,647,0
audio,0,2592676,84036444,84036441,768,59.826,0,4437,648,0
audio,0,2597760,84036448,84036446,768,59.826,0,4448,650,0
audio,0,2602223,84036452,84036451,768,59.826,0,4465,650,0
video,154,2604488,84036448,84036453,368640,59.826,0,4478,651,0
audio,0,2605647,84036456,84036454,768,59.826,0,4481,651,0
audio,0,2607860,84036460,84036456,768,59.826,0,4487,652,0
audio,0,2613361,84036464,84036462,768,59.826,0,4501,653,0
audio,0,2617411,84036468,84036466,768,59.826,0,4511,654,0
audio,0,2621876,84036472,84036470,768,59.826,0,4539,655,0
video,155,2622546,84036465,84036471,368640,59.826,0,4543,656,0
audio,0,2627906,84036476,84036476,768,59.826,0,4559,657,0
audio,0,2629014,84036480,84036477,768,59.826,0,4559,657,0
audio,0,2632230,84036484,84036481,768,59.826,0,4572,658,0
audio,0,2637113,84036488,84036485,768,59.826,0,4589,659,0
audio,0,2640413,84036492,84036489,768,59.826,0,4605,660,0
video,156,2640507,84036482,84036489,368640,59.826,0,4605,660,0
audio,0,2647949,84036496,84036496,768,59.826,0,4624,662,0
audio,0,2651552,84036500,84036500,768,59.826,0,4640,662,0
audio,0,2652825,84036504,84036501,768,59.826,0,4650,663,0
audio,0,2659539,84036508,84036508,768,59.826,0,4670,665,0
video,157,2659637,84036498,84036508,368640,59.826,0,4670,665,0
audio,0,2663627,84036512,84036512,768,59.826,0,4688,666,0
audio,0,2665791,84036516,84036514,768,59.826,0,4691,666,0
audio,0,2670050,84036520,84036518,768,59.826,0,4712,668,0
audio,0,2672645,84036524,84036521,768,59.826,0,4719,668,0
video,158,2673141,84036515,84036521,368640,59.826,0,4719,668,0
audio,0,2677549,84036528,84036526,768,59.826,0,4739,669,0
audio,0,2680774,84036532,84036529,768,59.826,0,4740,669,0
audio,0,2686234,84036536,84036535,768,59.826,0,4771,672,0
video,159,2692244,84036532,84036541,368640,59.826,0,4788,673,0
audio,0,2698311,84036540,84036547,768,59.826,0,4799,674,0
audio,0,2698491,84036544,84036547,768,59.826,0,4799,674,0
audio,0,2698509,84036548,84036547,768,59.826,0,4799,674,0
audio,0,2701260,84036552,84036550,768,59.826,0,4818,675,0
audio,0,2709239,84036556,84036558,768,59.826,0,4853,677,0
audio,0,2714321,84036560,84036563,768,59.826,0,4860,678,0
video,160,2714389,84036548,84036563,368640,59.826,0,4860,678,0
audio,0,2714402,84036564,84036563,768,59.826,0,4860,678,0
audio,0,2717992,84036568,84036566,768,59.826,0,4877,679,0
audio,0,2720601,84036572,84036569,768,59.826,0,4892,680,0
video,161,2726402,84036565,84036575,368640,59.826,0,4914,682,0
audio,0,2726433,84036576,84036575,768,59.826,0,4916,682,0
audio,0,2731735,84036580,84036580,768,59.826,0,4931,683,0
audio,0,2733866,84036584,84036582,768,59.826,0,4941,684,0
audio,0,2737070,84036588,84036585,768,59.826,0,4950,684,0
audio,0,2742201,84036592,84036591,768,59.826,0,4962,686,0
video,162,2742475,84036582,84036591,368640,59.826,0,4973,686,0
audio,0,2747176,84036596,84036596,768,59.826,0,4988,687,0
audio,0,2749778,84036600,84036598,768,59.826,0,4998,688,0
audio,0,2753057,84036604,84036601,768,59.826,0,5006,688,0
audio,0,2757399,84036608,84036606,768,59.826,0,5025,689,0
video,163,2757675,84036599,84036606,368640,59.826,0,5025,689,0
audio,0,2759835,84036612,84036608,768,59.826,0,5032,690,0
audio,0,2764446,84036616,84036613,768,59.826,0,5043,691,0
audio,0,2770224,84036620,84036619,768,59.826,0,5068,692,0
audio,0,2774604,84036624,84036623,768,59.826,0,5088,694,0
video,164,2774922,84036615,84036623,368640,59.826,0,5088,694,0
audio,0,2777091,84036628,84036625,768,59.826,0,5097,694,0
audio,0,2781295,84036632,84036630,768,59.826,0,5098,694,0
audio,0,2784174,84036636,84036633,768,59.826,0,5116,696,0
audio,0,2793283,84036640,84036642,768,59.826,0,5150,698,0
audio,0,2793302,84036644,84036642,768,59.826,0,5150,698,0
video,165,2793378,84036632,84036642,368640,59.826,0,5150,698,0
audio,0,2797224,84036648,84036646,768,59.826,0,5170,698,0
audio,0,2802552,84036652,84036651,768,59.826,0,5189,700,0
video,166,2809443,84036649,84036658,368640,59.826,0,5211,702,0
audio,0,2809469,84036656,84036658,768,59.826,0,5211,702,0
audio,0,2809477,84036660,84036658,768,59.826,0,5211,702,0
audio,0,2813739,84036664,84036662,768,59.826,0,5229,703,0
audio,0,2817980,84036668,84036666,768,59.826,0,5240,704,0
audio,0,2824080,84036672,84036672,768,59.826,0,5262,706,0
video,167,2824321,84036665,84036673,368640,59.826,0,5266,706,0
audio,0,2825412,84036676,84036674,768,59.826,0,5270,706,0
audio,0,2830186,84036680,84036679,768,59.826,0,5277,707,0
audio,0,2832309,84036684,84036681,768,59.826,0,5295,708,0
audio,0,2836388,84036688,84036685,768,59.826,0,5306,709,0
audio,0,2841897,84036692,84036690,768,59.826,0,5330,711,0
video,168,2842104,84036682,84036690,368640,59.826,0,5330,711,0
audio,0,2845203,84036696,84036694,768,59.826,0,5334,711,0
audio,0,2851019,84036700,84036699,768,59.826,0,5353,712,0
audio,0,2852120,84036704,84036700,768,59.826,0,5356,712,0
audio,0,2857673,84036708,84036706,768,59.826,0,5382,714,0
video,169,2857770,84036699,84036706,368640,59.826,0,5382,714,0
