event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451002,83328788,83328792,368640,59.826,0,80,5,0
audio,0,1452518,83328794,83328793,768,59.826,0,80,5,0
audio,0,1459186,83328798,83328800,768,59.826,0,109,7,0
audio,0,1463684,83328802,83328805,768,59.826,0,127,8,0
audio,0,1464761,83328806,83328806,768,59.826,0,127,8,0
video,86,1468439,83328805,83328809,368640,59.826,0,137,9,0
audio,0,1468476,83328810,83328809,768,59.826,0,137,9,0
audio,0,1473172,83328814,83328814,768,59.826,0,164,10,0
audio,0,1480617,83328818,83328822,768,59.826,0,175,12,0
audio,0,1480650,83328822,83328822,768,59.826,0,175,12,0
audio,0,1483604,83328826,83328825,768,59.826,0,193,13,0
video,87,1483679,83328822,83328825,368640,59.826,0,193,13,0
audio,0,1491273,83328830,83328832,768,59.826,0,227,15,0
audio,0,1493446,83328834,83328834,768,59.826,0,235,16,0
audio,0,1496483,83328838,83328837,768,59.826,0,235,16,0
audio,0,1499994,83328842,83328841,768,59.826,0,253,17,0
video,88,1500087,83328838,83328841,368640,59.826,0,253,17,0
audio,0,1507551,83328846,83328848,768,59.826,0,283,19,0
audio,0,1508706,83328850,83328850,768,59.826,0,288,19,0
audio,0,1514595,83328854,83328856,768,59.826,0,296,20,0
audio,0,1515730,83328858,83328857,768,59.826,0,315,21,0
video,89,1516852,83328855,83328858,368640,59.826,0,316,21,0
audio,0,1521201,83328862,83328862,768,59.826,0,331,23,0
audio,0,1526197,83328866,83328867,768,59.826,0,346,24,0
audio,0,1531666,83328870,83328873,768,59.826,0,358,24,0
audio,0,1531697,83328874,83328873,768,59.826,0,358,24,0
video,90,1534958,83328872,83328876,368640,59.826,0,376,25,0
audio,0,1536502,83328878,83328877,768,59.826,0,376,26,0
audio,0,1547216,83328882,83328888,768,59.826,0,420,28,0
audio,0,1547281,83328886,83328888,768,59.826,0,420,28,0
audio,0,1548365,83328890,83328889,768,59.826,0,420,28,0
video,91,1550560,83328889,83328891,368640,59.826,0,441,30,0
audio,0,1552964,83328894,83328894,768,59.826,0,448,30,0
audio,0,1559530,83328898,83328900,768,59.826,0,471,32,0
audio,0,1560602,83328902,83328902,768,59.826,0,475,32,0
audio,0,1564037,83328906,83328905,768,59.826,0,475,32,0
video,92,1567478,83328905,83328908,368640,59.826,0,500,34,0
audio,0,1568567,83328910,83328909,768,59.826,0,502,34,0
audio,0,1575256,83328914,83328916,768,59.826,0,522,36,0
audio,0,1575288,83328918,83328916,768,59.826,0,522,36,0
audio,0,1580600,83328922,83328922,768,59.826,0,542,37,0
audio,0,1585597,83328926,83328927,768,59.826,0,556,38,0
video,93,1585702,83328922,83328927,368640,59.826,0,556,38,0
audio,0,1587852,83328930,83328929,768,59.826,0,572,39,0
audio,0,1593325,83328934,83328934,768,59.826,0,590,40,0
audio,0,1596596,83328938,83328938,768,59.826,0,603,41,0
audio,0,1600918,83328942,83328942,768,59.826,0,622,42,0
video,94,1600986,83328939,83328942,368640,59.826,0,622,42,0
audio,0,1604988,83328946,83328946,768,59.826,0,632,43,0
audio,0,1610399,83328950,83328951,768,59.826,0,655,45,0
audio,0,1612790,83328954,83328954,768,59.826,0,661,45,0
audio,0,1617082,83328958,83328958,768,59.826,0,678,46,0
video,95,1617180,83328955,83328958,368640,59.826,0,678,46,0
audio,0,1620454,83328962,83328961,768,59.826,0,689,47,0
audio,0,1624775,83328966,83328966,768,59.826,0,707,48,0
audio,0,1631974,83328970,83328973,768,59.826,0,724,50,0
audio,0,1634136,83328974,83328975,768,59.826,0,734,50,0
video,96,1634231,83328972,83328975,368640,59.826,0,740,50,0
audio,0,1636661,83328978,83328978,768,59.826,0,747,51,0
audio,0,1640432,83328982,83328981,768,59.826,0,757,52,0
audio,0,1649276,83328986,83328990,768,59.826,0,784,54,0
audio,0,1649300,83328990,83328990,768,59.826,0,791,54,0
video,97,1652401,83328989,83328993,368640,59.826,0,796,55,0
audio,0,1653504,83328994,83328994,768,59.826,0,806,55,0
audio,0,1658338,83328998,83328999,768,59.826,0,826,56,0
audio,0,1661955,83329002,83329003,768,59.826,0,836,58,0
audio,0,1665199,83329006,83329006,768,59.826,0,836,58,0
audio,0,1668678,83329010,83329010,768,59.826,0,858,59,0
video,98,1669879,83329006,83329011,368640,59.826,0,865,59,0
audio,0,1672239,83329014,83329013,768,59.826,0,873,60,0
audio,0,1676536,83329018,83329017,768,59.826,0,892,61,0
audio,0,1683376,83329022,83329024,768,59.826,0,910,63,0
audio,0,1684597,83329026,83329026,768,59.826,0,919,63,0
video,99,1684694,83329022,83329026,368640,59.826,0,919,63,0
audio,0,1688224,83329030,83329029,768,59.826,0,927,64,0
audio,0,1695324,83329034,83329036,768,59.826,0,954,66,0
audio,0,1696489,83329038,83329037,768,59.826,0,954,66,0
audio,0,1699719,83329042,83329041,768,59.826,0,969,67,0
video,100,1700864,83329039,83329042,368640,59.826,0,979,67,0
audio,0,1703923,83329046,83329045,768,59.826,0,991,68,0
audio,0,1708287,83329050,83329049,768,59.826,0,1006,69,0
audio,0,1713171,83329054,83329054,768,59.826,0,1018,70,0
audio,0,1716391,83329058,83329057,768,59.826,0,1033,71,0
video,101,1718115,83329056,83329059,368640,59.826,0,1033,71,0
audio,0,1721662,83329062,83329063,768,59.826,0,1053,73,0
audio,0,1724893,83329066,83329066,768,59.826,0,1065,73,0
audio,0,1730638,83329070,83329072,768,59.826,0,1075,74,0
audio,0,1733962,83329074,83329075,768,59.826,0,1081,75,0
video,102,1734064,83329072,83329075,368640,59.826,0,1094,75,0
audio,0,1736046,83329078,83329077,768,59.826,0,1096,76,0
audio,0,1747032,83329082,83329088,768,59.826,0,1142,79,0
audio,0,1747068,83329086,83329088,768,59.826,0,1145,79,0
audio,0,1749019,83329090,83329090,768,59.826,0,1146,79,0
audio,0,1752044,83329094,83329093,768,59.826,0,1160,80,0
video,103,1752158,83329089,83329093,368640,59.826,0,1160,80,0
audio,0,1757491,83329098,83329098,768,59.826,0,1183,82,0
audio,0,1760735,83329102,83329102,768,59.826,0,1194,82,0
audio,0,1765116,83329106,83329106,768,59.826,0,1209,83,0
audio,0,1768342,83329110,83329109,768,59.826,0,1218,84,0
video,104,1768433,83329106,83329109,368640,59.826,0,1218,84,0
audio,0,1773966,83329114,83329115,768,59.826,0,1240,86,0
audio,0,1776220,83329118,83329117,768,59.826,0,1245,86,0
audio,0,1782283,83329122,83329123,768,59.826,0,1261,87,0
audio,0,1784444,83329126,83329125,768,59.826,0,1274,88,0
video,105,1785601,83329123,83329127,368640,59.826,0,1274,88,0
audio,0,1788814,83329130,83329130,768,59.826,0,1292,89,0
audio,0,1794186,83329134,83329135,768,59.826,0,1311,91,0
audio,0,1798478,83329138,83329139,768,59.826,0,1324,91,0
audio,0,1800659,83329142,83329142,768,59.826,0,1333,92,0
video,106,1803104,83329139,83329144,368640,59.826,0,1346,93,0
audio,0,1804214,83329146,83329145,768,59.826,0,1350,93,0
audio,0,1809670,83329150,83329151,768,59.826,0,1369,95,0
audio,0,1813813,83329154,83329155,768,59.826,0,1382,96,0
audio,0,1818355,83329158,83329159,768,59.826,0,1401,97,0
video,107,1819614,83329156,83329161,368640,59.826,0,1405,97,0
audio,0,1819644,83329162,83329161,768,59.826,0,1405,97,0
audio,0,1824656,83329166,83329166,768,59.826,0,1420,98,0
audio,0,1830616,83329170,83329172,768,59.826,0,1441,100,0
audio,0,1832730,83329174,83329174,768,59.826,0,1445,100,0
video,108,1835298,83329173,83329176,368640,59.826,0,1460,101,0
audio,0,1836394,83329178,83329177,768,59.826,0,1464,101,0
audio,0,1840655,83329182,83329182,768,59.826,0,1478,102,0
audio,0,1849111,83329186,83329190,768,59.826,0,1509,104,0
audio,0,1849152,83329190,83329190,768,59.826,0,1509,104,0
video,109,1851382,83329189,83329192,368640,59.826,0,1516,105,0
audio,0,1852474,83329194,83329193,768,59.826,0,1520,105,0
audio,0,1856975,83329198,83329198,768,59.826,0,1536,106,0
audio,0,1860317,83329202,83329201,768,59.826,0,1548,107,0
audio,0,1865291,83329206,83329206,768,59.826,0,1555,108,0
audio,0,1867842,83329210,83329209,768,59.826,0,1577,109,0
video,110,1869047,83329206,83329210,368640,59.826,0,1581,109,0
audio,0,1872360,83329214,83329213,768,59.826,0,1593,110,0
audio,0,1876676,83329218,83329218,768,59.826,0,1609,111,0
audio,0,1880049,83329222,83329221,768,59.826,0,1619,112,0
audio,0,1886168,83329226,83329227,768,59.826,0,1638,113,0
video,111,1886331,83329223,83329227,368640,59.826,0,1638,113,0
audio,0,1888484,83329230,83329229,768,59.826,0,1647,114,0
audio,0,1895468,83329234,83329236,768,59.826,0,1672,116,0
audio,0,1897625,83329238,83329239,768,59.826,0,1681,116,0
audio,0,1901871,83329242,83329243,768,59.826,0,1694,117,0
video,112,1901970,83329240,83329243,368640,59.826,0,1694,117,0
audio,0,1907297,83329246,83329248,768,59.826,0,1714,119,0
audio,0,1908719,83329250,83329250,768,59.826,0,1722,119,0
audio,0,1915755,83329254,83329257,768,59.826,0,1742,121,0
audio,0,1919230,83329258,83329260,768,59.826,0,1762,122,0
video,113,1919309,83329256,83329260,368640,59.826,0,1762,122,0
audio,0,1920765,83329262,83329262,768,59.826,0,1766,122,0
audio,0,1925299,83329266,83329266,768,59.826,0,1781,123,0
audio,0,1929083,83329270,83329270,768,59.826,0,1792,124,0
audio,0,1932196,83329274,83329273,768,59.826,0,1806,125,0
video,114,1936532,83329273,83329277,368640,59.826,0,1814,126,0
audio,0,1936565,83329278,83329277,768,59.826,0,1814,126,0
audio,0,1943023,83329282,83329284,768,59.826,0,1847,128,0
audio,0,1948190,83329286,83329289,768,59.826,0,1863,129,0
audio,0,1950834,83329290,83329292,768,59.826,0,1874,130,0
audio,0,1951940,83329294,83329293,768,59.826,0,1878,130,0
video,115,1952003,83329290,83329293,368640,59.826,0,1878,130,0
audio,0,1958757,83329298,83329300,768,59.826,0,1901,132,0
audio,0,1964714,83329302,83329306,768,59.826,0,1910,132,0
audio,0,1964746,83329306,83329306,768,59.826,0,1911,132,0
audio,0,1968157,83329310,83329309,768,59.826,0,1935,134,0
video,116,1969329,83329306,83329310,368640,59.826,0,1938,134,0
audio,0,1975960,83329314,83329317,768,59.826,0,1965,136,0
audio,0,1976013,83329318,83329317,768,59.826,0,1965,136,0
audio,0,1982101,83329322,83329323,768,59.826,0,1976,137,0
audio,0,1984258,83329326,83329325,768,59.826,0,1992,138,0
video,117,1986004,83329323,83329327,368640,59.826,0,1992,138,0
audio,0,1990285,83329330,83329331,768,59.826,0,2010,139,0
audio,0,1992544,83329334,83329333,768,59.826,0,2021,140,0
audio,0,1996622,83329338,83329338,768,59.826,0,2030,141,0
audio,0,2000935,83329342,83329342,768,59.826,0,2052,142,0
video,118,2003320,83329340,83329344,368640,59.826,0,2057,143,0
audio,0,2004922,83329346,83329346,768,59.826,0,2069,143,0
audio,0,2008598,83329350,83329350,768,59.826,0,2080,144,0
audio,0,2011636,83329354,83329353,768,59.826,0,2091,145,0
audio,0,2017229,83329358,83329358,768,59.826,0,2105,146,0
video,119,2019453,83329356,83329360,368640,59.826,0,2120,147,0
audio,0,2020547,83329362,83329361,768,59.826,0,2126,147,0
audio,0,2028614,83329366,83329370,768,59.826,0,2149,149,0
audio,0,2028645,83329370,83329370,768,59.826,0,2149,149,0
audio,0,2031873,83329374,83329373,768,59.826,0,2163,150,0
video,120,2036712,83329373,83329378,368640,59.826,0,2179,151,0
audio,0,2036744,83329378,83329378,768,59.826,0,2179,151,0
audio,0,2041017,83329382,83329382,768,59.826,0,2195,152,0
audio,0,2046274,83329386,83329387,768,59.826,0,2210,153,0
audio,0,2048980,83329390,83329390,768,59.826,0,2220,153,0
audio,0,2052164,83329394,83329393,768,59.826,0,2230,155,0
video,121,2052261,83329390,83329393,368640,59.826,0,2230,155,0
audio,0,2063667,83329398,83329405,768,59.826,0,2273,158,0
audio,0,2063697,83329402,83329405,768,59.826,0,2273,158,0
audio,0,2064790,83329406,83329406,768,59.826,0,2277,158,0
audio,0,2068861,83329410,83329410,768,59.826,0,2295,159,0
video,122,2070066,83329407,83329411,368640,59.826,0,2296,159,0
audio,0,2072673,83329414,83329414,768,59.826,0,2310,160,0
audio,0,2075901,83329418,83329417,768,59.826,0,2324,161,0
audio,0,2080634,83329422,83329422,768,59.826,0,2335,162,0
audio,0,2085151,83329426,83329426,768,59.826,0,2354,163,0
video,123,2086319,83329423,83329427,368640,59.826,0,2359,163,0
audio,0,2089530,83329430,83329430,768,59.826,0,2373,165,0
audio,0,2092741,83329434,83329434,768,59.826,0,2381,165,0
audio,0,2097493,83329438,83329438,768,59.826,0,2389,166,0
audio,0,2099605,83329442,83329441,768,59.826,0,2405,167,0
video,124,2104052,83329440,83329445,368640,59.826,0,2421,168,0
audio,0,2104087,83329446,83329445,768,59.826,0,2421,168,0
audio,0,2110610,83329450,83329452,768,59.826,0,2444,170,0
audio,0,2111730,83329454,83329453,768,59.826,0,2449,170,0
audio,0,2116722,83329458,83329458,768,59.826,0,2467,171,0
video,125,2120459,83329457,83329461,368640,59.826,0,2483,172,0
audio,0,2120494,83329462,83329461,768,59.826,0,2483,172,0
audio,0,2126270,83329466,83329467,768,59.826,0,2504,173,0
audio,0,2130606,83329470,83329472,768,59.826,0,2517,175,0
audio,0,2134018,83329474,83329475,768,59.826,0,2528,175,0
audio,0,2137901,83329478,83329479,768,59.826,0,2542,176,0
video,126,2137972,83329473,83329479,368640,59.826,0,2542,176,0
audio,0,2140111,83329482,83329481,768,59.826,0,2552,177,0
audio,0,2147594,83329486,83329489,768,59.826,0,2570,178,0
audio,0,2149751,83329490,83329491,768,59.826,0,2570,179,0
audio,0,2154029,83329494,83329495,768,59.826,0,2600,181,0
video,127,2154118,83329490,83329495,368640,59.826,0,2600,181,0
audio,0,2161205,83329498,83329502,768,59.826,0,2624,182,0
audio,0,2166927,83329502,83329508,768,59.826,0,2645,183,0
audio,0,2166950,83329506,83329508,768,59.826,0,2645,183,0
audio,0,2170086,83329510,83329511,768,59.826,0,2652,184,0
video,128,2170191,83329507,83329511,368640,59.826,0,2652,184,0
audio,0,2172344,83329514,83329513,768,59.826,0,2664,185,0
audio,0,2178985,83329518,83329520,768,59.826,0,2688,187,0
audio,0,2182172,83329522,83329523,768,59.826,0,2697,187,0
audio,0,2186484,83329526,83329527,768,59.826,0,2717,188,0
video,129,2186604,83329524,83329528,368640,59.826,0,2717,188,0
audio,0,2190060,83329530,83329531,768,59.826,0,2728,189,0
audio,0,2195568,83329534,83329536,768,59.826,0,2747,191,0
audio,0,2198761,83329538,83329540,768,59.826,0,2763,192,0
audio,0,2202664,83329542,83329544,768,59.826,0,2774,193,0
audio,0,2203765,83329546,83329545,768,59.826,0,2779,193,0
video,130,2203860,83329540,83329545,368640,59.826,0,2779,193,0
audio,0,2209145,83329550,83329550,768,59.826,0,2798,194,0
audio,0,2214257,83329554,83329555,768,59.826,0,2807,195,0
audio,0,2217490,83329558,83329558,768,59.826,0,2830,196,0
video,131,2219918,83329557,83329561,368640,59.826,0,2838,197,0
audio,0,2221104,83329562,83329562,768,59.826,0,2841,197,0
audio,0,2227963,83329566,83329569,768,59.826,0,2866,199,0
audio,0,2228004,83329570,83329569,768,59.826,0,2866,199,0
audio,0,2232274,83329574,83329573,768,59.826,0,2872,200,0
audio,0,2237007,83329578,83329578,768,59.826,0,2901,201,0
video,132,2237086,83329574,83329578,368640,59.826,0,2901,201,0
audio,0,2243434,83329582,83329584,768,59.826,0,2924,203,0
audio,0,2244545,83329586,83329585,768,59.826,0,2927,203,0
audio,0,2248804,83329590,83329590,768,59.826,0,2930,203,0
audio,0,2254160,83329594,83329595,768,59.826,0,2961,205,0
video,133,2254276,83329590,83329595,368640,59.826,0,2961,205,0
audio,0,2259628,83329598,83329601,768,59.826,0,2980,207,0
audio,0,2262610,83329602,83329604,768,59.826,0,2987,207,0
audio,0,2264777,83329606,83329606,768,59.826,0,2987,207,0
audio,0,2268023,83329610,83329609,768,59.826,0,3012,209,0
video,134,2271944,83329607,83329613,368640,59.826,0,3023,210,0
audio,0,2278437,83329614,83329619,768,59.826,0,3046,211,0
audio,0,2278462,83329618,83329619,768,59.826,0,3046,211,0
audio,0,2280935,83329622,83329622,768,59.826,0,3058,212,0
audio,0,2284863,83329626,83329626,768,59.826,0,3072,213,0
video,135,2287064,83329624,83329628,368640,59.826,0,3081,214,0
audio,0,2291312,83329630,83329632,768,59.826,0,3092,215,0
audio,0,2297685,83329634,83329639,768,59.826,0,3106,216,0
audio,0,2297726,83329638,83329639,768,59.826,0,3106,216,0
audio,0,2301241,83329642,83329642,768,59.826,0,3129,217,0
video,136,2303609,83329641,83329645,368640,59.826,0,3134,218,0
audio,0,2305833,83329646,83329647,768,59.826,0,3148,218,0
audio,0,2310842,83329650,83329652,768,59.826,0,3161,220,0
audio,0,2312330,83329654,83329653,768,59.826,0,3165,220,0
audio,0,2318739,83329658,83329660,768,59.826,0,3187,221,0
video,137,2322046,83329657,83329663,368640,59.826,0,3199,222,0
audio,0,2322089,83329662,83329663,768,59.826,0,3206,222,0
audio,0,2327208,83329666,83329668,768,59.826,0,3221,224,0
audio,0,2330613,83329670,83329672,768,59.826,0,3229,224,0
audio,0,2332782,83329674,83329674,768,59.826,0,3241,225,0
audio,0,2336002,83329678,83329677,768,59.826,0,3250,226,0
video,138,2339440,83329674,83329680,368640,59.826,0,3265,227,0
audio,0,2341745,83329682,83329683,768,59.826,0,3276,227,0
audio,0,2347251,83329686,83329688,768,59.826,0,3293,228,0
audio,0,2349423,83329690,83329690,768,59.826,0,3298,229,0
audio,0,2352659,83329694,83329694,768,59.826,0,3313,230,0
video,139,2353813,83329691,83329695,368640,59.826,0,3318,230,0
audio,0,2358083,83329698,83329699,768,59.826,0,3333,231,0
audio,0,2364467,83329702,83329705,768,59.826,0,3347,233,0
audio,0,2364500,83329706,83329705,768,59.826,0,3357,233,0
audio,0,2369189,83329710,83329710,768,59.826,0,3370,234,0
video,140,2371395,83329707,83329712,368640,59.826,0,3376,234,0
audio,0,2374674,83329714,83329716,768,59.826,0,3391,236,0
audio,0,2378683,83329718,83329720,768,59.826,0,3404,236,0
audio,0,2381926,83329722,83329723,768,59.826,0,3416,237,0
audio,0,2384797,83329726,83329726,768,59.826,0,3422,237,0
video,141,2387481,83329724,83329728,368640,59.826,0,3435,238,0
audio,0,2389597,83329730,83329731,768,59.826,0,3448,239,0
audio,0,2397185,83329734,83329738,768,59.826,0,3474,241,0
audio,0,2398289,83329738,83329739,768,59.826,0,3474,242,0
audio,0,2400804,83329742,83329742,768,59.826,0,3485,242,0
audio,0,2405057,83329746,83329746,768,59.826,0,3496,243,0
video,142,2405175,83329741,83329746,368640,59.826,0,3502,243,0
audio,0,2409428,83329750,83329750,768,59.826,0,3517,244,0
audio,0,2414445,83329754,83329755,768,59.826,0,3525,245,0
audio,0,2416610,83329758,83329758,768,59.826,0,3525,246,0
audio,0,2421911,83329762,83329763,768,59.826,0,3561,247,0
video,143,2422005,83329758,83329763,368640,59.826,0,3561,247,0
audio,0,2427372,83329766,83329768,768,59.826,0,3582,249,0
audio,0,2432039,83329770,83329773,768,59.826,0,3586,250,0
audio,0,2435057,83329774,83329776,768,59.826,0,3603,251,0
audio,0,2437245,83329778,83329778,768,59.826,0,3613,251,0
video,144,2437354,83329774,83329778,368640,59.826,0,3619,251,0
audio,0,2442739,83329782,83329784,768,59.826,0,3635,253,0
audio,0,2446291,83329786,83329787,768,59.826,0,3643,253,0
audio,0,2449939,83329790,83329791,768,59.826,0,3664,254,0
audio,0,2453754,83329794,83329795,768,59.826,0,3671,255,0
video,145,2454970,83329791,83329796,368640,59.826,0,3682,256,0
audio,0,2459910,83329798,83329801,768,59.826,0,3700,257,0
audio,0,2464616,83329802,83329806,768,59.826,0,3704,257,0
audio,0,2464664,83329806,83329806,768,59.826,0,3704,257,0
audio,0,2468930,83329810,83329810,768,59.826,0,3730,259,0
video,146,2471191,83329808,83329812,368640,59.826,0,3736,259,0
audio,0,2476539,83329814,83329817,768,59.826,0,3757,261,0
audio,0,2478513,83329818,83329819,768,59.826,0,3761,261,0
audio,0,2481827,83329822,83329823,768,59.826,0,3777,262,0
audio,0,2484671,83329826,83329826,768,59.826,0,3777,263,0
video,147,2489386,83329824,83329830,368640,59.826,0,3805,264,0
audio,0,2490467,83329830,83329831,768,59.826,0,3809,265,0
audio,0,2497237,83329834,83329838,768,59.826,0,3823,265,0
audio,0,2497277,83329838,83329838,768,59.826,0,3823,266,0
audio,0,2500484,83329842,83329841,768,59.826,0,3846,267,0
video,148,2507662,83329841,83329849,368640,59.826,0,3869,269,0
audio,0,2507694,83329846,83329849,768,59.826,0,3869,269,0
audio,0,2510924,83329850,83329852,768,59.826,0,3880,270,0
audio,0,2515936,83329854,83329857,768,59.826,0,3888,271,0
audio,0,2518393,83329858,83329859,768,59.826,0,3904,271,0
audio,0,2526190,83329862,83329867,768,59.826,0,3936,273,0
video,149,2526319,83329858,83329867,368640,59.826,0,3936,273,0
audio,0,2526357,83329866,83329867,768,59.826,0,3936,273,0
audio,0,2530602,83329870,83329872,768,59.826,0,3940,275,0
audio,0,2533832,83329874,83329875,768,59.826,0,3958,275,0
audio,0,2536782,83329878,83329878,768,59.826,0,3974,276,0
audio,0,2541910,83329882,83329883,768,59.826,0,3991,277,0
video,150,2542037,83329875,83329883,368640,59.826,0,3994,277,0
audio,0,2547291,83329886,83329888,768,59.826,0,4003,278,0
audio,0,2549391,83329890,83329890,768,59.826,0,4016,279,0
audio,0,2553660,83329894,83329895,768,59.826,0,4030,280,0
video,151,2554789,83329891,83329896,368640,59.826,0,4037,280,0
audio,0,2559117,83329898,83329900,768,59.826,0,4056,282,0
audio,0,2561352,83329902,83329902,768,59.826,0,4060,282,0
audio,0,2565590,83329906,83329907,768,59.826,0,4078,282,0
audio,0,2568936,83329910,83329910,768,59.826,0,4089,284,0
video,152,2574769,83329908,83329916,368640,59.826,0,4111,285,0
audio,0,2575881,83329914,83329917,768,59.826,0,4115,286,0
audio,0,2579398,83329918,83329920,768,59.826,0,4122,287,0
audio,0,2581604,83329922,83329923,768,59.826,0,4122,287,0
audio,0,2585588,83329926,83329927,768,59.826,0,4142,288,0
video,153,2587865,83329925,83329929,368640,59.826,0,4157,289,0
audio,0,2593773,83329930,83329935,768,59.826,0,4177,290,0
audio,0,2593829,83329934,83329935,768,59.826,0,4177,290,0
audio,0,2597659,83329938,83329939,768,59.826,0,4187,291,0
audio,0,2601243,83329942,83329942,768,59.826,0,4198,292,0
audio,0,2606091,83329946,83329947,768,59.826,0,4222,293,0
video,154,2606205,83329941,83329947,368640,59.826,0,4222,293,0
audio,0,2614366,83329950,83329955,768,59.826,0,4242,295,0
audio,0,2614420,83329954,83329955,768,59.826,0,4242,295,0
audio,0,2617646,83329958,83329959,768,59.826,0,4263,296,0
audio,0,2620946,83329962,83329962,768,59.826,0,4275,297,0
video,155,2624254,83329958,83329965,368640,59.826,0,4287,298,0
audio,0,2627476,83329966,83329968,768,59.826,0,4298,299,0
audio,0,2631318,83329970,83329972,768,59.826,0,4312,300,0
audio,0,2632426,83329974,83329973,768,59.826,0,4316,300,0
audio,0,2637345,83329978,83329978,768,59.826,0,4333,301,0
audio,0,2642030,83329982,83329983,768,59.826,0,4349,302,0
video,156,2642129,83329975,83329983,368640,59.826,0,4349,302,0
audio,0,2645437,83329986,83329986,768,59.826,0,4365,303,0
audio,0,2648628,83329990,83329990,768,59.826,0,4374,304,0
audio,0,2653442,83329994,83329994,768,59.826,0,4391,305,0
video,157,2655829,83329991,83329997,368640,59.826,0,4399,306,0
audio,0,2659051,83329998,83330000,768,59.826,0,4411,307,0
audio,0,2662537,83330002,83330003,768,59.826,0,4423,307,0
audio,0,2665051,83330006,83330006,768,59.826,0,4423,307,0
audio,0,2668267,83330010,83330009,768,59.826,0,4438,308,0
video,158,2672633,83330008,83330014,368640,59.826,0,4463,310,0
audio,0,2676944,83330014,83330018,768,59.826,0,4478,311,0
audio,0,2679147,83330018,83330020,768,59.826,0,4481,311,0
audio,0,2681331,83330022,83330022,768,59.826,0,4484,312,0
audio,0,2685252,83330026,83330026,768,59.826,0,4501,313,0
video,159,2689965,83330025,83330031,368640,59.826,0,4525,314,0
audio,0,2689996,83330030,83330031,768,59.826,0,4525,314,0
audio,0,2694272,83330034,83330035,768,59.826,0,4540,316,0
audio,0,2699167,83330038,83330040,768,59.826,0,4542,316,0
audio,0,2701352,83330042,83330042,768,59.826,0,4566,317,0
audio,0,2705083,83330046,83330046,768,59.826,0,4576,318,0
video,160,2709559,83330042,83330050,368640,59.826,0,4593,319,0
audio,0,2710938,83330050,83330052,768,59.826,0,4596,319,0
audio,0,2714631,83330054,83330056,768,59.826,0,4610,320,0
audio,0,2719120,83330058,83330060,768,59.826,0,4617,321,0
audio,0,2721404,83330062,83330062,768,59.826,0,4638,322,0
video,161,2723587,83330058,83330065,368640,59.826,0,4640,322,0
audio,0,2725754,83330066,83330067,768,59.826,0,4649,323,0
audio,0,2731138,83330070,83330072,768,59.826,0,4671,325,0
audio,0,2734372,83330074,83330075,768,59.826,0,4676,325,0
audio,0,2737070,83330078,83330078,768,59.826,0,4690,326,0
video,162,2739258,83330075,83330080,368640,59.826,0,4701,327,0
audio,0,2741420,83330082,83330082,768,59.826,0,4708,327,0
audio,0,2745917,83330086,83330087,768,59.826,0,4720,328,0
audio,0,2749731,83330090,83330091,768,59.826,0,4732,329,0
audio,0,2753804,83330094,83330095,768,59.826,0,4754,330,0
audio,0,2758082,83330098,83330099,768,59.826,0,4765,331,0
video,163,2758184,83330092,83330099,368640,59.826,0,4769,331,0
audio,0,2764825,83330102,83330106,768,59.826,0,4781,332,0
audio,0,2767494,83330106,83330108,768,59.826,0,4790,333,0
audio,0,2769670,83330110,83330111,768,59.826,0,4807,334,0
video,164,2775469,83330108,83330116,368640,59.826,0,4828,336,0
audio,0,2777606,83330114,83330119,768,59.826,0,4836,336,0
audio,0,2781237,83330118,83330122,768,59.826,0,4846,337,0
audio,0,2782367,83330122,83330123,768,59.826,0,4854,337,0
audio,0,2786668,83330126,83330128,768,59.826,0,4871,339,0
video,165,2789171,83330125,83330130,368640,59.826,0,4880,339,0
audio,0,2792460,83330130,83330133,768,59.826,0,4892,340,0
audio,0,2798012,83330134,83330139,768,59.826,0,4903,341,0
audio,0,2798054,83330138,83330139,768,59.826,0,4903,341,0
audio,0,2801759,83330142,83330143,768,59.826,0,4922,342,0
audio,0,2808716,83330146,83330150,768,59.826,0,4947,344,0
video,166,2808820,83330142,83330150,368640,59.826,0,4951,344,0
audio,0,2811346,83330150,83330152,768,59.826,0,4960,345,0
audio,0,2814634,83330154,83330156,768,59.826,0,4961,345,0
audio,0,2816879,83330158,83330158,768,59.826,0,4975,346,0
audio,0,2821506,83330162,83330162,768,59.826,0,4994,347,0
video,167,2825851,83330159,83330167,368640,59.826,0,5012,348,0
audio,0,2825877,83330166,83330167,768,59.826,0,5012,348,0
audio,0,2831314,83330170,83330172,768,59.826,0,5018,349,0
audio,0,2833768,83330174,83330175,768,59.826,0,5034,350,0
audio,0,2837201,83330178,83330178,768,59.826,0,5052,351,0
audio,0,2843416,83330182,83330184,768,59.826,0,5071,353,0
video,168,2843670,83330175,83330185,368640,59.826,0,5071,353,0
audio,0,2849220,83330186,83330190,768,59.826,0,5095,354,0
audio,0,2851924,83330190,83330193,768,59.826,0,5099,354,0
audio,0,2853022,83330194,83330194,768,59.826,0,5099,354,0
audio,0,2857870,83330198,83330199,768,59.826,0,5127,356,0
video,169,2857940,83330192,83330199,368640,59.826,0,5127,356,0
